"time","inertia2.s","inertia2.v","mass1.s","mass1.v"
0.63500000000000001,-1.3590579102055529,-2.5674638727488013,-1.3590579102055529,-2.5674638727488013
0.63550000000000006,-1.3603410089185597,-2.5649355093775723,-1.3603410089185597,-2.5649355093775723
0.63600000000000001,-1.3616228417030389,-2.5624000926673922,-1.3616228417030389,-2.5624000926673922
0.63650000000000007,-1.3629034050357018,-2.5598576296064266,-1.3629034050357018,-2.5598576296064266
0.63700000000000001,-1.3641826953968057,-2.5573081272027118,-1.3641826953968057,-2.5573081272027118
0.63750000000000007,-1.3654607092701698,-2.5547515924841431,-1.3654607092701698,-2.5547515924841431
0.63800000000000001,-1.366737443143182,-2.55218803249846,-1.366737443143182,-2.55218803249846
0.63850000000000007,-1.3680128935068125,-2.5496174543132395,-1.3680128935068125,-2.5496174543132395
0.63900000000000001,-1.3692870568556232,-2.5470398650158836,-1.3692870568556232,-2.5470398650158836
0.63950000000000007,-1.3705599296877793,-2.5444552717136024,-1.3705599296877793,-2.5444552717136024
0.64000000000000001,-1.3718315085050581,-2.5418636815334144,-1.3718315085050581,-2.5418636815334144
0.64049999999999996,-1.3731017898128628,-2.5392651016221239,-1.3731017898128628,-2.5392651016221239
0.64100000000000001,-1.3743707701202303,-2.5366595391463163,-1.3743707701202303,-2.5366595391463163
0.64149999999999996,-1.3756384459398434,-2.5340470012923446,-1.3756384459398434,-2.5340470012923446
0.64200000000000002,-1.3769048137880429,-2.5314274952663181,-1.3769048137880429,-2.5314274952663181
0.64249999999999996,-1.3781698701848333,-2.5288010282940916,-1.3781698701848333,-2.5288010282940916
0.64300000000000002,-1.3794336116539003,-2.5261676076212551,-1.3794336116539003,-2.5261676076212551
0.64349999999999996,-1.3806960347226167,-2.5235272405131219,-1.3806960347226167,-2.5235272405131219
0.64400000000000002,-1.3819571359220555,-2.5208799342547143,-1.3819571359220555,-2.5208799342547143
0.64449999999999996,-1.3832169117869986,-2.5182256961507572,-1.3832169117869986,-2.5182256961507572
0.64500000000000002,-1.38447535885595,-2.5155645335256649,-1.38447535885595,-2.5155645335256649
0.64549999999999996,-1.3857324736711443,-2.512896453723529,-1.3857324736711443,-2.512896453723529
0.64600000000000002,-1.3869882527785595,-2.5102214641081075,-1.3869882527785595,-2.5102214641081075
0.64649999999999996,-1.3882426927279252,-2.5075395720628149,-1.3882426927279252,-2.5075395720628149
0.64700000000000002,-1.3894957900727365,-2.5048507849907091,-1.3894957900727365,-2.5048507849907091
0.64749999999999996,-1.3907475413702619,-2.5021551103144808,-1.3907475413702619,-2.5021551103144808
0.64800000000000002,-1.3919979431815555,-2.4994525554764424,-1.3919979431815555,-2.4994525554764424
0.64849999999999997,-1.3932469920714672,-2.4967431279385179,-1.3932469920714672,-2.4967431279385179
0.64900000000000002,-1.3944946846086543,-2.4940268351822299,-1.3944946846086543,-2.4940268351822299
0.64949999999999997,-1.3957410173655909,-2.4913036847086887,-1.3957410173655909,-2.4913036847086887
0.65000000000000002,-1.3969859869185803,-2.4885736840385806,-1.3969859869185803,-2.4885736840385806
0.65049999999999997,-1.3982295886264802,-2.4858368300926532,-1.3982295886264802,-2.4858368300926532
0.65100000000000002,-1.3994718195257492,-2.4830931343650793,-1.3994718195257492,-2.4830931343650793
0.65149999999999997,-1.400712676852345,-2.480342610070728,-1.400712676852345,-2.480342610070728
0.65200000000000002,-1.401952157194285,-2.4775852647762573,-1.401952157194285,-2.4775852647762573
0.65249999999999997,-1.4031902571434056,-2.4748211060673078,-1.4031902571434056,-2.4748211060673078
0.65300000000000002,-1.4044269732953756,-2.4720501415484875,-1.4044269732953756,-2.4720501415484875
0.65349999999999997,-1.4056623022497026,-2.4692723788433582,-1.4056623022497026,-2.4692723788433582
0.65400000000000003,-1.4068962406097465,-2.4664878255944176,-1.4068962406097465,-2.4664878255944176
0.65449999999999997,-1.4081287849827273,-2.4636964894630884,-1.4081287849827273,-2.4636964894630884
0.65500000000000003,-1.4093599319797379,-2.4608983781296971,-1.4093599319797379,-2.4608983781296971
0.65549999999999997,-1.4105896782157523,-2.4580934992934664,-1.4105896782157523,-2.4580934992934664
0.65600000000000003,-1.4118180203096367,-2.4552818606724927,-1.4118180203096367,-2.4552818606724927
0.65649999999999997,-1.4130449548841595,-2.452463470003738,-1.4130449548841595,-2.452463470003738
0.65700000000000003,-1.4142704785660032,-2.4496383350430038,-1.4142704785660032,-2.4496383350430038
0.65749999999999997,-1.4154945879857708,-2.4468064635649323,-1.4154945879857708,-2.4468064635649323
0.65800000000000003,-1.4167172797780017,-2.4439678633629747,-1.4167172797780017,-2.4439678633629747
0.65849999999999997,-1.4179385505811759,-2.4411225422493859,-1.4179385505811759,-2.4411225422493859
0.65900000000000003,-1.4191583970377299,-2.4382705080552092,-1.4191583970377299,-2.4382705080552092
0.65949999999999998,-1.4203768157940626,-2.4354117686302548,-1.4203768157940626,-2.4354117686302548
0.66000000000000003,-1.4215938035005482,-2.4325463318430907,-1.4215938035005482,-2.4325463318430907
0.66049999999999998,-1.4228093568115452,-2.4296742055810254,-1.4228093568115452,-2.4296742055810254
0.66100000000000003,-1.4240234723854077,-2.4267953977500922,-1.4240234723854077,-2.4267953977500922
0.66149999999999998,-1.4252361468844947,-2.4239099162750359,-1.4252361468844947,-2.4239099162750359
0.66200000000000003,-1.4264473769751811,-2.4210177690992931,-1.4264473769751811,-2.4210177690992931
0.66249999999999998,-1.4276571593278675,-2.4181189641849845,-1.4276571593278675,-2.4181189641849845
0.66300000000000003,-1.4288654906169902,-2.4152135095128924,-1.4288654906169902,-2.4152135095128924
0.66349999999999998,-1.4300723675210336,-2.4123014130824516,-1.4300723675210336,-2.4123014130824516
0.66400000000000003,-1.4312777867225377,-2.4093826829117266,-1.4312777867225377,-2.4093826829117266
0.66449999999999998,-1.4324817449081091,-2.406457327037407,-1.4324817449081091,-2.406457327037407
0.66500000000000004,-1.4336842387684332,-2.4035253535147811,-1.4336842387684332,-2.4035253535147811
0.66549999999999998,-1.4348852649982813,-2.4005867704177319,-1.4348852649982813,-2.4005867704177319
0.66600000000000004,-1.4360848202965248,-2.3976415858387092,-1.4360848202965248,-2.3976415858387092
0.66649999999999998,-1.4372829013661408,-2.3946898078887267,-1.4372829013661408,-2.3946898078887267
0.66700000000000004,-1.4384795049142278,-2.3917314446973408,-1.4384795049142278,-2.3917314446973408
0.66749999999999998,-1.4396746276520107,-2.3887665044126347,-1.4396746276520107,-2.3887665044126347
0.66800000000000004,-1.4408682662948542,-2.3857949952012047,-1.4408682662948542,-2.3857949952012047
0.66849999999999998,-1.4420604175622729,-2.382816925248147,-1.4420604175622729,-2.382816925248147
0.66900000000000004,-1.4432510781779411,-2.3798323027570376,-1.4432510781779411,-2.3798323027570376
0.66949999999999998,-1.444440244869702,-2.3768411359499235,-1.444440244869702,-2.3768411359499235
0.67000000000000004,-1.4456279143695807,-2.3738434330673015,-1.4456279143695807,-2.3738434330673015
0.67049999999999998,-1.4468140834137906,-2.3708392023681091,-1.4468140834137906,-2.3708392023681091
0.67100000000000004,-1.4479987487427486,-2.3678284521297006,-1.4479987487427486,-2.3678284521297006
0.67149999999999999,-1.4491819071010801,-2.3648111906478433,-1.4491819071010801,-2.3648111906478433
0.67200000000000004,-1.4503635552376344,-2.3617874262366909,-1.4503635552376344,-2.3617874262366909
0.67249999999999999,-1.4515436899054903,-2.3587571672287795,-1.4515436899054903,-2.3587571672287795
0.67300000000000004,-1.4527223078619704,-2.3557204219750001,-1.4527223078619704,-2.3557204219750001
0.67349999999999999,-1.4538994058686485,-2.3526771988445963,-1.4538994058686485,-2.3526771988445963
0.67400000000000004,-1.455074980691361,-2.3496275062251391,-1.455074980691361,-2.3496275062251391
0.67449999999999999,-1.4562490291002177,-2.3465713525225174,-1.4562490291002177,-2.3465713525225174
0.67500000000000004,-1.4574215478696111,-2.3435087461609192,-1.4574215478696111,-2.3435087461609192
0.67549999999999999,-1.4585925337782268,-2.3404396955828202,-1.4585925337782268,-2.3404396955828202
0.67600000000000005,-1.4597619836090556,-2.3373642092489657,-1.4597619836090556,-2.3373642092489657
0.67649999999999999,-1.4609298941494007,-2.3342822956383569,-1.4609298941494007,-2.3342822956383569
0.67700000000000005,-1.4620962621908904,-2.331193963248233,-1.4620962621908904,-2.331193963248233
0.67749999999999999,-1.4632610845294871,-2.328099220594062,-1.4632610845294871,-2.328099220594062
0.67800000000000005,-1.464424357965499,-2.3249980762095195,-1.464424357965499,-2.3249980762095195
0.67849999999999999,-1.4655860793035882,-2.3218905386464779,-1.4655860793035882,-2.3218905386464779
0.67900000000000005,-1.4667462453527835,-2.3187766164749846,-1.4667462453527835,-2.3187766164749846
0.67949999999999999,-1.4679048529264889,-2.3156563182832568,-1.4679048529264889,-2.3156563182832568
0.68000000000000005,-1.4690618988424937,-2.3125296526776586,-1.4690618988424937,-2.3125296526776586
0.68049999999999999,-1.470217379922985,-2.3093966282826877,-1.470217379922985,-2.3093966282826877
0.68100000000000005,-1.4713712929945557,-2.3062572537409616,-1.4713712929945557,-2.3062572537409616
0.68149999999999999,-1.4725236348882154,-2.3031115377132023,-1.4725236348882154,-2.3031115377132023
0.68200000000000005,-1.4736744024394013,-2.2999594888782178,-1.4736744024394013,-2.2999594888782178
0.6825,-1.4748235924879876,-2.2968011159328943,-1.4748235924879876,-2.2968011159328943
0.68300000000000005,-1.4759712018782976,-2.2936364275921712,-1.4759712018782976,-2.2936364275921712
0.6835,-1.4771172274591107,-2.290465432589035,-1.4771172274591107,-2.290465432589035
0.68400000000000005,-1.4782616655081335,-2.2872881359707864,-1.4782616655081335,-2.2872881359707864
0.6845,-1.4794045115432559,-2.2841045378843989,-1.4794045115432559,-2.2841045378843989
0.68500000000000005,-1.4805457641891673,-2.2809146584586748,-1.4805457641891673,-2.2809146584586748
0.6855,-1.4816854203078615,-2.277718506468243,-1.4816854203078615,-2.277718506468243
0.68600000000000005,-1.4828234767657644,-2.2745160907051871,-1.4828234767657644,-2.2745160907051871
0.6865,-1.4839599304337407,-2.271307419979034,-1.4839599304337407,-2.271307419979034
0.68700000000000006,-1.4850947781871062,-2.2680925031167281,-1.4850947781871062,-2.2680925031167281
0.6875,-1.4862280169056357,-2.2648713489626204,-1.4862280169056357,-2.2648713489626204
0.68800000000000006,-1.4873596434735736,-2.261643966378442,-1.4873596434735736,-2.261643966378442
0.6885,-1.4884896547796425,-2.2584103642432907,-1.4884896547796425,-2.2584103642432907
0.68900000000000006,-1.4896180477170555,-2.2551705514536069,-1.4896180477170555,-2.2551705514536069
0.6895,-1.4907448191835222,-2.2519245369231617,-1.4907448191835222,-2.2519245369231617
0.69000000000000006,-1.4918699660812622,-2.2486723295830302,-1.4918699660812622,-2.2486723295830302
0.6905,-1.4929934853170113,-2.2454139383815797,-1.4929934853170113,-2.2454139383815797
0.69100000000000006,-1.4941153738020345,-2.2421493722844454,-1.4941153738020345,-2.2421493722844454
0.6915,-1.4952356284521331,-2.2388786402745158,-1.4952356284521331,-2.2388786402745158
0.69200000000000006,-1.4963542461876556,-2.2356017513519086,-1.4963542461876556,-2.2356017513519086
0.6925,-1.4974712239335068,-2.2323187145339598,-1.4974712239335068,-2.2323187145339598
0.69300000000000006,-1.4985865586191596,-2.2290295388551953,-1.4985865586191596,-2.2290295388551953
0.69350000000000001,-1.4997002471786613,-2.2257342333673198,-1.4997002471786613,-2.2257342333673198
0.69400000000000006,-1.5008122865506455,-2.2224328071391923,-1.5008122865506455,-2.2224328071391923
0.69450000000000001,-1.5019226736783424,-2.2191252692568151,-1.5019226736783424,-2.2191252692568151
0.69500000000000006,-1.5030314055095864,-2.2158116288233027,-1.5030314055095864,-2.2158116288233027
0.69550000000000001,-1.5041384789968268,-2.212491894958875,-1.5041384789968268,-2.212491894958875
0.69600000000000006,-1.5052438910971395,-2.2091660768008299,-1.5052438910971395,-2.2091660768008299
0.69650000000000001,-1.5063476387722321,-2.2058341835035322,-1.5063476387722321,-2.2058341835035322
0.69700000000000006,-1.5074497189884584,-2.2024962242383852,-1.5074497189884584,-2.2024962242383852
0.69750000000000001,-1.508550128716825,-2.1991522081938224,-1.508550128716825,-2.1991522081938224
0.69800000000000006,-1.5096488649330029,-2.1958021445752776,-1.5096488649330029,-2.1958021445752776
0.69850000000000001,-1.510745924617336,-2.1924460426051771,-1.510745924617336,-2.1924460426051771
0.69900000000000007,-1.5118413047548509,-2.1890839115229097,-1.5118413047548509,-2.1890839115229097
0.69950000000000001,-1.5129350023352675,-2.1857157605848205,-1.5129350023352675,-2.1857157605848205
0.70000000000000007,-1.5140270143530077,-2.1823415990641788,-1.5140270143530077,-2.1823415990641788
0.70050000000000001,-1.5151173378072058,-2.1789614362511691,-1.5151173378072058,-2.1789614362511691
0.70100000000000007,-1.5162059697017181,-2.1755752814528666,-1.5162059697017181,-2.1755752814528666
0.70150000000000001,-1.517292907045132,-2.1721831439932227,-1.517292907045132,-2.1721831439932227
0.70200000000000007,-1.5183781468507767,-2.1687850332130409,-1.5183781468507767,-2.1687850332130409
0.70250000000000001,-1.5194616861367314,-2.1653809584699628,-1.5194616861367314,-2.1653809584699628
0.70300000000000007,-1.5205435219258379,-2.1619709291384472,-1.5205435219258379,-2.1619709291384472
0.70350000000000001,-1.5216236512457064,-2.1585549546097513,-1.5216236512457064,-2.1585549546097513
0.70399999999999996,-1.5227020711287278,-2.1551330442919103,-1.5227020711287278,-2.1551330442919103
0.70450000000000002,-1.5237787786120844,-2.1517052076097212,-1.5237787786120844,-2.1517052076097212
0.70499999999999996,-1.5248537707377559,-2.1482714540047239,-1.5248537707377559,-2.1482714540047239
0.70550000000000002,-1.5259270445525328,-2.1448317929351779,-1.5259270445525328,-2.1448317929351779
0.70599999999999996,-1.5269985971080231,-2.1413862338760512,-1.5269985971080231,-2.1413862338760512
0.70650000000000002,-1.5280684254606653,-2.1379347863189926,-1.5280684254606653,-2.1379347863189926
0.70699999999999996,-1.5291365266717352,-2.1344774597723202,-1.5291365266717352,-2.1344774597723202
0.70750000000000002,-1.5302028978073563,-2.1310142637609975,-1.5302028978073563,-2.1310142637609975
0.70799999999999996,-1.5312675359385115,-2.127545207826619,-1.5312675359385115,-2.127545207826619
0.70850000000000002,-1.5323304381410499,-2.1240703015273863,-1.5323304381410499,-2.1240703015273863
0.70899999999999996,-1.5333916014956979,-2.1205895544380939,-1.5333916014956979,-2.1205895544380939
0.70950000000000002,-1.5344510230880697,-2.1171029761501052,-1.5344510230880697,-2.1171029761501052
0.70999999999999996,-1.5355087000086758,-2.1136105762713417,-1.5355087000086758,-2.1136105762713417
0.71050000000000002,-1.5365646293529327,-2.1101123644262541,-1.5365646293529327,-2.1101123644262541
0.71099999999999997,-1.537618808221173,-2.1066083502558106,-1.537618808221173,-2.1066083502558106
0.71150000000000002,-1.5386712337186566,-2.1030985434174756,-1.5386712337186566,-2.1030985434174756
0.71199999999999997,-1.5397219029555771,-2.0995829535851924,-1.5397219029555771,-2.0995829535851924
0.71250000000000002,-1.5407708130470741,-2.0960615904493602,-1.5407708130470741,-2.0960615904493602
0.71299999999999997,-1.5418179611132421,-2.0925344637168215,-1.5418179611132421,-2.0925344637168215
0.71350000000000002,-1.5428633442791402,-2.0890015831108357,-1.5428633442791402,-2.0890015831108357
0.71399999999999997,-1.5439069596748023,-2.085462958371068,-1.5439069596748023,-2.085462958371068
0.71450000000000002,-1.5449488044352457,-2.0819185992535649,-1.5449488044352457,-2.0819185992535649
0.71499999999999997,-1.5459888757004823,-2.0783685155307383,-1.5459888757004823,-2.0783685155307383
0.71550000000000002,-1.5470271706155272,-2.0748127169913442,-1.5470271706155272,-2.0748127169913442
0.71599999999999997,-1.5480636863304083,-2.0712512134404668,-1.5480636863304083,-2.0712512134404668
0.71650000000000003,-1.5490984200001774,-2.0676840146994957,-1.5490984200001774,-2.0676840146994957
0.71699999999999997,-1.5501313687849172,-2.0641111306061135,-1.5501313687849172,-2.0641111306061135
0.71750000000000003,-1.5511625298497551,-2.0605325710142681,-1.5511625298497551,-2.0605325710142681
0.71799999999999997,-1.552191897909311,-2.0569483335168024,-1.552191897909311,-2.0569483335168024
0.71850000000000003,-1.553219471941917,-2.0533584370152917,-1.553219471941917,-2.0533584370152917
