"time","distance1.distance","distance2.distance"
0.3216,0.1658813853816678,0
0.32170000000000004,0.16632199499740974,0
0.32180000000000003,0.16676274081383166,0
0.32190000000000002,0.16720362279063614,0
0.32200000000000001,0.16764464088745015,0
0.3221,0.16808579506382715,0
0.32220000000000004,0.16852708527924076,0
0.32230000000000003,0.16896851149309047,0
0.32240000000000002,0.16941007366470048,0
0.32250000000000001,0.16985177175331917,0
0.3226,0.17029360571811886,0
0.32270000000000004,0.17073557551819651,0
0.32280000000000003,0.17117768111257214,0
0.32290000000000002,0.17161992246019067,0
0.32300000000000001,0.17206229951992069,0
0.3231,0.17250481225055467,0
0.32320000000000004,0.17294746061080923,0
0.32330000000000003,0.17339024455932409,0
0.32340000000000002,0.1738331640546634,0
0.32350000000000001,0.17427621905531487,0
0.3236,0.17471940951968978,0
0.32370000000000004,0.17516273540612348,0
0.32380000000000003,0.17560619667287383,0
0.32390000000000002,0.17604979327812334,0
0.32400000000000001,0.17649352517997735,0
0.3241,0.17693739233646497,0
0.32419999999999999,0.17738139470554062,0
0.32430000000000003,0.17782553224507996,0
0.32440000000000002,0.17826980491288039,0
0.32450000000000001,0.17871421266666423,0
0.3246,0.17915875546407725,0
0.32469999999999999,0.17960343326268788,0
0.32480000000000003,0.18004824601998817,0
0.32490000000000002,0.18049319369339228,0
0.32500000000000001,0.18093827624023828,0
0.3251,0.18138349361778694,0
0.32519999999999999,0.18182884578322181,0
0.32530000000000003,0.18227433269364965,0
0.32540000000000002,0.18271995430609916,0
0.32550000000000001,0.18316571057752273,0
0.3256,0.18361160146479519,0
0.32569999999999999,0.18405762692471384,0
0.32580000000000003,0.18450378691399913,0
0.32590000000000002,0.184950081389293,0
0.32600000000000001,0.18539651030716098,0
0.3261,0.18584307362409069,0
0.32619999999999999,0.18628977129649224,0
0.32630000000000003,0.1867366032806988,0
0.32640000000000002,0.18718356953296789,0
0.32650000000000001,0.18763067000947395,0
0.3266,0.18807790466631624,0
0.32669999999999999,0.18852527345951645,0
0.32680000000000003,0.18897277634501861,0
0.32690000000000002,0.18942041327868797,0
0.32700000000000001,0.18986818421631274,0
0.3271,0.1903160891136029,0
0.32719999999999999,0.19076412792619016,0
0.32730000000000004,0.19121230060962871,0
0.32740000000000002,0.1916606071193937,0
0.32750000000000001,0.19210904741088289,0
0.3276,0.19255762143941549,0
0.32769999999999999,0.19300632916023255,0
0.32780000000000004,0.19345517052849701,0
0.32790000000000002,0.19390414549929266,0
0.32800000000000001,0.19435325402762571,0
0.3281,0.19480249606842356,0
0.32819999999999999,0.19525187157653526,0
0.32830000000000004,0.19570138050673133,0
0.32840000000000003,0.19615102281370325,0
0.32850000000000001,0.19660079845206746,0
0.3286,0.19705070737635771,0
0.32869999999999999,0.19750074954102856,0
0.32880000000000004,0.1979509249004571,0
0.32890000000000003,0.19840123340894117,0
0.32900000000000001,0.19885167502070036,0
0.3291,0.19930224968987523,0
0.32919999999999999,0.19975295737052717,0
0.32930000000000004,0.20020379801663901,0
0.32940000000000003,0.20065477158211364,0
0.32950000000000002,0.20110587802077579,0
0.3296,0.2015571172863706,0
0.32969999999999999,0.20200848933256405,0
0.32980000000000004,0.20245999411294327,0
0.32990000000000003,0.20291163158101519,0
0.33000000000000002,0.20336340169020833,0
0.3301,0.20381530439387149,0
0.33019999999999999,0.20426733964527405,0
0.33030000000000004,0.20471950739760619,0
0.33040000000000003,0.20517180760397788,0
0.33050000000000002,0.20562424021742026,0
0.3306,0.20607680519088553,0
0.33069999999999999,0.20652950247724933,0
0.33080000000000004,0.20698233202930008,0
0.33090000000000003,0.20743529379974965,0
0.33100000000000002,0.20788838774123078,0
0.33110000000000001,0.20834161380629618,0
0.33119999999999999,0.20879497194741883,0
0.33130000000000004,0.20924846211699186,0
0.33140000000000003,0.20970208426732795,0
0.33150000000000002,0.21015583835066012,0
0.33160000000000001,0.21060972431914152,0
0.33169999999999999,0.21106374212484505,0
0.33180000000000004,0.21151789171976365,0
0.33190000000000003,0.21197217305580945,0
0.33200000000000002,0.21242658608481507,0
0.33210000000000001,0.2128811307585326,0
0.3322,0.21333580702863383,0
0.33230000000000004,0.21379061484671039,0
0.33240000000000003,0.21424555416427291,0
0.33250000000000002,0.21470062493275219,0
0.33260000000000001,0.2151558271034984,0
0.3327,0.21561116062778107,0
0.33280000000000004,0.21606662545679373,0
0.33290000000000003,0.21652222154164297,0
0.33300000000000002,0.21697794883335522,0
0.33310000000000001,0.21743380728287751,0
0.3332,0.21788979684107626,0
0.33330000000000004,0.21834591745873727,0
0.33340000000000003,0.21880216908656486,0
0.33350000000000002,0.21925855167518318,0
0.33360000000000001,0.2197150651751352,0
0.3337,0.22017170953688286,0
0.33380000000000004,0.22062848471080751,0
0.33390000000000003,0.22108539064720859,0
0.33400000000000002,0.22154242729630513,0
0.33410000000000001,0.2219995946082349,0
0.3342,0.22245689253305442,0
0.33430000000000004,0.22291432102073921,0
0.33440000000000003,0.22337188002118291,0
0.33450000000000002,0.22382956948419844,0
0.33460000000000001,0.22428738935951717,0
0.3347,0.22474533959678905,0
0.33480000000000004,0.22520342014558289,0
0.33490000000000003,0.22566163095538655,0
0.33500000000000002,0.22611997197561071,0
0.33510000000000001,0.22657844315557457,0
0.3352,0.22703704444452058,0
0.33530000000000004,0.22749577579160979,0
0.33540000000000003,0.22795463714592085,0
0.33550000000000002,0.22841362845645141,0
0.33560000000000001,0.22887274967211713,0
0.3357,0.22933200074175172,0
0.33580000000000004,0.22979138161410745,0
0.33590000000000003,0.23025089223785383,0
0.33600000000000002,0.23071053256157922,0
0.33610000000000001,0.23117030253378956,0
0.3362,0.23163020210290916,0
0.33630000000000004,0.23209023121728009,0
0.33640000000000003,0.23255038982516182,0
0.33650000000000002,0.23301067787473223,0
0.33660000000000001,0.23347109531408688,0
0.3367,0.23393164209123907,0
0.33680000000000004,0.23439231815412004,0
0.33690000000000003,0.23485312345057785,0
0.33700000000000002,0.23531405792837912,0
0.33710000000000001,0.23577512153521324,0
0.3372,0.23623631421867977,0
0.33729999999999999,0.23669763592629564,0
0.33740000000000003,0.2371590866054977,0
0.33750000000000002,0.23762066620363942,0
0.33760000000000001,0.23808237466799237,0
0.3377,0.2385442119457454,0
0.33779999999999999,0.23900617798400439,0
0.33790000000000003,0.23946827272979299,0
0.33800000000000002,0.23993049613005113,0
0.33810000000000001,0.24039284813163692,0
0.3382,0.24085532868132503,0
0.33829999999999999,0.24131793772580745,0
0.33840000000000003,0.24178067521169344,0
0.33850000000000002,0.24224354108550861,0
0.33860000000000001,0.24270653529369601,0
0.3387,0.24316965778261571,0
0.33879999999999999,0.2436329084985446,0
0.33890000000000003,0.24409628738767641,0
0.33900000000000002,0.24455979439612138,0
0.33910000000000001,0.24502342946990685,0
0.3392,0.24548719255497858,0
0.33929999999999999,0.24595108359720316,0
0.33940000000000003,0.24641510254235227,0
0.33950000000000002,0.24687924933611968,0
0.33960000000000001,0.24734352392411627,0
0.3397,0.24780792625186934,0
0.33979999999999999,0.24827245626482261,0
0.33990000000000004,0.24873711390833655,0
0.34000000000000002,0.24920189912768728,0
0.34010000000000001,0.24966681186806802,0
0.3402,0.25013185207458816,0
0.34029999999999999,0.25059701969227333,0
0.34040000000000004,0.25106231466606571,0
0.34050000000000002,0.25152773694082292,0
0.34060000000000001,0.25199328646131935,0
0.3407,0.2524589631722457,0
0.34079999999999999,0.25292476701820843,0
0.34090000000000004,0.25339069794373031,0
0.34100000000000003,0.25385675589324969,0
0.34110000000000001,0.25432294081112117,0
0.3412,0.25478925264161539,0
0.34129999999999999,0.25525569132891901,0
0.34140000000000004,0.25572225681714111,0
0.34150000000000003,0.25618894905029699,0
0.34160000000000001,0.25665576797231854,0
0.3417,0.25712271352705579,0
0.34179999999999999,0.2575897856582739,0
0.34190000000000004,0.25805698430965485,0
0.34200000000000003,0.25852430942479487,0
0.34210000000000002,0.25899176094720672,0
0.3422,0.25945933882031852,0
0.34229999999999999,0.25992704298747388,0
0.34240000000000004,0.26039487339193212,0
0.34250000000000003,0.26086282997686727,0
0.34260000000000002,0.26133091268536957,0
0.3427,0.26179912146044426,0
0.34279999999999999,0.26226745624501219,0
0.34290000000000004,0.26273591698190918,0
0.34300000000000003,0.26320450361388636,0
0.34310000000000002,0.26367321608361016,0
0.34320000000000001,0.26414205433366222,0
0.34329999999999999,0.26461101830653944,0
0.34340000000000004,0.2650801079446537,0
0.34350000000000003,0.26554932319033386,0
0.34360000000000002,0.26601866398582835,0
0.34370000000000001,0.26648813027328788,0
0.34379999999999999,0.26695772199478407,0
0.34390000000000004,0.26742743909230443,0
0.34400000000000003,0.2678972815077505,0
0.34410000000000002,0.26836724918293908,0
0.34420000000000001,0.26883734205960186,0
0.34429999999999999,0.26930756007938506,0
0.34440000000000004,0.26977790318385009,0
0.34450000000000003,0.27024837131447238,0
0.34460000000000002,0.27071896441264243,0
0.34470000000000001,0.27118968241966546,0
0.3448,0.27166052527676104,0
0.34490000000000004,0.27213149292506389,0
0.34500000000000003,0.27260258530562193,0
0.34510000000000002,0.27307380235939893,0
0.34520000000000001,0.27354514402727259,0
0.3453,0.27401661025003482,0
0.34540000000000004,0.27448820096839238,0
0.34550000000000003,0.27495991612296566,0
0.34560000000000002,0.27543175565429001,0
0.34570000000000001,0.275903719502823,0
0.3458,0.27637580760892466,0
0.34590000000000004,0.27684801991287084,0
0.34600000000000003,0.27732035635485297,0
0.34610000000000002,0.2777928168749777,0
0.34620000000000001,0.27826540141326539,0
0.3463,0.27873810990965053,0
0.34640000000000004,0.2792109423039818,0
0.34650000000000003,0.27968389853602116,0
0.34660000000000002,0.28015697854544519,0
0.34670000000000001,0.28063018227184416,0
0.3468,0.28110350965472258,0
0.34690000000000004,0.28157696063349835,0
0.34700000000000003,0.282050535147503,0
0.34710000000000002,0.28252423313598246,0
0.34720000000000001,0.28299805453809607,0
0.3473,0.28347199929291683,0
0.34740000000000004,0.28394606733943173,0
0.34750000000000003,0.28442025861654069,0
0.34760000000000002,0.28489457306305788,0
0.34770000000000001,0.28536901061771103,0
0.3478,0.28584357121914378,0
0.34790000000000004,0.28631825480591816,0
0.34800000000000003,0.28679306131649407,0
0.34810000000000002,0.28726799068925368,0
0.34820000000000001,0.28774304286249197,0
0.3483,0.2882182177744172,0
0.34840000000000004,0.28869351536315152,0
0.34850000000000003,0.28916893556672951,0
0.34860000000000002,0.28964447832309975,0
0.34870000000000001,0.290120143570124,0
0.3488,0.2905959312455767,0
0.34890000000000004,0.29107184128714636,0
0.34900000000000003,0.29154787363243323,0
0.34910000000000002,0.2920240282189519,0
0.34920000000000001,0.29250030498412971,0
0.3493,0.29297670386530672,0
0.34940000000000004,0.29345322479973657,0
0.34950000000000003,0.29392986772458474,0
0.34960000000000002,0.29440663257693106,0
0.34970000000000001,0.2948835192937671,0
0.3498,0.29536052781199806,0
0.34990000000000004,0.29583765806844176,0
0.35000000000000003,0.29631490999983812,0
0.35010000000000002,0.29679228354282616,0
0.35020000000000001,0.29726977863395931,0
0.3503,0.2977473952097065,0
0.35039999999999999,0.2982251332064495,0
0.35050000000000003,0.29870299256048272,0
0.35060000000000002,0.29918097320801268,0
0.35070000000000001,0.29965907508515904,0
0.3508,0.3001372981279537,0
0.35089999999999999,0.30061564227234139,0
0.35100000000000003,0.30109410745417942,0
0.35110000000000002,0.30157269360923661,0
0.35120000000000001,0.30205140067319519,0
0.3513,0.30253022858164919,0
0.35139999999999999,0.30300917727010562,0
0.35150000000000003,0.30348824667398355,0
0.35160000000000002,0.30396743672861354,0
0.35170000000000001,0.3044467473692396,0
0.3518,0.30492617853101728,0
0.35189999999999999,0.30540573014901456,0
0.35200000000000004,0.30588540215821175,0
0.35210000000000002,0.3063651944935043,0
0.35220000000000001,0.30684510708970397,0
0.3523,0.30732513988151927,0
0.35239999999999999,0.30780529280357855,0
0.35250000000000004,0.30828556579042288,0
0.35260000000000002,0.30876595877650453,0
0.35270000000000001,0.30924647169618813,0
0.3528,0.30972710448375074,0
0.35289999999999999,0.31020785707338022,0
0.35300000000000004,0.31068872939917763,0
0.35310000000000002,0.31116972139515453,0
0.35320000000000001,0.31165083299523511,0
0.3533,0.31213206413325528,0
0.35339999999999999,0.31261341474296228,0
0.35350000000000004,0.31309488475801578,0
0.35360000000000003,0.31357647411198625,0
0.35370000000000001,0.31405818273835628,0
0.3538,0.31454001057052017,0
0.35389999999999999,0.31502195754178358,0
0.35400000000000004,0.31550402358536428,0
0.35410000000000003,0.31598620863439064,0
0.35420000000000001,0.31646851262190312,0
0.3543,0.31695093548086528,0
0.35439999999999999,0.31743347714413439,0
0.35450000000000004,0.31791613754448295,0
0.35460000000000003,0.31839891661459696,0
0.35470000000000002,0.31888181428707418,0
0.3548,0.31936483049442393,0
0.35489999999999999,0.31984796516906655,0
0.35500000000000004,0.32033121824333405,0
0.35510000000000003,0.3208145896494688,0
0.35520000000000002,0.32129807931962512,0
0.3553,0.32178168718586864,0
0.35539999999999999,0.32226541318017576,0
0.35550000000000004,0.32274925723443443,0
0.35560000000000003,0.32323321928044302,0
0.35570000000000002,0.32371729924991149,0
0.35580000000000001,0.324201497074461,0
0.35589999999999999,0.32468581268562341,0
0.35600000000000004,0.3251702460148419,0
0.35610000000000003,0.32565479699346994,0
0.35620000000000002,0.32613946555277262,0
0.35630000000000001,0.32662425162392583,0
0.35639999999999999,0.32710915513802058,0
0.35650000000000004,0.32759417602606272,0
0.35660000000000003,0.32807931421895076,0
0.35670000000000002,0.32856456964750458,0
0.35680000000000001,0.32904994224245432,0
0.3569,0.32953543193444101,0
0.35700000000000004,0.33002103865401694,0
0.35710000000000003,0.33050676233164367,0
0.35720000000000002,0.33099260289769489,0
0.35730000000000001,0.33147856028245426,0
0.3574,0.33196463441611646,0
0.35750000000000004,0.33245082522878644,0
0.35760000000000003,0.33293713265047947,0
0.35770000000000002,0.33342355661112205,0
0.35780000000000001,0.33391009704055097,0
0.3579,0.33439675386851314,0
0.35800000000000004,0.33488352702466656,0
0.35810000000000003,0.3353704164385789,0
0.35820000000000002,0.3358574220397289,0
0.35830000000000001,0.33634454375750555,0
0.3584,0.33683178152120791,0
0.35850000000000004,0.33731913526004598,0
0.35860000000000003,0.3378066049031524,0
0.35870000000000002,0.33829419037955044,0
0.35880000000000001,0.33878189161817823,0
0.3589,0.33926970854788641,0
0.35900000000000004,0.33975764109743678,0
0.35910000000000003,0.34024568919550019,0
0.35920000000000002,0.34073385277065849,0
0.35930000000000001,0.34122213175140348,0
0.3594,0.341710526066137,0
0.35950000000000004,0.34219903564317156,0
0.35960000000000003,0.3426876604107284,0
0.35970000000000002,0.34317640029694008,0
0.35980000000000001,0.34366525522984875,0
0.3599,0.34415422513740651,0
0.36000000000000004,0.34464330994747594,0
0.36010000000000003,0.34513250958782837,0
0.36020000000000002,0.34562182398614599,0
0.36030000000000001,0.34611125307002111,0
0.3604,0.34660079676695527,0
0.36050000000000004,0.34709045500436042,0
0.36060000000000003,0.34758022770955754,0
0.36070000000000002,0.34807011480978328,0
0.36080000000000001,0.34856011623218724,0
0.3609,0.34905023190380996,0
0.36100000000000004,0.34954046175161302,0
0.36110000000000003,0.35003080570246609,0
0.36120000000000002,0.35052126368315012,0
0.36130000000000001,0.35101183562035493,0
0.3614,0.35150252144068017,0
0.36150000000000004,0.35199332107063541,0
0.36160000000000003,0.35248423443663918,0
