"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i","transformer2.l2sigma.inductor[1].i","transformer2.l2sigma.inductor[2].i","transformer2.l2sigma.inductor[3].i"
0.058250000000000003,63.084340139736533,63.084340139737023,272.17050822032701,-272.17044409896749,123.60670238112014,123.6078711754375,-247.21457355655855
0.058300000000000005,63.153709422839071,63.153709422839562,278.57658107514078,-278.57655542341564,122.8116991690208,122.81290163156409,-245.6246008005858
0.058350000000000006,63.237674464302408,63.237674464302899,284.89929227928542,-284.89930510352383,121.8200492041898,121.82128503826954,-243.64133424246026
0.058396352654927118,63.324953674884867,63.324953674885357,290.66139263665235,-290.66144112753182,120.71789297690617,120.71915947597969,-241.43705245288675
0.058396352654927118,63.324953674884867,63.324953674885357,290.66139263665235,-290.66144112753182,120.71789297690617,120.71915947597969,-241.43705245288675
0.058400000000000001,63.332105721453622,63.332105721454113,291.1101149219943,-291.11016621903201,120.62220600840507,120.62611621513028,-241.24832222353621
0.058450000000000002,63.43333197836899,63.43333197836948,297.18442144024186,-297.1845111974223,118.93117510567573,119.50062457303935,-238.43179967871595
0.058500000000000003,63.539248964031451,63.539248964031941,303.10058225012301,-303.10071044529957,116.5349257444541,118.64513005495792,-235.18005579941291
0.058550000000000005,63.647937019921926,63.647937019922416,308.83870009133841,-308.83886669288137,113.43622677465109,118.04640964455126,-231.48263641920323
0.058600000000000006,63.757374558795007,63.757374558795497,314.38093808828262,-314.38114305508532,109.63800490496592,117.69252396615076,-227.33052887111751
0.058650000000000001,63.865460022941235,63.865460022941726,319.71149660158665,-319.71173988307612,105.14335420363506,117.57280309813255,-222.71615730176839
0.058700000000000002,63.970040627781891,63.970040627782382,324.8166963016065,-324.8169778377578,99.955533113362776,117.67790171661794,-217.6334348299815
0.058750000000000004,64.068939855678224,64.068939855678707,329.68502128709935,-329.68534100844647,94.077963311350786,117.99982776270164,-212.07779107405327
0.058800000000000005,64.159981344788818,64.159981344789301,334.30710364852899,-334.30746147618606,87.514230846006129,118.53193242907462,-206.0461632750816
0.05885,64.241014413269411,64.241014413269895,338.67572191899075,-338.67611776466907,80.268083906719852,119.26890911237376,-199.53699301909447
0.058900000000000001,64.309936600498716,64.309936600499199,342.78576022483554,-342.78619399086614,72.34343218865952,120.20676629736617,-192.55019848602649
0.058950000000000002,64.364715021553963,64.364715021554446,346.63415046794131,-346.63462204729876,63.744345865438902,121.34278912268815,-185.08713498812784
0.059000000000000004,64.403405646004131,64.403405646004614,350.2197916494153,-350.22030092574471,54.475054795822885,122.67548577266263,-177.15054056848629
0.059050000000000005,64.424170724052928,64.424170724053411,353.54345355144841,-353.54400039909319,44.539947487228538,124.20452344738497,-168.74447093461427
0.0591,64.42529421551572,64.425294215516203,356.60766588061125,-356.60825016464497,33.94356995741159,125.93065464734897,-159.87422460476134
0.059150000000000001,64.405195093880991,64.405195093881474,359.41659342387157,-359.41721500013119,22.690624629436964,127.8556341590221,-150.54625878845977
0.059200000000000003,64.362438486648443,64.362438486648927,361.97589933184088,-361.97655804696149,10.78596922622299,129.98212815406501,-140.76809738028874
0.059250000000000004,64.29574464066053,64.295744640661013,364.29259924244252,-364.29329493389594,-1.7653844002039896,132.31361720323491,-130.54823280303168
0.059300000000000005,64.203995835222671,64.203995835223154,366.37490879410353,-366.37564129023866,-14.958271493956643,134.85429490115666,-119.89602340720079
0.05935,64.086241100038222,64.086241100038706,368.23208563034518,-368.23285475042894,-28.787375656202272,137.60896284058904,-108.82158718438748
0.059400000000000001,63.941698908149547,63.94169890815003,369.8742683935605,-369.87507394782438,-43.247230131271316,140.5829236018223,-97.335693470551703
0.059450000000000003,63.769757900026285,63.769757900026768,371.31231456444027,-371.31315635412608,-58.332219129648763,143.78187299442229,-85.449653864774248
0.059498484566343081,63.576443054928106,63.576443054928589,372.52261375959864,-372.52349048819246,-73.551555859213323,147.10438323034444,-73.552827371131912
0.059498484566343081,63.576443054928106,63.576443054928589,372.52261375959864,-372.52349048819246,-73.551555859213323,147.10438323034444,-73.552827371131912
0.059500000000000004,63.570012844085689,63.570012844086172,372.55761974263947,-372.5584975600467,-73.605716942514618,147.21181707079234,-73.606100128278527
0.059550000000000006,63.379599485060027,63.37959948506051,373.60960046286976,-373.61051409141254,-75.435123206839137,150.87059155095338,-75.435468344115023
0.0596,63.230552694864002,63.230552694864485,374.42323063907497,-374.42417985332793,-77.363042908228792,154.72639282008669,-77.36334991185862
0.059650000000000002,63.120865314273395,63.120865314273878,374.94493764727093,-374.94592221302963,-79.370683625483721,158.74163604520191,-79.370952419718975
0.059700000000000003,63.048101610911914,63.048101610912397,375.12360719194771,-375.12462686628527,-81.440024142525317,162.88027880356969,-81.440254661045131
0.059750000000000004,63.009441384222917,63.0094413842234,374.91091767091814,-374.91197220224524,-83.553932131037868,167.10805644800229,-83.554124316965144
0.059800000000000006,63.001730959802458,63.001730959802941,374.26168191234774,-374.26277104047455,-85.696278674025876,171.39271115396681,-85.696432479941663
0.05985,63.021531659177136,63.021531659177619,373.13414427035491,-373.13526772655541,-87.852037516560827,175.70419042107594,-87.852152904515791
0.059900000000000002,63.065165459022232,63.065165459022715,371.49021588193455,-371.49137338901255,-90.007363696915931,180.014804335355,-90.007440638439789
0.059950000000000003,63.128765928003659,63.128765928004142,369.29568836772478,-369.29687964008303,-92.149665068431915,184.29936861297176,-92.149703544540586
0.060000000000000005,63.208323011812666,63.20832301181315,366.5203694934882,-366.52159423719752,-94.267647809244352,188.53529561968801,-94.267647810444416
0.060050000000000006,63.299729287895012,63.299729287895495,363.13818651953198,-363.1394444324057,-96.351351167264326,192.70266386081897,-96.3513126935554
0.060063019550820364,63.324961232853482,63.324961232853965,362.15510938128381,-362.15637588050851,-96.887208515134475,193.7743685392123,-96.887160024078568
0.060063019550820364,63.324961232853482,63.324961232853965,362.15510938128381,-362.15637588050851,-96.887208515134475,193.7743685392123,-96.887160024078568
0.060100000000000001,63.398986067652501,63.398986067652984,358.9919657712299,-359.26372825182108,-98.392150132837898,196.78422332654995,-98.392073193712832
0.060150000000000002,63.503548562403061,63.503548562403545,353.72505192661959,-355.21433319857778,-100.38257318266292,200.76503097976743,-100.3824577971053
0.060200000000000004,63.61153332133938,63.611533321339863,347.31240145261125,-350.98362928811935,-102.31578345405856,204.63141310459579,-102.31562965053806
0.060250000000000005,63.720952352029791,63.720952352030274,339.74738467058694,-346.54974505370564,-104.18560416579297,208.37101614805044,-104.18541198225827
0.060299999999999999,63.829727306962063,63.829727306962546,331.02498199511706,-341.89352564972995,-105.9865406680774,211.9728508200235,-105.98631015194697
0.060350000000000001,63.935719115327281,63.935719115327764,321.14181629332722,-336.99860506728646,-107.71379868531542,215.42732857878016,-107.7135298934656
0.060400000000000002,64.036755719766546,64.036755719767044,310.09617563324616,-331.8514563059025,-109.36329707512894,218.7262871490083,-109.36299007388017
0.060450000000000004,64.130657956385136,64.130657956385633,297.88802361574585,-326.44141310007228,-110.9316734123382,221.8630016897759,-110.93132827743851
0.060500000000000005,64.215263449925331,64.215263449925828,284.51899570708645,-320.76066423507081,-112.4162827329933,224.83218228259167,-112.41589954959922
0.06055,64.288451777615862,64.288451777616359,269.99238474936607,-314.80422668241528,-113.81519098823659,227.6299608391291,-113.81476985089328
0.060600000000000001,64.348164587463955,64.348164587464453,254.31308879298712,-308.56984620857395,-115.12715039293168,230.25384179847921,-115.12669140554834
0.060650000000000003,64.392426450095343,64.39242645009584,237.48756907558905,-302.05791503731768,-116.35157899188597,232.70266125959597,-116.35108226771078
0.060700000000000004,64.419362426286085,64.419362426286582,219.52378484022728,-295.27134473262669,-117.4885290514045,234.97652376440058,-117.48799471299684
0.060750000000000005,64.427214233231695,64.427214233232192,200.43112200670774,-288.21542640214574,-118.53865227401899,237.0767327272371,-118.53808045321885
0.0608,64.414354543001338,64.414354543001835,180.22031245135392,-280.89767246201501,-119.50316040587205,239.0057116496389,-119.5025512437676
0.060850000000000001,64.37929873431672,64.379298734317217,158.90334191807497,-273.32763599491295,-120.38378024357375,240.76691413403964,-120.38313389046661
0.060900000000000003,64.320714546823865,64.320714546824362,136.49335195490056,-265.51671826969596,-121.18270567877418,242.36472797291583,-121.18202229414237
0.060950000000000004,64.23742966032151,64.237429660322007,113.00453771189969,-257.47796786699678,-121.90254764047167,243.8043750334011,-121.90182739293012
0.061000000000000006,64.128437136345141,64.128437136345639,88.452041693148828,-249.22587185220786,-122.54628204864177,245.09180716454188,-122.54552511590076
0.06105,63.992898798727175,63.992898798727673,62.851844859307,-240.77614179859154,-123.11719647958463,246.23359952798998,-123.11640304840596
0.061100000000000002,63.830146543261385,63.830146543261883,36.22065639018448,-232.14549726798845,-123.6188361945146,247.23684265517946,-123.61800646066557
0.061150000000000003,63.639682033491866,63.639682033492363,8.5758035347626844,-223.3514495701674,-124.0549502366795,248.10903464156343,-124.05408440488455
0.061165151284730719,63.576440859328734,63.576440859329232,0.0012715113953909972,-220.65709698779128,-124.17475546388373,248.34863419913563,-124.1738787352526
0.061165151284730719,63.576440859328734,63.576440859329232,0.0012715113953909972,-220.65709698779128,-124.17475546388373,248.34863419913563,-124.1738787352526
0.061200000000000004,63.438385032646437,63.438385032646934,0.000357830031365954,-224.4408783946605,-124.42814081497011,248.85537991382952,-124.42723909886023
0.061250000000000006,63.275748690041269,63.275748690041766,0.00031972372673975112,-230.13242321479655,-124.7278827390037,249.45482810006678,-124.72694536106385
0.0613,63.15319025375841,63.153190253758908,0.00028153853506368993,-236.0816880902984,-124.93618423031258,249.87139565213852,-124.93521142182675
0.061350000000000002,63.068413331968422,63.06841333196892,0.00024328387796732971,-242.23379340310993,-125.03572100527283,250.07043401153905,-125.03471300626701
0.061400000000000003,63.018720156121375,63.018720156121873,0.00020496919420908967,-248.53641357723029,-125.0100624027817,250.01908186474535,-125.00901946196448
0.061450000000000005,63.001062110171738,63.001062110172235,0.00016660393737881772,-254.94012412599596,-124.84378639585043,249.6864951664015,-124.84270877055189
0.061500000000000006,63.012090295700794,63.012090295701292,0.0001281975735150765,-261.3987148538352,-124.52258357995778,249.04405511602289,-124.52147153606589
0.061550000000000001,63.048201119547862,63.048201119548359,8.9759578822115434e-05,-267.86944364090243,-124.03334160520467,248.06553702230346,-124.03219541709956
0.061600000000000002,63.105585400302203,63.105585400302701,5.1299437295616179e-05,-274.31326162005655,-123.36422000181474,246.72725995411511,-123.36303995230118
0.061650000000000003,63.180276113738302,63.180276113738799,1.2826638397972305e-05,-280.69497748205549,-122.5047046351136,245.00819565046396,-122.50349101535113
0.061700000000000005,63.26819311190453,63.268193111905028,-2.5649325279149496e-05,-286.98336768849316,-121.44564415334932,242.89004141612907,-121.44439726278048
0.061729685994008167,63.324953864460014,63.324953864460511,-4.8490883916455524e-05,-290.66147086530793,-120.71921852507108,241.4371705510641,-120.71795202599377
0.061729685994008167,63.324953864460014,63.324953864460511,-4.8490883916455524e-05,-290.66147086530793,-120.71921852507108,241.4371705510641,-120.71795202599377
0.061750000000000006,63.365215666970606,63.365215666971103,-6.411896036994569e-05,-293.15124603473822,-120.22015995672297,240.35726749620292,-120.13710753948077
0.061800000000000001,63.468214905369045,63.468214905369543,-0.00010257277506868441,-299.17519921615701,-119.18623139345252,237.39693398197707,-118.21070258852535
0.061850000000000002,63.575275108682511,63.575275108683009,-0.00014100128146645686,-305.03412581194198,-118.41773647628409,233.99772539458073,-115.57998891829747
0.061900000000000004,63.684444005351416,63.684444005351914,-0.00017939499791309871,-310.70883459206237,-117.90189327402878,230.14967520831905,-112.24778193429117
0.061950000000000005,63.793669422858677,63.793669422859175,-0.00021774445132385356,-316.1821558928026,-117.62717755482321,225.84424255267388,-108.21706499785161
