"time","VariableResistor.i","R2.i"
0.55980000000000008,0.067961083571017572,0.12231862358056979
0.56000000000000005,0.068171213460125613,0.1227081842282261
0.56020000000000003,0.068381196798209518,0.12309755110291017
0.56040000000000001,0.068591033284442882,0.12348672358975867
0.56059999999999999,0.068800722618281088,0.12387570107421512
0.56080000000000008,0.069010264499461946,0.12426448294203114
0.56100000000000005,0.069219658628005637,0.12465306857926682
0.56120000000000003,0.069428904704215783,0.12504145737229264
0.56140000000000001,0.069638002428679235,0.12542964870778942
0.56159999999999999,0.069846951502266968,0.12581764197275022
0.56180000000000008,0.070055751626134227,0.12620543655448083
0.56200000000000006,0.070264402501720835,0.12659303184060039
0.56220000000000003,0.070472903830751929,0.12698042721904318
0.56240000000000001,0.070681255315238084,0.12736762207805905
0.56259999999999999,0.070889456657475938,0.12775461580621453
0.56280000000000008,0.071097507560048262,0.12814140779239366
0.56300000000000006,0.07130540772582461,0.12852799742579887
0.56320000000000003,0.071513156857961849,0.12891438409595257
0.56340000000000001,0.071720754659904282,0.12930056719269742
0.56359999999999999,0.071928200835384162,0.12968654610619765
0.56380000000000008,0.07213549508842225,0.13007232022694007
0.56400000000000006,0.072342637123327655,0.13045788894573421
0.56420000000000003,0.072549626644698995,0.13084325165371463
0.56440000000000001,0.072756463357424375,0.1312284077423411
0.56459999999999999,0.072963146966681797,0.13161335660339954
0.56480000000000008,0.073169677177939804,0.13199809762900341
0.56500000000000006,0.073376053696957197,0.1323826302115936
0.56520000000000004,0.073582276229784374,0.13276695374394096
0.56540000000000001,0.073788344482763155,0.13315106761914611
0.56559999999999999,0.073994258162527277,0.13353497123064087
0.56580000000000008,0.074200016976002939,0.13391866397218929
0.56600000000000006,0.074405620630408661,0.13430214523788764
0.56620000000000004,0.074611068833256508,0.13468541442216689
0.56640000000000001,0.074816361292351918,0.13506847091979268
0.56659999999999999,0.075021497715794264,0.13545131412586656
0.56680000000000008,0.075226477811977333,0.13583394343582705
0.56700000000000006,0.075431301289589164,0.13621635824544978
0.56720000000000004,0.075635967857613395,0.1365985579508498
0.56740000000000002,0.075840477225328926,0.13698054194848161
0.56759999999999999,0.076044829102310557,0.13736230963514032
0.56780000000000008,0.076249023198429522,0.13774386040796294
0.56800000000000006,0.076453059223853231,0.13812519366442816
0.56820000000000004,0.076656936889046567,0.13850630880235901
0.56840000000000002,0.076860655904771799,0.13888720521992265
0.56859999999999999,0.077064215982088888,0.13926788231563164
0.56879999999999997,0.077267616832356084,0.1396483394883449
0.56900000000000006,0.077470858167230358,0.14002857613726888
0.56920000000000004,0.077673939698667233,0.14040859166195749
0.56940000000000002,0.07787686113892206,0.14078838546231459
0.5696,0.078079622200549759,0.14116795693859394
0.56979999999999997,0.07828222259640541,0.14154730549140038
0.57000000000000006,0.078484662039644715,0.14192643052169088
0.57020000000000004,0.078686940243724177,0.14230533143077517
0.57040000000000002,0.078889056922401488,0.14268400762031683
0.5706,0.079091011789736251,0.14306245849233459
0.57079999999999997,0.079292804560090052,0.14344068344920288
0.57100000000000006,0.079494434948126955,0.14381868189365302
0.57120000000000004,0.079695902668813698,0.14419645322877359
0.57140000000000002,0.079897207437420473,0.14457399685801234
0.5716,0.080098348969520769,0.1449513121851761
0.57179999999999997,0.080299326980992319,0.14532839861443261
0.57200000000000006,0.080500141188017141,0.14570525555031102
0.57220000000000004,0.080700791307081771,0.14608188239770253
0.57240000000000002,0.080901277054978155,0.14645827856186211
0.5726,0.08110159814880355,0.14683444344840882
0.57279999999999998,0.081301754305961205,0.1472103764633271
0.57300000000000006,0.081501745244160456,0.14758607701296725
0.57320000000000004,0.081701570681417271,0.14796154450404667
0.57340000000000002,0.081901230336054731,0.14833677834365114
0.5736,0.082100723926703256,0.14871177793923518
0.57379999999999998,0.082300051172300964,0.1490865426986232
0.57400000000000007,0.082499211792094282,0.14946107203001083
0.57420000000000004,0.082698205505637681,0.14983536534196454
0.57440000000000002,0.082897032032794929,0.15020942204342441
0.5746,0.083095691093738877,0.15058324154370381
0.57479999999999998,0.083294182408952075,0.1509568232524908
0.57500000000000007,0.083492505699227046,0.15133016657984902
0.57520000000000004,0.083690660685666385,0.15170327093621797
0.57540000000000002,0.083888647089683799,0.15207613573241513
0.5756,0.084086464633003941,0.15244876037963614
0.57579999999999998,0.084284113037662922,0.15282114428945581
0.57600000000000007,0.084481592026008842,0.15319328687382938
0.57620000000000005,0.084678901320701633,0.15356518754509241
0.57640000000000002,0.084876040644714129,0.15393684571596319
0.5766,0.085073009721332041,0.15430826079954277
0.57679999999999998,0.085269808274154354,0.15467943220931601
0.57700000000000007,0.085466436027093931,0.1550503593591529
0.57720000000000005,0.085662892704377158,0.15542104166330828
0.57740000000000002,0.085859178030545311,0.15579147853642447
0.5776,0.0860552917304543,0.15616166939353107
0.57779999999999998,0.086251233529275176,0.15653161365004623
0.57800000000000007,0.086447003152494567,0.15690131072177765
0.57820000000000005,0.086642600325914657,0.15727076002492277
0.57840000000000003,0.08683802477565418,0.15763996097607089
0.5786,0.087033276228148354,0.15800891299220335
0.57879999999999998,0.087228354410149381,0.15837761549069454
0.57900000000000007,0.087423259048726859,0.1587460678893132
0.57920000000000005,0.087617989871267676,0.1591142696062221
0.57940000000000003,0.087812546605477174,0.15948222005998081
0.5796,0.088006928979378937,0.15984991866954526
0.57979999999999998,0.088201136721315285,0.16021736485426924
0.58000000000000007,0.088395169559947778,0.16058455803390512
0.58020000000000005,0.088589027224257169,0.16095149762860456
0.58040000000000003,0.088782709443544328,0.16131818305892007
0.5806,0.088976215947430076,0.16168461374580503
0.58079999999999998,0.089169546465855939,0.16205078911061552
0.58100000000000007,0.089362700729084352,0.16241670857511084
0.58120000000000005,0.089555678467698796,0.16278237156145384
0.58140000000000003,0.089748479412604554,0.16314777749221299
0.58160000000000001,0.089941103295028801,0.16351292579036236
0.58179999999999998,0.090133549846521124,0.16387781587928316
0.58200000000000007,0.090325818798953586,0.16424244718276393
0.58220000000000005,0.090517909884521283,0.16460681912500197
0.58240000000000003,0.090709822835742887,0.16497093113060438
0.58260000000000001,0.090901557385460616,0.16533478262458862
0.58279999999999998,0.091093113266840831,0.16569837303238347
0.58300000000000007,0.091284490213374439,0.16606170177983035
0.58320000000000005,0.091475687958876714,0.16642476829318306
0.58340000000000003,0.09166670623748846,0.16678757199911023
0.58360000000000001,0.091857544783675776,0.16715011232469534
0.58379999999999999,0.092048203332230613,0.16751238869743768
0.58400000000000007,0.09223868161827127,0.16787440054525371
0.58420000000000005,0.092428979377242079,0.16823614729647676
0.58440000000000003,0.092619096344914636,0.16859762837985962
0.58460000000000001,0.092809032257387694,0.1689588432245743
0.58479999999999999,0.092998786851087492,0.16931979126021326
0.58500000000000008,0.093188359862768258,0.16968047191679056
0.58520000000000005,0.093377751029512165,0.17004088462474165
0.58540000000000003,0.093566960088730278,0.17040102881492594
0.58560000000000001,0.093755986778162492,0.17076090391862664
0.58579999999999999,0.093944830835878027,0.17112050936755183
0.58600000000000008,0.094133492000275737,0.17147984459383561
0.58620000000000005,0.094321970010084077,0.17183890903003818
0.58640000000000003,0.094510264604362224,0.17219770210914798
0.58660000000000001,0.094698375522499836,0.17255622326458178
0.58679999999999999,0.094886302504217521,0.17291447193018575
0.58700000000000008,0.095074045289567422,0.17327244754023663
0.58720000000000006,0.095261603618932808,0.17363014952944153
0.58740000000000003,0.095448977233029392,0.17398757733294043
0.58760000000000001,0.095636165872905105,0.17434473038630602
0.58779999999999999,0.095823169279940529,0.17470160812554492
0.58800000000000008,0.096009987195849383,0.17505820998709873
0.58820000000000006,0.096196619362678287,0.17541453540784388
0.58840000000000003,0.096383065522807995,0.17577058382509417
0.58860000000000001,0.096569325418953092,0.17612635467660062
0.58879999999999999,0.096755398794162478,0.17648184740055237
0.58900000000000008,0.096941285391819856,0.17683706143557806
0.58920000000000006,0.097126984955643786,0.17719199622074613
0.58940000000000003,0.097312497229688141,0.17754665119556601
0.58960000000000001,0.097497821958342612,0.17790102579998915
0.58979999999999999,0.097682958886332841,0.17825511947440972
0.59000000000000008,0.097867907758720882,0.1786089316596656
0.59020000000000006,0.098052668320905187,0.17896246179703879
0.59040000000000004,0.098237240318621466,0.17931570932825705
0.59060000000000001,0.098421623497942742,0.17966867369549447
0.59079999999999999,0.098605817605279478,0.1800213543413719
0.59100000000000008,0.098789822387380391,0.1803737507089587
0.59120000000000006,0.098973637591332209,0.18072586224177259
0.59140000000000004,0.099157262964560525,0.1810776883837816
0.59160000000000001,0.099340698254829843,0.18142922857940424
0.59179999999999999,0.099523943210243923,0.18178048227351051
0.59200000000000008,0.099706997579246226,0.1821314489114231
0.59220000000000006,0.099889861110619857,0.18248212793891738
0.59240000000000004,0.1000725335534885,0.18283251880222348
0.59260000000000002,0.10025501465731627,0.1831826209480264
0.59279999999999999,0.1004373041719083,0.18353243382346709
0.59300000000000008,0.10061940184741094,0.1838819568761435
0.59320000000000006,0.1008013074343118,0.18423118955411055
0.59340000000000004,0.10098302068344073,0.18458013130588244
0.59360000000000002,0.1011645413459696,0.18492878158043244
0.59379999999999999,0.10134586917341283,0.18527713982719421
0.59400000000000008,0.10152700391762778,0.18562520549606279
0.59420000000000006,0.10170794533081458,0.18597297803739446
0.59440000000000004,0.10188869316551726,0.18632045690200924
0.59460000000000002,0.1020692471746234,0.18666764154119042
0.5948,0.1022496071113648,0.18701453140668622
0.59499999999999997,0.10242977272931759,0.18736112595071008
0.59520000000000006,0.10260974378240281,0.18770742462594223
0.59540000000000004,0.10278952002488617,0.18805342688552926
0.59560000000000002,0.10296910121137909,0.1883991321830866
0.5958,0.10314848709683859,0.18874453997269847
0.59599999999999997,0.10332767743656761,0.18908964970891873
0.59620000000000006,0.10350667198621565,0.18943446084677232
0.59640000000000004,0.1036854705017783,0.18977897284175485
0.59660000000000002,0.10386407273959856,0.19012318514983517
0.5968,0.10404247845636654,0.190467097227455
0.59699999999999998,0.10422068740911984,0.19081070853153023
0.59720000000000006,0.1043986993552441,0.19115401851945193
0.59740000000000004,0.10457651405247276,0.19149702664908638
0.59760000000000002,0.10475413125888809,0.19183973237877705
0.5978,0.10493155073292103,0.19218213516734486
0.59799999999999998,0.10510877223335166,0.19252423447408915
0.59820000000000007,0.10528579551930954,0.19286602975878853
0.59840000000000004,0.10546262035027355,0.19320752048170117
0.59860000000000002,0.10563924648607305,0.19354870610356686
0.5988,0.10581567368688753,0.19388958608560691
0.59899999999999998,0.10599190171324709,0.1942301598895253
0.59920000000000007,0.1061679303260329,0.19457042697750962
0.59940000000000004,0.10634375928647713,0.1949103868122315
0.59960000000000002,0.10651938835616373,0.19525003885684813
0.5998,0.1066948172970283,0.19558938257500239
0.59999999999999998,0.10687004587135873,0.19592841743082434
0.60020000000000007,0.10704507384179532,0.19626714288893174
0.60040000000000004,0.10721990097133102,0.19660555841443064
0.60060000000000002,0.10739452702331194,0.19694366347291689
0.6008,0.10756895176143758,0.19728145753047652
0.60099999999999998,0.10774317494976086,0.19761894005368638
0.60120000000000007,0.10791719635268895,0.19795611050961578
0.60140000000000005,0.10809101573498298,0.19829296836582624
0.60160000000000002,0.10826463286175876,0.19862951309037338
0.6018,0.10843804749848696,0.19896574415180715
0.60199999999999998,0.10861125941099337,0.19930166101917282
0.60220000000000007,0.10878426836545929,0.19963726316201202
0.60240000000000005,0.10895707412842137,0.19997255005036271
0.60260000000000002,0.1091296764667727,0.20030752115476128
0.6028,0.10930207514776254,0.20064217594624276
0.60299999999999998,0.1094742699389967,0.20097651389634144
0.60320000000000007,0.10964626060843811,0.20131053447709238
0.60340000000000005,0.10981804692440647,0.201644237161031
0.60360000000000003,0.10998962865557928,0.20197762142119544
0.6038,0.11016100557099177,0.2023106867311264
0.60399999999999998,0.11033217744003722,0.20264343256486836
0.60420000000000007,0.11050314403246735,0.20297585839697044
0.60440000000000005,0.11067390511839217,0.20330796370248641
0.60460000000000003,0.11084446046828102,0.20363974795697692
0.6048,0.11101480985296223,0.20397121063650928
0.60499999999999998,0.1111849530436238,0.20430235121765875
0.60520000000000007,0.11135488981181353,0.20463316917750932
0.60540000000000005,0.11152461992943893,0.20496366399365387
0.60560000000000003,0.1116941431687683,0.20529383514419616
0.60580000000000001,0.11186345930243045,0.20562368210775092
0.60599999999999998,0.11203256810341508,0.20595320436344469
0.60620000000000007,0.11220146934507326,0.20628240139091722
0.60640000000000005,0.11237016280111722,0.20661127267032087
0.60660000000000003,0.11253864824562128,0.20693981768232328
0.60680000000000001,0.11270692545302179,0.20726803590810705
0.60699999999999998,0.11287499419811732,0.20759592682937078
