"time","damper1.s_rel","damper1.v_rel","damper2.s_rel","damper2.v_rel","springDamper3.s_rel","springDamper3.v_rel"
0.59299999999999997,0.60000015031026999,-3.757756760678296e-06,0.60813540346227457,0.015695896760854824,0.60813540346227457,0.015695896760854821
0.59350000000000003,0.60000014857195572,-3.7142989037716734e-06,0.60814325147510395,0.015695626781668727,0.60814325147510395,0.01569562678166872
0.59399999999999997,0.60000014685671432,-3.6714178740221833e-06,0.60815109935430822,0.015695356219190146,0.60815109935430822,0.015695356219190139
0.59450000000000003,0.60000014516415656,-3.6291039296224501e-06,0.60815894709949325,0.015695085083348669,0.60815894709949325,0.015695085083348662
0.59499999999999997,0.60000014349389064,-3.5873472802925897e-06,0.60816679471026225,0.015694813384122718,0.60816679471026225,0.015694813384122711
0.59550000000000003,0.60000014184552275,-3.5461380834438762e-06,0.60817464218621609,0.015694541131543407,0.60817464218621609,0.015694541131543397
0.59599999999999997,0.600000140218657,-3.5054664403425375e-06,0.60818248952695431,0.015694268335698487,0.60818248952695431,0.015694268335698477
0.59650000000000003,0.60000013861289525,-3.4653223922734261e-06,0.60819033673207323,0.015693995006736208,0.60819033673207323,0.015693995006736201
0.59699999999999998,0.60000013702783606,-3.4256959167038167e-06,0.60819818380116675,0.01569372115486924,0.60819818380116675,0.015693721154869233
0.59750000000000003,0.6000001354630764,-3.3865769234470722e-06,0.60820603073382618,0.015693446790378554,0.60820603073382618,0.01569344679037854
0.59799999999999998,0.60000013391820961,-3.3479552508264437e-06,0.60821387752963985,0.015693171923617303,0.60821387752963985,0.015693171923617296
0.59850000000000003,0.60000013239282601,-3.3098206618387358e-06,0.6082217241881932,0.015692896565014748,0.6082217241881932,0.015692896565014741
0.59899999999999998,0.60000013088651305,-3.2721628403181097e-06,0.60822957070906825,0.015692620725080157,0.60822957070906825,0.015692620725080146
0.59950000000000003,0.60000012939885505,-3.2349713870997437e-06,0.60823741709184354,0.015692344414406648,0.60823741709184354,0.015692344414406638
0.59999999999999998,0.60000012792943214,-3.1982358161836376e-06,0.60824526333609474,0.015692067643675152,0.60824526333609474,0.015692067643675141
0.60050000000000003,0.60000012647782164,-3.1619455508982763e-06,0.60825310944139299,0.015691790423658265,0.60825310944139299,0.015691790423658255
0.60099999999999998,0.60000012504359634,-3.1260899200644328e-06,0.60826095540730607,0.015691512765224166,0.60826095540730607,0.015691512765224156
0.60150000000000003,0.60000012362632571,-3.0906581541588284e-06,0.60826880123339777,0.015691234679340492,0.60826880123339777,0.015691234679340482
0.60199999999999998,0.60000012222557475,-3.0556393814779375e-06,0.608276646919228,0.015690956177078257,0.608276646919228,0.015690956177078243
0.60250000000000004,0.60000012084090448,-3.0210226243016537e-06,0.60828449246435146,0.015690677269615726,0.60828449246435146,0.015690677269615719
0.60299999999999998,0.60000011947187115,-2.9867967950570844e-06,0.60829233786831949,0.015690397968242339,0.60829233786831949,0.015690397968242328
0.60350000000000004,0.60000011811802723,-2.9529506924822254e-06,0.60830018313067802,0.015690118284362578,0.60830018313067802,0.015690118284362568
0.60399999999999998,0.60000011677891929,-2.9194729977897497e-06,0.60830802825096864,0.015689838229499875,0.60830802825096864,0.015689838229499865
0.60450000000000004,0.60000011545409027,-2.8863522708306851e-06,0.60831587322872782,0.015689557815300504,0.60831587322872782,0.015689557815300494
0.60499999999999998,0.60000011414307741,-2.8535769462582033e-06,0.60832371806348728,0.015689277053537492,0.60832371806348728,0.015689277053537481
0.60550000000000004,0.60000011284541277,-2.8211353296912976e-06,0.60833156275477296,0.015688995956114497,0.60833156275477296,0.01568899595611449
0.60599999999999998,0.60000011156062327,-2.7890155938785676e-06,0.60833940730210567,0.01568871453506971,0.60833940730210567,0.015688714535069707
0.60650000000000004,0.60000011028823053,-2.7572057748619035e-06,0.60834725170500092,0.015688432802579744,0.60834725170500092,0.015688432802579741
0.60699999999999998,0.60000010902775036,-2.7256937681402664e-06,0.60835509596296822,0.015688150770963562,0.60835509596296822,0.015688150770963551
0.60750000000000004,0.60000010777869262,-2.6944673248333735e-06,0.60836294007551139,0.015687868452686309,0.60836294007551139,0.015687868452686302
0.60799999999999998,0.60000010654056146,-2.6635140478454801e-06,0.60837078404212785,0.015687585860363285,0.60837078404212785,0.015687585860363274
0.60850000000000004,0.60000010531285497,-2.6328213880290614e-06,0.60837862786230967,0.015687303006763777,0.60837862786230967,0.01568730300676377
0.60899999999999999,0.6000001040950651,-2.6023766403485975e-06,0.6083864715355416,0.015687019904814997,0.6083864715355416,0.015687019904814987
0.60950000000000004,0.60000010288667716,-2.5721669400442546e-06,0.60839431506130259,0.015686736567605945,0.60839431506130259,0.015686736567605934
0.60999999999999999,0.60000010168716988,-2.5421792587956705e-06,0.60840215843906464,0.015686453008391336,0.60840215843906464,0.015686453008391329
0.61050000000000004,0.60000010049601549,-2.5124004008856327e-06,0.60841000166829318,0.015686169240595477,0.60841000166829318,0.015686169240595467
0.61099999999999999,0.60000009931267939,-2.4828169993638668e-06,0.60841784474844662,0.015685885277816166,0.60841784474844662,0.015685885277816159
0.61150000000000004,0.60000009813661992,-2.4534155122107151e-06,0.60842568767897598,0.015685601133828588,0.60842568767897598,0.015685601133828581
0.61199999999999999,0.60000009696728829,-2.4241822185009227e-06,0.60843353045932524,0.01568531682258921,0.60843353045932524,0.015685316822589203
0.61250000000000004,0.60000009580412805,-2.3951032145673179e-06,0.60844137308893143,0.015685032358239683,0.60844137308893143,0.015685032358239672
0.61299999999999999,0.60000009464657578,-2.3661644101645969e-06,0.60844921556722309,0.015684747755110733,0.60844921556722309,0.015684747755110723
0.61350000000000005,0.60000009349406047,-2.3373515246330053e-06,0.60845705789362159,0.015684463027726053,0.60845705789362159,0.015684463027726046
0.61399999999999999,0.60000009234600282,-2.3086500830621238e-06,0.60846490006754028,0.015684178190806218,0.60846490006754028,0.015684178190806211
0.61450000000000005,0.6000000912216592,-2.2805414925143313e-06,0.60847274210854219,0.015683892756140579,0.60847274210854219,0.015683892756140572
0.61499999999999999,0.60000009016342926,-2.2540857439750664e-06,0.6084805840597024,0.015683605648659733,0.6084805840597024,0.015683605648659726
0.61550000000000005,0.60000008911585212,-2.2278963180379016e-06,0.60848842586468388,0.015683318274596608,0.60848842586468388,0.015683318274596601
0.61599999999999999,0.60000008807872873,-2.201968230651525e-06,0.60849626752328656,0.015683030639037209,0.60849626752328656,0.015683030639037202
0.61650000000000005,0.60000008705186281,-2.1762965825642217e-06,0.60850410903531293,0.015682742746981101,0.60850410903531293,0.015682742746981095
0.61699999999999999,0.60000008603506183,-2.1508765593239226e-06,0.6085119504005696,0.0156824546033414,0.6085119504005696,0.015682454603341393
0.61750000000000005,0.60000008502813662,-2.1257034312781585e-06,0.60851979161886616,0.015682166212944743,0.60851979161886616,0.015682166212944736
0.61799999999999999,0.60000008403090166,-2.1007725535741034e-06,0.60852763269001575,0.015681877580531342,0.60852763269001575,0.015681877580531335
0.61850000000000005,0.60000008304317409,-2.076079366158533e-06,0.60853547361383531,0.015681588710754955,0.60853547361383531,0.015681588710754948
0.61899999999999999,0.60000008206477529,-2.0516193937778658e-06,0.60854331439014475,0.015681299608182878,0.60854331439014475,0.015681299608182871
0.61950000000000005,0.60000008109552927,-2.0273882459781209e-06,0.60855115501876778,0.015681010277295963,0.60855115501876778,0.015681010277295956
0.62,0.60000008013526429,-2.0033816171049612e-06,0.60855899549953163,0.015680720722488606,0.60855899549953163,0.015680720722488599
0.62050000000000005,0.60000007918381093,-1.9795952863036504e-06,0.60856683583226667,0.015680430948068761,0.60856683583226667,0.015680430948068754
0.621,0.6000000782410041,-1.9560251175190956e-06,0.60857467601680704,0.015680140958257913,0.60857467601680704,0.015680140958257906
0.62150000000000005,0.60000007730668181,-1.9326670594958033e-06,0.60858251605298996,0.015679850757191111,0.60858251605298996,0.015679850757191104
0.622,0.6000000763806852,-1.9095171457779268e-06,0.60859035594065669,0.015679560348916953,0.60859035594065669,0.015679560348916946
0.62250000000000005,0.60000007546285916,-1.8865714947092167e-06,0.60859819567965134,0.015679269737397573,0.60859819567965134,0.015679269737397566
0.623,0.60000007455305182,-1.8638263094330688e-06,0.60860603526982204,0.015678978926508661,0.60860603526982204,0.015678978926508658
0.62350000000000005,0.60000007365111452,-1.8412778778924786e-06,0.60861387471102013,0.015678687920039461,0.60861387471102013,0.015678687920039451
0.624,0.60000007275690237,-1.818922572830087e-06,0.60862171400310006,0.015678396721692748,0.60862171400310006,0.015678396721692741
0.62450000000000006,0.60000007187027349,-1.7967568517881338e-06,0.60862955314592027,0.015678105335084878,0.60862955314592027,0.015678105335084871
0.625,0.60000007099108987,-1.7747772571085025e-06,0.60863739213934265,0.015677813763745715,0.60863739213934265,0.015677813763745708
0.62550000000000006,0.60000007011921597,-1.7529804159326786e-06,0.6086452309832322,0.015677522011118699,0.6086452309832322,0.015677522011118689
0.626,0.6000000692545211,-1.7313630402017889e-06,0.60865306967745758,0.015677230080560808,0.60865306967745758,0.015677230080560805
0.62650000000000006,0.60000006839687647,-1.7099219266565637e-06,0.6086609082218909,0.015676937975342576,0.6086609082218909,0.015676937975342569
0.627,0.60000006754615776,-1.6886539568373737e-06,0.60866874661640791,0.015676645698648083,0.60866874661640791,0.015676645698648076
0.62750000000000006,0.60000006670224337,-1.6675560970841934e-06,0.60867658486088738,0.01567635325357495,0.60867658486088738,0.015676353253574939
0.628,0.60000006586501542,-1.646625398536638e-06,0.60868442295521186,0.01567606064313435,0.60868442295521186,0.015676060643134343
0.62850000000000006,0.60000006503435932,-1.6258589971339259e-06,0.60869226089926731,0.015675767870251014,0.60869226089926731,0.015675767870251007
0.629,0.60000006421016405,-1.6052541136149167e-06,0.6087000986929435,0.015675474937763209,0.6087000986929435,0.015675474937763206
0.62950000000000006,0.60000006339232159,-1.5848080535180732e-06,0.60870793633613296,0.015675181848422759,0.60870793633613296,0.015675181848422749
0.63,0.6000000625807278,-1.5645182071814985e-06,0.60871577382873199,0.015674888604895024,0.60871577382873199,0.015674888604895021
0.63050000000000006,0.60000006177528142,-1.5443820497429004e-06,0.60872361117064056,0.015674595209758939,0.60872361117064056,0.015674595209758932
0.63100000000000001,0.6000000609758851,-1.5243971411396258e-06,0.60873144836176207,0.015674301665506953,0.60873144836176207,0.01567430166550695
0.63150000000000006,0.60000006018244456,-1.5045611261086264e-06,0.60873928540200317,0.015674007974545091,0.60873928540200317,0.01567400797454508
0.63200000000000001,0.60000005939486889,-1.4848717341864943e-06,0.60874712229127403,0.015673714139192916,0.60874712229127403,0.015673714139192909
0.63250000000000006,0.60000005861307071,-1.4653267797094246e-06,0.60875495902948817,0.015673420161683532,0.60875495902948817,0.015673420161683525
0.63300000000000001,0.60000005783696586,-1.445924161813254e-06,0.60876279561656288,0.015673126044163609,0.60876279561656288,0.015673126044163602
0.63350000000000006,0.60000005706647397,-1.4266618644334217e-06,0.60877063205241888,0.015672831788693352,0.60877063205241888,0.015672831788693341
0.63400000000000001,0.60000005630151765,-1.4075379563050078e-06,0.60877846833698002,0.015672537397246514,0.60877846833698002,0.015672537397246507
0.63450000000000006,0.60000005554202307,-1.3885505909626973e-06,0.60878630447017401,0.015672242871710408,0.60878630447017401,0.015672242871710401
0.63500000000000001,0.60000005478791973,-1.3696980067408135e-06,0.60879414045193181,0.015671948213885883,0.60879414045193181,0.015671948213885872
0.63550000000000006,0.60000005403914058,-1.3509785267732857e-06,0.60880197628218757,0.015671653425487347,0.60880197628218757,0.01567165342548734
0.63600000000000001,0.60000005329562178,-1.332390558993681e-06,0.60880981196087969,0.015671358508142746,0.60880981196087969,0.015671358508142743
0.63650000000000007,0.60000005255730338,-1.3139325961351739e-06,0.6088176474879492,0.01567106346339359,0.6088176474879492,0.015671063463393583
0.63700000000000001,0.60000005182412808,-1.2956032157305755e-06,0.60882548286334104,0.015670768292694918,0.60882548286334104,0.015670768292694908
0.63750000000000007,0.60000005109604271,-1.2774010801123036e-06,0.60883331808700358,0.015670472997415332,0.60883331808700358,0.015670472997415322
0.63800000000000001,0.60000005037299686,-1.2593249364124144e-06,0.60884115315888865,0.015670177578836972,0.60884115315888865,0.015670177578836968
0.63850000000000007,0.60000004965494425,-1.2413736165625699e-06,0.60884898807895127,0.015669882038155544,0.60884898807895127,0.015669882038155537
0.63900000000000001,0.60000004894184111,-1.2235460372940702e-06,0.60885682284715026,0.01566958637648028,0.60885682284715026,0.015669586376480273
0.63950000000000007,0.6000000482336475,-1.2058412001378211e-06,0.60886465746344776,0.015669290594833976,0.60886465746344776,0.015669290594833966
0.64000000000000001,0.6000000475303271,-1.1882581914243677e-06,0.60887249192780935,0.015668994694152966,0.60887249192780935,0.015668994694152963
0.64049999999999996,0.60000004683184671,-1.1707961822838642e-06,0.60888032624020438,0.015668698675287151,0.60888032624020438,0.015668698675287144
0.64100000000000001,0.60000004613817659,-1.1534544286460868e-06,0.60888816040060489,0.015668402538999957,0.60888816040060489,0.015668402538999947
0.64149999999999996,0.60000004544929031,-1.1362322712404463e-06,0.60889599440898745,0.015668106285968372,0.60889599440898745,0.015668106285968365
0.64200000000000002,0.60000004476516489,-1.1191291355959598e-06,0.60890382826533118,0.015667809916782925,0.60890382826533118,0.015667809916782925
0.64249999999999996,0.60000004408578078,-1.1021445320412816e-06,0.60891166196961932,0.015667513431947718,0.60891166196961932,0.015667513431947711
0.64300000000000002,0.60000004341112179,-1.0852780557046733e-06,0.60891949552183788,0.015667216831880361,0.60891949552183788,0.015667216831880354
0.64349999999999996,0.60000004274117502,-1.0685293865140337e-06,0.60892732892197698,0.015666920116912043,0.60892732892197698,0.015666920116912033
0.64400000000000002,0.60000004207593105,-1.0518982891968681e-06,0.60893516217002996,0.01566662328728749,0.60893516217002996,0.015666623287287483
0.64449999999999996,0.60000004141538399,-1.0353846132803195e-06,0.6089429952659936,0.015666326343164977,0.6089429952659936,0.01566632634316497
