"time","CL.v"
0.26240000000000002,5.544797476836238
0.26248000000000005,5.5446181583200627
0.26256000000000002,5.5444372941819147
0.26264000000000004,5.544254875565267
0.26272000000000001,5.5440708935213285
0.26280000000000003,5.5438853390085683
0.26288,5.5436982028922301
0.26296000000000003,5.543509475943849
0.26304,5.5433191488407711
0.26312000000000002,5.5431272121656754
0.26320000000000005,5.5429336564060847
0.26328000000000001,5.542738471953891
0.26336000000000004,5.5425416491048658
0.26344000000000001,5.5423431780581867
0.26352000000000003,5.5421430489159489
0.2636,5.5419410565575946
0.26368000000000003,5.541737350545799
0.26375999999999999,5.5415319321630578
0.26384000000000002,5.5413247898441131
0.26392000000000004,5.5411159118875224
0.26400000000000001,5.5409052864547128
0.26408000000000004,5.5406929015690549
0.26416000000000001,5.5404787451149025
0.26424000000000003,5.540262804836666
0.26432,5.5400450683378679
0.26440000000000002,5.5398255230802009
0.26448000000000005,5.5396041563825831
0.26456000000000002,5.5393809554202234
0.26464000000000004,5.5391559072236776
0.26472000000000001,5.5389289986779087
0.26480000000000004,5.5387002165213408
0.26488,5.5384695473449259
0.26496000000000003,5.5382369775911968
0.26504,5.5380024935533312
0.26512000000000002,5.5377660813742038
0.26520000000000005,5.5375277270454513
0.26528000000000002,5.5372874164065324
0.26536000000000004,5.5370451351437771
0.26544000000000001,5.5368008687894594
0.26552000000000003,5.5365546027208463
0.2656,5.5363063221592563
0.26568000000000003,5.5360560121691291
0.26576,5.5358036576570733
0.26584000000000002,5.5355492433709266
0.26592000000000005,5.5352927538988252
0.26600000000000001,5.53503417366825
0.26608000000000004,5.5347734869450926
0.26616000000000001,5.5345106778327109
0.26624000000000003,5.5342457302709924
0.26632,5.5339783702254053
0.26640000000000003,5.5337086754224734
0.26647999999999999,5.5334367452761883
0.26656000000000002,5.5331625603566446
0.26664000000000004,5.5328861009832249
0.26672000000000001,5.532607347222573
0.26680000000000004,5.5323262788865541
0.26688000000000001,5.532042875530232
0.26696000000000003,5.5317571164498416
0.26704,5.5314689806807502
0.26712000000000002,5.5311784469954288
0.26720000000000005,5.5308854939014296
0.26728000000000002,5.5305900996393431
0.26736000000000004,5.5302922421807823
0.26744000000000001,5.5299918992263386
0.26752000000000004,5.5296890482035606
0.2676,5.5293836662649216
0.26768000000000003,5.5290757302857889
0.26776,5.5287652168623893
0.26784000000000002,5.528452102309787
0.26792000000000005,5.528136362659847
0.26800000000000002,5.527817973659209
0.26808000000000004,5.5274969107672494
0.26816000000000001,5.5271731491540637
0.26824000000000003,5.5268466636984233
0.26832,5.5265174289857528
0.26840000000000003,5.5261853286564246
0.26848,5.5258501101005288
0.26856000000000002,5.5255120069001844
0.26864000000000005,5.5251709885885987
0.26872000000000001,5.5248270242595812
0.26880000000000004,5.5244800825634828
0.26888000000000001,5.5241301317031315
0.26896000000000003,5.5237771394297663
0.26904,5.5234210730389739
0.26912000000000003,5.5230618993666196
0.26919999999999999,5.5226995847847871
0.26928000000000002,5.5223340951977109
0.26936000000000004,5.5219653960377109
0.26944000000000001,5.5215934522611274
0.26952000000000004,5.5212182283442592
0.26960000000000001,5.5208396882792936
0.26968000000000003,5.5204577955702439
0.26976,5.5200725132288877
0.26984000000000002,5.5196838037706932
0.26992000000000005,5.5192916292107626
0.27000000000000002,5.5188959510597639
0.27008000000000004,5.5184967303198649
0.27016000000000001,5.5180939274806686
0.27024000000000004,5.5176875025151508
0.27032,5.517277414875589
0.27040000000000003,5.5168636234895052
0.27048,5.5164460867555949
0.27056000000000002,5.5160242242211783
0.27064000000000005,5.5155983155183126
0.27072000000000002,5.5151684250105575
0.27080000000000004,5.5147345011163251
0.27088000000000001,5.5142964914049104
0.27096000000000003,5.5138543425875186
0.27104,5.5134080005082975
0.27112000000000003,5.5129574101353578
0.2712,5.512502515551807
0.27128000000000002,5.512043259946779
0.27136000000000005,5.5115795856064578
0.27144000000000001,5.5111114339051097
0.27152000000000004,5.5106387452961041
0.27160000000000001,5.5101614593029531
0.27168000000000003,5.5096795145103314
0.27176,5.5091928485551058
0.27184000000000003,5.508701398117366
0.27192,5.5082050989114517
0.27200000000000002,5.5077038856769782
0.27208000000000004,5.5071976921698678
0.27216000000000001,5.5066859527091818
0.27224000000000004,5.5061688899344583
0.27232000000000001,5.505646518468942
0.27240000000000003,5.5051187574102869
0.27248,5.5045855243464628
0.27256000000000002,5.5040467353375515
0.27264000000000005,5.5035023048975367
0.27272000000000002,5.5029521459760993
0.27280000000000004,5.5023961699404103
0.27288000000000001,5.5018342865569272
0.27296000000000004,5.5012664039731733
0.27304,5.5006924286995558
0.27312000000000003,5.5001122655911345
0.2732,5.4995258178294266
0.27328000000000002,5.4989329869041992
0.27336000000000005,5.4983336725952645
0.27344000000000002,5.4977277729542635
0.27352000000000004,5.4971151842864732
0.27360000000000001,5.4964958011325873
0.27368000000000003,5.4958695162505107
0.27376,5.4952331637529719
0.27384000000000003,5.4945911240728824
0.27392,5.4939419434702703
0.27400000000000002,5.493284907908131
0.27408000000000005,5.4926200510922722
0.27416000000000001,5.4919471980899388
0.27424000000000004,5.4912661106184464
0.27432000000000001,5.490576891062843
0.27440000000000003,5.4898795394231232
0.27448,5.4891729773694227
0.27456000000000003,5.4884577326415425
0.27464,5.4877338511084854
0.27472000000000002,5.4870008179256429
0.27480000000000004,5.4862578769052153
0.27488000000000001,5.4855056299524643
0.27496000000000004,5.4847440770673899
0.27504000000000001,5.4839718455782034
0.27512000000000003,5.483189340892479
0.2752,5.4823967780197576
0.27528000000000002,5.4815938460339755
0.27536000000000005,5.4807794018115326
0.27544000000000002,5.4799537331482391
0.27552000000000004,5.4791165986517774
0.27560000000000001,5.4782676534361086
0.27568000000000004,5.4774066210136727
0.27576000000000001,5.476533261645959
0.27584000000000003,5.4756472798137787
0.27592,5.4747481916528269
0.27600000000000002,5.473835785660877
0.27608000000000005,5.4729097544299687
0.27616000000000002,5.471969639983028
0.27624000000000004,5.471015022604556
0.27632000000000001,5.470045614718793
0.27640000000000003,5.4690610530099724
0.27648,5.4680606718545377
0.27656000000000003,5.4670441977565272
0.27664,5.4660112242326102
0.27672000000000002,5.4649612105941436
0.27680000000000005,5.4638935172735383
0.27688000000000001,5.4628077003499058
0.27696000000000004,5.4617032101900049
0.27704000000000001,5.4605794776007484
0.27712000000000003,5.459435913829183
0.2772,5.4582719105625079
0.27728000000000003,5.4570867534889915
0.27736,5.4558796267190512
0.27744000000000002,5.4546499321084916
0.27752000000000004,5.4533969364611519
0.27760000000000001,5.4521198822954622
0.27768000000000004,5.4508179878444265
0.27776000000000001,5.4494904470556316
0.27784000000000003,5.4481354790229668
0.27792,5.4467525924080675
0.27800000000000002,5.445340806715004
0.27808000000000005,5.4438990739352793
0.27816000000000002,5.4424263094091776
0.27824000000000004,5.4409213918257437
0.27832000000000001,5.4393824261888595
0.27840000000000004,5.4378077631715831
0.27848000000000001,5.4361964370667373
0.27856000000000003,5.4345469814600635
0.27864,5.432857876520309
0.27872000000000002,5.4311275489992301
0.27880000000000005,5.4293527006724061
0.27888000000000002,5.4275317186276322
0.27896000000000004,5.4256628783876923
0.27904000000000001,5.4237440402113055
0.27912000000000003,5.4217729800356134
0.2792,5.4197461763314463
0.27928000000000003,5.4176605292610454
0.27936,5.4155137541189324
0.27944000000000002,5.4133028671828614
0.27952000000000005,5.4110247600902426
0.27960000000000002,5.4086725724565792
0.27968000000000004,5.4062435594880585
0.27976000000000001,5.4037335871661494
0.27984000000000003,5.4011372489680136
0.27992,5.3984482026189955
0.28000000000000003,5.3956614066040922
0.28008,5.392770858011497
0.28016000000000002,5.3897671904613986
0.28024000000000004,5.386643704685028
0.28032000000000001,5.3833923203090031
0.28040000000000004,5.3800026114389414
0.28048000000000001,5.376462398375808
0.28056000000000003,5.3727614940307706
0.28064,5.3688867825713382
0.28072000000000003,5.3648221426233009
0.28080000000000005,5.3605534324120736
0.28088000000000002,5.3560611968162162
0.28096000000000004,5.3513226999025871
0.28104000000000001,5.3463162505597444
0.28112000000000004,5.3410143886839103
0.28120000000000001,5.3353889497003424
0.28128000000000003,5.3294053182780914
0.28136,5.323027904086878
0.28144000000000002,5.3162128347509938
0.28152000000000005,5.3089151950831814
0.28160000000000002,5.3010829484592596
0.28168000000000004,5.2926609187023059
0.28176000000000001,5.2835875460616224
0.28184000000000003,5.2737983819096375
0.28192,5.2632310503370885
0.28200000000000003,5.2518201510638205
0.28208,5.2395165154796359
0.28216000000000002,5.2262751543762684
0.28224000000000005,5.2120713289365161
0.28232000000000002,5.1969061300261536
0.28240000000000004,5.1808051291030912
0.28248000000000001,5.163823879535137
0.28256000000000003,5.146039837836768
0.28264,5.1275404378022404
0.28272000000000003,5.1084245944431714
0.2828,5.0887945535947301
0.28288000000000002,5.0687413606003053
0.28296000000000004,5.0483447232446874
0.28304000000000001,5.0276736390184427
0.28312000000000004,5.0067839843258453
0.28320000000000001,4.985720460318209
0.28328000000000003,4.9645181327602881
0.28336,4.9432038906995537
0.28344000000000003,4.9217983508377348
0.28352000000000005,4.9003171122976354
0.28360000000000002,4.8787718097422497
0.28368000000000004,4.8571712138349943
0.28376000000000001,4.8355218288380177
0.28384000000000004,4.8138283728974489
0.28392000000000001,4.792094731749442
0.28400000000000003,4.7703231608708192
0.28408,4.7485160220006
0.28416000000000002,4.7266744904691036
0.28424000000000005,4.7047999665266422
0.28432000000000002,4.6828933959672625
0.28440000000000004,4.6609558227959855
0.28448000000000001,4.6389879243554564
0.28456000000000004,4.6169903400343282
0.28464,4.5949632700317826
0.28472000000000003,4.572907116251903
0.2848,4.5508220837976934
0.28488000000000002,4.5287082154642349
0.28496000000000005,4.5065655064264023
0.28504000000000002,4.4843944786853456
0.28512000000000004,4.4621951370872539
0.28520000000000001,4.4399676408053947
0.28528000000000003,4.4177120691640619
0.28536,4.3954285992484552
0.28544000000000003,4.3731173766104066
0.28552,4.3507785244387733
0.28560000000000002,4.3284121896750376
0.28568000000000005,4.3060185138597307
0.28576000000000001,4.2835976375861406
0.28584000000000004,4.2611497014475077
0.28592000000000001,4.2386748460371351
0.28600000000000003,4.2161732214438707
0.28608,4.1936449679012417
0.28616000000000003,4.1710902245167132
0.28624000000000005,4.1485091329914452
0.28632000000000002,4.1259018350265979
0.28640000000000004,4.1032684723232835
0.28648000000000001,4.0806091956145671
0.28656000000000004,4.057924151446648
0.28664000000000001,4.0352134765830288
0.28672000000000003,4.0124773138800238
0.2868,3.9897158061940083
0.28688000000000002,3.9669290963812958
0.28696000000000005,3.9441173272982484
0.28704000000000002,3.9212806418012254
0.28712000000000004,3.8984191827465402
0.28720000000000001,3.8755330929905702
0.28728000000000004,3.8526225153896276
0.28736,3.8296875928000902
0.28744000000000003,3.8067284761089799
0.28752,3.7837453596056299
0.28760000000000002,3.7607383437831534
0.28768000000000005,3.7377075729886244
0.28776000000000002,3.7146531915691208
0.28784000000000004,3.6915753438716687
0.28792000000000001,3.6684741742433618
0.28800000000000003,3.6453498270312252
0.28808,3.6222024465823535
0.28816000000000003,3.5990321772437728
0.28824,3.5758391633625757
0.28832000000000002,3.5526235492857894
0.28840000000000005,3.52938547936049
0.28848000000000001,3.5061251654452747
0.28856000000000004,3.4828427272709197
0.28864000000000001,3.4595382894461402
0.28872000000000003,3.4362119979559314
0.2888,3.412863998785352
0.28888000000000003,3.3894944379193981
0.28896000000000005,3.366103461343112
0.28904000000000002,3.3426912150415382
0.28912000000000004,3.319257844999671
0.28920000000000001,3.2958034972025705
0.28928000000000004,3.2723283176352305
0.28936000000000001,3.248832452282711
0.28944000000000003,3.2253160784294113
0.28952,3.2017793875381932
0.28960000000000002,3.1782224727539647
0.28968000000000005,3.1546454818042857
0.28976000000000002,3.1310485624167184
0.28984000000000004,3.1074318623187729
0.28992000000000001,3.0837955292380284
0.29000000000000004,3.0601397109019959
0.29008,3.0364645550382532
0.29016000000000003,3.0127702093743118
0.29024,2.9890568216377496
0.29032000000000002,2.9653245395560779
0.29040000000000005,2.9415735108568586
0.29048000000000002,2.9178039689143804
0.29056000000000004,2.8940160023353232
0.29064000000000001,2.8702097552498365
0.29072000000000003,2.8463853769847276
0.2908,2.8225430168668693
0.29088000000000003,2.7986828242230697
0.29096,2.7748049483802024
0.29104000000000002,2.7509095386650753
0.29112000000000005,2.726996744404544
0.29120000000000001,2.7030667149254666
0.29128000000000004,2.6791195995546513
0.29136000000000001,2.6551555476189694
0.29144000000000003,2.63117474016311
0.29152,2.6071773358891108
0.29160000000000003,2.5831634626544151
0.29168000000000005,2.5591332721570716
0.29176000000000002,2.5350869162100307
0.29184000000000004,2.5110245467410999
0.29192000000000001,2.4869463157930518
0.29200000000000004,2.4628523755234997
0.29208000000000001,2.4387428782050264
0.29216000000000003,2.4146179762250517
0.29224,2.3904778220859644
0.29232000000000002,2.3663225684049913
0.29240000000000005,2.3421523679143119
0.29248000000000002,2.3179673734610104
0.29256000000000004,2.2937677380070238
0.29264000000000001,2.2695536146292596
0.29272000000000004,2.2453251565194616
0.2928,2.2210825169843447
0.29288000000000003,2.1968258494454593
0.29296,2.1725553074393282
0.29304000000000002,2.1482710446173097
0.29312000000000005,2.1239732147457149
0.29320000000000002,2.0996619717057601
0.29328000000000004,2.0753374694935145
0.29336000000000001,2.0509998622200167
0.29344000000000003,2.0266492794212891
0.29352,2.0022858860950761
0.29360000000000003,1.9779098443921073
0.29368,1.9535213083845575
0.29376000000000002,1.9291204322428943
0.29384000000000005,1.904707370235998
0.29392000000000001,1.8802822767311127
0.29400000000000004,1.8558453061937927
0.29408000000000001,1.8313966131880235
0.29416000000000003,1.8069363523760844
0.29424,1.782464678518686
0.29432000000000003,1.757981746474832
0.29440000000000005,1.73348771120194
0.29448000000000002,1.7089827277557903
0.29456000000000004,1.6844669512904744
