"time","controller.x","evaporator.V_l","evaporator.p"
4496.04,17.830356369191406,67.0020684481768,8964205.9962979835
4497.1199999999999,17.830337826581793,67.002076845868658,8964213.9030263927
4498.2000000000007,17.830319202071944,67.002084554736783,8964221.8094865344
4499.2800000000007,17.830300500646491,67.002091583635135,8964229.7145492267
4500.3600000000006,17.830281727147248,67.002097941456228,8964237.6171210818
4501.4400000000005,17.830262886271033,67.002103637128457,8964245.5161451362
4502.5200000000004,17.830243982567481,67.002108679613471,8964253.4106014706
4503.6000000000004,17.830225083264622,67.002113061272354,8964261.2825144716
4504.6800000000003,17.830206279849595,67.002116768032337,8964269.1073443517
4505.7600000000002,17.83018745141878,67.00211984202754,8964276.9179951474
4506.8400000000001,17.830168603410669,67.002122291929297,8964284.7131958399
4507.9200000000001,17.830149741154731,67.002124126416064,8964292.4917023145
4509,17.830130869869976,67.002125354170516,8964300.2522977982
4510.0799999999999,17.830111994663451,67.002125983876766,8964307.9937932678
4511.1599999999999,17.830093120528808,67.002126024217489,8964315.7150279246
4512.2400000000007,17.830074252344822,67.002125483871154,8964323.4148695823
4513.3200000000006,17.830055394873913,67.002124371509112,8964331.0922151282
4514.4000000000005,17.830036552760724,67.002122695792934,8964338.7459909376
4515.4800000000005,17.830017730530606,67.002120465371362,8964346.3751533292
4516.5600000000004,17.829998932588168,67.002117688877689,8964353.9786889702
4517.6400000000003,17.829980163215843,67.002114374926762,8964361.5556153264
4518.7200000000003,17.829961426572368,67.002110532112283,8964369.1049810871
4519.8000000000002,17.829942726691367,67.002106169003895,8964376.6258665994
4520.8800000000001,17.829924067479855,67.002101294144424,8964384.1173842978
4521.96,17.829905452716783,67.002095916047026,8964391.5786791481
4523.04,17.829886886051582,67.002090043192325,8964399.0089290608
4524.1199999999999,17.829868371002668,67.002083684025649,8964406.4073453359
4525.2000000000007,17.829849910956021,67.002076846954097,8964413.7731730957
4526.2800000000007,17.829831509163672,67.002069540343911,8964421.1056917105
4527.3600000000006,17.829813168742277,67.002061772517422,8964428.4042152297
4528.4400000000005,17.829794892671625,67.00205355175035,8964435.6680928264
4529.5200000000004,17.829776683793181,67.00204488626899,8964442.8967092205
4530.6000000000004,17.82975854480863,67.002035784247312,8964450.0894851051
4531.6800000000003,17.829740478278392,67.002026253804175,8964457.2458775844
4532.7600000000002,17.829722486620177,67.002016303000516,8964464.3653806243
4533.8400000000001,17.829704572107502,67.002005939836465,8964471.4475254454
4534.9200000000001,17.829686736868243,67.001995172248584,8964478.4918809906
4536,17.829668982883145,67.00198400810703,8964485.4980543386
4537.0799999999999,17.829651311984389,67.001972455212666,8964492.4656911474
4538.1599999999999,17.829633725854087,67.001960521294322,8964499.3944760691
4539.2400000000007,17.829616226022864,67.001948214005935,8964506.2841332108
4540.3200000000006,17.829598813868344,67.00193554092364,8964513.1344265342
4541.4000000000005,17.829581490613716,67.001922509543107,8964519.9451603107
4542.4800000000005,17.829564520547127,67.001909211756839,8964526.6443248
4543.5600000000004,17.829547693607132,67.001895587179973,8964533.2893977035
4544.6400000000003,17.829530993618906,67.001881637617188,8964539.8849272635
4545.7200000000003,17.829514423197349,67.00186737086328,8964546.4303307291
4546.8000000000002,17.829497984858605,67.001852794638566,8964552.9250506032
4547.8800000000001,17.829481681019484,67.001837916586382,8964559.3685548436
4548.96,17.829465513996848,67.001822744270456,8964565.7603370585
4550.04,17.829449486006983,67.001807285172447,8964572.0999167114
4551.1199999999999,17.829433599165004,67.001791546689333,8964578.3868393153
4552.2000000000007,17.829417855484248,67.001775536130907,8964584.6206766311
4553.2800000000007,17.829402256875646,67.00175926071708,8964590.8010268603
4554.3600000000006,17.829386805147131,67.001742727575603,8964596.9275148679
4555.4400000000005,17.829371502003021,67.00172594373926,8964602.9997923486
4556.5200000000004,17.829356349043398,67.001708916143357,8964609.0175380465
4557.6000000000004,17.829341347763521,67.001691651623347,8964614.9804579467
4558.6800000000003,17.829326499553183,67.001674156912117,8964620.8882854804
4559.7600000000002,17.829311805696147,67.001656438637355,8964626.7407817189
4560.8400000000001,17.829297267369487,67.001638503319299,8964632.5377355609
4561.9200000000001,17.829282885642993,67.001620357367855,8964638.2789639644
4563,17.829268661478601,67.001602007080223,8964643.9643120971
4564.0799999999999,17.829254595729711,67.001583458638393,8964649.5936535876
4565.1599999999999,17.829240689140637,67.001564718106408,8964655.1668906808
4566.2400000000007,17.829226942345969,67.001545791427958,8964660.683954468
4567.3200000000006,17.82921335586996,67.001526684423808,8964666.1448050588
4568.4000000000005,17.829199930125942,67.001507402789173,8964671.5494318008
4569.4800000000005,17.829186665415669,67.001487952091225,8964676.8978534695
4570.5600000000004,17.829173561928759,67.001468337766596,8964682.1901184693
4571.6400000000003,17.829160619742044,67.001448565118707,8964687.4263050295
4572.7200000000003,17.829147838818994,67.001428639315236,8964692.6065214071
4573.8000000000002,17.829135219009064,67.001408565385674,8964697.7309060823
4574.8800000000001,17.829122760047134,67.001388348218654,8964702.7996279541
4575.96,17.829110461552848,67.001367992559466,8964707.8128865492
4577.04,17.829098323030042,67.00134750300748,8964712.7709122151
4578.1199999999999,17.829086343866116,67.001326884013551,8964717.6739663109
4579.2000000000007,17.829074523331421,67.001306139877599,8964722.5223414246
4580.2800000000007,17.829062989880363,67.001285432889006,8964727.2804332562
4581.3600000000006,17.829051745363415,67.001264770482109,8964731.9478149526
4582.4400000000005,17.829040686463216,67.001244031451861,8964736.5532807931
4583.5200000000004,17.829029813705517,67.001223221584056,8964741.0967696141
4584.6000000000004,17.829019127550197,67.001202346566927,8964745.5782373846
4585.6800000000003,17.829008628391449,67.00118141198972,8964749.997657204
4586.7600000000002,17.828998316557808,67.001160423340849,8964754.3550193142
4587.8400000000001,17.828988192312391,67.001139386006415,8964758.6503310706
4588.9200000000001,17.828978255852935,67.001118305268378,8964762.8836169448
4590,17.828968507311984,67.001097186303085,8964767.0549185108
4591.0799999999999,17.828958946756995,67.001076034179576,8964771.1642944552
4592.1599999999999,17.828949574190471,67.001054853857809,8964775.2118205503
4593.2400000000007,17.828940389550088,67.001033650187182,8964779.1975896601
4594.3200000000006,17.828931392708832,67.001012427904797,8964783.1217117235
4595.4000000000005,17.828922583475116,67.000991191633858,8964786.9843137693
4596.4800000000005,17.828913961592932,67.000969945881906,8964790.7855398729
4597.5600000000004,17.828905526741945,67.000948695039355,8964794.5255511887
4598.6400000000003,17.828897278537671,67.000927443377748,8964798.2045259085
4599.7200000000003,17.82888921653154,67.00090619504806,8964801.8226592876
4600.8000000000002,17.828881340211105,67.000884954079154,8964805.38016361
4601.8800000000001,17.828873649000087,67.000863724376018,8964808.8772681952
4602.96,17.828866142258594,67.000842509718254,8964812.3142193984
4604.04,17.828858819283166,67.000821313758294,8964815.6912805829
4605.1199999999999,17.828851679306965,67.000800140019891,8964819.0087321308
4606.2000000000007,17.828844721499873,67.000778991896325,8964822.26687143
4607.2800000000007,17.828837944968626,67.00075787264889,8964825.4660128653
4608.3600000000006,17.82883134875696,67.000736785405152,8964828.6064878237
4609.4400000000005,17.82882493184572,67.000715733157278,8964831.6886446662
4610.5200000000004,17.828818693152986,67.000694718760613,8964834.7128487453
4611.6000000000004,17.828812631534241,67.000673744931674,8964837.6794823762
4612.6800000000003,17.828806745782448,67.000652814246806,8964840.5889448412
4613.7600000000002,17.828801034628224,67.000631929140383,8964843.441652393
4614.8400000000001,17.828795496739932,67.000611091903195,8964846.2380382158
4615.9200000000001,17.828790130723846,67.000590304680884,8964848.9785524588
4617,17.828784935124251,67.000569569472077,8964851.6636622027
4618.0799999999999,17.828779925983866,67.000548931361095,8964854.2887407541
4619.1599999999999,17.828775191379176,67.000528612783995,8964856.8281958569
4620.2400000000007,17.828770637026128,67.000508387197769,8964859.3095080145
4621.3200000000006,17.828766262074435,67.000488258094876,8964861.7329640202
4622.4000000000005,17.828762065639381,67.000468228878916,8964864.098859746
4623.4800000000005,17.82875804680231,67.000448302863859,8964866.4075000193
4624.5600000000004,17.828754204611133,67.000428483273325,8964868.6591985188
4625.6400000000003,17.828750538080829,67.000408773239783,8964870.8542776611
4626.7200000000003,17.828747046193946,67.000389175803889,8964872.9930684753
4627.8000000000002,17.828743727901067,67.000369693913754,8964875.0759105012
4628.8800000000001,17.82874058212137,67.000350330424112,8964877.1031516697
4629.96,17.828737607743065,67.000331088095649,8964879.0751481839
4631.04,17.828734803623927,67.000311969594293,8964880.9922644161
4632.1199999999999,17.828732168591774,67.000292977490389,8964882.8548727836
4633.2000000000007,17.828729701444988,67.000274114257991,8964884.6633536406
4634.2800000000007,17.828727400953007,67.000255382274204,8964886.4180951603
4635.3600000000006,17.828725265856789,67.000236783818295,8964888.1194932219
4636.4400000000005,17.82872329486937,67.000218321071102,8964889.7679513115
4637.5200000000004,17.828721486676319,67.000199996114191,8964891.3638803661
4638.6000000000004,17.828719839936237,67.000181810929135,8964892.9076987077
4639.6800000000003,17.828718353281296,67.000163767396856,8964894.399831906
4640.7600000000002,17.828717025317665,67.000145867296766,8964895.8407126535
4641.8400000000001,17.82871585462609,67.000128112306101,8964897.2307806872
4642.9200000000001,17.828714839762341,67.000110503999167,8964898.5704826321
4644,17.828713979257699,67.00009304384659,8964899.8602719177
4645.0799999999999,17.828713271619527,67.000075733214643,8964901.1006086487
4646.1599999999999,17.828712715331672,67.000058573364313,8964902.2919594888
4647.2400000000007,17.828712308855025,67.000041565450843,8964903.434797572
4648.3200000000006,17.828712050628017,67.000024710522766,8964904.5296023507
4649.4000000000005,17.828711939067102,67.000008009521252,8964905.5768595077
4650.4800000000005,17.828711972567238,66.9999914632794,8964906.5770608373
4651.5600000000004,17.828712149502419,66.999975072521408,8964907.5307041239
4652.6400000000003,17.828712468226172,66.999958837861968,8964908.4382930342
4653.7200000000003,17.828712927072019,66.999942759805336,8964909.3003370054
4654.8000000000002,17.828713524354015,66.999926838744813,8964910.1173511147
4655.8800000000001,17.828714258367224,66.999911074961801,8964910.8898559958
4656.96,17.828715146983143,66.999895620012609,8964911.6112569124
4658.04,17.828716177702567,66.999880390839664,8964912.2859946024
4659.1199999999999,17.828717343141445,66.999865343925592,8964912.9166497923
4660.2000000000007,17.82871864170874,66.999850480525353,8964913.5036969446
4661.2800000000007,17.828720071802689,66.99983580182294,8964914.0476133935
4662.3600000000006,17.828721631811383,66.999821308931374,8964914.5488792006
4663.4400000000005,17.828723320113351,66.999807002892538,8964915.0079770051
4664.5200000000004,17.828725135078134,66.99979288467695,8964915.4253918957
4665.6000000000004,17.828727075066844,66.999778955183771,8964915.8016112559
4666.6800000000003,17.828729138432788,66.999765215240558,8964916.1371246241
4667.7600000000002,17.828731323521986,66.999751665603199,8964916.4324235599
4668.8400000000001,17.828733628673792,66.999738306955706,8964916.6880014837
4669.9200000000001,17.828736052221437,66.999725139910254,8964916.9043535516
4671,17.828738592492645,66.999712165006784,8964917.0819765069
4672.0799999999999,17.828741247810175,66.999699382713146,8964917.2213685252
4673.1599999999999,17.828744016492408,66.999686793424672,8964917.3230290934
4674.2400000000007,17.828746896853932,66.999674397464346,8964917.3874588497
4675.3200000000006,17.828749887206111,66.999662195082536,8964917.4151594527
4676.4000000000005,17.828752985857669,66.999650186456734,8964917.4066334311
4677.4800000000005,17.82875619111525,66.999638371691631,8964917.3623840399
4678.5600000000004,17.828759501284022,66.999626750818905,8964917.2829151265
4679.6400000000003,17.828762914668225,66.999615323797002,8964917.1687309779
4680.7200000000003,17.828766429571772,66.999604090511184,8964917.0203361884
4681.8000000000002,17.828770044298803,66.999593050773242,8964916.8382355105
4682.8800000000001,17.828773757154273,66.999582204321428,8964916.6229337081
4683.96,17.828777566444547,66.999571550820278,8964916.374935424
4685.04,17.828781470477942,66.999561089860521,8964916.0947450306
4686.1199999999999,17.828785467565325,66.999550820959001,8964915.7828664854
4687.2000000000007,17.828789556020695,66.999540743558399,8964915.4398032017
4688.2800000000007,17.828793734161724,66.99953085702721,8964915.0660578851
4689.3600000000006,17.828798000310393,66.999521160659583,8964914.6621324066
4690.4400000000005,17.82880235279352,66.999511653675214,8964914.2285276558
4691.5200000000004,17.828806789943346,66.999502335219105,8964913.765743399
4692.6000000000004,17.828811310098132,66.999493204361571,8964913.2742781285
4693.6800000000003,17.828815911602714,66.999484260098072,8964912.7546289358
4694.7600000000002,17.828820587059852,66.999475544416597,8964912.2081864998
4695.8400000000001,17.828825329588874,66.999467095418353,8964911.6362605784
4696.9200000000001,17.828830146616298,66.999458844016203,8964911.0379327945
4698,17.828835036406801,66.999450789745723,8964910.413710637
