"time","capacitor1.v","capacitor2.v"
0.12710000000000002,1.3051673633462284,1.3453463893861892
0.12715000000000001,0.85698020302576428,1.7951045629129998
0.12720000000000001,0.93124612530723716,1.7209500648209146
0.12725,1.3362315605496984,1.3146751316572014
0.1273,1.2153864915769919,1.4328813410336976
0.12735000000000002,0.77621676879783219,1.8681082240733746
0.12740000000000001,0.86355220004937572,1.7755659861177344
0.12745000000000001,1.2545882415284733,1.3780945222840231
0.1275,1.1165075753991263,1.5085424577133624
0.12755,0.6871093340190132,1.9291384657078954
0.12760000000000002,0.78706572768496941,1.8192351137193485
0.12765000000000001,1.1640210454645168,1.4312102742164636
0.12770000000000001,1.009690127952434,1.5733690125668125
0.12775,0.590653313361717,1.9791489592950606
0.1278,0.70267319031399622,1.8528038352251526
0.12785000000000002,1.0653661630110129,1.4747321265687341
0.12790000000000001,0.89570168498786573,1.6279780625941309
0.12795000000000001,0.48752421679051416,2.0187098468402995
0.128,0.61100807510764477,1.8767649727527942
0.12805,0.95926464670613187,1.5090431507500077
0.12810000000000002,0.77516454004837643,1.6726842819747876
0.12813876527174409,0.4366675305867152,1.9946418571190085
0.12813876527174409,0.4366675305867152,1.9946418571190085
0.12815000000000001,0.37939479453019043,2.0476717608215975
0.12820000000000001,0.55667449345981279,1.8537069487359334
0.12821841451027818,0.69365414602226216,1.7022248574992009
0.12821841451027818,0.69365414602226216,1.7022248574992009
0.12825,0.81870682528157324,1.5611624906901023
0.1283,0.59505721784986476,1.7605681552759325
0.12830557857540797,0.55001997945489178,1.8028408456773164
0.12830557857540797,0.55001997945489178,1.8028408456773164
0.12835000000000002,0.34846918157985568,1.9969089974771326
0.12840000000000001,0.64378020462696905,1.6892108414380909
0.12845000000000001,0.65565167176760419,1.6377157143821544
0.1285,0.34356894002003913,1.9393781298995698
0.12855,0.53743391518786643,1.7478896194599487
0.12860000000000002,0.69122016994787205,1.5645245730405242
0.12865000000000001,0.38319755201932632,1.8572391329152325
0.12870000000000001,0.44062488992720417,1.8086185764011058
0.12875,0.68983403359139395,1.5396136883315641
0.1288,0.44941104222874961,1.7584947714958172
0.12884999999999999,0.36808168961119009,1.8482005650038182
0.12890000000000001,0.65036932582990059,1.5552895834199869
0.12895000000000001,0.52184425242344767,1.6574792060529817
0.129,0.32951358712160372,1.8526023651489092
0.12905,0.58096468452991934,1.597976082200667
0.12909999999999999,0.58131576358635695,1.5694104315420578
0.12915000000000001,0.32717932500371633,1.8176161828751147
0.12920000000000001,0.49586077568623532,1.6502885947656654
0.12925,0.6132595901556499,1.505988722336052
0.1293,0.35556821710127318,1.748022362692595
0.12934999999999999,0.41147635392350007,1.6942862927419824
0.12940000000000002,0.61012276796475462,1.472552923134081
0.12941398433245571,0.58677454789749051,1.4867474000002634
0.12941398433245571,0.58677454789749051,1.4867474000002634
0.12945000000000001,0.67412772084895289,1.4488449472836735
0.1295,1.0985356364415833,1.0936592241028955
0.12955,1.1591329330262758,1.0947954289523614
0.12959999999999999,0.83890151309843242,1.4700898074662034
0.12965000000000002,0.88031537828961248,1.4777835199891383
0.12970000000000001,1.2858634275955521,1.1160128330353734
0.12975,1.3201981091015025,1.1206717684136758
0.1298,0.99634430421927012,1.4792130884778563
0.12984999999999999,1.043368331210405,1.4629879389525438
0.12990000000000002,1.4339534629424879,1.0996779002276631
0.12994696438690004,1.4616660643801516,1.0946601767816837
0.12994696438690004,1.4616660643801516,1.0946601767816837
0.12995000000000001,1.4463848143610256,1.1113167163040312
0.13,1.1227042323133902,1.4561411969303084
0.13005,1.1776288732399767,1.4196777299501764
0.13009999999999999,1.5551860002225699,1.0581119330529265
0.13015000000000002,1.5482959795898514,1.0787095361832602
0.13020000000000001,1.2270015465938169,1.4115905106377522
0.13025,1.2908897131200938,1.3573101429508738
0.1303,1.6564576396409305,0.99949576718702249
0.13034999999999999,1.6321132023893361,1.0298484619238806
0.13040000000000002,1.3147922918487065,1.3515277340537173
0.13045000000000001,1.3881144647362567,1.2809976121674034
0.1305,1.7421898473351767,0.92822126575379849
0.13055,1.7017372221229592,0.96854423696084035
0.13059999999999999,1.3894672418770513,1.2793123820551446
0.13065000000000002,1.4722663743046418,1.1936889489902613
0.13070000000000001,1.8149998088399715,0.84685256056003355
0.13075000000000001,1.7594514826388681,0.89705795411082345
0.1308,1.452977773269011,1.1969829616483452
0.13084999999999999,1.5450233337698489,1.0972132747020436
0.13090000000000002,1.8763564539126762,0.75700760362222086
0.13095000000000001,1.8065186310732377,0.81684854991052747
0.13100000000000001,1.5063720468194273,1.1058955209230228
0.13105,1.6072673548285277,0.99281729552887898
0.13109999999999999,1.9270289509328231,0.65980705898061931
0.13115000000000002,1.8435877779751773,0.72894985311533222
0.13120000000000001,1.5501641300207885,1.0070399992982177
0.13125000000000001,1.6594188560823151,0.88143010442964242
0.1313,1.9673885754651566,0.55609602440064598
0.13134999999999999,1.8709664883018493,0.63415619866336848
0.13140000000000002,1.5845785659781781,0.90119559110647673
0.13145000000000001,1.7016559861590141,0.76379338053699497
0.1314987501736038,1.9938647239815286,0.45083737883191288
0.1314987501736038,1.9938647239815286,0.45083737883191288
0.13150000000000001,1.997603584386787,0.44655593856731984
0.13155,1.8771954318318236,0.54644130627973109
0.13155788848979239,1.8264618922279112,0.59220815463135934
0.13155788848979239,1.8264618922279112,0.59220815463135934
0.13159999999999999,1.6174847932543257,0.78104792067714734
0.13165000000000002,1.7474946912967129,0.62692625008536718
0.13165975216310333,1.8096443093620529,0.55996479882635208
0.13165975216310333,1.8096443093620529,0.55996479882635208
0.13170000000000001,1.9811347410781608,0.37947411230835182
0.13175000000000001,1.7435623969833476,0.60672884068110577
0.1318,1.6469104607749778,0.66773009318171794
0.13184999999999999,1.9130437569929926,0.38751000145400821
0.13190000000000002,1.7911367152422069,0.5115378718905067
0.13195000000000001,1.5938499079793782,0.68389417775568828
0.13200000000000001,1.8293221977288616,0.43088889096677069
0.13205,1.8350368292212034,0.43174009957643128
0.1321,1.5837532704114825,0.66758481265746361
0.13215000000000002,1.7377211439152704,0.49171430461830584
0.13220000000000001,1.8562607961303217,0.37802843253962026
0.13225000000000001,1.6063423024618539,0.62054003375183808
0.1323,1.6504371793234449,0.55158224555167223
0.13235,1.8449080542510048,0.35599773908180032
0.13240000000000002,1.6473067626387583,0.55194528501212847
0.13245000000000001,1.5792861665484499,0.59461963087295033
0.13250000000000001,1.7999672320995528,0.3646047431628564
0.13255,1.6903947691347951,0.47519156872104162
0.1326,1.5321312126297446,0.61010154028063879
0.13265000000000002,1.7278768205281811,0.39648602706250052
0.13270000000000001,1.7202683590893153,0.40429464341965193
0.13275000000000001,1.510905052694838,0.59398283546570152
0.13277459432268354,1.5332013518217857,0.55698383098914406
0.13277459432268354,1.5332013518217857,0.55698383098914406
0.1328,1.5397518092256828,0.58417485145896342
0.13285,1.1613196686840321,1.0331072316526506
0.13290000000000002,1.0220245854083019,1.2351872916808273
0.13295000000000001,1.4245954383490882,0.88853417764084874
0.13300000000000001,1.5720787820544573,0.79084237165669669
0.13305,1.1813705783796915,1.2258634650988969
0.1331,1.0488224182092807,1.3978117304050908
0.13315000000000002,1.4394437679778702,1.0421721899845731
0.13320000000000001,1.5590251693911636,0.95358641968320268
0.13325000000000001,1.1614805443249612,1.3785181083773468
0.1333,1.0394156542240824,1.5246914885650131
0.13332013730159178,1.1673522541377666,1.4056048999531909
0.13332013730159178,1.1673522541377666,1.4056048999531909
0.13335,1.4209875092150142,1.164237951850293
0.13340000000000002,1.516256637383943,1.0873490568100426
0.13345000000000001,1.1154274137044695,1.5040407565444749
0.13350000000000001,1.0059715753333736,1.6270339311410502
0.13355,1.3800241779070963,1.2643619509523467
0.1336,1.453325017472155,1.2004323217316459
0.13365000000000002,1.0515259030978112,1.6097220894284718
0.13370000000000001,0.95565139120365228,1.711319461444252
0.13375000000000001,1.322759546484165,1.3482651088184301
0.1338,1.3756280102200549,1.2978678870692768
0.13385,0.97447666148419609,1.699983736188158
0.13390000000000002,0.89260168803924889,1.7813829894198665
0.13395000000000001,1.252910482426802,1.419216686225506
0.13400000000000001,1.2864958413318108,1.3824434155260827
0.13405,0.88722312702638295,1.7772430635876155
0.1341,0.81943206770412158,1.8393158232129674
0.13415000000000002,1.1728358406362218,1.4789838202471528
0.13420000000000001,1.1880553156799116,1.4556574761359886
0.13425000000000001,0.79164263633390786,1.8428124552052818
0.1343,0.73781056660202549,1.886260793901823
0.13435,1.0840636594921653,1.5285201495660499
0.13440000000000002,1.0817011497016009,1.5183112582728469
0.13445000000000001,0.68897107165568372,1.8974041223252098
0.13450000000000001,0.64884755780724535,1.9228409929330952
0.13455,0.98763859205943971,1.5683288626676464
0.1346,0.96840968552458351,1.5708159905346595
0.13465000000000002,0.58008491187799904,1.9413910418805784
0.13470000000000001,0.55334723230121341,1.9493829302164773
0.13475000000000001,0.8843441928170962,1.5986552651970269
0.1348,0.84893347314696699,1.6133609168898329
0.13485,0.465670281419028,1.9749547202389823
0.13485335426308209,0.44683840428370386,1.9922986246707541
0.13485335426308209,0.44683840428370386,1.9922986246707541
0.13490000000000002,0.47694563112720906,1.9462598411075025
0.13492756791116867,0.65983186192780041,1.7456867461693759
0.13492756791116867,0.65983186192780041,1.7456867461693759
0.13495000000000001,0.77023483868684328,1.6236824496822251
0.13500000000000001,0.68267479112736773,1.6868011439164172
0.13501764945081549,0.55845435806909349,1.8021702340762191
0.13501764945081549,0.55845435806909349,1.8021702340762191
0.13505,0.37541851609903454,1.9766982998996083
0.1351,0.55289146620827467,1.7929653311834417
0.13515000000000002,0.70451605440748843,1.6061643864680071
0.13520000000000001,0.40801156663626603,1.8819990807964089
0.13525000000000001,0.45481257688028026,1.8394708559787643
0.1353,0.69681154692553082,1.5756293570737501
0.13535,0.46921053446895267,1.7798421867993797
0.13540000000000002,0.38403884896849139,1.8712892268089083
0.13545000000000001,0.65540604553702275,1.5891047440319368
0.13550000000000001,0.53767661383752074,1.6808117312428656
0.13555,0.34816332250046877,1.8725558014615644
0.1356,0.58732562191533921,1.6308913139065193
0.13564999999999999,0.5940931901587152,1.597484205698732
0.13570000000000002,0.34812471471571527,1.8380252316718597
0.13575000000000001,0.50577720918763536,1.6827387477046811
0.1358,0.6241477482831469,1.53967942759399
0.13585,0.37776092423603502,1.771703615179725
0.13589999999999999,0.42614942650581256,1.7266064015830127
0.13595000000000002,0.62059735445307185,1.5114828356649768
0.13600000000000001,0.42524322873801779,1.6842878178747662
0.13605,0.36216210618390715,1.7477033195811655
0.1361,0.58389094048275991,1.5102019382467713
0.13612492073940055,0.58234821856638441,1.4959703472687889
0.13612492073940055,0.58234821856638441,1.4959703472687889
0.13614999999999999,0.62351974457211923,1.4877139049913284
0.13620000000000002,1.0295241412982656,1.1519613656965617
0.13625000000000001,1.1885554198583563,1.0554852521056872
0.1363,0.88523920890645713,1.4145046782790638
0.13635,0.82925824080158395,1.5200751392670924
0.13639999999999999,1.2204053988460424,1.17304885181714
0.13645000000000002,1.3518352998408054,1.0808349191142061
0.13650000000000001,1.0404423793961326,1.4270315137540004
0.13655,0.99105485364260593,1.5072408930130783
0.1366,1.371267456858779,1.1542445085881199
0.13664999999999999,1.4794245931907617,1.0700267153119249
0.13666198816468547,1.4219793850485851,1.1327573558313688
0.13666198816468547,1.4219793850485851,1.1327573558313688
0.13670000000000002,1.1639967679302659,1.4064043383488052
0.13675000000000001,1.1237624968186122,1.4648500068767516
0.1368,1.4949872019311312,1.1093178432591759
0.13685,1.5825035306496702,1.0351671501490294
0.13689999999999999,1.2655707833329046,1.3633064866449391
0.13695000000000002,1.2358488481114542,1.4022227963159266
0.13700000000000001,1.599084476937634,1.0462978082248413
0.13705000000000001,1.6676975999460337,0.98322406283324437
0.1371,1.3509519404111507,1.3038363432224198
0.13714999999999999,1.3322967069737706,1.3247717715432119
0.13720000000000002,1.6878543603650489,0.96998360552527918
0.13725000000000001,1.7387257390944333,0.91843747928754049
0.13730000000000001,1.4233176342698997,1.231785023305078
0.13735,1.4158417559312819,1.2358659424162517
0.13739999999999999,1.7636871081867298,0.88333655324589933
0.13745000000000002,1.7976639063209485,0.84342666474655315
0.13750000000000001,1.4844347678518361,1.1495090845536888
0.13755000000000001,1.4879901070114772,1.1376248340066282
0.1376,1.8278998567380116,0.78823195860180539
0.13764999999999999,1.8456532552958884,0.75986620670246019
0.13770000000000002,1.5352542236388633,1.0585460590056506
0.13775000000000001,1.5495394786033108,1.0314549707978591
0.13780000000000001,1.8811939891693121,0.68592622606014819
0.13785,1.8832991829591883,0.66889500213630482
0.13789999999999999,1.576262564019852,0.95996898898638583
0.13795000000000002,1.6008869633052933,0.91835934569527522
0.13800000000000001,1.9239252434079648,0.57732617633267269
0.13805000000000001,1.9109081933389362,0.5713507928682251
0.1381,1.6076891535866342,0.85459122790298192
0.13815,1.6422104898347636,0.79911588115888532
0.13820000000000002,1.9562619094451184,0.46314530772167861
0.13820119286941202,1.9614389914065382,0.45743358632070585
0.13820119286941202,1.9614389914065382,0.45743358632070585
0.13825000000000001,1.908790517403083,0.4927060779704503
0.13827824194001151,1.728397100001466,0.65510678558605295
0.13827824194001151,1.728397100001466,0.65510678558605295
0.13830000000000001,1.6344510025695242,0.73775352050402909
0.13835,1.7134687729895164,0.6340427343768793
0.13836090941722262,1.7753816471952955,0.56661749843418951
0.13836090941722262,1.7753816471952955,0.56661749843418951
0.1384,1.9470012370319669,0.38526609292008501
0.13845000000000002,1.7523411753429718,0.57174357366377682
0.13850000000000001,1.6277580915526526,0.66366504215901545
0.13855000000000001,1.8734685014170454,0.4020548613757246
0.1386,1.7943205824439967,0.4835543156101571
0.13865,1.5876869799808573,0.66828367480609019
0.13870000000000002,1.7889209235872303,0.44822915310643552
0.13875000000000001,1.8283554088436624,0.41409813394973605
0.13880000000000001,1.5869105021524685,0.6427646152195271
0.13885,1.7013960087135127,0.50603885669763149
0.1389,1.8382969989515718,0.37178184794782987
0.13895000000000002,1.6137790915118611,0.59076772758340212
0.13900000000000001,1.6220454085666645,0.55832866544366977
0.13905000000000001,1.8169362023491644,0.35977633349915145
0.1391,1.6536192427002445,0.52223441618278499
0.13915,1.5607535694510486,0.59126020800811285
0.13920000000000002,1.7653276553702713,0.37504304950172795
0.13925000000000001,1.6908842624158105,0.45013128835948546
0.13930000000000001,1.5231174226834163,0.59646273589640808
0.13935,1.6910181499183687,0.40906884197086951
0.1394,1.7118159097082641,0.3870815648221782
