"time","x"
0.066380000000000008,0.48181834611840235
0.066400000000000001,0.48171235696040082
0.066420000000000007,0.48160639113322468
0.066439999999999999,0.48150044863182928
0.066460000000000005,0.481394529451171
0.066480000000000011,0.48128863358620766
0.066500000000000004,0.48118276103189866
0.06652000000000001,0.48107691178320422
0.066540000000000002,0.48097108583508669
0.066560000000000008,0.48086528318250882
0.06658,0.48075950382043559
0.066600000000000006,0.48065374774383274
0.066619999999999999,0.48054801494766775
0.066640000000000005,0.48044230542690919
0.066660000000000011,0.48033661917652692
0.066680000000000003,0.48023095619149253
0.066700000000000009,0.48012531646677853
0.066720000000000002,0.48001969999735916
0.066740000000000008,0.47991410677820967
0.06676,0.47980853680430696
0.066780000000000006,0.47970299007062894
0.066800000000000012,0.47959746657215518
0.066820000000000004,0.47949196630386659
0.066840000000000011,0.47938648926074512
0.066860000000000003,0.47928103543777456
0.066880000000000009,0.47917560482993948
0.066900000000000001,0.47907019743222617
0.066920000000000007,0.47896481323962226
0.06694,0.47885945224711679
0.066960000000000006,0.47875411444969967
0.066980000000000012,0.47864879960995055
0.067000000000000004,0.47854350609138085
0.06702000000000001,0.47843823573479694
0.067040000000000002,0.47833298853512485
0.067060000000000008,0.47822776448729198
0.067080000000000001,0.4781225635862269
0.067100000000000007,0.47801738582685954
0.067119999999999999,0.47791223120412091
0.067140000000000005,0.47780709971294327
0.067160000000000011,0.47770199134826025
0.067180000000000004,0.47759690610500671
0.06720000000000001,0.47749184397811861
0.067220000000000002,0.47738680496253338
0.067240000000000008,0.47728178905318935
0.06726,0.47717679624502646
0.067280000000000006,0.47707182653298558
0.067299999999999999,0.47696687991200909
0.067320000000000005,0.47686195637704043
0.067340000000000011,0.47675705592302431
0.067360000000000003,0.47665217854490693
0.067380000000000009,0.47654732423763507
0.067400000000000002,0.47644249299615771
0.067420000000000008,0.47633768481542416
0.06744,0.47623289969038557
0.067460000000000006,0.47612813761599398
0.067480000000000012,0.47602339858720294
0.067500000000000004,0.47591868259896714
0.067520000000000011,0.47581398964624244
0.067540000000000003,0.475709319723986
0.067560000000000009,0.47560467282715618
0.067580000000000001,0.47550004895071279
0.067600000000000007,0.47539544808961648
0.06762,0.47529087023882949
0.067640000000000006,0.47518631539331513
0.067660000000000012,0.47508178354803809
0.067680000000000004,0.47497727469796425
0.06770000000000001,0.4748727888380605
0.067720000000000002,0.47476832596329538
0.067740000000000009,0.4746638860686383
0.067760000000000001,0.47455946914906039
0.067780000000000007,0.47445507519953317
0.067799999999999999,0.47435070421503051
0.067820000000000005,0.47424635619052641
0.067840000000000011,0.47414203112099707
0.067860000000000004,0.47403772900141933
0.06788000000000001,0.47393344982677149
0.067900000000000002,0.47382919359203307
0.067920000000000008,0.47372496029218475
0.06794,0.47362074992220871
0.067960000000000007,0.47351656247708784
0.067979999999999999,0.47341239795180695
0.068000000000000005,0.4733082563413516
0.068020000000000011,0.47320413764070873
0.068040000000000003,0.4731000418448667
0.068060000000000009,0.47299596894881468
0.068080000000000002,0.47289191894754362
0.068100000000000008,0.47278789183604519
0.06812,0.47268388760931279
0.068140000000000006,0.4725799062623407
0.068160000000000012,0.47247594779012447
0.068180000000000004,0.47237201218766128
0.068200000000000011,0.47226809944994907
0.068220000000000003,0.47216420957198718
0.068240000000000009,0.47206034254877632
0.068260000000000001,0.47195649837531828
0.068280000000000007,0.47185267704661615
0.0683,0.47174887855767433
0.068320000000000006,0.47164510290349848
0.068340000000000012,0.4715413500790952
0.068360000000000004,0.47143762007947265
0.06838000000000001,0.47133391289964027
0.068400000000000002,0.47123022853460844
0.068420000000000009,0.47112656697938904
0.068440000000000001,0.47102292822899505
0.068460000000000007,0.47091931227844075
0.068479999999999999,0.47081571912274167
0.068500000000000005,0.47071214875691458
0.068520000000000011,0.47060860117597747
0.068540000000000004,0.47050507637494965
0.06856000000000001,0.47040157434885138
0.068580000000000002,0.4702980950927047
0.068600000000000008,0.47019463860153227
0.06862,0.47009120487035849
0.068640000000000007,0.46998779389420875
0.068659999999999999,0.46988440566810974
0.068680000000000005,0.46978104018708938
0.068700000000000011,0.46967769744617682
0.068720000000000003,0.46957437744040265
0.068740000000000009,0.46947108016479827
0.068760000000000002,0.46936780561439673
0.068780000000000008,0.46926455378423215
0.0688,0.46916132466933991
0.068820000000000006,0.46905811826475652
0.068840000000000012,0.46895493456552007
0.068860000000000005,0.46885177356666957
0.068880000000000011,0.46874863526324517
0.068900000000000003,0.46864551965028889
0.068920000000000009,0.46854242672284313
0.068940000000000001,0.4684393564759522
0.068960000000000007,0.46833630890466138
0.06898,0.4682332840040172
0.069000000000000006,0.4681302817690674
0.069020000000000012,0.46802730219486111
0.069040000000000004,0.46792434527644855
0.06906000000000001,0.46782141100888136
0.069080000000000003,0.46771849938721222
0.069100000000000009,0.46761561040649507
0.069120000000000001,0.46751274406178533
0.069140000000000007,0.46740990034813928
0.069159999999999999,0.46730707926061482
0.069180000000000005,0.46720428079427084
0.069200000000000012,0.46710150494416763
0.069220000000000004,0.46699875170536664
0.06924000000000001,0.46689602107293032
0.069260000000000002,0.46679331304192306
0.069280000000000008,0.4666906276074097
0.0693,0.46658796476445685
0.069320000000000007,0.46648532450813202
0.069339999999999999,0.46638270683350419
0.069360000000000005,0.46628011173564349
0.069380000000000011,0.46617753920962141
0.069400000000000003,0.46607498925051044
0.069420000000000009,0.46597246185338448
0.069440000000000002,0.46586995701331868
0.069460000000000008,0.46576747472538949
0.06948,0.46566501498467439
0.069500000000000006,0.46556257778625221
0.069520000000000012,0.46546016312520305
0.069540000000000005,0.46535777099660836
0.069560000000000011,0.46525540139555044
0.069580000000000003,0.46515305431711335
0.069600000000000009,0.46505072975638206
0.069620000000000001,0.46494842770844286
0.069640000000000007,0.46484614816838327
0.06966,0.46474389113129205
0.069680000000000006,0.4646416565922592
0.069700000000000012,0.46453944454637602
0.069720000000000004,0.46443725498873506
0.06974000000000001,0.46433508791442984
0.069760000000000003,0.46423294331855569
0.069780000000000009,0.46413082119620858
0.069800000000000001,0.46402872154248609
0.069820000000000007,0.46392664435248682
0.069839999999999999,0.46382458962131073
0.069860000000000005,0.46372255734405909
0.069880000000000012,0.46362054751583431
0.069900000000000004,0.46351856013174009
0.06992000000000001,0.46341659518688127
0.069940000000000002,0.46331465267636412
0.069960000000000008,0.46321273259529588
0.069980000000000001,0.4631108349387853
0.070000000000000007,0.46300895970194222
0.070019999999999999,0.46290710687987791
0.070040000000000005,0.46280527646770447
0.070060000000000011,0.46270346846053573
0.070080000000000003,0.46260168285348646
0.07010000000000001,0.4624999196416727
0.070120000000000002,0.46239817882021195
0.070140000000000008,0.46229646038422256
0.07016,0.46219476432882456
0.070180000000000006,0.46209309064913878
0.070200000000000012,0.46199143934028769
0.070220000000000005,0.4618898103973948
0.070240000000000011,0.46178820381558489
0.070260000000000003,0.46168661958998392
0.070280000000000009,0.46158505771571923
0.070300000000000001,0.46148351818791938
0.070320000000000008,0.46138200100171395
0.07034,0.46128050615223409
0.070360000000000006,0.46117903363461188
0.070380000000000012,0.46107758344398098
0.070400000000000004,0.46097615557547594
0.07042000000000001,0.46087475002423278
0.070440000000000003,0.46077336678538883
0.070460000000000009,0.4606720058540823
0.070480000000000001,0.46057066722545303
0.070500000000000007,0.4604693508946418
0.070519999999999999,0.46036805685679116
0.070540000000000005,0.460266785107044
0.070560000000000012,0.46016553564054513
0.070580000000000004,0.46006430845244067
0.07060000000000001,0.45996310353787745
0.070620000000000002,0.45986192089200423
0.070640000000000008,0.45976076050997017
0.070660000000000001,0.45965962238692643
0.070680000000000007,0.45955850651802499
0.070699999999999999,0.45945741289841929
0.070720000000000005,0.45935634152326377
0.070740000000000011,0.4592552923877144
0.070760000000000003,0.45915426548692811
0.07078000000000001,0.45905326081606329
0.070800000000000002,0.45895227837027963
0.070820000000000008,0.45885131814473756
0.07084,0.45875038013459957
0.070860000000000006,0.45864946433502846
0.070880000000000012,0.45854857074118904
0.070900000000000005,0.45844769934824708
0.070920000000000011,0.45834685015136939
0.070940000000000003,0.45824602314572449
0.070960000000000009,0.45814521832648153
0.070980000000000001,0.45804443568881154
0.071000000000000008,0.45794367522788626
0.07102,0.45784293693887906
0.071040000000000006,0.4577422208169642
0.071060000000000012,0.45764152685731763
0.071080000000000004,0.4575408550551161
0.07110000000000001,0.45744020540553781
0.071120000000000003,0.45733957790376217
0.071140000000000009,0.45723897254496987
0.071160000000000001,0.45713838932434286
0.071180000000000007,0.45703782823706418
0.071199999999999999,0.45693728927831834
0.071220000000000006,0.4568367724432908
0.071240000000000012,0.45673627772716852
0.071260000000000004,0.45663580512513963
0.07128000000000001,0.45653535463239342
0.071300000000000002,0.45643492624412069
0.071320000000000008,0.45633451995551289
0.071340000000000001,0.45623413576176342
0.071360000000000007,0.4561337736580664
0.071379999999999999,0.45603343363961751
0.071400000000000005,0.45593311570161343
0.071420000000000011,0.45583281983925228
0.071440000000000003,0.45573254604773344
0.07146000000000001,0.45563229432225733
0.071480000000000002,0.4555320646580257
0.071500000000000008,0.45543185705024158
0.07152,0.4553316714941093
0.071540000000000006,0.45523150798483414
0.071560000000000012,0.45513136651762304
0.071580000000000005,0.45503124708768394
0.071600000000000011,0.45493114969022591
0.071620000000000003,0.45483107432045966
0.071640000000000009,0.45473102097359669
0.071660000000000001,0.4546309896448501
0.071680000000000008,0.45453098032943384
0.0717,0.45443099302256357
0.071720000000000006,0.45433102771945577
0.071740000000000012,0.45423108441532845
0.071760000000000004,0.45413116310540086
0.07178000000000001,0.45403126378489317
0.071800000000000003,0.45393138644902725
0.071820000000000009,0.45383153109302571
0.071840000000000001,0.45373169771211286
0.071860000000000007,0.45363188630151408
0.071879999999999999,0.45353209685645585
0.071900000000000006,0.4534323293721661
0.071920000000000012,0.4533325838438737
0.071940000000000004,0.45323286026680931
0.07196000000000001,0.45313315863620435
0.071980000000000002,0.45303347894729157
0.072000000000000008,0.45293382119530501
0.072020000000000001,0.45283418537548026
0.072040000000000007,0.45273457148305329
0.072059999999999999,0.45263497951326243
0.072080000000000005,0.45253540946134641
0.072100000000000011,0.45243586132254549
0.072120000000000004,0.45233633509210136
0.07214000000000001,0.45223683076525645
0.072160000000000002,0.45213734833725505
0.072180000000000008,0.45203788780334214
0.0722,0.45193844915876447
0.072220000000000006,0.45183903239876955
0.072240000000000013,0.4517396375186063
0.072260000000000005,0.45164026451352496
0.072280000000000011,0.451540913378777
0.072300000000000003,0.45144158410961516
0.072320000000000009,0.45134227670129318
0.072340000000000002,0.45124299114906646
0.072360000000000008,0.45114372744819109
0.07238,0.45104448559392496
0.072400000000000006,0.45094526558152681
0.072420000000000012,0.45084606740625688
0.072440000000000004,0.45074689106337662
0.072460000000000011,0.45064773654814833
0.072480000000000003,0.45054860385583612
0.072500000000000009,0.450449492981705
0.072520000000000001,0.45035040392102133
0.072540000000000007,0.45025133666905254
0.072559999999999999,0.4501522912210677
0.072580000000000006,0.4500532675723366
0.072600000000000012,0.44995426571813074
0.072620000000000004,0.44985528565372268
0.07264000000000001,0.44975632737438603
0.072660000000000002,0.44965739087539597
0.072680000000000008,0.44955847615202871
0.072700000000000001,0.4494595831995617
0.072720000000000007,0.44936071201327377
0.072739999999999999,0.44926186258844497
0.072760000000000005,0.44916303492035636
0.072780000000000011,0.44906422900429055
0.072800000000000004,0.44896544483553125
0.07282000000000001,0.44886668240936334
0.072840000000000002,0.44876794172107326
0.072860000000000008,0.44866922276594801
0.07288,0.44857052553927673
0.072900000000000006,0.44847185003634904
0.072920000000000013,0.44837319625245614
0.072940000000000005,0.44827456418289063
0.072960000000000011,0.448175953822946
0.072980000000000003,0.44807736516791724
0.073000000000000009,0.44797879821310038
0.073020000000000002,0.44788025295379291
0.073040000000000008,0.44778172938529331
