"time","opAmp.v_out","rootMeanSquare.mean.x"
0.18610000000000002,126.9666208736453,0.081065782512345155
0.18615000000000001,128.72365803076491,0.081254963249973472
0.1862,130.44893093862697,0.081460620432509914
0.18625,132.14202165997335,0.081683336020655403
0.18630000000000002,133.80250350635947,0.081923675621172198
0.18635000000000002,135.429974242669,0.082182187746638741
0.18640000000000001,137.02402900051425,0.082459402123258169
0.18645,138.58427607459589,0.082755830489043863
0.1865,140.1103291260597,0.083071966290979765
0.18655000000000002,141.60181198008104,0.083408282305292292
0.18660000000000002,143.05834477170265,0.083765231794130507
0.18665000000000001,144.47960399309068,0.084143248407586968
0.1867,145.86520581218565,0.084542743703924547
0.18675,147.21480994580816,0.084964108334730962
0.18680000000000002,148.52809852442306,0.085407712758651638
0.18685000000000002,149.80473692077112,0.085873903592948303
0.18690000000000001,151.04442794950046,0.086363005550821395
0.18695000000000001,152.24682322639183,0.086875322992333234
0.187,153.41166679860407,0.087411134938901972
0.18705000000000002,154.53865899132779,0.087970697795798553
0.18710000000000002,155.62751501931871,0.08855424535048198
0.18715000000000001,156.67798441114655,0.089161986584228456
0.18720000000000001,157.68978036845738,0.089794106539254778
0.18725,158.66268757662283,0.090450767767071685
0.18730000000000002,159.59643790012024,0.091132106981584388
0.18735000000000002,160.49080982469377,0.091838236326226258
0.18740000000000001,161.34558322676185,0.092569245115774995
0.18745000000000001,162.16054085049336,0.093325196998450224
0.1875,162.93549839645038,0.094106130369074711
0.18755000000000002,163.67025133348534,0.094912059946916719
0.18760000000000002,164.36461854482332,0.095742975299133809
0.18765000000000001,165.01843347782597,0.096598840387808776
0.18770000000000001,165.63153075423998,0.097479597103012933
0.18775,166.2037607837874,0.098385163599200035
0.18780000000000002,166.73498559327982,0.099315431406558449
0.18785000000000002,167.22506635289847,0.10027026824467064
0.18790000000000001,167.67388899836533,0.10124951704606197
0.18795000000000001,168.08134062046065,0.1022529970669719
0.188,168.44732068705071,0.10328050312413634
0.18805000000000002,168.77173889668029,0.10433180569564524
0.18810000000000002,169.05451520699444,0.10540665088358031
0.18815000000000001,169.29557869900691,0.1065047651079951
0.18820000000000001,169.49487271403996,0.1076258487539351
0.18825,169.65234649376271,0.10876957996036345
0.1883,169.76795759887864,0.10993561653909471
0.18835000000000002,169.84169546276462,0.11112359268293091
0.18840000000000001,169.87350714487093,0.11233312146977242
0.18845000000000001,169.8634137846966,0.11356379457041026
0.1885,169.81140916868753,0.1148151827770062
0.18855,169.71750285222242,0.11608683669057572
0.18860000000000002,169.58172826775808,0.11737828707906768
0.18865000000000001,169.40410778488513,0.11868904442098413
0.18870000000000001,169.18469036852457,0.12001860074320131
0.18875,168.92352601757921,0.12136642909134408
0.1888,168.62068691750665,0.12273198394969008
0.18885000000000002,168.27624116444895,0.12411470439533559
0.18890000000000001,167.89027576749049,0.12551401073116059
0.18895000000000001,167.46288595697933,0.12692930724936113
0.189,166.99417546988116,0.12835998198214943
0.18905,166.48426506208125,0.12980540768972207
0.18910000000000002,165.93327552129722,0.13126494288951465
0.18915000000000001,165.34134980645376,0.13273793357529129
0.18920000000000001,164.70861772802436,0.13422371073632683
0.18925,164.03525747875847,0.13572159350686944
0.1893,163.32141185785076,0.13723088915934992
0.18935000000000002,162.56727639586188,0.13875089352499426
0.18940000000000001,161.7730287989616,0.14028089212113828
0.18945000000000001,160.93886589942485,0.14182016045007498
0.1895,160.06499433785848,0.14336796475172275
0.18955,159.15162880901335,0.14492356335148937
0.18960000000000002,158.19897782648695,0.14648620630323983
0.18965000000000001,157.20732832278372,0.14805513652443544
0.18970000000000001,156.17687435565131,0.14962958954262018
0.18975,155.1078830368624,0.15120879567041251
0.1898,154.00062272419746,0.1527919817229059
0.18985000000000002,152.85536073577077,0.15437837348879038
0.18990000000000001,151.67239258403242,0.15596719093859593
0.18995000000000001,150.45199723317637,0.15755765115467171
0.19,149.19448010346059,0.15914896948256388
0.19005,147.90015180096816,0.16074036154044091
0.19010000000000002,146.56933068295075,0.16233104100333082
0.19015000000000001,145.2023551161119,0.16392022255461242
0.19020000000000001,143.79953502952958,0.1655071231320914
0.19025,142.36124429601205,0.16709096236181184
0.1903,140.88783109514225,0.16867096206851726
0.19035000000000002,139.37964766228106,0.17024634940667402
0.19040000000000001,137.83707888649133,0.17181635602620698
0.19045000000000001,136.26051518826898,0.17338021785726196
0.1905,134.65030269912859,0.17493717609061832
0.19055,133.00688056688159,0.17648647979225718
0.19060000000000002,131.33063950363066,0.17802738533562609
0.19065000000000001,129.62200070035124,0.17955915670506217
0.19070000000000001,127.88137541861033,0.18108106721879866
0.19075,126.10919778580865,0.18259240009307395
0.1908,124.30590459530322,0.18409244868013289
0.19085000000000002,122.47194078156554,0.18558051821172578
0.19090000000000001,120.60775885117891,0.18705592573677501
0.19095000000000001,118.71381875948828,0.18851800061426674
0.191,116.79058845459167,0.18996608515304428
0.19105,114.83854053039977,0.19139953621712724
0.19110000000000002,112.85815866528992,0.19281772394588192
0.19115000000000001,110.84993052634218,0.19422003428245715
0.19120000000000001,108.81435448936827,0.1956058685380393
0.19125,106.7519262312544,0.19697464423202032
0.1913,104.66315894177569,0.19832579574758458
0.19135000000000002,102.54856825895331,0.19965877463663242
0.19140000000000001,100.40867551879273,0.20097305062683213
0.19145000000000001,98.244010676467042,0.20226811198214861
0.1915,96.055112704220846,0.20354346615474991
0.19155,93.842493644729075,0.20479864029868047
0.19160000000000002,91.606732443665351,0.20603317966014179
0.19165000000000001,89.348367284856067,0.20724665269104806
0.19170000000000001,87.067957966269205,0.20843864827155958
0.19175,84.766065822350356,0.20960877334057818
0.19185000000000002,80.100109647673889,0.21188195835353174
0.19190000000000002,77.737197221949828,0.21298434602439448
0.19195000000000001,75.355104578420651,0.21406351839315288
0.192,72.954419237021284,0.21511919660479772
0.19205,70.535734100189984,0.21615112431351041
0.19210000000000002,68.099643546588595,0.2171590680575097
0.19215000000000002,65.646751438066531,0.21814281953510808
0.19220000000000001,63.177670827485599,0.21910219408667836
0.19225,60.692980634371452,0.22003702657518204
0.1923,58.193331554434735,0.22094718085912074
0.19235000000000002,55.679322051673807,0.22183254367891458
0.19240000000000002,53.151565722941996,0.22269302661251641
0.19245000000000001,50.610707953069323,0.22352856596337789
0.1925,48.057357068387319,0.22433912313926052
0.19255,45.492148749985972,0.22512468227856369
0.19260000000000002,42.915715902722695,0.22588525454664665
0.19265000000000002,40.328692395519283,0.22662087567875985
0.19270000000000001,37.731729694883143,0.22733160318910825
0.19275,35.125440272736341,0.22801752214000834
0.1928,32.510491720358914,0.22867874130934943
0.19285000000000002,29.88751968359793,0.2293153923708427
0.19290000000000002,27.257177378601227,0.22992763286311341
0.19295000000000001,24.620117033578026,0.23051564396029492
0.193,21.976963458314458,0.2310796300440445
0.19305,19.328397343656434,0.23161982025844177
0.19310000000000002,16.675063457682882,0.23213646690800241
0.19315000000000002,14.017614066688111,0.23262984469558332
0.19320000000000001,11.356702161151588,0.23310025268430665
0.19325000000000001,8.692994255738995,0.2335480120236384
0.1933,6.0271356835528422,0.23397346543473846
0.19335000000000002,3.3597928506878816,0.23437697910878627
0.19340000000000002,0.69162114982646017,0.23475894009352055
0.19345000000000001,-1.9767212535271028,0.23511975617073155
0.19350000000000001,-4.6445746278322986,0.23545985723089508
0.19355,-7.3112846268941212,0.23577969275725794
0.19360000000000002,-9.9761893741856511,0.23607973203533664
0.19365000000000002,-12.638632645973757,0.2363604648006753
0.19370000000000001,-15.297957524182948,0.2366223990117359
0.19375000000000001,-17.953507860397622,0.23686606128414836
0.1938,-20.604630902312238,0.23709199694144831
0.19385000000000002,-23.250672178392051,0.23730076789928398
0.19390000000000002,-25.890965068811056,0.23749295340987375
0.19395000000000001,-28.524876934454824,0.23766914958376656
0.19400000000000001,-31.151750443996207,0.23782996730641751
0.19405,-33.770932093091233,0.23797603333595824
0.19410000000000002,-36.381792802728796,0.23810798925177803
0.19415000000000002,-38.983669624883532,0.23822648948207076
0.19420000000000001,-41.575930595172395,0.2383322027018058
0.19425000000000001,-44.15793212757535,0.23842581019470205
0.1943,-46.72903822211083,0.23850800424882948
0.19435000000000002,-49.288614625311311,0.23857948942573556
0.19440000000000002,-51.836029800540473,0.23864098068371922
0.19445000000000001,-54.370655210789209,0.23869320233106525
0.19450000000000001,-56.891865475563463,0.2387368885586065
0.19455,-59.399038523793024,0.23877278178331984
0.19460000000000002,-61.891555748161409,0.23880163095907719
0.19465000000000002,-64.368802157304117,0.2388241931554784
0.19470000000000001,-66.830166527722668,0.2388412313084558
0.19475000000000001,-69.275041554419658,0.23885351395795593
0.1948,-71.70282400124961,0.23886181432566378
0.19485000000000002,-74.112914849138178,0.23886690957000631
0.19490000000000002,-76.504727027213448,0.23886957977185794
0.19495000000000001,-78.877647644617355,0.23887060789774461
0.19500000000000001,-81.23111396571403,0.23887077828259765
0.19505,-83.564537725067112,0.23887087586859049
0.1951,-85.877343184677102,0.23887168608684914
0.19515000000000002,-88.168968640474077,0.23887399342380264
0.19520000000000001,-90.438821203377984,0.23887858079395119
0.19525000000000001,-92.686369547365643,0.23888622897524486
0.1953,-94.911048285482025,0.23889771575829563
0.19535,-97.112309149522957,0.23891381515351764
0.19540000000000002,-99.289621130509431,0.23893529652263401
0.19545000000000001,-101.4424106136147,0.23896292399712885
0.19550000000000001,-103.57018283938757,0.23899745561016744
0.19555,-105.67240067241634,0.23903964251822526
0.1956,-107.74854548222024,0.23909022849626951
0.19565000000000002,-109.79810482982799,0.2391499488976401
0.19570000000000001,-111.82057319837568,0.23921952996955528
0.19575000000000001,-113.81545151376571,0.23929968850962144
0.1958,-115.7822475694914,0.23939113058091671
0.19585,-117.72047608815228,0.23949455103122089
0.19590000000000002,-119.6296588407364,0.23961063354157816
0.19595000000000001,-121.50932475066156,0.2397400486041274
0.19600000000000001,-123.35901008192707,0.23988345367444242
0.19605,-125.17825840866692,0.24004149303133859
0.1961,-126.96662057990693,0.24021479579832689
0.19615000000000002,-128.72365622413895,0.24040397618033152
0.19620000000000001,-130.44893030340177,0.24060963311293346
0.19625000000000001,-132.14201934502512,0.24083234863528072
0.1963,-133.80250365869983,0.24107268810071
0.19635,-135.42995799369351,0.24133120015115686
0.19640000000000002,-137.02404112279964,0.2416084144832229
0.19645000000000001,-138.584276074738,0.24190484271430446
0.19650000000000001,-140.110328838432,0.24222097815609536
0.19655,-141.60181198008104,0.24255729362886067
0.1966,-143.05837398552512,0.24291424253445312
0.19665000000000002,-144.47960061147569,0.24329225837165991
0.19670000000000001,-145.86520181808282,0.24369175292094628
0.19675000000000001,-147.21481207999432,0.24411311731469773
0.1968,-148.52809689529067,0.2445567213352291
0.19685,-149.80473036644071,0.24502291196315434
0.19690000000000002,-151.04441372102428,0.24551201470548462
0.19695000000000001,-152.24682227369613,0.24602433254850209
0.19700000000000001,-153.41166730053146,0.24656014468960133
0.19705,-154.53865899132779,0.24711970795090663
0.1971,-155.62752249081768,0.24770325545606514
0.19715000000000002,-156.67798441143077,0.24831099602027695
0.19720000000000001,-157.68978983032866,0.24894311594600799
0.19725000000000001,-158.66268487883417,0.24959977678068099
0.1973,-159.59643771765286,0.2502811153622973
0.19735,-160.49080982497799,0.25098724544986706
0.19740000000000002,-161.34558323159354,0.25171825540557463
0.19745000000000001,-162.16054702027805,0.25247420884202126
0.19750000000000001,-162.93550170786375,0.25325514499619367
0.19755,-163.670251703536,0.2540610776519191
0.1976,-164.36461935654734,0.25489199563145026
0.19765000000000002,-165.01843286903295,0.25574786688721052
0.19770000000000001,-165.63153170295664,0.25662863114908757
0.19775000000000001,-166.20376132266301,0.25753420460447118
0.1978,-166.73498342413495,0.25846447842372494
0.19785,-167.22506629264444,0.25941931943100044
0.19790000000000002,-167.67388899836533,0.2603985701166121
0.19795000000000001,-168.08134062046065,0.26140205087822932
0.19800000000000001,-168.44732068761914,0.26242955580744814
0.19805,-168.77173889781716,0.26348085605956983
0.1981,-169.05451520756287,0.26455569996721801
0.19815000000000002,-169.29557984497023,0.26565381150061679
0.19825000000000001,-169.65234649319427,0.26791862262102034
0.1983,-169.76796047856624,0.26908465849499869
0.19835,-169.84168720114212,0.27027263492122128
0.19840000000000002,-169.87350714487093,0.27148216546826642
0.19845000000000002,-169.86341512904346,0.27271284165332393
0.19850000000000001,-169.81139552171953,0.27396423400106173
0.19855,-169.71750612924552,0.27523589212215127
0.1986,-169.58172783347436,0.27652734503494142
0.19865000000000002,-169.40410866084221,0.2778381040279424
0.19870000000000002,-169.18469063625707,0.27916766116891284
0.19875000000000001,-168.92352803836275,0.28051548860262404
0.1988,-168.62068714203815,0.28188104270896053
0.19885,-168.27624141228625,0.28326376119170188
0.19890000000000002,-167.8902759505263,0.2846630650534967
0.19895000000000002,-167.4628859564109,0.28607835865699321
0.19900000000000001,-166.9941771848471,0.28750903079614065
0.19905,-166.48426572885455,0.28895445505756179
0.1991,-165.93327741531994,0.29041398995563772
0.19915000000000002,-165.34134437108605,0.29188698020091247
