"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.065100000000000005,3.1240432168259722,0.015204482122368334,0.3780459963764593,62.919160920975351,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.065200000000000008,3.1333242767984264,0.01551735084668769,0.39358443083529998,65.333590983348074,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.065299999999999997,3.1425561369875141,0.015831145347383682,0.40909218103830775,67.738495716214729,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.0654,3.1517236066469447,0.01614585994424337,0.42455394263493268,70.129159057745099,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.065500000000000003,3.1608115708652762,0.016461487435783871,0.43995445668407385,72.500921261203374,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.065600000000000006,3.169805005019378,0.01677801912769512,0.45527852467640101,74.849197086816872,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.065700000000000008,3.1786889904129536,0.017095444810294146,0.47051102372195652,77.169494871370134,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.065799999999999997,3.1874487277044348,0.017413752805194672,0.4856369209114485,79.457431463741585,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.0659,3.1960695530318532,0.017732929946904397,0.50064128907306216,81.708754048920852,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.066000000000000003,3.2045369510971025,0.018052961618817254,0.51550932057656773,83.919352391138844,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.066100000000000006,3.212836570085547,0.018373831761692383,0.53022634242251487,86.085277371711726,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.066200000000000009,3.2209542363004533,0.018695522881877754,0.54477783104112942,88.202758149472288,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.066299999999999998,3.228875966284694,0.019018016092172147,0.55914942523125744,90.26821023782415,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.066400000000000001,3.2365879838465874,0.019341291097748192,0.57332694290467201,92.278262096021379,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.066500000000000004,3.2440767293032944,0.019665326257856237,0.58729639156354008,94.229751547008519,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.066600000000000006,3.2513288777758387,0.019990098565998669,0.60104398619893307,96.119757704852844,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.066700000000000009,3.2583313469264921,0.020315583716928261,0.61455615836817856,97.945591199470456,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.066799999999999998,3.2650713152607969,0.020641756091639079,0.62781957419669931,99.704826243277665,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.066900000000000001,3.2715362297300401,0.020968588817712495,0.6408211431874109,101.39529028342795,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.067000000000000004,3.2777138229210045,0.021296053767838736,0.65354803538090012,103.01509168108802,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.067100000000000007,3.2835921203575325,0.021624121614816444,0.66598768975698286,104.56260830321776,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.06720000000000001,3.2891594572591587,0.021952761836637712,0.67812783109503405,106.03651340015269,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.067299999999999999,3.294404484732544,0.022281942773157155,0.68995647729880893,107.43576023583206,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.067400000000000002,3.2993161865412799,0.022611631633116164,0.7014619563067247,108.75960772290738,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.067500000000000004,3.3038838843920666,0.022941794551821524,0.71263291253161831,110.00760221919468,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.067600000000000007,3.3080972535232314,0.023272396604945806,0.72345832272526922,111.1795983259918,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.06770000000000001,3.3119463281101105,0.023603401862559201,0.73392750246441607,112.27574187505195,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.067799999999999999,3.3154215150715549,0.023934773410915208,0.74403012039298089,113.29648395897564,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.067900000000000002,3.3185136010269543,0.024266473398644156,0.75375620610295913,114.24257016405852,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.068000000000000005,3.321213762469168,0.024598463071494912,0.76309616100218802,115.11504169158029,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.068100000000000008,3.3235135748552911,0.024930702810953078,0.77204076817747413,115.91523228629599,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.068199999999999997,3.3254050188366269,0.025263152179824368,0.78058119953623539,116.64475659202122,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.0683,3.3268804916352446,0.025595769954627583,0.78870902783091756,117.30551449119488,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.068400000000000002,3.3279328102123262,0.025928514177847171,0.79641623087239177,117.89967053536823,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.068500000000000005,3.3285552225832573,0.026261342190867894,0.80369520350373735,118.42965791710527,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.068600000000000008,3.3287414106585969,0.026594210685137225,0.81053876146446302,118.89815806373799,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.068699999999999997,3.3284854996292919,0.026927075739849041,0.81694015152939503,119.30809880669747,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.0688,3.327782061473918,0.027259892870536304,0.82289305598776574,119.66263673023717,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.068900000000000003,3.3266261214332218,0.027592617071984814,0.82839159997604039,119.96514790705108,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.069000000000000006,3.3250131632036117,0.027925202863699577,0.83343035758072626,120.21921477777995,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.069100000000000009,3.3229391313054588,0.028257604338394901,0.83800435517647875,120.4286080289798,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.069199999999999998,3.3204004388173844,0.0285897752039748,0.84210908000000251,120.5972790100284,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.0693,3.3173939661970606,0.0289216688357063,0.84574048001430857,120.72933524507721,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.069400000000000003,3.3139170690601123,0.029253238318385909,0.84889497253095203,120.82903270829773,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.069500000000000006,3.3099675764667258,0.029584436497851932,0.8515694435268869,120.90075178047383,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.069600000000000009,3.3055437966901717,0.029915216025462845,0.85376125430255045,120.94898576209734,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.069699999999999998,3.3006445161479996,0.030245529408139488,0.85546824141391165,120.97831899808243,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.069800000000000001,3.2952690020587698,0.030575329055074232,0.85668872026337617,120.99341118503935,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.069900000000000004,3.2894170032416121,0.0309045673262302,0.85742148686933761,120.99897836672893,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.070000000000000007,3.2830887500644472,0.031233196580457638,0.85766581877672166,120.99977439364777,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.070000000000000007,3.2830887500644472,0,0,0,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.977439364777
0.07010000000000001,3.2762849524735271,0.00032797264203698212,-0.00024434475018129541,0.00079619469849536372,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.977439364777
0.070199999999999999,3.2690068052201222,0.0006552411778950665,-0.00097712128642435695,0.0063642635777521189,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.977439364777
0.070300000000000001,3.261255973950667,0.00098175824910480981,-0.0021976111316847373,0.021457809682095756,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.977439364777
0.070400000000000004,3.2530346061275313,0.0013074766903645276,-0.0039046101296257795,0.050792659903856736,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.977439364777
0.070500000000000007,3.244345324632977,0.001632349574824489,-0.0060964339349802929,0.099028496164475316,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.977439364777
0.07060000000000001,3.2351912247224504,0.0019563302616790192,-0.0087709201084166539,0.17075031521977141,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.977439364777
0.070699999999999999,3.2255758743720908,0.0022793724450047696,-0.011925426792261712,0.2704500200781752,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.977439364777
0.070800000000000002,3.215503304672644,0.002601430196512754,-0.015556841461547746,0.4025097780713256,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.977439364777
0.070900000000000005,3.2049780093317062,0.0029224580152578798,-0.019661580427583703,0.57118366623371308,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.977439364777
0.071000000000000008,3.1940049398930985,0.0032424108726524415,-0.024235592718300569,0.78058125819737922,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.977439364777
0.071099999999999997,3.1825895005220284,0.0035612442574860801,-0.02927436439269801,1.0346515754355308,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.977439364777
0.071199999999999999,3.1707375428646518,0.0038789142216402745,-0.034772922766990295,1.3371672397222754,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.977439364777
0.071300000000000002,3.1584553601698984,0.0041953774245798922,-0.040725841402950894,1.6917095644617994,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.977439364777
0.071400000000000005,3.1457496810112398,0.0045105911766234888,-0.047127245520737826,2.1016546493891091,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.977439364777
0.071500000000000008,3.132627662691382,0.0048245134823355594,-0.053970817726354668,2.5701599907884569,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.977439364777
0.071599999999999997,3.1190968841597089,0.0051371030832797794,-0.061249804239144369,3.1001519327554554,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.977439364777
0.071666666666702572,3.1098532065218047,0.0053447357358782947,-0.066340828825078246,3.4889746870113258,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.977439364777
0.071666666666702572,3.1098532065218047,0.0053447357358782947,-0.066340828825078246,3.4889746870113258,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
0.0717,3.1103959798002343,0.0054484064336782099,-0.063724641590649958,3.6943138778324238,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
0.071800000000000003,3.1123011809386987,0.0057595378481332272,-0.055596812163085221,4.3550742666924016,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
0.071900000000000006,3.1146147652945899,0.0060708802793464963,-0.047056379182928605,5.0846030922724141,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
0.072000000000000008,3.1173274972936431,0.0063824741054192939,-0.038111770662419282,5.8847964728015549,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
0.072099999999999997,3.1204297608808753,0.0066943587613165411,-0.028771813957242497,6.757271231529721,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
0.0722,3.1239115693956174,0.0070065727050012136,-0.01904572656880707,7.7033597033516132,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
