"time","specificEnthalpy.h_out","specificEnthalpy1.h_out"
0.64862200000000003,513763.91252655862,513763.91252655862
0.64882400000000007,512557.13872658135,512557.13872658135
0.64902599999999999,511352.43883887352,511352.43883887352
0.64922800000000003,510149.81480405689,510149.81480405689
0.64943000000000006,508949.26855941233,508949.26855941233
0.64963199999999999,507750.80203887285,507750.80203887285
0.64983400000000002,506554.41717301891,506554.41717301891
0.65003600000000006,505360.11588908103,505360.11588908103
0.65023799999999998,504167.90011093114,504167.90011093114
0.65044000000000002,502977.77175908256,502977.77175908256
0.65064200000000005,501789.73275068612,501789.73275068612
0.65084399999999998,500603.78499952727,500603.78499952727
0.65104600000000001,499419.93041602056,499419.93041602056
0.65124800000000005,498238.17090721102,498238.17090721102
0.65144999999999997,497058.50837676879,497058.50837676879
0.65165200000000001,495880.94472498377,495880.94472498377
0.65185400000000004,494705.48184876726,494705.48184876726
0.65205599999999997,493532.12164164591,493532.12164164591
0.652258,492360.86599375773,492360.86599375773
0.65246000000000004,491191.71679185214,491191.71679185214
0.65266199999999996,490024.67591928598,490024.67591928598
0.652864,488859.74525601673,488859.74525601673
0.65306600000000004,487696.92667860561,487696.92667860561
0.65326799999999996,486536.22206021007,486536.22206021007
0.65347,485377.63327058335,485377.63327058335
0.65367200000000003,484221.16217606911,484221.16217606911
0.65387400000000007,483066.81063960027,483066.81063960027
0.65407599999999999,481914.58052069624,481914.58052069624
0.65427800000000003,480764.4736754566,480764.4736754566
0.65448000000000006,479616.49195656274,479616.49195656274
0.65468199999999999,478470.63721327344,478470.63721327344
0.65488400000000002,477326.91129141767,477326.91129141767
0.65508600000000006,476185.31603339873,476185.31603339873
0.65528799999999998,475045.85327818664,475045.85327818664
0.65549000000000002,473908.52486131457,473908.52486131457
0.65569200000000005,472773.33261487982,472773.33261487982
0.65589399999999998,471640.27836753801,471640.27836753801
0.65609600000000001,470509.36394449905,470509.36394449905
0.65629800000000005,469380.59116752795,469380.59116752795
0.65649999999999997,468253.96185493865,468253.96185493865
0.65670200000000001,467129.47782159271,467129.47782159271
0.65690400000000004,466007.14087889576,466007.14087889576
0.65710599999999997,464886.95283479569,464886.95283479569
0.657308,463768.91549377586,463768.91549377586
0.65751000000000004,462653.03065685835,462653.03065685835
0.65771199999999996,461539.30012159678,461539.30012159678
0.657914,460427.72568207281,460427.72568207281
0.65811600000000003,459318.30912889726,459318.30912889726
0.65831799999999996,458211.0522492046,458211.0522492046
0.65851999999999999,457105.95682664798,457105.95682664798
0.65872200000000003,456003.02464140113,456003.02464140113
0.65892400000000007,454902.25747015234,454902.25747015234
0.65912599999999999,453803.65708610299,453803.65708610299
0.65932800000000003,452707.22525896179,452707.22525896179
0.65953000000000006,451612.9637549466,451612.9637549466
0.65973199999999999,450520.87433677795,450520.87433677795
0.65993400000000002,449430.95876367786,449430.95876367786
0.66013600000000006,448343.21879136679,448343.21879136679
0.66033799999999998,447257.65617206041,447257.65617206041
0.66054000000000002,446174.2726544654,446174.2726544654
0.66074200000000005,445093.06998378062,445093.06998378062
0.66094399999999998,444014.0499016908,444014.0499016908
0.66114600000000001,442937.21414636355,442937.21414636355
0.66134800000000005,441862.56445244979,441862.56445244979
0.66154999999999997,440790.10255107866,440790.10255107866
0.66175200000000001,439719.83016985352,439719.83016985352
0.66195400000000004,438651.74903285177,438651.74903285177
0.66215599999999997,437585.86086062202,437585.86086062202
0.662358,436522.16737017781,436522.16737017781
0.66256000000000004,435460.67027499899,435460.67027499899
0.66276199999999996,434401.37128502713,434401.37128502713
0.662964,433344.27210666309,433344.27210666309
0.66316600000000003,432289.37444276316,432289.37444276316
0.66336799999999996,431236.67999263899,431236.67999263899
0.66356999999999999,430186.19045205042,430186.19045205042
0.66377200000000003,429137.90751320799,429137.90751320799
0.66397400000000006,428091.83286476624,428091.83286476624
0.66417599999999999,427047.96819182415,427047.96819182415
0.66437800000000002,426006.31517591747,426006.31517591747
0.66458000000000006,424966.8754950224,424966.8754950224
0.66478199999999998,423929.65082354913,423929.65082354913
0.66498400000000002,422894.64283233788,422894.64283233788
0.66518600000000006,421861.85318865976,421861.85318865976
0.66538799999999998,420831.2835562129,420831.2835562129
0.66559000000000001,419802.93559511681,419802.93559511681
0.66574985475418569,418990.71780419,418990.71780419
0.66574985475418569,418990.71780419,418990.71780419
0.66579200000000005,418776.81096191471,418776.81096191471
0.66599399999999997,417752.91130956705,417752.91130956705
0.66619600000000001,416731.23828745028,416731.23828745028
0.66639800000000005,415711.79354135436,415711.79354135436
0.66659999999999997,414694.57871348015,414694.57871348015
0.66680200000000001,413679.59544243431,413679.59544243431
0.66700400000000004,412666.84536323091,412666.84536323091
0.66720599999999997,411656.33010728657,411656.33010728657
0.667408,410648.05130241578,410648.05130241578
0.66761000000000004,409642.01057283254,409642.01057283254
0.66781199999999996,408638.2095391457,408638.2095391457
0.668014,407636.64981835382,407636.64981835382
0.66821600000000003,406637.33302384731,406637.33302384731
0.66841800000000007,405640.26076540281,405640.26076540281
0.66861999999999999,404645.43464918179,404645.43464918179
0.66882200000000003,403652.85627772566,403652.85627772566
0.66902400000000006,402662.52724995697,402662.52724995697
0.66922599999999999,401674.44916117354,401674.44916117354
0.66942800000000002,400688.6236030485,400688.6236030485
0.66963000000000006,399705.05216362537,399705.05216362537
0.66983199999999998,398723.73642731761,398723.73642731761
0.67003400000000002,397744.67797490279,397744.67797490279
0.67023600000000005,396767.87838352495,396767.87838352495
0.67043799999999998,395793.33922668803,395793.33922668803
0.67064000000000001,394821.0620742545,394821.0620742545
0.67084200000000005,393851.04849244328,393851.04849244328
0.67104399999999997,392883.30004382855,392883.30004382855
0.67124600000000001,391917.81828733184,391917.81828733184
0.67144800000000004,390954.60477822716,390954.60477822716
0.67164999999999997,389993.66106813261,389993.66106813261
0.671852,389034.98870501062,389034.98870501062
0.67205400000000004,388078.58923316468,388078.58923316468
0.67225599999999996,387124.46419323725,387124.46419323725
0.672458,386172.61512220558,386172.61512220558
0.67266000000000004,385223.04355338193,385223.04355338193
0.67286199999999996,384275.75101641007,384275.75101641007
0.673064,383330.73903726065,383330.73903726065
0.67326600000000003,382388.00913823256,382388.00913823256
0.67346800000000007,381447.56283794809,381447.56283794809
0.67366999999999999,380509.40165135078,380509.40165135078
0.67387200000000003,379573.5270897022,379573.5270897022
0.67407400000000006,378639.94066058146,378639.94066058146
0.67427599999999999,377708.64386788267,377708.64386788267
0.67447800000000002,376779.63821180933,376779.63821180933
0.67468000000000006,375852.92518887552,375852.92518887552
0.67488199999999998,374928.50629190262,374928.50629190262
0.67508400000000002,374006.38301001559,374006.38301001559
0.67528600000000005,373086.55682864157,373086.55682864157
0.67548799999999998,372169.02922950871,372169.02922950871
0.67569000000000001,371253.80169063946,371253.80169063946
0.67589200000000005,370340.87568635377,370340.87568635377
0.67609399999999997,369430.252687264,369430.252687264
0.67629600000000001,368521.9341602705,368521.9341602705
0.67649800000000004,367615.92156856344,367615.92156856344
0.67669999999999997,366712.21637161868,366712.21637161868
0.676902,365810.82002519257,365810.82002519257
0.67710400000000004,364911.73398132483,364911.73398132483
0.67730599999999996,364014.95968833286,364014.95968833286
0.677508,363120.49859080929,363120.49859080929
0.67771000000000003,362228.3521296212,362228.3521296212
0.67791199999999996,361338.52174190688,361338.52174190688
0.67811399999999999,360451.00886107376,360451.00886107376
0.67831600000000003,359565.81491679628,359565.81491679628
0.67851800000000007,358682.94133501314,358682.94133501314
0.67871999999999999,357802.3895379256,357802.3895379256
0.67892200000000003,356924.16094399337,356924.16094399337
0.67912400000000006,356048.25696793501,356048.25696793501
0.67932599999999999,355174.67902072542,355174.67902072542
0.67952800000000002,354303.42850958975,354303.42850958975
0.67973000000000006,353434.5068380062,353434.5068380062
0.67993199999999998,352567.91540570161,352567.91540570161
0.68013400000000002,351703.6556086468,351703.6556086468
0.68033600000000005,350841.72883905913,350841.72883905913
0.68053799999999998,349982.13648539688,349982.13648539688
0.68074000000000001,349124.87993235653,349124.87993235653
0.68094200000000005,348269.96056087408,348269.96056087408
0.68114399999999997,347417.37974811904,347417.37974811904
0.68134600000000001,346567.13886749512,346567.13886749512
0.68154800000000004,345719.23928863509,345719.23928863509
0.68174999999999997,344873.68237740197,344873.68237740197
0.681952,344030.46949588298,344030.46949588298
0.68215400000000004,343189.60200239089,343189.60200239089
0.68235599999999996,342351.08125146059,342351.08125146059
0.682558,341514.90859384462,341514.90859384462
0.68276000000000003,340681.08537651529,340681.08537651529
0.68296199999999996,339849.61294265976,339849.61294265976
0.68316399999999999,339020.49263167684,339020.49263167684
0.68336600000000003,338193.72577917785,338193.72577917785
0.68356800000000006,337369.31371698296,337369.31371698296
0.68376999999999999,336547.25777311902,336547.25777311902
0.68397200000000002,335727.5592718164,335727.5592718164
0.68417400000000006,334910.21953350864,334910.21953350864
0.68437599999999998,334095.23987483024,334095.23987483024
0.68457800000000002,333282.62160861283,333282.62160861283
0.68478000000000006,332472.36604388477,332472.36604388477
0.68498199999999998,331664.47448586882,331664.47448586882
0.68518400000000002,330858.94823597791,330858.94823597791
0.68538600000000005,330055.78859181632,330055.78859181632
0.68558799999999998,329254.99684717623,329254.99684717623
0.68579000000000001,328456.57429203368,328456.57429203368
0.68599200000000005,327660.52221254958,327660.52221254958
0.68619399999999997,326866.84189106687,326866.84189106687
0.68639600000000001,326075.53460610588,326075.53460610588
0.68659800000000004,325286.60163236572,325286.60163236572
0.68679999999999997,324500.0442407215,324500.0442407215
0.687002,323715.86369821895,323715.86369821895
0.68720400000000004,322934.06126807746,322934.06126807746
0.68740599999999996,322154.63820968452,322154.63820968452
0.687608,321377.59577859496,321377.59577859496
0.68781000000000003,320602.93522652867,320602.93522652867
0.68801200000000007,319830.65780136874,319830.65780136874
0.68821399999999999,319060.76474715956,319060.76474715956
0.68841600000000003,318293.25730410311,318293.25730410311
0.68861800000000006,317528.1367085604,317528.1367085604
0.68881999999999999,316765.40419304697,316765.40419304697
0.68902200000000002,316005.06098623038,316005.06098623038
0.68922400000000006,315247.10831293068,315247.10831293068
0.68942599999999998,314491.54739411641,314491.54739411641
0.68962800000000002,313738.37944690324,313738.37944690324
0.68983000000000005,312987.60568455188,312987.60568455188
0.69003199999999998,312239.22731646779,312239.22731646779
0.69023400000000001,311493.24554819521,311493.24554819521
0.69043600000000005,310749.66158141964,310749.66158141964
0.69063799999999997,310008.47661396349,310008.47661396349
0.69084000000000001,309269.69183978485,309269.69183978485
0.69104200000000005,308533.30844897497,308533.30844897497
0.69124399999999997,307799.32762775803,307799.32762775803
0.69144600000000001,307067.75055848528,307067.75055848528
0.69164800000000004,306338.5784196381,306338.5784196381
0.69184999999999997,305611.81238582404,305611.81238582404
0.692052,304887.45362777286,304887.45362777286
0.69225400000000004,304165.50331233791,304165.50331233791
0.69245599999999996,303445.96260249289,303445.96260249289
0.692658,302728.83265732834,302728.83265732834
0.69286000000000003,302014.1146320533,302014.1146320533
0.69306200000000007,301301.80967799062,301301.80967799062
0.69326399999999999,300591.91894257651,300591.91894257651
0.69346600000000003,299884.44356935658,299884.44356935658
0.69366800000000006,299179.3846979877,299179.3846979877
0.69386999999999999,298476.74346423266,298476.74346423266
0.69407200000000002,297776.52099996014,297776.52099996014
0.69427400000000006,297078.71843314287,297078.71843314287
0.69447599999999998,296383.33688785508,296383.33688785508
0.69467800000000002,295690.37748427014,295690.37748427014
0.69488000000000005,294999.8413386615,294999.8413386615
0.69508199999999998,294311.72956339782,294311.72956339782
0.69528400000000001,293626.04326694203,293626.04326694203
0.69548600000000005,292942.78355385107,292942.78355385107
0.69568799999999997,292261.95152477245,292261.95152477245
0.69589000000000001,291583.54827644257,291583.54827644257
0.69609200000000004,290907.57490168558,290907.57490168558
0.69629399999999997,290234.03248941246,290234.03248941246
0.696496,289562.9221246161,289562.9221246161
0.69669800000000004,288894.24488837342,288894.24488837342
0.69689999999999996,288228.00185784115,288228.00185784115
0.697102,287564.19410625519,287564.19410625519
0.69730400000000003,286902.82270292798,286902.82270292798
