"time","speed1.phi","speed1.w","speed2.phi","speed3.s","speed3.v","speed4.s"
0.95700000000000007,0.42516903442399256,0.999999276102574,0.0057692549698112666,1.4251690344239933,0.999999276102574,1.0057692549698114
0.95722000000000007,0.42538903426667984,0.99999928104469626,0.0057106832241776342,1.4253890342666804,0.99999928104469626,1.0057106832241778
0.95744000000000007,0.42560903412505552,0.999999285493956,0.0056524060495520443,1.4256090341250565,0.999999285493956,1.0056524060495524
0.95766000000000007,0.42582903398466165,0.99999928990455844,0.0055944221795708737,1.4258290339846627,0.99999928990455844,1.0055944221795712
0.95788000000000006,0.42604903384548809,0.9999992942768261,0.0055367317249104585,1.426049033845489,0.9999992942768261,1.0055367317249104
0.95810000000000006,0.42626903370752434,0.99999929861108539,0.0054793347956785038,1.4262690337075252,0.99999929861108539,1.0054793347956787
0.95832000000000006,0.42648903357075996,0.99999930290766581,0.0054222315014137165,1.4264890335707605,0.99999930290766581,1.0054222315014141
0.95854000000000006,0.42670903343518429,0.99999930716690033,0.0053654219510854513,1.4267090334351851,0.99999930716690033,1.0053654219510859
0.95876000000000006,0.42692903330078669,0.99999931138912568,0.0053089062530933418,1.4269290333007874,0.99999931138912568,1.0053089062530933
0.95898000000000005,0.42714903316755631,0.99999931557468136,0.0052526845152669442,1.4271490331675569,0.99999931557468136,1.0052526845152674
0.95920000000000005,0.42736903303548229,0.99999931972391121,0.0051967568448653759,1.4273690330354829,0.99999931972391121,1.0051967568448659
0.95942000000000005,0.42758903290455341,0.99999932383716228,0.0051411233485769581,1.427589032904554,0.99999932383716228,1.0051411233485772
0.95964000000000005,0.42780903277475862,0.99999932791478485,0.0050857841325188417,1.4278090327747595,0.99999932791478485,1.0050857841325189
0.95986000000000005,0.42802903264608666,0.99999933195713386,0.0050307393022366656,1.4280290326460872,0.99999933195713386,1.0050307393022371
0.96008000000000004,0.42824903251852603,0.99999933596456692,0.0049759889627041783,1.4282490325185269,0.99999933596456692,1.0049759889627043
0.96030000000000004,0.42846903239206541,0.99999933993744627,0.0049215332183228872,1.4284690323920661,0.99999933993744627,1.0049215332183232
0.96052000000000004,0.42868903226669297,0.99999934387613743,0.0048673721729216987,1.4286890322666936,0.99999934387613743,1.004867372172922
0.96074000000000004,0.42890903214239701,0.99999934778100985,0.0048135059297565418,1.4289090321423978,0.99999934778100985,1.0048135059297567
0.96096000000000004,0.42912903201916569,0.99999935165243736,0.0047599345915100323,1.4291290320191663,0.99999935165243736,1.0047599345915104
0.96118000000000003,0.42934903189698687,0.99999935549079688,0.0047066582602910897,1.4293490318969875,0.99999935549079688,1.0047066582602913
0.96140000000000003,0.42956903177584849,0.9999993592964701,0.0046536770376345874,1.4295690317758492,0.9999993592964701,1.0046536770376349
0.96162000000000003,0.42978903165573829,0.99999936306984261,0.0046009910245009885,1.4297890316557389,0.99999936306984261,1.0046009910245015
0.96184000000000003,0.43000903153664394,0.99999936681130386,0.0045486003212759866,1.4300090315366445,0.99999936681130386,1.0045486003212762
0.96206000000000003,0.43022903141855273,0.99999937052124732,0.0044965050277701417,1.4302290314185535,0.99999937052124732,1.0044965050277701
0.96228000000000002,0.43044903130145218,0.99999937420007112,0.0044447052432185193,1.4304490313014531,0.99999937420007112,1.004444705243219
0.96250000000000002,0.43066903118532929,0.99999937784817761,0.0043932010662803408,1.4306690311853303,0.99999937784817761,1.0043932010662806
0.96272000000000002,0.43088903107017129,0.99999938146597278,0.0043419925950386002,1.4308890310701721,0.99999938146597278,1.0043419925950388
0.96294000000000002,0.43110903095596509,0.99999938505386765,0.0042910799269997267,1.4311090309559658,0.99999938505386765,1.0042910799270002
0.96316000000000002,0.43132903084269736,0.999999388612277,0.0042404631590932064,1.4313290308426982,0.999999388612277,1.0042404631590935
0.96338000000000001,0.43154903073035489,0.99999939214162081,0.0041901423876712285,1.4315490307303556,0.99999939214162081,1.0041901423876713
0.96360000000000001,0.43176903061892402,0.99999939564232243,0.0041401177085083306,1.4317690306189248,0.99999939564232243,1.0041401177085085
0.96382000000000001,0.43198903050839133,0.99999939911481106,0.0040903892168010214,1.431989030508392,0.99999939911481106,1.0040903892168014
0.96404000000000001,0.43220903039874287,0.99999940255951969,0.0040409570071674355,1.4322090303987436,0.99999940255951969,1.0040409570071678
0.96426000000000001,0.43242903028996471,0.99999940597688541,0.0039918211736469644,1.4324290302899656,0.99999940597688541,1.0039918211736472
0.96448,0.43264903018204287,0.99999940936735088,0.0039429818096998999,1.4326490301820438,0.99999940936735088,1.0039429818096999
0.9647,0.43286903007496302,0.99999941273136317,0.0038944390082070643,1.4328690300749636,0.99999941273136317,1.0038944390082074
0.96492,0.43308902996871085,0.99999941606937404,0.0038461928614694644,1.4330890299687116,0.99999941606937404,1.0038461928614699
0.96514,0.43330902986327169,0.99999941938183989,0.0037982434612079145,1.4333090298632727,0.99999941938183989,1.0037982434612081
0.96536,0.43352902975863117,0.99999942266922226,0.0037505908985626868,1.4335290297586321,0.99999942266922226,1.0037505908985629
0.96557999999999999,0.43374902965477408,0.99999942593198721,0.0037032352640931458,1.433749029654775,0.99999942593198721,1.0037032352640933
0.96579999999999999,0.43396902955168559,0.99999942917060636,0.0036561766477773861,1.4339690295516865,0.99999942917060636,1.0036561766477776
0.96601999999999999,0.43418902944935067,0.99999943238555522,0.0036094151390118796,1.4341890294493513,0.99999943238555522,1.0036094151390118
0.96623999999999999,0.43440902934775377,0.9999994355773153,0.0035629508266110982,1.4344090293477545,0.9999994355773153,1.0035629508266115
0.96645999999999999,0.43462902924687946,0.99999943874637309,0.0035167837988071718,1.4346290292468802,0.99999943874637309,1.0035167837988073
0.96667999999999998,0.43484902914671225,0.99999944189321954,0.0034709141432495158,1.4348490291467129,0.99999944189321954,1.0034709141432496
0.96689999999999998,0.43506902904723627,0.99999944501835158,0.003425341947004472,1.435069029047237,0.99999944501835158,1.0034253419470047
0.96711999999999998,0.43528902894843541,0.9999994481222706,0.0033800672965549478,1.4352890289484361,0.9999994481222706,1.0033800672965554
0.96734000000000009,0.4355090288502938,0.99999945120548372,0.0033350902778000362,1.4355090288502943,0.99999945120548372,1.0033350902778004
0.96756000000000009,0.43572902875279484,0.99999945426850312,0.0032904109760547402,1.4357290287527955,0.99999945426850312,1.0032904109760548
0.96778000000000008,0.43594902865592222,0.99999945731184647,0.0032460294760494786,1.4359490286559231,0.99999945731184647,1.0032460294760499
0.96800000000000008,0.43616902855965922,0.99999946033603704,0.003201945861929816,1.4361690285596602,0.99999946033603704,1.0032019458619299
0.96822000000000008,0.43638902846398914,0.99999946334160283,0.0031581602172560783,1.4363890284639902,0.99999946334160283,1.0031581602172561
0.96844000000000008,0.43660902836889476,0.9999994663290781,0.0031146726250029914,1.4366090283688955,0.9999994663290781,1.0031146726250033
0.96866000000000008,0.43682902827435921,0.99999946929900219,0.0030714831675593222,1.4368290282743599,0.99999946929900219,1.0030714831675598
0.96888000000000007,0.4370490281803649,0.99999947225191999,0.0030285919267275152,1.4370490281803656,0.99999947225191999,1.0030285919267277
0.96910000000000007,0.43726902808689444,0.9999994751883825,0.0029859989837233312,1.4372690280868952,0.9999994751883825,1.0029859989837235
0.96932000000000007,0.43748902799393002,0.99999947810894585,0.0029437044191754909,1.4374890279939307,0.99999947810894585,1.0029437044191758
0.96954000000000007,0.43770902790145377,0.99999948101417213,0.0029017083131253089,1.4377090279014546,0.99999948101417213,1.0029017083131255
0.96976000000000007,0.4379290278094477,0.99999948390462912,0.0028600107450263341,1.4379290278094485,0.99999948390462912,1.0028600107450265
0.96998000000000006,0.43814902771789344,0.99999948678089035,0.0028186117937439902,1.4381490277178943,0.99999948678089035,1.0028186117937443
0.97020000000000006,0.43836902762677266,0.99999948964353536,0.0027775115375552142,1.4383690276267731,0.99999948964353536,1.0027775115375552
0.97042000000000006,0.43858902753606654,0.99999949249314968,0.0027367100541480943,1.4385890275360673,0.99999949249314968,1.0027367100541482
0.97064000000000006,0.43880902744575639,0.99999949533032428,0.0026962074206215094,1.4388090274457572,0.99999949533032428,1.0026962074206218
0.97086000000000006,0.43902902735582339,0.9999994981556567,0.0026560037134847683,1.4390290273558242,0.9999994981556567,1.0026560037134853
0.97108000000000005,0.43924902726624798,0.99999950096975032,0.0026160990086572509,1.439249027266249,0.99999950096975032,1.0026160990086577
0.97130000000000005,0.43946902717701092,0.99999950377321423,0.0025764933814680425,1.4394690271770116,0.99999950377321423,1.0025764933814683
0.97152000000000005,0.43968902708809265,0.99999950656666436,0.0025371869066555777,1.4396890270880935,0.99999950656666436,1.0025371869066562
0.97174000000000005,0.43990902699947337,0.99999950935072235,0.0024981796583672757,1.4399090269994739,0.99999950935072235,1.0024981796583676
0.97196000000000005,0.44012902691113298,0.99999951212601601,0.0024594717101591823,1.4401290269111338,0.99999951212601601,1.0024594717101596
0.97218000000000004,0.44034902682305138,0.99999951489317962,0.002421063134995606,1.4403490268230521,0.99999951489317962,1.0024210631349957
0.97240000000000004,0.44056902673520826,0.999999517652854,0.002382954005248759,1.4405690267352091,0.999999517652854,1.0023829540052491
0.97262000000000004,0.4407890266475829,0.99999952040568574,0.0023451443926983981,1.4407890266475838,0.99999952040568574,1.0023451443926987
0.97284000000000004,0.44100902656015462,0.9999995231523281,0.0023076343685314582,1.4410090265601556,0.9999995231523281,1.0023076343685315
0.97306000000000004,0.44122902647290219,0.99999952589344121,0.0022704240033416976,1.4412290264729031,0.99999952589344121,1.002270424003342
0.97328000000000003,0.44144902638580463,0.99999952862969088,0.002233513367129332,1.4414490263858053,0.99999952862969088,1.0022335133671296
0.97350000000000003,0.44166902629884053,0.99999953136175035,0.002196902529300675,1.4416690262988412,0.99999953136175035,1.0021969025293009
0.97372000000000003,0.44188902621198822,0.99999953409029874,0.0021605915586677821,1.4418890262119888,0.99999953409029874,1.0021605915586678
0.97394000000000003,0.44210902612522562,0.99999953681602216,0.0021245805234480788,1.4421090261252265,0.99999953681602216,1.0021245805234484
0.97416000000000003,0.44232902603853103,0.99999953953961351,0.0020888694912640123,1.442329026038532,0.99999953953961351,1.0020888694912642
0.97438000000000002,0.44254902595188206,0.99999954226177201,0.0020534585291426817,1.4425490259518832,0.99999954226177201,1.002053458529143
0.97460000000000002,0.44276902586525618,0.9999995449832042,0.0020183477035154796,1.442769025865257,0.9999995449832042,1.0020183477035154
0.97482000000000002,0.44298902577863075,0.99999954770462285,0.0019835370802177314,1.4429890257786313,0.99999954770462285,1.0019835370802181
0.97504000000000002,0.44320902569198284,0.99999955042674804,0.001949026724488336,1.4432090256919836,0.99999955042674804,1.0019490267244886
0.97526000000000002,0.44342902560528924,0.99999955315030664,0.0019148167009694018,1.4434290256052902,0.99999955315030664,1.0019148167009695
0.97548000000000001,0.4436490255185267,0.99999955587603262,0.0018809070737058869,1.4436490255185275,0.99999955587603262,1.0018809070737063
0.97570000000000001,0.44386902543167162,0.99999955860466661,0.0018472979061452386,1.4438690254316724,0.99999955860466661,1.0018472979061455
0.97592000000000001,0.44408902534470007,0.99999956133695633,0.001813989261137033,1.444089025344701,0.99999956133695633,1.0018139892611373
0.97614000000000001,0.44430902525758814,0.99999956407365709,0.0017809812009326122,1.444309025257589,0.99999956407365709,1.0017809812009326
0.97636000000000001,0.44452902517031162,0.99999956681553115,0.0017482737871847248,1.4445290251703122,0.99999956681553115,1.0017482737871852
0.97658,0.44474902508284592,0.99999956956334757,0.0017158670809471642,1.4447490250828465,0.99999956956334757,1.0017158670809476
0.9768,0.44496902499516633,0.99999957231788283,0.0016837611426744085,1.4449690249951672,0.99999957231788283,1.0016837611426745
0.97702,0.44518902490724793,0.99999957507992099,0.0016519560322212589,1.4451890249072485,0.99999957507992099,1.0016519560322217
0.97724,0.44540902481906552,0.99999957785025329,0.0016204518088424782,1.4454090248190665,0.99999957785025329,1.0016204518088427
0.97746,0.44562902473059363,0.99999958062967831,0.0015892485311924311,1.4456290247305945,0.99999958062967831,1.0015892485311926
0.97767999999999999,0.44584902464180676,0.99999958341900197,0.0015583462573247222,1.4458490246418076,0.99999958341900197,1.001558346257325
0.97789999999999999,0.44606902455267877,0.99999958621903773,0.0015277450446918362,1.4460690245526795,0.99999958621903773,1.001527745044692
0.97811999999999999,0.4462890244631838,0.99999958903060671,0.0014974449501447753,1.4462890244631845,0.99999958903060671,1.0014974449501448
0.97833999999999999,0.4465090243794344,0.99999959166166819,0.001467446509143667,1.4465090243794352,0.99999959166166819,1.001467446509144
0.97855999999999999,0.44672902431082517,0.99999959381709347,0.0014377505127029066,1.446729024310826,0.99999959381709347,1.0014377505127035
0.97877999999999998,0.4469490242427071,0.99999959595708277,0.0014083558745290733,1.4469490242427083,0.99999959595708277,1.0014083558745295
0.97899999999999998,0.44716902417507376,0.99999959808184657,0.0013792626506583792,1.4471690241750745,0.99999959808184657,1.0013792626506584
0.97922000000000009,0.44738902410791853,0.99999960019159406,0.001350470896542587,1.4473890241079193,0.99999960019159406,1.0013504708965426
0.97944000000000009,0.44760902404123448,0.99999960228653584,0.0013219806670488037,1.4476090240412351,0.99999960228653584,1.001321980667049
0.97966000000000009,0.44782902397501506,0.99999960436688162,0.0012937920164591294,1.447829023975016,0.99999960436688162,1.0012937920164593
0.97988000000000008,0.4480490239092535,0.99999960643284203,0.0012659049984704519,1.4480490239092543,0.99999960643284203,1.0012659049984707
