"time","padeDelay1a.y","padeDelay1b.y","padeDelay2a.y","padeDelay2b.y"
0.015332,1.100000000663498,1.1000000006634976,0.1544106344051121,0.1544106344051121
0.015335999999999999,1.1000000005991664,1.1000000005991659,0.15446082535777991,0.15446082535777991
0.015339999999999999,1.1000000005365305,1.10000000053653,0.1545110161728428,0.1545110161728428
0.015344,1.1000000004755794,1.1000000004755792,0.15456120685017402,0.15456120685017402
0.015347999999999999,1.100000000416302,1.1000000004163015,0.15461139738964685,0.15461139738964685
0.015351999999999999,1.1000000003586852,1.1000000003586849,0.15466158779113456,0.15466158779113456
0.015356,1.1000000003027155,1.1000000003027155,0.15471177805451047,0.15471177805451045
0.015359999999999999,1.1000000002483792,1.1000000002483794,0.15476196817964774,0.15476196817964774
0.015363999999999999,1.1000000001956616,1.1000000001956618,0.15481215816641972,0.15481215816641972
0.015368,1.1000000001445474,1.1000000001445476,0.1548623480146997,0.1548623480146997
0.015371999999999999,1.1000000000950203,1.1000000000950207,0.15491253772436087,0.15491253772436087
0.015375999999999999,1.1000000000470633,1.1000000000470638,0.1549627272952766,0.15496272729527658
0.01538,1.1000000000006593,1.10000000000066,0.15501291672732007,0.15501291672732004
0.015384,1.0999999999557906,1.0999999999557912,0.15506310602036458,0.15506310602036458
0.015387999999999999,1.0999999999124386,1.0999999999124395,0.15511329517428341,0.15511329517428341
0.015391999999999999,1.0999999998705849,1.0999999998705861,0.15516348418894976,0.15516348418894976
0.015396,1.0999999998302099,1.099999999830211,0.15521367306423703,0.15521367306423703
0.015399999999999999,1.0999999997912937,1.0999999997912946,0.15526386180001836,0.15526386180001836
0.015403999999999999,1.0999999997538161,1.099999999753817,0.15531405039616708,0.15531405039616708
0.015408,1.0999999997177567,1.0999999997177579,0.15536423885255643,0.15536423885255643
0.015411999999999999,1.0999999996830951,1.0999999996830963,0.15541442716905968,0.15541442716905968
0.015415999999999999,1.0999999996498098,1.0999999996498107,0.15546461534555006,0.15546461534555009
0.01542,1.0999999996178786,1.0999999996178798,0.15551480338190091,0.15551480338190093
0.015423999999999998,1.0999999995872807,1.0999999995872816,0.15556499127798543,0.15556499127798545
0.015427999999999999,1.0999999995579937,1.0999999995579945,0.15561517903367691,0.15561517903367691
0.015432,1.0999999995299956,1.0999999995299965,0.15566536664884861,0.15566536664884861
0.015436,1.0999999995032641,1.099999999503265,0.15571555412337373,0.15571555412337376
0.015439999999999999,1.099999999477776,1.0999999994777767,0.1557657414571256,0.15576574145712563
0.015443999999999999,1.099999999453509,1.0999999994535097,0.15581592864997745,0.15581592864997748
0.015448,1.0999999994304401,1.0999999994304408,0.15586611570180256,0.15586611570180259
0.015451999999999999,1.0999999994085465,1.0999999994085472,0.15591630261247413,0.15591630261247416
0.015455999999999999,1.0999999993878053,1.0999999993878058,0.1559664893818655,0.15596648938186553
0.01546,1.0999999993681928,1.0999999993681935,0.15601667600984986,0.15601667600984989
0.015463999999999999,1.0999999993496861,1.0999999993496867,0.15606686249630045,0.15606686249630047
0.015467999999999999,1.099999999332262,1.0999999993322627,0.15611704884109057,0.15611704884109059
0.015472,1.0999999993158973,1.099999999315898,0.15616723504409347,0.15616723504409349
0.015475999999999998,1.0999999993005691,1.0999999993005696,0.15621742110518236,0.15621742110518239
0.015479999999999999,1.0999999992862535,1.0999999992862541,0.15626760702423056,0.15626760702423059
0.015484,1.0999999992729277,1.0999999992729281,0.15631779280111124,0.15631779280111127
0.015488,1.0999999992605685,1.0999999992605689,0.15636797843569769,0.15636797843569772
0.015491999999999999,1.0999999992491527,1.0999999992491531,0.15641816392786312,0.15641816392786317
0.015495999999999999,1.0999999992386578,1.0999999992386584,0.15646834927748088,0.15646834927748091
0.0155,1.0999999992290608,1.0999999992290612,0.1565185344844241,0.15651853448442413
0.015503999999999999,1.0999999992203384,1.0999999992203389,0.15656871954856605,0.1565687195485661
0.015507999999999999,1.0999999992124683,1.0999999992124687,0.15661890446978002,0.15661890446978008
0.015512,1.0999999992054279,1.0999999992054283,0.15666908924793926,0.15666908924793932
0.015515999999999999,1.0999999991991951,1.0999999991991956,0.15671927388291695,0.15671927388291701
0.015519999999999999,1.0999999991937477,1.0999999991937481,0.15676945837458639,0.15676945837458645
0.015524,1.0999999991890632,1.0999999991890637,0.15681964272282081,0.15681964272282087
0.015528,1.0999999991851201,1.0999999991851206,0.15686982692749338,0.15686982692749346
0.015531999999999999,1.0999999991818969,1.0999999991818972,0.15692001098847744,0.15692001098847752
0.015535999999999999,1.0999999991793719,1.0999999991793721,0.1569701949056462,0.15697019490564629
0.01554,1.0999999991775236,1.099999999177524,0.15702037867887286,0.15702037867887295
0.015543999999999999,1.0999999991763312,1.0999999991763314,0.15707056230803071,0.15707056230803076
0.015547999999999999,1.0999999991757734,1.0999999991757738,0.15712074579299298,0.15712074579299307
0.015552,1.09999999917583,1.0999999991758305,0.1571709291336329,0.15717092913363298
0.015555999999999999,1.0999999991764806,1.0999999991764808,0.15722111232982364,0.15722111232982372
0.015559999999999999,1.0999999991777047,1.0999999991777052,0.15727129538143853,0.15727129538143861
0.015564,1.0999999991794831,1.0999999991794835,0.15732147828835077,0.15732147828835086
0.015567999999999999,1.0999999991817957,1.0999999991817961,0.15737166105043357,0.15737166105043365
0.015571999999999999,1.0999999991846232,1.0999999991846237,0.15742184366756021,0.15742184366756029
0.015576,1.0999999991879468,1.0999999991879472,0.1574720261396039,0.15747202613960395
0.01558,1.0999999991917473,1.0999999991917475,0.15752220846643786,0.15752220846643794
0.015583999999999999,1.0999999991960061,1.0999999991960066,0.15757239064793532,0.15757239064793541
0.015587999999999999,1.0999999992007052,1.0999999992007057,0.15762257268396956,0.15762257268396965
0.015592,1.0999999992058267,1.0999999992058271,0.15767275457441374,0.15767275457441382
0.015595999999999999,1.0999999992113529,1.0999999992113534,0.15772293631914117,0.15772293631914125
0.015599999999999999,1.0999999992172662,1.0999999992172667,0.15777311791802501,0.15777311791802506
0.015604,1.0999999992235499,1.0999999992235503,0.15782329937093847,0.15782329937093856
0.015607999999999999,1.0999999992301865,1.0999999992301872,0.15787348067775489,0.15787348067775497
0.015611999999999999,1.0999999992371603,1.0999999992371607,0.15792366183834741,0.1579236618383475
0.015616,1.0999999992444547,1.0999999992444551,0.15797384285258928,0.15797384285258936
0.015619999999999998,1.0999999992520537,1.0999999992520544,0.15802402372035368,0.15802402372035376
0.015623999999999999,1.0999999992599421,1.0999999992599425,0.15807420444151396,0.15807420444151404
0.015628,1.0999999992681042,1.0999999992681049,0.15812438501594323,0.15812438501594334
0.015632,1.0999999992765255,1.0999999992765259,0.15817456544351477,0.15817456544351488
0.015636000000000001,1.0999999992851908,1.0999999992851912,0.15822474572410178,0.15822474572410189
0.015639999999999998,1.0999999992940861,1.0999999992940865,0.15827492585757746,0.1582749258575776
0.015643999999999998,1.0999999993031975,1.0999999993031977,0.15832510584381515,0.15832510584381529
0.015647999999999999,1.0999999993125109,1.0999999993125114,0.15837528568268797,0.15837528568268811
0.015651999999999999,1.0999999993220131,1.0999999993220135,0.15842546537406921,0.15842546537406935
0.015656,1.0999999993316911,1.0999999993316913,0.158475644917832,0.15847564491783214
0.01566,1.0999999993415317,1.0999999993415321,0.15852582431384965,0.15852582431384979
0.015664000000000001,1.0999999993515228,1.0999999993515233,0.15857600356199536,0.1585760035619955
0.015667999999999998,1.099999999361652,1.0999999993616525,0.15862618266214229,0.15862618266214243
0.015671999999999998,1.0999999993719074,1.0999999993719078,0.15867636161416379,0.1586763616141639
0.015675999999999999,1.0999999993822773,1.0999999993822778,0.15872654041793299,0.1587265404179331
0.015679999999999999,1.0999999993927507,1.0999999993927512,0.15877671907332316,0.15877671907332327
0.015684,1.0999999994033163,1.0999999994033169,0.15882689758020746,0.15882689758020757
0.015688000000000001,1.0999999994139638,1.0999999994139642,0.15887707593845918,0.15887707593845929
0.015691999999999998,1.0999999994246823,1.0999999994246827,0.15892725414795145,0.15892725414795156
0.015695999999999998,1.0999999994354621,1.0999999994354626,0.15897743220855765,0.15897743220855776
0.015699999999999999,1.099999999446293,1.0999999994462937,0.15902761012015085,0.15902761012015096
0.015703999999999999,1.0999999994571659,1.0999999994571665,0.15907778788260438,0.15907778788260446
0.015708,1.0999999994680714,1.0999999994680718,0.15912796549579139,0.15912796549579147
0.015712,1.0999999994790004,1.0999999994790011,0.1591781429595851,0.15917814295958521
0.015716000000000001,1.0999999994899443,1.099999999489945,0.15922832027385878,0.15922832027385889
0.015719999999999998,1.0999999995008949,1.0999999995008953,0.15927849743848557,0.15927849743848568
0.015723999999999998,1.0999999995118439,1.0999999995118444,0.15932867445333879,0.1593286744533389
0.015727999999999999,1.0999999995227832,1.0999999995227836,0.15937885131829166,0.15937885131829177
0.015731999999999999,1.0999999995337055,1.099999999533706,0.15942902803321732,0.1594290280332174
0.015736,1.0999999995446035,1.0999999995446039,0.15947920459798903,0.15947920459798914
0.015740000000000001,1.0999999995554699,1.0999999995554703,0.15952938101248004,0.15952938101248013
0.015743999999999998,1.0999999995662979,1.0999999995662986,0.15957955727656348,0.15957955727656359
0.015747999999999998,1.0999999995770813,1.0999999995770819,0.15962973339011269,0.15962973339011277
0.015751999999999999,1.0999999995878136,1.099999999587814,0.1596799093530008,0.15967990935300092
0.015755999999999999,1.0999999995984884,1.0999999995984888,0.15973008516510115,0.15973008516510126
0.01576,1.0999999996091003,1.0999999996091008,0.15978026082628685,0.15978026082628694
0.015764,1.0999999996196437,1.0999999996196441,0.15983043633643115,0.15983043633643126
0.015768000000000001,1.0999999996301129,1.0999999996301133,0.15988061169540727,0.15988061169540738
0.015771999999999998,1.0999999996405032,1.0999999996405034,0.15993078690308843,0.15993078690308854
0.015775999999999998,1.0999999996508094,1.0999999996508096,0.15998096195934786,0.15998096195934797
0.015779999999999999,1.0999999996610268,1.0999999996610272,0.16003113686405879,0.1600311368640589
0.015783999999999999,1.0999999996711511,1.0999999996711516,0.16008131161709449,0.1600813116170946
0.015788,1.0999999996811782,1.0999999996811785,0.1601314862183281,0.16013148621832821
0.015792,1.0999999996911038,1.0999999996911041,0.16018166066763284,0.16018166066763295
0.015796000000000001,1.0999999997009242,1.0999999997009244,0.16023183496488203,0.16023183496488216
0.015799999999999998,1.0999999997106358,1.099999999710636,0.16028200910994872,0.16028200910994886
0.015803999999999999,1.099999999720235,1.0999999997202354,0.16033218310270633,0.16033218310270647
0.015807999999999999,1.0999999997297187,1.0999999997297192,0.16038235694302799,0.16038235694302813
0.015812,1.0999999997390841,1.0999999997390846,0.16043253063078688,0.16043253063078702
0.015816,1.0999999997483283,1.0999999997483287,0.16048270416585636,0.16048270416585647
0.015820000000000001,1.0999999997574483,1.0999999997574488,0.16053287754810952,0.16053287754810963
0.015823999999999998,1.0999999997664418,1.0999999997664422,0.16058305077741961,0.16058305077741974
0.015827999999999998,1.0999999997753065,1.0999999997753069,0.16063322385365991,0.16063322385366002
0.015831999999999999,1.0999999997840402,1.0999999997840406,0.1606833967767036,0.16068339677670371
0.015835999999999999,1.0999999997926411,1.0999999997926415,0.16073356954642393,0.16073356954642407
0.01584,1.0999999998011072,1.0999999998011074,0.16078374216269412,0.16078374216269425
0.015844,1.0999999998094367,1.0999999998094372,0.16083391462538738,0.16083391462538751
0.015848000000000001,1.0999999998176284,1.0999999998176289,0.16088408693437695,0.16088408693437709
0.015851999999999998,1.0999999998256809,1.0999999998256813,0.16093425908953604,0.16093425908953618
0.015855999999999999,1.0999999998335928,1.0999999998335932,0.1609844310907379,0.16098443109073804
0.015859999999999999,1.0999999998413632,1.0999999998413637,0.16103460293785579,0.16103460293785593
0.015864,1.0999999998489911,1.0999999998489915,0.16108477463076287,0.16108477463076298
0.015868,1.0999999998564756,1.099999999856476,0.16113494616933241,0.16113494616933252
0.015872000000000001,1.0999999998638164,1.0999999998638168,0.16118511755343762,0.16118511755343773
0.015875999999999998,1.0999999998710124,1.0999999998710128,0.16123528878295165,0.16123528878295176
0.015879999999999998,1.0999999998780636,1.0999999998780641,0.16128545985774789,0.16128545985774798
0.015883999999999999,1.0999999998849697,1.0999999998849701,0.16133563077769947,0.16133563077769958
0.015887999999999999,1.0999999998917303,1.0999999998917307,0.16138580154267967,0.16138580154267976
0.015892,1.0999999998983452,1.0999999998983456,0.16143597215256164,0.16143597215256172
0.015896,1.0999999999048149,1.0999999999048153,0.16148614260721869,0.16148614260721877
0.015900000000000001,1.0999999999111392,1.0999999999111396,0.16153631290652407,0.16153631290652415
0.015903999999999998,1.0999999999173184,1.0999999999173189,0.16158648305035084,0.16158648305035092
0.015907999999999999,1.099999999923353,1.0999999999233532,0.16163665303857244,0.16163665303857253
0.015911999999999999,1.0999999999292431,1.0999999999292434,0.16168682287106204,0.16168682287106212
0.015916,1.0999999999349896,1.0999999999349896,0.16173699254769278,0.16173699254769286
0.01592,1.0999999999405927,1.0999999999405929,0.16178716206833801,0.1617871620683381
0.015924000000000001,1.0999999999460535,1.0999999999460535,0.16183733143287091,0.16183733143287099
0.015927999999999998,1.0999999999513723,1.0999999999513725,0.16188750064116467,0.16188750064116475
0.015931999999999998,1.0999999999565504,1.0999999999565506,0.16193766969309262,0.1619376696930927
0.015935999999999999,1.0999999999615886,1.0999999999615886,0.16198783858852797,0.16198783858852805
0.015939999999999999,1.0999999999664878,1.0999999999664878,0.16203800732734391,0.162038007327344
0.015944,1.0999999999712489,1.0999999999712491,0.16208817590941374,0.1620881759094138
0.015948,1.0999999999758734,1.0999999999758734,0.16213834433461061,0.16213834433461066
0.015952000000000001,1.099999999980362,1.0999999999803622,0.16218851260280781,0.16218851260280787
0.015955999999999998,1.0999999999847165,1.0999999999847168,0.16223868071387856,0.16223868071387859
