"time","x","yRegStep","yRegStep_der"
0.77246000000000015,0.17246000000000017,0.87421561679706405,0.66077264519999979
0.77272000000000007,0.1727200000000001,0.87438738269235206,0.66050340479999992
0.77298000000000011,0.17298000000000013,0.87455907853240811,0.6602337587999999
0.77324000000000004,0.17324000000000006,0.87473070421177601,0.65996370719999997
0.77350000000000008,0.1735000000000001,0.87490225962500001,0.6596932499999999
0.77376000000000011,0.17376000000000014,0.87507374466662413,0.65942238719999979
0.77402000000000004,0.17402000000000006,0.87524515923119206,0.65915111879999988
0.77428000000000008,0.1742800000000001,0.87541650321324804,0.65887944479999994
0.77454000000000012,0.17454000000000014,0.8755877765073361,0.65860736519999985
0.77480000000000004,0.17480000000000007,0.87575897900800004,0.65833487999999996
0.77506000000000008,0.1750600000000001,0.8759301106097841,0.65806198919999992
0.77532000000000012,0.17532000000000014,0.87610117120723208,0.65778869279999985
0.77558000000000005,0.17558000000000007,0.876272160694888,0.65751499079999998
0.77584000000000009,0.17584000000000011,0.87644307896729612,0.65724088319999985
0.77610000000000012,0.17610000000000015,0.87661392591900011,0.6569663699999998
0.77636000000000005,0.17636000000000007,0.87678470144454401,0.65669145119999994
0.77662000000000009,0.17662000000000011,0.87695540543847206,0.65641612679999994
0.77688000000000013,0.17688000000000015,0.87712603779532805,0.6561403967999998
0.77714000000000005,0.17714000000000008,0.87729659840965601,0.65586426119999996
0.77740000000000009,0.17740000000000011,0.87746708717600008,0.65558771999999987
0.77766000000000013,0.17766000000000015,0.87763750398890417,0.65531077319999986
0.77792000000000006,0.17792000000000008,0.87780784874291207,0.65503342079999993
0.77818000000000009,0.17818000000000012,0.87797812133256803,0.65475566279999986
0.77844000000000013,0.17844000000000015,0.87814832165241608,0.65447749919999987
0.77870000000000006,0.17870000000000008,0.87831844959700001,0.65419892999999996
0.7789600000000001,0.17896000000000012,0.87848850506086407,0.6539199551999999
0.77922000000000013,0.17922000000000016,0.87865848793855217,0.65364057479999982
0.77948000000000006,0.17948000000000008,0.87882839812460811,0.65336078879999993
0.7797400000000001,0.17974000000000012,0.87899823551357614,0.65308059719999989
0.78000000000000014,0.18000000000000016,0.87916800000000006,0.65279999999999982
0.78026000000000006,0.18026000000000009,0.87933769147842411,0.65251899719999984
0.7805200000000001,0.18052000000000012,0.87950730984339209,0.65223758879999982
0.78078000000000014,0.18078000000000016,0.87967685498944814,0.65195577479999978
0.78104000000000007,0.18104000000000009,0.87984632681113606,0.65167355519999992
0.78130000000000011,0.18130000000000013,0.88001572520300009,0.65139092999999981
0.78156000000000014,0.18156000000000017,0.88018505005958414,0.65110789919999978
0.78182000000000007,0.18182000000000009,0.88035430127543202,0.65082446279999995
0.78208000000000011,0.18208000000000013,0.88052347874508807,0.65054062079999986
0.78234000000000015,0.18234000000000017,0.88069258236309611,0.65025637319999985
0.78260000000000007,0.1826000000000001,0.88086161202400004,0.64997171999999992
0.78286000000000011,0.18286000000000013,0.88103056762234411,0.64968666119999985
0.78312000000000015,0.18312000000000017,0.88119944905267211,0.64940119679999986
0.78338000000000008,0.1833800000000001,0.88136825620952808,0.64911532679999984
0.78364000000000011,0.18364000000000014,0.88153698898745603,0.6488290511999999
0.78390000000000004,0.18390000000000006,0.88170564728100009,0.64854236999999992
0.78416000000000008,0.1841600000000001,0.88187423098470408,0.64825528319999992
0.78442000000000012,0.18442000000000014,0.88204273999311211,0.64796779079999989
0.78468000000000004,0.18468000000000007,0.88221117420076811,0.64767989279999993
0.78494000000000008,0.1849400000000001,0.8823795335022161,0.64739158919999984
0.78520000000000012,0.18520000000000014,0.88254781779200009,0.64710287999999982
0.78546000000000005,0.18546000000000007,0.882716026964664,0.64681376519999989
0.78572000000000009,0.18572000000000011,0.88288416091475208,0.64652424479999993
0.78598000000000012,0.18598000000000015,0.88305221953680813,0.64623431879999982
0.78624000000000005,0.18624000000000007,0.88322020272537605,0.6459439871999999
0.78650000000000009,0.18650000000000011,0.88338811037500009,0.64565324999999985
0.78676000000000013,0.18676000000000015,0.88355594238022406,0.64536210719999987
0.78702000000000005,0.18702000000000008,0.88372369863559208,0.64507055879999986
0.78728000000000009,0.18728000000000011,0.88389137903564807,0.64477860479999993
0.78754000000000013,0.18754000000000015,0.88405898347493617,0.64448624519999986
0.78780000000000006,0.18780000000000008,0.88422651184800005,0.64419347999999987
0.78806000000000009,0.18806000000000012,0.88439396404938408,0.64390030919999985
0.78832000000000013,0.18832000000000015,0.88456133997363207,0.6436067327999998
0.78858000000000006,0.18858000000000008,0.88472863951528802,0.64331275079999994
0.7888400000000001,0.18884000000000012,0.88489586256889607,0.64301836319999983
0.78910000000000013,0.18910000000000016,0.88506300902900015,0.6427235699999998
0.78936000000000006,0.18936000000000008,0.88523007879014404,0.64242837119999985
0.7896200000000001,0.18962000000000012,0.8853970717468721,0.64213276679999987
0.78988000000000014,0.18988000000000016,0.88556398779372814,0.64183675679999985
0.79014000000000006,0.19014000000000009,0.88573082682525606,0.64154034119999992
0.7904000000000001,0.19040000000000012,0.88589758873600011,0.64124351999999984
0.79066000000000014,0.19066000000000016,0.88606427342050409,0.64094629319999985
0.79092000000000007,0.19092000000000009,0.88623088077331202,0.64064866079999994
0.79118000000000011,0.19118000000000013,0.88639741068896805,0.64035062279999988
0.79144000000000014,0.19144000000000017,0.88656386306201607,0.64005217919999979
0.79170000000000007,0.19170000000000009,0.88673023778700011,0.6397533299999999
0.79196000000000011,0.19196000000000013,0.88689653475846408,0.63945407519999986
0.79222000000000015,0.19222000000000017,0.88706275387095213,0.63915441479999979
0.79248000000000007,0.1924800000000001,0.88722889501900803,0.63885434879999992
0.79274000000000011,0.19274000000000013,0.88739495809717606,0.6385538771999999
0.79300000000000015,0.19300000000000017,0.8875609430000001,0.63825299999999974
0.79326000000000008,0.1932600000000001,0.88772684962202408,0.63795171719999988
0.79352000000000011,0.19352000000000014,0.88789267785779202,0.63765002879999988
0.79378000000000004,0.19378000000000006,0.88805842760184805,0.63734793479999996
0.79404000000000008,0.1940400000000001,0.88822409874873609,0.6370454351999999
0.79430000000000012,0.19430000000000014,0.88838969119300004,0.63674252999999981
0.79456000000000004,0.19456000000000007,0.88855520482918404,0.63643921919999991
0.79482000000000008,0.1948200000000001,0.88872063955183211,0.63613550279999986
0.79508000000000012,0.19508000000000014,0.88888599525548806,0.63583138079999979
0.79534000000000005,0.19534000000000007,0.88905127183469601,0.63552685319999991
0.79560000000000008,0.19560000000000011,0.8892164691840001,0.63522191999999988
0.79586000000000012,0.19586000000000015,0.88938158719794402,0.63491658119999983
0.79612000000000005,0.19612000000000007,0.88954662577107202,0.63461083679999986
0.79638000000000009,0.19638000000000011,0.889711584797928,0.63430468679999985
0.79664000000000013,0.19664000000000015,0.8898764641730561,0.63399813119999981
0.79690000000000005,0.19690000000000007,0.89004126379100001,0.63369116999999986
0.79716000000000009,0.19716000000000011,0.89020598354630409,0.63338380319999987
0.79742000000000013,0.19742000000000015,0.89037062333351202,0.63307603079999986
0.79768000000000006,0.19768000000000008,0.89053518304716806,0.63276785279999992
0.79794000000000009,0.19794000000000012,0.8906996625818161,0.63245926919999984
0.79820000000000013,0.19820000000000015,0.89086406183200006,0.63215027999999984
0.79846000000000006,0.19846000000000008,0.89102838069226409,0.63184088519999992
0.7987200000000001,0.19872000000000012,0.89119261905715208,0.63153108479999986
0.79898000000000013,0.19898000000000016,0.89135677682120806,0.63122087879999977
0.79924000000000006,0.19924000000000008,0.89152085387897606,0.63091026719999987
0.7995000000000001,0.19950000000000012,0.89168485012500009,0.63059924999999983
0.79976000000000014,0.19976000000000016,0.89184876545382408,0.63028782719999987
0.80002000000000006,0.20002000000000009,0.89201259975999203,0.62997599879999988
0.8002800000000001,0.20028000000000012,0.89217635293804809,0.62966376479999986
0.80054000000000014,0.20054000000000016,0.89234002488253616,0.62935112519999981
0.80080000000000007,0.20080000000000009,0.89250361548800006,0.62903807999999994
0.80106000000000011,0.20106000000000013,0.89266712464898412,0.62872462919999983
0.80132000000000014,0.20132000000000017,0.89283055226003216,0.62841077279999979
0.80158000000000007,0.20158000000000009,0.89299389821568809,0.62809651079999984
0.80184000000000011,0.20184000000000013,0.89315716241049614,0.62778184319999986
0.80210000000000015,0.20210000000000017,0.89332034473900013,0.62746676999999984
0.80236000000000007,0.2023600000000001,0.89348344509574407,0.62715129119999991
0.80262000000000011,0.20262000000000013,0.89364646337527209,0.62683540679999983
0.80288000000000015,0.20288000000000017,0.89380939947212812,0.62651911679999983
0.80314000000000008,0.2031400000000001,0.89397225328085606,0.62620242119999991
0.80340000000000011,0.20340000000000014,0.89413502469600004,0.62588531999999986
0.80366000000000015,0.20366000000000017,0.89429771361210408,0.62556781319999977
0.80392000000000008,0.2039200000000001,0.894460319923712,0.62524990079999987
0.80418000000000012,0.20418000000000014,0.89462284352536803,0.62493158279999983
0.80444000000000004,0.20444000000000007,0.89478528431161608,0.62461285919999998
0.80470000000000008,0.2047000000000001,0.89494764217700007,0.62429372999999988
0.80496000000000012,0.20496000000000014,0.89510991701606413,0.62397419519999986
0.80522000000000005,0.20522000000000007,0.89527210872335206,0.62365425479999992
0.80548000000000008,0.20548000000000011,0.8954342171934081,0.62333390879999984
0.80574000000000012,0.20574000000000014,0.89559624232077606,0.62301315719999983
0.80600000000000005,0.20600000000000007,0.89575818400000007,0.62269199999999991
0.80626000000000009,0.20626000000000011,0.89592004212562404,0.62237043719999985
0.80652000000000013,0.20652000000000015,0.8960818165921921,0.62204846879999987
0.80678000000000005,0.20678000000000007,0.89624350729424807,0.62172609479999985
0.80704000000000009,0.20704000000000011,0.89640511412633606,0.62140331519999981
0.80730000000000013,0.20730000000000015,0.8965666369830001,0.62108012999999984
0.80756000000000006,0.20756000000000008,0.8967280757587841,0.62075653919999985
0.80782000000000009,0.20782000000000012,0.8968894303482321,0.62043254279999982
0.80808000000000013,0.20808000000000015,0.8970507006458881,0.62010814079999976
0.80834000000000006,0.20834000000000008,0.89721188654629602,0.6197833331999999
0.8086000000000001,0.20860000000000012,0.897372987944,0.61945811999999978
0.80886000000000013,0.20886000000000016,0.89753400473354406,0.61913250119999974
0.80912000000000006,0.20912000000000008,0.89769493680947199,0.61880647679999989
0.8093800000000001,0.20938000000000012,0.89785578406632804,0.61848004679999979
0.80964000000000014,0.20964000000000016,0.89801654639865613,0.61815321119999977
0.80990000000000006,0.20990000000000009,0.89817722370100006,0.61782596999999995
0.8101600000000001,0.21016000000000012,0.89833781586790407,0.61749832319999987
0.81042000000000014,0.21042000000000016,0.89849832279391206,0.61717027079999975
0.81068000000000007,0.21068000000000009,0.89865874437356807,0.61684181279999994
0.81094000000000011,0.21094000000000013,0.89881908050141612,0.61651294919999988
0.81120000000000014,0.21120000000000017,0.89897933107200012,0.61618367999999979
0.81146000000000007,0.21146000000000009,0.89913949597986409,0.61585400519999989
0.81172000000000011,0.21172000000000013,0.89929957511955205,0.61552392479999984
0.81198000000000015,0.21198000000000017,0.89945956838560814,0.61519343879999977
0.81224000000000007,0.2122400000000001,0.89961947567257605,0.61486254719999989
0.81250000000000011,0.21250000000000013,0.89977929687500002,0.61453124999999986
0.81276000000000015,0.21276000000000017,0.89993903188742408,0.61419954719999981
0.81302000000000008,0.2130200000000001,0.90009868060439202,0.61386743879999983
0.81328000000000011,0.21328000000000014,0.90025824292044809,0.61353492479999983
0.81354000000000015,0.21354000000000017,0.9004177187301361,0.61320200519999979
0.81380000000000008,0.2138000000000001,0.90057710792800005,0.61286867999999983
0.81406000000000012,0.21406000000000014,0.9007364104085841,0.61253494919999985
0.81432000000000004,0.21432000000000007,0.90089562606643203,0.61220081279999994
0.81458000000000008,0.2145800000000001,0.9010547547960881,0.61186627079999989
0.81484000000000012,0.21484000000000014,0.9012137964920961,0.61153132319999981
0.81510000000000005,0.21510000000000007,0.90137275104900005,0.61119596999999992
0.81536000000000008,0.21536000000000011,0.9015316183613441,0.61086021119999989
0.81562000000000012,0.21562000000000014,0.90169039832367215,0.61052404679999983
0.81588000000000005,0.21588000000000007,0.901849090830528,0.61018747679999996
0.81614000000000009,0.21614000000000011,0.90200769577645601,0.60985050119999984
0.81640000000000013,0.21640000000000015,0.90216621305600009,0.6095131199999998
0.81666000000000005,0.21666000000000007,0.90232464256370404,0.60917533319999984
0.81692000000000009,0.21692000000000011,0.90248298419411199,0.60883714079999984
0.81718000000000013,0.21718000000000015,0.90264123784176808,0.60849854279999982
0.81744000000000006,0.21744000000000008,0.90279940340121601,0.60815953919999988
0.81770000000000009,0.21770000000000012,0.90295748076700011,0.6078201299999999
0.81796000000000013,0.21796000000000015,0.90311546983366409,0.60748031519999979
