"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.090000000000000011,3.6300414593307719,0,0,0,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,1,0,12099.982173913009
0.0901,3.6225444529476318,0.0003626332416102514,-0.0002443415509352111,0.00079611624930291493,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,1,0,12099.982173913009
0.090200000000000002,3.6145744784485858,0.00072449312377134082,-0.00097711840675935679,0.0063642775145370803,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,1,0,12099.982173913009
0.090300000000000005,3.6061332020136625,0.0010855324274466071,-0.0021976087681774732,0.021457951205936014,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,1,0,12099.982173913009
0.090400000000000008,3.5972227693783356,0.0014457041256380164,-0.0039046074396763214,0.050792952182882468,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,1,0,12099.982173913009
0.090500000000000011,3.5878458010342604,0.0018049614299619132,-0.0060964296972731884,0.099028813319547493,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,1,0,12099.982173913009
0.0906,3.5780053899571169,0.0021632578374564493,-0.0087709126245263721,0.17075053598567624,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,1,0,12099.982173913009
0.090700000000000003,3.5677050992077248,0.0025205471781372755,-0.011925416560301518,0.27045034181168454,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,1,0,12099.982173913009
0.090800000000000006,3.5569489577120148,0.0028767836616798263,-0.015556828385160964,0.40251007487819174,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,1,0,12099.982173913009
0.090900000000000009,3.5457414564133884,0.0032319219237718238,-0.019661564441946843,0.57118385819949979,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,1,0,12099.982173913009
0.090999999999999998,3.534087543992503,0.003585917072044551,-0.024235573897378123,0.78058133638462623,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,1,0,12099.982173913009
0.0911,3.5219926219804516,0.0039387247316951795,-0.029274342716416352,1.0346514321987359,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,1,0,12099.982173913009
0.091200000000000003,3.5094625392921732,0.0042903010905178396,-0.034772898228241887,1.3371667609122662,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,1,0,12099.982173913009
0.091300000000000006,3.4965035864180964,0.0046406029433151332,-0.04072581404637296,1.6917087592540805,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,1,0,12099.982173913009
0.091400000000000009,3.4831224892438932,0.0049895877357630696,-0.047127215371617043,2.1016535252466619,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,1,0,12099.982173913009
0.091499999999999998,3.4693264023892683,0.0053372136076146083,-0.053970784789211267,2.5701585121986184,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,1,0,12099.982173913009
0.091600000000000001,3.455122902106325,0.0056834394352344208,-0.061249768519758704,3.1001500609988111,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,1,0,12099.982173913009
0.091666666666712568,3.4454314901752348,0.0059134588946014649,-0.066340791263508114,3.4889725518400043,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,1,0,12099.982173913009
0.091666666666712568,3.4454314901752348,0.0059134588946014649,-0.066340791263508114,3.4889725518400043,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.091700000000000004,3.4457506200785306,0.0060283118073632151,-0.063724603104977531,3.6943118877823022,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.091800000000000007,3.4469857849724437,0.0063729451728603368,-0.055596770901122271,4.3550727279479107,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.091900000000000009,3.4486306718197572,0.0067177226184561489,-0.04705633514189296,5.0846020282182778,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.091999999999999998,3.4506760423719234,0.0070626846559860785,-0.038111723839128045,5.8847959064738795,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.092100000000000001,3.453112277904888,0.0074078708538883086,-0.02877176434811855,6.7572711855950809,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.092200000000000004,3.4559293890942619,0.0077533198033310335,-0.019045674169890399,7.7033602000914199,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.092300000000000007,3.4591170260064699,0.0080990690776812507,-0.0089430517706786672,8.7241045886770028,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.09240000000000001,3.4626644880361268,0.0084451551976506643,0.0015261326583672476,9.8202512948170639,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.092499999999999999,3.4665607343570173,0.008791613597438316,0.012351546975010029,10.992249681974579,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.092600000000000002,3.4707943951267102,0.0091384785902671392,0.023522507601280416,12.240249715563507,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.092700000000000005,3.4753537829854468,0.0094857833352542074,0.035027990359758288,13.564101457164931,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.092800000000000007,3.4802269042502405,0.0098335598068543442,0.046856641056554425,14.963355540365121,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.09290000000000001,3.4854014703800607,0.01018183876570317,0.058996786363351136,16.437264904158809,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.092999999999999999,3.490864909958745,0.010530649730501253,0.071436445237997234,17.984787983945363,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.093100000000000002,3.4966043814532322,0.010880020949166203,0.084163341105783579,19.604592756497521,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.093200000000000005,3.5026067859715946,0.011229979372028303,0.097164914081388373,21.295061943500073,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.093300000000000008,3.5088587800497302,0.011580550626973567,0.11042833325842924,23.05429935750854,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.093400000000000011,3.5153467886792553,0.011931758995970617,0.12394050926789517,24.880137395414643,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.0935,3.5220570186698206,0.01228362739264484,0.13768810719194496,26.770145616865289,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.093600000000000003,3.5289754722831534,0.0126361773410094,0.15165755977256853,28.721640342808378,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.093700000000000006,3.5360879610607863,0.012989428955596374,0.1658350808419409,30.731695256417762,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.093800000000000008,3.5433801197843611,0.013343400922995239,0.18020667891349323,32.797152890160078,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.093900000000000011,3.5508374205951272,0.013698110485020013,0.19475817096475462,34.914637120512687,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.094,3.5584451872828282,0.014053573423268592,0.20947519641742746,37.080566518612073,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.094100000000000003,3.5661886097616105,0.014409804044921254,0.22434323132926304,39.291168469186758,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.094200000000000006,3.5740527586714022,0.014766815170031344,0.23934760274125672,41.542494054937713,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.094300000000000009,3.5820226000768511,0.015124618120340723,0.25447350315289252,43.830433638238055,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.094399999999999998,3.5900830102658712,0.015483222709587555,0.26970600512685022,46.150733080642112,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.094500000000000001,3.5982187906432124,0.015842637235284174,0.28503007601812341,48.499010533825157,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.094600000000000004,3.6064146827036594,0.016202868471970323,0.30043059281229312,50.870773733689795,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.094700000000000006,3.6146553830662569,0.016563921665994415,0.31589235705537255,53.261437737011491,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.094800000000000009,3.6229255585453202,0.016925800531678876,0.33140010984812512,55.666342987968761,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.094899999999999998,3.6312098612555861,0.017288507249177059,0.34693854690835507,58.080773734706128,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.095000000000000001,3.6394929437265549,0.017652042463775754,0.3624923336712973,60.499976638201559,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.095100000000000004,3.6477594740169508,0.018016405287107917,0.37804612042833635,62.919179550544655,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.095200000000000007,3.6559941508124885,0.018381593300547526,0.39358455749266652,65.333610422599634,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.09530000000000001,3.6641817185099379,0.018747602556615135,0.40909231031146814,67.738515966746988,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.095399999999999999,3.6723069821857486,0.019114427583957646,0.4245540745341293,70.129180120324108,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.095500000000000002,3.6803548227595728,0.019482061389534157,0.43995459121948394,72.500943135776453,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.095600000000000004,3.688310211447658,0.019850495487060763,0.45527866185810106,74.84921977241433,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.095700000000000007,3.6961582254013732,0.020219719874465282,0.47051116355990674,77.169518366102139,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.09580000000000001,3.7038840611352386,0.02058972308055429,0.48563706341555263,79.457455765148751,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.095899999999999999,3.71147305065135,0.02096049214662005,0.50064143425297891,81.708779153133321,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.096000000000000002,3.7189106745242895,0.021332012662421664,0.51550946844195067,83.919378294080829,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.096100000000000005,3.7261825768199275,0.02170426877467687,0.53022649298269331,86.085304067627263,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.096200000000000008,3.7332745797306806,0.022077243195275598,0.54477798430542079,88.202785632526144,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.096300000000000011,3.7401726956963581,0.022450917242152261,0.5591495812086319,90.268238500509781,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.0964,3.7468631444307579,0.022825270825201732,0.57332710160402101,92.278291130574132,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.096500000000000002,3.7533323621643881,0.023200282507990298,0.58729655299342243,94.22978134420525,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.096600000000000005,3.7595670199400559,0.023575929487925751,0.60104415036780001,96.119788255166611,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.096700000000000008,3.7655540313496902,0.023952187663260616,0.61455632528413118,97.945622492011324,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.096800000000000011,3.7712805708368382,0.024329031618080806,0.62781974386768247,99.704858266722454,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
0.0969,3.7767340812986681,0.024706434682654727,0.64082131562099121,101.39532302513253,3.507400940081542,85.766609285301627,0.090000000000000011,0.080000000000039997,0,1,12099.982173913009
