"time","position.s","hollowCylinderAxialFlux.F_m","cuboidParallelFlux.F_m","cuboidOrthogonalFlux.F_m","hollowCylinderRadialFlux.F_m","leakageAroundPoles.F_m"
0.87450000000000006,0.0044508278713991812,-0.00099643309459982073,-0.0003171745049318313,6.2831853106353378e-05,0.00097365758080320583,-0.00039359265982556328
0.875,0.0044533278713991811,-0.0009953146575168235,-0.00031681849535123867,6.2831853106353378e-05,0.00097365758080320583,-0.0003933442885379282
0.87550000000000006,0.004455827871399181,-0.00099419810244654469,-0.00031646308483390033,6.2831853106353378e-05,0.00097365758080320583,-0.00039309619977354927
0.876,0.0044583278713991809,-0.00099308342516882622,-0.00031610827203649809,6.2831853106353378e-05,0.00097365758080320583,-0.0003928483930563551
0.87650000000000006,0.0044608278713991808,-0.00099197062147533214,-0.00031575405561947708,6.2831853106353378e-05,0.00097365758080320583,-0.00039260086791134176
0.877,0.0044633278713991807,-0.00099085968716950876,-0.00031540043424703278,6.2831853106353378e-05,0.00097365758080320583,-0.00039235362386456978
0.87750000000000006,0.0044658278713991806,-0.0009897506180665456,-0.00031504740658709867,6.2831853106353378e-05,0.00097365758080320583,-0.00039210666044316107
0.878,0.0044683278713991805,-0.00098864340999333614,-0.00031469497131133358,6.2831853106353378e-05,0.00097365758080320583,-0.00039185997717529618
0.87850000000000006,0.0044708278713991812,-0.00098753805878843705,-0.00031434312709510904,6.2831853106353378e-05,0.00097365758080320583,-0.00039161357359021116
0.879,0.0044733278713991811,-0.00098643456030203199,-0.00031399187261749748,6.2831853106353378e-05,0.00097365758080320583,-0.00039136744921819476
0.87950000000000006,0.004475827871399181,-0.00098533291039588954,-0.00031364120656125885,6.2831853106353378e-05,0.00097365758080320583,-0.00039112160359058514
0.88,0.0044783278713991809,-0.0009842331049433261,-0.0003132911276128291,6.2831853106353378e-05,0.00097365758080320583,-0.0003908760362397675
0.88050000000000006,0.0044808278713991808,-0.00098313513982916712,-0.00031294163446230736,6.2831853106353378e-05,0.00097365758080320583,-0.00039063074669917053
0.88100000000000001,0.0044833278713991807,-0.00098203901094970824,-0.00031259272580344403,6.2831853106353378e-05,0.00097365758080320583,-0.00039038573450326402
0.88150000000000006,0.0044858278713991815,-0.0009809447142126765,-0.00031224440033362816,6.2831853106353378e-05,0.00097365758080320583,-0.00039014099918755575
0.88200000000000001,0.0044883278713991805,-0.00097985224553719477,-0.0003118966567538762,6.2831853106353378e-05,0.00097365758080320583,-0.0003898965402885887
0.88250000000000006,0.0044908278713991813,-0.00097876160085373881,-0.00031154949376881836,6.2831853106353378e-05,0.00097365758080320583,-0.00038965235734393779
0.88300000000000001,0.0044933278713991812,-0.00097767277610410434,-0.0003112029100866882,6.2831853106353378e-05,0.00097365758080320583,-0.00038940844989220752
0.88350000000000006,0.0044958278713991811,-0.00097658576724136688,-0.00031085690441930944,6.2831853106353378e-05,0.00097365758080320583,-0.00038916481747302889
0.88400000000000001,0.004498327871399181,-0.00097550057022984394,-0.00031051147548208455,6.2831853106353378e-05,0.00097365758080320583,-0.0003889214596270566
0.88450000000000006,0.0045008278713991809,-0.00097441718104505828,-0.0003101666219939827,6.2831853106353378e-05,0.00097365758080320583,-0.00038867837589596572
0.88500000000000001,0.0045033278713991808,-0.00097333559567370045,-0.00030982234267752775,6.2831853106353378e-05,0.00097365758080320583,-0.00038843556582244995
0.88550000000000006,0.0045058278713991807,-0.00097225581011359122,-0.00030947863625878651,6.2831853106353378e-05,0.00097365758080320583,-0.00038819302895021744
0.88600000000000001,0.0045083278713991806,-0.0009711778203736459,-0.00030913550146735716,6.2831853106353378e-05,0.00097365758080320583,-0.00038795076482398927
0.88650000000000007,0.0045108278713991814,-0.00097010162247383486,-0.0003087929370363571,6.2831853106353378e-05,0.00097365758080320583,-0.00038770877298949566
0.88700000000000001,0.0045133278713991812,-0.00096902721244515025,-0.00030845094170241179,6.2831853106353378e-05,0.00097365758080320583,-0.00038746705299347371
0.88750000000000007,0.0045158278713991811,-0.00096795458632956653,-0.00030810951420564257,6.2831853106353378e-05,0.00097365758080320583,-0.00038722560438366442
0.88800000000000001,0.004518327871399181,-0.00096688374018000494,-0.00030776865328965521,6.2831853106353378e-05,0.00097365758080320583,-0.00038698442670880994
0.88850000000000007,0.0045208278713991809,-0.00096581467006029746,-0.00030742835770152866,6.2831853106353378e-05,0.00097365758080320583,-0.00038674351951865086
0.88900000000000001,0.0045233278713991808,-0.00096474737204515061,-0.00030708862619180312,6.2831853106353378e-05,0.00097365758080320583,-0.0003865028823639234
0.88950000000000007,0.0045258278713991816,-0.00096368184222010928,-0.00030674945751446873,6.2831853106353378e-05,0.00097365758080320583,-0.00038626251479635659
0.89000000000000001,0.0045283278713991806,-0.00096261807668152131,-0.00030641085042695457,6.2831853106353378e-05,0.00097365758080320583,-0.00038602241636866966
0.89050000000000007,0.0045308278713991814,-0.00096155607153649962,-0.00030607280369011609,6.2831853106353378e-05,0.00097365758080320583,-0.00038578258663456914
0.89100000000000001,0.0045333278713991813,-0.00096049582290289016,-0.00030573531606822537,6.2831853106353378e-05,0.00097365758080320583,-0.00038554302514874649
0.89150000000000007,0.0045358278713991812,-0.00095943732690923367,-0.00030539838632895859,6.2831853106353378e-05,0.00097365758080320583,-0.00038530373146687501
0.89200000000000002,0.0045383278713991811,-0.00095838057969473134,-0.00030506201324338527,6.2831853106353378e-05,0.00097365758080320583,-0.00038506470514560717
0.89250000000000007,0.004540827871399181,-0.00095732557740920874,-0.00030472619558595694,6.2831853106353378e-05,0.00097365758080320583,-0.00038482594574257219
0.89300000000000002,0.0045433278713991809,-0.00095627231621308261,-0.00030439093213449625,6.2831853106353378e-05,0.00097365758080320583,-0.00038458745281637298
0.89350000000000007,0.0045458278713991817,-0.00095522079227732383,-0.00030405622167018533,6.2831853106353378e-05,0.00097365758080320583,-0.00038434922592658384
0.89400000000000002,0.0045483278713991807,-0.00095417100178342472,-0.00030372206297755549,6.2831853106353378e-05,0.00097365758080320583,-0.00038411126463374766
0.89450000000000007,0.0045508278713991815,-0.00095312294092336129,-0.00030338845484447505,6.2831853106353378e-05,0.00097365758080320583,-0.00038387356849937276
0.89500000000000002,0.0045533278713991814,-0.00095207660589956289,-0.00030305539606213962,6.2831853106353378e-05,0.00097365758080320583,-0.00038363613708593144
0.89550000000000007,0.0045558278713991813,-0.00095103199292487402,-0.00030272288542506032,6.2831853106353378e-05,0.00097365758080320583,-0.0003833989699568559
0.89600000000000002,0.0045583278713991811,-0.00094998909822252206,-0.00030239092173105296,6.2831853106353378e-05,0.00097365758080320583,-0.00038316206667653662
0.89649999999999996,0.004560827871399181,-0.00094894791802608278,-0.00030205950378122754,6.2831853106353378e-05,0.00097365758080320583,-0.00038292542681031934
0.89700000000000002,0.0045633278713991809,-0.00094790844857944574,-0.00030172863037997703,6.2831853106353378e-05,0.00097365758080320583,-0.00038268904992450254
0.89749999999999996,0.0045658278713991808,-0.00094687068613678155,-0.00030139830033496678,6.2831853106353378e-05,0.00097365758080320583,-0.00038245293558633478
0.89800000000000002,0.0045683278713991807,-0.00094583462696250708,-0.00030106851245712376,6.2831853106353378e-05,0.00097365758080320583,-0.000382217083364012
0.89849999999999997,0.0045708278713991806,-0.00094480026733125228,-0.00030073926556062596,6.2831853106353378e-05,0.00097365758080320583,-0.00038198149282667518
0.89900000000000002,0.0045733278713991814,-0.00094376760352782654,-0.00030041055846289136,6.2831853106353378e-05,0.00097365758080320583,-0.00038174616354440764
0.89949999999999997,0.0045758278713991813,-0.00094273663184718613,-0.00030008238998456799,6.2831853106353378e-05,0.00097365758080320583,-0.00038151109508823266
0.90000000000000002,0.0045783278713991812,-0.00094170734859439918,-0.00029975475894952259,6.2831853106353378e-05,0.00097365758080320583,-0.00038127628703011013
0.90049999999999997,0.0045808278713991811,-0.00094067975008461479,-0.0002994276641848304,6.2831853106353378e-05,0.00097365758080320583,-0.00038104173894293504
0.90100000000000002,0.004583327871399181,-0.0009396538326430277,-0.00029910110452076484,6.2831853106353378e-05,0.00097365758080320583,-0.00038080745040053419
0.90149999999999997,0.0045858278713991809,-0.00093862959260484753,-0.00029877507879078687,6.2831853106353378e-05,0.00097365758080320583,-0.00038057342097766423
0.90200000000000002,0.0045883278713991808,-0.0009376070263152652,-0.00029844958583153449,6.2831853106353378e-05,0.00097365758080320583,-0.00038033965025000861
0.90249999999999997,0.0045908278713991807,-0.0009365861301294196,-0.00029812462448281261,6.2831853106353378e-05,0.00097365758080320583,-0.00038010613779417522
0.90300000000000002,0.0045933278713991815,-0.00093556690041236639,-0.00029780019358758219,6.2831853106353378e-05,0.00097365758080320583,-0.00037987288318769389
0.90349999999999997,0.0045958278713991805,-0.00093454933353904579,-0.00029747629199195109,6.2831853106353378e-05,0.00097365758080320583,-0.00037963988600901429
0.90400000000000003,0.0045983278713991813,-0.00093353342589424734,-0.0002971529185451621,6.2831853106353378e-05,0.00097365758080320583,-0.00037940714583750251
0.90449999999999997,0.0046008278713991812,-0.0009325191738725826,-0.00029683007209958432,6.2831853106353378e-05,0.00097365758080320583,-0.00037917466225343934
0.90500000000000003,0.0046033278713991811,-0.00093150657387844956,-0.00029650775151070214,6.2831853106353378e-05,0.00097365758080320583,-0.00037894243483801787
0.90549999999999997,0.0046058278713991809,-0.00093049562232600175,-0.00029618595563710512,6.2831853106353378e-05,0.00097365758080320583,-0.00037871046317334016
0.90600000000000003,0.0046083278713991808,-0.00092948631563911639,-0.00029586468334047813,6.2831853106353378e-05,0.00097365758080320583,-0.00037847874684241562
0.90649999999999997,0.0046108278713991807,-0.00092847865025136376,-0.00029554393348559118,6.2831853106353378e-05,0.00097365758080320583,-0.00037824728542915813
0.90700000000000003,0.0046133278713991815,-0.00092747262260597398,-0.00029522370494028947,6.2831853106353378e-05,0.00097365758080320583,-0.00037801607851838386
0.90749999999999997,0.0046158278713991814,-0.00092646822915580767,-0.00029490399657548327,6.2831853106353378e-05,0.00097365758080320583,-0.00037778512569580847
0.90800000000000003,0.0046183278713991813,-0.00092546546636332252,-0.00029458480726513801,6.2831853106353378e-05,0.00097365758080320583,-0.00037755442654804504
0.90849999999999997,0.0046208278713991812,-0.00092446433070054372,-0.00029426613588626432,6.2831853106353378e-05,0.00097365758080320583,-0.0003773239806626013
0.90900000000000003,0.0046233278713991811,-0.0009234648186490325,-0.00029394798131890848,6.2831853106353378e-05,0.00097365758080320583,-0.00037709378762787764
0.90949999999999998,0.004625827871399181,-0.00092246692669985459,-0.00029363034244614194,6.2831853106353378e-05,0.00097365758080320583,-0.00037686384703316416
0.91000000000000003,0.0046283278713991818,-0.00092147065135354995,-0.00029331321815405197,6.2831853106353378e-05,0.00097365758080320583,-0.0003766341584686387
0.91049999999999998,0.0046308278713991808,-0.00092047598912010367,-0.00029299660733173233,6.2831853106353378e-05,0.00097365758080320583,-0.00037640472152536446
0.91100000000000003,0.0046333278713991816,-0.00091948293651891071,-0.00029268050887127208,6.2831853106353378e-05,0.00097365758080320583,-0.00037617553579528696
0.91149999999999998,0.0046358278713991815,-0.00091849149007875168,-0.0002923649216677478,6.2831853106353378e-05,0.00097365758080320583,-0.0003759466008712327
0.91200000000000003,0.0046383278713991814,-0.00091750164633775798,-0.00029204984461921236,6.2831853106353378e-05,0.00097365758080320583,-0.00037571791634690609
0.91249999999999998,0.0046408278713991813,-0.00091651340184338266,-0.00029173527662668602,6.2831853106353378e-05,0.00097365758080320583,-0.0003754894818168868
0.91300000000000003,0.0046433278713991812,-0.00091552675315237147,-0.00029142121659414679,6.2831853106353378e-05,0.00097365758080320583,-0.00037526129687662837
0.91349999999999998,0.0046458278713991811,-0.00091454169683073162,-0.00029110766342852097,6.2831853106353378e-05,0.00097365758080320583,-0.00037503336112245511
0.91400000000000003,0.0046483278713991818,-0.00091355822945370167,-0.00029079461603967314,6.2831853106353378e-05,0.00097365758080320583,-0.00037480567415155991
0.91449999999999998,0.0046508278713991809,-0.00091257634760572449,-0.00029048207334039756,6.2831853106353378e-05,0.00097365758080320583,-0.00037457823556200212
0.91500000000000004,0.0046533278713991816,-0.00091159604788041239,-0.00029017003424640754,6.2831853106353378e-05,0.00097365758080320583,-0.00037435104495270484
0.91549999999999998,0.0046558278713991815,-0.00091061732688052402,-0.00028985849767632733,6.2831853106353378e-05,0.00097365758080320583,-0.00037412410192345311
0.91600000000000004,0.0046583278713991814,-0.00090964018121792952,-0.00028954746255168193,6.2831853106353378e-05,0.00097365758080320583,-0.0003738974060748912
0.91649999999999998,0.0046608278713991813,-0.00090866460751358371,-0.00028923692779688766,6.2831853106353378e-05,0.00097365758080320583,-0.00037367095700852027
0.91700000000000004,0.0046633278713991812,-0.00090769060239749674,-0.00028892689233924357,6.2831853106353378e-05,0.00097365758080320583,-0.00037344475432669644
0.91749999999999998,0.0046658278713991811,-0.00090671816250870456,-0.00028861735510892156,6.2831853106353378e-05,0.00097365758080320583,-0.00037321879763262816
0.91800000000000004,0.0046683278713991819,-0.0009057472844952398,-0.0002883083150389573,6.2831853106353378e-05,0.00097365758080320583,-0.00037299308653037392
0.91849999999999998,0.0046708278713991809,-0.0009047779650141046,-0.00028799977106524143,6.2831853106353378e-05,0.00097365758080320583,-0.00037276762062484067
0.91900000000000004,0.0046733278713991817,-0.00090381020073123806,-0.00028769172212650943,6.2831853106353378e-05,0.00097365758080320583,-0.00037254239952178015
0.91949999999999998,0.0046758278713991816,-0.00090284398832149188,-0.00028738416716433377,6.2831853106353378e-05,0.00097365758080320583,-0.00037231742282778824
0.92000000000000004,0.0046783278713991815,-0.00090187932446859909,-0.00028707710512311378,6.2831853106353378e-05,0.00097365758080320583,-0.00037209269015030147
0.92049999999999998,0.0046808278713991814,-0.00090091620586514609,-0.0002867705349500672,6.2831853106353378e-05,0.00097365758080320583,-0.00037186820109759531
0.92100000000000004,0.0046833278713991813,-0.00089995462921254514,-0.00028646445559522084,6.2831853106353378e-05,0.00097365758080320583,-0.00037164395527878203
0.92149999999999999,0.0046858278713991812,-0.00089899459122100484,-0.00028615886601140154,6.2831853106353378e-05,0.00097365758080320583,-0.00037141995230380808
0.92200000000000004,0.0046883278713991819,-0.00089803608860950326,-0.00028585376515422755,6.2831853106353378e-05,0.00097365758080320583,-0.00037119619178345225
0.92249999999999999,0.004690827871399181,-0.00089707911810575961,-0.00028554915198209972,6.2831853106353378e-05,0.00097365758080320583,-0.00037097267332932335
