"time","v.re","v.im"
0.65780000000000005,7,0.45406405723045529
0.65800000000000003,7,0.45458799489144353
0.65820000000000001,7,0.45511182839632347
0.65839999999999999,7,0.45563555782486653
0.65860000000000007,7,0.45615918325676408
0.65880000000000005,7,0.4566827047716262
0.65900000000000003,7,0.45720612244898018
0.65920000000000001,7,0.45772943636827401
0.65939999999999999,7,0.45825264660887322
0.65960000000000008,7,0.45877575325006448
0.65980000000000005,7,0.45929875637105044
0.66000000000000003,7,0.45982165605095593
0.66020000000000001,7,0.46034445236882349
0.66039999999999999,7,0.46086714540361662
0.66060000000000008,7,0.46138973523421645
0.66080000000000005,7,0.46191222193942516
0.66100000000000003,7,0.46243460559796512
0.66120000000000001,7,0.4629568862884762
0.66139999999999999,7,0.46347906408952222
0.66160000000000008,7,0.46400113907958329
0.66180000000000005,7,0.46452311133706226
0.66200000000000003,7,0.46504498094028002
0.66220000000000001,7,0.4655667479674801
0.66239999999999999,7,0.4660884124968252
0.66260000000000008,7,0.46660997460639975
0.66280000000000006,7,0.46713143437420701
0.66300000000000003,7,0.46765279187817288
0.66320000000000001,7,0.46817404719614331
0.66339999999999999,7,0.46869520040588586
0.66360000000000008,7,0.46921625158508851
0.66380000000000006,7,0.46973720081135983
0.66400000000000003,7,0.47025804816223127
0.66420000000000001,7,0.47077879371515508
0.66439999999999999,7,0.47129943754750481
0.66460000000000008,7,0.47181997973657619
0.66480000000000006,7,0.47234042035958523
0.66500000000000004,7,0.47286075949367135
0.66520000000000001,7,0.47338099721589499
0.66539999999999999,7,0.47390113360323949
0.66560000000000008,7,0.47442116873260864
0.66580000000000006,7,0.4749411026808299
0.66600000000000004,7,0.47546093552465252
0.66620000000000001,7,0.47598066734074884
0.66639999999999999,7,0.47650029820571183
0.66660000000000008,7,0.47701982819605893
0.66680000000000006,7,0.47753925738823011
0.66700000000000004,7,0.4780585858585864
0.66720000000000002,7,0.47857781368341368
0.66739999999999999,7,0.47909694093891986
0.66760000000000008,7,0.47961596770123716
0.66780000000000006,7,0.48013489404641829
0.66800000000000004,7,0.48065372005044227
0.66820000000000002,7,0.48117244578920904
0.66839999999999999,7,0.4816910713385435
0.66860000000000008,7,0.48220959677419406
0.66880000000000006,7,0.48272802217183197
0.66900000000000004,7,0.48324634760705354
0.66920000000000002,7,0.48376457315537691
0.6694,7,0.48428269889224607
0.66960000000000008,7,0.48480072489302872
0.66980000000000006,7,0.48531865123301521
0.67000000000000004,7,0.4858364779874218
0.67020000000000002,7,0.48635420523138861
0.6704,7,0.48687183303997994
0.67060000000000008,7,0.48738936148818568
0.67080000000000006,7,0.48790679065091769
0.67100000000000004,7,0.48842412060301588
0.67120000000000002,7,0.488941351419242
0.6714,7,0.48945848317428464
0.67160000000000009,7,0.48997551594275768
0.67180000000000006,7,0.49049244979919748
0.67200000000000004,7,0.49100928481806838
0.67220000000000002,7,0.49152602107375865
0.6724,7,0.49204265864058216
0.67260000000000009,7,0.492559197592779
0.67280000000000006,7,0.49307563800451282
0.67300000000000004,7,0.49359197994987503
0.67320000000000002,7,0.49410822350288164
0.6734,7,0.49462436873747551
0.67360000000000009,7,0.49514041572752365
0.67380000000000007,7,0.49565636454682105
0.67400000000000004,7,0.49617221526908706
0.67420000000000002,7,0.49668796796796855
0.6744,7,0.497203622717038
0.67459999999999998,7,0.49771917958979506
0.67480000000000007,7,0.49823463865966566
0.67500000000000004,7,0.49875000000000036
0.67520000000000002,7,0.49926526368407986
0.6754,7,0.49978042978510751
0.67559999999999998,7,0.50029549837621845
0.67580000000000007,7,0.50081046953046993
0.67600000000000005,7,0.50132534332084977
0.67620000000000002,7,0.50184011982027021
0.6764,7,0.50235479910157266
0.67659999999999998,7,0.50286938123752534
0.67680000000000007,7,0.50338386630082388
0.67700000000000005,7,0.5038982543640903
0.67720000000000002,7,0.50441254549987569
0.6774,7,0.50492673978065883
0.67759999999999998,7,0.50544083727884381
0.67780000000000007,7,0.50595483806676689
0.67800000000000005,7,0.50646874221668836
0.67820000000000003,7,0.5069825498007976
0.6784,7,0.50749626089121236
0.67859999999999998,7,0.50800987555998045
0.67880000000000007,7,0.50852339387907464
0.67900000000000005,7,0.50903681592039873
0.67920000000000003,7,0.50955014175578262
0.6794,7,0.51006337145698699
0.67959999999999998,7,0.51057650509569996
0.67980000000000007,7,0.51108954274353946
0.68000000000000005,7,0.51160248447205026
0.68020000000000003,7,0.51211533035270773
0.6804,7,0.51262808045691655
0.68059999999999998,7,0.51314073485600853
0.68080000000000007,7,0.51365329362124623
0.68100000000000005,7,0.51416575682382215
0.68120000000000003,7,0.51467812453485551
0.68140000000000001,7,0.51519039682539736
0.68159999999999998,7,0.51570257376642725
0.68180000000000007,7,0.51621465542885547
0.68200000000000005,7,0.51672664188351969
0.68220000000000003,7,0.51723853320118962
0.68240000000000001,7,0.51775032945256405
0.68259999999999998,7,0.51826203070827204
0.68280000000000007,7,0.51877363703887158
0.68300000000000005,7,0.51928514851485175
0.68320000000000003,7,0.51979656520663275
0.68340000000000001,7,0.52030788718456211
0.68359999999999999,7,0.52081911451892204
0.68380000000000007,7,0.52133024727992172
0.68400000000000005,7,0.52184128553770159
0.68420000000000003,7,0.52235222936233383
0.68440000000000001,7,0.52286307882382055
0.68459999999999999,7,0.52337383399209503
0.68480000000000008,7,0.52388449493702205
0.68500000000000005,7,0.52439506172839612
0.68520000000000003,7,0.52490553443594212
0.68540000000000001,7,0.52541591312931901
0.68559999999999999,7,0.52592619787811545
0.68580000000000008,7,0.5264363887518505
0.68600000000000005,7,0.52694648581997561
0.68620000000000003,7,0.52745648915187437
0.68640000000000001,7,0.52796639881686036
0.68659999999999999,7,0.52847621488417962
0.68680000000000008,7,0.52898593742301137
0.68700000000000006,7,0.52949556650246354
0.68720000000000003,7,0.53000510219157893
0.68740000000000001,7,0.53051454455933067
0.68759999999999999,7,0.53102389367462477
0.68780000000000008,7,0.53153314960629972
0.68800000000000006,7,0.53204231242312461
0.68820000000000003,7,0.53255138219380316
0.68840000000000001,7,0.53306035898696891
0.68859999999999999,7,0.53356924287119012
0.68880000000000008,7,0.53407803391496766
0.68900000000000006,7,0.53458673218673292
0.68920000000000003,7,0.5350953377548513
0.68940000000000001,7,0.53560385068762317
0.68959999999999999,7,0.53611227105327852
0.68980000000000008,7,0.53662059891998093
0.69000000000000006,7,0.53712883435582881
0.69020000000000004,7,0.53763697742885219
0.69040000000000001,7,0.53814502820701515
0.69059999999999999,7,0.53865298675821538
0.69080000000000008,7,0.53916085315028295
0.69100000000000006,7,0.53966862745098065
0.69120000000000004,7,0.54017630972800856
0.69140000000000001,7,0.54068390004899602
0.69159999999999999,7,0.5411913984815091
0.69180000000000008,7,0.5416988050930468
0.69200000000000006,7,0.54220611995104107
0.69220000000000004,7,0.54271334312285902
0.69240000000000002,7,0.54322047467580159
0.69259999999999999,7,0.54372751467710434
0.69280000000000008,7,0.54423446319393554
0.69300000000000006,7,0.54474132029339895
0.69320000000000004,7,0.54524808604253261
0.69340000000000002,7,0.54575476050830962
0.69359999999999999,7,0.54626134375763535
0.69380000000000008,7,0.54676783585735256
0.69400000000000006,7,0.54727423687423771
0.69420000000000004,7,0.54778054687500055
0.69440000000000002,7,0.54828676592628789
0.6946,7,0.54879289409468057
0.69480000000000008,7,0.54929893144669495
0.69500000000000006,7,0.54980487804878109
0.69520000000000004,7,0.55031073396732544
0.69540000000000002,7,0.55081649926865017
0.6956,7,0.55132217401901107
0.69580000000000009,7,0.5518277582846014
0.69600000000000006,7,0.55233325213154716
0.69620000000000004,7,0.55283865562591339
0.69640000000000002,7,0.55334396883369896
0.6966,7,0.55384919182083836
0.69680000000000009,7,0.55435432465320045
0.69700000000000006,7,0.55485936739659436
0.69720000000000004,7,0.5553643201167604
0.69740000000000002,7,0.5558691828793777
0.6976,7,0.55637395575006088
0.69780000000000009,7,0.55687863879436128
0.69800000000000006,7,0.55738323207776475
0.69820000000000004,7,0.55788773566569505
0.69840000000000002,7,0.55839214962351291
0.6986,7,0.55889647401651343
0.69880000000000009,7,0.55940070890993054
0.69900000000000007,7,0.55990485436893223
0.69920000000000004,7,0.56040891045862717
0.69940000000000002,7,0.56091287724405658
0.6996,7,0.56141675479020214
0.69980000000000009,7,0.56192054316197937
0.70000000000000007,7,0.56242424242424283
0.70020000000000004,7,0.56292785264178413
0.70040000000000002,7,0.56343137387933195
0.7006,7,0.5639348062015509
0.70079999999999998,7,0.56443814967304462
0.70100000000000007,7,0.56494140435835438
0.70120000000000005,7,0.56544457032195661
0.70140000000000002,7,0.56594764762826766
0.7016,7,0.56645063634164083
0.70179999999999998,7,0.56695353652636693
0.70200000000000007,7,0.56745634824667468
0.70220000000000005,7,0.56795907156673153
0.70240000000000002,7,0.56846170655064143
0.7026,7,0.56896425326244571
0.70279999999999998,7,0.56946671176612695
0.70300000000000007,7,0.56996908212560426
0.70320000000000005,7,0.570471364404734
0.70340000000000003,7,0.57097355866731103
0.7036,7,0.57147566497707014
0.70379999999999998,7,0.57197768339768373
0.70400000000000007,7,0.57247961399276304
0.70420000000000005,7,0.57298145682585688
0.70440000000000003,7,0.57348321196045382
0.7046,7,0.573984879459981
0.70479999999999998,7,0.5744864593878044
0.70500000000000007,7,0.5749879518072295
0.70520000000000005,7,0.57548935678149871
0.70540000000000003,7,0.57599067437379647
0.7056,7,0.57649190464724365
0.70579999999999998,7,0.57699304766490178
0.70600000000000007,7,0.5774941034897717
0.70620000000000005,7,0.57799507218479373
0.70640000000000003,7,0.57849595381284624
0.70660000000000001,7,0.57899674843674875
0.70679999999999998,7,0.57949745611925962
0.70700000000000007,7,0.57999807692307748
0.70720000000000005,7,0.58049861091083921
0.70740000000000003,7,0.58099905814512287
0.70760000000000001,7,0.58149941868844657
0.70779999999999998,7,0.58199969260326656
0.70800000000000007,7,0.58249987995198182
0.70820000000000005,7,0.58299998079692827
0.70840000000000003,7,0.58349999520038398
0.70860000000000001,7,0.58399992322456873
0.70879999999999999,7,0.58449976493163869
0.70900000000000007,7,0.58499952038369374
0.70920000000000005,7,0.58549918964277203
0.70940000000000003,7,0.58599877277085377
0.70960000000000001,7,0.58649826982985886
0.70979999999999999,7,0.58699768088164839
0.71000000000000008,7,0.58749700598802512
0.71020000000000005,7,0.58799624521072835
0.71040000000000003,7,0.58849539861144384
0.71060000000000001,7,0.58899446625179508
0.71079999999999999,7,0.58949344819334815
0.71100000000000008,7,0.58999234449760851
0.71120000000000005,7,0.59049115522602313
0.71140000000000003,7,0.59098988043998146
0.71160000000000001,7,0.59148852020081322
0.71179999999999999,7,0.59198707456979049
0.71200000000000008,7,0.59248554360812489
0.71220000000000006,7,0.59298392737697125
0.71240000000000003,7,0.59348222593742572
0.71260000000000001,7,0.59398043935052613
0.71279999999999999,7,0.59447856767725049
0.71300000000000008,7,0.59497661097852073
0.71320000000000006,7,0.59547456931520004
0.71340000000000003,7,0.59597244274809225
0.71360000000000001,7,0.59647023133794463
0.71379999999999999,7,0.59696793514544622
0.71400000000000008,7,0.59746555423122838
0.71420000000000006,7,0.59796308865586267
0.71440000000000003,7,0.59846053847986702
0.71460000000000001,7,0.59895790376369729
0.71479999999999999,7,0.59945518456775493
0.71500000000000008,7,0.59995238095238146
0.71520000000000006,7,0.60044949297786276
0.71540000000000004,7,0.60094652070442667
0.71560000000000001,7,0.60144346419224426
0.71579999999999999,7,0.60194032350142757
0.71600000000000008,7,0.60243709869203366
0.71620000000000006,7,0.60293378982406154
0.71640000000000004,7,0.60343039695745249
0.71660000000000001,7,0.60392692015209171
0.71679999999999999,7,0.60442335946780723
0.71700000000000008,7,0.60491971496437125
0.71720000000000006,7,0.60541598670149666
0.71740000000000004,7,0.60591217473884174
0.71760000000000002,7,0.60640827913600837
0.71779999999999999,7,0.60690429995253969
0.71800000000000008,7,0.60740023724792436
0.71820000000000006,7,0.60789609108159415
0.71840000000000004,7,0.60839186151292468
0.71860000000000002,7,0.60888754860123329
0.71879999999999999,7,0.60938315240578356
0.71900000000000008,7,0.60987867298578269
0.71920000000000006,7,0.61037411040037959
0.71940000000000004,7,0.61086946470866932
0.71960000000000002,7,0.6113647359696901
0.7198,7,0.61185992424242486
0.72000000000000008,7,0.61235502958579946
0.72020000000000006,7,0.61285005205868526
0.72040000000000004,7,0.61334499171989665
0.72060000000000002,7,0.61383984862819363
0.7208,7,0.61433462284227991
0.72100000000000009,7,0.61482931442080413
0.72120000000000006,7,0.61532392342235886
0.72140000000000004,7,0.61581844990548251
0.72160000000000002,7,0.61631289392865685
0.7218,7,0.61680725555030724
0.72200000000000009,7,0.61730153482880812
0.72220000000000006,7,0.6177957318224746
0.72240000000000004,7,0.61828984658956843
0.72260000000000002,7,0.61878387918829636
0.7228,7,0.61927782967681111
0.72300000000000009,7,0.61977169811320798
0.72320000000000007,7,0.62026548455552966
0.72340000000000004,7,0.62075918906176397
0.72360000000000002,7,0.62125281168984259
0.7238,7,0.62174635249764398
0.72400000000000009,7,0.62223981154299268
0.72420000000000007,7,0.62273318888365592
0.72440000000000004,7,0.62322648457734908
0.72460000000000002,7,0.62371969868173349
0.7248,7,0.62421283125441351
0.72500000000000009,7,0.62470588235294178
0.72520000000000007,7,0.62519885203481573
0.72540000000000004,7,0.62569174035747965
0.72560000000000002,7,0.62618454737832174
0.7258,7,0.62667727315467836
0.72600000000000009,7,0.62716991774383168
0.72620000000000007,7,0.62766248120300827
0.72640000000000005,7,0.62815496358938272
0.72660000000000002,7,0.62864736496007545
0.7268,7,0.62913968537215392
0.72699999999999998,7,0.6296319248826292
0.72720000000000007,7,0.63012408354846328
0.72740000000000005,7,0.63061616142656118
0.72760000000000002,7,0.63110815857377456
0.7278,7,0.63160007504690485
0.72799999999999998,7,0.63209191090269667
0.72820000000000007,7,0.63258366619784367
0.72840000000000005,7,0.63307534098898588
0.72860000000000003,7,0.63356693533270914
0.7288,7,0.63405844928554733
0.72899999999999998,7,0.63454988290398151
0.72920000000000007,7,0.63504123624443998
0.72940000000000005,7,0.63553250936329631
0.72960000000000003,7,0.63602370231687355
0.7298,7,0.63651481516144137
0.72999999999999998,7,0.63700584795321702
0.73020000000000007,7,0.63749680074836323
0.73040000000000005,7,0.63798767360299358
0.73060000000000003,7,0.63847846657316565
0.73080000000000001,7,0.6389691797148872
0.73099999999999998,7,0.63945981308411237
0.73120000000000007,7,0.63995036673674444
0.73140000000000005,7,0.64044084072863205
0.73160000000000003,7,0.64093123511557359
0.73180000000000001,7,0.64142154995331491
0.73199999999999998,7,0.64191178529755022
0.73220000000000007,7,0.64240194120392025
0.73240000000000005,7,0.64289201772801585
0.73260000000000003,7,0.64338201492537384
0.73280000000000001,7,0.64387193285148048
0.73299999999999998,7,0.64436177156177199
0.73320000000000007,7,0.64485153111162985
0.73340000000000005,7,0.64534121155638402
0.73360000000000003,7,0.64583081295131661
0.73380000000000001,7,0.6463203353516539
0.73399999999999999,7,0.64680977881257296
0.73420000000000007,7,0.6472991433891998
0.73440000000000005,7,0.6477884291366075
0.73460000000000003,7,0.64827763610981881
0.73480000000000001,7,0.64876676436380565
0.73499999999999999,7,0.64925581395348886
0.73520000000000008,7,0.64974478493373677
0.73540000000000005,7,0.65023367735936854
0.73560000000000003,7,0.65072249128514992
0.73580000000000001,7,0.65121122676579979
