"time","Core.B","Core.MagRel","Core1.B","Core1.MagRel","Core2.B","Core2.MagRel","Core3.B","Core3.MagRel","Core4.J","Core4.MagRel","Core4.beta","Core4.v","Core4.x","PM.B","PM.MagRel","PM1.B"
0.79949999999999999,-1.7485066059263699,0,-1.6802438756557498,0,-1.4508291869777872,0,-1.4467660941011309,0,-1.4147141025339367,0,650,-1.5622967031170276e-07,0,-1.6802438756712801,-1,-1.9769206395581012
0.80000000000000004,-1.7508201409261221,0,-1.7289565174536701,0,-1.4525801704217116,0,-1.4478089166822712,0,-1.416145038008064,0,650,-1.5622967031170276e-07,0,-1.7289565174665988,-1,-1.9837136697232969
0.80049999999999999,-1.7530214914918099,0,-1.7709447124430475,0,-1.4543166043837896,0,-1.4488410868615558,0,-1.4175628806715146,0,650,-1.5622967031170276e-07,0,-1.7709447124537867,-1,-1.9904757602147445
0.80100000000000005,-1.7551162983193906,0,-1.8071077142241601,0,-1.4560386212278604,0,-1.4498626513534043,0,-1.4189677754515249,0,650,-1.5622967031170276e-07,0,-1.8071077142330656,-1,-1.9972066440766922
0.80149999999999999,-1.7571099184506858,0,-1.8382814296239505,0,-1.4577463472288721,0,-1.4508736647686014,0,-1.4203598611224588,0,650,-1.5622967031170276e-07,0,-1.8382814296313277,-1,-2.0039060555853663
0.80200000000000005,-1.7590074388141779,0,-1.8652202026663576,0,-1.4594399029119862,0,-1.4518741792108898,0,-1.4217392706428347,0,650,-1.5622967031170276e-07,0,-1.8652202026724654,-1,-2.0105737302594733
0.80249999999999999,-1.7608136892119264,0,-1.8885895619649045,0,-1.4611194033701211,0,-1.4528642422662337,0,-1.42310613147027,0,650,-1.5622967031170276e-07,0,-1.8885895619699598,-1,-2.0172094048706346
0.80300000000000005,-1.7625332547666115,0,-1.9089669115215382,0,-1.4627849585623953,0,-1.4538439024705876,0,-1.4244605658563605,0,650,-1.5622967031170276e-07,0,-1.9089669115257233,-1,-2.0238128174537797
0.80349999999999999,-1.7641704878562596,0,-1.9268468738712092,0,-1.4644366735967353,0,-1.4548132115717336,0,-1.4258026911239747,0,650,-1.5622967031170276e-07,0,-1.9268468738746756,-1,-2.0303837073174815
0.80400000000000005,-1.7657295195451217,0,-1.9426488828320183,0,-1.4660746489990641,0,-1.4557722221704408,0,-1.4271326199280607,0,650,-1.5622967031170276e-07,0,-1.9426488828348918,-1,-2.0369218150542672
0.80449999999999999,-1.7672142705237419,0,-1.9567256859619193,0,-1.4676989809724672,0,-1.4567209859908627,0,-1.4284504605008561,0,650,-1.5622967031170276e-07,0,-1.9567256859643041,-1,-2.0434268825508322
0.80500000000000005,-1.7686284615508094,0,-1.96937207773465,0,-1.4693097616537387,0,-1.4576595544641393,0,-1.4297563168818752,0,650,-1.5622967031170276e-07,0,-1.9693720777366321,-1,-2.0498986529982539
0.80549999999999999,-1.7699756232025734,0,-1.9808329968231067,0,-1.47090707940427,0,-1.4585879797709334,0,-1.4310502891277463,0,650,-1.5622967031170276e-07,0,-1.9808329968247576,-1,-2.0563368709021113
0.80600000000000005,-1.7712591056349178,0,-1.9913115258152605,0,-1.4724909784404832,0,-1.4595063156514927,0,-1.4323324735226353,0,650,-1.5622967031170276e-07,0,-1.9913115258166376,-1,-2.0627412820925923
0.8063077803798675,-1.77201888839903,0,-1.9973471144520656,0,-1.4734590948539183,0,-1.4600666131368003,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-1.9973471144532995,-1,-2.0666666666666678
0.8063077803798675,-1.77201888839903,0,-1.9973471144520656,0,-1.4734590948539183,0,-1.4600666131368003,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-1.9973471144532995,-1,-2.0666666666666678
0.80649999999999999,-1.7724820940772483,0,-2.0009763030499328,0,-1.4735743111877837,0,-1.460414615229187,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.0009763030510848,-1,-2.0691116337345048
0.80700000000000005,-1.7736477228667173,0,-2.0099711606330866,0,-1.4738728895279143,0,-1.461312934908291,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.0099711606340525,-1,-2.0754476743372745
0.8075,-1.7747587067239017,0,-2.0184022212792341,0,-1.4741698392613378,0,-1.4622013257020501,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.0184022212800472,-1,-2.0817491537648678
0.80800000000000005,-1.7758176779967161,0,-2.0263605393781186,0,-1.4744651490211245,0,-1.4630798403148595,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.0263605393788064,-1,-2.0880158232456694
0.8085,-1.7768272946302059,0,-2.0339274895757402,0,-1.474758806858224,0,-1.4639485346875809,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.0339274895763229,-1,-2.0942474353822935
0.80900000000000005,-1.7777900304766501,0,-2.0411671948614276,0,-1.4750508010516934,0,-1.4648074643262898,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.0411671948619241,-1,-2.1004437441613657
0.8095,-1.778708210667536,0,-2.0481317605384537,0,-1.4753411200656332,0,-1.4656566844284007,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.0481317605388796,-1,-2.1066045049632249
0.81000000000000005,-1.7795840301678751,0,-2.0548632404976108,0,-1.4756297524587931,0,-1.4664962503414929,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.0548632404979781,-1,-2.1127294745715854
0.8105,-1.7804195764980226,0,-2.0613966496596752,0,-1.4759166868387021,0,-1.4673262177424116,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.0613966496599927,-1,-2.1188184111831312
0.81100000000000005,-1.7812168306721745,0,-2.0677607361891583,0,-1.4762019118752536,0,-1.4681466425663532,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.0677607361894363,-1,-2.1248710744170731
0.8115,-1.781977667106986,0,-2.0739780640670373,0,-1.4764854163102512,0,-1.4689575809528508,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.0739780640672807,-1,-2.1308872253246296
0.81200000000000006,-1.7827038701967897,0,-2.0800679854620112,0,-1.47676718894974,0,-1.4697590892455761,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.0800679854622266,-1,-2.1368666263984664
0.8125,-1.7833971313750936,0,-2.0860460686943401,0,-1.477047218669028,0,-1.4705512239737455,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.0860460686945328,-1,-2.1428090415820638
0.81300000000000006,-1.7840590580915732,0,-2.0919255598564042,0,-1.4773254944137111,0,-1.4713340418278935,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.0919255598565778,-1,-2.148714236279047
0.8135,-1.7846911763468429,0,-2.0977173346536442,0,-1.4776020051982273,0,-1.4721075996606412,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.0977173346538009,-1,-2.1545819773624411
0.81400000000000006,-1.7852949315888349,0,-2.1034300434943884,0,-1.4778767401066131,0,-1.4728719544788549,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.1034300434945319,-1,-2.1604120331838765
0.8145,-1.785871697322494,0,-2.109070949281957,0,-1.4781496882928631,0,-1.4736271634199629,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.1090709492820894,-1,-2.1662041735827278
0.81500000000000006,-1.7864227779022634,0,-2.1146460253627519,0,-1.4784208389815361,0,-1.474373283737533,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.1146460253628745,-1,-2.1719581698952157
0.8155,-1.7869494089376476,0,-2.1201599384132823,0,-1.4786901814679052,0,-1.4751103727987027,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.1201599384133969,-1,-2.1776737949634128
0.81600000000000006,-1.7874527652608327,0,-2.125616619020037,0,-1.4789577051189056,0,-1.4758384880542235,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.1256166190201458,-1,-2.1833508231442313
0.8165,-1.7879339610390281,0,-2.1310192557495489,0,-1.479223399373188,0,-1.4765576870375603,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.1310192557496523,-1,-2.1889890303183179
0.81700000000000006,-1.788394055534742,0,-2.1363704776576156,0,-1.4794872537412946,0,-1.4772680273437149,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.1363704776577142,-1,-2.1945881938989098
0.8175,-1.7888340558098128,0,-2.1416727469219508,0,-1.4797492578066953,0,-1.47796956661677,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.1416727469220449,-1,-2.2001480928406125
0.81800000000000006,-1.789254917939805,0,-2.1469280396708852,0,-1.4800094012258829,0,-1.4786623625383306,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.1469280396709762,-1,-2.2056685076481379
0.81850000000000001,-1.7896575465542603,0,-2.1521374652885119,0,-1.4802676737289417,0,-1.4793464728174441,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.1521374652886007,-1,-2.2111492203849616
0.81900000000000006,-1.7900428064701273,0,-2.157302714317936,0,-1.4805240651198439,0,-1.4800219551682683,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.1573027143180226,-1,-2.2165900146819313
0.81950000000000001,-1.790411513592381,0,-2.1624243892454325,0,-1.4807785652766075,0,-1.4806888673096372,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.1624243892455173,-1,-2.2219906757457997
0.82000000000000006,-1.7907644458526542,0,-2.167503263133788,0,-1.4810311641521243,0,-1.4813472669425303,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.1675032631338715,-1,-2.2273509903677189
0.82050000000000001,-1.7911023422556172,0,-2.1725399266693541,0,-1.4812818517743305,0,-1.4819972117404592,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.1725399266694354,-1,-2.2326707469316442
0.82100000000000006,-1.791425902506991,0,-2.1775346687864041,0,-1.4815306182463734,0,-1.4826387593381303,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.1775346687864845,-1,-2.2379497354226983
0.82150000000000001,-1.7917357944266532,0,-2.1824877776347664,0,-1.4817774537474353,0,-1.4832719673158583,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.1824877776348459,-1,-2.2431877474354511
0.82200000000000006,-1.7920326506064106,0,-2.1873994852078784,0,-1.4820223485328443,0,-1.4838968931879704,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.187399485207957,-1,-2.2483845761821586
0.82250000000000001,-1.7923170733817193,0,-2.1922700049408905,0,-1.4822652929345286,0,-1.4845135943897183,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.1922700049409682,-1,-2.2535400165009198
0.82300000000000006,-1.7925896391993814,0,-2.1970995597312282,0,-1.4825062773620921,0,-1.4851221282434195,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.197099559731305,-1,-2.2586538648637813
0.82350000000000001,-1.7928509048750221,0,-2.2018882795082932,0,-1.4827452923053803,0,-1.4857225518807866,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2018882795083696,-1,-2.2637259193847603
0.82400000000000007,-1.7931013853851396,0,-2.2066362920911198,0,-1.4829823283276655,0,-1.4863149224529062,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2066362920911957,-1,-2.2687559798278354
0.82450000000000001,-1.7933415701731761,0,-2.2113436858409066,0,-1.4832173760704352,0,-1.4868992969821513,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2113436858409821,-1,-2.2737438476148291
0.82500000000000007,-1.7935719246382027,0,-2.2160104234334224,0,-1.4834504262539552,0,-1.4874757323410606,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2160104234334974,-1,-2.2786893258332626
0.82550000000000001,-1.7937928979970412,0,-2.2206362063160863,0,-1.4836814696797465,0,-1.4880442851702622,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2206362063161609,-1,-2.2835922192441247
0.82600000000000007,-1.7940048933260475,0,-2.2252209911872418,0,-1.4839104972211494,0,-1.4886050121912147,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2252209911873164,-1,-2.2884523342895786
0.82650000000000001,-1.7942082923986733,0,-2.2297645617969186,0,-1.4841374998311461,0,-1.4891579699469204,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2297645617969928,-1,-2.2932694791006032
0.82700000000000007,-1.7944035212873373,0,-2.2342670577898072,0,-1.4843624685595695,0,-1.4897032142378952,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2342670577898809,-1,-2.2980434635045697
0.82750000000000001,-1.7945909353341623,0,-2.2387283139167629,0,-1.4845853945223744,0,-1.4902408011305626,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2387283139168366,-1,-2.3027740990327485
0.82800000000000007,-1.794770858256683,0,-2.2431480846785257,0,-1.4848062689120836,0,-1.4907707866144408,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2431480846785989,-1,-2.3074611989277507
0.82850000000000001,-1.7949436177770857,0,-2.2475262305672037,0,-1.485025083008124,0,-1.4912932262641159,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2475262305672774,-1,-2.3121045781508949
0.82900000000000007,-1.7951095694090733,0,-2.2518628109560233,0,-1.4852418281851196,0,-1.4918081749697651,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2518628109560965,-1,-2.3167040533895222
0.82950000000000002,-1.7952689843145562,0,-2.2561575792811088,0,-1.4854564958767553,0,-1.4923156881144461,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2561575792811825,-1,-2.3212594430642248
0.83000000000000007,-1.7954221389750504,0,-2.2604103867013783,0,-1.4856690776046719,0,-1.4928158206327178,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2604103867014516,-1,-2.3257705673360203
0.83050000000000002,-1.7955693259232595,0,-2.2646211356513417,0,-1.4858795649849985,0,-1.4933086267968168,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2646211356514145,-1,-2.3302372481134448
0.83100000000000007,-1.7957108045081631,0,-2.2687896952019666,0,-1.486087949708043,0,-1.493794160879786,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2687896952020403,-1,-2.3346593090595888
0.83150000000000002,-1.7958468091103326,0,-2.2729159151835225,0,-1.4862942235416805,0,-1.4942724770448272,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2729159151835954,-1,-2.3390365755990601
0.83200000000000007,-1.7959775720692519,0,-2.2769996549047193,0,-1.4864983783413308,0,-1.4947436290193445,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2769996549047922,-1,-2.3433688749248702
0.83250000000000002,-1.7961033389804466,0,-2.2810407686983281,0,-1.4867004060582454,0,-1.4952076698235541,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2810407686984009,-1,-2.3476560360052572
0.83299999999999996,-1.7962243072598274,0,-2.2850391118285498,0,-1.4869002987087527,0,-1.4956646527768034,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2850391118286226,-1,-2.3518978895904459
0.83350000000000002,-1.7963406735929326,0,-2.2889945359285191,0,-1.4870980483980125,0,-1.4961146307203523,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2889945359285919,-1,-2.3560942682193198
0.83399999999999996,-1.796452654368089,0,-2.2929069052263231,0,-1.4872936473325853,0,-1.4965576556135076,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.292906905226396,-1,-2.3602450062260338
0.83450000000000002,-1.7965604439371121,0,-2.2967760772512955,0,-1.4874870877965378,0,-1.4969937793059351,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.2967760772513679,-1,-2.3643499397465595
0.83499999999999996,-1.7966642114787945,0,-2.3006019013841801,0,-1.4876783621496459,0,-1.4974230535956983,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.3006019013842525,-1,-2.3684089067251506
0.83550000000000002,-1.7967641251493296,0,-2.3043842300205091,0,-1.487867462841223,0,-1.4978455297823945,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.3043842300205815,-1,-2.3724217469207414
0.83599999999999997,-1.7968603433011374,0,-2.3081229145115532,0,-1.4880543824050909,0,-1.4982612588296351,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.3081229145116255,-1,-2.3763883019132708
0.83650000000000002,-1.7969530144828638,0,-2.3118178051643339,0,-1.48823911345958,0,-1.4986702913650476,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.3118178051644063,-1,-2.3803084151099396
0.83699999999999997,-1.7970422774393804,0,-2.315468751241613,0,-1.4884216487075304,0,-1.4990726776802741,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.3154687512416854,-1,-2.3841819317513919
0.83750000000000002,-1.7971282939393436,0,-2.3190756394135419,0,-1.4886019809611428,0,-1.4994684668969689,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.3190756394136143,-1,-2.3880086989178237
0.83799999999999997,-1.7972111951443392,0,-2.3226383309386569,0,-1.4887801031013779,0,-1.4998577083293214,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.3226383309387293,-1,-2.3917885655350171
0.83850000000000002,-1.7972910855476094,0,-2.326156666277396,0,-1.4889560080809381,0,-1.5002404513839882,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.326156666277468,-1,-2.3955213823803141
0.83899999999999997,-1.7973680744201199,0,-2.3296305019255712,0,-1.4891296889480738,0,-1.5006167447611907,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.3296305019256436,-1,-2.3992070020884944
0.83950000000000002,-1.7974422621960855,0,-2.3330596944674369,0,-1.4893011388362762,0,-1.5009866368005969,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.3330596944675093,-1,-2.4028452791576038
0.83999999999999997,-1.7975137404729722,0,-2.336444100575688,0,-1.4894703509642777,0,-1.5013501754813223,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.3364441005757604,-1,-2.4064360699546921
0.84050000000000002,-1.7975825920114961,0,-2.3397835770114619,0,-1.4896373186360525,0,-1.5017074084219302,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.3397835770115343,-1,-2.4099792327214891
0.84099999999999997,-1.7976490174934729,0,-2.3430780388932297,0,-1.4898020353354424,0,-1.5020583797842666,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.3430780388933021,-1,-2.4134746275799936
0.84150000000000003,-1.7977131374787905,0,-2.3463273686590607,0,-1.4899644945783148,0,-1.5024031351108242,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.3463273686591335,-1,-2.4169221165380028
0.84199999999999997,-1.7977749677340498,0,-2.3495314047255218,0,-1.4901246898941447,0,-1.5027417219273582,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.3495314047255942,-1,-2.4203215634945558
0.84250000000000003,-1.7978345854406002,0,-2.3526900178912991,0,-1.4902826149500923,0,-1.5030741856831205,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.3526900178913714,-1,-2.4236728342453082
0.84299999999999997,-1.7978920614689875,0,-2.355803080204665,0,-1.4904382635004436,0,-1.5034005714051124,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.3558030802047374,-1,-2.4269757964878265
0.84350000000000003,-1.7979474603789545,0,-2.3588704649634753,0,-1.4905916293866135,0,-1.5037209236980846,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.3588704649635477,-1,-2.4302303198268191
0.84399999999999997,-1.7980008404194392,0,-2.3618920467151732,0,-1.4907427065371417,0,-1.5040352867445361,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.3618920467152456,-1,-2.4334362757792767
0.84450000000000003,-1.7980523601736684,0,-2.3648677319237716,0,-1.4908914890682827,0,-1.5043437010215595,0,-1.4331159148927994,0,650,-1.5622967031170276e-07,0,-2.364867731923844,-1,-2.4365935377795482
