"time","Capacitor1.v","HeatCapacitor1.T"
2.879,4.9983499310272794,299.63733197489501
2.8799999999999999,4.998348600212803,299.63769471143814
2.8810000000000002,4.9983471538226052,299.63805708542543
2.8820000000000001,4.9983455933565395,299.63841909721896
2.883,4.9983439449129623,299.63878074718315
2.8839999999999999,4.9983421938006067,299.63914203567816
2.8850000000000002,4.9983403403439208,299.63950296306496
2.8860000000000001,4.9983383862676565,299.63986352970443
2.887,4.9983363331609727,299.64022373595719
2.8879999999999999,4.9983341824774339,299.64058358218347
2.8890000000000002,4.9983319355350133,299.64094306874296
2.8900000000000001,4.9983295935160932,299.64130219599514
2.891,4.9983271574674637,299.64166096429909
2.8919999999999999,4.9983246283003213,299.64201937401356
2.8930000000000002,4.9983220067902723,299.64237742549687
2.8940000000000001,4.99831929357733,299.64273511910693
2.895,4.9983164891659149,299.6430924552015
2.8959999999999999,4.9983136146166665,299.64344943414017
2.8970000000000002,4.9983106556961419,299.64380605627809
2.8980000000000001,4.9983076128665411,299.64416232197192
2.899,4.9983044868329056,299.64451823157793
2.8999999999999999,4.9983012781985972,299.64487378545175
2.9010000000000002,4.9982979874652944,299.64522898394915
2.9020000000000001,4.9982946150329974,299.64558382742513
2.903,4.9982911612000285,299.64593831623455
2.9039999999999999,4.9982876261630205,299.64629245073183
2.9050000000000002,4.9982840100169339,299.64664623127095
2.9060000000000001,4.998280312755047,299.64699965820574
2.907,4.9982765342689541,299.6473527318895
2.9079999999999999,4.9982726747738138,299.64770545267521
2.9090000000000003,4.9982687503633789,299.64805782091776
2.9100000000000001,4.9982647493252692,299.64840983696791
2.911,4.9982606720134637,299.64876150117766
2.9119999999999999,4.9982565187528456,299.64911281389857
2.9130000000000003,4.9982522898417967,299.6494637754821
2.9140000000000001,4.9982479855547934,299.6498143862791
2.915,4.9982436061450066,299.65016464664012
2.9159999999999999,4.9982391518469047,299.65051455691565
2.9170000000000003,4.9982346228788472,299.65086411745528
2.9180000000000001,4.9982300194456828,299.65121332860889
2.919,4.9982253417413531,299.65156219072537
2.9199999999999999,4.9982205899514804,299.65191070415381
2.9210000000000003,4.9982157642559777,299.65225886924259
2.9220000000000002,4.9982108648316395,299.65260668633999
2.923,4.9982058918547443,299.65295415579368
2.9239999999999999,4.9982008455036508,299.65330127795119
2.9250000000000003,4.9981957259613958,299.65364805315971
2.9260000000000002,4.9981905334182946,299.65399448176584
2.927,4.9981852680745389,299.65434056411613
2.9279999999999999,4.9981799301427889,299.65468630055659
2.9290000000000003,4.9981745198507852,299.65503169143301
2.9300000000000002,4.9981690374439349,299.65537673709071
2.931,4.9981634831879154,299.65572143787477
2.9319999999999999,4.9981578573712682,299.65606579412986
2.9330000000000003,4.9981521603080061,299.65640980620032
2.9340000000000002,4.9981463890996478,299.65675347443027
2.9350000000000001,4.9981405215367269,299.65709679916313
2.9359999999999999,4.9981345781093305,299.65743978074238
2.9370000000000003,4.9981285586592747,299.65778241951102
2.9380000000000002,4.9981224630317129,299.65812471581165
2.9390000000000001,4.9981162910768244,299.65846666998647
2.9399999999999999,4.9981100426514855,299.65880828237744
2.9410000000000003,4.9981037176209648,299.6591495533263
2.9420000000000002,4.9980973158606004,299.65949048317412
2.9430000000000001,4.9980908372574859,299.65983107226208
2.944,4.9980842817121491,299.6601713209306
2.9449999999999998,4.9980776491402441,299.66051122951984
2.9460000000000002,4.9980709394742275,299.66085079836978
2.9470000000000001,4.998064152665048,299.66119002782006
2.948,4.9980572886838202,299.6615289182098
2.9489999999999998,4.9980503475235212,299.66186746987785
2.9500000000000002,4.9980433292006614,299.66220568316294
2.9510000000000001,4.9980362337569799,299.66254355840312
2.952,4.9980290612611169,299.66288109593626
2.9529999999999998,4.9980218118103039,299.6632182960999
2.9540000000000002,4.9980144855320487,299.66355515923124
2.9550000000000001,4.9980070825858123,299.66389168566718
2.956,4.9979996031646978,299.66422787574425
2.9569999999999999,4.9979920474971324,299.66456372979849
2.9580000000000002,4.9979844158485482,299.66489924816591
2.9590000000000001,4.9979767085230735,299.66523443118194
2.96,4.9979689145679664,299.66556927918185
2.9609999999999999,4.9979610000065797,299.66590379250044
2.9620000000000002,4.9979530012426183,299.66623797147213
2.9630000000000001,4.9979449179004858,299.6665718164312
2.964,4.9979367496102327,299.66690532771145
2.9649999999999999,4.997928496008341,299.66723850564637
2.9660000000000002,4.9979201567385063,299.66757135056918
2.9670000000000001,4.9979117314524322,299.66790386281269
2.968,4.9979032198106115,299.66823604270945
2.9689999999999999,4.9978946214831144,299.66856789059153
2.9700000000000002,4.9978859361503822,299.6688994067909
2.9710000000000001,4.9978771635040014,299.66923059163906
2.972,4.9978683032475075,299.66956144546714
2.9729999999999999,4.9978593550971526,299.66989196860607
2.9740000000000002,4.9978503187827137,299.67022216138622
2.9750000000000001,4.9978411940482639,299.67055202413798
2.976,4.9978319806529612,299.67088155719114
2.9769999999999999,4.9978226783718478,299.67121076087517
2.9780000000000002,4.9978132869966228,299.67153963551937
2.9790000000000001,4.9978038063364387,299.67186818145251
2.98,4.9977942362186791,299.67219639900333
2.9809999999999999,4.9977845764897548,299.67252428849986
2.9820000000000002,4.9977748270158937,299.67285185027009
2.9830000000000001,4.9977649876839143,299.67317908464156
2.984,4.9977550584020216,299.67350599194162
2.9849999999999999,4.9977450391005975,299.67383257249702
2.9860000000000002,4.9977349114048639,299.67415882663761
2.9870000000000001,4.9977246473165406,299.67448475469371
2.988,4.9977142826660064,299.67481035698472
2.9889999999999999,4.9977038166134742,299.67513563383631
2.9900000000000002,4.9976932483059304,299.67546058557349
2.9910000000000001,4.99768257687714,299.67578521252136
2.992,4.9976718014476456,299.67610951500433
2.9929999999999999,4.9976609211247647,299.67643349334674
2.9940000000000002,4.9976499350025909,299.67675714787231
2.9950000000000001,4.9976388421619955,299.67708047890471
2.996,4.9976276416706282,299.67740348676716
2.9969999999999999,4.9976163325829104,299.67772617178252
2.9980000000000002,4.9976049139400445,299.67804853427333
2.9990000000000001,4.9975933847700089,299.67837057456182
3,4.9975817440875563,299.67869229296991
3.0009999999999999,4.9975699908942186,299.6790136898191
3.0020000000000002,4.997558124178302,299.67933476543061
3.0030000000000001,4.9975461429148913,299.67965552012532
3.004,4.9975340460658453,299.67997595422383
3.0049999999999999,4.9975218325798041,299.68029606804623
3.0060000000000002,4.9975095013921793,299.6806158619126
3.0070000000000001,4.9974970514251629,299.68093533614228
3.008,4.9974844815877209,299.68125449105457
3.0089999999999999,4.9974717907755961,299.68157332696836
3.0100000000000002,4.9974589778713101,299.68189184420226
3.0110000000000001,4.9974460417441593,299.68221004307429
3.012,4.9974329731641678,299.68252792391894
3.0129999999999999,4.9974197654626593,299.68284548706515
3.0140000000000002,4.9974064281117823,299.68316273280834
3.0150000000000001,4.997392959748403,299.68347966146553
3.016,4.9973793589917648,299.68379627335383
3.0169999999999999,4.9973656244434803,299.68411256878983
3.0180000000000002,4.9973517546875392,299.68442854808973
3.0190000000000001,4.9973377482902999,299.68474421156947
3.02,4.9973236038004938,299.68505955954464
3.0209999999999999,4.9973093197492275,299.68537459233073
3.0220000000000002,4.99729489464998,299.68568931024248
3.0230000000000001,4.9972803269985997,299.68600371359452
3.024,4.9972656152733119,299.68631780270135
3.0249999999999999,4.9972507579347107,299.68663157787688
3.0256578302814359,4.9972409041751931,299.68683781765822
3.0260000000000002,4.9972356890371117,299.68694503973961
3.0270000000000001,4.9972166262366562,299.68725820761568
3.028,4.99718592239382,299.68757112053476
3.0289999999999999,4.9971362013685168,299.68788381645936
3.0300000000000002,4.997060060927641,299.68819633387625
3.0310000000000001,4.9969498930061667,299.68850871265863
3.032,4.9967976330090611,299.68882099534108
3.0329999999999999,4.9965956625685886,299.68913322269935
3.0340000000000003,4.9963365144394913,299.68944543503807
3.0350000000000001,4.9960130476987015,299.68975767159333
3.036,4.9956178567791785,299.69006997249448
3.0369999999999999,4.9951438439889104,299.69038237701039
3.0380000000000003,4.9945837595595659,299.69069492481009
3.0390000000000001,4.9939303516204081,299.69100765555675
3.04,4.9931774753165881,299.69132060537049
3.0409999999999999,4.992317787771964,299.69163381422356
3.0420000000000003,4.9913444714635853,299.69194732033287
3.0430000000000001,4.9902514260488138,299.69226115931207
3.044,4.989031609998217,299.69257537019098
3.0449999999999999,4.9876785693123811,299.6928899896202
3.0460000000000003,4.9861861735375657,299.69320505279251
3.0470000000000002,4.984547670725946,299.69352059770091
3.048,4.9827568106340472,299.69383665974021
3.0489999999999999,4.9808074430569125,299.69415327373389
3.0500000000000003,4.9786932473905523,299.69447047547891
3.0510000000000002,4.9764081129312032,299.69478829901038
3.052,4.9739459627260443,299.69510677837371
3.0529999999999999,4.9713007744058375,299.69542594729398
3.0540000000000003,4.9684663941946186,299.69574583858952
3.0550000000000002,4.9654368936988105,299.69606648490185
3.056,4.9622063350168792,299.69638791829846
3.0569999999999999,4.9587688242826999,299.69671017036291
3.0580000000000003,4.9551185116655434,299.6970332721952
3.0590000000000002,4.9512495697453565,299.69735725420168
3.0600000000000001,4.9471561961315969,299.69768214612031
3.0609999999999999,4.9428326794670543,299.69800797766186
3.0620000000000003,4.9382733290409471,299.69833477782657
3.0630000000000002,4.9334724961054963,299.69866257511057
3.0640000000000001,4.9284243591344401,299.69899139655195
3.0649999999999999,4.9231228756289802,299.69932126751615
3.0660000000000003,4.9175626424969536,299.69965221552036
3.0670000000000002,4.9117380201163039,299.69998426634027
3.0680000000000001,4.9056433934790666,299.70031744517053
3.069,4.8992730250654732,299.70065177557802
3.0700000000000003,4.8926209430884837,299.70098727870629
3.0710000000000002,4.8856817195607629,299.70132397881292
3.0720000000000001,4.8784497186653395,299.70166189792013
3.073,4.8709193166767664,299.70200105738041
3.0739999999999998,4.8630847781032038,299.70234147689894
3.0750000000000002,4.8549400670209817,299.70268317304539
3.0760000000000001,4.8464797173838434,299.70302616611991
3.077,4.837698032726732,299.7033704738393
3.0779999999999998,4.8285893157075064,299.70371611314818
3.0790000000000002,4.8191477582895441,299.70406309939665
3.0800000000000001,4.8093671586184561,299.70441144422028
3.081,4.7992419595110771,299.70476116331588
3.0819999999999999,4.7887663295538134,299.70511226956114
3.0830000000000002,4.7779344224061786,299.70546477495611
3.0840000000000001,4.7667402774330334,299.70581868991258
3.085,4.755177405561497,299.70617402028978
3.0859999999999999,4.7432400927038909,299.70653077672227
3.0870000000000002,4.7309222830058939,299.70688896662813
3.0880000000000001,4.7182178894864562,299.70724859643201
3.089,4.7051207329962761,299.70760967112602
3.0899999999999999,4.6916240892240193,299.70797219101121
3.0910000000000002,4.6777218627155523,299.70833616014249
3.0920000000000001,4.6634076334651375,299.70870157947098
3.093,4.6486749095516799,299.70906844866062
3.0939999999999999,4.6335171079765134,299.70943676594339
3.0950000000000002,4.6179273437665929,299.70980652650559
3.0960000000000001,4.6018989269799189,299.71017772629568
3.097,4.5854249618815155,299.71055035895637
3.0979999999999999,4.568498447865692,299.71092441659857
3.0990000000000002,4.5511122735105696,299.71129988975167
3.1000000000000001,4.5332591725051081,299.71167676683223
3.101,4.5149318085886705,299.71205503523959
3.1019999999999999,4.4961227010448654,299.71243468044116
3.1030000000000002,4.4768242381774979,299.71281568616729
3.1040000000000001,4.4570286724116581,299.71319803437376
3.105,4.436728025346131,299.71358170432319
3.1059999999999999,4.415914278243152,299.71396667446101
3.1070000000000002,4.3945792178447762,299.71435292091701
3.1080000000000001,4.3727144695216014,299.71474041784029
3.109,4.3503114920754546,299.71512913735955
3.1099999999999999,4.3273613379339322,299.71551904751902
3.1101907471703374,4.3229207903188582,299.71559355440957
3.1110000000000002,4.3038560993000994,299.71591011771699
3.1120000000000001,4.2797931008853336,299.71630231050312
3.113,4.2551722912549632,299.71669559327432
3.1139999999999999,4.2299938426191188,299.71708990309912
3.1150000000000002,4.2042577226603077,299.71748525203191
3.1160000000000001,4.1779642899997906,299.71788158762837
3.117,4.1511138420379785,299.71827886639704
3.1179999999999999,4.1237061554404617,299.71867712099811
3.1190000000000002,4.0957426533839332,299.71907620534591
3.1200000000000001,4.0672229683728123,299.71947615716311
3.121,4.038147438647214,299.71987695457966
3.1219999999999999,4.00851797848442,299.72027845272009
3.1230000000000002,3.9783335896192411,299.72068072713466
3.1240000000000001,3.9475953677662514,299.7210837106478
3.125,3.9163045257701685,299.72148732890292
3.1259999999999999,3.8844612158865455,299.72189157256554
3.1270000000000002,3.8520671753754785,299.7222963590408
3.1280000000000001,3.819123032976723,299.72270165077515
3.129,3.785629835962979,299.72310739696064
3.1299999999999999,3.7515891431632671,299.72351353609457
3.1310000000000002,3.7170018535888776,299.72392001949532
3.1320000000000001,3.6818694509757552,299.7243267912574
3.133,3.6461933472428441,299.72473379606646
3.1339999999999999,3.6099747271371556,299.72514098046491
3.1350000000000002,3.573215517265651,299.72554828391145
3.1360000000000001,3.5359169721860164,299.72595565243182
3.137,3.4980806921630418,299.72636302814499
3.1379999999999999,3.4597086257296792,299.72677034851336
3.1390000000000002,3.4208024259335392,299.72717755495017
3.1400000000000001,3.3813639272019893,299.72758458644353
3.141,3.3413950291507941,299.72799138110969
3.1419999999999999,3.3008977054455801,299.72839787623889
3.1430000000000002,3.2598741100242679,299.72880400883997
3.1440000000000001,3.2183263150352319,299.72920971429613
3.145,3.1762565179313809,299.72961492742752
3.1459999999999999,3.1336669862719204,299.7300195822076
