"time","controlBus.realSignal1","controlBus.integerSignal","controlBus.booleanSignal","controlBus.subControlBus.myRealSignal","controlBus.subControlBus.myBooleanSignal"
1.1176000000000001,0.67347710455472587,3,1,1.1176000000000001,1
1.1180000000000001,0.67533280812102492,3,1,1.1180000000000001,1
1.1184000000000001,0.67718424591827009,3,1,1.1184000000000001,1
1.1188,0.67903140625177405,3,1,1.1188,1
1.1192,0.68087427745386797,3,1,1.1192,1
1.1196000000000002,0.68271284788397668,3,1,1.1196000000000002,1
1.1200000000000001,0.68454710592868928,3,1,1.1200000000000001,1
1.1204000000000001,0.68637704000183442,3,1,1.1204000000000001,1
1.1208,0.68820263854455466,3,1,1.1208,1
1.1212,0.69002389002537734,3,1,1.1212,1
1.1216000000000002,0.69184078294028883,3,1,1.1216000000000002,1
1.1220000000000001,0.69365330581280493,3,1,1.1220000000000001,1
1.1224000000000001,0.69546144719404734,3,1,1.1224000000000001,1
1.1228,0.69726519566281098,3,1,1.1228,1
1.1232,0.69906453982564087,3,1,1.1232,1
1.1236000000000002,0.70085946831690205,3,1,1.1236000000000002,1
1.1240000000000001,0.70264996979884931,3,1,1.1240000000000001,1
1.1244000000000001,0.70443603296170276,3,1,1.1244000000000001,1
1.1248,0.70621764652371688,3,1,1.1248,1
1.1252,0.70799479923125275,3,1,1.1252,1
1.1256000000000002,0.70976747985884725,3,1,1.1256000000000002,1
1.1260000000000001,0.71153567720928546,3,1,1.1260000000000001,1
1.1264000000000001,0.71329938011367267,3,1,1.1264000000000001,1
1.1268,0.71505857743150281,3,1,1.1268,1
1.1272,0.71681325805072926,3,1,1.1272,1
1.1276000000000002,0.71856341088783704,3,1,1.1276000000000002,1
1.1280000000000001,0.72030902488790716,3,1,1.1280000000000001,1
1.1284000000000001,0.72205008902469392,3,1,1.1284000000000001,1
1.1288,0.7237865923006902,3,1,1.1288,1
1.1292,0.72551852374719739,3,1,1.1292,1
1.1296000000000002,0.72724587242439642,3,1,1.1296000000000002,1
1.1300000000000001,0.72896862742141177,3,1,1.1300000000000001,1
1.1304000000000001,0.73068677785638803,3,1,1.1304000000000001,1
1.1308,0.73240031287655294,3,1,1.1308,1
1.1312,0.73410922165828818,3,1,1.1312,1
1.1316000000000002,0.73581349340719826,3,1,1.1316000000000002,1
1.1320000000000001,0.73751311735817426,3,1,1.1320000000000001,1
1.1324000000000001,0.73920808277546868,3,1,1.1324000000000001,1
1.1328,0.74089837895275867,3,1,1.1328,1
1.1332,0.74258399521321505,3,1,1.1332,1
1.1336000000000002,0.74426492090957064,3,1,1.1336000000000002,1
1.1340000000000001,0.74594114542418255,3,1,1.1340000000000001,1
1.1344000000000001,0.74761265816910716,3,1,1.1344000000000001,1
1.1348,0.74927944858616136,3,1,1.1348,1
1.1352,0.75094150614699107,3,1,1.1352,1
1.1356000000000002,0.75259882035313863,3,1,1.1356000000000002,1
1.1360000000000001,0.75425138073610432,3,1,1.1360000000000001,1
1.1364000000000001,0.75589917685741981,3,1,1.1364000000000001,1
1.1368,0.75754219830870939,3,1,1.1368,1
1.1372,0.75918043471175634,3,1,1.1372,1
1.1375999999999999,0.7608138757185694,3,1,1.1375999999999999,1
1.1380000000000001,0.76244251101144844,3,1,1.1380000000000001,1
1.1384000000000001,0.76406633030304549,3,1,1.1384000000000001,1
1.1388,0.76568532333643657,3,1,1.1388,1
1.1392,0.76729947988518188,3,1,1.1392,1
1.1395999999999999,0.76890878975339116,3,1,1.1395999999999999,1
1.1400000000000001,0.77051324277578925,3,1,1.1400000000000001,1
1.1404000000000001,0.77211282881777843,3,1,1.1404000000000001,1
1.1408,0.77370753777550316,3,1,1.1408,1
1.1412,0.77529735957591572,3,1,1.1412,1
1.1415999999999999,0.77688228417683736,3,1,1.1415999999999999,1
1.1420000000000001,0.77846230156702356,3,1,1.1420000000000001,1
1.1424000000000001,0.7800374017662246,3,1,1.1424000000000001,1
1.1428,0.78160757482525278,3,1,1.1428,1
1.1432,0.7831728108260404,3,1,1.1432,1
1.1435999999999999,0.78473309988170692,3,1,1.1435999999999999,1
1.1440000000000001,0.78628843213661903,3,1,1.1440000000000001,1
1.1444000000000001,0.78783879776645205,3,1,1.1444000000000001,1
1.1448,0.7893841869782543,3,1,1.1448,1
1.1452,0.79092459001050786,3,1,1.1452,1
1.1456,0.79245999713319037,3,1,1.1456,1
1.1460000000000001,0.7939903986478356,3,1,1.1460000000000001,1
1.1464000000000001,0.795515784887595,3,1,1.1464000000000001,1
1.1468,0.7970361462173009,3,1,1.1468,1
1.1472,0.79855147303352458,3,1,1.1472,1
1.1476,0.80006175576463834,3,1,1.1476,1
1.1480000000000001,0.80156698487087685,3,1,1.1480000000000001,1
1.1484000000000001,0.80306715084439273,3,1,1.1484000000000001,1
1.1488,0.80456224420932354,3,1,1.1488,1
1.1492,0.80605225552184689,3,1,1.1492,1
1.1496,0.8075371753702415,3,1,1.1496,1
1.1500000000000001,0.80901699437494778,3,1,1.1500000000000001,1
1.1504000000000001,0.8104917031886224,3,1,1.1504000000000001,1
1.1508,0.81196129249620408,3,1,1.1508,1
1.1512,0.81342575301496811,3,1,1.1512,1
1.1516,0.81488507549458578,3,1,1.1516,1
1.1520000000000001,0.81633925071718438,3,1,1.1520000000000001,1
1.1524000000000001,0.81778826949740069,3,1,1.1524000000000001,1
1.1528,0.81923212268244561,3,1,1.1528,1
1.1532,0.82067080115215774,3,1,1.1532,1
1.1536,0.82210429581906197,3,1,1.1536,1
1.1540000000000001,0.8235325976284279,3,1,1.1540000000000001,1
1.1544000000000001,0.82495569755832299,3,1,1.1544000000000001,1
1.1548,0.82637358661967553,3,1,1.1548,1
1.1552,0.82778625585632781,3,1,1.1552,1
1.1556,0.82919369634509299,3,1,1.1556,1
1.1560000000000001,0.83059589919581311,3,1,1.1560000000000001,1
1.1564000000000001,0.83199285555141089,3,1,1.1564000000000001,1
1.1568000000000001,0.83338455658795174,3,1,1.1568000000000001,1
1.1572,0.83477099351469541,3,1,1.1572,1
1.1576,0.83615215757415284,3,1,1.1576,1
1.1580000000000001,0.83752804004214232,3,1,1.1580000000000001,1
1.1584000000000001,0.83889863222784011,3,1,1.1584000000000001,1
1.1588000000000001,0.84026392547384232,3,1,1.1588000000000001,1
1.1592,0.84162391115621471,3,1,1.1592,1
1.1596,0.84297858068454845,3,1,1.1596,1
1.1600000000000001,0.84432792550201519,3,1,1.1600000000000001,1
1.1604000000000001,0.84567193708541866,3,1,1.1604000000000001,1
1.1608000000000001,0.84701060694525221,3,1,1.1608000000000001,1
1.1612,0.84834392662574853,3,1,1.1612,1
1.1616,0.84967188770493629,3,1,1.1616,1
1.1620000000000001,0.85099448179469206,3,1,1.1620000000000001,1
1.1624000000000001,0.85231170054079186,3,1,1.1624000000000001,1
1.1628000000000001,0.85362353562296656,3,1,1.1628000000000001,1
1.1632,0.85492997875495291,3,1,1.1632,1
1.1636,0.85623102168454646,3,1,1.1636,1
1.1640000000000001,0.85752665619365254,3,1,1.1640000000000001,1
1.1644000000000001,0.85881687409833884,3,1,1.1644000000000001,1
1.1648000000000001,0.86010166724888848,3,1,1.1648000000000001,1
1.1652,0.86138102752984957,3,1,1.1652,1
1.1656,0.86265494686008726,3,1,1.1656,1
1.1660000000000001,0.86392341719283561,3,1,1.1660000000000001,1
1.1664000000000001,0.86518643051574473,3,1,1.1664000000000001,1
1.1668000000000001,0.86644397885093705,3,1,1.1668000000000001,1
1.1672,0.86769605425505369,3,1,1.1672,1
1.1676,0.86894264881930594,3,1,1.1676,1
1.1680000000000001,0.87018375466952602,3,1,1.1680000000000001,1
1.1684000000000001,0.87141936396621289,3,1,1.1684000000000001,1
1.1688000000000001,0.87264946890458772,3,1,1.1688000000000001,1
1.1692,0.87387406171463911,3,1,1.1692,1
1.1696,0.87509313466117333,3,1,1.1696,1
1.1700000000000002,0.87630668004386392,3,1,1.1700000000000002,1
1.1704000000000001,0.87751469019729711,3,1,1.1704000000000001,1
1.1708000000000001,0.87871715749102486,3,1,1.1708000000000001,1
1.1712,0.87991407432961033,3,1,1.1712,1
1.1716,0.88110543315267631,3,1,1.1716,1
1.1720000000000002,0.88229122643495372,3,1,1.1720000000000002,1
1.1724000000000001,0.88347144668632605,3,1,1.1724000000000001,1
1.1728000000000001,0.8846460864518817,3,1,1.1728000000000001,1
1.1732,0.88581513831195735,3,1,1.1732,1
1.1736,0.88697859488218622,3,1,1.1736,1
1.1740000000000002,0.88813644881354503,3,1,1.1740000000000002,1
1.1744000000000001,0.88928869279239742,3,1,1.1744000000000001,1
1.1748000000000001,0.890435319540545,3,1,1.1748000000000001,1
1.1752,0.89157632181527002,3,1,1.1752,1
1.1756,0.89271169240938208,3,1,1.1756,1
1.1760000000000002,0.89384142415126422,3,1,1.1760000000000002,1
1.1764000000000001,0.89496550990491519,3,1,1.1764000000000001,1
1.1768000000000001,0.89608394256999913,3,1,1.1768000000000001,1
1.1772,0.89719671508188747,3,1,1.1772,1
1.1776,0.89830382041170442,3,1,1.1776,1
1.1780000000000002,0.89940525156637119,3,1,1.1780000000000002,1
1.1784000000000001,0.90050100158864965,3,1,1.1784000000000001,1
1.1788000000000001,0.90159106355718688,3,1,1.1788000000000001,1
1.1792,0.9026754305865593,3,1,1.1792,1
1.1796,0.90375409582731536,3,1,1.1796,1
1.1800000000000002,0.90482705246601969,3,1,1.1800000000000002,1
1.1804000000000001,0.90589429372529418,3,1,1.1804000000000001,1
1.1808000000000001,0.9069558128638634,3,1,1.1808000000000001,1
1.1812,0.90801160317659579,3,1,1.1812,1
1.1816,0.90906165799454541,3,1,1.1816,1
1.1820000000000002,0.91010597068499588,3,1,1.1820000000000002,1
1.1824000000000001,0.91114453465150003,3,1,1.1824000000000001,1
1.1828000000000001,0.91217734333392375,3,1,1.1828000000000001,1
1.1832,0.91320439020848598,3,1,1.1832,1
1.1836,0.91422566878780065,3,1,1.1836,1
1.1840000000000002,0.91524117262091786,3,1,1.1840000000000002,1
1.1844000000000001,0.9162508952933619,3,1,1.1844000000000001,1
1.1848000000000001,0.91725483042717648,3,1,1.1848000000000001,1
1.1852,0.91825297168096154,3,1,1.1852,1
1.1856,0.9192453127499145,3,1,1.1856,1
1.1860000000000002,0.9202318473658706,3,1,1.1860000000000002,1
1.1864000000000001,0.92121256929733963,3,1,1.1864000000000001,1
1.1868000000000001,0.92218747234954934,3,1,1.1868000000000001,1
1.1872,0.92315655036448252,3,1,1.1872,1
1.1876,0.92411979722091553,3,1,1.1876,1
1.1880000000000002,0.92507720683445838,3,1,1.1880000000000002,1
1.1884000000000001,0.92602877315759036,3,1,1.1884000000000001,1
1.1888000000000001,0.92697449017970202,3,1,1.1888000000000001,1
1.1892,0.92791435192713068,3,1,1.1892,1
1.1896,0.92884835246319863,3,1,1.1896,1
1.1899999999999999,0.92977648588825113,3,1,1.1899999999999999,1
1.1904000000000001,0.93069874633969341,3,1,1.1904000000000001,1
1.1908000000000001,0.93161512799202606,3,1,1.1908000000000001,1
1.1912,0.93252562505688508,3,1,1.1912,1
1.1916,0.93343023178307627,3,1,1.1916,1
1.1919999999999999,0.9343289424566118,3,1,1.1919999999999999,1
1.1924000000000001,0.93522175140074726,3,1,1.1924000000000001,1
1.1928000000000001,0.93610865297601498,3,1,1.1928000000000001,1
1.1932,0.9369896415802631,3,1,1.1932,1
1.1936,0.93786471164868879,3,1,1.1936,1
1.194,0.93873385765387385,3,1,1.194,1
1.1944000000000001,0.9395970741058205,3,1,1.1944000000000001,1
1.1948000000000001,0.9404543555519832,3,1,1.1948000000000001,1
1.1952,0.94130569657730701,3,1,1.1952,1
1.1956,0.94215109180425927,3,1,1.1956,1
1.196,0.9429905358928643,3,1,1.196,1
1.1964000000000001,0.94382402354073758,3,1,1.1964000000000001,1
1.1968000000000001,0.94465154948311703,3,1,1.1968000000000001,1
1.1972,0.94547310849289956,3,1,1.1972,1
1.1976,0.94628869538067195,3,1,1.1976,1
1.198,0.94709830499474412,3,1,1.198,1
1.1984000000000001,0.94790193222118213,3,1,1.1984000000000001,1
1.1988000000000001,0.94869957198383903,3,1,1.1988000000000001,1
1.1992,0.94949121924438906,3,1,1.1992,1
1.1996,0.95027686900235742,3,1,1.1996,1
1.2,0.95105651629515353,3,1,1.2,1
1.2004000000000001,0.95183015619810141,3,1,1.2004000000000001,1
1.2008000000000001,0.95259778382447069,3,1,1.2008000000000001,1
1.2012,0.95335939432550831,3,1,1.2012,1
1.2016,0.95411498289046848,3,1,1.2016,1
1.202,0.95486454474664295,3,1,1.202,1
1.2024000000000001,0.95560807515939183,3,1,1.2024000000000001,1
1.2028000000000001,0.95634556943217275,3,1,1.2028000000000001,1
1.2032,0.95707702290657104,3,1,1.2032,1
1.2036,0.9578024309623292,3,1,1.2036,1
1.204,0.95852178901737561,3,1,1.204,1
1.2044000000000001,0.95923509252785433,3,1,1.2044000000000001,1
1.2048000000000001,0.95994233698815179,3,1,1.2048000000000001,1
1.2052,0.96064351793092806,3,1,1.2052,1
1.2056,0.96133863092714311,3,1,1.2056,1
1.206,0.96202767158608571,3,1,1.206,1
1.2064000000000001,0.96271063555540071,3,1,1.2064000000000001,1
1.2068000000000001,0.96338751852111582,3,1,1.2068000000000001,1
1.2072000000000001,0.9640583162076708,3,1,1.2072000000000001,1
1.2076,0.96472302437794277,3,1,1.2076,1
1.208,0.96538163883327366,3,1,1.208,1
1.2084000000000001,0.96603415541349724,3,1,1.2084000000000001,1
1.2088000000000001,0.96668056999696306,3,1,1.2088000000000001,1
1.2092000000000001,0.96732087850056581,3,1,1.2092000000000001,1
1.2096,0.96795507687976901,3,1,1.2096,1
1.21,0.96858316112863097,3,1,1.21,1
1.2104000000000001,0.96920512727983066,3,1,1.2104000000000001,1
1.2108000000000001,0.96982097140469103,3,1,1.2108000000000001,1
1.2112000000000001,0.97043068961320622,3,1,1.2112000000000001,1
1.2116,0.97103427805406473,3,1,1.2116,1
1.212,0.97163173291467375,3,1,1.212,1
1.2124000000000001,0.9722230504211844,3,1,1.2124000000000001,1
1.2128000000000001,0.97280822683851276,3,1,1.2128000000000001,1
1.2132000000000001,0.97338725847036722,3,1,1.2132000000000001,1
1.2136,0.97396014165926914,3,1,1.2136,1
1.214,0.97452687278657701,3,1,1.214,1
1.2144000000000001,0.97508744827250948,3,1,1.2144000000000001,1
1.2148000000000001,0.97564186457616608,3,1,1.2148000000000001,1
1.2152000000000001,0.97619011819555268,3,1,1.2152000000000001,1
1.2156,0.97673220566760155,3,1,1.2156,1
1.216,0.97726812356819337,3,1,1.216,1
1.2164000000000001,0.97779786851217976,3,1,1.2164000000000001,1
1.2168000000000001,0.97832143715340347,3,1,1.2168000000000001,1
1.2172000000000001,0.97883882618472029,3,1,1.2172000000000001,1
1.2176,0.97935003233801998,3,1,1.2176,1
1.218,0.97985505238424686,3,1,1.218,1
1.2184000000000001,0.98035388313341976,3,1,1.2184000000000001,1
1.2188000000000001,0.98084652143465234,3,1,1.2188000000000001,1
1.2192000000000001,0.98133296417617344,3,1,1.2192000000000001,1
1.2196,0.98181320828534657,3,1,1.2196,1
1.22,0.98228725072868861,3,1,1.22,1
1.2204000000000002,0.9827550885118902,3,1,1.2204000000000002,1
1.2208000000000001,0.98321671867983318,3,1,1.2208000000000001,1
1.2212000000000001,0.98367213831661082,3,1,1.2212000000000001,1
1.2216,0.98412134454554501,3,1,1.2216,1
1.222,0.98456433452920533,3,1,1.222,1
1.2224000000000002,0.98500110546942621,3,1,1.2224000000000002,1
1.2228000000000001,0.98543165460732474,3,1,1.2228000000000001,1
1.2232000000000001,0.98585597922331869,3,1,1.2232000000000001,1
1.2236,0.98627407663714328,3,1,1.2236,1
1.224,0.98668594420786793,3,1,1.224,1
1.2244000000000002,0.98709157933391356,3,1,1.2244000000000002,1
1.2248000000000001,0.98749097945306763,3,1,1.2248000000000001,1
1.2252000000000001,0.98788414204250219,3,1,1.2252000000000001,1
1.2256,0.98827106461878877,3,1,1.2256,1
1.226,0.98865174473791395,3,1,1.226,1
1.2264000000000002,0.98902617999529541,3,1,1.2264000000000002,1
1.2268000000000001,0.98939436802579628,3,1,1.2268000000000001,1
1.2272000000000001,0.98975630650374091,3,1,1.2272000000000001,1
1.2276,0.9901119931429293,3,1,1.2276,1
1.228,0.99046142569665119,3,1,1.228,1
1.2284000000000002,0.99080460195770093,3,1,1.2284000000000002,1
1.2288000000000001,0.99114151975839027,3,1,1.2288000000000001,1
1.2292000000000001,0.99147217697056356,3,1,1.2292000000000001,1
1.2296,0.99179657150561018,3,1,1.2296,1
1.23,0.99211470131447776,3,1,1.23,1
1.2304000000000002,0.99242656438768595,3,1,1.2304000000000002,1
1.2308000000000001,0.99273215875533749,3,1,1.2308000000000001,1
1.2312000000000001,0.99303148248713247,3,1,1.2312000000000001,1
1.2316,0.99332453369237972,3,1,1.2316,1
1.232,0.9936113105200084,3,1,1.232,1
1.2324000000000002,0.99389181115858038,3,1,1.2324000000000002,1
1.2328000000000001,0.99416603383630087,3,1,1.2328000000000001,1
1.2332000000000001,0.99443397682103052,3,1,1.2332000000000001,1
1.2336,0.99469563842029596,3,1,1.2336,1
1.234,0.99495101698130017,3,1,1.234,1
1.2344000000000002,0.99520011089093341,3,1,1.2344000000000002,1
1.2348000000000001,0.99544291857578326,3,1,1.2348000000000001,1
1.2352000000000001,0.99567943850214424,3,1,1.2352000000000001,1
1.2356,0.99590966917602797,3,1,1.2356,1
1.236,0.9961336091431725,3,1,1.236,1
1.2364000000000002,0.99635125698905125,3,1,1.2364000000000002,1
1.2368000000000001,0.99656261133888202,3,1,1.2368000000000001,1
1.2372000000000001,0.99676767085763607,3,1,1.2372000000000001,1
1.2376,0.99696643425004594,3,1,1.2376,1
1.238,0.99715890026061393,3,1,1.238,1
1.2384000000000002,0.9973450676736203,3,1,1.2384000000000002,1
1.2388000000000001,0.99752493531313025,3,1,1.2388000000000001,1
1.2392000000000001,0.99769850204300214,3,1,1.2392000000000001,1
1.2396,0.9978657667668942,3,1,1.2396,1
1.24,0.99802672842827156,3,1,1.24,1
1.2404000000000002,0.99818138601041284,3,1,1.2404000000000002,1
1.2408000000000001,0.9983297385364166,3,1,1.2408000000000001,1
1.2412000000000001,0.99847178506920775,3,1,1.2412000000000001,1
1.2416,0.99860752471154313,3,1,1.2416,1
1.242,0.99873695660601747,3,1,1.242,1
1.2423999999999999,0.99886007993506853,3,1,1.2423999999999999,1
1.2428000000000001,0.99897689392098254,3,1,1.2428000000000001,1
1.2432000000000001,0.99908739782589873,3,1,1.2432000000000001,1
1.2436,0.99919159095181442,3,1,1.2436,1
1.244,0.9992894726405892,3,1,1.244,1
1.2444,0.99938104227394919,3,1,1.2444,1
1.2448000000000001,0.99946629927349084,3,1,1.2448000000000001,1
1.2452000000000001,0.99954524310068449,3,1,1.2452000000000001,1
1.2456,0.99961787325687801,3,1,1.2456,1
1.246,0.99968418928329994,3,1,1.246,1
1.2464,0.99974419076106225,3,1,1.2464,1
1.2468000000000001,0.99979787731116299,3,1,1.2468000000000001,1
1.2472000000000001,0.99984524859448853,3,1,1.2472000000000001,1
1.2476,0.99988630431181635,3,1,1.2476,1
1.248,0.99992104420381611,3,1,1.248,1
1.2484,0.99994946805105178,3,1,1.2484,1
1.2488000000000001,0.99997157567398298,3,1,1.2488000000000001,1
1.2492000000000001,0.99998736693296575,3,1,1.2492000000000001,1
1.2496,0.99999684172825409,3,1,1.2496,1
1.25,1,3,1,1.25,1
1.2504,0.99999684172825409,3,1,1.2504,1
1.2508000000000001,0.99998736693296575,3,1,1.2508000000000001,1
1.2512000000000001,0.99997157567398298,3,1,1.2512000000000001,1
1.2516,0.99994946805105178,3,1,1.2516,1
1.252,0.99992104420381611,3,1,1.252,1
1.2524,0.99988630431181635,3,1,1.2524,1
1.2528000000000001,0.99984524859448853,3,1,1.2528000000000001,1
1.2532000000000001,0.99979787731116287,3,1,1.2532000000000001,1
1.2536,0.99974419076106225,3,1,1.2536,1
1.254,0.99968418928329994,3,1,1.254,1
1.2544,0.99961787325687801,3,1,1.2544,1
1.2548000000000001,0.99954524310068449,3,1,1.2548000000000001,1
1.2552000000000001,0.99946629927349084,3,1,1.2552000000000001,1
1.2556,0.99938104227394919,3,1,1.2556,1
1.256,0.9992894726405892,3,1,1.256,1
1.2564,0.99919159095181442,3,1,1.2564,1
1.2568000000000001,0.99908739782589873,3,1,1.2568000000000001,1
1.2572000000000001,0.99897689392098254,3,1,1.2572000000000001,1
1.2576000000000001,0.99886007993506853,3,1,1.2576000000000001,1
1.258,0.99873695660601747,3,1,1.258,1
1.2584,0.99860752471154313,3,1,1.2584,1
1.2588000000000001,0.99847178506920775,3,1,1.2588000000000001,1
1.2592000000000001,0.9983297385364166,3,1,1.2592000000000001,1
1.2596000000000001,0.99818138601041284,3,1,1.2596000000000001,1
1.26,0.99802672842827156,3,1,1.26,1
1.2604,0.9978657667668942,3,1,1.2604,1
1.2608000000000001,0.99769850204300214,3,1,1.2608000000000001,1
1.2612000000000001,0.99752493531313025,3,1,1.2612000000000001,1
1.2616000000000001,0.99734506767362019,3,1,1.2616000000000001,1
1.262,0.99715890026061393,3,1,1.262,1
