"time","bodyOfConstraint.body.w_a[1]","bodyOfConstraint.body.w_a[2]","bodyOfConstraint.body.w_a[3]"
8.3260000000000005,0,0.99072973513968055,0.41041354095259103
8.3279999999999994,0,0.99869267686738661,0.41371285990622292
8.3300000000000001,0,1.006648128670605,0.41700907641173884
8.3320000000000007,0,1.0145959931432831,0.42030215011915784
8.3339999999999996,0,1.0225361720546702,0.42359204033678988
8.3360000000000003,0,1.0304685663439117,0.42687870602898953
8.338000000000001,0,1.038393076114587,0.43016210581388392
8.3399999999999999,0,1.0463096006293036,0.43344219796112704
8.3420000000000005,0,1.0542180383042965,0.43671894038965337
8.3439999999999994,0,1.0621182867039531,0.43999229066540296
8.3460000000000001,0,1.070010242535447,0.44326220599909044
8.3480000000000008,0,1.0778938016432658,0.44652864324392927
8.3499999999999996,0,1.0857688590038048,0.44979155889338635
8.3520000000000003,0,1.0936353153924565,0.45305091183739271
8.354000000000001,0,1.1014930671284799,0.45630665912278429
8.3559999999999999,0,1.1093420009321446,0.45955875382719208
8.3580000000000005,0,1.1171820087834472,0.46280715120173743
8.3599999999999994,0,1.1250129818036068,0.46605180614158237
8.3620000000000001,0,1.1328348102507804,0.4692926731841458
8.3640000000000008,0,1.1406473835156719,0.47252970650727677
8.3659999999999997,0,1.1484505901172115,0.47576285992745515
8.3680000000000003,0,1.1562443176982367,0.47899208689799372
8.370000000000001,0,1.164028453021108,0.48221734050721332
8.3719999999999999,0,1.1718028819633883,0.48543857347664465
8.3740000000000006,0,1.1795674895135237,0.48865573815922991
8.3759999999999994,0,1.1873221597664525,0.49186878653749505
8.3780000000000001,0,1.1950667759193203,0.49507767022176591
8.3800000000000008,0,1.2028012202670899,0.49828234044834091
8.3819999999999997,0,1.2105253741982196,0.50148274807769311
8.3840000000000003,0,1.2182391341661527,0.50467885032369897
8.386000000000001,0,1.2259423702134111,0.50787059327877104
8.3879999999999999,0,1.2336349599414533,0.511057926226274
8.3900000000000006,0,1.2413167817460866,0.51424079879044804
8.3919999999999995,0,1.248987713140715,0.51741916022997203
8.3940000000000001,0,1.2566476307533987,0.520592959436745
8.3960000000000008,0,1.2642964103238088,0.52376214493462647
8.3979999999999997,0,1.2719339267002514,0.52692666487820372
8.4000000000000004,0,1.2795600538366909,0.53008646705155971
8.402000000000001,0,1.2871746647897149,0.53324149886701622
8.4039999999999999,0,1.2947776317155548,0.53639170736390085
8.4060000000000006,0,1.3023688258671127,0.53953703920731633
8.4079999999999995,0,1.3099481175909153,0.54267744068687895
8.4100000000000001,0,1.3175153763241731,0.54581285771550014
8.4120000000000008,0,1.3250704705917353,0.54894323582812832
8.4139999999999997,0,1.3326132739730034,0.5520685226694908
8.4160000000000004,0,1.3401436648270006,0.55518866787947874
8.418000000000001,0,1.3476614973751031,0.55830361103692094
8.4199999999999999,0,1.3551666372493989,0.56141329648047245
8.4220000000000006,0,1.3626589492091583,0.5645176681873546
8.4239999999999995,0,1.3701382971394203,0.56761666977277347
8.4260000000000002,0,1.3776045440496734,0.57071024448937901
8.4280000000000008,0,1.3850575520724409,0.57379833522668477
8.4299999999999997,0,1.3924971824619312,0.57688088451051267
8.4320000000000004,0,1.3999232955926892,0.57995783450244032
8.4340000000000011,0,1.4073357509581848,0.58302912699922116
8.4359999999999999,0,1.4147344071694652,0.58609470343223113
8.4380000000000006,0,1.4221191219538043,0.58915450486691412
8.4399999999999995,0,1.4294897521532881,0.59220847200220228
8.4420000000000002,0,1.4368461537234958,0.59525654516997273
8.4440000000000008,0,1.4441881817320867,0.59829866433446899
8.4459999999999997,0,1.4515157078179499,0.60133477628645415
8.4480000000000004,0,1.4588285809131629,0.60436481845845036
8.4499999999999993,0,1.4661266478392121,0.60738872741154348
8.452,0,1.473409761049532,0.6104064420257449
8.4540000000000006,0,1.4806777721676638,0.6134179008373527
8.4559999999999995,0,1.4879305319878162,0.61642304203918585
8.4580000000000002,0,1.4951678904754333,0.61942180348081766
8.4600000000000009,0,1.502389696767698,0.62241412266878737
8.4619999999999997,0,1.5095957991740967,0.62539993676683459
8.4640000000000004,0,1.5167860451769828,0.62837918259613257
8.4659999999999993,0,1.5239602814320763,0.63135179663549801
8.468,0,1.5311183537690607,0.63431771502163714
8.4700000000000006,0,1.5382601071920814,0.63727687354935469
8.4719999999999995,0,1.5453853858803097,0.64022920767178759
8.4740000000000002,0,1.5524940331885075,0.64317465250063921
8.4760000000000009,0,1.5595858944772159,0.64611314397009412
8.4779999999999998,0,1.5666608360794145,0.64904462663682827
8.4800000000000004,0,1.5737186794155253,0.65196902658491074
8.4819999999999993,0,1.5807592655914633,0.65488627799165278
8.484,0,1.5877824349642748,0.65779631472401179
8.4860000000000007,0,1.5947880271448243,0.66069907033969832
8.4879999999999995,0,1.6017758810005458,0.66359447808831051
8.4900000000000002,0,1.6087458346581922,0.66648247091246682
8.4920000000000009,0,1.6156977255065295,0.66936298144891659
8.4939999999999998,0,1.6226313901990861,0.67223594202967374
8.4960000000000004,0,1.629546664656903,0.67510128468315023
8.4979999999999993,0,1.6364433840712216,0.67795894113526312
8.5,0,1.6433213829062652,0.68080884281058196
8.5020000000000007,0,1.6501804949019248,0.6836509208334357
8.5039999999999996,0,1.657020553076513,0.68648510602904655
8.5060000000000002,0,1.6638413897295081,0.68931132892466351
8.5080000000000009,0,1.6706428521693089,0.69212952622416746
8.5099999999999998,0,1.6774247768232295,0.69493963014999871
8.5120000000000005,0,1.6841869818809194,0.69774156541469368
8.5139999999999993,0,1.6909292979823116,0.70053526185411785
8.516,0,1.6976515551438323,0.70332064904541192
8.5180000000000007,0,1.7043535827635106,0.7060976563090976
8.5199999999999996,0,1.7110352096261527,0.70886621271120775
8.5220000000000002,0,1.717696263908512,0.71162624706541733
8.5240000000000009,0,1.7243365731844096,0.71437768793515177
8.5259999999999998,0,1.7309559644299048,0.71712046363571791
8.5280000000000005,0,1.7375542640284682,0.71985450223643377
8.5299999999999994,0,1.7441312977760939,0.72257973156273547
8.532,0,1.7506868908865001,0.72529607919831929
8.5340000000000007,0,1.7572208679962451,0.7280034724872485
8.5359999999999996,0,1.7637330531698956,0.73070183853608373
8.5380000000000003,0,1.7702232699052001,0.73339110421601261
8.5400000000000009,0,1.7766913729470026,0.73607120920701063
8.5419999999999998,0,1.7831371646435432,0.73874207170276296
8.5440000000000005,0,1.7895604655391495,0.74140361735466598
8.5459999999999994,0,1.7959610982256344,0.74405577265068445
8.548,0,1.8023388848424022,0.74669846389036942
8.5500000000000007,0,1.8086936470841624,0.74933161718803254
8.5519999999999996,0,1.8150252062087013,0.75195515847593941
8.5540000000000003,0,1.821333383044647,0.75456901350750716
8.5560000000000009,0,1.8276179979991947,0.75717310786047831
8.5579999999999998,0,1.8338788710658718,0.75976736694011648
8.5600000000000005,0,1.8401158218323095,0.76235171598240226
8.5619999999999994,0,1.8463286694879559,0.76492608005720508
8.5640000000000001,0,1.8525172328318746,0.76749038407149195
8.5660000000000007,0,1.8586813302804566,0.77004455277249795
8.5679999999999996,0,1.8648207798751917,0.77258851075092327
8.5700000000000003,0,1.8709354090912123,0.77512218631382779
8.572000000000001,0,1.8770250515794058,0.77764551019842632
8.5739999999999998,0,1.8830895074096583,0.78015839987481606
8.5760000000000005,0,1.8891285943937481,0.78266077981023319
8.5779999999999994,0,1.8951421300898135,0.78515257436389352
8.5800000000000001,0,1.9011299318126091,0.78763370779117348
8.5820000000000007,0,1.9070918166436854,0.7901041042477529
8.5839999999999996,0,1.9130276014416194,0.79256368779378439
8.5860000000000003,0,1.9189371028522468,0.79501238239806049
8.588000000000001,0,1.9248201373188416,0.79745011194216042
8.5899999999999999,0,1.9306765210923524,0.79987680022461904
8.5920000000000005,0,1.9365060702416304,0.8022923709650932
8.5939999999999994,0,1.9423086006636077,0.80469674780850808
8.5960000000000001,0,1.9480839280935542,0.80708985432923497
8.5980000000000008,0,1.953831876607407,0.80947161805159917
8.5999999999999996,0,1.9595522799338776,0.81184197106977274
8.6020000000000003,0,1.9652449363472515,0.81420082871364563
8.604000000000001,0,1.9709096623655671,0.81654811494471835
8.6059999999999999,0,1.9765462744923743,0.81888375372019173
8.6080000000000005,0,1.9821545892299453,0.82120766899854514
8.6099999999999994,0,1.9877344230924374,0.82351978474509269
8.6120000000000001,0,1.9932855926191309,0.82582002493757156
8.6140000000000008,0,1.9988079143875901,0.82810831357169901
8.6159999999999997,0,2.0043012050268785,0.83038457466674997
8.6180000000000003,0,2.0097652812307683,0.83264873227113367
8.620000000000001,0,2.0151999597709098,0.83490071046795411
8.6219999999999999,0,2.020605057510044,0.83714043338058675
8.6240000000000006,0,2.0259803914152115,0.83936782517825559
8.6259999999999994,0,2.031325781466335,0.84158281036760829
8.6280000000000001,0,2.0366410528120413,0.84378531400995194
8.6300000000000008,0,2.0419260158751524,0.84597525976028154
8.6319999999999997,0,2.0471804887190364,0.84815257208095685
8.6340000000000003,0,2.0524042896182482,0.8503171755120823
8.636000000000001,0,2.0575972370730047,0.85246899467719806
8.6379999999999999,0,2.0627591498237083,0.85460795428898451
8.6400000000000006,0,2.0678898468654641,0.85673397915496929
8.6419999999999995,0,2.0729891474625544,0.85884699418321586
8.6440000000000001,0,2.0780568711629823,0.86094692438803688
8.6460000000000008,0,2.0830928378129423,0.86303369489568316
8.6479999999999997,0,2.0880968740561565,0.8651072384359183
8.6500000000000004,0,2.0930687968660351,0.86716747632099644
8.652000000000001,0,2.0980084270651966,0.86921433404116522
8.6539999999999999,0,2.102915586304452,0.87124773776622988
8.6560000000000006,0,2.107790096644127,0.87326761385120144
8.6579999999999995,0,2.1126317805699113,0.87527388884356405
8.6600000000000001,0,2.1174404610087643,0.87726648949056929
8.6620000000000008,0,2.1222159613447604,0.87924534274650323
8.6639999999999997,0,2.1269581074448669,0.88121037671383862
8.6660000000000004,0,2.1316667281937591,0.88316152089163136
8.668000000000001,0,2.1363416454131507,0.88509870149159386
8.6699999999999999,0,2.1409826851643849,0.8870218466895784
8.6720000000000006,0,2.1455896741147908,0.88893088493716288
8.6739999999999995,0,2.1501624395564418,0.89082574497027278
8.6760000000000002,0,2.154700809424984,0.89270635581783053
8.6780000000000008,0,2.1592046123183959,0.89457264681037918
8.6799999999999997,0,2.1636736775157899,0.8964245475887217
8.6820000000000004,0,2.168107836891545,0.89826198639070998
8.6840000000000011,0,2.172506921234846,0.9000848934205079
8.6859999999999999,0,2.1768707615852074,0.90189319966104087
8.6880000000000006,0,2.1811991904644903,0.90368683578045284
8.6899999999999995,0,2.1854920412057668,0.90546573276748632
8.6920000000000002,0,2.1897491479738078,0.90722982193861867
8.6940000000000008,0,2.1939703457855115,0.90897903494517118
8.6959999999999997,0,2.1981554705303754,0.91071330378043591
8.6980000000000004,0,2.2023043578808097,0.91243255963636993
8.7000000000000011,0,2.2064168459576798,0.9141367356517921
8.702,0,2.2104927733082924,0.91582576480291555
8.7040000000000006,0,2.2145319793467761,0.91749958034561974
8.7059999999999995,0,2.2185343044419534,0.91915811589245644
8.7080000000000002,0,2.222499589936811,0.92080130541872551
8.7100000000000009,0,2.2264276781679158,0.92242908326853423
8.7119999999999997,0,2.2303184121749253,0.92404138438112848
8.7140000000000004,0,2.2341716345048508,0.9256381451605582
8.7159999999999993,0,2.2379871914838438,0.92721930045971257
8.718,0,2.2417649293062283,0.92878478637963124
8.7200000000000006,0,2.2455046952166757,0.93033453944922506
8.7219999999999995,0,2.2492063375274314,0.93186849663292448
8.7240000000000002,0,2.2528697056355473,0.93338659533832968
8.7260000000000009,0,2.2564946500400764,0.93488877342384724
8.7279999999999998,0,2.2600810225735222,0.9363749697139151
8.7300000000000004,0,2.2636286762923534,0.93784512370642725
8.7319999999999993,0,2.2671374649465359,0.93929917428269738
8.734,0,2.2706072437030902,0.94073706138869684
8.7360000000000007,0,2.2740378689285357,0.94215872548644664
8.7379999999999995,0,2.2774291982067423,0.94356410756315823
8.7400000000000002,0,2.2807810903567911,0.94495314914037587
8.7420000000000009,0,2.2840934054508026,0.9463257922831072
8.7439999999999998,0,2.2873660054772493,0.94768197915725116
8.7460000000000004,0,2.2905987532205576,0.94902165283532847
8.7479999999999993,0,2.2937915124972967,0.95034475715280686
8.75,0,2.2969441487330595,0.95165123632601945
8.7520000000000007,0,2.3000565287166723,0.95294103514578898
8.7539999999999996,0,2.303128520619206,0.95421409898576326
8.7560000000000002,0,2.3061599940129804,0.95547037381074873
8.7580000000000009,0,2.3091508198905566,0.95670980618503487
8.7599999999999998,0,2.3121008660323357,0.95793234576698361
8.7620000000000005,0,2.3150100077501912,0.95913793958487037
8.7639999999999993,0,2.3178781201099934,0.96032653621254682
8.766,0,2.3207050791455037,0.96149808513910107
8.7680000000000007,0,2.3234907623007084,0.96265253655089511
8.7699999999999996,0,2.3262350484431193,0.96378984134294743
8.7720000000000002,0,2.3289378178770765,0.96490995113031697
8.7740000000000009,0,2.3315989613338366,0.9660128147111926
8.7759999999999998,0,2.3342183593971186,0.96709838621605348
8.7780000000000005,0,2.3367958976508851,0.96816661913680579
8.7799999999999994,0,2.3393314640569622,0.96921746737996117
8.782,0,2.3418249483141738,0.97025088553660577
8.7840000000000007,0,2.3442762418847387,0.97126682888858618
8.7859999999999996,0,2.3466852406713734,0.97226524958089344
8.7880000000000003,0,2.3490518409265135,0.9732461025827942
8.7900000000000009,0,2.3513759392311964,0.97420934576276352
8.7919999999999998,0,2.3536574353207196,0.97515493584598922
8.7940000000000005,0,2.3558962309629337,0.97608283008117647
8.7959999999999994,0,2.3580922299929545,0.97699298623471931
8.798,0,2.360245323657324,0.97788537052006708
8.798,0,2.360245323657324,0.97788537052006708
8.8000000000000007,0,2.3623554293338258,0.9787599318656387
8.8019999999999996,0,2.3644224323266121,0.97961663471588967
8.8040000000000003,0,2.3664462541949303,0.98045544637356963
8.8060000000000009,0,2.36842680818074,0.98127633079044518
8.8079999999999998,0,2.3703640132536483,0.98207925442377098
8.8100000000000005,0,2.3722577827685023,0.98286418158781652
8.8119999999999994,0,2.3741080300583537,0.98363107654752846
8.8140000000000001,0,2.375914666171417,0.98437990262075192
8.8160000000000007,0,2.3776776106828534,0.98511062647285064
8.8179999999999996,0,2.3793967798494458,0.9858232134996211
8.8200000000000003,0,2.3810720990154408,0.98651763273256443
8.822000000000001,0,2.3827034905520823,0.9871938520300253
8.8239999999999998,0,2.3842908824134086,0.98785184151651806
8.8260000000000005,0,2.3858342020028296,0.98849157112535024
8.8279999999999994,0,2.3873333800852063,0.98911301217711589
8.8300000000000001,0,2.3887883481004386,0.98971613627318922
8.8320000000000007,0,2.3901990402664115,0.99030091616264604
8.8339999999999996,0,2.3915653947563262,0.99086732620960505
8.8360000000000003,0,2.3928873495968763,0.99141534074502158
8.838000000000001,0,2.3941648457082252,0.99194493528821803
8.8399999999999999,0,2.3953978235028881,0.99245608518113881
8.8420000000000005,0,2.3965862266353493,0.99294876709375346
8.8439999999999994,0,2.3977300013311509,0.99342295875469822
8.8460000000000001,0,2.3988290953412719,0.99387863852349634
8.8480000000000008,0,2.3998834590454292,0.99431578580668667
8.8499999999999996,0,2.4008930437940488,0.99473438046807683
8.8520000000000003,0,2.4018578031987818,0.99513440328776892
8.854000000000001,0,2.4027776935592486,0.99551583613901617
8.8559999999999999,0,2.4036526728453262,0.99587866159258343
8.8580000000000005,0,2.4044827007202758,0.99622286292573881
8.8599999999999994,0,2.4052677391275323,0.99654842435508373
8.8620000000000001,0,2.4060077525660928,0.99685533116678604
8.8640000000000008,0,2.4067027069001097,0.99714356919415514
8.8659999999999997,0,2.4073525702638321,0.99741312521478698
8.8680000000000003,0,2.4079573129504186,0.99766398691658964
8.870000000000001,0,2.4085169072701245,0.99789614281782879
8.8719999999999999,0,2.4090313275182638,0.9981095822490611
8.8740000000000006,0,2.4095005500800504,0.99830429541231913
8.8759999999999994,0,2.4099245534141502,0.99848027337243861
8.8780000000000001,0,2.4103033180129443,0.99863750803340534
8.8800000000000008,0,2.4106368264318068,0.99877599215578172
8.8819999999999997,0,2.4109250633231469,0.99889571936705868
8.8840000000000003,0,2.411168015406,0.99899668415107912
8.886000000000001,0,2.4113656714378928,0.99907888183826365
8.8879999999999999,0,2.4115180222693109,0.9991423086260095
8.8900000000000006,0,2.4116250609443357,0.9991869616289597
8.8919999999999995,0,2.4116867824796611,0.99921283877209777
