"time","j2.s","j2.v"
0.67892000000000008,-0.16293389119947438,-0.20749488782784042
0.67914000000000008,-0.16297953450948394,-0.20744259877401433
0.67936000000000007,-0.16302516630771821,-0.2073902409179027
0.67958000000000007,-0.1630707865789956,-0.20733781426711309
0.67980000000000007,-0.16311639530813574,-0.20728531882937551
0.68002000000000007,-0.16316199247995908,-0.20723275461254337
0.68024000000000007,-0.16320757807928721,-0.20718012162459279
0.68046000000000006,-0.16325315209094257,-0.20712741987362315
0.68068000000000006,-0.16329871449974892,-0.20707464936785713
0.68090000000000006,-0.16334426529053092,-0.20702181011564053
0.68112000000000006,-0.16338980444811432,-0.20696890212544294
0.68134000000000006,-0.16343533195732612,-0.20691592540585704
0.68156000000000005,-0.16348084780299441,-0.20686287996559952
0.68178000000000005,-0.16352635196994833,-0.20680976581351063
0.68200000000000005,-0.16357184444301837,-0.20675658295855437
0.68222000000000005,-0.16361732520703617,-0.2067033314098187
0.68244000000000005,-0.16366279424683453,-0.20665001117651577
0.68266000000000004,-0.16370825154724761,-0.20659662226798151
0.68288000000000004,-0.1637536970931108,-0.20654316469367634
0.68310000000000004,-0.16379913086926068,-0.20648963846318477
0.68332000000000004,-0.16384455286053537,-0.20643604358621598
0.68354000000000004,-0.16388996305177408,-0.20638238007260329
0.68376000000000003,-0.16393536142781751,-0.20632864793230493
0.68398000000000003,-0.16398074797350778,-0.20627484717540365
0.68420000000000003,-0.16402612267368827,-0.20622097781210699
0.68442000000000003,-0.16407148551320383,-0.20616703985274742
0.68464000000000003,-0.16411683647690084,-0.20611303330778241
0.68486000000000002,-0.16416217554962698,-0.20605895818779443
0.68508000000000002,-0.16420750271623161,-0.2060048145034912
0.68530000000000002,-0.16425281796156543,-0.20595060226570561
0.68552000000000002,-0.16429812127048071,-0.20589632148539605
0.68574000000000002,-0.16434341262783134,-0.20584197217364628
0.68596000000000001,-0.16438869201847262,-0.20578755434166562
0.68618000000000001,-0.16443395942726166,-0.20573306800078905
0.68640000000000001,-0.16447921483905698,-0.20567851316247737
0.68662000000000001,-0.16452445823871878,-0.20562388983831717
0.68684000000000001,-0.16456968961110902,-0.20556919804002091
0.68706,-0.16461490894109121,-0.20551443777942732
0.68728,-0.16466011621353061,-0.20545960906850105
0.6875,-0.16470531141329414,-0.2054047119193331
0.68772,-0.16475049452525059,-0.20534974634414074
0.68794,-0.16479566553427036,-0.20529471235526772
0.68815999999999999,-0.16484082442522574,-0.20523960996518428
0.68837999999999999,-0.16488597118299073,-0.20518443918648732
0.68859999999999999,-0.16493110579244119,-0.20512920003190038
0.68881999999999999,-0.16497622823845481,-0.20507389251427402
0.68903999999999999,-0.16502133850591122,-0.20501851664658544
0.68925999999999998,-0.16506643657969186,-0.20496307244193904
0.68947999999999998,-0.16511152244468005,-0.20490755991356627
0.68969999999999998,-0.16515659608576111,-0.20485197907482572
0.68991999999999998,-0.16520165748782234,-0.20479632993920346
0.69013999999999998,-0.16524670663575286,-0.20474061252031281
0.69035999999999997,-0.16529174351444392,-0.20468482683189457
0.69057999999999997,-0.16533676810878872,-0.20462897288781723
0.69079999999999997,-0.16538178040368254,-0.20457305070207688
0.69102000000000008,-0.16542678038402264,-0.20451706028879749
0.69124000000000008,-0.16547176803470853,-0.20446100166223075
0.69146000000000007,-0.16551674334064145,-0.20440487483675662
0.69168000000000007,-0.16556170628672523,-0.20434867982688273
0.69190000000000007,-0.16560665685786546,-0.20429241664724523
0.69212000000000007,-0.16565159503897012,-0.20423608531260842
0.69234000000000007,-0.16569652081494932,-0.20417968583786492
0.69256000000000006,-0.16574143417071527,-0.20412321823803581
0.69278000000000006,-0.16578633509118249,-0.20406668252827076
0.69300000000000006,-0.16583122356126775,-0.20401007872384821
0.69322000000000006,-0.16587609956589014,-0.20395340684017513
0.69344000000000006,-0.1659209630899709,-0.20389666689278754
0.69366000000000005,-0.16596581411843361,-0.20383985889735021
0.69388000000000005,-0.16601065263620438,-0.20378298286965715
0.69410000000000005,-0.16605547862821138,-0.20372603882563139
0.69432000000000005,-0.16610029207938534,-0.20366902678132526
0.69454000000000005,-0.16614509297465929,-0.20361194675292033
0.69476000000000004,-0.16618988129896881,-0.20355479875672766
0.69498000000000004,-0.16623465703725177,-0.20349758280918789
0.69520000000000004,-0.16627942022709916,-0.20344029896782412
0.69542000000000004,-0.16632417096497634,-0.20338294733608106
0.69564000000000004,-0.16636890907842941,-0.20332552780835961
0.69586000000000003,-0.16641363455251287,-0.20326804040170227
0.69608000000000003,-0.16645834737228438,-0.20321048513328227
0.69630000000000003,-0.16650304752280554,-0.20315286202040367
0.69652000000000003,-0.16654773498914105,-0.20309517108050154
0.69674000000000003,-0.1665924097563595,-0.20303741233114181
0.69696000000000002,-0.16663707180953266,-0.20297958579002165
0.69718000000000002,-0.16668172113373619,-0.20292169147496933
0.69740000000000002,-0.16672635771404912,-0.20286372940394451
0.69762000000000002,-0.16677098153555425,-0.20280569959503833
0.69784000000000002,-0.166815592583338,-0.2027476020664733
0.69806000000000001,-0.1668601908424904,-0.20268943683660365
0.69828000000000001,-0.1669047762981053,-0.2026312039239152
0.69850000000000001,-0.1669493489352801,-0.20257290334702571
0.69872000000000001,-0.16699390873911621,-0.20251453512468495
0.69894000000000001,-0.16703845569471848,-0.20245609927577429
0.69916,-0.1670829897871958,-0.20239759581930766
0.69938,-0.16712751100166082,-0.20233902477443089
0.6996,-0.16717201932323006,-0.20228038616042238
0.69982,-0.16721651473702387,-0.20222167999669269
0.70004,-0.16726099722816645,-0.20216290630278499
0.70025999999999999,-0.16730546678178604,-0.20210406509837517
0.70047999999999999,-0.16734992338301477,-0.20204515640327164
0.70069999999999999,-0.16739436701698865,-0.20198618023741569
0.70091999999999999,-0.16743879766884787,-0.20192713662088152
0.70113999999999999,-0.16748321532373647,-0.20186802557387634
0.70135999999999998,-0.16752761996680263,-0.20180884711674049
0.70157999999999998,-0.16757201158319859,-0.20174960126994743
0.70179999999999998,-0.16761639015808064,-0.20169028805410402
0.70201999999999998,-0.16766075567660918,-0.20163090748995044
0.70223999999999998,-0.16770510812394884,-0.2015714595983604
0.70245999999999997,-0.16774944748526829,-0.2015119444003412
0.70267999999999997,-0.16779377374574053,-0.20145236191703392
0.70290000000000008,-0.16783808689054266,-0.20139271216971327
0.70312000000000008,-0.16788238690485613,-0.20133299517978803
0.70334000000000008,-0.16792667377386647,-0.20127321096880099
0.70356000000000007,-0.16797094748276373,-0.20121335955842884
0.70378000000000007,-0.16801520801674213,-0.2011534409704826
0.70400000000000007,-0.16805945536100023,-0.20109345522690761
0.70422000000000007,-0.16810368950074103,-0.20103340234978354
0.70444000000000007,-0.16814791042117191,-0.20097328236132458
0.70466000000000006,-0.16819211810750453,-0.20091309528387952
0.70488000000000006,-0.16823631254495516,-0.20085284113993182
0.70510000000000006,-0.1682804937187444,-0.20079251995209985
0.70532000000000006,-0.16832466161409751,-0.20073213174313662
0.70554000000000006,-0.168368816216244,-0.2006716765359304
0.70576000000000005,-0.16841295751041813,-0.20061115435350443
0.70598000000000005,-0.16845708548185861,-0.20055056521901704
0.70620000000000005,-0.16850120011580888,-0.20048990915576215
0.70642000000000005,-0.16854530139751678,-0.20042918618716873
0.70664000000000005,-0.16858938931223494,-0.20036839633680145
0.70686000000000004,-0.16863346384522052,-0.20030753962836045
0.70708000000000004,-0.16867752498173552,-0.20024661608568164
0.70730000000000004,-0.16872157270704657,-0.20018562573273677
0.70752000000000004,-0.16876560700642501,-0.20012456859363326
0.70774000000000004,-0.16880962786514692,-0.20006344469261475
0.70796000000000003,-0.16885363526849326,-0.20000225405406083
0.70818000000000003,-0.16889762920174972,-0.19994099670248738
0.70840000000000003,-0.1689416096502068,-0.19987967266254633
0.70862000000000003,-0.16898557659915994,-0.19981828195902632
0.70884000000000003,-0.16902953003390939,-0.19975682461685229
0.70906000000000002,-0.16907346993976027,-0.19969530066108571
0.70928000000000002,-0.16911739630202277,-0.19963371011692493
0.70950000000000002,-0.16916130910601193,-0.19957205300970479
0.70972000000000002,-0.16920520833704775,-0.19951032936489735
0.70994000000000002,-0.16924909398045535,-0.19944853920811134
0.71016000000000001,-0.16929296602156466,-0.19938668256509279
0.71038000000000001,-0.16933682444571091,-0.19932475946172476
0.71060000000000001,-0.16938066923823425,-0.19926276992402772
0.71082000000000001,-0.16942450038448004,-0.19920071397815944
0.71104000000000001,-0.16946831786979866,-0.19913859165041514
0.71126,-0.16951212167954566,-0.19907640296722767
0.71148,-0.16955591179908183,-0.19901414795516756
0.7117,-0.16959968821377308,-0.19895182664094305
0.71192,-0.16964345090899061,-0.19888943905140039
0.71214,-0.16968719987011086,-0.19882698521352357
0.71235999999999999,-0.16973093508251549,-0.19876446515443488
0.71257999999999999,-0.16977465653159149,-0.19870187890139468
0.71279999999999999,-0.16981836420273122,-0.19863922648180168
0.71301999999999999,-0.16986205808133231,-0.19857650792319279
0.71323999999999999,-0.16990573815279783,-0.1985137232532436
0.71345999999999998,-0.16994940440253611,-0.19845087249976809
0.71367999999999998,-0.16999305681596116,-0.19838795569071904
0.71389999999999998,-0.1700366953784922,-0.19832497285418793
0.71411999999999998,-0.17008032007555396,-0.19826192401840514
0.71433999999999997,-0.17012393089257674,-0.19819880921173999
0.71455999999999997,-0.17016752781499636,-0.19813562846270086
0.71477999999999997,-0.1702111108282541,-0.19807238179993542
0.71500000000000008,-0.17025467991779691,-0.19800906925223033
0.71522000000000008,-0.17029823506907721,-0.19794569084851193
0.71544000000000008,-0.17034177626755312,-0.19788224661784584
0.71566000000000007,-0.17038530349868847,-0.19781873658943733
0.71588000000000007,-0.1704288167479526,-0.1977551607926312
0.71610000000000007,-0.17047231600082063,-0.19769151925691217
0.71632000000000007,-0.17051580124277335,-0.19762781201190469
0.71654000000000007,-0.17055927245929742,-0.1975640390873733
0.71676000000000006,-0.17060272963588513,-0.19750020051322251
0.71698000000000006,-0.17064617275803459,-0.19743629631949705
0.71720000000000006,-0.17068960181124973,-0.19737232653638184
0.71742000000000006,-0.1707330167810403,-0.19730829119420218
0.71764000000000006,-0.17077641765292206,-0.19724419032342391
0.71786000000000005,-0.1708198044124164,-0.19718002395465334
0.71808000000000005,-0.1708631770450508,-0.19711579211863736
0.71830000000000005,-0.17090653553635868,-0.19705149484626383
0.71852000000000005,-0.17094987987187935,-0.19698713216856137
0.71874000000000005,-0.17099321003715814,-0.19692270411669946
0.71896000000000004,-0.17103652601774638,-0.1968582107219887
0.71918000000000004,-0.17107982779920147,-0.19679365201588089
0.71940000000000004,-0.17112311536708688,-0.19672902802996914
0.71962000000000004,-0.17116638870697198,-0.19666433879598763
0.71984000000000004,-0.17120964780443257,-0.19659958434581232
0.72006000000000003,-0.17125289264505034,-0.19653476471146059
0.72028000000000003,-0.17129612321441323,-0.19646987992509143
0.72050000000000003,-0.17133933949811536,-0.19640493001900558
0.72072000000000003,-0.17138254148175697,-0.19633991502564571
0.72094000000000003,-0.1714257291509447,-0.19627483497759643
0.72116000000000002,-0.17146890249129138,-0.19620968990758431
0.72138000000000002,-0.171512061488416,-0.19614447984847816
0.72160000000000002,-0.17155520612794395,-0.19607920483328897
0.72182000000000002,-0.17159833639550703,-0.19601386489517014
0.72204000000000002,-0.17164145227674332,-0.19594846006741742
0.72226000000000001,-0.17168455375729727,-0.19588299038346926
0.72248000000000001,-0.17172764082281972,-0.19581745587690663
0.72270000000000001,-0.17177071345896794,-0.19575185658145322
0.72292000000000001,-0.17181377165140577,-0.19568619253097572
0.72314000000000001,-0.17185681538580339,-0.19562046375948361
0.72336,-0.1718998446478375,-0.19555467030112944
0.72358,-0.17194285942319143,-0.19548881219020897
0.7238,-0.17198585969755498,-0.19542288946116121
0.72402,-0.1720288454566245,-0.19535690214856835
0.72423999999999999,-0.17207181668610302,-0.1952908502871562
0.72445999999999999,-0.17211477343659354,-0.19522473374707455
0.72467999999999999,-0.17215771574465361,-0.19515855243428568
0.72489999999999999,-0.17220064348590414,-0.19509230666341884
0.72511999999999999,-0.17224355664616339,-0.19502599646954985
0.72533999999999998,-0.17228645521125699,-0.19495962188789645
0.72555999999999998,-0.17232933916701812,-0.19489318295381858
0.72577999999999998,-0.17237220849928742,-0.19482667970281839
0.72599999999999998,-0.17241506319391323,-0.19476011217054021
0.72621999999999998,-0.17245790323675134,-0.19469348039277093
0.72643999999999997,-0.17250072861366525,-0.19462678440543982
0.72665999999999997,-0.17254353931052605,-0.19456002424461868
0.72687999999999997,-0.17258633531321257,-0.19449319994652203
0.72710000000000008,-0.17262911660761124,-0.19442631154750717
0.72732000000000008,-0.17267188317961638,-0.19435935908407417
0.72754000000000008,-0.17271463501512979,-0.19429234259286618
0.72776000000000007,-0.17275737210006134,-0.19422526211066926
0.72798000000000007,-0.17280009442032854,-0.19415811767441254
0.72820000000000007,-0.17284280196185686,-0.19409090932116857
0.72842000000000007,-0.17288549471057946,-0.19402363708815304
0.72864000000000007,-0.1729281726524376,-0.1939563010127251
0.72886000000000006,-0.17297083577338027,-0.19388890113238738
0.72908000000000006,-0.17301348405936451,-0.19382143748478606
0.72930000000000006,-0.17305611749635536,-0.19375391010771115
0.72952000000000006,-0.17309873607032583,-0.19368631903909628
0.72974000000000006,-0.17314133976725682,-0.19361866431701896
0.72996000000000005,-0.17318392857313755,-0.19355094597970068
0.73018000000000005,-0.17322650247396509,-0.19348316406550703
0.73040000000000005,-0.17326906145574478,-0.19341531861294758
0.73062000000000005,-0.17331160550449001,-0.1933474096606764
0.73084000000000005,-0.1733541346062224,-0.19327943724749158
0.73106000000000004,-0.17339664874697167,-0.19321140141233586
0.73128000000000004,-0.17343914791277587,-0.19314330219429635
0.73150000000000004,-0.17348163208968118,-0.19307513963260484
0.73172000000000004,-0.17352410126374215,-0.19300691376663773
0.73194000000000004,-0.17356655542102165,-0.19293862463591629
0.73216000000000003,-0.17360899454759077,-0.19287027228010664
0.73238000000000003,-0.17365141862952904,-0.19280185673901992
0.73260000000000003,-0.1736938276529244,-0.19273337805261218
0.73282000000000003,-0.17373622160387314,-0.19266483626098477
0.73304000000000002,-0.17377860046847998,-0.1925962314043842
0.73326000000000002,-0.17382096423285817,-0.19252756352320241
0.73348000000000002,-0.17386331288312945,-0.19245883265797664
0.73370000000000002,-0.173905646405424,-0.19239003884938982
0.73392000000000002,-0.17394796478588065,-0.19232118213827035
0.73414000000000001,-0.17399026801064671,-0.19225226256559239
0.73436000000000001,-0.17403255606587822,-0.19218328017247588
