"time","q","qd"
2.8879999999999999,0.28573778810565487,1.6598122121153958
2.8890000000000002,0.28739717095116568,1.6589525052652141
2.8900000000000001,0.28905569159510364,1.6580878223374376
2.891,0.2907133450628111,1.6572181659552581
2.8919999999999999,0.29237012638226023,1.6563435387574306
2.8930000000000002,0.29402603058407045,1.6554639433982761
2.8940000000000001,0.29568105270152112,1.6545793825476782
2.895,0.29733518728416347,1.6536898427908411
2.8959999999999999,0.29898842976972134,1.6527953400382092
2.8970000000000002,0.3006407752543282,1.651895878819355
2.8980000000000001,0.30229221878112772,1.6509914618353567
2.899,0.30394275539599097,1.6500820918023695
2.8999999999999999,0.30559238014752849,1.649167771451626
2.9010000000000002,0.30724108808710754,1.6482485035294283
2.9020000000000001,0.30888887426886436,1.6473242907971517
2.903,0.31053573374972399,1.6463951360312348
2.9039999999999999,0.31218166158941296,1.645461042023181
2.9050000000000002,0.31382665285047601,1.6445220115795531
2.9060000000000001,0.31547070259828885,1.6435780475219717
2.907,0.31711380590107757,1.6426291526871106
2.9079999999999999,0.31875595782993144,1.6416753299266962
2.9090000000000003,0.32039715345881997,1.6407165821075
2.9100000000000001,0.32203738786460506,1.6397529121113417
2.911,0.32367665612706098,1.63878432283508
2.9119999999999999,0.32531495332888688,1.6378108171906141
2.9130000000000003,0.32695227455572373,1.6368323981048769
2.9140000000000001,0.32858861489616681,1.6358490685198366
2.915,0.3302239694417855,1.6348608313924888
2.9159999999999999,0.33185833328713582,1.6338676896948563
2.9170000000000003,0.33349170152977736,1.6328696464139842
2.9180000000000001,0.3351240692702856,1.6318667045519399
2.919,0.33675543161227206,1.6308588671258066
2.9199999999999999,0.33838578366239658,1.6298461371676809
2.9210000000000003,0.3400151205303843,1.6288285177246724
2.9220000000000002,0.34164343732903796,1.6278060118588977
2.923,0.34327072917425827,1.6267786226474787
2.9239999999999999,0.34489699118505596,1.6257463531825387
2.9250000000000003,0.3465222184835684,1.6247092065711988
2.9260000000000002,0.3481464061950732,1.6236671859355789
2.927,0.34976954944800664,1.6226202944127888
2.9279999999999999,0.35139164337397732,1.6215685351549285
2.9290000000000003,0.3530126831077825,1.6205119113290851
2.9300000000000002,0.35463266378742064,1.619450426117329
2.931,0.35625158055411149,1.6183840827167106
2.9319999999999999,0.35786942855230824,1.6173128843392583
2.9330000000000003,0.35948620292971473,1.6162368342119733
2.9340000000000002,0.36110189883729771,1.6151559355768297
2.9350000000000001,0.36271651142930705,1.6140701916907694
2.9359999999999999,0.3643300358632876,1.6129796058256978
2.9370000000000003,0.36594246730009683,1.6118841812684837
2.9380000000000002,0.36755380090391704,1.6107839213209552
2.9390000000000001,0.36916403184227464,1.6096788292998949
2.9399999999999999,0.37077315528605359,1.6085689085370385
2.9410000000000003,0.37238116640951197,1.6074541623790715
2.9420000000000002,0.37398806039029397,1.606334594187627
2.9430000000000001,0.37559383240945043,1.6052102073392807
2.944,0.37719847765145109,1.6040810052255481
2.9449999999999998,0.37880199130420061,1.602946991252884
2.9460000000000002,0.38040436855905463,1.6018081688426746
2.9470000000000001,0.3820056046108331,1.6006645414312413
2.948,0.383605694657839,1.5995161124698307
2.9489999999999998,0.38520463390187165,1.598362885424615
2.9500000000000002,0.38680241754824307,1.5972048637766891
2.9510000000000001,0.38839904080579096,1.5960420510220674
2.952,0.38999449888689824,1.5948744506716794
2.9529999999999998,0.39158878700750571,1.593702066251367
2.9540000000000002,0.39318190038712869,1.5925249013018821
2.9550000000000001,0.39477383424886986,1.5913429593788855
2.956,0.39636458381943901,1.5901562440529378
2.9569999999999999,0.39795414432916526,1.5889647589095035
2.9580000000000002,0.39954251101201432,1.5877685075489423
2.9590000000000001,0.40112967910560082,1.5865674935865106
2.96,0.40271564385120828,1.585361720652354
2.9609999999999999,0.40430040049380134,1.5841511923915079
2.9620000000000002,0.40588394428204305,1.5829359124638913
2.9630000000000001,0.40746627046830713,1.581715884544308
2.964,0.40904737430869764,1.5804911123224386
2.9649999999999999,0.4106272510630618,1.5792615995028401
2.9660000000000002,0.41220589550929554,1.5780273450836042
2.9670000000000001,0.41378330202676761,1.5767883441671486
2.968,0.41535946715300232,1.5755446128121764
2.9689999999999999,0.41693438615985623,1.5742961547523893
2.9700000000000002,0.41850805432295851,1.5730429737358724
2.9710000000000001,0.42008046692172324,1.5717850735250876
2.972,0.42165161923936822,1.5705224578968655
2.9729999999999999,0.42322150656292817,1.5692551306424014
2.9740000000000002,0.42479012418327017,1.5679830955672467
2.9750000000000001,0.42635746739510683,1.5667063564913051
2.976,0.42792353149701517,1.5654249172488242
2.9769999999999999,0.42948831179144886,1.5641387816883894
2.9780000000000002,0.43105180358475492,1.5628479536729176
2.9790000000000001,0.43261400218718604,1.5615524370796534
2.98,0.43417490291291988,1.5602522358001578
2.9809999999999999,0.43573450108007089,1.5589473537403062
2.9820000000000002,0.43729279201070753,1.5576377948202793
2.9830000000000001,0.4388497710308642,1.55632356297456
2.984,0.44040543347056055,1.555004662151922
2.9849999999999999,0.4419597746638137,1.5536810963154284
2.9860000000000002,0.44351278994865501,1.5523528694424222
2.9870000000000001,0.44506447466714205,1.5510199855245224
2.988,0.44661482416537818,1.5496824485676151
2.9889999999999999,0.44816383379352476,1.5483402625918483
2.9900000000000002,0.44971149890581746,1.5469934316316256
2.9910000000000001,0.45125781486057898,1.5456419597356017
2.992,0.45280277702023791,1.5442858509666715
2.9929999999999999,0.45434638075134115,1.5429251094019678
2.9940000000000002,0.45588862142457048,1.5415597391328528
2.9950000000000001,0.45742949441475517,1.5401897442649142
2.996,0.45896899510089062,1.5388151289179552
2.9969999999999999,0.46050711886615109,1.5374358972259912
2.9980000000000002,0.46204386109790596,1.5360520533372417
2.9990000000000001,0.46357921718773254,1.5346636014141257
3,0.46511318253143474,1.5332705456332529
3.0009999999999999,0.4666457525290556,1.5318728901854199
3.0020000000000002,0.4681769225848938,1.5304706392756005
3.0030000000000001,0.46970668810751637,1.5290637971229453
3.004,0.47123504450977716,1.5276523679607674
3.0049999999999999,0.47276198720882961,1.5262363560365428
3.0060000000000002,0.47428751162614358,1.5248157656118999
3.0070000000000001,0.47581161318751686,1.5233906009626168
3.008,0.47733428732309524,1.5219608663786099
3.0089999999999999,0.47885552946738419,1.5205265661639331
3.0100000000000002,0.48037533505926566,1.5190877046367661
3.0110000000000001,0.48189369954201078,1.5176442861294144
3.012,0.48341061836329813,1.5161963149882953
3.0129999999999999,0.48492608697522704,1.5147437955739382
3.0140000000000002,0.48644010083433342,1.5132867322609742
3.0150000000000001,0.48795265540160265,1.5118251294381331
3.016,0.48946374614248833,1.5103589915082323
3.0169999999999999,0.49097336852692497,1.5088883228881755
3.0180000000000002,0.49248151802934398,1.5074131280089418
3.0190000000000001,0.49398819012868678,1.5059334113155853
3.02,0.49549338030842333,1.5044491772672206
3.0209999999999999,0.49699708405656484,1.5029604303370241
3.0220000000000002,0.49849929686568017,1.5014671750122228
3.0230000000000001,0.50000001423290819,1.4999694157940908
3.024,0.50149923165997667,1.4984671571979407
3.0249999999999999,0.50299694465321532,1.496960403753119
3.0260000000000002,0.50449314872357187,1.4954491600029975
3.0270000000000001,0.50598783938662428,1.4939334305049723
3.028,0.5074810121626,1.4924132198304489
3.0289999999999999,0.50897266257638851,1.4908885325648431
3.0300000000000002,0.51046278615755791,1.4893593733075716
3.0310000000000001,0.51195137844036687,1.4878257466720475
3.032,0.51343843496378405,1.48628765728567
3.0329999999999999,0.51492395127150081,1.4847451097898228
3.0340000000000003,0.51640792291194648,1.4831981088398636
3.0350000000000001,0.51789034543830281,1.4816466591051229
3.036,0.51937121440852096,1.4800907652688917
3.0369999999999999,0.52085052538533505,1.4785304320284183
3.0380000000000003,0.52232827195749898,1.4769656530302444
3.0390000000000001,0.52380445045106516,1.4753964372139894
3.04,0.52527905748521031,1.4738227951452429
3.0409999999999999,0.52675208863665934,1.4722447315474185
3.0420000000000003,0.52822353948691381,1.4706622511573868
3.0430000000000001,0.52969340562226375,1.4690753587254726
3.044,0.53116168263380559,1.467484059015439
3.0449999999999999,0.53262836611745534,1.4658883568044816
3.0460000000000003,0.53409345167396249,1.4642882568832181
3.0470000000000002,0.53555693490892353,1.4626837640556787
3.048,0.53701881143279984,1.4610748831392963
3.0489999999999999,0.53847907686092966,1.4594616189648977
3.0500000000000003,0.53993772681354368,1.4578439763766915
3.0510000000000002,0.54139475691577743,1.4562219602322639
3.052,0.54285016279768916,1.4545955754025639
3.0529999999999999,0.54430394009427208,1.4529648267718953
3.0540000000000003,0.54575608444547052,1.451329719237908
3.0550000000000002,0.54720659149619122,1.4496902577115893
3.056,0.54865545689632211,1.4480464471172516
3.0569999999999999,0.55010267630074439,1.4463982923925249
3.0580000000000003,0.55154824536934732,1.4447457984883454
3.0590000000000002,0.55299215976704197,1.4430889703689507
3.0600000000000001,0.55443441516377823,1.4414278130118625
3.0609999999999999,0.55587500723455729,1.4397623314078851
3.0620000000000003,0.55731393165944698,1.4380925305610888
3.0630000000000002,0.5587511841235947,1.4364184154888071
3.0640000000000001,0.56018676031724457,1.434739991221621
3.0649999999999999,0.56162065593575039,1.4330572628033535
3.0660000000000003,0.56305286667959076,1.4313702352910587
3.0670000000000002,0.56448338825438171,1.4296789137550121
3.0680000000000001,0.56591221637089473,1.4279833032787017
3.069,0.56733934674506803,1.4262834089588177
3.0700000000000003,0.56876477509802403,1.4245792359052418
3.0710000000000002,0.57018849715607955,1.422870789241043
3.0720000000000001,0.57161050865076557,1.4211580741024605
3.073,0.57303080531883832,1.4194410956388999
3.0739999999999998,0.57444938290229441,1.4177198590129214
3.0750000000000002,0.57586623714838714,1.4159943694002279
3.0760000000000001,0.57728136380963646,1.4142646319896635
3.077,0.57869475864385,1.4125306519831937
3.0779999999999998,0.58010641741413238,1.4107924345959026
3.0790000000000002,0.58151633588890272,1.4090499850559801
3.0800000000000001,0.58292450984190602,1.4073033086047162
3.081,0.58433093505223144,1.4055524104964869
3.0819999999999999,0.58573560730432472,1.4037972959987479
3.0830000000000002,0.58713852238800357,1.4020379703920214
3.0840000000000001,0.58853967609846969,1.4002744389698933
3.085,0.58993906423632747,1.3985067070389956
3.0859999999999999,0.59133668260759531,1.3967347799190031
3.0870000000000002,0.59273252702372226,1.3949586629426181
3.0880000000000001,0.59412659330159923,1.3931783614555688
3.089,0.59551887726357788,1.3913938808165922
3.0899999999999999,0.59690937473748218,1.3896052263974272
3.0910000000000002,0.59829808155662489,1.3878124035828059
3.0920000000000001,0.59968499355981864,1.3860154177704451
3.093,0.6010701065913947,1.3842142743710331
3.0939999999999999,0.60245341650121553,1.3824089788082232
3.0950000000000002,0.60383491914468912,1.3805995365186214
3.0960000000000001,0.60521461038278301,1.3787859529517823
3.097,0.60659248608204086,1.3769682335701925
3.0979999999999999,0.60796854211459483,1.3751463838492659
3.0990000000000002,0.60934277435818229,1.3733204092773312
3.1000000000000001,0.61071517869615688,1.3714903153556277
3.101,0.61208575101750695,1.3696561075982878
3.1019999999999999,0.61345448721686802,1.3678177915323331
3.1030000000000002,0.61482138319453827,1.3659753726976629
3.1040000000000001,0.61618643485649038,1.3641288566470471
3.105,0.61754963811439012,1.3622782489461118
3.1059999999999999,0.61891098888560814,1.3604235551733348
3.1070000000000002,0.62027048309323629,1.3585647809200314
3.1080000000000001,0.62162811666609874,1.3567019317903515
3.109,0.62298388543970606,1.3548350130215663
3.1099999999999999,0.62433778124870176,1.3529640145071284
3.1110000000000002,0.62568980399370544,1.3510889570464517
3.1120000000000001,0.62703994961932963,1.3492098462669473
3.113,0.62838821407588086,1.3473266878083647
3.1139999999999999,0.62973459331937043,1.3454394873227837
3.1150000000000002,0.63107908331153073,1.3435482504745986
3.1160000000000001,0.63242168001982479,1.3416529829405093
3.117,0.63376237941746494,1.3397536904095042
3.1179999999999999,0.63510117748342332,1.3378503785828504
3.1190000000000002,0.63643807020244769,1.3359430531740799
3.1200000000000001,0.63777305356507197,1.3340317199089797
3.121,0.63910612356763341,1.3321163845255755
3.1219999999999999,0.64043727621228541,1.3301970527741207
3.1230000000000002,0.64176650750701059,1.3282737304170835
3.1240000000000001,0.64309381346563321,1.326346423229138
3.125,0.6444191901078361,1.324415136997144
3.1259999999999999,0.64574263345917293,1.3224798775201418
3.1270000000000002,0.64706413955108077,1.3205406506093331
3.1280000000000001,0.64838370442089488,1.3185974620880772
3.129,0.64970132411186277,1.3166503177918683
3.1299999999999999,0.65101699467315777,1.3146992235683306
3.1310000000000002,0.65233071215989258,1.3127441852772002
3.1320000000000001,0.65364247263313169,1.3107852087903185
3.133,0.65495227215990803,1.3088222999916137
3.1339999999999999,0.65626010681323421,1.306855464777092
3.1350000000000002,0.65756597267211803,1.3048847090548221
3.1360000000000001,0.65886986582157359,1.3029100387449279
3.137,0.66017178235263818,1.3009314597795691
3.1379999999999999,0.66147171836238416,1.2989489781029331
3.1390000000000002,0.6627696699539336,1.2969625996712195
3.1400000000000001,0.66406563323647028,1.294972330452633
3.141,0.66535960432525587,1.292978176427364
3.1419999999999999,0.66665157934164176,1.2909801435875794
3.1430000000000002,0.66794155441308467,1.2889782379374093
3.1440000000000001,0.66922952567315741,1.2869724654929371
3.145,0.67051548926156579,1.2849628322821829
3.1459999999999999,0.67179944132416025,1.2829493443450919
3.1470000000000002,0.67308137801295176,1.2809320077335227
3.1480000000000001,0.67436129548612167,1.2789108285112369
3.149,0.67563918990803973,1.2768858127538825
3.1499999999999999,0.67691505744927616,1.2748569665489817
3.1510000000000002,0.67818889428661477,1.2728242959959208
3.1520000000000001,0.67946069660306596,1.2707878072059384
3.153,0.68073046058788356,1.2687475063021072
3.1539999999999999,0.68199818243657573,1.2667033994193282
3.1550000000000002,0.68326385835092029,1.264655492704311
3.1560000000000001,0.68452748453897616,1.2626037923155713
3.157,0.68578905721510053,1.2605483044234067
3.1579999999999999,0.68704857259995999,1.2584890352098919
3.1590000000000003,0.68830602692054588,1.2564259908688624
3.1600000000000001,0.68956141641018531,1.2543591776059071
3.161,0.69081473730855847,1.2522886016383479
3.1619999999999999,0.69206598586171075,1.2502142691952327
3.1630000000000003,0.69331515832206592,1.2481361865173213
3.1640000000000001,0.6945622509484396,1.2460543598570741
3.165,0.69580726000605497,1.243968795478636
3.1659999999999999,0.69705018176655509,1.2418794996578271
3.1670000000000003,0.69829101250801684,1.2397864786821291
3.1680000000000001,0.69952974851496375,1.2376897388506738
3.169,0.70076638607838193,1.2355892864742275
3.1699999999999999,0.70200092149573179,1.2334851278751811
3.1710000000000003,0.7032333510709633,1.2313772693875364
3.1720000000000002,0.70446367111452735,1.2292657173568964
