"time","resistor.i","resistor.LossPower"
3.056,0.75734465148474395,57.422964398423161
3.0569999999999999,0.77026042583422538,59.400597242806306
3.0580000000000003,0.78314432501002684,61.406826839697978
3.0590000000000002,0.79599582607949382,63.441329553412181
3.0600000000000001,0.80881440792974069,65.503777267292975
3.0609999999999999,0.82159955129294526,67.593837439929501
3.0620000000000003,0.83435073877139421,69.711173162080243
3.0630000000000002,0.847067454862241,71.855443214287902
3.0640000000000001,0.85974918598197614,74.026302125174354
3.0649999999999999,0.87239542049061025,76.223400230403215
3.0660000000000003,0.88500564871557341,78.446383732299225
3.0670000000000002,0.8975793629752884,80.694894760104773
3.0680000000000001,0.91011605760251568,82.968571430879337
3.069,0.92261522896733961,85.267047911005591
3.0700000000000003,0.93507637549988476,87.58995447830695
3.0710000000000002,0.94749899771273105,89.936917584757509
3.0720000000000001,0.95988259822302313,92.307559919772061
3.073,0.97222668177428262,94.70150047406436
3.0739999999999998,0.98453075525791378,97.118354604059959
3.0750000000000002,0.99679432773441001,99.557734096852258
3.0760000000000001,1.009016910454217,102.01924723567973
3.077,1.0211980168783887,104.50249886593942
3.0779999999999998,1.0333371626987997,107.00709046167592
3.0790000000000002,1.0454338658581566,109.53262019258196
3.0800000000000001,1.0574876465696281,112.07868299146078
3.081,1.0694980273362378,114.64487062216681
3.0819999999999999,1.0814645329698773,117.23077174798256
3.0830000000000002,1.0933866906100458,119.8359720004396
3.0840000000000001,1.1052640297422676,122.46005404856125
3.085,1.1170960822162015,125.10259766851581
3.0859999999999999,1.1288823822634375,127.76317981366651
3.0870000000000002,1.140622466514986,130.441374685006
3.0880000000000001,1.1523158740184258,133.13675380195392
3.089,1.1639621462548058,135.8488860735259
3.0899999999999999,1.1755608271551674,138.57733786983047
3.0910000000000002,1.1871114631167932,141.32167309390371
3.0920000000000001,1.1986136030191328,144.08145325385823
3.093,1.2100667982394262,146.85623753533562
3.0939999999999999,1.2214706026680098,149.64558287424779
3.0950000000000002,1.2328245727233271,152.44904402979648
3.0960000000000001,1.2441282673665965,155.26617365774732
3.097,1.2553812481162361,158.09652238396893
3.0979999999999999,1.2665830790619199,160.93963887819243
3.0990000000000002,1.2777333268783591,163.79506992800077
3.1000000000000001,1.2888315608387779,166.6623605130269
3.101,1.2998773528280811,169.54105387934663
3.1019999999999999,1.3108702773557237,172.43069161405501
3.1030000000000002,1.3218099115682882,175.33081372001359
3.1040000000000001,1.3326958352617295,178.24095869074557
3.105,1.3435276308933879,181.16066358549082
3.1059999999999999,1.3543048835936367,184.0894641043725
3.1070000000000002,1.3650271811773047,187.02689466369881
3.1080000000000001,1.3756941141547134,189.97248847134273
3.109,1.386305275742538,192.92577760224452
3.1099999999999999,1.3968602618742978,195.88629307396891
3.1110000000000002,1.407358671210597,198.85356492233768
3.1120000000000001,1.4178001051490465,201.82712227710419
3.113,1.4281841678339833,204.80649343769085
3.1139999999999999,1.438510466165805,207.79120594892217
3.1150000000000002,1.448778609810109,210.78078667679679
3.1160000000000001,1.458988211206502,213.77476188424419
3.117,1.4691388855771945,216.77265730688805
3.1179999999999999,1.4792302509352728,219.77399822877064
3.1190000000000002,1.4892619280927273,222.7783095580489
3.1200000000000001,1.4992335406682147,225.78511590264208
3.121,1.5091447150945549,228.79394164581828
3.1219999999999999,1.51899508062597,231.80431102170976
3.1230000000000002,1.5287842693450711,234.81574819074513
3.1240000000000001,1.5385119161695646,237.82777731497725
3.125,1.5481776588587612,240.83992263331959
3.1259999999999999,1.5577811380197815,243.85170853664633
3.1270000000000002,1.5673219971135461,246.8626596427693
3.1280000000000001,1.5767998824605147,249.87230087126966
3.129,1.5862144432461862,252.88015751817517
3.1299999999999999,1.5955653315263678,255.88575533047202
3.1310000000000002,1.6048522022322065,258.88862058043952
3.1320000000000001,1.6140747131749733,261.88828013978866
3.133,1.6232325250506701,264.88426155361822
3.1339999999999999,1.6323253014443553,267.8760931141407
3.1350000000000002,1.6413527088342865,270.86330393419848
3.1360000000000001,1.6503144165958294,273.84542402054228
3.137,1.65921009700516,276.82198434686796
3.1379999999999999,1.6680394252427539,279.79251692659875
3.1390000000000002,1.6768020793966747,282.75655488540446
3.1400000000000001,1.6854977404656313,285.71363253343696
3.141,1.694126092361891,288.66328543729782
3.1419999999999999,1.7026868219139322,291.60505049169052
3.1430000000000002,1.7111796188689665,294.53846599078616
3.1440000000000001,1.719604175895189,297.46307169924637
3.145,1.7279601885839371,300.37840892295293
3.1459999999999999,1.7362473554516031,303.28402057937876
3.1470000000000002,1.7444653779413899,306.17945126762288
3.1480000000000001,1.7526139604248721,309.06424733808188
3.149,1.7606928102034225,311.9379569617717
3.1499999999999999,1.7687016375094482,314.8001301992665
3.1510000000000002,1.7766401555074438,317.65031906924901
3.1520000000000001,1.7845080802949018,320.48807761667416
3.153,1.7923051309030911,323.31296198054048
3.1539999999999999,1.8000310292976329,326.12453046123522
3.1550000000000002,1.8076855003789598,328.9223435874701
3.1560000000000001,1.8152682719826176,331.7059641827866
3.157,1.8227790748794233,334.47495743162443
3.1579999999999999,1.8302176427754882,337.22889094494622
3.1590000000000003,1.8375837123121064,339.96733482540935
3.1600000000000001,1.8448770230654945,342.68986173206901
3.161,1.8520973175464375,345.39604694462633
3.1619999999999999,1.8592443411997797,348.08546842718437
3.1630000000000003,1.8663178424038032,350.75770689152392
3.1640000000000001,1.8733175724694939,353.41234585988627
3.165,1.8802432856396929,356.04897172725384
3.1659999999999999,1.8870947390881316,358.66717382312061
3.1670000000000003,1.8938716929183721,361.2665444727491
3.1680000000000001,1.9005739101626229,363.84667905789593
3.169,1.9072011567804901,366.40717607701919
3.1699999999999999,1.9137532016576009,368.94763720493512
3.1710000000000003,1.9202298166041518,371.46766735193523
3.1720000000000002,1.9266307763533614,373.9668747223493
3.173,1.9329558585598428,376.44487087254976
3.1739999999999999,1.9392048437978922,378.9012707683903
3.1750000000000003,1.945377515559704,381.33569284207232
3.1760000000000002,1.9514736602534957,383.74775904842642
3.177,1.9574930672015904,386.1370949206202
3.1779999999999999,1.9634355286384026,388.50332962526159
3.1790000000000003,1.9693008397083893,390.84609601691631
3.1800000000000002,1.9750887984638927,393.16503069200189
3.181,1.9807992058629897,395.4597740420968
3.1819999999999999,1.9864318657672353,397.72997030661315
3.1830000000000003,1.991986584939383,399.97526762485813
3.1840000000000002,1.9974631730410362,402.19531808745921
3.1850000000000001,2.0028614426302824,404.38977778716702
3.1859999999999999,2.0081812091592735,406.55830686901396
3.1870000000000003,2.0134222909717563,408.70056957982439
3.1880000000000002,2.0185845093005752,410.81623431707794
3.1890000000000001,2.0236676882651672,412.9049736771272
3.1899999999999999,2.0286716548689943,414.96646450274329
3.1910000000000003,2.0335962389969717,417.00038793000351
3.1920000000000002,2.0384412734128521,419.00642943450248
3.1930000000000001,2.0432065937566382,420.98427887690633
3.194,2.0478920385419124,422.93363054780292
3.1950000000000003,2.0524974491532078,424.8541832118886
3.1960000000000002,2.0570226698433358,426.7456401514545
3.1970000000000001,2.0614675477307318,428.60770920919089
3.198,2.0658319327967747,430.44010283028518
3.1990000000000003,2.0701156778831136,432.24253810382334
3.2000000000000002,2.0743186386889936,434.01473680348499
3.2010000000000001,2.078440673768589,435.75642542753064
3.202,2.082481644528333,437.46733523807291
3.2029999999999998,2.0864414152242694,439.14720229963422
3.2040000000000002,2.0903198529594036,440.79576751698107
3.2050000000000001,2.0941168276810664,442.41277667223113
3.206,2.0978322121783153,443.99798046124238
3.2069999999999999,2.1014658820793222,445.55113452925769
3.2080000000000002,2.1050177158488079,447.07199950582327
3.2090000000000001,2.1084875947854886,448.56034103896519
3.21,2.111875403019547,450.01592982862434
3.2109999999999999,2.1151810275101379,451.43854165934795
3.2120000000000002,2.118404358042921,452.82795743223318
3.2130000000000001,2.1215452872276175,454.18396319611549
3.214,2.1246037104956184,455.50635017801147
3.2149999999999999,2.1275795260976187,456.7949148127995
3.2160000000000002,2.1304726351012859,458.04945877213999
3.2170000000000001,2.1332829413889725,459.2697889926352
3.218,2.1360103516554818,460.45571770322863
3.2189999999999999,2.1386547754058611,461.60706245183053
3.2200000000000002,2.1412161249532513,462.72364613117861
3.2210000000000001,2.1436943154167749,463.80529700392196
3.222,2.1460892647194934,464.85184872694015
3.2229999999999999,2.1484008935863881,465.86314037487404
3.2240000000000002,2.1506291255424168,466.83901646288751
3.2250000000000001,2.1527738869106088,467.77932696864247
3.226,2.1548351068102303,468.6839273534975
3.2269999999999999,2.1568127171549953,469.552678582917
3.2280000000000002,2.1587066526513397,470.38544714609606
3.2290000000000001,2.1605168507967543,471.18210507479773
3.23,2.1622432518781838,471.94252996140119
3.2309999999999999,2.1638857989704792,472.66660497615698
3.2320000000000002,2.165444437934926,473.35421888365272
3.2330000000000001,2.1669191174178208,474.00526605847944
3.234,2.1683097888491343,474.61964650010998
3.2349999999999999,2.1696164064412238,475.19726584697383
3.2360000000000002,2.1708389271876229,475.73803538973783
3.2370000000000001,2.171977310861898,476.24187208378657
3.238,2.173031520016572,476.70869856090252
3.2389999999999999,2.1740015199821241,477.13844314014563
3.2400000000000002,2.1748872788660538,477.53103983792982
3.2410000000000001,2.1756887675520242,477.88642837729788
3.242,2.176405959699073,478.20455419639126
3.2429999999999999,2.1770388317408975,478.48536845611585
3.2440000000000002,2.177587362885216,478.72882804700333
3.2450000000000001,2.1780515351131986,478.93489559526472
3.246,2.1784313331789775,479.1035394680402
3.2469999999999999,2.17872674460923,479.23473377784012
3.2480000000000002,2.1789377597028388,479.32845838618096
3.2490000000000001,2.1790643715306235,479.38469890641164
3.25,2.1791065759351511,479.40344670573324
3.2509999999999999,2.1790643715306239,479.3846989064117
3.2520000000000002,2.1789377597028396,479.32845838618118
3.2530000000000001,2.1787267446092309,479.23473377784029
3.254,2.1784313331789771,479.10353946804008
3.2549999999999999,2.178051535113199,478.93489559526489
3.2560000000000002,2.1775873628852165,478.72882804700345
3.2570000000000001,2.177038831740898,478.48536845611602
3.258,2.1764059596990735,478.20455419639137
3.2589999999999999,2.1756887675520242,477.88642837729788
3.2600000000000002,2.1748872788660538,477.53103983792977
3.2610000000000001,2.1740015199821241,477.13844314014563
3.262,2.1730315200165724,476.70869856090269
3.2629999999999999,2.1719773108618985,476.2418720837868
3.2640000000000002,2.1708389271876234,475.738035389738
3.2650000000000001,2.1696164064412242,475.19726584697401
3.266,2.1683097888491343,474.61964650010998
3.2669999999999999,2.1669191174178213,474.00526605847966
3.2680000000000002,2.1654444379349251,473.35421888365238
3.2690000000000001,2.1638857989704801,472.66660497615732
3.27,2.1622432518781842,471.94252996140136
3.2709999999999999,2.1605168507967547,471.18210507479796
3.2720000000000002,2.1587066526513397,470.38544714609617
3.2730000000000001,2.1568127171549958,469.55267858291722
3.274,2.1548351068102307,468.68392735349772
3.2749999999999999,2.1527738869106097,467.77932696864281
3.2760000000000002,2.1506291255424159,466.83901646288717
3.2770000000000001,2.1484008935863885,465.86314037487421
3.278,2.1460892647194934,464.8518487269402
3.2789999999999999,2.1436943154167754,463.80529700392219
3.2800000000000002,2.14121612495325,462.72364613117816
3.2810000000000001,2.138654775405862,461.60706245183087
3.282,2.1360103516554823,460.4557177032288
3.2829999999999999,2.1332829413889733,459.26978899263554
3.2840000000000003,2.1304726351012846,458.04945877213953
3.2850000000000001,2.1275795260976191,456.79491481279979
3.286,2.1246037104956188,455.5063501780117
3.2869999999999999,2.1215452872276188,454.18396319611594
3.2880000000000003,2.1184043580429202,452.82795743223272
3.2890000000000001,2.1151810275101393,451.43854165934846
3.29,2.1118754030195475,450.01592982862456
3.2909999999999999,2.1084875947854891,448.56034103896548
3.2920000000000003,2.1050177158488075,447.07199950582304
3.2930000000000001,2.1014658820793231,445.55113452925809
3.294,2.0978322121783162,443.99798046124278
3.2949999999999999,2.0941168276810678,442.41277667223159
3.2960000000000003,2.0903198529594023,440.79576751698045
3.2970000000000002,2.0864414152242703,439.14720229963467
3.298,2.0824816445283338,437.4673352380733
3.2989999999999999,2.0784406737685899,435.75642542753104
3.3000000000000003,2.0743186386889954,434.01473680348562
3.3010000000000002,2.0701156778831145,432.24253810382373
3.302,2.065831932796776,430.4401028302857
3.3029999999999999,2.0614675477307332,428.6077092091914
3.3040000000000003,2.057022669843334,426.74564015145381
3.3050000000000002,2.052497449153206,424.85418321188791
3.306,2.0478920385419133,422.93363054780338
3.3069999999999999,2.0432065937566399,420.98427887690707
3.3080000000000003,2.0384412734128539,419.00642943450316
3.3090000000000002,2.0335962389969704,417.00038793000294
3.3100000000000001,2.0286716548689956,414.9664645027438
3.3109999999999999,2.0236676882651685,412.90497367712783
3.3120000000000003,2.0185845093005734,410.81623431707726
3.3130000000000002,2.0134222909717545,408.70056957982371
3.3140000000000001,2.0081812091592748,406.55830686901453
3.3149999999999999,2.0028614426302829,404.3897777871673
3.3160000000000003,1.9974631730410344,402.19531808745853
3.3170000000000002,1.9919865849393814,399.97526762485751
3.3180000000000001,1.9864318657672366,397.72997030661367
3.319,1.9807992058629915,395.45977404209748
3.3200000000000003,1.9750887984638912,393.16503069200127
3.3210000000000002,1.9693008397083878,390.84609601691568
3.3220000000000001,1.963435528638404,388.50332962526215
3.323,1.9574930672015922,386.13709492062088
3.3240000000000003,1.9514736602534937,383.74775904842562
3.3250000000000002,1.9453775155597024,381.33569284207164
3.3260000000000001,1.9392048437978933,378.90127076839087
3.327,1.9329558585598445,376.44487087255038
3.3280000000000003,1.9266307763533597,373.96687472234856
3.3290000000000002,1.9202298166041498,371.46766735193449
3.3300000000000001,1.9137532016576027,368.9476372049358
3.331,1.9072011567804914,366.40717607701976
3.3319999999999999,1.9005739101626247,363.84667905789655
3.3330000000000002,1.8938716929183703,361.26654447274836
3.3340000000000001,1.8870947390881332,358.66717382312123
3.335,1.8802432856396942,356.04897172725441
3.3359999999999999,1.8733175724694962,353.41234585988707
3.3370000000000002,1.8663178424038047,350.75770689152455
