"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.068199999999999997,0.042346740078330947,0.84693480156662104,113.15566402134142,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.0683,0.042753131430855414,0.85506262861711047,113.81642244621348,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.068400000000000002,0.043138491545138491,0.86276983090277182,114.41057932649454,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.068500000000000005,0.043502440158587168,0.87004880317174571,114.94056739148091,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.068600000000000008,0.043844618057055529,0.87689236114111269,115.40906807095543,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.068699999999999997,0.044164687585755799,0.88329375171511826,115.81900946628537,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.0688,0.044462332851239704,0.88924665702479622,116.17354780895036,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.068900000000000003,0.044737260122956445,0.89474520245913103,116.47605976553622,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.069000000000000006,0.044989198093798269,0.89978396187596765,116.73012724882567,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.069100000000000009,0.045217898093327241,0.90435796186654693,116.93952139484651,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.069199999999999998,0.045423134472482335,0.90846268944964903,117.10819306260665,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.0693,0.045604704641126523,0.91209409282253262,117.24025018676222,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.069400000000000003,0.045762429450507264,0.9152485890101475,117.33994822207919,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.069500000000000006,0.045896153217871674,0.91792306435743576,117.41166809143908,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.069600000000000009,0.046005743984480867,0.92011487968961936,117.45990245139328,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.069699999999999998,0.046091093610139904,0.92182187220280043,117.48923642298621,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.069800000000000001,0.046152117824398674,0.92304235648797572,117.50432880807948,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.069900000000000004,0.046188756462730192,0.92377512925460614,117.50989637999902,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.070000000000000007,0.046200973365543622,0.9240194673108747,117.51069233807712,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.070000000000000007,0,0,0,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,1,11751.069233807711
0.07010000000000001,2.4423543559161447e-09,4.8847087118326709e-08,3.8272368782780961e-11,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,1,11751.069233807711
0.070199999999999999,9.7657202823542603e-09,1.9531440564703445e-07,3.0588359347889144e-10,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,1,11751.069233807711
0.070300000000000001,2.1953895554657068e-08,4.3907791109328631e-07,1.0988844252680425e-09,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,1,11751.069233807711
0.070400000000000004,3.9005609539223857e-08,7.801121907850976e-07,2.4382669666319638e-09,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,1,11751.069233807711
0.070500000000000007,6.0836080264247587e-08,1.2167216052860903e-06,5.0112354178112441e-09,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,1,11751.069233807711
0.07060000000000001,8.7460822065352054e-08,1.749216441308782e-06,8.6914547499941602e-09,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,1,11751.069233807711
0.070699999999999999,1.1888574637181459e-07,2.3777149274387349e-06,1.3430787511039711e-08,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,1,11751.069233807711
0.070800000000000002,1.5511085318364388e-07,3.1022170636761236e-06,1.9229233700949203e-08,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,1,11751.069233807711
0.070900000000000005,1.9592350001307238e-07,3.9184700002655307e-06,2.7004456618810052e-08,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,1,11751.069233807711
0.071000000000000008,2.4138918617687486e-07,4.8277837235424688e-06,3.6473792532868307e-08,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,1,11751.069233807711
0.071099999999999997,2.9154788008918068e-07,5.830957601789541e-06,4.7464756879190795e-08,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,1,11751.069233807711
0.071199999999999999,3.4639958175000383e-07,6.9279916350070268e-06,5.9977349657780552e-08,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,1,11751.069233807711
0.071300000000000002,4.0560380941308254e-07,8.1120761882692144e-06,7.4986905704401262e-08,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,1,11751.069233807711
0.071400000000000005,4.6919389155596851e-07,9.383877831127192e-06,9.2397953160314147e-08,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,1,11751.069233807711
0.071500000000000008,5.3727838132011626e-07,1.0745567626410193e-05,1.1189953362156608e-07,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,1,11751.069233807711
0.071599999999999997,6.0985727870551535e-07,1.2197145574118015e-05,1.3349164708815393e-07,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,1,11751.069233807711
0.071666666666702905,6.6057100786523181e-07,1.3211420157312262e-05,1.4933157387527638e-07,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,1,11751.069233807711
0.071666666666702905,6.6057100786523181e-07,1.3211420157312262e-05,1.4933157387527638e-07,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.0717,0.00013146994133790796,0.0026293988267581786,0.20533903835822212,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.071800000000000003,0.00053786132485740827,0.010757226497148222,0.86609937562007322,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.071900000000000006,0.00096488287050722828,0.019297657410144643,1.595627995917305,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.072000000000000008,0.0014121131565037446,0.028242263130075034,2.3958208403143471,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.072099999999999997,0.001879110825593778,0.037582216511875717,3.2682952616176317,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.0722,0.0023654150027014663,0.047308300054029508,4.2143833786747544,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.072300000000000003,0.0028705457591022133,0.057410915182044511,5.2351267407435156,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.072400000000000006,0.0033940045994761119,0.067880091989522606,6.3312722635613312,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.072500000000000009,0.0039352749239557503,0.078705498479115427,7.5032693560613231,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.072599999999999998,0.0044938225702956152,0.089876451405912786,8.7512679196244179,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.072700000000000001,0.0050690963203241348,0.10138192640648329,10.075117927902131,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.072800000000000004,0.0056605284474330764,0.11321056894866215,11.474369997615312,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.072900000000000006,0.0062675352785396491,0.12535070557079364,12.948277235999942,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.073000000000000009,0.0068895177707593526,0.13779035541518772,14.495798136327082,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.073099999999999998,0.0075258621028310739,0.15051724205662217,16.115600650192945,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.073200000000000001,0.0081759402801022518,0.16351880560204576,17.80606745621672,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.073300000000000004,0.0088391107539434015,0.17678221507886874,19.56530235681543,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.073400000000000007,0.0095147190550127093,0.19029438110025498,21.391137765114909,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.07350000000000001,0.010202098439375645,0.20404196878751379,23.281143254928477,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.073599999999999999,0.010900570546586125,0.21801141093172349,25.232635147901966,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.073700000000000002,0.011609446069077409,0.23218892138154923,27.242687104090226,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.073800000000000004,0.012328025432331594,0.24656050864663287,29.308141673026643,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.073900000000000007,0.013055599485255299,0.26111198970510707,31.425622756525744,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.07400000000000001,0.013791450200201517,0.27582900400403149,33.591548944831352,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.074099999999999999,0.014534851381192197,0.29069702762384503,35.802147611348822,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.074200000000000002,0.015285069380982496,0.30570138761965104,38.053469836143847,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.074300000000000005,0.016041363825009314,0.32082727650018755,40.341405987663855,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.074400000000000008,0.016802988341976369,0.3360597668395286,42.661701935916732,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.074499999999999997,0.01756919130044202,0.35138382600884172,45.009975841576455,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.0746,0.018339216550597202,0.36678433101194524,47.381735448898127,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.074700000000000003,0.019112304170493748,0.38224608340987631,49.772395814504605,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.074800000000000005,0.019887691215992973,0.39775382431986084,52.177297402121205,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.074900000000000008,0.020664612473697438,0.41329224947395027,54.591724471735368,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.074999999999999997,0.021442301216200693,0.42884602432401536,57.010923698061426,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.0751,0.022219989960014661,0.44439979920029471,59.430123054480703,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.075200000000000003,0.022996911221990164,0.45993822443980459,61.844550547690986,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.075300000000000006,0.02377229827213883,0.4754459654427779,64.249452596889725,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.075400000000000009,0.024545385893168431,0.4909077178633699,66.640113076344221,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.075499999999999998,0.025315411140083659,0.50630822280167453,69.011872365073657,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.075600000000000001,0.02608161409314692,0.52163228186293986,71.360145739287063,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.075700000000000003,0.026843238597113992,0.53686477194228133,73.68044040758015,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
