"time","medium.T","medium.p"
0.60560000000000003,302.00431139899524,101210.93329314381
0.60580000000000001,302.00496976779465,101211.33319999192
0.60599999999999998,302.00562813425029,101211.73310683666
0.60620000000000007,302.00628649836239,101212.13301367806
0.60640000000000005,302.00694486013072,101212.53292051608
0.60660000000000003,302.00760321955534,101212.93282735076
0.60680000000000001,302.0082615766363,101213.33273418207
0.60699999999999998,302.00891993137361,101213.73264101004
0.60720000000000007,302.00957828376721,101214.13254783463
0.60740000000000005,302.01023663381721,101214.53245465584
0.60760000000000003,302.01089498152345,101214.93236147369
0.60780000000000001,302.01155332688609,101215.3322682882
0.60799999999999998,302.01221166990496,101215.73217509936
0.60820000000000007,302.01287001058023,101216.13208190714
0.60840000000000005,302.01352834891179,101216.53198871159
0.60860000000000003,302.0141866848997,101216.93189551267
0.60880000000000001,302.01484501854384,101217.33180231036
0.60899999999999999,302.01550334984444,101217.7317091047
0.60920000000000007,302.01616167880127,101218.13161589568
0.60940000000000005,302.01682000541444,101218.53152268332
0.60960000000000003,302.01747832968397,101218.93142946756
0.60980000000000001,302.01813665160984,101219.33133624848
0.60999999999999999,302.01879497119194,101219.73124302604
0.61020000000000008,302.01945328843044,101220.13114980022
0.61040000000000005,302.02011160332518,101220.53105657105
0.61060000000000003,302.02076991587631,101220.93096333851
0.61080000000000001,302.02142822608374,101221.33087010261
0.61099999999999999,302.02208653394757,101221.73077686333
0.61120000000000008,302.02274483946763,101222.13068362074
0.61140000000000005,302.0234031426441,101222.53059037476
0.61160000000000003,302.02406144347674,101222.93049712543
0.61180000000000001,302.0247197419659,101223.33040387275
0.61199999999999999,302.02537803811123,101223.73031061667
0.61220000000000008,302.02603633191296,101224.13021735726
0.61240000000000006,302.02669462337093,101224.53012409447
0.61260000000000003,302.02735291248536,101224.93003082833
0.61280000000000001,302.02801119925601,101225.32993755884
0.61299999999999999,302.02866948368302,101225.72984428598
0.61320000000000008,302.02932776576631,101226.12975100975
0.61340000000000006,302.02998604550595,101226.52965773021
0.61360000000000003,302.03064432290194,101226.92956444726
0.61380000000000001,302.03130259795427,101227.32947116095
0.61399999999999999,302.03196087066283,101227.72937787128
0.61420000000000008,302.03261914102779,101228.12928457827
0.61440000000000006,302.03327740904905,101228.52919128189
0.61460000000000004,302.03393567472665,101228.92909798214
0.61480000000000001,302.03459393806054,101229.32900467902
0.61499999999999999,302.03525219905077,101229.72891137259
0.61520000000000008,302.03591045769736,101230.12881806277
0.61540000000000006,302.03656871400017,101230.52872474959
0.61560000000000004,302.03722696795938,101230.92863143304
0.61580000000000001,302.03788521957489,101231.32853811314
0.61599999999999999,302.0385434688468,101231.72844478987
0.61620000000000008,302.03920171577494,101232.12835146325
0.61640000000000006,302.03985996035942,101232.52825813327
0.61660000000000004,302.04051820260025,101232.92816479995
0.61680000000000001,302.04117644249737,101233.32807146324
0.61699999999999999,302.04183468005078,101233.72797812318
0.61720000000000008,302.04249291526065,101234.12788477975
0.61740000000000006,302.04315114812675,101234.52779143296
0.61760000000000004,302.04380937864914,101234.9276980828
0.61780000000000002,302.04446760682788,101235.3276047293
0.61799999999999999,302.04512583266302,101235.72751137245
0.61820000000000008,302.04578405615439,101236.12741801223
0.61840000000000006,302.04644227730216,101236.52732464865
0.61860000000000004,302.04710049610617,101236.9272312817
0.61880000000000002,302.04775871256658,101237.32713791139
0.61899999999999999,302.04841692668322,101237.72704453771
0.61920000000000008,302.04907513845632,101238.12695116068
0.61940000000000006,302.04973334788559,101238.52685778029
0.61960000000000004,302.05039155497133,101238.92676439654
0.61980000000000002,302.05104975971324,101239.32667100946
0.62,302.05170796211161,101239.72657761899
0.62020000000000008,302.05236616216621,101240.12648422515
0.62040000000000006,302.05302435987721,101240.52639082797
0.62060000000000004,302.05368255524445,101240.92629742743
0.62080000000000002,302.05434074826809,101241.32620402351
0.621,302.05499893894802,101241.72611061623
0.62119999999999997,302.05565712728429,101242.12601720562
0.62140000000000006,302.0563153132768,101242.52592379163
0.62160000000000004,302.05697349692571,101242.92583037428
0.62180000000000002,302.0576316782309,101243.32573695359
0.622,302.05828985719251,101243.7256435295
0.62219999999999998,302.05894803381034,101244.12555010206
0.62240000000000006,302.05960620808452,101244.52545667128
0.62260000000000004,302.06026438001504,101244.92536323713
0.62280000000000002,302.06092254960191,101245.32526979961
0.623,302.06158071684501,101245.72517635877
0.62319999999999998,302.06223888174458,101246.12508291453
0.62340000000000007,302.06289704430031,101246.52498946694
0.62360000000000004,302.06355520451251,101246.92489601599
0.62380000000000002,302.06421336238094,101247.32480256166
0.624,302.06487151790571,101247.72470910399
0.62419999999999998,302.06552967108678,101248.12461564297
0.62440000000000007,302.06618782192425,101248.52452217856
0.62460000000000004,302.06684597041794,101248.9244287108
0.62480000000000002,302.0675041165681,101249.32433523973
0.625,302.06816226037444,101249.72424176523
0.62519999999999998,302.06882040183712,101250.1241482874
0.62540000000000007,302.0694785409562,101250.52405480621
0.62560000000000004,302.07013667773157,101250.92396132165
0.62580000000000002,302.07079481216323,101251.32386783374
0.626,302.07145294425123,101251.72377434246
0.62619999999999998,302.07211107399559,101252.12368084781
0.62640000000000007,302.07276920139623,101252.52358734985
0.62660000000000005,302.07342732645321,101252.92349384849
0.62680000000000002,302.07408544916649,101253.32340034377
0.627,302.07474356953611,101253.72330683569
0.62719999999999998,302.07540168756202,101254.12321332426
0.62740000000000007,302.07605980324433,101254.52311980944
0.62760000000000005,302.07671791658294,101254.92302629129
0.62780000000000002,302.07737602757783,101255.32293276978
0.628,302.07803413622906,101255.7228392449
0.62819999999999998,302.07869224253665,101256.12274571667
0.62840000000000007,302.07935034650052,101256.52265218507
0.62860000000000005,302.08000844812079,101256.92255865011
0.62880000000000003,302.08066654739724,101257.32246511179
0.629,302.08132464433015,101257.72237157011
0.62919999999999998,302.08198273891929,101258.12227802507
0.62940000000000007,302.08264083116484,101258.52218447666
0.62960000000000005,302.08329892106661,101258.92209092493
0.62980000000000003,302.08395700862479,101259.3219973698
0.63,302.08461509383926,101259.72190381131
0.63019999999999998,302.08527317671007,101260.12181024947
0.63040000000000007,302.08593125723718,101260.52171668428
0.63060000000000005,302.08658933542063,101260.9216231157
0.63080000000000003,302.08724741126036,101261.32152954378
0.63100000000000001,302.0879054847565,101261.7214359685
0.63119999999999998,302.08856355590888,101262.12134238987
0.63140000000000007,302.08922162471765,101262.52124880788
0.63160000000000005,302.08987969118266,101262.9211552225
0.63180000000000003,302.09053775530407,101263.32106163379
0.63200000000000001,302.09119581708177,101263.7209680417
0.63219999999999998,302.09185387651581,101264.12087444625
0.63240000000000007,302.09251193360615,101264.52078084745
0.63260000000000005,302.09316998835283,101264.92068724529
0.63280000000000003,302.0938280407558,101265.3205936398
0.63300000000000001,302.09448609081517,101265.7205000309
0.63319999999999999,302.09514413853077,101266.12040641865
0.63340000000000007,302.09580218390278,101266.52031280306
0.63360000000000005,302.09646022693101,101266.92021918409
0.63380000000000003,302.09711826761566,101267.32012556175
0.63400000000000001,302.09777630595659,101267.72003193607
0.63419999999999999,302.09843434195386,101268.11993830702
0.63440000000000007,302.09909237560743,101268.51984467464
0.63460000000000005,302.09975040691739,101268.91975103886
0.63480000000000003,302.10040843588354,101269.31965739974
0.63500000000000001,302.10106646250614,101269.71956375726
0.63519999999999999,302.10172448678503,101270.1194701114
0.63540000000000008,302.10238250872021,101270.51937646218
0.63560000000000005,302.10304052831174,101270.91928280963
0.63580000000000003,302.10369854555955,101271.31918915368
0.63600000000000001,302.10435656046377,101271.71909549439
0.63619999999999999,302.10501457302422,101272.11900183177
0.63640000000000008,302.10567258324107,101272.51890816576
0.63660000000000005,302.10633059111422,101272.9188144964
0.63680000000000003,302.10698859664365,101273.31872082366
0.63700000000000001,302.10764659982948,101273.71862714758
0.63719999999999999,302.10830460067154,101274.11853346812
0.63740000000000008,302.10896259916996,101274.5184397853
0.63760000000000006,302.10962059532471,101274.91834609915
0.63780000000000003,302.11027858913582,101275.31825240963
0.63800000000000001,302.11093658060321,101275.71815871674
0.63819999999999999,302.11159456972695,101276.11806502048
0.63840000000000008,302.11225255650697,101276.51797132086
0.63860000000000006,302.11291054094329,101276.9178776179
0.63880000000000003,302.11356852303607,101277.31778391155
0.63900000000000001,302.11422650278502,101277.71769020187
0.63919999999999999,302.11488448019043,101278.11759648881
0.63940000000000008,302.11554245525201,101278.51750277242
0.63960000000000006,302.11620042797006,101278.91740905266
0.63980000000000004,302.11685839834433,101279.31731532951
0.64000000000000001,302.11751636637501,101279.71722160303
0.64019999999999999,302.11817433206193,101280.11712787316
0.64040000000000008,302.11883229540524,101280.51703413996
0.64060000000000006,302.11949025640484,101280.91694040337
0.64080000000000004,302.12014821506079,101281.31684666344
0.64100000000000001,302.12080617137298,101281.71675292017
0.64119999999999999,302.12146412534156,101282.11665917351
0.64140000000000008,302.12212207696649,101282.51656542349
0.64160000000000006,302.12278002624771,101282.91647167012
0.64180000000000004,302.12343797318522,101283.31637791336
0.64200000000000002,302.12409591777913,101283.71628415328
0.64219999999999999,302.12475386002927,101284.11619038982
0.64240000000000008,302.12541179993582,101284.51609662302
0.64260000000000006,302.1260697374986,101284.91600285286
0.64280000000000004,302.12672767271783,101285.31590907932
0.64300000000000002,302.12738560559325,101285.71581530241
0.64319999999999999,302.12804353612512,101286.11572152215
0.64340000000000008,302.12870146431322,101286.51562773854
0.64360000000000006,302.12935939015767,101286.91553395156
0.64380000000000004,302.13001731365841,101287.31544016121
0.64400000000000002,302.13067523481556,101287.71534636751
0.64419999999999999,302.13133315362893,101288.11525257048
0.64440000000000008,302.13199107009871,101288.51515877007
0.64460000000000006,302.13264898422477,101288.91506496626
0.64480000000000004,302.13330689600713,101289.31497115914
0.64500000000000002,302.13396480544583,101289.71487734864
0.6452,302.13462271254093,101290.11478353478
0.64540000000000008,302.13528061729227,101290.51468971754
0.64560000000000006,302.13593851969995,101290.91459589696
0.64580000000000004,302.13659641976392,101291.31450207303
0.64600000000000002,302.13725431748429,101291.71440824575
0.6462,302.1379122128609,101292.1143144151
0.64640000000000009,302.13857010589396,101292.51422058106
0.64660000000000006,302.1392279965832,101292.91412674368
0.64680000000000004,302.13988588492884,101293.31403290294
0.64700000000000002,302.14054377093078,101293.71393905884
0.6472,302.14120165458905,101294.11384521137
0.64740000000000009,302.14185953590368,101294.51375136054
0.64760000000000006,302.14251741487459,101294.91365750637
0.64780000000000004,302.14317529150179,101295.31356364884
0.64800000000000002,302.14383316578534,101295.71346978794
0.6482,302.14449103772523,101296.11337592368
0.64839999999999998,302.14514890732147,101296.51328205604
0.64860000000000007,302.145806774574,101296.91318818506
0.64880000000000004,302.14646463948287,101297.31309431071
0.64900000000000002,302.14712250204798,101297.713000433
0.6492,302.14778036226954,101298.11290655198
0.64939999999999998,302.14843822014734,101298.51281266753
0.64960000000000007,302.14909607568154,101298.91271877976
0.64980000000000004,302.14975392887192,101299.31262488861
0.65000000000000002,302.15041177971881,101299.7125309941
0.6502,302.15106962822188,101300.11243709622
0.65039999999999998,302.15172747438129,101300.51234319499
0.65060000000000007,302.1523853181971,101300.91224929041
0.65080000000000005,302.1530431596691,101301.31215538249
