"time","mean1.x","rootMeanSquare.mean.x","mean1.y","rootMeanSquare.mean.y"
1.278,-0.050870331030629649,0.022305109427470323,-0.47262766280129537,0.46090614824590492
1.2784,-0.051143586355813626,0.022491784277174673,-0.47262766280129537,0.46090614824590492
1.2788000000000002,-0.051417821007746098,0.022679799329880266,-0.47262766280129537,0.46090614824590492
1.2792000000000001,-0.051693032702557117,0.022869156191391994,-0.47262766280129537,0.46090614824590492
1.2796000000000001,-0.051969219131571036,0.023059856396189043,-0.47262766280129537,0.46090614824590492
1.28,-0.052246377961336195,0.023251901406903308,-0.47262766280129537,0.46090614824590492
1.2804,-0.052524506833655123,0.023445292613798394,-0.47262766280129537,0.46090614824590492
1.2808000000000002,-0.05280360336561505,0.023640031334248562,-0.47262766280129537,0.46090614824590492
1.2812000000000001,-0.053083665149617307,0.02383611881221721,-0.47262766280129537,0.46090614824590492
1.2816000000000001,-0.053364689753408544,0.024033556217736337,-0.47262766280129537,0.46090614824590492
1.282,-0.053646675895555822,0.024232350429963054,-0.47262766280129537,0.46090614824590492
1.2824,-0.053929620779988842,0.024432500921581907,-0.47262766280129537,0.46090614824590492
1.2828000000000002,-0.054213521344939959,0.024634005903329734,-0.47262766280129537,0.46090614824590492
1.2832000000000001,-0.054498375083104074,0.024836866358784109,-0.47262766280129537,0.46090614824590492
1.2836000000000001,-0.054784179463633197,0.025041083199713769,-0.47262766280129537,0.46090614824590492
1.284,-0.055070931932183362,0.02524665726564183,-0.47262766280129537,0.46090614824590492
1.2844,-0.055358629910962125,0.025453589323409648,-0.47262766280129537,0.46090614824590492
1.2848000000000002,-0.055647270798776155,0.025661880066740604,-0.47262766280129537,0.46090614824590492
1.2852000000000001,-0.055936851971078089,0.025871530115803319,-0.47262766280129537,0.46090614824590492
1.2856000000000001,-0.056227370780014829,0.026082540016776103,-0.47262766280129537,0.46090614824590492
1.286,-0.056518824554474378,0.026294910241410119,-0.47262766280129537,0.46090614824590492
1.2864,-0.056811210600133458,0.026508641186593268,-0.47262766280129537,0.46090614824590492
1.2868000000000002,-0.057104526199504985,0.026723733173913938,-0.47262766280129537,0.46090614824590492
1.2872000000000001,-0.057398768611984965,0.026940186449224291,-0.47262766280129537,0.46090614824590492
1.2876000000000001,-0.057693935073900852,0.027158001182204621,-0.47262766280129537,0.46090614824590492
1.288,-0.057990022798558277,0.027377177465926605,-0.47262766280129537,0.46090614824590492
1.2884,-0.058287028976288735,0.02759771531641711,-0.47262766280129537,0.46090614824590492
1.2888000000000002,-0.05858495077449706,0.027819614672222031,-0.47262766280129537,0.46090614824590492
1.2892000000000001,-0.058883785337708272,0.028042875393969467,-0.47262766280129537,0.46090614824590492
1.2896000000000001,-0.059183529787616006,0.028267497263934165,-0.47262766280129537,0.46090614824590492
1.29,-0.0594841812231292,0.02849347998560077,-0.47262766280129537,0.46090614824590492
1.2904,-0.059785736720419737,0.028720823183227565,-0.47262766280129537,0.46090614824590492
1.2908000000000002,-0.060088193332970032,0.028949526401410366,-0.47262766280129537,0.46090614824590492
1.2912000000000001,-0.060391548091619798,0.02917958910464569,-0.47262766280129537,0.46090614824590492
1.2916000000000001,-0.060695798004614457,0.029411010676895194,-0.47262766280129537,0.46090614824590492
1.292,-0.061000940057651887,0.029643790421148893,-0.47262766280129537,0.46090614824590492
1.2924,-0.061306971393350167,0.029877928848744496,-0.47262766280129537,0.46090614824590492
1.2928000000000002,-0.061613890358090881,0.030113435203786416,-0.47262766280129537,0.46090614824590492
1.2932000000000001,-0.061921692560019163,0.030350299125440544,-0.47262766280129537,0.46090614824590492
1.2936000000000001,-0.06223037491647028,0.030588519741938974,-0.47262766280129537,0.46090614824590492
1.294,-0.062539934323362148,0.030828096104779885,-0.47262766280129537,0.46090614824590492
1.2944,-0.062850367655259018,0.031069027188407657,-0.47262766280129537,0.46090614824590492
1.2948000000000002,-0.063161671765435259,0.031311311889893001,-0.47262766280129537,0.46090614824590492
1.2952000000000001,-0.063473843485938333,0.031554949028612445,-0.47262766280129537,0.46090614824590492
1.2956000000000001,-0.06378687962765342,0.031799937345929057,-0.47262766280129537,0.46090614824590492
1.296,-0.064100776980366217,0.032046275504872053,-0.47262766280129537,0.46090614824590492
1.2964,-0.064415532312826942,0.032293962089816781,-0.47262766280129537,0.46090614824590492
1.2968,-0.064731142372813674,0.032542995606164797,-0.47262766280129537,0.46090614824590492
1.2972000000000001,-0.065047603887196367,0.032793374480024021,-0.47262766280129537,0.46090614824590492
1.2976000000000001,-0.065364913561999596,0.033045097057888113,-0.47262766280129537,0.46090614824590492
1.298,-0.065683068082467294,0.033298161606317371,-0.47262766280129537,0.46090614824590492
1.2984,-0.066002064113125661,0.033552566311618126,-0.47262766280129537,0.46090614824590492
1.2988,-0.066321898297846835,0.033808309279522913,-0.47262766280129537,0.46090614824590492
1.2992000000000001,-0.066642567259912827,0.034065388534870608,-0.47262766280129537,0.46090614824590492
1.2996000000000001,-0.066964067602078334,0.034323802021285807,-0.47262766280129537,0.46090614824590492
1.3,-0.067286395906635363,0.034583547600859792,-0.47262766280129537,0.46090614824590492
1.3004,-0.067609548735476227,0.034844623053829835,-0.47262766280129537,0.46090614824590492
1.3008,-0.067933522630157284,0.035107026078259392,-0.47262766280129537,0.46090614824590492
1.3012000000000001,-0.06825831411196269,0.035370754289718302,-0.47262766280129537,0.46090614824590492
1.3016000000000001,-0.068583919681967351,0.035635805220962109,-0.47262766280129537,0.46090614824590492
1.302,-0.068910335821101523,0.035902176321612994,-0.47262766280129537,0.46090614824590492
1.3024,-0.069237558990213791,0.036169864957839165,-0.47262766280129537,0.46090614824590492
1.3028,-0.069565585630134763,0.03643886841203503,-0.47262766280129537,0.46090614824590492
1.3032000000000001,-0.069894413035090017,0.036709192145927362,-0.47262766280129537,0.46090614824590492
1.3036000000000001,-0.070224037586399099,0.036980833087330224,-0.47262766280129537,0.46090614824590492
1.304,-0.070554455071842784,0.037253782650993592,-0.47262766280129537,0.46090614824590492
1.3044,-0.070885661872722758,0.037528037969370397,-0.47262766280129537,0.46090614824590492
1.3048,-0.07121765435146471,0.037803596097333796,-0.47262766280129537,0.46090614824590492
1.3052000000000001,-0.071550428851696629,0.038080454011997451,-0.47262766280129537,0.46090614824590492
1.3056000000000001,-0.071883981698326604,0.038358608612534872,-0.47262766280129537,0.46090614824590492
1.306,-0.072218309197622413,0.038638056720000438,-0.47262766280129537,0.46090614824590492
1.3064,-0.072553407637288986,0.038918795077148807,-0.47262766280129537,0.46090614824590492
1.3068,-0.072889273286547235,0.039200820348255144,-0.47262766280129537,0.46090614824590492
1.3072000000000001,-0.073225902396212419,0.039484129118935292,-0.47262766280129537,0.46090614824590492
1.3076000000000001,-0.073563291198772016,0.039768717895965186,-0.47262766280129537,0.46090614824590492
1.3080000000000001,-0.073901435908465082,0.040054583107101915,-0.47262766280129537,0.46090614824590492
1.3084,-0.074240332721360019,0.040341721100903047,-0.47262766280129537,0.46090614824590492
1.3088,-0.074579977815433046,0.040630128146546873,-0.47262766280129537,0.46090614824590492
1.3092000000000001,-0.074920367350646971,0.040919800433652662,-0.47262766280129537,0.46090614824590492
1.3096000000000001,-0.075261497469028701,0.041210734072099964,-0.47262766280129537,0.46090614824590492
1.3100000000000001,-0.075603364294748815,0.041502925091849718,-0.47262766280129537,0.46090614824590492
1.3104,-0.075945963934199209,0.041796369442763597,-0.47262766280129537,0.46090614824590492
1.3108,-0.076289292476071732,0.042091062994424236,-0.47262766280129537,0.46090614824590492
1.3112000000000001,-0.076633345991436772,0.042387001535955454,-0.47262766280129537,0.46090614824590492
1.3116000000000001,-0.076978120533820832,0.042684180775841629,-0.47262766280129537,0.46090614824590492
1.3120000000000001,-0.077323612139286207,0.042982596341748704,-0.47262766280129537,0.46090614824590492
1.3124,-0.077669816826508462,0.043282243780343663,-0.47262766280129537,0.46090614824590492
1.3128,-0.078016730596855197,0.043583118557114636,-0.47262766280129537,0.46090614824590492
1.3132000000000001,-0.07836434943446452,0.043885216056191216,-0.47262766280129537,0.46090614824590492
1.3136000000000001,-0.078712669341380076,0.044188531987848112,-0.47262766280129537,0.46090614824590492
1.3140000000000001,-0.079061687624300367,0.04449307735110896,-0.47262766280129537,0.46090614824590492
1.3144,-0.079411399047969872,0.044798833700149601,-0.47262766280129537,0.46090614824590492
1.3148,-0.079761799545818274,0.045105796294515901,-0.47262766280129537,0.46090614824590492
1.3152000000000001,-0.080112885035168085,0.045413960319987248,-0.47262766280129537,0.46090614824590492
1.3156000000000001,-0.080464651417325492,0.04572332088854994,-0.47262766280129537,0.46090614824590492
1.3160000000000001,-0.080817094577673179,0.046033873038372426,-0.47262766280129537,0.46090614824590492
1.3164,-0.081170210385761291,0.046345611733778741,-0.47262766280129537,0.46090614824590492
1.3168,-0.081523994695399143,0.046658531865222723,-0.47262766280129537,0.46090614824590492
1.3172000000000001,-0.081878443344747226,0.046972628249262495,-0.47262766280129537,0.46090614824590492
1.3176000000000001,-0.082233552156407944,0.047287895628533715,-0.47262766280129537,0.46090614824590492
1.3180000000000001,-0.082589316937518503,0.047604328671724865,-0.47262766280129537,0.46090614824590492
1.3184,-0.082945733479841841,0.04792192197355067,-0.47262766280129537,0.46090614824590492
1.3188,-0.083302797559858366,0.048240670054726417,-0.47262766280129537,0.46090614824590492
1.3192000000000002,-0.083660504938857905,0.048560567361942211,-0.47262766280129537,0.46090614824590492
1.3196000000000001,-0.0840188513630305,0.048881608267836468,-0.47262766280129537,0.46090614824590492
1.3200000000000001,-0.084377832563559324,0.049203787070971089,-0.47262766280129537,0.46090614824590492
1.3204,-0.084737444256711494,0.04952709799580484,-0.47262766280129537,0.46090614824590492
1.3208,-0.085097682143929876,0.049851535192667752,-0.47262766280129537,0.46090614824590492
1.3212000000000002,-0.085458541911925118,0.050177092737735365,-0.47262766280129537,0.46090614824590492
1.3216000000000001,-0.08582001923276629,0.050503764633002143,-0.47262766280129537,0.46090614824590492
1.3220000000000001,-0.086182109763973905,0.050831544806256748,-0.47262766280129537,0.46090614824590492
1.3224,-0.08654480914861068,0.051160427111055409,-0.47262766280129537,0.46090614824590492
1.3228,-0.086908113015373406,0.051490405326696215,-0.47262766280129537,0.46090614824590492
1.3232000000000002,-0.087272016978684905,0.0518214731581935,-0.47262766280129537,0.46090614824590492
1.3236000000000001,-0.087636516638784676,0.052153624236251181,-0.47262766280129537,0.46090614824590492
1.3240000000000001,-0.088001607581822017,0.052486852117238011,-0.47262766280129537,0.46090614824590492
1.3244,-0.088367285955724892,0.05282115815014736,-0.47262766280129537,0.46090614824590492
1.3248,-0.088733547495904314,0.053156538163295783,-0.47262766280129537,0.46090614824590492
1.3252000000000002,-0.089100387195302722,0.053492977954843195,-0.47262766280129537,0.46090614824590492
1.3256000000000001,-0.089467800600072575,0.053830470994666521,-0.47262766280129537,0.46090614824590492
1.3260000000000001,-0.089835783243374809,0.054169010686930891,-0.47262766280129537,0.46090614824590492
1.3264,-0.090204330645481334,0.054508590370220579,-0.47262766280129537,0.46090614824590492
1.3268,-0.090573438313878374,0.054849203317670826,-0.47262766280129537,0.46090614824590492
1.3272000000000002,-0.090943101743369864,0.055190842737099649,-0.47262766280129537,0.46090614824590492
1.3276000000000001,-0.091313316416179791,0.055533501771138784,-0.47262766280129537,0.46090614824590492
1.3280000000000001,-0.091684077802056591,0.055877173497366414,-0.47262766280129537,0.46090614824590492
1.3284,-0.092055381358375613,0.056221850928438052,-0.47262766280129537,0.46090614824590492
1.3288,-0.09242722253024245,0.056567527012218455,-0.47262766280129537,0.46090614824590492
1.3292000000000002,-0.092799596750596264,0.056914194631913363,-0.47262766280129537,0.46090614824590492
1.3296000000000001,-0.093172499440312251,0.057261846606200442,-0.47262766280129537,0.46090614824590492
1.3300000000000001,-0.093545926008305996,0.057610475689362055,-0.47262766280129537,0.46090614824590492
1.3304,-0.093919871851635875,0.057960074571416165,-0.47262766280129537,0.46090614824590492
1.3308,-0.094294332355606372,0.058310635878248127,-0.47262766280129537,0.46090614824590492
1.3312000000000002,-0.094669302893871599,0.058662152171742553,-0.47262766280129537,0.46090614824590492
1.3316000000000001,-0.095044778828537541,0.059014615949914251,-0.47262766280129537,0.46090614824590492
1.3320000000000001,-0.095420755510266506,0.059368019647040873,-0.47262766280129537,0.46090614824590492
1.3324,-0.095797228278379498,0.059722355633793932,-0.47262766280129537,0.46090614824590492
1.3328,-0.096174192460959623,0.06007761621737058,-0.47262766280129537,0.46090614824590492
1.3332000000000002,-0.096551643374955476,0.060433793641625468,-0.47262766280129537,0.46090614824590492
1.3336000000000001,-0.096929576326283448,0.060790880087201606,-0.47262766280129537,0.46090614824590492
1.3340000000000001,-0.097307986609932173,0.06114886767166313,-0.47262766280129537,0.46090614824590492
1.3344,-0.097686869510064944,0.061507748449626282,-0.47262766280129537,0.46090614824590492
1.3348,-0.098066220300123019,0.061867514412891123,-0.47262766280129537,0.46090614824590492
1.3352000000000002,-0.098446035208789098,0.062228172628236135,-0.47262766280129537,0.46090614824590492
1.3356000000000001,-0.098826308738060725,0.062589703202835148,-0.47262766280129537,0.46090614824590492
1.3360000000000001,-0.099207036087825398,0.062952097282464356,-0.47262766280129537,0.46090614824590492
1.3364,-0.099588212502774359,0.063315346814383444,-0.47262766280129537,0.46090614824590492
1.3368,-0.099969833217930459,0.063679443692121557,-0.47262766280129537,0.46090614824590492
1.3372000000000002,-0.1003518934587611,0.064044379755759342,-0.47262766280129537,0.46090614824590492
1.3376000000000001,-0.1007343884412903,0.064410146792210368,-0.47262766280129537,0.46090614824590492
1.3380000000000001,-0.10111731337221279,0.064776736535504351,-0.47262766280129537,0.46090614824590492
1.3384,-0.10150066344900566,0.06514414066706839,-0.47262766280129537,0.46090614824590492
1.3388,-0.1018844338600416,0.065512350816009229,-0.47262766280129537,0.46090614824590492
1.3392000000000002,-0.10226861978470189,0.065881358559395475,-0.47262766280129537,0.46090614824590492
1.3396000000000001,-0.10265321639348829,0.066251155422539038,-0.47262766280129537,0.46090614824590492
1.3400000000000001,-0.10303821884813692,0.066621732879278125,-0.47262766280129537,0.46090614824590492
