"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.086300000000000002,4.5722795112673191,0.028151995490834393,0.6918309273669534,90.268240216648678,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.086400000000000005,4.5773074089684149,0.028609476604131483,0.70600844733399148,92.278293894845149,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.086500000000000007,4.5821173976499274,0.029067449724436447,0.7199778984216032,94.229786507464567,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.08660000000000001,4.5866961412398677,0.029525892385902631,0.73372549524086772,96.119793397453932,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.08666666666666667,4.5896136920101362,0.029831769992990535,0.74276059815289397,97.344304039477535,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.08666666666666667,4.5896136920101362,0,0,0,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.086666666667666675,4.5896136920530655,4.5896283002752693e-12,1.3472231858077409e-10,1.815004535499997e-08,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.086666666667666675,4.5896136920530655,4.5896283002752693e-12,1.3472231858077409e-10,1.815004535499997e-08,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.086699999999999999,4.5910305474549897,0.00015301081510089631,0.0044770717468727815,0.60132706488591503,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.086800000000000002,4.5951077840007457,0.000612319925886129,0.017740490508334317,2.3605644916124704,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.086900000000000005,4.5989152872143899,0.0010720233772617074,0.030742062749489419,4.0510335651496066,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.087000000000000008,4.6024407778655458,0.0015320935812464932,0.04346895748034079,5.670837863144218,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.087100000000000011,4.6056722728912085,0.001992501733619003,0.055908615553454208,7.2183606986930773,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.0872,4.6085980956530479,0.002453217849151073,0.068048760625934873,8.6922699854886734,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.087300000000000003,4.611206887629665,0.0029142107895643093,0.079877411410816584,10.091523899817584,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.087400000000000005,4.6134876202555315,0.0033754482966352954,0.091382894178103483,11.415375432871864,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.087500000000000008,4.6154296059347404,0.0038368970270974247,0.10255385446655467,12.663375320996874,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.087599999999999997,4.6170225078159008,0.0042985225852143257,0.11337926751005434,13.835373565715201,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.0877,4.6182563507117171,0.0047602895607039789,0.12384844991566364,14.93152018477228,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.087800000000000003,4.6191215310615652,0.0052221615658772421,0.13395107036897722,15.952264610481452,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.087900000000000006,4.6196088254918468,0.0056841012703720871,0.14367715888915533,16.89835375677967,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.088000000000000009,4.6197094000634396,0.0061460704402236327,0.15301711685777922,17.770829117733477,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.088099999999999998,4.6194148192746649,0.0066080299782045639,0.16196172682862342,18.571022753021211,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.088200000000000001,4.618717054347778,0.007069939964129318,0.17050216162023135,19.300551994802458,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.088300000000000003,4.6176084909609099,0.0075317596954021125,0.17862999285881889,19.961313042629957,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.088333332787607022,4.6171464338108557,0.0076856698870571413,0.18124613954186566,20.166648579397386,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.088333333333377506,4.61714642586377,0.007685672406959403,0.18124618199282475,20.166651881305359,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645605921631
0.088333333333377506,4.61714642586377,0.007685672406959403,0.18124618199282475,20.166651881305359,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.645605921631
0.088400000000000006,4.6160819232929677,0.0079934476432173638,0.18633718414718206,20.555478514593133,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.645605921631
0.088500000000000009,4.6141306160512086,0.0084549618314280293,0.19361616066963605,21.085469860654886,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.645605921631
0.088599999999999998,4.6117482345295571,0.0089162593877329978,0.20045973027408426,21.553977344529411,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.645605921631
0.088700000000000001,4.6089288846827339,0.0093772968989383424,0.20686113065136658,21.963924832142709,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.645605921631
0.088800000000000004,4.605667126833958,0.0098380304034505536,0.21281404289283518,22.318467774308857,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.645605921631
0.088900000000000007,4.6019579742610404,0.010298415409474465,0.21831259044039569,22.620981331441982,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.645605921631
0.08900000000000001,4.5977969040554303,0.010758406939729846,0.22335135083989388,22.875049671249975,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.645605921631
0.089099999999999999,4.593179852568845,0.011217959594164242,0.2279253524419956,23.084446024238357,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.645605921631
0.089200000000000002,4.5881032208100114,0.011677027593128195,0.23203008066244091,23.253118544474685,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.645605921631
0.089300000000000004,4.5825638800556234,0.012135564817072186,0.23566148438693291,23.385177233462915,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.645605921631
0.089400000000000007,4.5765591749152792,0.012593524857641503,0.23881598005797486,23.484876499968355,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.645605921631
0.08950000000000001,4.5700869252980496,0.013050861066456301,0.24149045461704116,23.556597852608412,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.645605921631
0.089599999999999999,4.5631454286672719,0.013507526600520382,0.24368226866754603,23.604833361944184,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.645605921631
0.089700000000000002,4.5557334616599912,0.013963474470014723,0.24538925905015138,23.634167900849683,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.645605921631
0.089800000000000005,4.5478502813088477,0.014418657587366667,0.24660974104604805,23.649260732159039,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.645605921631
0.089900000000000008,4.5394956262248787,0.014873028811892628,0.24734251045259681,23.654828536942187,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.645605921631
0.090000000000000011,4.5306697159817908,0.015326541003952978,0.24758684405071721,23.655624340099532,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.645605921631
0.090000000000045086,4.530669715977707,0.0153265410041572,0.24758684405071721,23.655624340099536,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.645605921631
0.090000000000045086,4.530669715977707,0.0153265410041572,0.24758684405071721,23.655624340099536,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.645605921631
0.0901,4.5351960160189417,0.015779832408762892,0.26117897218406444,25.503132025312116,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.645605921631
0.090200000000000002,4.5399439803670223,0.016233587601136967,0.27500204037962644,27.413944013921331,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.645605921631
0.090300000000000005,4.54489951829094,0.016687828090649198,0.28904238809378774,29.385292708741922,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.645605921631
0.090400000000000008,4.5500483785816765,0.017142573931580508,0.3032861652031501,31.414176784203811,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.645605921631
0.090500000000000011,4.5553761303478737,0.017597843726311888,0.31771931286397492,33.49736247894942,4.4747654989485799,111.41408972293409,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.645605921631
