"time","Th","Ts","h2","s2"
0.81400000000000006,463.20551789843216,455.16133698746108,219069.12728145235,776.42260925702033
0.81420000000000003,463.24520828765037,455.20749634496013,219110.11204381191,776.52718681077272
0.81440000000000001,463.28489841520724,455.2536600407571,219151.09680616992,776.63176436452738
0.81459999999999999,463.32458828106667,455.29982807512897,219192.08156852887,776.73634191828376
0.81480000000000008,463.36427788519308,455.34600044835145,219233.06633088857,776.84091947203603
0.81500000000000006,463.40396722754895,455.39217716069948,219274.0510932467,776.94549702579002
0.81520000000000004,463.44365630809864,455.43835821244897,219315.03585560629,777.05007457954332
0.81540000000000001,463.48334512680503,455.48454360387751,219356.02061796424,777.15465213329639
0.81559999999999999,463.52303368363249,455.53073333525776,219397.00538032292,777.25922968704958
0.81580000000000008,463.56272197854491,455.57692740686929,219437.99014268143,777.36380724080686
0.81600000000000006,463.60241001150689,455.62312581898209,219478.9749050409,777.4683847945613
0.81620000000000004,463.64209778248073,455.66932857187498,219519.95966740014,777.57296234831529
0.81640000000000001,463.68178529143074,455.71553566582344,219560.94442975867,777.67753990206813
0.81659999999999999,463.72147253831974,455.76174710110456,219601.9291921168,777.78211745582576
0.81680000000000008,463.76115952311397,455.80796287799018,219642.91395447587,777.88669500957849
0.81700000000000006,463.80084624577546,455.8541829967574,219683.89871683493,777.99127256333304
0.81720000000000004,463.84053270626782,455.90040745768306,219724.88347919309,778.09585011708623
0.81740000000000002,463.88021890455536,455.94663626104017,219765.86824155212,778.20042767083839
0.81759999999999999,463.91990484060273,455.99286940710817,219806.85300391164,778.30500522459533
0.81780000000000008,463.95959051437262,456.03910689615867,219847.83776627001,778.40958277835125
0.81800000000000006,463.99927592582969,456.08534872846792,219888.82252862948,778.51416033210251
0.81820000000000004,464.03896107493671,456.13159490431229,219929.80729098688,778.61873788585717
0.81840000000000002,464.07864596165854,456.17784542396799,219970.79205334568,778.72331543961445
0.81859999999999999,464.11833058596,456.22410028770668,220011.77681570558,778.82789299336548
0.81880000000000008,464.15801494780192,456.27035949580738,220052.76157806354,778.93247054712015
0.81900000000000006,464.19769904715162,456.31662304854405,220093.74634042222,779.0370481008739
0.81920000000000004,464.23738288397118,456.36289094619332,220134.73110278152,779.14162565463187
0.81940000000000002,464.27706645822502,456.40916318902754,220175.71586514052,779.24620320838062
0.8196,464.3167497698762,456.45543977732473,220216.70062749906,779.35078076213529
0.81980000000000008,464.35643281889048,456.50172071136097,220257.68538985838,779.45535831589143
0.82000000000000006,464.39611560523008,456.5480059914093,220298.67015221747,779.55993586964689
0.82020000000000004,464.43579812885946,456.59429561774465,220339.65491457575,779.66451342339928
0.82040000000000002,464.47548038974253,456.6405895906438,220380.63967693417,779.76909097715259
0.8206,464.51516238784421,456.68688791038181,220421.62443929323,779.87366853090873
0.82080000000000009,464.55484412312688,456.73319057723347,220462.60920165147,779.97824608466203
0.82100000000000006,464.59452559555598,456.77949759147504,220503.5939640101,780.08282363841738
0.82120000000000004,464.63420680509569,456.82580895337895,220544.57872636931,780.18740119217046
0.82140000000000002,464.67388775170895,456.87212466322387,220585.56348872837,780.29197874592535
0.8216,464.71356843535943,456.91844472128361,220626.54825108641,780.39655629968047
0.82180000000000009,464.75324885601333,456.96476912783152,220667.5330134457,780.50113385343366
0.82200000000000006,464.79292901363158,457.01109788314562,220708.51777580392,780.60571140718775
0.82220000000000004,464.83260890818201,457.05743098749906,220749.50253816292,780.71028896094424
0.82240000000000002,464.87228853962517,457.10376844116871,220790.48730052105,780.81486651469618
0.8226,464.91196790792793,457.15011024442759,220831.4720628807,780.91944406845175
0.82280000000000009,464.95164701305163,457.19645639755129,220872.45682523825,781.02402162220449
0.82300000000000006,464.99132585496301,457.24280690081662,220913.44158759821,781.12859917596097
0.82320000000000004,465.03100443362518,457.28916175449604,220954.4263499571,781.23317672971427
0.82340000000000002,465.07068274900172,457.33552095886671,220995.41111231572,781.33775428346735
0.8236,465.11036080105691,457.38188451420291,221036.39587467443,781.44233183722156
0.82380000000000009,465.15003858975581,457.42825242077964,221077.38063703381,781.54690939097645
0.82400000000000007,465.18971611506123,457.47462467887186,221118.36539939226,781.65148694473305
0.82420000000000004,465.22939337693845,457.52100128875344,221159.350161751,781.75606449848715
0.82440000000000002,465.26907037535096,457.56738225070217,221200.33492410948,781.86064205224125
0.8246,465.30874711026371,457.6137675649901,221241.31968646837,781.96521960599455
0.82480000000000009,465.34842358163985,457.66015723189236,221282.30444882729,782.06979715974649
0.82500000000000007,465.38809978944465,457.70655125168582,221323.28921118565,782.17437471350183
0.82520000000000004,465.42777573364106,457.75294962464517,221364.27397354471,782.278952267254
0.82540000000000002,465.46745141419512,457.79935235104443,221405.25873590395,782.3835298210131
0.8256,465.50712683106877,457.84575943115738,221446.2434982617,782.48810737476401
0.82580000000000009,465.54680198422824,457.89217086526031,221487.22826062102,782.59268492851891
0.82600000000000007,465.58647687363668,457.93858665362785,221528.21302298,782.6972624822746
0.82620000000000005,465.62615149925978,457.98500679653472,221569.19778533914,782.80184003602767
0.82640000000000002,465.66582586105915,458.03143129425678,221610.18254769768,782.9064175897829
0.8266,465.70549995900137,458.07786014706579,221651.16731005613,783.01099514353461
0.82680000000000009,465.7451737930499,458.12429335524052,221692.1520724147,783.11557269728826
0.82700000000000007,465.78484736316972,458.17073091905331,221733.13683477402,783.22015025104622
0.82720000000000005,465.82452066932382,458.21717283877967,221774.1215971323,783.32472780480043
0.82740000000000002,465.86419371147718,458.26361911469309,221815.10635949086,783.42930535855419
0.8276,465.90386648959486,458.31006974706833,221856.09112185042,783.53388291230408
0.82780000000000009,465.9435390036403,458.35652473618347,221897.0758842091,783.63846046606045
0.82800000000000007,465.98321125357825,458.40298408231001,221938.06064656781,783.74303801981455
0.82820000000000005,466.02288323937199,458.44944778572278,221979.04540892632,783.84761557356933
0.82840000000000003,466.06255496098811,458.4959158466981,222020.0301712853,783.95219312732513
0.8286,466.10222641838931,458.54238826550915,222061.0149336438,784.05677068108071
0.82880000000000009,466.14189761154,458.58886504242975,222101.99969600257,784.16134823483253
0.82900000000000007,466.18156854040501,458.63534617773769,222142.98445836105,784.26592578859095
0.82920000000000005,466.2212392049496,458.68183167170383,222183.9692207207,784.37050334234266
0.82940000000000003,466.26090960513602,458.72832152460495,222224.95398307935,784.47508089609346
0.8296,466.3005797409304,458.7748157367144,222265.93874543748,784.57965844984824
0.82980000000000009,466.34024961229687,458.82131430830981,222306.92350779602,784.68423600360563
0.83000000000000007,466.37991921920047,458.86781723966089,222347.90827015537,784.78881355735564
0.83020000000000005,466.41958856160335,458.91432453104738,222388.89303251414,784.89339111111246
0.83040000000000003,466.45925763947253,458.96083618273974,222429.87779487309,784.99796866486724
0.8306,466.49892645277106,459.00735219501291,222470.86255723119,785.10254621861952
0.83080000000000009,466.53859500146461,459.05387256814447,222511.847319591,785.20712377237487
0.83100000000000007,466.57826328551636,459.10039730240561,222552.83208194977,785.31170132613181
0.83120000000000005,466.61793130489167,459.14692639807322,222593.81684430834,785.41627887988466
0.83140000000000003,466.65759905955463,459.19345985541884,222634.80160666653,785.52085643363785
0.83160000000000001,466.69726654947021,459.2399976747181,222675.78636902594,785.62543398739274
0.83180000000000009,466.73693377460251,459.28653985624732,222716.77113138486,785.73001154114786
0.83200000000000007,466.77660073491586,459.3330864002786,222757.75589374336,785.83458909490082
0.83220000000000005,466.81626743037549,459.3796373070881,222798.74065610208,785.93916664865458
0.83240000000000003,466.85593386094621,459.42619257694793,222839.72541846061,786.04374420240765
0.83260000000000001,466.89560002659084,459.47275221013501,222880.71018081927,786.14832175616323
0.83279999999999998,466.93526592727579,459.51931620692227,222921.69494317769,786.2528993099188
0.83300000000000007,466.97493156296565,459.56588456758243,222962.67970553745,786.35747686367176
0.83320000000000005,467.01459693362381,459.61245729239283,223003.66446789529,786.4620544174262
0.83340000000000003,467.05426203921547,459.6590343816253,223044.64923025438,786.56663197117803
0.83360000000000001,467.09392687970575,459.70561583555741,223085.63399261341,786.67120952493644
0.83379999999999999,467.13359145505808,459.75220165445921,223126.6187549723,786.77578707868656
0.83400000000000007,467.17325576523831,459.7987918386076,223167.60351733107,786.88036463244384
0.83420000000000005,467.21291981021028,459.84538638827689,223208.58827968992,786.98494218619851
0.83440000000000003,467.2525835899396,459.89198530374,223249.57304204887,787.08951973995318
0.83460000000000001,467.29224710438996,459.93858858527153,223290.55780440761,787.194097293705
0.83479999999999999,467.33191035352598,459.98519623314621,223331.54256676571,787.29867484745898
0.83500000000000008,467.37157333731386,460.03180824763746,223372.52732912611,787.40325240121365
0.83520000000000005,467.4112360557163,460.07842462902039,223413.51209148424,787.50782995497093
0.83540000000000003,467.45089850869851,460.12504537756917,223454.49685384188,787.61240750872412
0.83560000000000001,467.4905606962264,460.17167049355589,223495.48161620111,787.71698506247697
0.83579999999999999,467.53022261826425,460.21829997725678,223536.46637856055,787.82156261623254
0.83600000000000008,467.56988427477518,460.26493382894563,223577.45114091851,787.92614016998482
0.83620000000000005,467.6095456657265,460.3115720488957,223618.43590327757,788.0307177237421
0.83640000000000003,467.64920679108161,460.35821463738159,223659.42066563654,788.13529527749415
0.83660000000000001,467.68886765080504,460.40486159467758,223700.4054279952,788.23987283124916
0.83679999999999999,467.72852824486188,460.45151292105794,223741.39019035484,788.34445038500473
0.83700000000000008,467.76818857321661,460.49816861679477,223782.3749527125,788.44902793875667
0.83720000000000006,467.80784863583534,460.54482868216314,223823.35971507186,788.55360549250963
0.83740000000000003,467.84750843268125,460.59149311743897,223864.34447743034,788.658183046266
0.83760000000000001,467.88716796371995,460.63816192289312,223905.32923978864,788.76276060002056
0.83779999999999999,467.92682722891641,460.68483509880201,223946.31400214785,788.86733815377443
0.83800000000000008,467.96648622823506,460.73151264543765,223987.29876450665,788.97191570752523
0.83820000000000006,468.00614496164133,460.77819456307788,224028.28352686611,789.0764932612841
0.83840000000000003,468.04580342909873,460.82488085199077,224069.26828922366,789.18107081503763
0.83860000000000001,468.08546163057372,460.87157151245412,224110.25305158281,789.28564836879082
0.83879999999999999,468.12511956603009,460.91826654474124,224151.23781394187,789.39022592254571
0.83900000000000008,468.16477723543369,460.96496594912486,224192.22257630085,789.4948034762981
0.83920000000000006,468.20443463874909,461.01166972587953,224233.2073386602,789.59938103005345
0.83940000000000003,468.24409177593935,461.0583778752798,224274.19210101778,789.7039585838088
0.83960000000000001,468.28374864697275,461.10509039759808,224315.1768633766,789.80853613756062
0.83979999999999999,468.32340525181212,461.15180729311027,224356.16162573575,789.91311369131654
0.84000000000000008,468.36306159042226,461.1985285620874,224397.14638809449,790.01769124507382
0.84020000000000006,468.40271766276925,461.24525420480478,224438.13115045347,790.12226879882314
0.84040000000000004,468.44237346881664,461.2919842215378,224479.11591281177,790.2268463525819
0.84060000000000001,468.48202900853084,461.33871861255665,224520.10067517078,790.33142390633395
