"time","inertiaIn.phi","inertiaIn.w","oneWayClutch.phi_rel","oneWayClutch.w_rel"
1.7735000000000001,-0.22850404107298181,0.12896526554515175,0.48573261789939198,-5.1443863131176207e-16
1.774,-0.2284390022460174,0.13121895896340457,0.48573261789939198,-5.1443863131176207e-16
1.7745,-0.22837283754168197,0.13346233953830761,0.48573261789939198,-5.1443863131176207e-16
1.7750000000000001,-0.22830555138170555,0.13569520163644055,0.48573261789939198,-5.1443863131176207e-16
1.7755000000000001,-0.22823715076544648,0.1379173617045362,0.48573261789939198,-5.1443863131176207e-16
1.776,-0.22816764718982846,0.14012867471581528,0.48573261789939198,-5.1443863131176207e-16
1.7765,-0.22809704050256702,0.14232889585550301,0.48573261789939198,-5.1443863131176207e-16
1.7770000000000001,-0.22802533580348944,0.14451782529881105,0.48573261789939198,-5.1443863131176207e-16
1.7775000000000001,-0.22795253819242325,0.1466952632209482,0.48573261789939198,-5.1443863131176207e-16
1.778,-0.22787865276919578,0.14886100979712602,0.48573261789939198,-5.1443863131176207e-16
1.7785,-0.22780368514947003,0.15101487013431406,0.48573261789939198,-5.1443863131176207e-16
1.7790000000000001,-0.22772764969884171,0.15315673299511851,0.48573261789939198,-5.1443863131176207e-16
1.7795000000000001,-0.22765054625778761,0.15528634827158161,0.48573261789939198,-5.1443863131176207e-16
1.78,-0.22757238054760887,0.15740352208065092,0.48573261789939198,-5.1443863131176207e-16
1.7805,-0.22749315828960684,0.15950806053927297,0.48573261789939198,-5.1443863131176207e-16
1.7810000000000001,-0.22741288520508249,0.16159976976439522,0.48573261789939198,-5.1443863131176207e-16
1.7815000000000001,-0.22733156701533733,0.16367845587296245,0.48573261789939198,-5.1443863131176207e-16
1.782,-0.22724921733214121,0.16574401220861265,0.48573261789939198,-5.1443863131176207e-16
1.7825,-0.22716583928138043,0.16779621619678362,0.48573261789939198,-5.1443863131176207e-16
1.7830000000000001,-0.22708143807613698,0.16983486833621672,0.48573261789939198,-5.1443863131176207e-16
1.7835000000000001,-0.22699602003135247,0.171859781306367,0.48573261789939198,-5.1443863131176207e-16
1.784,-0.22690959146196846,0.173870767786692,0.48573261789939198,-5.1443863131176207e-16
1.7845,-0.22682215868292649,0.17586764045664852,0.48573261789939198,-5.1443863131176207e-16
1.7850000000000001,-0.22673373193989563,0.17785026545201996,0.48573261789939198,-5.1443863131176207e-16
1.7855000000000001,-0.22664431886095379,0.17981847331038958,0.48573261789939198,-5.1443863131176207e-16
1.786,-0.22655392498539273,0.18177206616268612,0.48573261789939198,-5.1443863131176207e-16
1.7865,-0.22646255761132253,0.18371087005906861,0.48573261789939198,-5.1443863131176207e-16
1.7870000000000001,-0.22637022412266772,0.18563471221673433,0.48573261789939198,-5.1443863131176207e-16
1.7875000000000001,-0.22627693198916674,0.18754342101991564,0.48573261789939198,-5.1443863131176207e-16
1.788,-0.22618268876637224,0.18943682601988474,0.48573261789939198,-5.1443863131176207e-16
1.7885,-0.2260875020956509,0.19131475793495065,0.48573261789939198,-5.1443863131176207e-16
1.7890000000000001,-0.22599137970418351,0.19317704865046059,0.48573261789939198,-5.1443863131176207e-16
1.7895000000000001,-0.22589432940496496,0.19502353121879681,0.48573261789939198,-5.1443863131176207e-16
1.79,-0.22579635909680429,0.19685403985938157,0.48573261789939198,-5.1443863131176207e-16
1.7905,-0.22569747676432458,0.19866840995867374,0.48573261789939198,-5.1443863131176207e-16
1.7910000000000001,-0.22559769072154726,0.20046648717113325,0.48573261789939198,-5.1443863131176207e-16
1.7915000000000001,-0.22549701004604927,0.20224814364047947,0.48573261789939198,-5.1443863131176207e-16
1.792,-0.22539544228547126,0.20401319230872106,0.48573261789939198,-5.1443863131176207e-16
1.7925,-0.22529299584050558,0.20576147595094665,0.48573261789939198,-5.1443863131176207e-16
1.7929999999999999,-0.22518967920229907,0.2074928386826658,0.48573261789939198,-5.1443863131176207e-16
1.7935000000000001,-0.2250855009524533,0.20920712595980961,0.48573261789939198,-5.1443863131176207e-16
1.794,-0.22498046976302455,0.21090418457872798,0.48573261789939198,-5.1443863131176207e-16
1.7945,-0.22487459439652363,0.21258386267619378,0.48573261789939198,-5.1443863131176207e-16
1.7949999999999999,-0.22476788370591608,0.21424600972940003,0.48573261789939198,-5.1443863131176207e-16
1.7955000000000001,-0.22466034663462198,0.21589047655596141,0.48573261789939198,-5.1443863131176207e-16
1.796,-0.22455199221651628,0.21751711531391124,0.48573261789939198,-5.1443863131176207e-16
1.7965,-0.22444282957592834,0.21912577950170598,0.48573261789939198,-5.1443863131176207e-16
1.7969999999999999,-0.22433286792764234,0.2207163239582221,0.48573261789939198,-5.1443863131176207e-16
1.7975000000000001,-0.22422211287616875,0.2222886525291074,0.48573261789939198,-5.1443863131176207e-16
1.798,-0.22411057521715419,0.22384260470231573,0.48573261789939198,-5.1443863131176207e-16
1.7985,-0.22399826511743198,0.22537803057058073,0.48573261789939198,-5.1443863131176207e-16
1.7989999999999999,-0.22388519195036743,0.22689479295221471,0.48573261789939198,-5.1443863131176207e-16
1.7995000000000001,-0.22377136516928847,0.22839275614109047,0.48573261789939198,-5.1443863131176207e-16
1.8,-0.2236567943074857,0.2298717859066384,0.48573261789939198,-5.1443863131176207e-16
1.8005,-0.22354148897821255,0.23133174949385046,0.48573261789939198,-5.1443863131176207e-16
1.8009999999999999,-0.22342545887468512,0.23277251562327772,0.48573261789939198,-5.1443863131176207e-16
1.8015000000000001,-0.22330871377008213,0.23419395449103136,0.48573261789939198,-5.1443863131176207e-16
1.802,-0.22319126351754529,0.23559593776878054,0.48573261789939198,-5.1443863131176207e-16
1.8025,-0.22307311805017882,0.23697833860375575,0.48573261789939198,-5.1443863131176207e-16
1.8029999999999999,-0.22295428738104961,0.23834103161874667,0.48573261789939198,-5.1443863131176207e-16
1.8035000000000001,-0.22283477965846929,0.23968391911486214,0.48573261789939198,-5.1443863131176207e-16
1.804,-0.22271460240861507,0.24100691432868906,0.48573261789939198,-5.1443863131176207e-16
1.8045,-0.22259376867421768,0.24230985872079741,0.48573261789939198,-5.1443863131176207e-16
1.8049999999999999,-0.22247228856819212,0.24359263578049095,0.48573261789939198,-5.1443863131176207e-16
1.8055000000000001,-0.22235017227268319,0.24485513061724748,0.48573261789939198,-5.1443863131176207e-16
1.806,-0.22222743003906567,0.2460972299607167,0.48573261789939198,-5.1443863131176207e-16
1.8065,-0.22210407218794381,0.24731882216072346,0.48573261789939198,-5.1443863131176207e-16
1.8069999999999999,-0.2219801091091517,0.24851979718726555,0.48573261789939198,-5.1443863131176207e-16
1.8075000000000001,-0.22185555126175319,0.24970004663051495,0.48573261789939198,-5.1443863131176207e-16
1.8080000000000001,-0.22173040917404202,0.25085946370081541,0.48573261789939198,-5.1443863131176207e-16
1.8085,-0.22160469344354156,0.25199794322868591,0.48573261789939198,-5.1443863131176207e-16
1.8089999999999999,-0.22147841473700497,0.25311538166481834,0.48573261789939198,-5.1443863131176207e-16
1.8095000000000001,-0.22135158379041509,0.25421167708007875,0.48573261789939198,-5.1443863131176207e-16
1.8100000000000001,-0.22122420586842353,0.25528680273772897,0.48573261789939198,-5.1443863131176207e-16
1.8105,-0.22109629530909167,0.25634061395614144,0.48573261789939198,-5.1443863131176207e-16
1.8109999999999999,-0.22096786318751693,0.25737301192152706,0.48573261789939198,-5.1443863131176207e-16
1.8115000000000001,-0.22083892028822805,0.2583839042179763,0.48573261789939198,-5.1443863131176207e-16
1.8120000000000001,-0.22070947745414579,0.25937320019366777,0.48573261789939198,-5.1443863131176207e-16
1.8125,-0.22057954558658238,0.26034081096087042,0.48573261789939198,-5.1443863131176207e-16
1.8129999999999999,-0.2204491356452421,0.26128664939594176,0.48573261789939198,-5.1443863131176207e-16
1.8135000000000001,-0.22031825864822085,0.26221063013932866,0.48573261789939198,-5.1443863131176207e-16
1.8140000000000001,-0.22018692567200648,0.26311266959556623,0.48573261789939198,-5.1443863131176207e-16
1.8145,-0.22005514785147862,0.26399268593327946,0.48573261789939198,-5.1443863131176207e-16
1.8149999999999999,-0.21992293637990859,0.26485059908518221,0.48573261789939198,-5.1443863131176207e-16
1.8155000000000001,-0.21979030250895953,0.26568633074807774,0.48573261789939198,-5.1443863131176207e-16
1.8160000000000001,-0.21965725477161346,0.26649983542387895,0.48573261789939198,-5.1443863131176207e-16
1.8165,-0.21952380336615337,0.26729105141719534,0.48573261789939198,-5.1443863131176207e-16
1.8169999999999999,-0.21938996185047666,0.268059881896965,0.48573261789939198,-5.1443863131176207e-16
1.8175000000000001,-0.21925574149032473,0.26880625806970798,0.48573261789939198,-5.1443863131176207e-16
1.8180000000000001,-0.21912115359919956,0.26953011302486574,0.48573261789939198,-5.1443863131176207e-16
1.8185,-0.21898620953836329,0.27023138173480354,0.48573261789939198,-5.1443863131176207e-16
1.819,-0.21885092071683854,0.27091000105480928,0.48573261789939198,-5.1443863131176207e-16
1.8195000000000001,-0.21871529859140831,0.27156590972309352,0.48573261789939198,-5.1443863131176207e-16
1.8200000000000001,-0.2185793546666161,0.27219904836078873,0.48573261789939198,-5.1443863131176207e-16
1.8205,-0.21844310049476565,0.27280935947195123,0.48573261789939198,-5.1443863131176207e-16
1.821,-0.2183065476759212,0.27339678744355961,0.48573261789939198,-5.1443863131176207e-16
1.8215000000000001,-0.21816970785790724,0.27396127854551511,0.48573261789939198,-5.1443863131176207e-16
1.8220000000000001,-0.21803259239463912,0.27450278367543501,0.48573261789939198,-5.1443863131176207e-16
1.8225,-0.21789520860704231,0.27502128839644369,0.48573261789939198,-5.1443863131176207e-16
1.823,-0.21775757135751561,0.2755167199540704,0.48573261789939198,-5.1443863131176207e-16
1.8235000000000001,-0.21761969220907229,0.27598903436596184,0.48573261789939198,-5.1443863131176207e-16
1.8240000000000001,-0.21748158274858667,0.27643818972468531,0.48573261789939198,-5.1443863131176207e-16
1.8245,-0.21734325458590584,0.27686414620485905,0.48573261789939198,-5.1443863131176207e-16
1.825,-0.21720471935296276,0.27726686607027978,0.48573261789939198,-5.1443863131176207e-16
1.8255000000000001,-0.21706598870288871,0.27764631368105286,0.48573261789939198,-5.1443863131176207e-16
1.8260000000000001,-0.21692707430912603,0.27800245550071973,0.48573261789939198,-5.1443863131176207e-16
1.8265,-0.21678798786454057,0.27833526010338866,0.48573261789939198,-5.1443863131176207e-16
1.827,-0.2166487410805342,0.27864469818086257,0.48573261789939198,-5.1443863131176207e-16
1.8275000000000001,-0.21650934568615759,0.27893074254976818,0.48573261789939198,-5.1443863131176207e-16
1.8280000000000001,-0.21636981342722289,0.27919336815868467,0.48573261789939198,-5.1443863131176207e-16
1.8285,-0.21623015546391333,0.27943254695928738,0.48573261789939198,-5.1443863131176207e-16
1.829,-0.21609038359514648,0.2796482583753892,0.48573261789939198,-5.1443863131176207e-16
1.8295000000000001,-0.21595050982992312,0.27984048565757474,0.48573261789939198,-5.1443863131176207e-16
1.8300000000000001,-0.21581054591568391,0.28000921187072819,0.48573261789939198,-5.1443863131176207e-16
1.8305,-0.21567050360742554,0.2801544222066194,0.48573261789939198,-5.1443863131176207e-16
1.831,-0.21553039466664006,0.28027610398955161,0.48573261789939198,-5.1443863131176207e-16
1.8315000000000001,-0.21539023086025424,0.28037424668201083,0.48573261789939198,-5.1443863131176207e-16
1.8320000000000001,-0.2152500239595691,0.28044884189031416,0.48573261789939198,-5.1443863131176207e-16
1.8325,-0.21510978573919853,0.28049988337025911,0.48573261789939198,-5.1443863131176207e-16
1.833,-0.21496952797600907,0.28052736703277215,0.48573261789939198,-5.1443863131176207e-16
1.8335000000000001,-0.21482926244805872,0.28053129094955759,0.48573261789939198,-5.1443863131176207e-16
1.8340000000000001,-0.21468900093353666,0.28051165535874628,0.48573261789939198,-5.1443863131176207e-16
1.8345,-0.21454875519427222,0.28046845988062274,0.48573261789939198,-5.1443863131176207e-16
1.835,-0.21440853695387127,0.28040169976186563,0.48573261789939198,-5.1443863131176207e-16
1.8355000000000001,-0.21426835802487268,0.28031138906440783,0.48573261789939198,-5.1443863131176207e-16
1.8360000000000001,-0.2141282301710645,0.28019753596793956,0.48573261789939198,-5.1443863131176207e-16
1.8365,-0.21398816515069036,0.28006015077966129,0.48573261789939198,-5.1443863131176207e-16
1.837,-0.21384817471537501,0.27989924593745319,0.48573261789939198,-5.1443863131176207e-16
1.8375000000000001,-0.21370827060905029,0.2797148360130437,0.48573261789939198,-5.1443863131176207e-16
1.8380000000000001,-0.21356846456688022,0.27950693771517826,0.48573261789939198,-5.1443863131176207e-16
1.8385,-0.21342876831418664,0.2792755698927879,0.48573261789939198,-5.1443863131176207e-16
1.839,-0.21328919356537485,0.27902075353815797,0.48573261789939198,-5.1443863131176207e-16
1.8395000000000001,-0.21314975202285882,0.27874251179009718,0.48573261789939198,-5.1443863131176207e-16
1.8400000000000001,-0.2130104553759874,0.27844086993710587,0.48573261789939198,-5.1443863131176207e-16
1.8405,-0.21287131529996905,0.27811585542054529,0.48573261789939198,-5.1443863131176207e-16
1.841,-0.21273234373656533,0.2777674861333625,0.48573261789939198,-5.1443863131176207e-16
1.8415000000000001,-0.21259355222521817,0.27739579816317556,0.48573261789939198,-5.1443863131176207e-16
1.8420000000000001,-0.21245495235250375,0.27700082708077256,0.48573261789939198,-5.1443863131176207e-16
1.8425,-0.21231655574768601,0.2765826080833555,0.48573261789939198,-5.1443863131176207e-16
1.843,-0.21217837402230549,0.27614117846251685,0.48573261789939198,-5.1443863131176207e-16
1.8435000000000001,-0.21204041876916951,0.27567657760472086,0.48573261789939198,-5.1443863131176207e-16
1.8440000000000001,-0.2119027015613428,0.27518884699178608,0.48573261789939198,-5.1443863131176207e-16
1.8445,-0.21176523395113686,0.27467803020136511,0.48573261789939198,-5.1443863131176207e-16
1.845,-0.21162802746910106,0.27414417290742688,0.48573261789939198,-5.1443863131176207e-16
1.8455000000000001,-0.2114910936230123,0.27358732288073784,0.48573261789939198,-5.1443863131176207e-16
1.8460000000000001,-0.21135444389686558,0.27300752998934436,0.48573261789939198,-5.1443863131176207e-16
1.8465,-0.21121808974986403,0.27240484619905198,0.48573261789939198,-5.1443863131176207e-16
1.847,-0.21108204263176955,0.27177932142222833,0.48573261789939198,-5.1443863131176207e-16
1.8475000000000001,-0.21094631397054625,0.27113100639769977,0.48573261789939198,-5.1443863131176207e-16
1.8480000000000001,-0.21081091512441164,0.27045996460269067,0.48573261789939198,-5.1443863131176207e-16
1.8485,-0.21067585744604647,0.26976625570284218,0.48573261789939198,-5.1443863131176207e-16
1.849,-0.21054115225852527,0.26904994140449973,0.48573261789939198,-5.1443863131176207e-16
1.8495000000000001,-0.21040681085431476,0.2683110854530093,0.48573261789939198,-5.1443863131176207e-16
1.8500000000000001,-0.2102728444942733,0.2675497536310163,0.48573261789939198,-5.1443863131176207e-16
1.8505,-0.21013926440664918,0.26676601375676107,0.48573261789939198,-5.1443863131176207e-16
1.851,-0.21000608178607957,0.26595993568237797,0.48573261789939198,-5.1443863131176207e-16
1.8515000000000001,-0.20987330779258942,0.26513159129219105,0.48573261789939198,-5.1443863131176207e-16
1.8520000000000001,-0.2097409535505905,0.26428105450101408,0.48573261789939198,-5.1443863131176207e-16
1.8525,-0.20960903014787968,0.26340840125244508,0.48573261789939198,-5.1443863131176207e-16
1.853,-0.20947754863463836,0.26251370951716563,0.48573261789939198,-5.1443863131176207e-16
