"time","revolute1.phi","revolute1.w"
2.758,-0.23736611290917892,-2.8135980146989561
2.7589999999999999,-0.24019378695534008,-2.8417301280476481
2.7600000000000002,-0.24304960180507681,-2.8698858399969804
2.7610000000000001,-0.24593358076481114,-2.8980655797981187
2.762,-0.24884575300738526,-2.9262698495064234
2.7629999999999999,-0.25178615761301931,-2.95449927337659
2.7640000000000002,-0.25475480435741743,-2.9827541187610405
2.7650000000000001,-0.25775171874912467,-3.0110348464307122
2.766,-0.26077692673289682,-3.0393419236885904
2.7669999999999999,-0.26383045469398692,-3.0676758244416802
2.7680000000000002,-0.26691232946244026,-3.0960370292730608
2.7690000000000001,-0.27002257831738052,-3.1244260255138645
2.77,-0.27316122899130979,-3.1528433073153743
2.7709999999999999,-0.27632830967439553,-3.1812893757210055
2.7720000000000002,-0.27952384901876448,-3.2097647387383512
2.7730000000000001,-0.28274787614278979,-3.2382699114111668
2.774,-0.28600042063539072,-3.2668054158914641
2.7749999999999999,-0.28928151256031936,-3.2953717815114971
2.7760000000000002,-0.29259118246045501,-3.3239695448558044
2.7770000000000001,-0.29592946136209075,-3.352599249833192
2.778,-0.29929638077923354,-3.3812614477488347
2.7789999999999999,-0.30269200110627964,-3.409957149963696
2.7800000000000002,-0.30611633743310357,-3.4386866451906419
2.7810000000000001,-0.30956942058731374,-3.4674504726762168
2.782,-0.31305128508083185,-3.4962492300401395
2.7829999999999999,-0.31656196599637237,-3.5250835236410456
2.7840000000000003,-0.32010149899336798,-3.5539539686745409
2.7850000000000001,-0.32366992031388736,-3.5828611892711888
2.786,-0.32726726678856782,-3.6118058185946249
2.7869999999999999,-0.33089357584253198,-3.640788498939536
2.7880000000000003,-0.33454888550131445,-3.6698098818297256
2.7890000000000001,-0.33823323439677844,-3.698870628116095
2.79,-0.34194666177304933,-3.7279714080747581
2.7909999999999999,-0.34568920749243076,-3.7571129015050229
2.7920000000000003,-0.34946091204133167,-3.7862957978274543
2.7930000000000001,-0.35326181653618277,-3.8155207961818558
2.794,-0.35709196272936994,-3.8447886055253875
2.7949999999999999,-0.36095140820645227,-3.8741002445219559
2.7960000000000003,-0.36484019947543317,-3.9034565104558658
2.7970000000000002,-0.3687583695946533,-3.9328579324009798
2.798,-0.37270596387828625,-3.962305278484521
2.7989999999999999,-0.37668302836744538,-3.9917993283523914
2.8000000000000003,-0.38068960983779976,-4.0213408733005638
2.8010000000000002,-0.38472575580717971,-4.050930716406409
2.802,-0.38879151454320016,-4.0805696726601397
2.8029999999999999,-0.39288693507086569,-4.1102585690961346
2.8040000000000003,-0.39701206718018756,-4.1399982449243371
2.8050000000000002,-0.40116696143378766,-4.1697895516615668
2.806,-0.4053516691745232,-4.1996333532629873
2.8069999999999999,-0.4095662425330916,-4.2295305262534058
2.8080000000000003,-0.41381073443564637,-4.2594819598586886
2.8090000000000002,-0.4180851986114027,-4.2894885561370684
2.8100000000000001,-0.4223897202538115,-4.3195518357039395
2.8109999999999999,-0.42672434013113503,-4.3496724384370058
2.8120000000000003,-0.43108910991005056,-4.3798512164335994
2.8130000000000002,-0.43548408805921435,-4.4100891530622928
2.8140000000000001,-0.43990933398611287,-4.4403872471110315
2.8149999999999999,-0.44436490804749312,-4.4707465129742623
2.8159999999999998,-0.4488508715598018,-4.5011679808401404
2.8170000000000002,-0.45336728680962529,-4.5316526968777247
2.8180000000000001,-0.45791421706411978,-4.562201723424109
2.819,-0.46249172658146032,-4.5928161391716946
2.8199999999999998,-0.46709988062127106,-4.6234970393553194
2.8210000000000002,-0.47173874545506667,-4.6542455359394692
2.8220000000000001,-0.47640838837668226,-4.6850627578054143
2.823,-0.48110887771272304,-4.7159498509384763
2.8239999999999998,-0.48584028606109769,-4.7469080397035261
2.8250000000000002,-0.49060271372994207,-4.7779390703909721
2.8260000000000001,-0.49539620912278975,-4.8090437045817378
2.827,-0.50022084616078444,-4.8402231842686376
2.8279999999999998,-0.50507669994772675,-4.8714787713333925
2.8290000000000002,-0.50996384678352025,-4.9028117477907029
2.8300000000000001,-0.51488236417760558,-4.9342234160322391
2.831,-0.51983233086241531,-4.9657150990707688
2.8319999999999999,-0.52481382680680855,-4.9972881407841543
2.8330000000000002,-0.52982693322951691,-5.0289439061594168
2.8340000000000001,-0.5348717326125777,-5.060683781536734
2.835,-0.53994830871479094,-5.0925091748535616
2.8359999999999999,-0.54505674658515146,-5.1244215158886295
2.8370000000000002,-0.55019713257629665,-5.1564222565060192
2.8380000000000001,-0.55536958944605297,-5.1885134676334808
2.839,-0.56057418851182539,-5.2206963453104871
2.8399999999999999,-0.56581101692758162,-5.252972354865781
2.8410000000000002,-0.57108016836054865,-5.2853430723737764
2.8420000000000001,-0.57638173799443548,-5.3178100996912177
2.843,-0.58171582254752097,-5.3503750647800867
2.8439999999999999,-0.58708252029072006,-5.3830396220303722
2.8450000000000002,-0.59248193106566127,-5.415805452582906
2.8460000000000001,-0.5979141563027528,-5.4486742646521398
2.847,-0.60337929903927057,-5.4816477938490458
2.8479999999999999,-0.60887746393742292,-5.5147278035038791
2.8490000000000002,-0.61440875730243061,-5.5479160849890317
2.8500000000000001,-0.6199732871005903,-5.5812144580417904
2.851,-0.62557118502918951,-5.6146250406194618
2.8519999999999999,-0.6312025635393661,-5.6481497237058802
2.8530000000000002,-0.63686752546450087,-5.6817902890979406
2.8540000000000001,-0.64256618747405703,-5.7155486961761524
2.855,-0.64829866813488402,-5.7494269360836805
2.8559999999999999,-0.65406508793414675,-5.7834270321085874
2.8570000000000002,-0.65986556930227291,-5.8175510400661583
2.8580000000000001,-0.66570023663588263,-5.8518010486811489
2.859,-0.67156921632074484,-5.886179179970167
2.8599999999999999,-0.67747263675470759,-5.9206875896239213
2.8610000000000002,-0.6834106283706437,-5.9553284673895481
2.8620000000000001,-0.68938332365938138,-5.9901040374528494
2.863,-0.69539087524755794,-6.0250166464191839
2.8639999999999999,-0.70143341736589793,-6.0600685766367901
2.8650000000000002,-0.70751108345135127,-6.0952621318695925
2.8660000000000001,-0.71362401603410697,-6.1305996855378693
2.867,-0.71977235994675548,-6.1660836480415586
2.8679999999999999,-0.72595626235178212,-6.2017164671646494
2.8690000000000002,-0.73217587276907847,-6.2375006284796699
2.8700000000000001,-0.73843134310343839,-6.2734386557520549
2.871,-0.74472282767207876,-6.3095331113447113
2.8719999999999999,-0.75105048323213497,-6.345786596622391
2.8730000000000002,-0.75741446900817244,-6.3822017523561705
2.8740000000000001,-0.76381494671968075,-6.4187812591278472
2.875,-0.77025210022918789,-6.4555275643811703
2.8759999999999999,-0.77672609042881824,-6.4924435117279398
2.8770000000000002,-0.78323708325864649,-6.5295319513852741
2.8780000000000001,-0.78978525232341679,-6.5667957045069132
2.879,-0.79637077399890432,-6.6042376321492524
2.8799999999999999,-0.80299382746446313,-6.6418606356052745
2.8810000000000002,-0.80965459473559509,-6.6796676567386166
2.8820000000000001,-0.81635326069649827,-6.7176616783175058
2.883,-0.82309001313264729,-6.7558457243488768
2.8839999999999999,-0.82986504276334139,-6.7942228604123196
2.8850000000000002,-0.83667854327427282,-6.8327961939941293
2.8860000000000001,-0.84353071135007629,-6.8715688748212518
2.887,-0.85042176029515992,-6.9105429550609401
2.8879999999999999,-0.85735188690142516,-6.9497221723792952
2.8890000000000002,-0.86432129597780183,-6.9891098948356758
2.8900000000000001,-0.87133019757360786,-7.028709356923903
2.891,-0.87837880498978971,-7.0685238295086918
2.8919999999999999,-0.88546733481480644,-7.1085566198798871
2.8930000000000002,-0.89259600696052921,-7.1488110718068105
2.8940000000000001,-0.89976504469812546,-7.1892905655924881
2.895,-0.90697467469397142,-7.2299985181280739
2.8959999999999999,-0.91422512704553505,-7.2709383829470662
2.8970000000000002,-0.92151663531727712,-7.3121136502796746
2.8980000000000001,-0.92884943657653452,-7.3535278471070296
2.899,-0.93622376716495181,-7.3951822931089692
2.8999999999999999,-0.94363987364671342,-7.4370818431455463
2.9010000000000002,-0.95109800381274712,-7.4792301345442187
2.9020000000000001,-0.95859840880039815,-7.5216306837110309
2.903,-0.96614134340340596,-7.5642870304051781
2.9039999999999999,-0.97372706610681514,-7.6072027372826359
2.9050000000000002,-0.9813558391219066,-7.650381389439886
2.9060000000000001,-0.98902792842110865,-7.6938265939575361
2.907,-0.99674358871008384,-7.7375400355252841
2.9079999999999999,-1.004503087594302,-7.7815245902682371
2.9090000000000003,-1.0123067093201574,-7.825784803586747
2.9100000000000001,-1.0201547325060709,-7.8703240113099406
2.911,-1.0280474394301575,-7.9151455333385679
2.9119999999999999,-1.0359851160534232,-7.9602526716763391
2.9130000000000003,-1.0439680520429762,-8.0056487084613934
2.9140000000000001,-1.0519965241874412,-8.0513356482511611
2.915,-1.0600708140779727,-8.0973155511937058
2.9159999999999999,-1.068191231625601,-8.1435923074970873
2.9170000000000003,-1.0763580762175433,-8.1901686966592635
2.9180000000000001,-1.0845716504318499,-8.2370474207367028
2.919,-1.0928322600295621,-8.2842311000267621
2.9199999999999999,-1.1011402139468385,-8.3317222687498909
2.9210000000000003,-1.1094958111596318,-8.3795226773371372
2.9220000000000002,-1.1178993460551527,-8.4276335722502171
2.923,-1.1263511466512077,-8.4760577108285293
2.9239999999999999,-1.1348515282828926,-8.5247969111121211
2.9250000000000003,-1.1434008085953926,-8.5738528398606366
2.9260000000000002,-1.1519993074903427,-8.6232270058183396
2.927,-1.1606473470722283,-8.6729207529793939
2.9279999999999999,-1.1693452395787767,-8.7229344563821254
2.9290000000000003,-1.1780932808031492,-8.773267082379558
2.9300000000000002,-1.1868918120583387,-8.8239202978911742
2.931,-1.1957411557584048,-8.8748941919081723
2.9319999999999999,-1.2046416351265854,-8.9261885802979606
2.9330000000000003,-1.2135935740744277,-8.977802994605991
2.9340000000000002,-1.2225972970808976,-9.0297366708574582
2.9350000000000001,-1.2316531176105128,-9.081987810545229
2.9359999999999999,-1.2407613131277671,-9.1345519904385295
2.9370000000000003,-1.2499222289366638,-9.187428753228339
2.9380000000000002,-1.2591361797950149,-9.2406153561751587
2.9390000000000001,-1.2684034788717511,-9.2941086064743317
2.9399999999999999,-1.2777244375313705,-9.3479048440466439
2.9410000000000003,-1.287099365118417,-9.4019999243291039
2.9420000000000002,-1.2965285021574962,-9.4563856804886033
2.9430000000000001,-1.3060121616161575,-9.5110573867236319
2.944,-1.3155506393328424,-9.566009016429927
2.9449999999999998,-1.3251442171803347,-9.6212334036512441
2.9460000000000002,-1.3347931714743149,-9.6767226818587933
2.9470000000000001,-1.3444977655432597,-9.7324679656069417
2.948,-1.3542581855731741,-9.7884566778474191
2.9489999999999998,-1.3640747125224921,-9.8446796751795773
2.9500000000000002,-1.3739475774402572,-9.9011252329644055
2.9510000000000001,-1.3838770008492216,-9.9577806699309139
2.952,-1.393863192168088,-10.014632314232314
2.9529999999999998,-1.4039063300564341,-10.07166487452276
2.9540000000000002,-1.4140065595478761,-10.128861334622393
2.9550000000000001,-1.424164062249162,-10.186205126952839
2.956,-1.4343789813307173,-10.243677777228495
2.9569999999999999,-1.4446514433092352,-10.301259567885023
2.9580000000000002,-1.4549815462588058,-10.358929210452386
2.9590000000000001,-1.4653693216771277,-10.416662830011306
2.96,-1.4758148528607979,-10.474437036404735
2.9609999999999999,-1.4863181715318412,-10.532226205159635
2.9620000000000002,-1.4968792852573183,-10.590003173669444
2.9630000000000001,-1.5074981746845721,-10.647739174585302
2.964,-1.5181747362370153,-10.70540314720666
2.9649999999999999,-1.5289089106476799,-10.762963168276194
2.9660000000000002,-1.5397005802093788,-10.82038524508171
2.9670000000000001,-1.5505495944135885,-10.877633572779256
2.968,-1.5614557686400117,-10.934670484369972
2.9689999999999999,-1.5724188384973514,-10.991457344075389
2.9700000000000002,-1.583438546448976,-11.047952626712711
2.9710000000000001,-1.5945145863472032,-11.104113019676259
2.972,-1.6056466053180884,-11.1598933049448
2.9729999999999999,-1.6168342065166208,-11.215246222571768
2.9740000000000002,-1.6280769206774841,-11.270124681456004
2.9750000000000001,-1.6393742471462911,-11.324478142252371
2.976,-1.6507256430775414,-11.3782533479385
2.9769999999999999,-1.6621305055689932,-11.431395646855147
2.9780000000000002,-1.6735881773150738,-11.483848343027299
2.9790000000000001,-1.6850979383994329,-11.535555589116719
2.98,-1.6966590106749637,-11.586459576244518
2.9809999999999999,-1.7082705627542518,-11.636497447219924
2.9820000000000002,-1.7199316974004848,-11.685606183809751
2.9830000000000001,-1.731641453302657,-11.733720976734169
2.984,-1.7433988130183802,-11.780782008691743
2.9849999999999999,-1.7552026819983413,-11.826721170416437
2.9860000000000002,-1.7670518987955748,-11.871470416460165
2.9870000000000001,-1.7789452321048365,-11.91496098214534
2.988,-1.7908814125538057,-11.957128299060853
2.9889999999999999,-1.802859082459868,-11.997904429453657
2.9900000000000002,-1.8148768000676607,-12.037219056980405
2.9910000000000001,-1.8269330593192008,-12.075002916900601
2.992,-1.8390263091673762,-12.11118903903755
2.9929999999999999,-1.8511549349021905,-12.14571138843619
2.9940000000000002,-1.8633172141624064,-12.178501353119307
2.9950000000000001,-1.8755113686965161,-12.209492374915627
2.996,-1.8877356003702874,-12.238622236630198
2.9969999999999999,-1.899988015543685,-12.265828284601918
2.9980000000000002,-1.9122666430478996,-12.291048830786361
2.9990000000000001,-1.924569455924966,-12.314224803250401
3,-1.9368944270708885,-12.335301785757585
3.0009999999999999,-1.9492394049701325,-12.354225557637237
3.0020000000000002,-1.9616022023558433,-12.370945655303318
3.0030000000000001,-1.9739805871136802,-12.385414923702996
3.004,-1.9863723234225186,-12.397590096608683
3.0049999999999999,-1.9987750709045573,-12.407431247097323
3.0060000000000002,-2.0111864658185454,-12.414902689394502
3.0070000000000001,-2.0236041287764754,-12.419972579385052
3.008,-2.036025667978385,-12.422613164271153
3.0089999999999999,-2.0484486197282346,-12.422802266117959
3.0100000000000002,-2.060870511720752,-12.420522350089625
3.0110000000000001,-2.0732888856329952,-12.415758822755356
3.012,-2.085701258025852,-12.408502946520885
3.0129999999999999,-2.0981051212735307,-12.398752232998531
3.0140000000000002,-2.110497972308409,-12.386509084500126
3.0150000000000001,-2.1228773418315385,-12.371776273193175
3.016,-2.1352407377294371,-12.354566526672345
3.0169999999999999,-2.14758568739351,-12.334896805218815
3.0180000000000002,-2.1599097382759478,-12.312788549842766
3.0190000000000001,-2.1722104702119918,-12.288263531794705
3.02,-2.1844854795306179,-12.261354110783891
3.0209999999999999,-2.1967323993141163,-12.232095630319298
3.0220000000000002,-2.2089488949870004,-12.200523688722591
3.0230000000000001,-2.2211326762677861,-12.166680334132851
3.024,-2.2332815002143391,-12.130612510985303
3.0249999999999999,-2.2453931659683315,-12.092369281564228
3.0260000000000002,-2.2574655126802865,-12.052001486032211
3.0270000000000001,-2.2694964545027436,-12.009565485418252
3.028,-2.2814839592186917,-11.965119745171556
3.0289999999999999,-2.2934260251664842,-11.918723344670189
3.0300000000000002,-2.3053207458316405,-11.870439649980463
3.0310000000000001,-2.3171662720765749,-11.820333464443722
3.032,-2.3289608066120073,-11.768470549653999
3.0329999999999999,-2.3407026195350911,-11.714917968454401
3.0340000000000003,-2.3523900672314952,-11.659744585558402
3.0350000000000001,-2.3640215675705161,-11.603019718471716
3.036,-2.3755955824025694,-11.544812777759491
3.0369999999999999,-2.3871106798483903,-11.485193897801222
3.0380000000000003,-2.3985654917372088,-11.424232998104435
