"time","heatCapacitor.T","innerPipe.T","outerPipe.T","pipe1.T"
0.86099999999999999,324.29530131734441,306.88895619998084,299.76161179340852,314.96939103093655
0.86150000000000004,324.3020396846324,306.89371984959166,299.76418947998098,314.97561600741631
0.86199999999999999,324.30877291624586,306.89847987625183,299.76676520823241,314.98183624933569
0.86250000000000004,324.31550101592046,306.90323628271733,299.76933897964904,314.98805176039855
0.86299999999999999,324.32222398738622,306.90798907174241,299.77191079571628,314.99426254430796
0.86350000000000005,324.32894183436832,306.91273824607987,299.77448065791873,315.00046860476442
0.86399999999999999,324.33565456058614,306.91748380848037,299.77704856774039,315.00666994546697
0.86450000000000005,324.34236216975359,306.92222576169326,299.77961452666409,315.01286657011315
0.86499999999999999,324.34906466557959,306.92696410846622,299.78217853617218,315.01905848239835
0.86550000000000005,324.35576214944803,306.93169885007075,299.7847405933644,315.02524563179435
0.86599999999999999,324.36245459250841,306.93642998974235,299.78730070118138,315.03142804006069
0.86650000000000005,324.36914194032892,306.94115753110049,299.78985886371015,315.03760574315237
0.86699999999999999,324.37582419674902,306.94588147688341,299.79241508242308,315.04377874467326
0.86750000000000005,324.38250136560458,306.95060182982775,299.79496935879121,315.04994704822474
0.86799999999999999,324.38917345072764,306.95531859266862,299.79752169428502,315.05611065740561
0.86850000000000005,324.39584045594671,306.96003176813923,299.80007209037416,315.06226957581163
0.86899999999999999,324.4025023850869,306.96474135897091,299.80262054852716,315.0684238070362
0.86950000000000005,324.40915924196969,306.96944736789374,299.80516707021172,315.07457335466978
0.87,324.41581103041256,306.97414979763568,299.80771165689481,315.08071822230039
0.87050000000000005,324.4224577542297,306.97884865092328,299.81025431004235,315.08685841351297
0.871,324.42909941723167,306.98354393048095,299.81279503111949,315.09299393189025
0.87150000000000005,324.43573602322516,306.98823563903193,299.81533382159034,315.09912478101194
0.872,324.44236757601357,306.99292377929731,299.81787068291828,315.10525096445514
0.87250000000000005,324.4489940793967,306.99760835399672,299.82040561656584,315.11137248579439
0.873,324.45561553717039,307.00228936584813,299.82293862399456,315.11748934860128
0.87350000000000005,324.4622319531274,307.00696681756756,299.82546970666499,315.12360155644524
0.874,324.46884333105663,307.01164071186957,299.82799886603698,315.12970911289227
0.87450000000000006,324.47544967474323,307.01631105146691,299.83052610356941,315.13581202150647
0.875,324.48205098796905,307.02097783907072,299.83305142072038,315.14191028584872
0.87550000000000006,324.48864727451229,307.02564107739039,299.8355748189469,315.14800390947755
0.876,324.49523853814742,307.03030076913348,299.83809629970523,315.15409289594862
0.87650000000000006,324.50182478264571,307.03495691700624,299.84061586445074,315.1601772488151
0.877,324.5084060117743,307.0396095237129,299.84313351463794,315.16625697162721
0.87750000000000006,324.51498222929735,307.04425859195601,299.84564925172037,315.17233206793304
0.878,324.52155343897493,307.04890412443666,299.84816307715067,315.17840254127748
0.87850000000000006,324.52811964456407,307.05354612385423,299.85067499238062,315.18446839520306
0.879,324.53468084981779,307.05818459290629,299.85318499886131,315.19052963324953
0.87950000000000006,324.54123705848582,307.06281953428851,299.85569309804259,315.19658625895414
0.88,324.54778827431431,307.0674509506955,299.85819929137364,315.20263827585137
0.88050000000000006,324.55433450104584,307.07207884481971,299.86070358030275,315.20868568747306
0.88100000000000001,324.56087574241934,307.076703219352,299.86320596627723,315.21472849734846
0.88150000000000006,324.56741200217039,307.08132407698167,299.86570645074346,315.22076670900401
0.88200000000000001,324.57394328403086,307.08594142039641,299.86820503514724,315.22680032596395
0.88250000000000006,324.5804695917293,307.09055525228206,299.87070172093314,315.23282935174939
0.88300000000000001,324.58699092899047,307.09516557532299,299.87319650954493,315.2388537898791
0.88350000000000006,324.59350729953582,307.09977239220149,299.87568940242551,315.24487364386914
0.88400000000000001,324.60001870708311,307.10437570559878,299.878180401017,315.25088891723266
0.88450000000000006,324.60652515534667,307.10897551819409,299.8806695067604,315.25689961348093
0.88500000000000001,324.61302664803748,307.11357183266506,299.8831567210961,315.26290573612181
0.88550000000000006,324.61952318886273,307.11816465168749,299.88564204546333,315.26890728866078
0.88600000000000001,324.62601478152624,307.12275397793604,299.88812548130056,315.27490427460094
0.88650000000000007,324.63250142972817,307.1273398140832,299.89060703004549,315.2808966974427
0.88700000000000001,324.63898313716555,307.13192216279992,299.89308669313459,315.28688456068352
0.88750000000000007,324.64545990753157,307.1365010267557,299.8955644720038,315.29286786781853
0.88800000000000001,324.65193174451576,307.14107640861818,299.898040368088,315.29884662234019
0.88850000000000007,324.65839865180493,307.14564831105355,299.90051438282109,315.30482082773852
0.88900000000000001,324.66486063308145,307.15021673672624,299.90298651763624,315.3107904875007
0.88950000000000007,324.67131769202484,307.15478168829907,299.90545677396574,315.31675560511121
0.89000000000000001,324.67776983231096,307.15934316843322,299.90792515324074,315.3227161840523
0.89050000000000007,324.68421705761222,307.16390117978824,299.91039165689187,315.32867222780351
0.89100000000000001,324.69065937159735,307.16845572502206,299.91285628634853,315.3346237398415
0.89150000000000007,324.6970967779319,307.17300680679091,299.91531904303935,315.34057072364044
0.89200000000000002,324.70352928027779,307.1775544277495,299.91777992839229,315.34651318267231
0.89250000000000007,324.70995688229345,307.18209859055094,299.92023894383402,315.35245112040604
0.89300000000000002,324.71637958763415,307.18663929784645,299.92269609079051,315.3583845403079
0.89350000000000007,324.72279739995128,307.19117655228592,299.92515137068688,315.36431344584213
0.89400000000000002,324.72921032289281,307.19571035651757,299.92760478494733,315.37023784046983
0.89450000000000007,324.73561836010362,307.20024071318784,299.93005633499513,315.37615772764991
0.89500000000000002,324.74202151522502,307.20476762494172,299.93250602225271,315.38207311083835
0.89550000000000007,324.74841979189449,307.20929109442261,299.93495384814145,315.38798399348889
0.89600000000000002,324.7548131937466,307.2138111242719,299.93739981408197,315.39389037905244
0.89649999999999996,324.7612017244121,307.21832771712997,299.93984392149423,315.39979227097746
0.89700000000000002,324.76758538751852,307.22284087563526,299.9422861717967,315.40568967270968
0.89749999999999996,324.7739641866898,307.22735060242462,299.94472656640738,315.41158258769264
0.89800000000000002,324.78033812554679,307.23185690013304,299.94716510674351,315.41747101936699
0.89849999999999997,324.7867072077064,307.23635977139463,299.94960179422094,315.4233549711708
0.89900000000000002,324.79307143678238,307.24085921884119,299.95203663025507,315.42923444653962
0.89949999999999997,324.79943081638527,307.24535524510316,299.95446961626016,315.43510944890681
0.90000000000000002,324.80578535012188,307.24984785280958,299.95690075364962,315.44097998170247
0.90049999999999997,324.8121350415957,307.25433704458754,299.95933004383613,315.44684604835476
0.90100000000000002,324.81847989440689,307.25882282306276,299.96175748823117,315.45270765228912
0.90149999999999997,324.82481991215201,307.26330519085934,299.96418308824559,315.4585647969281
0.90200000000000002,324.83115509842457,307.26778415059971,299.96660684528922,315.46441748569237
0.90249999999999997,324.83748545681431,307.2722597049048,299.96902876077104,315.47026572199928
0.90300000000000002,324.84381099090791,307.27673185639401,299.971448836099,315.47610950926435
0.90349999999999997,324.85013170428823,307.28120060768492,299.97386707268038,315.48194885089993
0.90400000000000003,324.8564476005352,307.2856659613937,299.97628347192136,315.48778375031634
0.90449999999999997,324.86275868322502,307.29012792013503,299.97869803522735,315.49361421092118
0.90500000000000003,324.8690649559307,307.29458648652178,299.98111076400284,315.49944023611931
0.90549999999999997,324.87536642222187,307.29904166316533,299.98352165965127,315.50526182931344
0.90600000000000003,324.8816630856648,307.30349345267558,299.98593072357545,315.51107899390337
0.90649999999999997,324.88795494982219,307.30794185766064,299.98833795717712,315.51689173328668
0.90700000000000003,324.89424201825346,307.31238688072744,299.99074336185703,315.52270005085825
0.90749999999999997,324.90052429451487,307.31682852448097,299.99314693901533,315.52850395001053
0.90800000000000003,324.90680178215916,307.32126679152469,299.99554869005095,315.53430343413339
0.90849999999999997,324.91307448473555,307.32570168446074,299.99794861636212,315.54009850661402
0.90900000000000003,324.91934240579025,307.33013320588947,300.00034671934611,315.54588917083754
0.90949999999999998,324.92560554886592,307.33456135840964,300.00274300039928,315.55167543018621
0.91000000000000003,324.9318639175018,307.33898614461862,300.0051374609173,315.5574572880397
0.91049999999999998,324.9381175152339,307.34340756711208,300.00753010229437,315.56323474777548
0.91100000000000003,324.94436634559486,307.34782562848443,300.00992092592429,315.56900781276829
0.91149999999999998,324.95061041211403,307.35224033132795,300.01230993319996,315.57477648639042
0.91200000000000003,324.95684971831741,307.35665167823396,300.01469712551329,315.58054077201177
0.91249999999999998,324.96308426772765,307.36105967179185,300.01708250425509,315.58630067299964
0.91300000000000003,324.96931407200464,307.36546431207842,300.01946606960655,315.59205619030911
0.91349999999999998,324.97553923786091,307.36986556984652,300.02184780763349,315.59780729675924
0.91400000000000003,324.98175966267473,307.37426348042084,300.02422773548392,315.60355402712253
0.91449999999999998,324.98797535006992,307.37865804634959,300.0266058545281,315.60929638472305
0.91500000000000004,324.99418630366739,307.3830492701789,300.02898216613562,315.61503437288104
0.91549999999999998,325.00039252708626,307.38743715445315,300.03135667167459,315.6207679949149
0.91600000000000004,325.00659402394405,307.39182170171478,300.0337293725122,315.62649725413911
0.91649999999999998,325.01279079785604,307.3962029145041,300.03610027001446,315.632222153866
0.91700000000000004,325.01898285243573,307.40058079535953,300.03846936554646,315.63794269740453
0.91749999999999998,325.02517019129454,307.40495534681747,300.04083666047177,315.64365888806134
0.91800000000000004,325.03135281804225,307.40932657141263,300.04320215615337,315.64937072913955
0.91849999999999998,325.0375307362865,307.41369447167739,300.04556585395272,315.65507822393982
0.91900000000000004,325.0437039496332,307.41805905014246,300.04792775523038,315.66078137575971
0.91949999999999998,325.0498724616865,307.42242030933642,300.05028786134568,315.66648018789402
0.92000000000000004,325.05603627604819,307.42677825178572,300.05264617365685,315.67217466363456
0.92049999999999998,325.06219539631883,307.43113288001553,300.05500269352115,315.67786480627041
0.92100000000000004,325.06834982609678,307.43548419654815,300.05735742229467,315.68355061908744
0.92149999999999999,325.07449956897881,307.43983220390476,300.05971036133207,315.68923210536906
0.92200000000000004,325.08064462855953,307.44417690460386,300.06206151198734,315.69490926839535
0.92249999999999999,325.08678500843172,307.44851830116244,300.06441087561302,315.70058211144408
0.92300000000000004,325.09292071218715,307.45285639609551,300.06675845356085,315.70625063778942
0.92349999999999999,325.09905174341458,307.45719119191574,300.06910424718114,315.71191485070335
0.92400000000000004,325.10517810570218,307.46152269113429,300.07144825782325,315.7175747534543
0.92449999999999999,325.11129980263547,307.46585089626012,300.07379048683526,315.72323034930838
0.92500000000000004,325.1174168377986,307.47017580980037,300.07613093556427,315.72888164152846
0.92549999999999999,325.12352921477418,307.47449743426,300.07846960535625,315.73452863337479
0.92600000000000005,325.12963693714244,307.47881577214224,300.08080649755595,315.74017132810445
0.92649999999999999,325.13574000848263,307.48313082594819,300.08314161350705,315.74580972897184
0.92700000000000005,325.14183843237169,307.48744259817693,300.08547495455207,315.75144383922844
0.92749999999999999,325.14793221238517,307.49175109132585,300.08780652203228,315.75707366212259
