"time","firstOrder1.y","firstOrder2.y"
0.878,1.7983261006891145,1.7983261006891145
0.87820000000000009,1.7968108631495674,1.7968108631495674
0.87840000000000007,1.795290593231883,1.795290593231883
0.87860000000000005,1.7937653005817147,1.7937653005817147
0.87880000000000003,1.7922349948778924,1.7922349948778924
0.879,1.7906996858323838,1.7906996858323838
0.87920000000000009,1.7891593831902628,1.7891593831902628
0.87940000000000007,1.7876140967296761,1.7876140967296761
0.87960000000000005,1.7860638362618051,1.7860638362618051
0.87980000000000003,1.7845086116308346,1.7845086116308346
0.88,1.7829484327139191,1.7829484327139191
0.88020000000000009,1.7813833094211455,1.7813833094211455
0.88040000000000007,1.7798132408010878,1.7798132408010876
0.88060000000000005,1.7782382394330027,1.7782382394330027
0.88080000000000003,1.7766583221496259,1.7766583221496259
0.88100000000000001,1.7750734989356556,1.7750734989356556
0.88120000000000009,1.7734837798073595,1.7734837798073593
0.88140000000000007,1.7718891748125327,1.7718891748125327
0.88160000000000005,1.7702896940304489,1.7702896940304489
0.88180000000000003,1.7686853475718165,1.7686853475718165
0.88200000000000001,1.767076145578734,1.767076145578734
0.8822000000000001,1.7654620982246436,1.7654620982246436
0.88240000000000007,1.7638432157142889,1.7638432157142889
0.88260000000000005,1.7622195082836669,1.7622195082836669
0.88280000000000003,1.7605909861999822,1.7605909861999822
0.88300000000000001,1.7589576597616059,1.7589576597616059
0.8832000000000001,1.7573195392980245,1.7573195392980245
0.88340000000000007,1.7556766351698037,1.7556766351698037
0.88360000000000005,1.7540289577685331,1.7540289577685331
0.88380000000000003,1.752376517516788,1.7523765175167878
0.88400000000000001,1.7507193248680804,1.7507193248680804
0.8842000000000001,1.7490573903068165,1.7490573903068165
0.88440000000000007,1.7473907243482525,1.7473907243482525
0.88460000000000005,1.7457193375384439,1.7457193375384437
0.88480000000000003,1.7440432404542057,1.7440432404542057
0.88500000000000001,1.7423624437030667,1.7423624437030667
0.8852000000000001,1.74067695792322,1.74067695792322
0.88540000000000008,1.7389867937834858,1.7389867937834858
0.88560000000000005,1.7372919619832576,1.7372919619832576
0.88580000000000003,1.7355924732524626,1.7355924732524626
0.88600000000000001,1.7338883383515147,1.7338883383515147
0.88619999999999999,1.732179568071269,1.732179568071269
0.88640000000000008,1.7304661732329778,1.7304661732329778
0.88660000000000005,1.7287481646882468,1.7287481646882468
0.88680000000000003,1.7270255533189853,1.7270255533189853
0.88700000000000001,1.7252983500373651,1.7252983500373651
0.88719999999999999,1.7235665657857742,1.7235665657857742
0.88740000000000008,1.7218302115367699,1.7218302115367699
0.88760000000000006,1.7200892982930398,1.7200892982930398
0.88780000000000003,1.7183438370873481,1.7183438370873481
0.88800000000000001,1.7165938389824953,1.7165938389824951
0.88819999999999999,1.7148393150712735,1.7148393150712735
0.88840000000000008,1.7130802764764184,1.7130802764764184
0.88860000000000006,1.7113167343505695,1.7113167343505695
0.88880000000000003,1.7095486998762173,1.709548699876217
0.88900000000000001,1.7077761842656638,1.7077761842656638
0.88919999999999999,1.7059991987609771,1.7059991987609771
0.88940000000000008,1.704217754633941,1.704217754633941
0.88960000000000006,1.7024318631860189,1.7024318631860189
0.88980000000000004,1.7006415357483005,1.7006415357483005
0.89000000000000001,1.6988467836814607,1.6988467836814607
0.89019999999999999,1.6970476183757122,1.6970476183757122
0.89040000000000008,1.6952440512507618,1.6952440512507618
0.89060000000000006,1.6934360937557686,1.6934360937557686
0.89080000000000004,1.6916237573692914,1.6916237573692914
0.89100000000000001,1.6898070477635108,1.6898070477635108
0.89119999999999999,1.6879859683535201,1.6879859683535201
0.89140000000000008,1.6861605431336966,1.6861605431336966
0.89160000000000006,1.6843307836402366,1.6843307836402366
0.89180000000000004,1.682496701437256,1.682496701437256
0.89200000000000002,1.6806583081167374,1.6806583081167374
0.89219999999999999,1.6788156152984737,1.6788156152984737
0.89240000000000008,1.6769686346300094,1.6769686346300094
0.89260000000000006,1.6751173777865884,1.6751173777865884
0.89280000000000004,1.673261856471091,1.673261856471091
0.89300000000000002,1.6714020824139812,1.6714020824139812
0.89319999999999999,1.6695380673732503,1.6695380673732503
0.89340000000000008,1.6676698231343572,1.6676698231343572
0.89360000000000006,1.6657973615101769,1.6657973615101769
0.89380000000000004,1.6639206943409375,1.6639206943409375
0.89400000000000002,1.6620398334941688,1.6620398334941688
0.89419999999999999,1.6601547908646426,1.6601547908646426
0.89440000000000008,1.6582655783743154,1.6582655783743154
0.89460000000000006,1.656372207972278,1.656372207972278
0.89480000000000004,1.6544746916346902,1.6544746916346902
0.89500000000000002,1.6525730413647284,1.6525730413647284
0.8952,1.6506672691925304,1.6506672691925304
0.89540000000000008,1.6487573871751344,1.6487573871751344
0.89560000000000006,1.6468434073964286,1.6468434073964286
0.89580000000000004,1.6449253419670882,1.6449253419670882
0.89600000000000002,1.6430032030245212,1.643003203024521
0.8962,1.641077002732813,1.641077002732813
0.89640000000000009,1.6391467532826678,1.6391467532826678
0.89660000000000006,1.637212466891355,1.6372124668913548
0.89680000000000004,1.6352741558026473,1.6352741558026473
0.89700000000000002,1.6333318322867694,1.6333318322867694
0.8972,1.631385508640337,1.631385508640337
0.89740000000000009,1.6294351971863033,1.629435197186303
0.89760000000000006,1.6274809102739021,1.6274809102739021
0.89780000000000004,1.625522660278589,1.625522660278589
0.89800000000000002,1.6235604596019864,1.6235604596019864
0.8982,1.6215943206718253,1.6215943206718253
0.89840000000000009,1.6196242559418905,1.6196242559418905
0.89860000000000007,1.6176502778919646,1.6176502778919646
0.89880000000000004,1.6156723990277686,1.6156723990277686
0.89900000000000002,1.6136906318809061,1.6136906318809061
0.8992,1.6117049890088071,1.6117049890088071
0.89940000000000009,1.6097154829946716,1.6097154829946716
0.89960000000000007,1.6077221264474149,1.6077221264474149
0.89980000000000004,1.6057249320016049,1.6057249320016049
0.90000000000000002,1.6037239123174118,1.6037239123174118
0.9002,1.6017190800805476,1.6017190800805476
0.90040000000000009,1.5997104480022104,1.5997104480022104
0.90060000000000007,1.597698028819031,1.597698028819031
0.90080000000000005,1.5956818352930104,1.5956818352930104
0.90100000000000002,1.5936618802114662,1.5936618802114662
0.9012,1.5916381763869765,1.5916381763869765
0.90140000000000009,1.5896107366573213,1.5896107366573213
0.90160000000000007,1.5875795735885128,1.587579573588513
0.90180000000000005,1.5855446819387233,1.5855446819387236
0.90200000000000002,1.5835060915843924,1.5835060915843926
0.9022,1.581463815406315,1.5814638154063152
0.90240000000000009,1.5794178663089939,1.5794178663089942
0.90260000000000007,1.5773682572205767,1.5773682572205769
0.90280000000000005,1.5753150010927803,1.5753150010927806
0.90300000000000002,1.5732581109008286,1.5732581109008288
0.9032,1.571197599643384,1.5711975996433842
0.90340000000000009,1.5691334803424761,1.5691334803424763
0.90360000000000007,1.5670657660434408,1.5670657660434411
0.90380000000000005,1.564994469814845,1.5649944698148452
0.90400000000000003,1.5629196047484237,1.562919604748424
0.9042,1.5608411839590084,1.5608411839590088
0.90440000000000009,1.5587592205844634,1.5587592205844636
0.90460000000000007,1.5566737277856164,1.5566737277856166
0.90480000000000005,1.554584718746189,1.5545847187461892
0.90500000000000003,1.5524922066727305,1.5524922066727307
0.9052,1.5503962047945494,1.5503962047945496
0.90540000000000009,1.548296726363646,1.5482967263636462
0.90560000000000007,1.5461937846546467,1.546193784654647
0.90580000000000005,1.5440873929647319,1.5440873929647321
0.90600000000000003,1.5419775646135701,1.5419775646135703
0.90620000000000001,1.5398643129432512,1.5398643129432514
0.90640000000000009,1.5377476513182167,1.5377476513182169
0.90660000000000007,1.5356275931251959,1.5356275931251961
0.90680000000000005,1.5335041517731323,1.5335041517731325
0.90700000000000003,1.5313773406931193,1.5313773406931195
0.90720000000000001,1.5292471733383322,1.5292471733383324
0.9074000000000001,1.5271136631839586,1.5271136631839588
0.90760000000000007,1.5249768237271353,1.5249768237271355
0.90780000000000005,1.5228366684868742,1.5228366684868744
0.90800000000000003,1.5206932110039979,1.5206932110039979
0.90820000000000001,1.5185464648410716,1.5185464648410718
0.9084000000000001,1.5163964435823338,1.5163964435823338
0.90860000000000007,1.5142431608336342,1.5142431608336344
0.90880000000000005,1.5120866302223566,1.5120866302223568
0.90900000000000003,1.5099268653973577,1.5099268653973579
0.90920000000000001,1.5077638800288984,1.5077638800288986
0.9094000000000001,1.5055976878085719,1.5055976878085722
0.90960000000000008,1.5034283024492452,1.5034283024492454
0.90980000000000005,1.5012557376849798,1.50125573768498
0.91000000000000003,1.4990800072709709,1.4990800072709711
0.91020000000000001,1.4969011249834789,1.4969011249834792
0.9104000000000001,1.4947191046197579,1.4947191046197581
0.91060000000000008,1.4925339599979954,1.4925339599979957
0.91080000000000005,1.4903457049572355,1.4903457049572357
0.91100000000000003,1.4881543533573178,1.488154353357318
0.91120000000000001,1.4859599190788055,1.4859599190788058
0.9114000000000001,1.483762416022919,1.4837624160229193
0.91160000000000008,1.4815618581114716,1.4815618581114718
0.91180000000000005,1.4793582592867947,1.4793582592867949
0.91200000000000003,1.477151633511675,1.4771516335116752
0.91220000000000001,1.4749419947692852,1.4749419947692854
0.91239999999999999,1.4727293463150302,1.4727293463150304
0.91260000000000008,1.470513707796161,1.4705137077961612
0.91280000000000006,1.4682950971728019,1.4682950971728022
0.91300000000000003,1.466073528462313,1.4660735284623132
0.91320000000000001,1.4638490157011228,1.463849015701123
0.91339999999999999,1.4616215729446498,1.4616215729446502
0.91360000000000008,1.4593912142672267,1.459391214267227
0.91380000000000006,1.4571579537620269,1.4571579537620272
0.91400000000000003,1.4549218055409809,1.4549218055409812
0.91420000000000001,1.4526827837347034,1.4526827837347036
0.91439999999999999,1.4504409024924176,1.4504409024924179
0.91460000000000008,1.4481961759818749,1.4481961759818751
0.91480000000000006,1.4459486183892842,1.4459486183892845
0.91500000000000004,1.4436982439192272,1.4436982439192274
0.91520000000000001,1.4414450667945873,1.4414450667945875
0.91539999999999999,1.4391891012564715,1.4391891012564717
0.91560000000000008,1.4369303615641305,1.4369303615641307
0.91580000000000006,1.43466886199489,1.4346688619948902
0.91600000000000004,1.4324046168440641,1.4324046168440643
0.91620000000000001,1.4301376404248847,1.4301376404248849
0.91639999999999999,1.4278679470684223,1.4278679470684226
0.91660000000000008,1.4255955511235101,1.4255955511235103
0.91680000000000006,1.4233204669566699,1.4233204669566701
0.91700000000000004,1.4210427089520288,1.421042708952029
0.91720000000000002,1.4187622915112483,1.4187622915112486
0.91739999999999999,1.416479229053444,1.4164792290534443
0.91760000000000008,1.4141935360151108,1.414193536015111
0.91780000000000006,1.4119052268500476,1.4119052268500478
0.91800000000000004,1.409614316029276,1.4096143160292764
0.91820000000000002,1.4073208180409666,1.4073208180409669
0.91839999999999999,1.4050247473903621,1.4050247473903623
0.91860000000000008,1.4027261185996986,1.4027261185996989
0.91880000000000006,1.400424946208134,1.4004249462081342
0.91900000000000004,1.3981212447716644,1.3981212447716647
0.91920000000000002,1.3958150288630509,1.3958150288630511
0.9194,1.3935063130717427,1.3935063130717429
0.91960000000000008,1.3911951120037993,1.3911951120037995
0.91980000000000006,1.3888814402818173,1.3888814402818175
0.92000000000000004,1.386565312544848,1.3865653125448483
0.92020000000000002,1.3842467434483241,1.3842467434483243
0.9204,1.3819257476639828,1.381925747663983
0.92060000000000008,1.3796023398797856,1.3796023398797859
0.92080000000000006,1.377276534799851,1.3772765347998512
0.92100000000000004,1.3749483471443646,1.3749483471443649
0.92120000000000002,1.3726177916495117,1.3726177916495119
0.9214,1.3702848830673979,1.3702848830673982
0.92160000000000009,1.3679496361659691,1.3679496361659693
0.92180000000000006,1.3656120657289437,1.3656120657289439
0.92200000000000004,1.3632721865557245,1.3632721865557247
0.92220000000000002,1.3609300134613296,1.3609300134613298
0.9224,1.3585855612763131,1.3585855612763134
0.92260000000000009,1.3562388448466867,1.3562388448466869
0.92280000000000006,1.3538898790338492,1.3538898790338494
0.92300000000000004,1.3515386733751527,1.3515386733751531
0.92320000000000002,1.3491852403053552,1.3491852403053555
0.9234,1.3468296015171854,1.3468296015171857
0.92360000000000009,1.3444717718935519,1.3444717718935522
0.92380000000000007,1.3421117663315394,1.3421117663315396
0.92400000000000004,1.3397495997423172,1.3397495997423174
0.92420000000000002,1.337385287051059,1.3373852870510592
0.9244,1.3350188431968588,1.3350188431968588
0.92460000000000009,1.3326502831326437,1.3326502831326439
0.92480000000000007,1.3302796218250958,1.3302796218250961
0.92500000000000004,1.3279068742545597,1.3279068742545599
0.92520000000000002,1.3255320554149628,1.325532055414963
0.9254,1.3231551803137314,1.3231551803137316
0.92560000000000009,1.320776263971702,1.3207762639717022
0.92580000000000007,1.3183953214230459,1.3183953214230462
0.92600000000000005,1.3160123677151734,1.3160123677151736
0.92620000000000002,1.313627417908658,1.3136274179086582
0.9264,1.3112404870771477,1.3112404870771479
0.92660000000000009,1.3088515903072817,1.3088515903072819
0.92680000000000007,1.3064607426986101,1.3064607426986103
0.92700000000000005,1.3040679593635014,1.3040679593635016
0.92720000000000002,1.3016732554270645,1.3016732554270647
0.9274,1.2992766460270631,1.2992766460270633
0.92760000000000009,1.2968781463138277,1.2968781463138279
0.92780000000000007,1.2944777714501794,1.2944777714501796
0.92800000000000005,1.2920755366113368,1.292075536611337
0.92820000000000003,1.2896714569848351,1.2896714569848353
0.9284,1.2872655477704433,1.2872655477704436
0.92860000000000009,1.2848578241800765,1.2848578241800768
0.92880000000000007,1.2824483014377175,1.2824483014377177
0.92900000000000005,1.2800369947793249,1.2800369947793251
0.92920000000000003,1.2776239194527532,1.2776239194527537
0.9294,1.2752090907176676,1.2752090907176679
0.92960000000000009,1.272792523845458,1.2727925238454583
0.92980000000000007,1.2703742341191611,1.2703742341191613
0.93000000000000005,1.2679542368333667,1.2679542368333669
0.93020000000000003,1.2655325472941381,1.2655325472941383
0.9304,1.2631091808189299,1.2631091808189301
0.93060000000000009,1.2606841527364976,1.2606841527364978
0.93080000000000007,1.2582574783868221,1.2582574783868223
0.93100000000000005,1.2558291731210163,1.2558291731210165
0.93120000000000003,1.2533992523012445,1.2533992523012447
0.93140000000000001,1.25096773130064,1.2509677313006402
