"time","signalSource.V_m","signalSource.Phi","cuboid.G_m","cuboid.A","hollowCylinderAxialFlux.G_m","hollowCylinderAxialFlux.A","hollowCylinderRadialFlux.G_m","hollowCylinderRadialFlux.A","genericFluxTube.G_m","genericFluxTube.A"
0.55700000000000005,2.7850000000000001,-0.001047883322549907,2.6175283301456776e-05,0.0001,8.2232077725488204e-05,0.00031415926535897931,0.00024167707696619235,0.00094247779607693804,2.6175283301456776e-05,0.0001
0.5575,2.7875000000000001,-0.0010483852707547799,2.6163685028732161e-05,0.0001,8.2195640677102199e-05,0.00031415926535897931,0.00024157932899902351,0.00094247779607693804,2.6163685028732161e-05,0.0001
0.55800000000000005,2.79,-0.0010488860633795054,2.6152080312439024e-05,0.0001,8.2159183385648705e-05,0.00031415926535897931,0.00024148148202143152,0.00094247779607693804,2.6152080312439024e-05,0.0001
0.5585,2.7925,-0.001049385704194048,2.6140469263276017e-05,0.0001,8.2122706198897724e-05,0.00031415926535897931,0.00024138353716918044,0.00094247779607693804,2.6140469263276017e-05,0.0001
0.55900000000000005,2.7950000000000004,-0.0010498841969600269,2.6128851991268278e-05,0.0001,8.2086209462503454e-05,0.00031415926535897931,0.00024128549557241068,0.00094247779607693804,2.6128851991268278e-05,0.0001
0.5595,2.7974999999999999,-0.0010503815454306318,2.6117228605769573e-05,0.0001,8.2049693520010896e-05,0.00031415926535897931,0.00024118735835563975,0.00094247779607693804,2.6117228605769573e-05,0.0001
0.56000000000000005,2.8000000000000003,-0.0010508777533505419,2.6105599215464382e-05,0.0001,8.2013158712862367e-05,0.00031415926535897931,0.00024108912663776255,0.00094247779607693804,2.6105599215464382e-05,0.0001
0.5605,2.8025000000000002,-0.0010513728244558491,2.6093963928369998e-05,0.0001,8.1976605380404229e-05,0.00031415926535897931,0.00024099080153205379,0.00094247779607693804,2.6093963928369998e-05,0.0001
0.56100000000000005,2.8050000000000002,-0.0010518667624739813,2.6082322851838747e-05,0.0001,8.1940033859893789e-05,0.00031415926535897931,0.00024089238414616958,0.00094247779607693804,2.6082322851838747e-05,0.0001
0.5615,2.8075000000000001,-0.0010523595711236274,2.607067609256011e-05,0.0001,8.1903444486505902e-05,0.00031415926535897931,0.00024079387558214972,0.00094247779607693804,2.607067609256011e-05,0.0001
0.56200000000000006,2.8100000000000005,-0.0010528512541146643,2.6059023756562932e-05,0.0001,8.1866837593340001e-05,0.00031415926535897931,0.00024069527693642149,0.00094247779607693804,2.6059023756562932e-05,0.0001
0.5625,2.8125,-0.0010533418151480877,2.6047365949217713e-05,0.0001,8.1830213511427255e-05,0.00031415926535897931,0.00024059658929980197,0.00094247779607693804,2.6047365949217713e-05,0.0001
0.56300000000000006,2.8150000000000004,-0.0010538312579159415,2.6035702775238703e-05,0.0001,8.179357256973729e-05,0.00031415926535897931,0.00024049781375750279,0.00094247779607693804,2.6035702775238703e-05,0.0001
0.5635,2.8174999999999999,-0.0010543195861012519,2.6024034338686364e-05,0.0001,8.1756915095185589e-05,0.00031415926535897931,0.00024039895138913421,0.00094247779607693804,2.6024034338686364e-05,0.0001
0.56400000000000006,2.8200000000000003,-0.0010548068033779607,2.6012360742969518e-05,0.0001,8.1720241412640553e-05,0.00031415926535897931,0.0002403000032687097,0.00094247779607693804,2.6012360742969518e-05,0.0001
0.5645,2.8224999999999998,-0.0010552929134108623,2.60006820908477e-05,0.0001,8.1683551844930846e-05,0.00031415926535897931,0.00024020097046465141,0.00094247779607693804,2.60006820908477e-05,0.0001
0.56500000000000006,2.8250000000000002,-0.0010557779198555432,2.598899848443349e-05,0.0001,8.1646846712852511e-05,0.00031415926535897931,0.00024010185403979569,0.00094247779607693804,2.598899848443349e-05,0.0001
0.5655,2.8275000000000001,-0.0010562618263583183,2.597731002519489e-05,0.0001,8.1610126335176749e-05,0.00031415926535897931,0.00024000265505139901,0.00094247779607693804,2.597731002519489e-05,0.0001
0.56600000000000006,2.8300000000000001,-0.0010567446365561763,2.5965616813957623e-05,0.0001,8.1573391028656869e-05,0.00031415926535897931,0.00023990337455114441,0.00094247779607693804,2.5965616813957623e-05,0.0001
0.5665,2.8325,-0.0010572263540767196,2.5953918950907547e-05,0.0001,8.1536641108036057e-05,0.00031415926535897931,0.00023980401358514859,0.00094247779607693804,2.5953918950907547e-05,0.0001
0.56700000000000006,2.8350000000000004,-0.0010577069825381113,2.5942216535593062e-05,0.0001,8.1499876886054843e-05,0.00031415926535897931,0.00023970457319396875,0.00094247779607693804,2.5942216535593062e-05,0.0001
0.5675,2.8374999999999999,-0.0010581865255490197,2.5930509666927583e-05,0.0001,8.1463098673458797e-05,0.00031415926535897931,0.00023960505441261053,0.00094247779607693804,2.5930509666927583e-05,0.0001
0.56800000000000006,2.8400000000000003,-0.0010586649867085679,2.5918798443191817e-05,0.0001,8.1426306779005969e-05,0.00031415926535897931,0.00023950545827053571,0.00094247779607693804,2.5918798443191817e-05,0.0001
0.56850000000000001,2.8425000000000002,-0.0010591423696062819,2.5907082962036371e-05,0.0001,8.138950150947478e-05,0.00031415926535897931,0.00023940578579167076,0.00094247779607693804,2.5907082962036371e-05,0.0001
0.56900000000000006,2.8450000000000002,-0.0010596186778220427,2.5895363320484133e-05,0.0001,8.1352683169671539e-05,0.00031415926535897931,0.00023930603799441518,0.00094247779607693804,2.5895363320484133e-05,0.0001
0.56950000000000001,2.8475000000000001,-0.0010600939149260384,2.5883639614932754e-05,0.0001,8.1315852062438485e-05,0.00031415926535897931,0.00023920621589165105,0.00094247779607693804,2.5883639614932754e-05,0.0001
0.57000000000000006,2.8500000000000005,-0.0010605680844787179,2.5871911941157134e-05,0.0001,8.1279008488661331e-05,0.00031415926535897931,0.0002391063204907518,0.00094247779607693804,2.5871911941157134e-05,0.0001
0.57050000000000001,2.8525,-0.0010610411900307468,2.5860180394311966e-05,0.0001,8.1242152747277276e-05,0.00031415926535897931,0.0002390063527935927,0.00094247779607693804,2.5860180394311966e-05,0.0001
0.57100000000000006,2.8550000000000004,-0.001061513235122965,2.5848445068934195e-05,0.0001,8.1205285135282985e-05,0.00031415926535897931,0.00023890631379656005,0.00094247779607693804,2.5848445068934195e-05,0.0001
0.57150000000000001,2.8574999999999999,-0.0010619842232863434,2.5836706058945588e-05,0.0001,8.1168405947742346e-05,0.00031415926535897931,0.00023880620449056222,0.00094247779607693804,2.5836706058945588e-05,0.0001
0.57200000000000006,2.8600000000000003,-0.0010624541580419459,2.5824963457655211e-05,0.0001,8.1131515477794448e-05,0.00031415926535897931,0.00023870602586103994,0.00094247779607693804,2.5824963457655211e-05,0.0001
0.57250000000000001,2.8624999999999998,-0.0010629230429008889,2.581321735776207e-05,0.0001,8.1094614016661849e-05,0.00031415926535897931,0.00023860577888797739,0.00094247779607693804,2.581321735776207e-05,0.0001
0.57300000000000006,2.8650000000000002,-0.0010633908813643045,2.5801467851357579e-05,0.0001,8.1057701853658193e-05,0.00031415926535897931,0.00023850546454591367,0.00094247779607693804,2.5801467851357579e-05,0.0001
0.57350000000000001,2.8675000000000002,-0.0010638576769233048,2.5789715029928191e-05,0.0001,8.1020779276196666e-05,0.00031415926535897931,0.00023840508380395403,0.00094247779607693804,2.5789715029928191e-05,0.0001
0.57400000000000007,2.8700000000000001,-0.001064323433058947,2.5777958984357918e-05,0.0001,8.0983846569797845e-05,0.00031415926535897931,0.00023830463762578185,0.00094247779607693804,2.5777958984357918e-05,0.0001
0.57450000000000001,2.8725000000000001,-0.0010647881532421992,2.5766199804930973e-05,0.0001,8.0946904018097923e-05,0.00031415926535897931,0.00023820412696967137,0.00094247779607693804,2.5766199804930973e-05,0.0001
0.57500000000000007,2.8750000000000004,-0.0010652518409339099,2.5754437581334344e-05,0.0001,8.0909951902856798e-05,0.00031415926535897931,0.00023810355278849877,0.00094247779607693804,2.5754437581334344e-05,0.0001
0.57550000000000001,2.8774999999999999,-0.0010657144995847752,2.5742672402660361e-05,0.0001,8.0872990503966493e-05,0.00031415926535897931,0.0002380029160297563,0.00094247779607693804,2.5742672402660361e-05,0.0001
0.57600000000000007,2.8800000000000003,-0.0010661761326353108,2.573090435740939e-05,0.0001,8.0836020099458932e-05,0.00031415926535897931,0.00023790221763556461,0.00094247779607693804,2.573090435740939e-05,0.0001
0.57650000000000001,2.8825000000000003,-0.0010666367435158235,2.5719133533492327e-05,0.0001,8.0799040965514411e-05,0.00031415926535897931,0.00023780145854268564,0.00094247779607693804,2.5719133533492327e-05,0.0001
0.57699999999999996,2.8849999999999998,-0.0010670963356463824,2.5707360018233371e-05,0.0001,8.0762053376469935e-05,0.00031415926535897931,0.00023770063968253665,0.00094247779607693804,2.5707360018233371e-05,0.0001
0.57750000000000001,2.8875000000000002,-0.0010675549124367959,2.5695583898372504e-05,0.0001,8.0725057604827264e-05,0.00031415926535897931,0.00023759976198120338,0.00094247779607693804,2.5695583898372504e-05,0.0001
0.57799999999999996,2.8899999999999997,-0.0010680124772865836,2.5683805260068259e-05,0.0001,8.0688053921261333e-05,0.00031415926535897931,0.00023749882635945449,0.00094247779607693804,2.5683805260068259e-05,0.0001
0.57850000000000001,2.8925000000000001,-0.0010684690335849554,2.5672024188900236e-05,0.0001,8.0651042594628438e-05,0.00031415926535897931,0.00023739783373275564,0.00094247779607693804,2.5672024188900236e-05,0.0001
0.57899999999999996,2.8949999999999996,-0.0010689245847107876,2.5660240769871852e-05,0.0001,8.0614023891974741e-05,0.00031415926535897931,0.00023729678501128318,0.00094247779607693804,2.5660240769871852e-05,0.0001
0.57950000000000002,2.8975,-0.0010693791340326019,2.5648455087412943e-05,0.0001,8.0576998078544246e-05,0.00031415926535897931,0.00023719568109993979,0.00094247779607693804,2.5648455087412943e-05,0.0001
0.57999999999999996,2.8999999999999999,-0.0010698326849085456,2.5636667225382417e-05,0.0001,8.0539965417787606e-05,0.00031415926535897931,0.00023709452289836865,0.00094247779607693804,2.5636667225382417e-05,0.0001
0.58050000000000002,2.9024999999999999,-0.0010702852406863715,2.5624877267070908e-05,0.0001,8.0502926171370048e-05,0.00031415926535897931,0.00023699331130096877,0.00094247779607693804,2.5624877267070908e-05,0.0001
0.58099999999999996,2.9049999999999998,-0.0010707368047034207,2.561308529520348e-05,0.0001,8.0465880599180011e-05,0.00031415926535897931,0.00023689204719690976,0.00094247779607693804,2.561308529520348e-05,0.0001
0.58150000000000002,2.9075000000000002,-0.0010711873802866059,2.5601291391942233e-05,0.0001,8.0428828959337327e-05,0.00031415926535897931,0.00023679073147014779,0.00094247779607693804,2.5601291391942233e-05,0.0001
0.58199999999999996,2.9099999999999997,-0.0010716369707523936,2.5589495638889033e-05,0.0001,8.0391771508201831e-05,0.00031415926535897931,0.00023668936499944112,0.00094247779607693804,2.5589495638889033e-05,0.0001
0.58250000000000002,2.9125000000000001,-0.0010720855794067907,2.557769811708809e-05,0.0001,8.035470850038142e-05,0.00031415926535897931,0.00023658794865836575,0.00094247779607693804,2.557769811708809e-05,0.0001
0.58299999999999996,2.915,-0.0010725332095453308,2.5565898907028735e-05,0.0001,8.0317640188740788e-05,0.00031415926535897931,0.0002364864833153312,0.00094247779607693804,2.5565898907028735e-05,0.0001
0.58350000000000002,2.9175,-0.0010729798644530603,2.5554098088648033e-05,0.0001,8.0280566824409604e-05,0.00031415926535897931,0.00023638496983359718,0.00094247779607693804,2.5554098088648033e-05,0.0001
0.58399999999999996,2.9199999999999999,-0.001073425547404526,2.5542295741333448e-05,0.0001,8.0243488656791013e-05,0.00031415926535897931,0.0002362834090712897,0.00094247779607693804,2.5542295741333448e-05,0.0001
0.58450000000000002,2.9225000000000003,-0.0010738702616637657,2.5530491943925579e-05,0.0001,8.0206405933569986e-05,0.00031415926535897931,0.00023618180188141725,0.00094247779607693804,2.5530491943925579e-05,0.0001
0.58499999999999996,2.9249999999999998,-0.0010743140104842964,2.5518686774720757e-05,0.0001,8.0169318900721732e-05,0.00031415926535897931,0.00023608014911188826,0.00094247779607693804,2.5518686774720757e-05,0.0001
0.58550000000000002,2.9275000000000002,-0.0010747567971091062,2.5506880311473781e-05,0.0001,8.0132227802520158e-05,0.00031415926535897931,0.00023597845160552692,0.00094247779607693804,2.5506880311473781e-05,0.0001
0.58599999999999997,2.9299999999999997,-0.0010751986247706455,2.5495072631400567e-05,0.0001,8.0095132881546219e-05,0.00031415926535897931,0.00023587671020009111,0.00094247779607693804,2.5495072631400567e-05,0.0001
0.58650000000000002,2.9325000000000001,-0.0010756394966908195,2.5483263811180857e-05,0.0001,8.0058034378696421e-05,0.00031415926535897931,0.0002357749257282886,0.00094247779607693804,2.5483263811180857e-05,0.0001
0.58699999999999997,2.9349999999999996,-0.0010760794160809821,2.5471453926960863e-05,0.0001,8.0020932533191139e-05,0.00031415926535897931,0.00023567309901779528,0.00094247779607693804,2.5471453926960863e-05,0.0001
0.58750000000000002,2.9375,-0.0010765183861419305,2.5459643054355921e-05,0.0001,7.9983827582582958e-05,0.00031415926535897931,0.0002355712308912715,0.00094247779607693804,2.5459643054355921e-05,0.0001
0.58799999999999997,2.9399999999999999,-0.0010769564100638986,2.5447831268453227e-05,0.0001,7.9946719762765255e-05,0.00031415926535897931,0.00023546932216638095,0.00094247779607693804,2.5447831268453227e-05,0.0001
0.58850000000000002,2.9424999999999999,-0.0010773934910265554,2.5436018643814464e-05,0.0001,7.9909609307980559e-05,0.00031415926535897931,0.00023536737365580679,0.00094247779607693804,2.5436018643814464e-05,0.0001
0.58899999999999997,2.9449999999999998,-0.0010778296321990008,2.5424205254478499e-05,0.0001,7.9872496450828672e-05,0.00031415926535897931,0.00023526538616727068,0.00094247779607693804,2.5424205254478499e-05,0.0001
0.58950000000000002,2.9475000000000002,-0.0010782648367397621,2.541239117396404e-05,0.0001,7.9835381422275475e-05,0.00031415926535897931,0.00023516336050354998,0.00094247779607693804,2.541239117396404e-05,0.0001
0.58999999999999997,2.9499999999999997,-0.0010786991077967943,2.5400576475272297e-05,0.0001,7.9798264451661169e-05,0.00031415926535897931,0.00023506129746249607,0.00094247779607693804,2.5400576475272297e-05,0.0001
0.59050000000000002,2.9525000000000001,-0.001079132448507479,2.5388761230889658e-05,0.0001,7.9761145766708299e-05,0.00031415926535897931,0.00023495919783705243,0.00094247779607693804,2.5388761230889658e-05,0.0001
0.59099999999999997,2.9550000000000001,-0.0010795648619986221,2.5376945512790338e-05,0.0001,7.9724025593530588e-05,0.00031415926535897931,0.00023485706241527305,0.00094247779607693804,2.5376945512790338e-05,0.0001
0.59150000000000003,2.9575,-0.0010799963513864579,2.536512939243909e-05,0.0001,7.9686904156641181e-05,0.00031415926535897931,0.00023475489198034033,0.00094247779607693804,2.536512939243909e-05,0.0001
0.59199999999999997,2.96,-0.0010804269197766474,2.5353312940793788e-05,0.0001,7.96497816789608e-05,0.00031415926535897931,0.00023465268731058395,0.00094247779607693804,2.5353312940793788e-05,0.0001
0.59250000000000003,2.9625000000000004,-0.0010808565702642835,2.5341496228308116e-05,0.0001,7.9612658381826226e-05,0.00031415926535897931,0.00023455044917949951,0.00094247779607693804,2.5341496228308116e-05,0.0001
0.59299999999999997,2.9649999999999999,-0.0010812853059338902,2.5329679324934214e-05,0.0001,7.957553448499856e-05,0.00031415926535897931,0.00023444817835576676,0.00094247779607693804,2.5329679324934214e-05,0.0001
0.59350000000000003,2.9675000000000002,-0.0010817131298594301,2.5317862300125335e-05,0.0001,7.9538410206671714e-05,0.00031415926535897931,0.00023434587560326858,0.00094247779607693804,2.5317862300125335e-05,0.0001
0.59399999999999997,2.9699999999999998,-0.0010821400451043049,2.5306045222838486e-05,0.0001,7.9501285763480462e-05,0.00031415926535897931,0.00023424354168110969,0.00094247779607693804,2.5306045222838486e-05,0.0001
0.59450000000000003,2.9725000000000001,-0.0010825660547213638,2.5294228161537036e-05,0.0001,7.9464161370508803e-05,0.00031415926535897931,0.00023414117734363562,0.00094247779607693804,2.5294228161537036e-05,0.0001
0.59499999999999997,2.9749999999999996,-0.0010829911617529057,2.5282411184193434e-05,0.0001,7.9427037241298502e-05,0.00031415926535897931,0.00023403878334045183,0.00094247779607693804,2.5282411184193434e-05,0.0001
0.59550000000000003,2.9775,-0.001083415369230688,2.5270594358291683e-05,0.0001,7.9389913587856823e-05,0.00031415926535897931,0.00023393636041644267,0.00094247779607693804,2.5270594358291683e-05,0.0001
0.59599999999999997,2.98,-0.0010838386801759318,2.5258777750830133e-05,0.0001,7.9352790620665259e-05,0.00031415926535897931,0.00023383390931179028,0.00094247779607693804,2.5258777750830133e-05,0.0001
0.59650000000000003,2.9824999999999999,-0.0010842610975993305,2.5246961428323983e-05,0.0001,7.9315668548687488e-05,0.00031415926535897931,0.00023373143076199396,0.00094247779607693804,2.5246961428323983e-05,0.0001
0.59699999999999998,2.9849999999999999,-0.0010846826245010568,2.5235145456807984e-05,0.0001,7.9278547579377805e-05,0.00031415926535897931,0.00023362892549788953,0.00094247779607693804,2.5235145456807984e-05,0.0001
