"time","friction.v_rel","innerContactA.s_rel","innerContactB.s_rel","outerContactA.v_rel","outerContactB.s_rel","outerContactB.v_rel"
58.5,-0.00042384873530431673,0.0033401242387149977,0.00092470544424454735,-8.1510086608144908e-06,0.0038401242388695269,0.00041569772666025316
58.550000000000004,-0.00042307378853134985,0.0033608901733877625,0.00092429826540313181,-8.136106224992801e-06,0.0038608901735431318,0.00041493768232311792
58.600000000000001,-0.0004222946645143462,0.00338161800196624,0.00092389183372034529,-8.1211234570315739e-06,0.0038816180021224458,0.00041417354107408278
58.650000000000006,-0.00042151137049559136,0.0034023075195967582,0.00092348615321296071,-8.1060604962181898e-06,0.0039023075197537989,0.0004134053100161448
58.700000000000003,-0.00042072391373232279,0.0034229585217649141,0.00092308122789109854,-8.0909174821280574e-06,0.0039229585219227869,0.00041263299626696499
58.75,-0.00041993230149672979,0.0034435708042955919,0.00092267706175822668,-8.0756945546246055e-06,0.003943570804454297,0.00041185660695886787
58.800000000000004,-0.00041913654107595311,0.0034641441633529598,0.00092227365881116072,-8.0603918538592911e-06,0.0039641441635124954,0.00041107614923884146
58.850000000000001,-0.00041833663977208552,0.0034846783954404557,0.00092187102304006356,-8.0450095202715984e-06,0.0039846783956008179,0.00041029163026853785
58.900000000000006,-0.00041753260490217124,0.0035051732974008092,0.00092146915842844599,-8.0295476945890279e-06,0.0040051732975619966,0.00040950305722427211
58.950000000000003,-0.00041672444379820662,0.0035256286664160168,0.00092106806895316548,-8.0140065178271189e-06,0.004025628666578027,0.00040871043729702358
59,-0.00041591218126816839,0.0035460443156936166,0.00092066775827693453,-7.9983864660017942e-06,0.0040460443158564507,0.00040791379481878732
59.050000000000004,-0.00041509582098396482,0.003566420039779247,0.00092026823042828758,-7.9826876099707956e-06,0.0040664200399429034,0.00040711313339060462
59.100000000000001,-0.00041427536319193722,0.0035867556304669964,0.00091986948948969587,-7.9669099549282035e-06,0.0040867556306314733,0.00040630845325360633
59.150000000000006,-0.00041345081593462872,0.0036070508868805903,0.00091947153939994717,-7.9510536555157559e-06,0.0041070508870458865,0.0004054997622956935
59.200000000000003,-0.0004126221872958382,0.0036273056085066552,0.00091907438409071483,-7.9351188671674427e-06,0.0041273056086727697,0.00040468706844523031
59.25,-0.00041178948540061919,0.0036475195951947378,0.00091867802748655603,-7.9191057461094904e-06,0.0041475195953616685,0.00040387037967104392
59.300000000000004,-0.0004109527184152809,0.0036676926471572928,0.00091828247350491136,-7.9030144493603572e-06,0.0041676926473250388,0.00040304970398242422
59.350000000000001,-0.00041011189454738777,0.0036878245649696801,0.00091788772605610677,-7.8868451347307532e-06,0.0041878245651382363,0.00040222504942912473
59.400000000000006,-0.00040926702204575942,0.0037079151495701744,0.00091749378904335249,-7.8705979608236268e-06,0.0042079151497395407,0.00040139642410136128
59.450000000000003,-0.00040841810920047095,0.0037279642022599547,0.00091710066636274256,-7.8542730870341683e-06,0.0042279642024301289,0.00040056383612981344
59.5,-0.00040756516434285251,0.0037479715247031183,0.00091670836190325532,-7.8378706735498029e-06,0.0042479715248740979,0.00039972729368562319
59.550000000000004,-0.00040670819584548949,0.0037679369189266691,0.00091631687954675403,-7.8213908813501961e-06,0.0042679369190984535,0.00039888680498039581
59.600000000000001,-0.00040584721212222298,0.0037878601873205164,0.00091592622316798557,-7.8048338722072633e-06,0.0042878601874931027,0.00039804237826619965
59.650000000000006,-0.00040498222162814869,0.0038077411326374907,0.00091553639663458119,-7.7881998086851518e-06,0.0043077411328108764,0.00039719402183556582
59.700000000000003,-0.00040411323285961825,0.0038275795579933189,0.00091514740380705718,-7.7714888541402573e-06,0.0043275795581675025,0.00039634174402148898
59.75,-0.00040324025435423827,0.0038473752668666487,0.00091475924853881346,-7.7547011727212105e-06,0.0043473752670416263,0.00039548555319742613
59.800000000000004,-0.00040236329590905619,0.0038671280714108521,0.00091437193451316399,-7.7378369532683082e-06,0.0043671280715866225,0.00039462545897159777
59.850000000000001,-0.00040148236924657363,0.0038868377969982996,0.00091398546515423867,-7.720896422379962e-06,0.0043868377971748636,0.00039376147283994164
59.900000000000006,-0.00040059747989536155,0.0039065042268209196,0.00091359984471319844,-7.703879685119479e-06,0.0044065042269982755,0.00039289360022592886
59.950000000000003,-0.00039970863667045087,0.0039261271665759333,0.00091321507699994385,-7.6867869110096853e-06,0.0044261271667540786,0.00039202184977506839
60,-0.00039881584843238946,0.0039457064223525533,0.00091283116581668863,-7.669618270449244e-06,0.0044457064225314853,0.0003911462301775098
60.050000000000004,-0.00039791912408724183,0.0039652418006319821,0.00091244811495796139,-7.6523739347126727e-06,0.0044652418008116999,0.00039026675016804379
60.100000000000001,-0.00039701847258658999,0.0039847331082874015,0.00091206592821060418,-7.6350540759503391e-06,0.0044847331084679034,0.00038938341852610254
60.150000000000006,-0.00039611390292753219,0.0040041801525839936,0.00091168460935377388,-7.6176588671884571e-06,0.0045041801527652778,0.00038849624407575879
60.200000000000003,-0.0003952054241526842,0.0040235827411789146,0.00091130416215894159,-7.6001884823290935e-06,0.0045235827413609786,0.00038760523568572697
60.25,-0.00039429304535017835,0.0040429406821213204,0.00091092459038989184,-7.5826430961501617e-06,0.0045429406823041616,0.00038671040226936215
60.300000000000004,-0.00039337677565366388,0.0040622537838523503,0.00091054589780272368,-7.5650228843054223e-06,0.0045622537840359686,0.00038581175278466057
60.350000000000001,-0.00039245662424230733,0.0040815218552051266,0.0009101680881458508,-7.5473280233244943e-06,0.0045815218553895195,0.00038490929623426001
60.400000000000006,-0.00039153260034079156,0.0041007447054047692,0.00090979116516000077,-7.5295586906128365e-06,0.0046007447055899341,0.00038400304166543868
60.450000000000003,-0.00039060471321931706,0.0041199221440683742,0.00090941513257821501,-7.5117150644517625e-06,0.0046199221442543119,0.00038309299817011652
60.5,-0.00038967297219360072,0.0041390539812050367,0.00090903999412584951,-7.4937973239984323e-06,0.0046390539813917437,0.00038217917488485417
60.550000000000004,-0.00038873738662487638,0.0041581400272158358,0.00090866575352057419,-7.4758056492858568e-06,0.0046581400274033095,0.00038126158099085344
60.600000000000001,-0.00038779796591989512,0.0041771800928938332,0.00090829241447237374,-7.4577402212228966e-06,0.0046771800930820737,0.00038034022571395741
60.650000000000006,-0.00038685471292884146,0.0041961740225919938,0.000907919980033163,-7.4396010940803883e-06,0.0046961740227809967,0.00037941511185003062
60.700000000000003,-0.0003859076408367057,0.0042151216093633693,0.00090754845426078783,-7.4213885217342683e-06,0.0047151216095531346,0.0003784862523302166
60.75,-0.00038495676018433415,0.004234022660165474,0.000907177840940445,-7.4031027069877071e-06,0.0047340226603559991,0.00037755365749256694
60.800000000000004,-0.00038400208038472219,0.0042528769882426362,0.00090680814373405455,-7.384743830857087e-06,0.0047528769884339203,0.00037661733656906032
60.850000000000001,-0.00038304361088986095,0.0042716844072639296,0.00090643936629520932,-7.3663120751086751e-06,0.0047716844074559683,0.00037567729882992141
60.900000000000006,-0.00038208136119073616,0.0042904447313231887,0.00090607151226917201,-7.3478076222586221e-06,0.0047904447315159819,0.00037473355358361946
60.950000000000003,-0.00038111534081732896,0.0043091577749389933,0.00090570458529287896,-7.329230655572972e-06,0.0048091577751325394,0.00037378611017686923
61,-0.00038014555933861565,0.0043278233530546807,0.0009053385889949367,-7.310581359067648e-06,0.0048278233532489771,0.00037283497799463076
61.050000000000004,-0.00037917202636256734,0.0043464412810383414,0.00090497352699562444,-7.2918599175084635e-06,0.0048464412812333872,0.00037188016646010904
61.100000000000001,-0.0003781947515361509,0.0043650113746828111,0.00090460940290689254,-7.273066516411121e-06,0.0048650113748786037,0.00037092168503475485
61.150000000000006,-0.00037721374454532789,0.0043835334502056855,0.0009042462203323634,-7.2542013420412022e-06,0.0048835334504022214,0.00036995954321826361
61.200000000000003,-0.00037622901511505521,0.0044020073242493039,0.00090388398286733089,-7.2352645814141883e-06,0.0049020073244465849,0.00036899375054857649
61.25,-0.00037524057300928492,0.0044204328138807676,0.00090352269409876081,-7.2162564222954344e-06,0.0049204328140787911,0.00036802431660187964
61.300000000000004,-0.0003742484280309639,0.0044388097365919274,0.00090316235760529032,-7.197177053200186e-06,0.0049388097367906907,0.00036705125099260443
61.350000000000001,-0.00037325259002203494,0.0044571379102993801,0.00090280297695722895,-7.1780266633935819e-06,0.0049571379104988806,0.00036607456337342786
61.400000000000006,-0.00037225306886343499,0.004475417153344481,0.00090244455571655748,-7.1588054428906374e-06,0.0049754171535447205,0.00036509426343527137
61.450000000000003,-0.00037124987301260094,0.0044936472996290142,0.00090208709714014281,-7.1395135543064055e-06,0.0049936472998299859,0.00036411035947296768
61.5,-0.00037024301130300652,0.0045118281799913975,0.00090173060454492074,-7.1201511674931422e-06,0.005011828180193102,0.00036312286015014616
61.550000000000004,-0.00036923249546784177,0.0045299595960885996,0.00090137508182002563,-7.1007185081156364e-06,0.0050299595962910327,0.00036213177697431818
61.600000000000001,-0.00036821833546406833,0.004548041368788466,0.00090102053247789965,-7.0812157676494669e-06,0.005048041368991626,0.00036113711971097001
61.650000000000006,-0.00036720054128463016,0.0045660733194147788,0.0009006669600220452,-7.0616431382621134e-06,0.0050660733196186665,0.00036013889816087827
61.700000000000003,-0.00036617912295845484,0.0045840552697472402,0.0009003143679470251,-7.0420008128129675e-06,0.0050840552699518522,0.00035913712216011095
61.75,-0.00036515409055045219,0.0046019870420214845,0.00089996275973846238,-7.0222889848533251e-06,0.0051019870422268189,0.00035813180158002678
61.800000000000004,-0.00036412545416151474,0.0046198684589290745,0.00089961213887304126,-7.0025078486263859e-06,0.0051198684591351289,0.00035712294632727514
61.850000000000001,-0.00036309322392851867,0.0046376993436174916,0.00089926250881850508,-6.9826575990672588e-06,0.0051376993438242641,0.00035611056634379719
61.900000000000006,-0.00036205741002432205,0.0046554795196901543,0.00089891387303365881,-6.9627384318029555e-06,0.005155479519897645,0.00035509467160682395
61.950000000000003,-0.00036101802265776662,0.0046732088112064023,0.00089856623496836774,-6.9427505431524021e-06,0.0051732088114146068,0.00035407527212887849
62,-0.00035997507207367635,0.0046908870426815063,0.0008982195980635567,-6.9226941301264225e-06,0.0051908870428904229,0.00035305237795777393
62.050000000000004,-0.00035892856855285833,0.004708514039086664,0.00089787396575121119,-6.9025693904277456e-06,0.0052085140392962902,0.00035202599917661461
62.100000000000001,-0.00035787852241210246,0.0047260896258489934,0.000897529341454378,-6.8823765224510193e-06,0.0052260896260593291,0.00035099614590379616
62.150000000000006,-0.00035682494400418135,0.004743613628851554,0.00089718572858716347,-6.8621157252827812e-06,0.0052436136290625957,0.00034996282829300455
62.200000000000003,-0.00035576784371785084,0.0047610858744333157,0.0008968431305547347,-6.8417871987014905e-06,0.0052610858746450625,0.00034892605653321734
62.25,-0.00035470723198263303,0.0047785061894655562,0.00089650155075182171,-6.8213911432696743e-06,0.0052785061896780056,0.00034788584085339411
62.300000000000004,-0.00035364312107853387,0.004795874430240701,0.00089616099199627832,-6.8009277952028666e-06,0.0052958744304538504,0.00034684219329732128
62.350000000000001,-0.00035257552014253429,0.0048131904027599801,0.00089582145809204464,-6.7803973301566212e-06,0.0053131904029738285,0.00034579512282632732
62.400000000000006,-0.00035150443976534338,0.0048304539361123094,0.00089548295239036814,-6.7597999517949645e-06,0.0053304539363268526,0.00034474463982745736
62.450000000000003,-0.00035042989057752403,0.0048476648599043055,0.00089514547823234638,-6.7391358645484124e-06,0.0053476648601195435,0.00034369075472684391
62.5,-0.00034935188324960336,0.0048648230042620828,0.00089480903894888935,-6.7184052736160986e-06,0.005364823004478012,0.00034263347798981479
62.550000000000004,-0.00034827042849218409,0.0048819281998330154,0.00089447363786068768,-6.6976083849679181e-06,0.0053819282000496359,0.00034157282012100269
62.600000000000001,-0.00034718553705605611,0.0048989802777875046,0.00089413927827817607,-6.676745405346684e-06,0.0053989802780048122,0.00034050879166445469
62.650000000000006,-0.00034609721973230626,0.0049159790698207707,0.0008938059635014993,-6.6558165422702382e-06,0.0054159790700387634,0.00033944140320373999
62.700000000000003,-0.00034500548735243121,0.0049329244081546039,0.00089347369682047728,-6.634822004033624e-06,0.0054329244083732801,0.0003383706653620601
62.75,-0.00034391035078844729,0.0049498161255391599,0.00089314248151456984,-6.6137619997112036e-06,0.0054498161257585161,0.0003372965888023567
62.800000000000004,-0.00034281182095300186,0.0049666540552547218,0.00089281232085284222,-6.592636739158804e-06,0.0054666540554747572,0.00033621918422742142
62.850000000000001,-0.00034170990879948477,0.0049834380311134701,0.00089248321809393138,-6.5714464330158756e-06,0.0054834380313341811,0.00033513846238000463
62.900000000000006,-0.00034060462532213901,0.0050001678874612683,0.0008921551764860088,-6.5501912927076017e-06,0.0055001678876826551,0.00033405443404292402
62.950000000000003,-0.00033949598155617259,0.0050168434591794254,0.00089182819926674828,-6.5288715304470692e-06,0.0055168434594014834,0.00033296711003917437
63,-0.00033838398857786853,0.0050334645816864764,0.00089150228966328919,-6.507487359237389e-06,0.0055334645819092041,0.00033187650123203552
63.050000000000004,-0.00033726865750469652,0.0050500310909399587,0.00089117745089220351,-6.4860389928738485e-06,0.0055500310911633533,0.00033078261852518192
63.100000000000001,-0.00033614999949542468,0.0050665428234381703,0.00089085368615945883,-6.4645266459460465e-06,0.0055665428236622303,0.00032968547286279197
63.150000000000006,-0.0003350280257502295,0.0050829996162219636,0.00089053099866038589,-6.4429505338400322e-06,0.005582999616446687,0.00032858507522965589
63.200000000000003,-0.00033390274751080799,0.0050994013068765059,0.00089020939157964196,-6.4213108727404604e-06,0.0055994013071018877,0.00032748143665128578
63.25,-0.00033277417606048789,0.0051157477335330532,0.00088988886809117677,-6.3996078796327107e-06,0.0056157477337590933,0.00032637456819402405
63.300000000000004,-0.000331642322724339,0.0051320387348707391,0.00088956943135819861,-6.3778417723050382e-06,0.005632038735097435,0.00032526448096515217
63.350000000000001,-0.00033050719886928526,0.0051482741501183227,0.00088925108453313806,-6.3560127693507291e-06,0.0056482741503456708,0.00032415118611300067
63.400000000000006,-0.00032936881590421444,0.0051644538190559865,0.00088893383075761381,-6.3341210901702105e-06,0.0056644538192839843,0.0003230346948270565
63.450000000000003,-0.00032822718528009032,0.0051805775820170921,0.00088861767316239873,-6.3121669549732236e-06,0.0056805775822457378,0.00032191501833807372
63.5,-0.00032708231849006296,0.0051966452798899686,0.00088830261486738302,-6.2901505847809405e-06,0.0056966452801192596,0.00032079216791818096
63.550000000000004,-0.00032593422706958037,0.0052126567541196803,0.00088798865898154168,-6.2680722014281095e-06,0.0057126567543496123,0.00031966615488099136
