"time","T_onePort.T","T_twoPort.T","T_junction.T"
0.87560000000000004,319.47597458322946,319.47597458322946,319.47597458323207
0.87582000000000004,319.46623081427845,319.46623081427845,319.4662308142772
0.87604000000000004,319.45643276928547,319.45643276928547,319.45643276928274
0.87626000000000004,319.44658006881582,319.44658006881582,319.44658006881411
0.87648000000000004,319.43667233006579,319.43667233006579,319.43667233006784
0.87670000000000003,319.42670916677582,319.42670916677582,319.42670916677741
0.87692000000000003,319.41669018921937,319.41669018921937,319.41669018921732
0.87714000000000003,319.40661500416047,319.40661500416047,319.40661500416138
0.87736000000000003,319.39648321480115,319.39648321480115,319.39648321479956
0.87758000000000003,319.38629442077411,319.38629442077411,319.38629442076842
0.87780000000000002,319.37604821805712,319.37604821805712,319.37604821805792
0.87802000000000002,319.36574419900194,319.36574419900194,319.36574419900057
0.87824000000000002,319.35538195222864,319.35538195222864,319.35538195223012
0.87846000000000002,319.34496106260804,319.34496106260804,319.34496106261122
0.87868000000000002,319.33448111125205,319.33448111125205,319.33448111124466
0.87890000000000001,319.32394167541099,319.32394167541099,319.32394167540667
0.87912000000000001,319.31334232848718,319.31334232848718,319.31334232847695
0.87934000000000001,319.30268263995765,319.30268263995765,319.30268263995981
0.87956000000000001,319.29196217536935,319.29196217536935,319.29196217536321
0.87978000000000001,319.2811804962372,319.2811804962372,319.2811804962306
0.88,319.27033716006099,319.27033716006099,319.27033716005428
0.88022,319.25943172023688,319.25943172023688,319.25943172023619
0.88044,319.24846372604895,319.24846372604895,319.2484637260435
0.88066,319.23743272258082,319.23743272258082,319.23743272257639
0.88088,319.22633825070045,319.22633825070045,319.22633825069465
0.88109999999999999,319.21517984700301,319.21517984700301,319.21517984700336
0.88131999999999999,319.20395704379166,319.20395704379166,319.20395704378677
0.88153999999999999,319.1926693689461,319.1926693689461,319.19266936895167
0.88175999999999999,319.18131634599786,319.18131634599786,319.18131634599695
0.88197999999999999,319.1698974939651,319.1698974939651,319.16989749396532
0.88219999999999998,319.15841232736784,319.15841232736784,319.15841232736875
0.88241999999999998,319.14686035615762,319.14686035615762,319.14686035615318
0.88263999999999998,319.13524108567515,319.13524108567515,319.13524108566662
0.88285999999999998,319.12355401659153,319.12355401659153,319.12355401657754
0.88307999999999998,319.11179864482506,319.11179864482506,319.11179864482824
0.88330000000000009,319.0999744615861,319.0999744615861,319.09997446158599
0.88352000000000008,319.08808095319773,319.08808095319773,319.08808095319466
0.88374000000000008,319.07611760111445,319.07611760111445,319.0761176011091
0.88396000000000008,319.0640838818548,319.0640838818548,319.06408388185105
0.88418000000000008,319.05197926694541,319.05197926694541,319.05197926694234
0.88440000000000007,319.03980322284156,319.03980322284156,319.0398032228386
0.88462000000000007,319.02755521090893,319.02755521090893,319.02755521090597
0.88484000000000007,319.01523468732864,319.01523468732864,319.01523468732364
0.88506000000000007,319.00284110306222,319.00284110306222,319.00284110305881
0.88528000000000007,318.99037390376941,318.99037390376941,318.99037390376748
0.88550000000000006,318.97783252977723,318.97783252977723,318.9778325297786
0.88572000000000006,318.9652164159761,318.9652164159761,318.9652164159761
0.88594000000000006,318.95252499180725,318.95252499180725,318.95252499180486
0.88616000000000006,318.9397576811561,318.9397576811561,318.9397576811586
0.88638000000000006,318.92691390230425,318.92691390230425,318.92691390229743
0.88660000000000005,318.91399306787628,318.91399306787628,318.91399306787446
0.88682000000000005,318.90099458474327,318.90099458474327,318.90099458474111
0.88704000000000005,318.88791785400531,318.88791785400531,318.88791785400451
0.88726000000000005,318.87476227087114,318.87476227087114,318.87476227086705
0.88748000000000005,318.86152722459792,318.86152722459792,318.86152722459281
0.88770000000000004,318.84821209846268,318.84821209846268,318.84821209845984
0.88792000000000004,318.83481626963777,318.83481626963777,318.83481626963732
0.88814000000000004,318.82133910917503,318.82133910917503,318.82133910917128
0.88836000000000004,318.80777998185943,318.80777998185943,318.80777998185999
0.88858000000000004,318.79413824621747,318.79413824621747,318.7941382462061
0.88880000000000003,318.7804132543888,318.7804132543888,318.78041325437994
0.88902000000000003,318.76660435204406,318.76660435204406,318.76660435204315
0.88924000000000003,318.75271087836421,318.75271087836421,318.75271087835569
0.88946000000000003,318.73873216588868,318.73873216588868,318.73873216588458
0.88968000000000003,318.72466754051356,318.72466754051356,318.72466754051243
0.88990000000000002,318.71051632133606,318.71051632133606,318.71051632133128
0.89012000000000002,318.69627782061968,318.69627782061968,318.69627782062082
0.89034000000000002,318.68195134372263,318.68195134372263,318.68195134371797
0.89056000000000002,318.66753618895763,318.66753618895763,318.66753618896024
0.89078000000000002,318.65303164756062,318.65303164756062,318.65303164756335
0.89100000000000001,318.63843700357654,318.63843700357654,318.63843700357847
0.89122000000000001,318.62375153380901,318.62375153380901,318.62375153380651
0.89144000000000001,318.60897450765373,318.60897450765373,318.60897450764872
0.89166000000000001,318.59410518710115,318.59410518710115,318.59410518709421
0.89188000000000001,318.57914282657782,318.57914282657782,318.57914282658055
0.8921,318.56408667289804,318.56408667289804,318.56408667289452
0.89232,318.54893596513978,318.54893596513978,318.54893596514205
0.89254,318.53368993457161,318.53368993457161,318.53368993457354
0.89276,318.51834780453316,318.51834780453316,318.51834780452816
0.89298,318.5029087903514,318.5029087903514,318.50290879034696
0.89319999999999999,318.48737209924218,318.48737209924218,318.48737209922933
0.89341999999999999,318.47173693020096,318.47173693020096,318.4717369302013
0.89363999999999999,318.4560024739402,318.4560024739402,318.45600247393793
0.89385999999999999,318.44016791269911,318.44016791269911,318.44016791269638
0.89407999999999999,318.42423242023415,318.42423242023415,318.42423242022733
0.89429999999999998,318.40819516164771,318.40819516164771,318.40819516163998
0.89451999999999998,318.39205529330263,318.39205529330263,318.39205529330104
0.89473999999999998,318.37581196274539,318.37581196274539,318.37581196274073
0.89495999999999998,318.35946430850578,318.35946430850578,318.35946430849725
0.89518000000000009,318.34301146007078,318.34301146007078,318.34301146007306
0.89540000000000008,318.32645253774501,318.32645253774501,318.32645253774479
0.89562000000000008,318.30978665253321,318.30978665253321,318.30978665252934
0.89584000000000008,318.29301290595481,318.29301290595481,318.29301290595993
0.89606000000000008,318.27613039007213,318.27613039007213,318.27613039007315
0.89628000000000008,318.25913818723069,318.25913818723069,318.25913818722319
0.89650000000000007,318.24203536998039,318.24203536998039,318.24203536997516
0.89672000000000007,318.22482100099899,318.22482100099899,318.2248210009933
0.89694000000000007,318.20749413287763,318.20749413287763,318.20749413288399
0.89716000000000007,318.19005380807636,318.19005380807636,318.19005380807852
0.89738000000000007,318.17249905871154,318.17249905871154,318.17249905871483
0.89760000000000006,318.15482890649525,318.15482890649525,318.15482890649287
0.89782000000000006,318.13704236256194,318.13704236256194,318.1370423625649
0.89804000000000006,318.11913842732406,318.11913842732406,318.11913842732383
0.89826000000000006,318.10111609038671,318.10111609038671,318.10111609038296
0.89848000000000006,318.08297433031214,318.08297433031214,318.08297433031078
0.89870000000000005,318.06471211457426,318.06471211457426,318.06471211457495
0.89892000000000005,318.0463283993497,318.0463283993497,318.04632839934675
0.89914000000000005,318.0278221293861,318.0278221293861,318.02782212938621
0.89936000000000005,318.00919223788355,318.00919223788355,318.00919223787844
0.89958000000000005,317.99043764627606,317.99043764627606,317.99043764627629
0.89980000000000004,317.97155726414621,317.97155726414621,317.97155726414599
0.90002000000000004,317.95254998900185,317.95254998900185,317.95254998900299
0.90024000000000004,317.93341470619873,317.93341470619873,317.93341470619873
0.90046000000000004,317.91415028869994,317.91415028869994,317.91415028868812
0.90068000000000004,317.8947555969221,317.8947555969221,317.89475559691664
0.90090000000000003,317.87522947863175,317.87522947863175,317.87522947862846
0.90112000000000003,317.85557076870896,317.85557076870896,317.85557076870236
0.90134000000000003,317.8357782889866,317.8357782889866,317.83577828898103
0.90156000000000003,317.81585084810581,317.81585084810581,317.81585084810206
0.90178000000000003,317.79578724131079,317.79578724131079,317.7957872413084
0.90200000000000002,317.77558625027962,317.77558625027962,317.77558625027359
0.90222000000000002,317.75524664291208,317.75524664291208,317.75524664291243
0.90244000000000002,317.73476717319556,317.73476717319556,317.73476717318897
0.90266000000000002,317.71414658097956,317.71414658097956,317.71414658097319
0.90288000000000002,317.69338359178323,317.69338359178323,317.69338359178391
0.90310000000000001,317.67247691660987,317.67247691660987,317.67247691660475
0.90332000000000001,317.65142525173428,317.65142525173428,317.65142525172814
0.90354000000000001,317.63022727853956,317.63022727853956,317.63022727853422
0.90376000000000001,317.60888166326299,317.60888166326299,317.60888166325708
0.90398000000000001,317.58738705679195,317.58738705679195,317.58738705679229
0.9042,317.56574209452043,317.56574209452043,317.56574209450565
0.90442,317.54394539601452,317.54394539601452,317.54394539601202
0.90464,317.52199556493576,317.52199556493576,317.52199556492917
0.90486,317.4998911886608,317.4998911886608,317.49989118865625
0.90508,317.47763083821087,317.47763083821087,317.47763083821167
0.90529999999999999,317.45521306791045,317.45521306791045,317.45521306790545
0.90551999999999999,317.43263641520082,317.43263641520082,317.43263641519161
0.90573999999999999,317.40989940039401,317.40989940039401,317.4098994003964
0.90595999999999999,317.38700052645942,317.38700052645942,317.38700052645589
0.90617999999999999,317.36393827869733,317.36393827869733,317.36393827869392
0.90639999999999998,317.34071112458849,317.34071112458849,317.34071112458747
0.90661999999999998,317.31731751348264,317.31731751348264,317.3173175134782
0.90683999999999998,317.29375587636036,317.29375587636036,317.29375587635923
0.90705999999999998,317.2700246255547,317.2700246255547,317.27002462554913
0.90728000000000009,317.24612215449139,317.24612215449139,317.24612215448468
0.90750000000000008,317.22204683745269,317.22204683745269,317.22204683745849
0.90772000000000008,317.19779702925655,317.19779702925655,317.19779702925644
0.90794000000000008,317.17337106498258,317.17337106498258,317.17337106498201
0.90816000000000008,317.14876725970078,317.14876725970078,317.14876725969907
0.90838000000000008,317.12398390820249,317.12398390820249,317.1239839082026
0.90860000000000007,317.09901928464535,317.09901928464535,317.09901928464376
0.90882000000000007,317.07387164231898,317.07387164231898,317.0738716423208
0.90904000000000007,317.04853921332455,317.04853921332455,317.04853921332364
0.90926000000000007,317.02302020821122,317.02302020821122,317.02302020820304
0.90948000000000007,316.99731281574157,316.99731281574157,316.99731281574736
0.90970000000000006,316.97141520253314,316.97141520253314,316.97141520252654
0.90992000000000006,316.94532551271493,316.94532551271493,316.94532551271254
0.91014000000000006,316.91904186762548,316.91904186762548,316.91904186761889
0.91036000000000006,316.8925623654892,316.8925623654892,316.89256236548113
0.91058000000000006,316.86588508099487,316.86588508099487,316.8658850809976
0.91080000000000005,316.83900806505318,316.83900806505318,316.83900806506
0.91102000000000005,316.81192934439457,316.81192934439457,316.81192934439275
0.91124000000000005,316.78464692114994,316.78464692114994,316.78464692115267
0.91146000000000005,316.75715877260916,316.75715877260916,316.75715877261143
0.91168000000000005,316.72946285072578,316.72946285072578,316.72946285073442
0.91190000000000004,316.70155708180687,316.70155708180687,316.70155708180221
0.91212000000000004,316.67343936610007,316.67343936610007,316.67343936611235
0.91234000000000004,316.64510757744614,316.64510757744614,316.64510757743489
