"time","load.phi","load.w","shaft.phi","shaft.w","springDamper.phi_rel","springDamper.w_rel"
6.3849999999999998,43.629905760172669,19.755973090143936,131.66282069764492,59.233781834456849,-0.001710503864184591,7.5917713315335657e-05
6.3900000000000006,43.728749760946769,19.781626212708883,131.95917068476126,59.306229791707871,-0.0017101007363614178,8.531897860809484e-05
6.3950000000000005,43.827722011613226,19.807272923991359,132.25588317367172,59.378784603666652,-0.0017096506124865006,9.4754271649310218e-05
6.4000000000000004,43.926822478287448,19.832912496451929,132.55295872911887,59.451458395990493,-0.0017091529165617556,0.00010435021952967976
6.4050000000000002,44.026051123504864,19.8585442259917,132.85039797551332,59.524262903661125,-0.0017086069999369738,0.00011400599701177246
6.4100000000000001,44.125407906343717,19.884167434226082,133.14820159488346,59.597209433088118,-0.0017080132382346108,0.00012342897011693592
6.415,44.224892782559131,19.909781470614583,133.44637032464462,59.670308826613116,-0.0017073736958811822,0.00013226173476821296
6.4199999999999999,44.324505704727308,19.935385714477547,133.74490495519296,59.743571428897184,-0.0017066920527545602,0.00014024070207927818
6.4249999999999998,44.424246622399785,19.960979576945554,134.04380632733617,59.817007054430434,-0.001705972817720326,0.00014730930201836161
6.4299999999999997,44.524115482267284,19.98656250287069,134.34307532956245,59.890624955678199,-0.0017052202121442708,0.00015363168277918285
6.4350000000000005,44.624112228333026,20.012133972697807,134.64271289515199,59.964433791893093,-0.0017044372578276022,0.00015950101462816347
6.4400000000000004,44.724236802095078,20.037693504260531,134.94271999913542,60.038441599181091,-0.0017036255015487826,0.00016518713459715381
6.4450000000000003,44.824489142737811,20.063240654447252,135.24309765510793,60.11265576273572,-0.0017027855030703183,0.00017079687268380252
6.4500000000000002,44.924869187330721,20.088775020686846,135.54384691191072,60.187082992075858,-0.0017019178426372968,0.00017621445743192592
6.4550000000000001,45.025376871034517,20.114296242230797,135.84496885019846,60.261729299676773,-0.0017010241571710175,0.00018114982498483172
6.46,45.126012127313068,20.139804001242151,136.14646457890694,60.336599982821021,-0.0017001077029862117,0.00018527145466206631
6.4649999999999999,45.226774888150302,20.165298023730855,136.44833523163751,60.411699608009258,-0.0016991731728170363,0.00018835896997560457
6.4699999999999998,45.327665084271516,20.19077808038174,136.75058196296834,60.487031997161182,-0.0016982258605887652,0.00019040335328911838
6.4750000000000005,45.428682645368745,20.216243987301571,137.05320594469941,60.562600215164117,-0.0016972705523588488,0.0001916052529097459
6.4800000000000004,45.529827500329446,20.241695606686665,137.35620836203873,60.638406558745992,-0.0016963107024875702,0.00019227308075098535
6.4850000000000003,45.63109957746854,20.267132847372935,137.65959040973834,60.714452547308163,-0.0016953482683688273,0.00019267144785945625
6.4900000000000002,45.732498804762521,20.292555665219112,137.96335328818978,60.790738916538608,-0.0016943842763338332,0.00019289226411895591
6.4950000000000001,45.83402511008515,20.317964063280741,138.26749819949694,60.867265615511485,-0.001693419840529029,0.00019281064555776688
6.5,45.935678421443427,20.343358091760077,138.57202634354357,60.944031807522599,-0.0016924571346649678,0.00019214633858268023
6.5049999999999999,46.03745866721269,20.368737847751916,138.87693891407352,61.0210358743253,-0.0016914998461660859,0.00019060038981133084
6.5099999999999998,46.139365776370191,20.39410347482989,139.18223709479963,61.098275423025804,-0.0016905528922956869,0.00018800100278739692
6.5150000000000006,46.241399678726154,20.419455162521171,139.48792205555151,61.175747294837912,-0.0016896215340993963,0.00018438836629256308
6.5200000000000005,46.34356030515206,20.444793145698494,139.79399494847098,61.25344757521588,-0.0016887103130165198,0.00017999803565357079
6.5250000000000004,46.445847587805694,20.470117703886078,140.10045690426139,61.331371605422831,-0.0016878223175054213,0.00017515145510068993
6.5300000000000002,46.548261460352457,20.495429160446644,140.40730902849984,61.409513996080065,-0.0016869591255665181,0.00017010677653457476
6.5350000000000001,46.650801858182128,20.520727881604515,140.71455239802302,61.48786864344892,-0.0016861214421452924,0.00016494190881985568
6.54,46.75346871862039,20.546014275270569,141.02218805740313,61.566428749014712,-0.0016853101163353276,0.00015952580112477369
6.5449999999999999,46.856261981133827,20.571288789663793,141.33021701553017,61.645186842460987,-0.0016845270427453824,0.00015359121374001496
6.5499999999999998,46.959181587527723,20.59655191175726,141.63864024231628,61.724134807569953,-0.001683775510150779,0.00014687336327429904
6.5549999999999997,47.062227482135604,20.621804165597965,141.947458665536,61.803263910224892,-0.0016830598289936658,0.00013924737135041475
6.5600000000000005,47.1653996120003,20.647046110550082,142.25667316780917,61.882564827689698,-0.0016823844168884529,0.00013079847422271961
6.5650000000000004,47.268697927045942,20.672278339489758,142.56628458373248,61.962027678695058,-0.0016817527801459935,0.00012179145720670106
6.5700000000000003,47.372122380241009,20.697501476947096,142.87629369716558,62.041642054406083,-0.0016811668855245914,0.00011255406508165405
6.5750000000000002,47.475672927751738,20.722716177165019,143.18670123867119,62.121397050774043,-0.0016806272052776877,0.00010333356543850439
6.5800000000000001,47.579349529085569,20.747923122035015,143.4975078831248,62.201281302940764,-0.0016801334110153395,9.4191130461797147e-05
6.585,47.683152147223986,20.773123018882345,143.80871424750205,62.281283022151946,-0.0016796853870660975,8.4987811755942309e-05
6.5899999999999999,47.787080748743755,20.79831659810403,144.12032088885675,62.361390035123812,-0.0016792840573738364,7.5467520984556888e-05
6.5949999999999998,47.891135303926191,20.823504610694094,144.43232830250048,62.441589825289384,-0.0016789316333800141,6.539590640670053e-05
6.6000000000000005,47.99531578685378,20.848687825708073,144.74473692039186,62.521869575056442,-0.0016786311655114313,5.4688620970865889e-05
6.6050000000000004,48.099622175494112,20.873867027716447,145.0575471097369,62.602216208250205,-0.0016783856128062729,4.3467224077961673e-05
6.6100000000000003,48.204054451771192,20.899043014273246,145.37075917180306,62.682616432303405,-0.0016781968820334641,3.2015360192260747e-05
6.6150000000000002,48.308612601623935,20.924216593393716,145.68437334094145,62.763056780295571,-0.0016780652982664763,2.0658666562588143e-05
6.6200000000000001,48.413296615052239,20.949388581010972,145.99838978382041,62.843523653341322,-0.0016779897486034227,9.6251407196124306e-06
6.625,48.518106486150053,20.974559798375704,146.31280859887423,62.924003363928954,-0.0016779684345646253,-1.0470840894733774e-06
6.6299999999999999,48.623042213125302,20.99973106937766,146.62762981597075,63.004482180562981,-0.0016779998628366482,-1.1509681460214185e-05
6.6349999999999998,48.728103798306257,21.024903217797824,146.94285339630554,63.084946373560129,-0.0016780835986408222,-2.2013129231229634e-05
6.6400000000000006,48.833291248134039,21.050077064529379,147.25847923252692,63.165382261367483,-0.0016782204200106168,-3.2768494487071219e-05
6.6450000000000005,48.938604573141198,21.075253424820801,147.57450714909154,63.24577625651041,-0.0016784118023181898,-4.3829175358585159e-05
6.6500000000000004,49.044043787916891,21.100433105587754,147.89093690284756,63.326114910394431,-0.001678658985849112,-5.5048981927316311e-05
6.6550000000000002,49.149608911058507,21.125616902816233,148.2077681838378,63.4063849565864,-0.0016789620755343051,-6.6136664828426908e-05
6.6600000000000001,49.255299965110837,21.150805599047811,148.52500061631625,63.486573352726772,-0.0016793196089576704,-7.6779974325808041e-05
6.665,49.361116976492603,21.17599996091549,148.84263375997068,63.566667321598651,-0.0016797287947700672,-8.6779341077933099e-05
6.6699999999999999,49.467059975410869,21.201200736695931,149.16066711135031,63.646654391924592,-0.0016801863080776606,-9.6127500293149013e-05
6.6749999999999998,49.573128995763042,21.226408653860211,149.47910010549819,63.726522439186432,-0.0016806892634188568,-0.00010499611019313548
6.6799999999999997,49.679324075026798,21.251624416635341,149.7979321177863,63.806259726267605,-0.0016812358879534427,-0.00011363694154767101
6.6850000000000005,49.785645254137854,21.27684870361653,150.11716246595293,63.885854943247878,-0.0016818255840628038,-0.00012224577704475677
6.6900000000000004,49.892092577355989,21.302082165481306,150.43679041233443,63.965297245501517,-0.0016824583538505708,-0.00013085441644060652
6.6950000000000003,49.998666092120168,21.327325422847647,150.75681516628228,64.044576289395749,-0.0016831338692330413,-0.00013930276262113573
6.7000000000000002,50.105365848893037,21.352579064291909,151.07723588675154,64.123682265324575,-0.0016838506400859861,-0.00014730389219485879
6.7050000000000001,50.212191900996281,21.377843644512208,151.39805168504887,64.202605928319628,-0.0016846056818171559,-0.00015457028842467399
6.71,50.319144304436634,21.403119682602984,151.71926162772758,64.281338626806914,-0.0016853948430374135,-0.00016094042129224893
6.7149999999999999,50.426223117723929,21.428407660405792,152.04086473962383,64.359872330093424,-0.0016862136353563899,-0.00016644506295160049
6.7199999999999998,50.53342840168073,21.453708020921162,152.36286000702833,64.438199654837405,-0.0016870581725253464,-0.00017128119669793112
6.7250000000000005,50.640760219244349,21.479021166793732,152.68524638098611,64.516313890294725,-0.0016879257612655442,-0.00017570699618599052
6.7300000000000004,50.748218635261416,21.504347458910686,153.00802278071924,64.594209021678822,-0.0016888148728612254,-0.00017990905412077521
6.7350000000000003,50.85580371627605,21.529687215159569,153.33118809715953,64.67187975086415,-0.0016897245161617953,-0.00018390549045822852
6.7400000000000002,50.963515530312065,21.555040709381117,153.65474119657682,64.749321513838311,-0.0016906533181962815,-0.00018753155259853158
6.7450000000000001,51.071354146650549,21.580408170524972,153.97868092428632,64.826530494773991,-0.0016915987640268534,-0.0001905142632978958
6.75,51.17931963560369,21.605789781986825,154.30300610841809,64.90350363707644,-0.0016925569641886575,-0.00019259948298288809
6.7549999999999999,51.287412068285697,21.631185681088866,154.62771556373559,64.980238652042388,-0.0016935230620793299,-0.00019367013162884783
6.7599999999999998,51.395631516381286,21.65659595866725,154.95280809549337,65.056734025735906,-0.0016944920874142491,-0.00019379878448164885
6.7650000000000006,51.503978051912483,21.682020658751171,155.27828250332453,65.132989024337348,-0.0016954598472725998,-0.00019320976939170926
6.7700000000000005,51.612451747003931,21.707459778346774,155.60413758515128,65.20900369774391,-0.0016964234310446074,-0.00019216946909645855
6.7750000000000004,51.721052673647591,21.732913267361774,155.93037214110785,65.284778880827133,-0.001697381093698099,-0.00019085808599403461
6.7800000000000002,51.829780903467395,21.758381028712005,156.25698497746231,65.360316191656679,-0.0016983315822469928,-0.00018928458385181275
6.7850000000000001,51.938636507484915,21.783862918636665,156.58397491052088,65.435618026245692,-0.0016992732374611383,-0.00018728544274782276
6.79,52.047619555887394,21.809358747221765,156.91134077049711,65.510687549827367,-0.0017002033088758294,-0.00018460731144190988
6.7949999999999999,52.156730117798475,21.834868279103393,157.2390814053299,65.585528685133539,-0.0017011178159509937,-0.00018103331101015541
6.7999999999999998,52.265968261053104,21.860391234308182,157.56719568443697,65.660146098387031,-0.0017020120236316818,-0.00017649199643021585
6.8049999999999997,52.375334051976779,21.885927289193358,157.89568250239333,65.734545183634069,-0.0017028813047126428,-0.00017109668367019454
6.8100000000000005,52.48482755516973,21.911476077470756,158.22454078252861,65.808732045677502,-0.0017037219767492072,-0.00016509663653456222
6.8150000000000004,52.594448833296426,21.937037191327075,158.5537694804346,65.88271348140546,-0.0017045317158787324,-0.00015876408544897714
6.8200000000000003,52.704197946881038,21.962610182672954,158.88336758737512,65.956496958974057,-0.0017053093555522748,-0.00015227174581560482
6.8250000000000002,52.814074954109529,21.988194564555897,159.2133341335846,66.030090594258382,-0.0017060541746853719,-0.0001456197838039463
6.8300000000000001,52.924079910639179,22.013789812755643,159.54366819144116,66.103503124262545,-0.0017067650254204722,-0.00013864695333308608
6.835,53.034212869416699,22.039395367553364,159.87436887850001,66.176743877633797,-0.0017074397236678349,-0.0001311200245271319
6.8399999999999999,53.144473880505373,22.065010635640093,160.2054353603728,66.249822742854974,-0.00170807499822543,-0.00012285804320843295
6.8449999999999998,53.254862990922156,22.0906349921184,160.536866853444,66.322750134883151,-0.0017086670231477676,-0.00011383140956757873
6.8500000000000005,53.365380244484804,22.116267782559166,160.86866262741759,66.395536960870402,-0.0017092122772319387,-0.00010418826839067261
6.8550000000000004,53.476025681669434,22.141908325098179,161.20082200769124,66.468194585220033,-0.0017097083188094314,-9.4195918393413336e-05
6.8600000000000003,53.586799339478752,22.167555912584628,161.53334437755342,66.54073479377918,-0.0017101541068332189,-8.4125865265416688e-05
6.8650000000000002,53.697701251321114,22.19320981481107,161.86622918019827,66.613169756671823,-0.0017105497193896071,-7.4138070040738699e-05
6.8700000000000001,53.808731446901014,22.218869280854523,162.1994759205509,66.685511989280855,-0.0017108956107277007,-6.421984981321458e-05
6.875,53.919889952121686,22.244533541541426,162.53308416689072,66.757774311165974,-0.001711191768783341,-5.4209128636105378e-05
6.8799999999999999,54.031176789000227,22.270201812019412,162.86705355226621,66.829969803199432,-0.0017114371862856079,-4.3889272897213385e-05
6.8849999999999998,54.142591975595728,22.295873294397392,163.20138377569236,66.902111763566566,-0.00171162988882211,-3.3109282021719371e-05
