"time","Th","Ts","h2","s2"
0.92600000000000005,485.38729149376707,481.69381859284499,215130.38876545406,739.92914630043651
0.92620000000000002,485.42683712149284,481.74245896750227,215171.01735832426,740.032816750243
0.9264,485.46638247205374,481.79110383935517,215211.64595119399,740.13648720004676
0.92660000000000009,485.50592754541935,481.83975320867529,215252.27454406419,740.24015764985324
0.92680000000000007,485.54547234155712,481.88840707572967,215292.90313693532,740.343828099657
0.92700000000000005,485.5850168604365,481.93706544078742,215333.53172980505,740.44749854946167
0.92720000000000002,485.62456110202726,481.98572830411803,215374.16032267548,740.55116899926634
0.9274,485.66410506629688,482.03439566598996,215414.78891554615,740.65483944907282
0.92760000000000009,485.7036487532157,482.08306752667278,215455.41750841681,740.75850989887658
0.92780000000000007,485.7431921627516,482.13174388643569,215496.04610128701,740.86218034868125
0.92800000000000005,485.78273529487331,482.18042474554596,215536.67469415697,740.96585079848683
0.92820000000000003,485.82227814955064,482.22911010427339,215577.30328702787,741.06952124829149
0.9284,485.86182072675211,482.27779996288695,215617.9318798976,741.17319169809616
0.92860000000000009,485.90136302644663,482.3264943216555,215658.56047276803,741.27686214790265
0.92880000000000007,485.94090504860344,482.37519318084748,215699.1890656387,741.3805325977055
0.92900000000000005,485.98044679319122,482.42389654073321,215739.81765850936,741.48420304751198
0.92920000000000003,486.01998826017814,482.47260440157925,215780.44625137956,741.58787349731574
0.9294,486.05952944953469,482.5213167636548,215821.07484424952,741.69154394712132
0.92960000000000009,486.09907036122962,482.57003362723049,215861.70343711996,741.79521439692689
0.92980000000000007,486.13861099523206,482.61875499257332,215902.33202999085,741.89888484673247
0.93000000000000005,486.17815135150971,482.66748085995289,215942.96062286082,742.00255529653714
0.93020000000000003,486.21769143003291,482.71621122963717,215983.58921573148,742.1062257463409
0.9304,486.25723123077097,482.76494610189616,216024.21780860145,742.20989619614647
0.93060000000000009,486.29677075369119,482.81368547699566,216064.84640147164,742.31356664594932
0.93080000000000007,486.3363099987638,482.86242935520937,216105.47499434231,742.41723709575763
0.93100000000000005,486.37584896595888,482.91117773680082,216146.10358721297,742.52090754556139
0.93120000000000003,486.41538765524302,482.95993062204201,216186.73218008294,742.62457799536514
0.93140000000000001,486.4549260665878,483.00868801120038,216227.36077295383,742.72824844517072
0.93160000000000009,486.49446419996053,483.05744990454355,216267.98936582357,742.83191889497448
0.93180000000000007,486.53400205533131,483.10621630234266,216308.617958694,742.93558934478096
0.93200000000000005,486.573539632669,483.1549872048638,216349.2465515642,743.03925979458563
0.93220000000000003,486.61307693194328,483.20376261237817,216389.87514443439,743.14293024439121
0.93240000000000001,486.65261395312268,483.2525425251518,216430.50373730506,743.24660069419497
0.9326000000000001,486.69215069617576,483.30132694345343,216471.13233017526,743.35027114400145
0.93280000000000007,486.73168716107256,483.35011586755354,216511.76092304522,743.45394159380521
0.93300000000000005,486.77122334778289,483.39890929771894,216552.38951591635,743.55761204360988
0.93320000000000003,486.81075925627437,483.44770723421959,216593.01810878678,743.66128249341727
0.93340000000000001,486.85029488651759,483.49650967732362,216633.64670165698,743.76495294322103
0.9336000000000001,486.8898302384805,483.54531662729704,216674.27529452741,743.8686233930257
0.93380000000000007,486.9293653121332,483.59412808441158,216714.90388739808,743.97229384283037
0.93400000000000005,486.96890010744414,483.64294404893394,216755.53248026734,744.07596429263504
0.93420000000000003,487.0084346243832,483.69176452113351,216796.16107313847,744.17963474244061
0.93440000000000001,487.04796886291939,483.74058950127858,216836.78966600867,744.28330519224437
0.9346000000000001,487.08750282302282,483.78941898963723,216877.4182588791,744.38697564204813
0.93480000000000008,487.12703650466136,483.83825298647838,216918.04685174883,744.49064609185552
0.93500000000000005,487.16656990780535,483.88709149206932,216958.67544461973,744.59431654165928
0.93520000000000003,487.20610303242398,483.93593450667947,216999.30403749016,744.69798699146395
0.93540000000000001,487.24563587848638,483.98478203057653,217039.93263036082,744.80165744127044
0.9356000000000001,487.28516844596061,484.03363406402985,217080.56122323102,744.9053278910751
0.93580000000000008,487.3247007348175,484.0824906073064,217121.18981610122,745.00899834087977
0.93600000000000005,487.36423274502647,484.13135166067411,217161.81840897165,745.11266879068444
0.93620000000000003,487.40376447655535,484.1802172244046,217202.44700184138,745.21633924048911
0.93640000000000001,487.44329592937601,484.22908729876195,217243.07559471251,745.32000969029559
0.9366000000000001,487.48282710345592,484.2779618840168,217283.70418758295,745.42368014010026
0.93680000000000008,487.52235799876377,484.32684098043728,217324.33278045268,745.52735058990402
0.93700000000000006,487.56188861527062,484.37572458829095,217364.96137332334,745.63102103970778
0.93720000000000003,487.60141895294561,484.42461270784787,217405.58996619401,745.73469148951244
0.93740000000000001,487.64094901175707,484.47350533937293,217446.21855906397,745.83836193931893
0.9376000000000001,487.68047879167591,484.52240248313853,217486.84715193463,745.94203238912451
0.93780000000000008,487.72000829266932,484.57130413940837,217527.4757448053,746.04570283892826
0.93800000000000006,487.75953751470951,484.62021030845386,217568.10433767503,746.14937328873384
0.93820000000000003,487.79906645776407,484.66912099054167,217608.7329305457,746.25304373853942
0.93840000000000001,487.83859512180311,484.71803618594015,217649.36152341613,746.35671418834227
0.93859999999999999,487.8781235067953,484.76695589491771,217689.99011628586,746.46038463814693
0.93880000000000008,487.91765161271178,484.81588011774375,217730.61870915676,746.56405508795433
0.93900000000000006,487.95717943952059,484.86480885468472,217771.24730202742,746.667725537759
0.93920000000000003,487.99670698719075,484.91374210600833,217811.87589489715,746.77139598756366
0.93940000000000001,488.03623425569378,484.96267987198377,217852.50448776782,746.87506643736742
0.93959999999999999,488.07576124499718,485.01162215287832,217893.13308063848,746.978736887173
0.93980000000000008,488.11528795507115,485.06056894896182,217933.76167350844,747.08240733697949
0.94000000000000006,488.15481438588625,485.10952026049938,217974.39026637864,747.18607778678324
0.94020000000000004,488.19434053741026,485.15847608776164,218015.01885924907,747.28974823658882
0.94040000000000001,488.23386640961354,485.20743643101372,218055.64745211927,747.39341868639349
0.94059999999999999,488.27339200246632,485.25640129052772,218096.27604498947,747.49708913619997
0.94080000000000008,488.31291731593728,485.30537066656728,218136.90463786037,747.60075958600464
0.94100000000000006,488.35244234999698,485.35434455940378,218177.5332307308,747.7044300358084
0.94120000000000004,488.39196710461346,485.40332296930364,218218.161823601,747.80810048561398
0.94140000000000001,488.43149157975716,485.45230589653522,218258.79041647143,747.91177093542046
0.94159999999999999,488.47101577539814,485.50129334136466,218299.41900934186,748.0154413852224
0.94180000000000008,488.51053969150479,485.55028530406275,218340.04760221229,748.11911183502889
0.94200000000000006,488.550063328048,485.5992817848952,218380.67619508249,748.22278228483265
0.94220000000000004,488.5895866849973,485.64828278413108,218421.30478795292,748.32645273463731
0.94240000000000002,488.62910976232138,485.69728830203843,218461.93338082312,748.43012318444289
0.94259999999999999,488.66863255999021,485.74629833888474,218502.56197369355,748.53379363424847
0.94280000000000008,488.70815507797442,485.79531289493673,218543.19056656421,748.63746408405223
0.94300000000000006,488.74767731624235,485.84433197046337,218583.81915943418,748.74113453385598
0.94320000000000004,488.78719927476499,485.89335556573155,218624.44775230461,748.84480498366247
0.94340000000000002,488.82672095351154,485.94238368101156,218665.07634517527,748.94847543346714
0.94359999999999999,488.86624235245012,485.99141631656693,218705.70493804524,749.0521458832709
0.94380000000000008,488.90576347155263,486.04045347267032,218746.33353091544,749.1558163330792
0.94400000000000006,488.94528431078862,486.08949514958687,218786.9621237861,749.25948678288205
0.94420000000000004,488.98480487012705,486.13854134758282,218827.59071665653,749.36315723268672
0.94440000000000002,489.02432514953722,486.18759206692863,218868.21930952603,749.46682768249138
0.9446,489.06384514899008,486.23664730789108,218908.84790239763,749.57049813229787
0.94480000000000008,489.10336486845443,486.28570707073754,218949.47649526736,749.67416858210163
0.94500000000000006,489.14288430790077,486.3347713557373,218990.10508813756,749.77783903190721
0.94520000000000004,489.1824034672988,486.38384016315365,219030.73368100822,749.88150948171187
0.94540000000000002,489.22192234661776,486.43291349326012,219071.36227387819,749.98517993151745
0.9456,489.26144094582759,486.48199134631955,219111.99086674931,750.08885038132303
0.94580000000000009,489.30095926489832,486.53107372260246,219152.61945961905,750.19252083112679
0.94600000000000006,489.34047730380047,486.58016062237454,219193.24805248948,750.29619128093145
0.94620000000000004,489.37999506250219,486.62925204590579,219233.87664535991,750.39986173073703
0.94640000000000002,489.41951254097495,486.67834799346178,219274.50523823011,750.50353218054352
0.9466,489.45902973918811,486.72744846530969,219315.13383110147,750.60720263034545
0.94680000000000009,489.49854665711064,486.776553461719,219355.76242397027,750.71087308015103
0.94700000000000006,489.53806329471337,486.82566298295558,219396.3910168414,750.81454352995479
0.94720000000000004,489.57757965196714,486.87477702928925,219437.01960971183,750.9182139797631
0.94740000000000002,489.61709572883996,486.92389560098303,219477.64820258203,751.02188442956594
0.9476,489.65661152530186,486.97301869831,219518.27679545269,751.12555487937061
0.94780000000000009,489.69612704132453,487.02214632153334,219558.90538832312,751.2292253291771
0.94800000000000006,489.73564227687575,487.07127847092363,219599.53398119332,751.33289577898267
0.94820000000000004,489.77515723192664,487.12041514674377,219640.16257406329,751.43656622878461
0.94840000000000002,489.81467190644798,487.16955634926819,219680.79116693395,751.54023667859019
0.9486,489.85418630040766,487.21870207875895,219721.41975980392,751.64390712839668
0.94880000000000009,489.89370041377697,487.26785233548435,219762.04835267481,751.74757757820134
0.94900000000000007,489.93321424652572,487.31700711971274,219802.67694554524,751.85124802800601
0.94920000000000004,489.97272779862345,487.36616643171101,219843.30553841544,751.95491847780977
0.94940000000000002,490.0122410700402,487.41533027174626,219883.93413128518,752.05858892761444
0.9496,490.05175406074653,487.4644986400869,219924.56272415561,752.1622593774191
0.94980000000000009,490.09126677071345,487.51367153699999,219965.19131702674,752.26592982722832
0.95000000000000007,490.13077919990849,487.56284896275275,220005.81990989717,752.36960027703026
0.95020000000000004,490.17029134830238,487.61203091761132,220046.44850276643,752.47327072683584
0.95040000000000002,490.20980321586751,487.66121740184218,220087.0770956378,752.57694117663868
0.9506,490.24931480257175,487.71040841571744,220127.70568850869,752.68061162644517
0.95080000000000009,490.28882610838434,487.7596039595004,220168.33428137819,752.78428207624984
0.95100000000000007,490.32833713327699,487.80880403345998,220208.96287424862,752.88795252605632
0.95120000000000005,490.36784787721962,487.85800863786193,220249.59146711859,752.9916229758619
0.95140000000000002,490.40735834018204,487.90721777297318,220290.22005998949,753.09529342566384
0.9516,490.44686852213493,487.95643143906278,220330.84865285945,753.19896387546942
0.95180000000000009,490.486378423048,488.00564963639653,220371.47724573012,753.30263432527408
0.95200000000000007,490.5258880428903,488.05487236524391,220412.10583860008,753.40630477507966
0.95220000000000005,490.56539738163423,488.10409962586891,220452.73443147121,753.50997522488342
0.95240000000000002,490.60490643924766,488.1533314185416,220493.36302434118,753.61364567468991
0.9526,490.64441521570103,488.2025677435268,220533.99161721161,753.71731612449457
