"time","c.v","opAmp1.out.v","opAmp1.out.i","opAmp2.out.v","opAmp2.out.i"
0.64249999999999996,2.9740168619362386,15,-0.019810670811628857,2.9738186073624147,0.019810670811628857
0.64300000000000002,2.7740143074041206,15,-0.019890653167780992,2.7738293854450911,0.019890653167780992
0.64349999999999996,2.5740119306408018,15,-0.019970635452842202,2.5738403412847162,0.019970635452842202
0.64400000000000002,2.3740097316461939,15,-0.020050617666812511,2.3738514748812016,0.020050617666812511
0.64449999999999996,2.1740077104203865,15,-0.020130599809691896,2.1738627862346376,0.020130599809691896
0.64500000000000002,1.9740058669632901,15,-0.02021058188148038,1.9738742753449336,0.02021058188148038
0.64549999999999996,1.774004201274993,15,-0.020290563882177943,1.7738859422121789,0.020290563882177943
0.64600000000000002,1.5740027133554073,15,-0.020370545811784609,1.5738977868362849,0.020370545811784609
0.64649999999999996,1.3740014032046215,15,-0.020450527670300346,1.3739098092173403,0.020450527670300346
0.64700000000000002,1.1740002708225465,15,-0.020530509457725186,1.1739220093552563,0.020530509457725186
0.64749999999999996,0.9739993162092716,15,-0.020610491174059102,0.97393438725012149,0.020610491174059102
0.64800000000000002,0.77399853936470764,15,-0.020690472819302121,0.77394694290184751,0.020690472819302121
0.64849999999999997,0.57399794022840411,15,-0.020770454393478421,0.57395967624998745,0.020770454393478421
0.64900000000000002,0.37399751885530513,15,-0.02085043589656603,0.37397258734948186,0.02085043589656603
0.64949999999999997,0.17399727524593547,15,-0.020930417328564738,0.17398567620085542,0.020930417328564738
0.65000000000000002,-0.026002790599793584,15,-0.021010398689474578,-0.026001057195980518,0.021010398689474578
0.65049999999999997,-0.22600267868179325,15,-0.021090379979295519,-0.22598761284093719,0.021090379979295519
0.65100000000000002,-0.42600238900015236,15,-0.021170361198027593,-0.42597399073410341,0.021170361198027593
0.65149999999999997,-0.62600192155478118,15,-0.021250342345670765,-0.62596019087538946,0.021250342345670765
0.65200000000000002,-0.82600127634576948,15,-0.021330323422225073,-0.82594621326488515,0.021330323422225073
0.65249999999999997,-1.0260004533730291,15,-0.021410304427690475,-1.0259320579025024,0.021410304427690475
0.65300000000000002,-1.2259994526366493,15,-0.021490285362067013,-1.2259177247883302,0.021490285362067013
0.65349999999999997,-1.4259982741365391,15,-0.021570266225354649,-1.4259032139222776,0.021570266225354649
0.65400000000000003,-1.6259969178727873,15,-0.021650247017553421,-1.6258885253044337,0.021650247017553421
0.65449999999999997,-1.8259953838453071,15,-0.021730227738663288,-1.8258736589347115,0.021730227738663288
0.65500000000000003,-2.0259936720541853,15,-0.021810208388684291,-2.0258586148131976,0.021810208388684291
0.65549999999999997,-2.2259917824993356,15,-0.021890188967616395,-2.2258433929398063,0.021890188967616395
0.65600000000000003,-2.4259897151808456,15,-0.021970169475459628,-2.4258279933146247,0.021970169475459628
0.65649999999999997,-2.6259874700986257,15,-0.022050149912213962,-2.6258124159375633,0.022050149912213962
0.65700000000000003,-2.8259850472527641,15,-0.022130130277879433,-2.8257966608087104,0.022130130277879433
0.65749999999999997,-3.025982446643174,15,-0.022210110572455997,-3.0257807279279789,0.022210110572455997
0.65800000000000003,-3.2259796682699422,15,-0.022290090795943698,-3.2257646172954559,0.022290090795943698
0.65849999999999997,-3.4259767121329823,15,-0.022370070948342494,-3.4257483289110549,0.022370070948342494
0.65900000000000003,-3.6259735782323825,15,-0.022450051029652428,-3.625731862774864,0.022450051029652428
0.65949999999999998,-3.8259702665680528,15,-0.022530031039873458,-3.8257152188867938,0.022530031039873458
0.66000000000000003,-4.0259667771400816,15,-0.022610010979005623,-4.0256983972469316,0.022610010979005623
0.66049999999999998,-4.2259631099483812,15,-0.022689990847048886,-4.2256813978551913,0.022689990847048886
0.66100000000000003,-4.4259592649930406,15,-0.022769970644003282,-4.4256642207116599,0.022769970644003282
0.66149999999999998,-4.6259552422739709,15,-0.022849950369868779,-4.6256468658162495,0.022849950369868779
0.66200000000000003,-4.8259510417912592,15,-0.022929930024645408,-4.8256293331690481,0.022929930024645408
0.66249999999999998,-5.0259466635448193,15,-0.023009909608333136,-5.0256116227699676,0.023009909608333136
0.66300000000000003,-5.2259421075347392,15,-0.023089889120931996,-5.2255937346190979,0.023089889120931996
0.66349999999999998,-5.4259373737609291,15,-0.023169868562441957,-5.4255756687163483,0.023169868562441957
0.66400000000000003,-5.6259324622234788,15,-0.023249847932863055,-5.6255574250618077,0.023249847932863055
0.66449999999999998,-5.8259273729222993,15,-0.023329827232195247,-5.8255390036553889,0.023329827232195247
0.66500000000000004,-6.0259221058574779,15,-0.023409806460438574,-6.0255204044971782,0.023409806460438574
0.66549999999999998,-6.2259166610289283,15,-0.023489785617592997,-6.2255016275870894,0.023489785617592997
0.66600000000000004,-6.4259110384367384,15,-0.023569764703658555,-6.4254826729252104,0.023569764703658555
0.66649999999999998,-6.6259052380808185,15,-0.023649743718635215,-6.6254635405114515,0.023649743718635215
0.66700000000000004,-6.8258992599612576,15,-0.023729722662523003,-6.8254442303459015,0.023729722662523003
0.66749999999999998,-7.0258931040779684,15,-0.023809701535321894,-7.0254247424284735,0.023809701535321894
0.66800000000000004,-7.2258867704310372,15,-0.02388968033703192,-7.2254050767592535,0.02388968033703192
0.66849999999999998,-7.4258802590203778,15,-0.02396965906765304,-7.4253852333381554,0.02396965906765304
0.66900000000000004,-7.6258735698460773,15,-0.024049637727185297,-7.6253652121652662,0.024049637727185297
0.66949999999999998,-7.8258667029080478,15,-0.024129616315628651,-7.8253450132404989,0.024129616315628651
0.67000000000000004,-8.025859658206377,15,-0.024209594832983138,-8.0253246365639388,0.024209594832983138
0.67049999999999998,-8.2258524357409772,15,-0.024289573279248723,-8.2253040821355015,0.024289573279248723
0.67100000000000004,-8.4258450355119372,15,-0.024369551654425448,-8.4252833499552722,0.024369551654425448
0.67149999999999999,-8.6258374577244936,15,-0.024449529958595374,-8.6252624402284788,0.024449529958595374
0.67200000000000004,-8.8258297022157866,15,-0.024529508191693389,-8.8252413527922666,0.024529508191693389
0.67249999999999999,-9.0258217689534863,15,-0.02460948635370655,-9.0252200876143114,0.02460948635370655
0.67300000000000004,-9.2258136579376906,15,-0.024689464444634907,-9.2251986446947107,0.024689464444634907
0.67349999999999999,-9.4258053691683035,15,-0.024769442464478413,-9.4251770240333688,0.024769442464478413
0.67400000000000004,-9.6257969026454155,15,-0.024849420413237108,-9.6251552256303743,0.024849420413237108
0.67449999999999999,-9.8257882583689398,15,-0.024929398290910957,-9.8251332494856403,0.024929398290910957
0.67493304815273214,-9.9989998890415581,15,-0.024998666777838831,-9.9983333334859932,0.024998666777838831
0.67493304815273214,-9.9989998890415581,-15,0.017001333222161165,-9.9983333334859932,-0.017001333222161165
0.67500000000000004,-9.9722179616714648,-15,0.017012043493629281,-9.9715531914587014,-0.017012043493629281
0.67549999999999999,-9.7722091869555268,-15,0.017092028337274433,-9.7715577497722084,-0.017092028337274433
0.67600000000000005,-9.5722005900131535,-15,0.017172013109826752,-9.5715624858474317,-0.017172013109826752
0.67649999999999999,-9.3721921708442295,-15,0.017251997811286279,-9.3715673996842508,-0.017251997811286279
0.67700000000000005,-9.1721839294483729,-15,0.017331982441653172,-9.1715724912822871,-0.017331982441653172
0.67749999999999999,-8.9721758658257542,-15,0.017411967000927356,-8.9715777606417131,-0.017411967000927356
0.67800000000000005,-8.7721679799759045,-15,0.017491951489109026,-8.7715832077620544,-0.017491951489109026
0.67849999999999999,-8.5721602718982055,-15,0.017571935906198433,-8.5715888326426963,-0.017571935906198433
0.67900000000000005,-8.3721527415930215,-15,0.017651920252195415,-8.3715946352840032,-0.017651920252195415
0.67949999999999999,-8.1721453890604394,-15,0.017731904527099954,-8.1716006156860601,-0.017731904527099954
0.68000000000000005,-7.9721382143003714,-15,0.017811888730912079,-7.9716067738487819,-0.017811888730912079
0.68049999999999999,-7.7721312173129062,-15,0.017891872863631749,-7.7716131097722538,-0.017891872863631749
0.68100000000000005,-7.5721243980955268,-15,0.017971856925259978,-7.5716196234539632,-0.017971856925259978
0.68149999999999999,-7.3721177566481275,-15,0.018051840915796806,-7.3716263148938008,-0.018051840915796806
0.68200000000000005,-7.1721112929719757,-15,0.018131824835241724,-7.1716331840930359,-0.018131824835241724
0.6825,-6.9721050070671584,-15,0.018211808683594701,-6.9716402310517553,-0.018211808683594701
0.68300000000000005,-6.7720988989335886,-15,0.018291792460855768,-6.7716474557698705,-0.018291792460855768
0.6835,-6.5720929685713525,-15,0.018371776167024893,-6.5716548582474692,-0.018371776167024893
0.68400000000000005,-6.372087215980363,-15,0.018451759802102112,-6.3716624384844645,-0.018451759802102112
0.6845,-6.172081641160708,-15,0.018531743366087389,-6.1716701964809415,-0.018531743366087389
0.68500000000000005,-5.9720762441123014,-15,0.018611726858980757,-5.9716781322368186,-0.018611726858980757
0.6855,-5.7720710248352285,-15,0.018691710280782179,-5.7716862457521776,-0.018691710280782179
0.68600000000000005,-5.5720659833294022,-15,0.018771693631491695,-5.5716945370269331,-0.018771693631491695
0.6865,-5.3720611195938996,-15,0.018851676911109672,-5.3717030060601623,-0.018851676911109672
0.68700000000000006,-5.1720564336145944,-15,0.018931660119641761,-5.1717116528377387,-0.018931660119641761
0.6875,-4.9720519254040898,-15,0.019011643257082919,-4.9717204773722647,-0.019011643257082919
0.68800000000000006,-4.7720475949622951,-15,0.019091626323433183,-4.7717294796636507,-0.019091626323433183
0.6885,-4.5720434422893002,-15,0.019171609318692519,-4.5717386597119862,-0.019171609318692519
0.68900000000000006,-4.372039467385016,-15,0.019251592242860962,-4.3717480175171817,-0.019251592242860962
0.6895,-4.1720356702495325,-15,0.019331575095938476,-4.1717575530793276,-0.019331575095938476
0.69000000000000006,-3.9720320508827602,-15,0.019411557877925097,-3.9717672663983334,-0.019411557877925097
0.6905,-3.7720286092847881,-15,0.019491540588820785,-3.7717771574742898,-0.019491540588820785
0.69100000000000006,-3.5720253454555255,-15,0.019571523228625581,-3.5717872263071051,-0.019571523228625581
0.6915,-3.3720222593950644,-15,0.019651505797339448,-3.3717974728968714,-0.019651505797339448
0.69200000000000006,-3.1720193511033137,-15,0.019731488294962417,-3.1718078972434975,-0.019731488294962417
0.6925,-2.9720166205803626,-15,0.019811470721494459,-2.9718184993470729,-0.019811470721494459
0.69300000000000006,-2.7720140678261225,-15,0.019891453076935607,-2.7718292792075085,-0.019891453076935607
0.69350000000000001,-2.5720116928406829,-15,0.01997143536128583,-2.5718402368248947,-0.01997143536128583
0.69400000000000006,-2.3720094956239532,-15,0.020051417574545156,-2.3718513721991399,-0.020051417574545156
0.69450000000000001,-2.1720074761760246,-15,0.020131399716713554,-2.171862685330336,-0.020131399716713554
0.69500000000000006,-1.9720056344968067,-15,0.020211381787791055,-1.971874176218392,-0.020211381787791055
0.69550000000000001,-1.7720039705863881,-15,0.020291363787777631,-1.7718858448633972,-0.020291363787777631
0.69600000000000006,-1.5720024844446809,-15,0.020371345716673313,-1.5718976912652634,-0.020371345716673313
0.69650000000000001,-1.3720011760717734,-15,0.020451327574478064,-1.3719097154240785,-0.020451327574478064
0.69700000000000006,-1.1720000454675772,-15,0.020531309361191921,-1.1719219173397546,-0.020531309361191921
0.69750000000000001,-0.97199909263218087,-15,0.02061129107681485,-0.97193429701237999,-0.02061129107681485
0.69800000000000006,-0.77199831756532011,-15,0.020691272721346955,-0.77194685444169076,-0.020691272721346955
0.69850000000000001,-0.57199772020640838,-15,0.020771254294812462,-0.57195958956710391,-0.020771254294812462
0.69900000000000007,-0.37199730061113723,-15,0.020851235797189109,-0.37197250244430763,-0.020851235797189109
0.69950000000000001,-0.17199705877959545,-15,0.020931217228476851,-0.17198559307339056,-0.020931217228476851
0.70000000000000007,0.028003005288305748,-15,0.021011198588675725,0.028001138545736031,-0.021011198588675725
0.70050000000000001,0.22800289159247755,-15,0.0210911798777857,0.22798769241298336,-0.0210911798777857
0.70100000000000007,0.42800260013300878,-15,0.021171161095806808,0.42797406852844022,-0.021171161095806808
0.70150000000000001,0.62800213090980972,-15,0.021251142242739017,0.62796026689201689,-0.021251142242739017
0.70200000000000007,0.82800148392297102,-15,0.021331123318582355,0.82794628750380406,-0.021331123318582355
0.70250000000000001,1.0280006591724029,-15,0.021411104323336792,1.0279321303637119,-0.021411104323336792
0.70300000000000007,1.2279996566581941,-15,0.021491085257002367,1.2279177954718292,-0.021491085257002367
0.70350000000000001,1.4279984763802553,-15,0.021571066119579037,1.4279032828280669,-0.021571066119579037
0.70399999999999996,1.6279971183386321,-15,0.021651046911066826,1.62788859243247,-0.021651046911066826
0.70450000000000002,1.8279955825333685,-15,0.021731027631465748,1.8278737242850829,-0.021731027631465748
0.70499999999999996,2.0279938689643755,-15,0.021811008280775767,2.0278586783858166,-0.021811008280775767
0.70550000000000002,2.2279919776317412,-15,0.021890988858996922,2.2278434547347588,-0.021890988858996922
0.70599999999999996,2.4279899085353791,-15,0.021970969366129172,2.4278280533318237,-0.021970969366129172
0.70650000000000002,2.6279876616753746,-15,0.022050949802172558,2.6278124741770963,-0.022050949802172558
0.70699999999999996,2.8279852370516414,-15,0.022130930167127045,2.8277967172704899,-0.022130930167127045
0.70750000000000002,3.027982634664268,-15,0.022210910460992665,3.0277807826120937,-0.022210910460992665
0.70799999999999996,3.2279798545131642,-15,0.022290890683769379,3.2277646702018172,-0.022290890683769379
0.70850000000000002,3.4279768965984214,-15,0.022370870835457232,3.4277483800397519,-0.022370870835457232
0.70899999999999996,3.6279737609199478,-15,0.02245085091605618,3.6277319121258063,-0.02245085091605618
0.70950000000000002,3.8279704474778344,-15,0.022530830925566264,3.8277152664600709,-0.022530830925566264
0.70999999999999996,4.0279669562719915,-15,0.022610810863987446,4.0276984430424552,-0.022610810863987446
0.71050000000000002,4.2279632873025079,-15,0.022690790731319761,4.2276814418730497,-0.022690790731319761
0.71099999999999997,4.4279594405692952,-15,0.022770770527563176,4.4276642629517653,-0.022770770527563176
0.71150000000000002,4.6279554160724423,-15,0.022850750252717725,4.6276469062786907,-0.022850750252717725
0.71199999999999997,4.8279512138118594,-15,0.022930729906783368,4.8276293718537362,-0.022930729906783368
0.71250000000000002,5.0279468337876363,-15,0.023010709489760153,5.0276116596769915,-0.023010709489760153
0.71299999999999997,5.2279422759996823,-15,0.02309068900164803,5.2275937697483661,-0.02309068900164803
0.71350000000000002,5.4279375404480881,-15,0.023170668442447043,5.4275757020679505,-0.023170668442447043
0.71399999999999997,5.6279326271327657,-15,0.023250647812157153,5.6275574566356568,-0.023250647812157153
