"time","idealTriac.capacitor.v","idealTriac.idealThyristor.off","idealTriac.idealThyristor1.off"
1.2336,0.34507576025646408,0,1
1.234,0.34543957108449214,0,1
1.2344000000000002,0.34580309103802537,0,1
1.2348000000000001,0.34616632011706344,0,1
1.2352000000000001,0.34652925832160647,0,1
1.2356,0.34689190565165456,0,1
1.2357445173029495,0.34702285615697492,0,1
1.2357445173029495,0.34702285615697492,1,1
1.236,0.34725090047167378,1,1
1.2364000000000002,0.34759423623291325,1,1
1.2368000000000001,0.34792084254360839,1,1
1.2372000000000001,0.34823071395389871,1,1
1.2376,0.34852385123147561,1,1
1.238,0.34880025133864673,1,1
1.2384000000000002,0.34905990941506709,1,1
1.2388000000000001,0.34930282842194227,1,1
1.2392000000000001,0.34952900835927242,1,1
1.2396,0.3497384492270576,1,1
1.24,0.34993115493452764,1,1
1.2404000000000002,0.35010714489021733,1,1
1.2408000000000001,0.35026640404973813,1,1
1.2412000000000001,0.35040893241309018,1,1
1.2416,0.35053472998027346,1,1
1.242,0.35064379675128798,1,1
1.2423999999999999,0.35073613272613369,1,1
1.2428000000000001,0.35081173790481063,1,1
1.2432000000000001,0.35087061228731875,1,1
1.2436,0.35091275587365817,1,1
1.244,0.35093816866382876,1,1
1.2444,0.35094693169508961,1,1
1.2448000000000001,0.35093901445998954,1,1
1.2452000000000001,0.35091438685049808,1,1
1.2456,0.35087304886661524,1,1
1.246,0.35081500050834102,1,1
1.2464,0.35074024177567548,1,1
1.2468000000000001,0.35064877266861838,1,1
1.2472000000000001,0.35054068949266193,1,1
1.2476,0.35041603905559549,1,1
1.248,0.35027473035041357,1,1
1.2484,0.350116763377116,1,1
1.2488000000000001,0.34994213813570269,1,1
1.2492000000000001,0.34975085462617395,1,1
1.2496,0.34954291284852962,1,1
1.25,0.34931836988858428,1,1
1.2504,0.34907737947791512,1,1
1.2508000000000001,0.3488197921878865,1,1
1.2512000000000001,0.34854560801849888,1,1
1.2516,0.34825482696975202,1,1
1.252,0.34794744904164593,1,1
1.2524,0.34762347423418066,1,1
1.2528000000000001,0.34728312342134404,1,1
1.2532000000000001,0.3469263245408582,1,1
1.2536,0.3465530110282618,1,1
1.254,0.34616318288355508,1,1
1.2544,0.34575684010673785,1,1
1.2548000000000001,0.3453339826978099,1,1
1.2552000000000001,0.3448948574880118,1,1
1.2556,0.34443932806101235,1,1
1.256,0.34396736684161883,1,1
1.2564,0.34347897382983128,1,1
1.2568000000000001,0.34297414902564938,1,1
1.2572000000000001,0.34245305021213407,1,1
1.2576000000000001,0.34191568987541793,1,1
1.258,0.34136198526381289,1,1
1.2584,0.34079193637731892,1,1
1.2588000000000001,0.34020554321593577,1,1
1.2592000000000001,0.33960304579711387,1,1
1.2596000000000001,0.33898433237233266,1,1
1.26,0.33834937312529406,1,1
1.2604,0.33769816805599812,1,1
1.2608000000000001,0.33703074483214934,1,1
1.2612000000000001,0.33634732150065855,1,1
1.2616000000000001,0.33564774357662397,1,1
1.262,0.33493201106004566,1,1
1.2624,0.33420012395092363,1,1
1.2628000000000001,0.33345231431192929,1,1
1.2632000000000001,0.33268848772877652,1,1
1.2636000000000001,0.3319086124956086,1,1
1.264,0.33111268861242538,1,1
1.2644,0.33030086741893322,1,1
1.2648000000000001,0.32947318929750302,1,1
1.2652000000000001,0.32862956906588831,1,1
1.2656000000000001,0.3277700067240884,1,1
1.266,0.32689458392734783,1,1
1.2664,0.3260034704466766,1,1
1.2664380484554723,0.32591788225966239,1,1
1.2668000000000001,0.32509636544335868,1,1
1.2672000000000001,0.32417348094142501,1,1
1.2676000000000001,0.32323486405822943,1,1
1.268,0.32228057870111598,1,1
1.2684,0.32131062536034954,1,1
1.2688000000000001,0.32032499937447739,1,1
1.2692000000000001,0.31932380619584849,1,1
1.2696000000000001,0.31830701331727429,1,1
1.27,0.31727460966188487,1,1
1.2704,0.31622674332311929,1,1
1.2708000000000002,0.31516337259765509,1,1
1.2712000000000001,0.3140844798037879,1,1
1.2716000000000001,0.31299022009188116,1,1
1.272,0.3118805540494049,1,1
1.2724,0.31075546085298433,1,1
1.2728000000000002,0.30961505313359738,1,1
1.2732000000000001,0.30845935103741567,1,1
1.2736000000000001,0.30728837095572509,1,1
1.274,0.30610214366613414,1,1
1.2744,0.30490069994625141,1,1
1.2748000000000002,0.30368407057368468,1,1
1.2752000000000001,0.30245233025381224,1,1
1.2756000000000001,0.30120550258199713,1,1
1.276,0.2999436149237375,1,1
1.2764,0.29866670293922709,1,1
1.2768000000000002,0.29737480228865865,1,1
1.2772000000000001,0.29606794863222713,1,1
1.2776000000000001,0.294746201319871,1,1
1.278,0.29340959212576428,1,1
1.2784,0.29205815334374219,1,1
1.2788000000000002,0.29069192274069483,1,1
1.2792000000000001,0.28931093808351477,1,1
1.2796000000000001,0.28791523713909201,1,1
1.28,0.28650487806305946,1,1
1.2804,0.28507989661377947,1,1
1.2808000000000002,0.28364032692790714,1,1
1.2812000000000001,0.28218620866993732,1,1
1.2816000000000001,0.28071758150436299,1,1
1.282,0.27923448509567772,1,1
1.2824,0.27773697924281804,1,1
1.2828000000000002,0.27622510305394499,1,1
1.2832000000000001,0.27469889182642604,1,1
1.2836000000000001,0.27315838718911561,1,1
1.284,0.27160363077086896,1,1
1.2844,0.27003466420054129,1,1
1.2848000000000002,0.26845154494946244,1,1
1.2852000000000001,0.26685431800074849,1,1
1.2856000000000001,0.26524302309909986,1,1
1.286,0.26361770575649957,1,1
1.2864,0.26197841183075071,1,1
1.2868000000000002,0.26032518752547656,1,1
1.2872000000000001,0.25865807939012353,1,1
1.2876000000000001,0.25697713431995595,1,1
1.288,0.25528239955605952,1,1
1.2884,0.25357392268534085,1,1
1.2888000000000002,0.25185175164052592,1,1
1.2892000000000001,0.2501159347001643,1,1
1.2896000000000001,0.24836652116093208,1,1
1.29,0.2466035600418322,1,1
1.2904,0.24482710038667721,1,1
1.2908000000000002,0.24303719192620743,1,1
1.2912000000000001,0.24123388474137819,1,1
1.2916000000000001,0.23941722926335393,1,1
1.292,0.23758727627351242,1,1
1.2924,0.23574407690344329,1,1
1.2928000000000002,0.23388768263494739,1,1
1.2932000000000001,0.23201814530004078,1,1
1.2936000000000001,0.23013551708094859,1,1
1.294,0.22823985051010906,1,1
1.2944,0.22633119663932447,1,1
1.2948000000000002,0.22440960832448054,1,1
1.2952000000000001,0.22247514020270731,1,1
1.2956000000000001,0.22052784605621092,1,1
1.296,0.21856778000930888,1,1
1.2964,0.21659499652842901,1,1
1.2968,0.21460955042210947,1,1
1.2972000000000001,0.21261149684099756,1,1
1.2976000000000001,0.21060089127785447,1,1
1.298,0.20857778956754811,1,1
1.2984,0.20654224788705799,1,1
1.2988,0.20449432275547397,1,1
1.2992000000000001,0.20243406719320969,1,1
1.2996000000000001,0.20036153676196597,1,1
1.3,0.19827679190164718,1,1
1.3004,0.19617989017833937,1,1
1.3008,0.19407088948424334,1,1
1.3012000000000001,0.19194984803767384,1,1
1.3016000000000001,0.18981682438306385,1,1
1.302,0.18767187739095789,1,1
1.3024,0.18551506625801648,1,1
1.3028,0.18334645050701504,1,1
1.3032000000000001,0.18116608998684267,1,1
1.3036000000000001,0.17897404487250715,1,1
1.304,0.17677037159894798,1,1
1.3044,0.17455512803336401,1,1
1.3048,0.17232837925068509,1,1
1.3052000000000001,0.17009018634311765,1,1
1.3056000000000001,0.16784061070965953,1,1
1.306,0.16557971405609284,1,1
1.3064,0.16330755839498881,1,1
1.3068,0.16102420604570666,1,1
1.3072000000000001,0.15872971963439209,1,1
1.3076000000000001,0.15642416209398263,1,1
1.3080000000000001,0.15410759666419988,1,1
1.3084,0.15178008689155462,1,1
1.3088,0.14944169329525803,1,1
1.3092000000000001,0.14709247630354011,1,1
1.3096000000000001,0.14473250451386144,1,1
1.3100000000000001,0.14236184233218499,1,1
1.3104,0.1399805544528582,1,1
1.3108,0.13758870585861113,1,1
1.3112000000000001,0.13518636182055563,1,1
1.3116000000000001,0.13277358789819035,1,1
1.3120000000000001,0.13035044993939277,1,1
1.3124,0.12791701408042475,1,1
1.3128,0.12547334674593089,1,1
1.3132000000000001,0.12301951464893755,1,1
1.3136000000000001,0.12055558258315445,1,1
1.3140000000000001,0.1180816139843326,1,1
1.3144,0.11559767977237347,1,1
1.3148,0.11310384736577636,1,1
1.3152000000000001,0.1106001844319775,1,1
1.3156000000000001,0.10808675888586446,1,1
1.3160000000000001,0.10556363888827625,1,1
1.3164,0.10303089284451757,1,1
1.3168,0.10048858940286619,1,1
1.3172000000000001,0.097936797453080024,1,1
1.3176000000000001,0.095375586124911482,1,1
1.3180000000000001,0.092805024786607612,1,1
1.3184,0.090225183043424473,1,1
1.3188,0.087636130736134202,1,1
1.3192000000000002,0.085037937939532335,1,1
1.3196000000000001,0.082430674960952272,1,1
1.3200000000000001,0.079814412338765059,1,1
1.3204,0.077189220840893996,1,1
1.3208,0.074555171463321759,1,1
1.3212000000000002,0.071912335428597457,1,1
1.3216000000000001,0.069260784184351415,1,1
1.3220000000000001,0.066600589401794752,1,1
1.3224,0.063931822974234026,1,1
1.3228,0.061254557015578324,1,1
1.3232000000000002,0.058568862735011995,1,1
1.3236000000000001,0.055874808947034761,1,1
1.3240000000000001,0.053172472019884016,1,1
1.3244,0.050461924794428743,1,1
1.3248,0.047743240315900319,1,1
1.3252000000000002,0.045016491832155558,1,1
1.3256000000000001,0.042281752791947326,1,1
1.3260000000000001,0.039539096843179869,1,1
1.3264,0.036788597831179472,1,1
1.3268,0.034030329796957373,1,1
1.3272000000000002,0.031264366975472822,1,1
1.3276000000000001,0.028490783793903622,1,1
1.3280000000000001,0.025709654869901549,1,1
1.3284,0.022921055009862919,1,1
1.3288,0.020125059207191581,1,1
1.3292000000000002,0.017321742640561862,1,1
1.3296000000000001,0.01451118067218935,1,1
1.3300000000000001,0.011693448846085993,1,1
1.3304,0.0088686228863308885,1,1
1.3308,0.0060367786953332073,1,1
1.3312000000000002,0.0031979923520951332,1,1
1.3316000000000001,0.00035234011048269057,1,1
1.3320000000000001,-0.0025001016025192257,1,1
1.3324,-0.0053592561885360199,1,1
1.3328,-0.0082250468981619439,1,1
1.3332000000000002,-0.011097396974889481,1,1
1.3336000000000001,-0.013976229158487848,1,1
1.3340000000000001,-0.016861466186170789,1,1
1.3344,-0.019753030632637954,1,1
1.3348,-0.022650844911816567,1,1
1.3352000000000002,-0.025554831278603179,1,1
1.3356000000000001,-0.02846491183059725,1,1
1.3360000000000001,-0.031381008509850941,1,1
1.3364,-0.034303043104602776,1,1
1.3368,-0.037230937251019294,1,1
1.3372000000000002,-0.040164612434936797,1,1
1.3376000000000001,-0.043103989993594945,1,1
1.3380000000000001,-0.046048991117386556,1,1
1.3384,-0.048999536851591231,1,1
1.3388,-0.051955548098117053,1,1
1.3392000000000002,-0.05491694561724237,1,1
1.3396000000000001,-0.057883650029349164,1,1
1.3400000000000001,-0.060855581816673235,1,1
1.3404,-0.063832661325037468,1,1
1.3408,-0.066814808765593717,1,1
1.3412000000000002,-0.069801944216564563,1,1
1.3416000000000001,-0.0727939876249767,1,1
1.3420000000000001,-0.075790858808410924,1,1
1.3424,-0.078792477456735788,1,1
1.3428,-0.081798771536022843,1,1
1.3432000000000002,-0.084809653778561908,1,1
1.3436000000000001,-0.087825043453463425,1,1
1.3440000000000001,-0.090844859896930905,1,1
1.3444,-0.093869022332668625,1,1
1.3448,-0.096897449873756716,1,1
1.3452000000000002,-0.099930061524526492,1,1
1.3456000000000001,-0.10296677618242717,1,1
1.3460000000000001,-0.10600751263990961,1,1
1.3464,-0.10905218958629294,1,1
1.3468,-0.11210072560964013,1,1
1.3472000000000002,-0.11515303919863279,1,1
1.3476000000000001,-0.11820904874443827,1,1
1.3480000000000001,-0.12126867254259323,1,1
1.3484,-0.12433182879487041,1,1
1.3488,-0.12739843561115391,1,1
1.3492,-0.13046841101131265,1,1
1.3496000000000001,-0.13354167292707572,1,1
1.3500000000000001,-0.13661813920389904,1,1
1.3500000000000001,-0.13661813920389904,1,0
1.3504,-0.13714863400451208,1,0
1.3508,-0.13767870465414669,1,0
1.3512,-0.13820835168077289,1,0
1.3516000000000001,-0.13873757512208529,1,0
1.3520000000000001,-0.13926637625409136,1,0
1.3524,-0.13979475484228121,1,0
1.3528,-0.14032271079729935,1,0
1.3532,-0.14085024411914579,1,0
1.3536000000000001,-0.14137735861363018,1,0
1.3540000000000001,-0.14190405310846541,1,0
1.3544,-0.14243032688830953,1,0
1.3548,-0.14295617995316254,1,0
1.3552,-0.14348161230302445,1,0
1.3556000000000001,-0.14400662393789551,1,0
1.3560000000000001,-0.14453121485777512,1,0
1.3564000000000001,-0.14505538506266363,1,0
1.3568,-0.14557913963396127,1,0
1.3572,-0.14610247815628011,1,0
1.3576000000000001,-0.14662539783343595,1,0
1.3580000000000001,-0.14714789866542827,1,0
1.3584000000000001,-0.14766998065225728,1,0
1.3588,-0.14819164379392305,1,0
1.3592,-0.14871288809042552,1,0
1.3596000000000001,-0.14923371354176501,1,0
1.3600000000000001,-0.14975412868605772,1,0
1.3604000000000001,-0.15027413985900398,1,0
1.3608,-0.15079373684958991,1,0
1.3612,-0.15131291965781549,1,0
1.3616000000000001,-0.15183168828368104,1,0
1.3620000000000001,-0.152350042727186,1,0
1.3624000000000001,-0.1528679829883306,1,0
1.3628,-0.1533855090671149,1,0
1.3632,-0.15390262096353885,1,0
1.3636000000000001,-0.15441931867760275,1,0
1.3640000000000001,-0.15493560220930608,1,0
1.3644000000000001,-0.15545147155864905,1,0
1.3648,-0.1559669267256317,1,0
1.3652,-0.15648196771025402,1,0
1.3656000000000001,-0.1569965945125163,1,0
1.3660000000000001,-0.15751080713241797,1,0
1.3664000000000001,-0.15802460664145884,1,0
1.3668,-0.15853801868713044,1,0
1.3672,-0.15905101973268046,1,0
1.3676000000000001,-0.15956360977810907,1,0
1.3680000000000001,-0.16007578882341586,1,0
1.3684000000000001,-0.16058755686860096,1,0
1.3688,-0.16109891391366449,1,0
1.3692,-0.16160985995860636,1,0
1.3696000000000002,-0.1621203950034269,1,0
1.3700000000000001,-0.16263051904812553,1,0
1.3704000000000001,-0.16314023209270254,1,0
1.3708,-0.16364953413715794,1,0
1.3712,-0.16415842518149168,1,0
1.3716000000000002,-0.16466690522570412,1,0
1.3720000000000001,-0.16517497426979463,1,0
1.3724000000000001,-0.16568264325726384,1,0
1.3728,-0.16618993053809439,1,0
1.3732,-0.16669681174485595,1,0
1.3736000000000002,-0.16720328687754885,1,0
1.3740000000000001,-0.16770935593617251,1,0
1.3744000000000001,-0.16821501892072718,1,0
1.3748,-0.16872027583121288,1,0
1.3752,-0.16922512666762959,1,0
1.3756000000000002,-0.16972957142997766,1,0
1.3760000000000001,-0.17023361011825647,1,0
1.3764000000000001,-0.17073724273246627,1,0
1.3768,-0.17124046927260711,1,0
1.3772,-0.171743289738679,1,0
1.3776000000000002,-0.17224570413068221,1,0
1.3780000000000001,-0.17274771244861614,1,0
1.3784000000000001,-0.17324933463755229,1,0
1.3788,-0.17375057076005335,1,0
1.3792,-0.1742514055519975,1,0
1.3796000000000002,-0.17475183901338509,1,0
1.3800000000000001,-0.17525187114421553,1,0
1.3804000000000001,-0.1757515019444891,1,0
1.3808,-0.17625073141420583,1,0
1.3812,-0.17674955955336566,1,0
1.3816000000000002,-0.1772479863619689,1,0
1.3820000000000001,-0.17774601184001498,1,0
1.3824000000000001,-0.17824363598750423,1,0
1.3828,-0.1787408588044366,1,0
1.3832,-0.17923768029081211,1,0
1.3836000000000002,-0.17973410044663102,1,0
1.3840000000000001,-0.18023011927189278,1,0
1.3844000000000001,-0.18072576615079569,1,0
1.3848,-0.18122102309281585,1,0
1.3852,-0.18171588340381489,1,0
1.3856000000000002,-0.18221034708379316,1,0
1.3860000000000001,-0.1827044141327501,1,0
1.3864000000000001,-0.18319808455068592,1,0
1.3868,-0.1836913583376007,1,0
1.3872,-0.18418423549349444,1,0
1.3876000000000002,-0.18467671601836735,1,0
1.3880000000000001,-0.18516879991221891,1,0
1.3884000000000001,-0.1856604871750494,1,0
1.3888,-0.18615177780685882,1,0
1.3892,-0.18664267180764721,1,0
1.3896000000000002,-0.18713316917741477,1,0
1.3900000000000001,-0.18762327113982943,1,0
1.3904000000000001,-0.18811299842105772,1,0
1.3908,-0.18860233359763934,1,0
1.3912,-0.18909127695597752,1,0
1.3916000000000002,-0.18957982878247578,1,0
1.3920000000000001,-0.19006798936353692,1,0
1.3924000000000001,-0.19055575898556434,1,0
1.3928,-0.19104313793496142,1,0
1.3932,-0.19153012649813134,1,0
1.3936000000000002,-0.1920167249614777,1,0
1.3940000000000001,-0.19250293361140311,1,0
1.3944000000000001,-0.19298875273431121,1,0
1.3948,-0.19347418261660521,1,0
1.3952,-0.19395922354468836,1,0
1.3956000000000002,-0.19444387580496422,1,0
1.3960000000000001,-0.19492813968383549,1,0
1.3964000000000001,-0.19541201546770567,1,0
1.3968,-0.19589550344297813,1,0
1.3972,-0.19637860389605596,1,0
1.3976000000000002,-0.19686131711334282,1,0
1.3980000000000001,-0.19734364338124138,1,0
1.3984000000000001,-0.19782558298615519,1,0
1.3988,-0.19830713621448748,1,0
1.3992,-0.1987883033526415,1,0
1.3996000000000002,-0.19926908468702087,1,0
1.4000000000000001,-0.19974948050402819,1,0
1.4004000000000001,-0.20022949109006702,1,0
1.4008,-0.20070911673154068,1,0
1.4012,-0.20118835771485238,1,0
1.4016,-0.20166721432640539,1,0
1.4020000000000001,-0.20214569104763214,1,0
1.4024000000000001,-0.20262378782108198,1,0
1.4028,-0.20310150194311838,1,0
1.4032,-0.20357883373308353,1,0
1.4036,-0.20405578351031958,1,0
1.4040000000000001,-0.20453235159416905,1,0
1.4044000000000001,-0.20500853830397348,1,0
1.4048,-0.20548434395907539,1,0
1.4052,-0.20595976887881695,1,0
1.4056,-0.20643481338254036,1,0
1.4060000000000001,-0.20690947778958807,1,0
1.4064000000000001,-0.20738376241930168,1,0
1.4068000000000001,-0.20785766759102373,1,0
1.4072,-0.2083311936240963,1,0
1.4076,-0.20880434083786167,1,0
1.4080000000000001,-0.2092771095516622,1,0
1.4084000000000001,-0.20974950008483961,1,0
1.4088000000000001,-0.21022151275673628,1,0
1.4092,-0.21069314788669447,1,0
1.4096,-0.21116440579405635,1,0
1.4100000000000001,-0.21163528679816432,1,0
1.4104000000000001,-0.21210579121836007,1,0
1.4108000000000001,-0.21257591937398604,1,0
1.4112,-0.21304567158438437,1,0
1.4116,-0.21351504816889733,1,0
1.4120000000000001,-0.2139840494468673,1,0
1.4124000000000001,-0.21445267573763596,1,0
1.4128000000000001,-0.21492092736054574,1,0
1.4132,-0.2153888046349389,1,0
1.4136,-0.21585630769141603,1,0
1.4140000000000001,-0.21632343461306353,1,0
1.4144000000000001,-0.21679018788406956,1,0
1.4148000000000001,-0.21725656781526578,1,0
1.4152,-0.21772257471748369,1,0
1.4156,-0.21818820890155471,1,0
1.4160000000000001,-0.21865347067831056,1,0
1.4164000000000001,-0.2191183603585822,1,0
1.4168000000000001,-0.21958287825320125,1,0
1.4172,-0.22004702467299919,1,0
1.4176,-0.22051079992880748,1,0
1.4180000000000001,-0.22097420433145787,1,0
1.4184000000000001,-0.22143723819178121,1,0
1.4188000000000001,-0.22189990182060929,1,0
1.4192,-0.22236219552877343,1,0
1.4196,-0.22282411962710516,1,0
1.4200000000000002,-0.22328567442643621,1,0
1.4204000000000001,-0.22374686023759746,1,0
1.4208000000000001,-0.22420767737142067,1,0
1.4212,-0.22466812613873721,1,0
1.4216,-0.22512820685037854,1,0
1.4220000000000002,-0.22558791981717644,1,0
1.4224000000000001,-0.22604726534996178,1,0
1.4228000000000001,-0.22650624375956627,1,0
1.4232,-0.22696485535682137,1,0
1.4236,-0.22742310045255848,1,0
1.4240000000000002,-0.2278809793576094,1,0
1.4244000000000001,-0.22833849238280493,1,0
1.4248000000000001,-0.22879563983897688,1,0
1.4252,-0.2292524220369567,1,0
1.4256,-0.22970883719624346,1,0
1.4260000000000002,-0.23016488594872367,1,0
1.4264000000000001,-0.2306205700034443,1,0
1.4268000000000001,-0.23107588965926451,1,0
1.4272,-0.23153084521504322,1,0
1.4276,-0.2319854369696393,1,0
1.4280000000000002,-0.2324396652219119,1,0
1.4284000000000001,-0.23289353027071935,1,0
1.4288000000000001,-0.23334703241492091,1,0
1.4292,-0.23380017195337541,1,0
1.4296,-0.23425294918494169,1,0
1.4300000000000002,-0.23470536440847903,1,0
1.4304000000000001,-0.23515741792284567,1,0
