"time","Ideal.v","With_Ron_Goff.v","With_Ron_Goff_Vknee.v"
0.66280000000000006,-8.5362353562296658,-17.534481908038863,-8.5345284505395576
0.66300000000000003,-8.5427743169929524,-17.541020214971457,-8.5410661037721969
0.66320000000000001,-8.5492997875495291,-17.547545033046223,-8.5475902694956307
0.66339999999999999,-8.5558117575947996,-17.554056351959606,-8.5541009374073198
0.66360000000000008,-8.5623102168454643,-17.560554161429323,-8.5605980972260198
0.66380000000000006,-8.5687951550395738,-17.567038451194456,-8.5670817386918365
0.66400000000000003,-8.5752665619365214,-17.573509211015423,-8.5735518515662079
0.66420000000000001,-8.5817244273170772,-17.579966430674009,-8.5800084256319522
0.66439999999999999,-8.5881687409833845,-17.586410099973389,-8.5864514506932466
0.66460000000000008,-8.5945994927590057,-17.592840208738131,-8.5928809165756928
0.66480000000000006,-8.6010166724888855,-17.599256746814206,-8.5992968131262622
0.66500000000000004,-8.6074202700394373,-17.60565970406903,-8.6056991302133969
0.66520000000000001,-8.6138102752984977,-17.612049070391461,-8.6120878577269533
0.66539999999999999,-8.6201866781753829,-17.618424835691815,-8.6184629855782688
0.66560000000000008,-8.6265494686008779,-17.624786989901889,-8.6248245037001396
0.66580000000000006,-8.6328986365272709,-17.631135522974976,-8.631172402046861
0.66600000000000004,-8.6392341719283507,-17.637470424885862,-8.6375066705942327
0.66620000000000001,-8.6455560647994574,-17.643791685630895,-8.6438272993395913
0.66639999999999999,-8.651864305157444,-17.650099295227925,-8.6501342783017829
0.66660000000000008,-8.6581588830407537,-17.656393243716384,-8.6564275975212492
0.66680000000000006,-8.6644397885093696,-17.662673521157252,-8.6627072470599593
0.66700000000000004,-8.6707070116449021,-17.668940117633138,-8.6689732170015024
0.66720000000000002,-8.6769605425505372,-17.675193023248216,-8.6752254974510468
0.66739999999999999,-8.6832003713511074,-17.681432228128294,-8.6814640785354005
0.66760000000000008,-8.6894264881930656,-17.687657722420823,-8.6876889504029844
0.66780000000000006,-8.6956388832445235,-17.693869496294894,-8.6939001032238803
0.66800000000000004,-8.7018375466952556,-17.700067539941262,-8.7000975271898184
0.66820000000000002,-8.708022468756738,-17.706251843572382,-8.7062812125142361
0.66839999999999999,-8.7141936396621258,-17.712422397422387,-8.7124511494322388
0.66860000000000008,-8.7203510496663093,-17.718579191747136,-8.7186073282006706
0.66880000000000006,-8.7264946890458788,-17.724722216824198,-8.7247497390980602
0.66900000000000004,-8.7326245480992029,-17.730851462952909,-8.7308783724247192
0.66920000000000002,-8.7387406171463926,-17.736966920454346,-8.7369932185026915
0.6694,-8.7448428865293444,-17.743068579671377,-8.7430942676758114
0.66960000000000008,-8.7509313466117398,-17.749156430968643,-8.7491815103096791
0.66980000000000006,-8.7570059877790669,-17.755230464732595,-8.7552549367917099
0.67000000000000004,-8.7630668004386365,-17.761290671371501,-8.7613145375311312
0.67020000000000002,-8.7691137750196049,-17.767337041315475,-8.7673603029590144
0.6704,-8.7751469019729669,-17.773369565016466,-8.773392223528262
0.67060000000000008,-8.7811661717715985,-17.779388232948303,-8.7794102897136579
0.67080000000000006,-8.7871715749102481,-17.785393035606685,-8.7854144920118458
0.67100000000000004,-8.7931631019055647,-17.791383963509212,-8.7914048209413753
0.67120000000000002,-8.7991407432961051,-17.797361007195388,-8.797381267042697
0.6714,-8.8051044896423623,-17.803324157226637,-8.8033438208781867
0.67160000000000009,-8.8110543315267673,-17.809273404186349,-8.8092924730321602
0.67180000000000006,-8.8169902595537017,-17.815208738679836,-8.8152272141108803
0.67200000000000004,-8.822912264349533,-17.821130151334401,-8.8211480347425866
0.67220000000000002,-8.8288203365626039,-17.827037632799325,-8.8270549255774906
0.6724,-8.8347144668632573,-17.832931173745884,-8.8329478772878005
0.67260000000000009,-8.8405946459438649,-17.838810764867379,-8.8388268805677512
0.67280000000000006,-8.8464608645188179,-17.84467639687913,-8.8446919261335921
0.67300000000000004,-8.8523131133245521,-17.850528060518499,-8.8505430047236082
0.67320000000000002,-8.8581513831195746,-17.85636574654492,-8.856380107098154
0.6734,-8.8639756646844532,-17.86218944573988,-8.8622032240396464
0.67360000000000009,-8.8697859488218675,-17.867999148906978,-8.8680123463525984
0.67380000000000007,-8.8755822263565634,-17.873794846871878,-8.8738074648635923
0.67400000000000004,-8.8813644881354463,-17.879576530482399,-8.8795885704213635
0.67420000000000002,-8.8871327250275236,-17.885344190608464,-8.8853556538967453
0.6744,-8.8928869279239695,-17.891097818142153,-8.8911087061827327
0.67459999999999998,-8.898627087738106,-17.896837403997708,-8.8968477181944685
0.67480000000000007,-8.9043531954054504,-17.902562939111537,-8.9025726808692767
0.67500000000000004,-8.9100652418836788,-17.908274414442236,-8.9082835851666466
0.67520000000000002,-8.9157632181527013,-17.913971820970605,-8.9139804220682883
0.6754,-8.9214471152146295,-17.919655149699661,-8.9196631825781161
0.67559999999999998,-8.9271169240938217,-17.925324391654659,-8.9253318577222771
0.67580000000000007,-8.9327726358368729,-17.930979537883086,-8.930986438549164
0.67600000000000005,-8.9384142415126391,-17.936620579454694,-8.9366269161294145
0.67620000000000002,-8.9440417322122538,-17.942247507461509,-8.9422532815559421
0.6764,-8.9496550990491492,-17.947860313017848,-8.9478655259439623
0.67659999999999998,-8.9552543331590417,-17.953458987260316,-8.9534636404309556
0.67680000000000007,-8.9608394256999908,-17.959043521347855,-8.9590476161767576
0.67700000000000005,-8.9664103678523581,-17.964613906461711,-8.964617444363487
0.67720000000000002,-8.9719671508188767,-17.970170133805496,-8.9701731161956388
0.6774,-8.9775097658246175,-17.975712194605158,-8.9757146229000391
0.67759999999999998,-8.9830382041170438,-17.981240080109032,-8.9812419557259009
0.67780000000000007,-8.988552456965996,-17.98675378158784,-8.9867551059448072
0.67800000000000005,-8.9940525156637126,-17.992253290334677,-8.9922540648507425
0.67820000000000003,-8.9995383715248476,-17.997738597665084,-8.9977388237600948
0.6784,-9.0050100158864925,-18.003209694917,-9.0032093740116892
0.67859999999999998,-9.0104674401081688,-18.008666573450824,-9.0086657069667773
0.67880000000000007,-9.0159106355718688,-18.014109224649406,-9.0141078140090674
0.67900000000000005,-9.0213395936820291,-18.019537639918038,-9.0195356865447209
0.67920000000000003,-9.0267543058655928,-18.024951810684527,-9.0249493160023917
0.6794,-9.0321547635719863,-18.030351728399147,-9.0303486938332203
0.67959999999999998,-9.037540958273155,-18.035737384534702,-9.0357338115108536
0.67980000000000007,-9.0429128814635575,-18.041108770586501,-9.0411046605314525
0.68000000000000005,-9.0482705246601984,-18.046465878072389,-9.0464612324137157
0.68020000000000003,-9.0536138794026186,-18.051808698532767,-9.0518035186988808
0.6804,-9.0589429372529438,-18.057137223530592,-9.0571315109507555
0.68059999999999998,-9.064257689795852,-18.062451444651387,-9.0624452007557021
0.68080000000000007,-9.0695581286386346,-18.067751353503283,-9.0677445797226905
0.68100000000000005,-9.0748442454111693,-18.073036941717,-9.0730296394832717
0.68120000000000003,-9.0801160317659591,-18.078308200945866,-9.0783003716916202
0.68140000000000001,-9.0853734793781271,-18.083565122865842,-9.0835567680245237
0.68159999999999998,-9.0906165799454541,-18.088807699175536,-9.0887988201814203
0.68180000000000007,-9.0958453251883657,-18.094035921596205,-9.0940265198843893
0.68200000000000005,-9.1010597068499557,-18.099249781871769,-9.0992398588781818
0.68220000000000003,-9.1062597166960106,-18.104449271768832,-9.104438828930224
0.68240000000000001,-9.1114453465150014,-18.109634383076695,-9.1096234218306371
0.68259999999999998,-9.1166165881181058,-18.114805107607346,-9.1147936293922296
0.68280000000000007,-9.1217734333392375,-18.119961437195517,-9.1199494434505475
0.68300000000000005,-9.1269158740350278,-18.12510336369866,-9.1250908558638564
0.68320000000000003,-9.1320439020848614,-18.130230878996962,-9.1302178585131593
0.68340000000000001,-9.1371575093908834,-18.135343974993383,-9.1353304433022231
0.68359999999999999,-9.1422566878780067,-18.140442643613646,-9.1404286021575771
0.68380000000000007,-9.1473414294939417,-18.145526876806262,-9.1455123270285377
0.68400000000000005,-9.1524117262091753,-18.150596666542519,-9.1505816098871975
0.68420000000000003,-9.1574675700170243,-18.155652004816545,-9.1556364427284791
0.68440000000000001,-9.1625089529336154,-18.16069288364525,-9.160676817570101
0.68459999999999999,-9.167535866997925,-18.165719295068417,-9.1657027264526345
0.68480000000000008,-9.1725483042717642,-18.17073123114865,-9.1707141614394772
0.68500000000000005,-9.177546256839813,-18.175728683971414,-9.1757111146168899
0.68520000000000003,-9.1825297168096167,-18.180711645645054,-9.1806935780939973
0.68540000000000001,-9.187498676311618,-18.18568010830079,-9.1856615440028175
0.68559999999999999,-9.1924531274991459,-18.190634064092738,-9.1906150044982482
0.68580000000000008,-9.197393062548457,-18.195573505197938,-9.1955539517581073
0.68600000000000005,-9.2023184736587034,-18.20049842381632,-9.2004783779831083
0.68620000000000003,-9.2072293530520017,-18.205408812170784,-9.2053882753969223
0.68640000000000001,-9.2121256929733928,-18.210304662507145,-9.2102836362461424
0.68659999999999999,-9.2170074856908979,-18.21518596709419,-9.2151644528003374
0.68680000000000008,-9.2218747234954943,-18.220052718223673,-9.2200307173520244
0.68700000000000006,-9.2267273987011507,-18.22490490821033,-9.2248824222167087
0.68720000000000003,-9.2315655036448252,-18.229742529391885,-9.2297195597328781
0.68740000000000001,-9.2363890306864977,-18.234565574129082,-9.2345421222620452
0.68759999999999999,-9.2411979722091555,-18.239374034805678,-9.2393501021887179
0.68780000000000008,-9.2459923206188304,-18.244167903828451,-9.2441434919204468
0.68800000000000006,-9.2507720683445811,-18.248947173627219,-9.2489222838878042
0.68820000000000003,-9.2555372078385414,-18.25371183665488,-9.2536864705444319
0.68840000000000001,-9.2602877315759002,-18.258461885387362,-9.2584360443670288
0.68859999999999999,-9.2650236320549393,-18.263197312323708,-9.2631709978553687
0.68880000000000008,-9.2697449017970204,-18.26791810998602,-9.2678913235323144
0.68900000000000006,-9.274451533346614,-18.272624270919522,-9.2725970139438267
0.68920000000000003,-9.2791435192713063,-18.27731578769254,-9.2772880616589735
0.68940000000000001,-9.2838208521618153,-18.281992652896527,-9.2819644592699611
0.68959999999999999,-9.288483524631987,-18.286654859146072,-9.2866261993921082
0.68980000000000008,-9.293131529318833,-18.291302399078926,-9.2912732746639008
0.69000000000000006,-9.2977648588825144,-18.295935265355979,-9.2959056777469655
0.69020000000000004,-9.3023835060063735,-18.300553450661305,-9.3005234013261084
0.69040000000000001,-9.3069874633969309,-18.305156947702159,-9.3051264381093084
0.69059999999999999,-9.3115767237839169,-18.309745749208993,-9.3097147808277505
0.69080000000000008,-9.3161512799202608,-18.314319847935469,-9.3142884222358138
0.69100000000000006,-9.3207111245821075,-18.318879236658443,-9.3188473551110871
0.69120000000000004,-9.3252562505688505,-18.323423908178032,-9.3233915722543994
0.69140000000000001,-9.3297866507031095,-18.327953855317578,-9.3279210664898127
0.69159999999999999,-9.3343023178307618,-18.332469070923668,-9.3324358306646307
0.69180000000000008,-9.3388032448209604,-18.336969547866172,-9.336935857649431
0.69200000000000006,-9.3432894245661213,-18.341455279038218,-9.3414211403380527
0.69220000000000004,-9.3477608499819524,-18.345926257356219,-9.3458916716476246
0.69240000000000002,-9.3522175140074708,-18.350382475759893,-9.3503474445185688
0.69259999999999999,-9.3566594096049869,-18.354823927212266,-9.3547884519146063
0.69280000000000008,-9.3610865297601507,-18.359250604699682,-9.3592146868227868
0.69300000000000006,-9.3654988674819233,-18.363662501231801,-9.363626142253473
0.69320000000000004,-9.3698964158026303,-18.368059609841644,-9.3680228112403814
0.69340000000000002,-9.3742791677779387,-18.37244192358558,-9.3724046868405715
0.69359999999999999,-9.3786471164868885,-18.376809435543333,-9.3767717621344637
0.69380000000000008,-9.3830002550318898,-18.381162138818006,-9.3811240302258447
0.69400000000000006,-9.3873385765387418,-18.385500026536089,-9.3854614842418957
0.69420000000000004,-9.3916620741566419,-18.389823091847457,-9.3897841173331766
0.69440000000000002,-9.3959707410582034,-18.394131327925411,-9.3940919226736703
0.6946,-9.4002645704394432,-18.398424727966646,-9.3983848934607526
0.69480000000000008,-9.4045435555198313,-18.402703285191311,-9.4026630229152488
0.69500000000000006,-9.4088076895422539,-18.406966992842971,-9.4069263042813986
0.69520000000000004,-9.4130569657730696,-18.41121584418865,-9.4111747308269056
0.69540000000000002,-9.4172913775020852,-18.415449832518835,-9.4154082958429175
0.6956,-9.4215109180425927,-18.419668951147479,-9.4196269926440657
0.69580000000000009,-9.4257155807313584,-18.423873193412014,-9.4238308145684453
0.69600000000000006,-9.4299053589286466,-18.428062552673378,-9.4280197549776528
0.69620000000000004,-9.4340802460182225,-18.432237022315991,-9.4321938072567733
0.69640000000000002,-9.438240235407374,-18.436396595747798,-9.4363529648144127
0.6966,-9.4423853205269062,-18.440541266400267,-9.4404972210826905
0.69680000000000009,-9.4465154948311696,-18.444671027728397,-9.4446265695172666
0.69700000000000006,-9.4506307517980499,-18.448785873210731,-9.4487410035973305
0.69720000000000004,-9.4547310849289961,-18.45288579634936,-9.4528405168256313
0.69740000000000002,-9.4588164877490204,-18.456970790669953,-9.4569251027284746
0.6976,-9.46288695380672,-18.461040849721748,-9.4609947548557507
0.69780000000000009,-9.4669424766742694,-18.465095967077563,-9.4650494667809149
0.69800000000000006,-9.4709830499474439,-18.469136136333809,-9.4690892321010232
0.69820000000000004,-9.4750086672456266,-18.473161351110512,-9.4731140444367394
0.69840000000000002,-9.4790193222118226,-18.477171605051318,-9.4771238974323371
0.6986,-9.4830150085126537,-18.48116689182347,-9.4811187847557026
0.69880000000000009,-9.4869957198383901,-18.48514720511788,-9.4850987000983711
0.69900000000000007,-9.4909614499029473,-18.489112538649081,-9.4890636371755139
0.69920000000000004,-9.4949121924438913,-18.493062886155275,-9.4930135897259476
0.69940000000000002,-9.4988479412224596,-18.49699824139832,-9.4969485515121566
0.6996,-9.5027686900235757,-18.500918598163761,-9.5008685163203133
0.69980000000000009,-9.5066744326558332,-18.504823950260811,-9.5047734779602404
0.70000000000000007,-9.5105651629515346,-18.508714291522384,-9.5086634302654804
0.70020000000000004,-9.514440874766688,-18.512589615805108,-9.5125383670932706
0.70040000000000002,-9.5183015619810156,-18.516449916989316,-9.5163982823245519
0.7006,-9.5221472184979579,-18.520295188979059,-9.5202431698639849
0.70079999999999998,-9.5259778382447085,-18.524125425702138,-9.5240730236399802
0.70100000000000007,-9.5297934151721897,-18.52794062111008,-9.5278878376046698
0.70120000000000005,-9.5335939432550827,-18.531740769178167,-9.5316876057339357
0.70140000000000002,-9.5373794164918415,-18.535525863905452,-9.535472322027438
0.7016,-9.5411498289046861,-18.539295899314755,-9.5392419805085851
0.70179999999999998,-9.5449051745396147,-18.543050869452671,-9.5429965752245707
0.70200000000000007,-9.5486454474664288,-18.546790768389588,-9.5467361002463793
0.70220000000000005,-9.5523706417787277,-18.550515590219707,-9.5504605496687933
0.70240000000000002,-9.5560807515939157,-18.554225329061012,-9.5541699176103929
0.7026,-9.5597757710532303,-18.557919979055328,-9.5578641982135881
0.70279999999999998,-9.5634556943217248,-18.561599534368288,-9.5615433856445975
