"time","volume.medium.T","volume.medium.p"
0.583982,351.45131632506985,111334.99440609924
0.58418400000000004,351.4519014392452,111334.97659163647
0.58438599999999996,351.45248551293821,111334.95880897278
0.584588,351.45306854802072,111334.9410580519
0.58479000000000003,351.45365054636176,111334.92333881761
0.58499199999999996,351.45423150982754,111334.90565121378
0.58519399999999999,351.45481144028145,111334.88799518446
0.58539600000000003,351.45539033958426,111334.87037067355
0.58559800000000006,351.45596820959372,111334.85277762533
0.58579999999999999,351.45654505216487,111334.83521598404
0.58600200000000002,351.45712086915012,111334.81768569398
0.58620400000000006,351.45769566239903,111334.80018669952
0.58640599999999998,351.45826943375846,111334.78271894525
0.58660800000000002,351.45884218507246,111334.76528237571
0.58681000000000005,351.45941391818246,111334.74787693565
0.58701199999999998,351.45998463492703,111334.73050256973
0.58721400000000001,351.4605543371423,111334.7131592229
0.58741600000000005,351.46112302666143,111334.69584684006
0.58761799999999997,351.46169070531505,111334.67856536628
0.58782000000000001,351.46225737493108,111334.66131474658
0.58802200000000004,351.46282303733472,111334.64409492628
0.58822399999999997,351.46338769434851,111334.62690585063
0.588426,351.46395134779254,111334.60974746496
0.58862800000000004,351.46451399948404,111334.59261971476
0.58882999999999996,351.46507565123756,111334.57552254562
0.589032,351.46563630486531,111334.5584559031
0.58923400000000004,351.46619596217687,111334.54141973291
0.58943599999999996,351.46675462497871,111334.52441398088
0.589638,351.46731229507537,111334.5074385929
0.58984000000000003,351.46786897426847,111334.4904935149
0.59004200000000007,351.46842466435703,111334.47357869295
0.59024399999999999,351.46897936713765,111334.45669407317
0.59044600000000003,351.46953308440425,111334.43983960172
0.59064800000000006,351.47008581794825,111334.42301522497
0.59084999999999999,351.47063756955851,111334.40622088929
0.59105200000000002,351.47118834102162,111334.38945654106
0.59125400000000006,351.47173813412138,111334.37272212689
0.59145599999999998,351.47228695063905,111334.35601759338
0.59165800000000002,351.47283479235335,111334.33934288724
0.59186000000000005,351.47338166104095,111334.32269795523
0.59206199999999998,351.47392755847562,111334.3060827442
0.59226400000000001,351.47447248642851,111334.2894972011
0.59246600000000005,351.47501644666886,111334.27294127294
0.59266799999999997,351.47555944096308,111334.25641490683
0.59287000000000001,351.47610147107542,111334.23991804996
0.59307200000000004,351.47664253876712,111334.22345064956
0.59327399999999997,351.47718264579782,111334.207012653
0.593476,351.47772179392405,111334.19060400763
0.59367800000000004,351.47825998490009,111334.17422466096
0.59387999999999996,351.4787972204781,111334.15787456058
0.594082,351.47933350240771,111334.14155365415
0.59428400000000003,351.47986883243613,111334.1252618893
0.59448599999999996,351.4804032123082,111334.1089992139
0.59468799999999999,351.48093664376631,111334.09276557584
0.59489000000000003,351.48146912855083,111334.076560923
0.59509200000000007,351.48200066839934,111334.06038520344
0.59529399999999999,351.48253126504756,111334.04423836528
0.59549600000000003,351.48306092022841,111334.02812035667
0.59569800000000006,351.4835896356729,111334.01203112581
0.59589999999999999,351.48411741310952,111333.99597062112
0.59610200000000002,351.48464425426471,111333.97993879093
0.59630400000000006,351.48517016086203,111333.96393558373
0.59650599999999998,351.4856951346236,111333.94796094806
0.59670800000000002,351.48621917726871,111333.93201483252
0.59691000000000005,351.48674229051448,111333.91609718581
0.59711199999999998,351.48726447607601,111333.90020795674
0.59731400000000001,351.48778573566574,111333.88434709408
0.59751600000000005,351.48830607099433,111333.86851454679
0.59771799999999997,351.48882548376997,111333.85271026382
0.59792000000000001,351.48934397569872,111333.83693419416
0.59812200000000004,351.48986154848438,111333.82118628705
0.59832399999999997,351.4903782038287,111333.80546649163
0.598526,351.49089394343122,111333.7897747571
0.59872800000000004,351.491408768989,111333.77411103285
0.59892999999999996,351.49192268219736,111333.75847526832
0.599132,351.4924356847493,111333.74286741289
0.59933400000000003,351.49294777833552,111333.7272874162
0.59953599999999996,351.49345896464496,111333.71173522779
0.59973799999999999,351.49396924536404,111333.69621079734
0.59994000000000003,351.49447862217721,111333.68071407464
0.60014200000000006,351.49498709676692,111333.6652450095
0.60034399999999999,351.49549467081351,111333.64980355171
0.60054600000000002,351.49600134599507,111333.63438965136
0.60074800000000006,351.49650712398767,111333.61900325838
0.60094999999999998,351.49701200646541,111333.60364432289
0.60115200000000002,351.49751599510034,111333.58831279498
0.60135400000000006,351.49801909156236,111333.57300862497
0.60155599999999998,351.49852129751923,111333.55773176308
0.60175800000000002,351.49902261463677,111333.54248215968
0.60196000000000005,351.49952304457912,111333.52725976511
0.60216199999999998,351.50002258900793,111333.51206452995
0.60236400000000001,351.50052124958296,111333.4968964047
0.60256600000000005,351.50101902796217,111333.48175533996
0.60276799999999997,351.50151592580124,111333.46664128645
0.60297000000000001,351.50201194475432,111333.45155419488
0.60317200000000004,351.50250708647292,111333.43649401602
0.60337399999999997,351.50300135260744,111333.42146070077
0.603576,351.50349474480544,111333.40645420004
0.60377800000000004,351.5039872647132,111333.39147446484
0.60397999999999996,351.50447891397488,111333.37652144622
0.604182,351.50496969423273,111333.36159509524
0.60438400000000003,351.50545960712702,111333.34669536314
0.60458599999999996,351.50594861688444,111333.33182250365
0.60478799999999999,351.50643657357807,111333.31697769347
0.60499000000000003,351.50692366161547,111333.30215940622
0.60519200000000006,351.50740988254387,111333.28736759396
0.60539399999999999,351.50789523790809,111333.2726022089
0.60559600000000002,351.50837972925035,111333.25786320331
0.60579800000000006,351.50886335811043,111333.24315052944
0.60599999999999998,351.50934612602549,111333.22846413968
0.60620200000000002,351.50982803453059,111333.21380398651
0.60640400000000005,351.51030908515787,111333.19917002233
0.60660599999999998,351.51078927943723,111333.18456219982
0.60680800000000001,351.51126861889605,111333.16998047153
0.60701000000000005,351.51174710505933,111333.15542479025
0.60721199999999997,351.51222473944983,111333.14089510859
0.60741400000000001,351.51270152358734,111333.12639137948
0.60761600000000004,351.51317745898973,111333.11191355577
0.60781799999999997,351.51365254717228,111333.0974615904
0.60802,351.51412678964772,111333.08303543634
0.60822200000000004,351.51460018792648,111333.0686350467
0.60842399999999996,351.5150727435169,111333.05426037459
0.608626,351.51554445792448,111333.0399113732
0.60882800000000004,351.51601533265239,111333.02558799575
0.60902999999999996,351.51648536920169,111333.01129019563
0.609232,351.51695456907106,111332.99701792616
0.60943400000000003,351.51742293375645,111332.98277114073
0.60963600000000007,351.51789046475182,111332.96854979292
0.60983799999999999,351.51835716354873,111332.95435383616
0.61004000000000003,351.51882303163632,111332.94018322416
0.61024200000000006,351.51928807050132,111332.92603791051
0.61044399999999999,351.51975228162837,111332.91191784904
0.61064600000000002,351.52021566649961,111332.89782299343
0.61084800000000006,351.52067822659501,111332.88375329757
0.61104999999999998,351.52113996339199,111332.86970871537
0.61125200000000002,351.52160087836609,111332.85568920073
0.61145400000000005,351.52206097299018,111332.84169470769
0.61165599999999998,351.52252024873502,111332.82772519033
0.61185800000000001,351.52297870706894,111332.81378060278
0.61206000000000005,351.52343634945839,111332.79986089923
0.61226199999999997,351.5238931773672,111332.78596603389
0.61246400000000001,351.52434919225703,111332.77209596109
0.61266600000000004,351.52480439558735,111332.75825063513
0.61286799999999997,351.52525878881534,111332.74443001047
0.61307,351.525712373396,111332.73063404152
0.61327200000000004,351.52616515078211,111332.71686268285
0.61347399999999996,351.5266171224244,111332.70311588899
0.613676,351.52706828977097,111332.68939361452
0.61387800000000003,351.52751865426802,111332.67569581424
0.61407999999999996,351.5279682173595,111332.66202244276
0.61428199999999999,351.52841698048718,111332.64837345494
0.61448400000000003,351.52886494509085,111332.63474880559
0.61468600000000007,351.52931211260761,111332.62114844957
0.61488799999999999,351.52975848447295,111332.60757234186
0.61509000000000003,351.53020406211994,111332.59402043749
0.61529200000000006,351.53064884697949,111332.58049269137
0.61549399999999999,351.53109284048037,111332.56698905876
0.61569600000000002,351.53153604404935,111332.5535094947
0.61589800000000006,351.53197845911103,111332.54005395439
0.61609999999999998,351.53242008708764,111332.52662239312
0.61630200000000002,351.53286092939976,111332.51321476621
0.61650400000000005,351.5333009874654,111332.49983102894
0.61670599999999998,351.53374026270097,111332.48647113678
0.61690800000000001,351.53417875652008,111332.47313504515
0.61711000000000005,351.53461647033504,111332.45982270951
0.61731199999999997,351.53505340555552,111332.44653408549
0.61751400000000001,351.53548956358929,111332.43326912865
0.61771600000000004,351.53592494584251,111332.42002779455
0.61791799999999997,351.53635955371834,111332.406810039
0.61812,351.53679338861866,111332.39361581771
0.61832200000000004,351.53722645194301,111332.38044508643
0.61852399999999996,351.53765874508906,111332.36729780104
0.618726,351.53809026945237,111332.3541739174
0.61892800000000003,351.53852102642628,111332.34107339142
0.61912999999999996,351.53895101740244,111332.32799617914
0.61933199999999999,351.53938024377044,111332.31494223648
0.61953400000000003,351.5398087069176,111332.30191151962
0.61973600000000006,351.54023640822953,111332.2889039846
0.61993799999999999,351.54066334908993,111332.27591958761
0.62014000000000002,351.54108953088013,111332.2629582848
0.62034200000000006,351.54151495497996,111332.2500200325
0.62054399999999998,351.54193962276685,111332.23710478697
0.62074600000000002,351.54236353561669,111332.22421250453
0.62094800000000006,351.54278669490304,111332.21134314158
0.62114999999999998,351.54320910199772,111332.19849665454
0.62135200000000002,351.54363075827092,111332.18567299987
0.62155400000000005,351.54405166509031,111332.17287213403
0.62175599999999998,351.54447182382199,111332.16009401371
0.62195800000000001,351.54489123583005,111332.1473385954
0.62216000000000005,351.54530990247673,111332.13460583576
0.62236199999999997,351.54572782512247,111332.12189569147
0.62256400000000001,351.54614500512548,111332.10920811926
0.62276600000000004,351.54656144384268,111332.0965430759
0.62296799999999997,351.54697714262846,111332.08390051816
0.62317,351.54739210283577,111332.07128040295
0.62337200000000004,351.54780632581549,111332.0586826871
0.62357399999999996,351.54821981291684,111332.04610732752
0.623776,351.5486325654872,111332.03355428127
0.62397800000000003,351.54904458487169,111332.02102350528
0.62417999999999996,351.54945587241411,111332.0085149566
0.62438199999999999,351.5498664294563,111331.99602859232
0.62458400000000003,351.55027625733817,111331.9835643696
0.62478600000000006,351.55068535739775,111331.97112224551
0.62498799999999999,351.55109373097167,111331.95870217733
0.62519000000000002,351.55150137939444,111331.94630412234
0.62539200000000006,351.55190830399852,111331.9339280377
0.62559399999999998,351.55231450611524,111331.92157388083
0.62579600000000002,351.55271998707371,111331.90924160898
0.62599800000000005,351.55312474820158,111331.89693117962
0.62619999999999998,351.5535287908242,111331.88464255015
0.62640200000000001,351.55393211626586,111331.87237567801
0.62660400000000005,351.55433472584872,111331.86013052074
0.62680599999999997,351.55473662089315,111331.84790703582
0.62700800000000001,351.55513780271792,111331.83570518084
0.62721000000000005,351.55553827264015,111331.8235249134
0.62741199999999997,351.55593803197513,111331.81136619116
0.62761400000000001,351.55633708203652,111331.79922897178
0.62781600000000004,351.55673542413609,111331.78711321294
0.62801799999999997,351.55713305958426,111331.77501887243
0.62822,351.55752998968933,111331.76294590799
0.62842200000000004,351.55792621575847,111331.75089427744
0.62862399999999996,351.55832173909653,111331.73886393862
0.628826,351.55871656100737,111331.72685484942
0.62902800000000003,351.55911068279266,111331.71486696774
0.62923000000000007,351.55950410575264,111331.70290025152
0.62943199999999999,351.55989683118605,111331.69095465871
0.62963400000000003,351.56028886038956,111331.67903014734
