"time","Counter.FF[1].RS1.TD1.x","Counter.FF[1].RS2.TD1.x","Counter.FF[2].RS1.TD1.x","Counter.FF[2].RS2.TD1.x","Counter.FF[3].RS1.TD1.x","Counter.FF[3].RS2.TD1.x","Counter.FF[4].RS1.TD1.x","Counter.FF[4].RS2.TD1.x"
62.240000000000002,4,3,3,4,4,4,4,3
62.259999999999998,4,3,3,4,4,4,4,3
62.280000000000001,4,3,3,4,4,4,4,3
62.300000000000004,4,3,3,4,4,4,4,3
62.32,4,3,3,4,4,4,4,3
62.340000000000003,4,3,3,4,4,4,4,3
62.359999999999999,4,3,3,4,4,4,4,3
62.380000000000003,4,3,3,4,4,4,4,3
62.399999999999999,4,3,3,4,4,4,4,3
62.420000000000002,4,3,3,4,4,4,4,3
62.440000000000005,4,3,3,4,4,4,4,3
62.460000000000001,4,3,3,4,4,4,4,3
62.480000000000004,4,3,3,4,4,4,4,3
62.5,4,3,3,4,4,4,4,3
62.5,3,3,4,4,4,3,4,3
62.501000000031247,3,3,4,4,4,3,4,3
62.501000000031247,3,3,4,4,4,3,4,3
62.520000000000003,3,3,4,4,4,3,4,3
62.539999999999999,3,3,4,4,4,3,4,3
62.560000000000002,3,3,4,4,4,3,4,3
62.579999999999998,3,3,4,4,4,3,4,3
62.600000000000001,3,3,4,4,4,3,4,3
62.620000000000005,3,3,4,4,4,3,4,3
62.640000000000001,3,3,4,4,4,3,4,3
62.660000000000004,3,3,4,4,4,3,4,3
62.68,3,3,4,4,4,3,4,3
62.700000000000003,3,3,4,4,4,3,4,3
62.719999999999999,3,3,4,4,4,3,4,3
62.740000000000002,3,3,4,4,4,3,4,3
62.759999999999998,3,3,4,4,4,3,4,3
62.780000000000001,3,3,4,4,4,3,4,3
62.800000000000004,3,3,4,4,4,3,4,3
62.82,3,3,4,4,4,3,4,3
62.840000000000003,3,3,4,4,4,3,4,3
62.859999999999999,3,3,4,4,4,3,4,3
62.880000000000003,3,3,4,4,4,3,4,3
62.899999999999999,3,3,4,4,4,3,4,3
62.920000000000002,3,3,4,4,4,3,4,3
62.940000000000005,3,3,4,4,4,3,4,3
62.960000000000001,3,3,4,4,4,3,4,3
62.980000000000004,3,3,4,4,4,3,4,3
63,3,3,4,4,4,3,4,3
63,3,4,4,4,4,3,4,3
63.001000000031496,3,4,4,4,4,3,4,3
63.001000000031496,3,4,4,4,4,3,4,3
63.020000000000003,3,4,4,4,4,3,4,3
63.039999999999999,3,4,4,4,4,3,4,3
63.060000000000002,3,4,4,4,4,3,4,3
63.079999999999998,3,4,4,4,4,3,4,3
63.100000000000001,3,4,4,4,4,3,4,3
63.120000000000005,3,4,4,4,4,3,4,3
63.140000000000001,3,4,4,4,4,3,4,3
63.160000000000004,3,4,4,4,4,3,4,3
63.18,3,4,4,4,4,3,4,3
63.200000000000003,3,4,4,4,4,3,4,3
63.219999999999999,3,4,4,4,4,3,4,3
63.240000000000002,3,4,4,4,4,3,4,3
63.259999999999998,3,4,4,4,4,3,4,3
63.280000000000001,3,4,4,4,4,3,4,3
63.300000000000004,3,4,4,4,4,3,4,3
63.32,3,4,4,4,4,3,4,3
63.340000000000003,3,4,4,4,4,3,4,3
63.359999999999999,3,4,4,4,4,3,4,3
63.380000000000003,3,4,4,4,4,3,4,3
63.399999999999999,3,4,4,4,4,3,4,3
63.420000000000002,3,4,4,4,4,3,4,3
63.440000000000005,3,4,4,4,4,3,4,3
63.460000000000001,3,4,4,4,4,3,4,3
63.480000000000004,3,4,4,4,4,3,4,3
63.5,3,4,4,4,4,3,4,3
63.5,4,4,4,3,4,3,4,3
63.501000000031752,4,4,4,3,4,3,4,3
63.501000000031752,4,4,4,3,4,3,4,3
63.520000000000003,4,4,4,3,4,3,4,3
63.539999999999999,4,4,4,3,4,3,4,3
63.560000000000002,4,4,4,3,4,3,4,3
63.579999999999998,4,4,4,3,4,3,4,3
63.600000000000001,4,4,4,3,4,3,4,3
63.620000000000005,4,4,4,3,4,3,4,3
63.640000000000001,4,4,4,3,4,3,4,3
63.660000000000004,4,4,4,3,4,3,4,3
63.68,4,4,4,3,4,3,4,3
63.700000000000003,4,4,4,3,4,3,4,3
63.719999999999999,4,4,4,3,4,3,4,3
63.740000000000002,4,4,4,3,4,3,4,3
63.759999999999998,4,4,4,3,4,3,4,3
63.780000000000001,4,4,4,3,4,3,4,3
63.800000000000004,4,4,4,3,4,3,4,3
63.82,4,4,4,3,4,3,4,3
63.840000000000003,4,4,4,3,4,3,4,3
63.859999999999999,4,4,4,3,4,3,4,3
63.880000000000003,4,4,4,3,4,3,4,3
63.899999999999999,4,4,4,3,4,3,4,3
63.920000000000002,4,4,4,3,4,3,4,3
63.940000000000005,4,4,4,3,4,3,4,3
63.960000000000001,4,4,4,3,4,3,4,3
63.980000000000004,4,4,4,3,4,3,4,3
64,4,4,4,3,4,3,4,3
64,4,3,4,3,4,3,4,3
64.001000000032008,4,3,4,3,4,3,4,3
64.001000000032008,4,3,4,3,4,3,4,3
64.019999999999996,4,3,4,3,4,3,4,3
64.040000000000006,4,3,4,3,4,3,4,3
64.060000000000002,4,3,4,3,4,3,4,3
64.079999999999998,4,3,4,3,4,3,4,3
64.099999999999994,4,3,4,3,4,3,4,3
64.120000000000005,4,3,4,3,4,3,4,3
64.140000000000001,4,3,4,3,4,3,4,3
64.159999999999997,4,3,4,3,4,3,4,3
64.180000000000007,4,3,4,3,4,3,4,3
64.200000000000003,4,3,4,3,4,3,4,3
64.219999999999999,4,3,4,3,4,3,4,3
64.239999999999995,4,3,4,3,4,3,4,3
64.260000000000005,4,3,4,3,4,3,4,3
64.280000000000001,4,3,4,3,4,3,4,3
64.299999999999997,4,3,4,3,4,3,4,3
64.320000000000007,4,3,4,3,4,3,4,3
64.340000000000003,4,3,4,3,4,3,4,3
64.359999999999999,4,3,4,3,4,3,4,3
64.379999999999995,4,3,4,3,4,3,4,3
64.400000000000006,4,3,4,3,4,3,4,3
64.420000000000002,4,3,4,3,4,3,4,3
64.439999999999998,4,3,4,3,4,3,4,3
64.460000000000008,4,3,4,3,4,3,4,3
64.480000000000004,4,3,4,3,4,3,4,3
64.5,4,3,4,3,4,3,4,3
64.5,3,3,3,3,3,3,3,3
64.501000000032249,3,3,3,3,3,3,3,3
64.501000000032249,3,3,3,3,3,3,3,3
64.519999999999996,3,3,3,3,3,3,3,3
64.540000000000006,3,3,3,3,3,3,3,3
64.560000000000002,3,3,3,3,3,3,3,3
64.579999999999998,3,3,3,3,3,3,3,3
64.599999999999994,3,3,3,3,3,3,3,3
64.620000000000005,3,3,3,3,3,3,3,3
64.640000000000001,3,3,3,3,3,3,3,3
64.659999999999997,3,3,3,3,3,3,3,3
64.680000000000007,3,3,3,3,3,3,3,3
64.700000000000003,3,3,3,3,3,3,3,3
64.719999999999999,3,3,3,3,3,3,3,3
64.739999999999995,3,3,3,3,3,3,3,3
64.760000000000005,3,3,3,3,3,3,3,3
64.780000000000001,3,3,3,3,3,3,3,3
64.799999999999997,3,3,3,3,3,3,3,3
64.820000000000007,3,3,3,3,3,3,3,3
64.840000000000003,3,3,3,3,3,3,3,3
64.859999999999999,3,3,3,3,3,3,3,3
64.879999999999995,3,3,3,3,3,3,3,3
64.900000000000006,3,3,3,3,3,3,3,3
64.920000000000002,3,3,3,3,3,3,3,3
64.939999999999998,3,3,3,3,3,3,3,3
64.960000000000008,3,3,3,3,3,3,3,3
64.980000000000004,3,3,3,3,3,3,3,3
65,3,3,3,3,3,3,3,3
65,3,4,3,3,3,3,3,3
65.001000000032505,3,4,3,3,3,3,3,3
65.001000000032505,3,4,3,3,3,3,3,3
65.019999999999996,3,4,3,3,3,3,3,3
65.040000000000006,3,4,3,3,3,3,3,3
65.060000000000002,3,4,3,3,3,3,3,3
65.079999999999998,3,4,3,3,3,3,3,3
65.099999999999994,3,4,3,3,3,3,3,3
65.120000000000005,3,4,3,3,3,3,3,3
65.140000000000001,3,4,3,3,3,3,3,3
65.159999999999997,3,4,3,3,3,3,3,3
65.180000000000007,3,4,3,3,3,3,3,3
65.200000000000003,3,4,3,3,3,3,3,3
65.219999999999999,3,4,3,3,3,3,3,3
65.239999999999995,3,4,3,3,3,3,3,3
65.260000000000005,3,4,3,3,3,3,3,3
65.280000000000001,3,4,3,3,3,3,3,3
65.299999999999997,3,4,3,3,3,3,3,3
65.320000000000007,3,4,3,3,3,3,3,3
65.340000000000003,3,4,3,3,3,3,3,3
65.359999999999999,3,4,3,3,3,3,3,3
65.379999999999995,3,4,3,3,3,3,3,3
65.400000000000006,3,4,3,3,3,3,3,3
65.420000000000002,3,4,3,3,3,3,3,3
65.439999999999998,3,4,3,3,3,3,3,3
65.460000000000008,3,4,3,3,3,3,3,3
65.480000000000004,3,4,3,3,3,3,3,3
65.5,3,4,3,3,3,3,3,3
65.5,4,4,3,4,3,3,3,3
65.501000000032761,4,4,3,4,3,3,3,3
65.501000000032761,4,4,3,4,3,3,3,3
65.519999999999996,4,4,3,4,3,3,3,3
65.540000000000006,4,4,3,4,3,3,3,3
65.560000000000002,4,4,3,4,3,3,3,3
65.579999999999998,4,4,3,4,3,3,3,3
65.599999999999994,4,4,3,4,3,3,3,3
65.620000000000005,4,4,3,4,3,3,3,3
65.640000000000001,4,4,3,4,3,3,3,3
65.659999999999997,4,4,3,4,3,3,3,3
65.680000000000007,4,4,3,4,3,3,3,3
65.700000000000003,4,4,3,4,3,3,3,3
65.719999999999999,4,4,3,4,3,3,3,3
65.739999999999995,4,4,3,4,3,3,3,3
65.760000000000005,4,4,3,4,3,3,3,3
65.780000000000001,4,4,3,4,3,3,3,3
65.799999999999997,4,4,3,4,3,3,3,3
65.820000000000007,4,4,3,4,3,3,3,3
65.840000000000003,4,4,3,4,3,3,3,3
65.859999999999999,4,4,3,4,3,3,3,3
65.879999999999995,4,4,3,4,3,3,3,3
65.900000000000006,4,4,3,4,3,3,3,3
65.920000000000002,4,4,3,4,3,3,3,3
65.939999999999998,4,4,3,4,3,3,3,3
65.960000000000008,4,4,3,4,3,3,3,3
65.980000000000004,4,4,3,4,3,3,3,3
66,4,4,3,4,3,3,3,3
66,4,3,3,4,3,3,3,3
66.001000000033002,4,3,3,4,3,3,3,3
66.001000000033002,4,3,3,4,3,3,3,3
66.019999999999996,4,3,3,4,3,3,3,3
66.040000000000006,4,3,3,4,3,3,3,3
66.060000000000002,4,3,3,4,3,3,3,3
66.079999999999998,4,3,3,4,3,3,3,3
66.099999999999994,4,3,3,4,3,3,3,3
66.120000000000005,4,3,3,4,3,3,3,3
66.140000000000001,4,3,3,4,3,3,3,3
66.159999999999997,4,3,3,4,3,3,3,3
66.180000000000007,4,3,3,4,3,3,3,3
66.200000000000003,4,3,3,4,3,3,3,3
66.219999999999999,4,3,3,4,3,3,3,3
66.239999999999995,4,3,3,4,3,3,3,3
66.260000000000005,4,3,3,4,3,3,3,3
66.280000000000001,4,3,3,4,3,3,3,3
66.299999999999997,4,3,3,4,3,3,3,3
66.320000000000007,4,3,3,4,3,3,3,3
66.340000000000003,4,3,3,4,3,3,3,3
66.359999999999999,4,3,3,4,3,3,3,3
66.379999999999995,4,3,3,4,3,3,3,3
66.400000000000006,4,3,3,4,3,3,3,3
66.420000000000002,4,3,3,4,3,3,3,3
66.439999999999998,4,3,3,4,3,3,3,3
66.460000000000008,4,3,3,4,3,3,3,3
66.480000000000004,4,3,3,4,3,3,3,3
66.5,4,3,3,4,3,3,3,3
66.5,3,3,4,4,3,4,3,3
66.501000000033258,3,3,4,4,3,4,3,3
66.501000000033258,3,3,4,4,3,4,3,3
66.519999999999996,3,3,4,4,3,4,3,3
66.540000000000006,3,3,4,4,3,4,3,3
66.560000000000002,3,3,4,4,3,4,3,3
66.579999999999998,3,3,4,4,3,4,3,3
66.599999999999994,3,3,4,4,3,4,3,3
66.620000000000005,3,3,4,4,3,4,3,3
66.640000000000001,3,3,4,4,3,4,3,3
66.659999999999997,3,3,4,4,3,4,3,3
66.680000000000007,3,3,4,4,3,4,3,3
66.700000000000003,3,3,4,4,3,4,3,3
66.719999999999999,3,3,4,4,3,4,3,3
66.739999999999995,3,3,4,4,3,4,3,3
66.760000000000005,3,3,4,4,3,4,3,3
66.780000000000001,3,3,4,4,3,4,3,3
66.799999999999997,3,3,4,4,3,4,3,3
66.820000000000007,3,3,4,4,3,4,3,3
66.840000000000003,3,3,4,4,3,4,3,3
66.859999999999999,3,3,4,4,3,4,3,3
66.879999999999995,3,3,4,4,3,4,3,3
66.900000000000006,3,3,4,4,3,4,3,3
66.920000000000002,3,3,4,4,3,4,3,3
66.939999999999998,3,3,4,4,3,4,3,3
66.960000000000008,3,3,4,4,3,4,3,3
66.980000000000004,3,3,4,4,3,4,3,3
67,3,3,4,4,3,4,3,3
67,3,4,4,4,3,4,3,3
67.0010000000335,3,4,4,4,3,4,3,3
67.0010000000335,3,4,4,4,3,4,3,3
67.019999999999996,3,4,4,4,3,4,3,3
67.040000000000006,3,4,4,4,3,4,3,3
67.060000000000002,3,4,4,4,3,4,3,3
67.079999999999998,3,4,4,4,3,4,3,3
67.099999999999994,3,4,4,4,3,4,3,3
67.120000000000005,3,4,4,4,3,4,3,3
67.140000000000001,3,4,4,4,3,4,3,3
67.159999999999997,3,4,4,4,3,4,3,3
67.180000000000007,3,4,4,4,3,4,3,3
67.200000000000003,3,4,4,4,3,4,3,3
67.219999999999999,3,4,4,4,3,4,3,3
67.239999999999995,3,4,4,4,3,4,3,3
67.260000000000005,3,4,4,4,3,4,3,3
67.280000000000001,3,4,4,4,3,4,3,3
67.299999999999997,3,4,4,4,3,4,3,3
67.320000000000007,3,4,4,4,3,4,3,3
67.340000000000003,3,4,4,4,3,4,3,3
67.359999999999999,3,4,4,4,3,4,3,3
67.379999999999995,3,4,4,4,3,4,3,3
67.400000000000006,3,4,4,4,3,4,3,3
67.420000000000002,3,4,4,4,3,4,3,3
67.439999999999998,3,4,4,4,3,4,3,3
67.460000000000008,3,4,4,4,3,4,3,3
67.480000000000004,3,4,4,4,3,4,3,3
67.5,3,4,4,4,3,4,3,3
67.5,4,4,4,3,3,4,3,3
67.501000000033756,4,4,4,3,3,4,3,3
67.501000000033756,4,4,4,3,3,4,3,3
67.519999999999996,4,4,4,3,3,4,3,3
67.540000000000006,4,4,4,3,3,4,3,3
67.560000000000002,4,4,4,3,3,4,3,3
67.579999999999998,4,4,4,3,3,4,3,3
67.599999999999994,4,4,4,3,3,4,3,3
67.620000000000005,4,4,4,3,3,4,3,3
67.640000000000001,4,4,4,3,3,4,3,3
67.659999999999997,4,4,4,3,3,4,3,3
67.680000000000007,4,4,4,3,3,4,3,3
67.700000000000003,4,4,4,3,3,4,3,3
67.719999999999999,4,4,4,3,3,4,3,3
67.739999999999995,4,4,4,3,3,4,3,3
67.760000000000005,4,4,4,3,3,4,3,3
67.780000000000001,4,4,4,3,3,4,3,3
67.799999999999997,4,4,4,3,3,4,3,3
67.820000000000007,4,4,4,3,3,4,3,3
67.840000000000003,4,4,4,3,3,4,3,3
67.859999999999999,4,4,4,3,3,4,3,3
67.879999999999995,4,4,4,3,3,4,3,3
67.900000000000006,4,4,4,3,3,4,3,3
67.920000000000002,4,4,4,3,3,4,3,3
67.939999999999998,4,4,4,3,3,4,3,3
67.960000000000008,4,4,4,3,3,4,3,3
67.980000000000004,4,4,4,3,3,4,3,3
68,4,4,4,3,3,4,3,3
68,4,3,4,3,3,4,3,3
68.001000000034011,4,3,4,3,3,4,3,3
68.001000000034011,4,3,4,3,3,4,3,3
68.019999999999996,4,3,4,3,3,4,3,3
68.040000000000006,4,3,4,3,3,4,3,3
68.060000000000002,4,3,4,3,3,4,3,3
68.079999999999998,4,3,4,3,3,4,3,3
68.099999999999994,4,3,4,3,3,4,3,3
68.120000000000005,4,3,4,3,3,4,3,3
68.140000000000001,4,3,4,3,3,4,3,3
68.159999999999997,4,3,4,3,3,4,3,3
68.180000000000007,4,3,4,3,3,4,3,3
68.200000000000003,4,3,4,3,3,4,3,3
68.219999999999999,4,3,4,3,3,4,3,3
68.239999999999995,4,3,4,3,3,4,3,3
68.260000000000005,4,3,4,3,3,4,3,3
68.280000000000001,4,3,4,3,3,4,3,3
68.299999999999997,4,3,4,3,3,4,3,3
68.320000000000007,4,3,4,3,3,4,3,3
68.340000000000003,4,3,4,3,3,4,3,3
68.359999999999999,4,3,4,3,3,4,3,3
68.379999999999995,4,3,4,3,3,4,3,3
68.400000000000006,4,3,4,3,3,4,3,3
68.420000000000002,4,3,4,3,3,4,3,3
68.439999999999998,4,3,4,3,3,4,3,3
68.460000000000008,4,3,4,3,3,4,3,3
68.480000000000004,4,3,4,3,3,4,3,3
68.5,4,3,4,3,3,4,3,3
68.5,3,3,3,3,4,4,3,4
68.501000000034253,3,3,3,3,4,4,3,4
68.501000000034253,3,3,3,3,4,4,3,4
68.519999999999996,3,3,3,3,4,4,3,4
68.540000000000006,3,3,3,3,4,4,3,4
68.560000000000002,3,3,3,3,4,4,3,4
68.579999999999998,3,3,3,3,4,4,3,4
68.600000000000009,3,3,3,3,4,4,3,4
68.620000000000005,3,3,3,3,4,4,3,4
68.640000000000001,3,3,3,3,4,4,3,4
68.659999999999997,3,3,3,3,4,4,3,4
68.680000000000007,3,3,3,3,4,4,3,4
68.700000000000003,3,3,3,3,4,4,3,4
68.719999999999999,3,3,3,3,4,4,3,4
68.739999999999995,3,3,3,3,4,4,3,4
68.760000000000005,3,3,3,3,4,4,3,4
68.780000000000001,3,3,3,3,4,4,3,4
68.799999999999997,3,3,3,3,4,4,3,4
68.820000000000007,3,3,3,3,4,4,3,4
68.840000000000003,3,3,3,3,4,4,3,4
68.859999999999999,3,3,3,3,4,4,3,4
68.879999999999995,3,3,3,3,4,4,3,4
68.900000000000006,3,3,3,3,4,4,3,4
68.920000000000002,3,3,3,3,4,4,3,4
68.939999999999998,3,3,3,3,4,4,3,4
68.960000000000008,3,3,3,3,4,4,3,4
68.980000000000004,3,3,3,3,4,4,3,4
69,3,3,3,3,4,4,3,4
69,3,4,3,3,4,4,3,4
69.001000000034509,3,4,3,3,4,4,3,4
69.001000000034509,3,4,3,3,4,4,3,4
69.019999999999996,3,4,3,3,4,4,3,4
69.040000000000006,3,4,3,3,4,4,3,4
69.060000000000002,3,4,3,3,4,4,3,4
69.079999999999998,3,4,3,3,4,4,3,4
69.100000000000009,3,4,3,3,4,4,3,4
69.120000000000005,3,4,3,3,4,4,3,4
69.140000000000001,3,4,3,3,4,4,3,4
69.159999999999997,3,4,3,3,4,4,3,4
69.180000000000007,3,4,3,3,4,4,3,4
69.200000000000003,3,4,3,3,4,4,3,4
69.219999999999999,3,4,3,3,4,4,3,4
69.239999999999995,3,4,3,3,4,4,3,4
69.260000000000005,3,4,3,3,4,4,3,4
69.280000000000001,3,4,3,3,4,4,3,4
69.299999999999997,3,4,3,3,4,4,3,4
69.320000000000007,3,4,3,3,4,4,3,4
69.340000000000003,3,4,3,3,4,4,3,4
69.359999999999999,3,4,3,3,4,4,3,4
69.379999999999995,3,4,3,3,4,4,3,4
69.400000000000006,3,4,3,3,4,4,3,4
69.420000000000002,3,4,3,3,4,4,3,4
69.439999999999998,3,4,3,3,4,4,3,4
69.460000000000008,3,4,3,3,4,4,3,4
69.480000000000004,3,4,3,3,4,4,3,4
69.5,3,4,3,3,4,4,3,4
69.5,4,4,3,4,4,4,3,4
69.50100000003475,4,4,3,4,4,4,3,4
69.50100000003475,4,4,3,4,4,4,3,4
69.519999999999996,4,4,3,4,4,4,3,4
69.540000000000006,4,4,3,4,4,4,3,4
69.560000000000002,4,4,3,4,4,4,3,4
69.579999999999998,4,4,3,4,4,4,3,4
69.600000000000009,4,4,3,4,4,4,3,4
69.620000000000005,4,4,3,4,4,4,3,4
69.640000000000001,4,4,3,4,4,4,3,4
69.659999999999997,4,4,3,4,4,4,3,4
69.680000000000007,4,4,3,4,4,4,3,4
69.700000000000003,4,4,3,4,4,4,3,4
69.719999999999999,4,4,3,4,4,4,3,4
69.739999999999995,4,4,3,4,4,4,3,4
69.760000000000005,4,4,3,4,4,4,3,4
69.780000000000001,4,4,3,4,4,4,3,4
69.799999999999997,4,4,3,4,4,4,3,4
69.820000000000007,4,4,3,4,4,4,3,4
69.840000000000003,4,4,3,4,4,4,3,4
69.859999999999999,4,4,3,4,4,4,3,4
69.879999999999995,4,4,3,4,4,4,3,4
69.900000000000006,4,4,3,4,4,4,3,4
69.920000000000002,4,4,3,4,4,4,3,4
69.939999999999998,4,4,3,4,4,4,3,4
69.960000000000008,4,4,3,4,4,4,3,4
69.980000000000004,4,4,3,4,4,4,3,4
70,4,4,3,4,4,4,3,4
70,4,3,3,4,4,4,3,4
70.001000000035006,4,3,3,4,4,4,3,4
70.001000000035006,4,3,3,4,4,4,3,4
70.019999999999996,4,3,3,4,4,4,3,4
70.040000000000006,4,3,3,4,4,4,3,4
70.060000000000002,4,3,3,4,4,4,3,4
70.079999999999998,4,3,3,4,4,4,3,4
70.100000000000009,4,3,3,4,4,4,3,4
70.120000000000005,4,3,3,4,4,4,3,4
70.140000000000001,4,3,3,4,4,4,3,4
70.159999999999997,4,3,3,4,4,4,3,4
70.180000000000007,4,3,3,4,4,4,3,4
70.200000000000003,4,3,3,4,4,4,3,4
70.219999999999999,4,3,3,4,4,4,3,4
70.239999999999995,4,3,3,4,4,4,3,4
70.260000000000005,4,3,3,4,4,4,3,4
70.280000000000001,4,3,3,4,4,4,3,4
70.299999999999997,4,3,3,4,4,4,3,4
70.320000000000007,4,3,3,4,4,4,3,4
70.340000000000003,4,3,3,4,4,4,3,4
70.359999999999999,4,3,3,4,4,4,3,4
70.379999999999995,4,3,3,4,4,4,3,4
70.400000000000006,4,3,3,4,4,4,3,4
70.420000000000002,4,3,3,4,4,4,3,4
70.439999999999998,4,3,3,4,4,4,3,4
70.460000000000008,4,3,3,4,4,4,3,4
70.480000000000004,4,3,3,4,4,4,3,4
70.5,4,3,3,4,4,4,3,4
70.5,3,3,4,4,4,3,3,4
70.501000000035262,3,3,4,4,4,3,3,4
70.501000000035262,3,3,4,4,4,3,3,4
70.519999999999996,3,3,4,4,4,3,3,4
70.540000000000006,3,3,4,4,4,3,3,4
70.560000000000002,3,3,4,4,4,3,3,4
70.579999999999998,3,3,4,4,4,3,3,4
70.600000000000009,3,3,4,4,4,3,3,4
70.620000000000005,3,3,4,4,4,3,3,4
70.640000000000001,3,3,4,4,4,3,3,4
70.659999999999997,3,3,4,4,4,3,3,4
70.680000000000007,3,3,4,4,4,3,3,4
70.700000000000003,3,3,4,4,4,3,3,4
70.719999999999999,3,3,4,4,4,3,3,4
70.739999999999995,3,3,4,4,4,3,3,4
70.760000000000005,3,3,4,4,4,3,3,4
70.780000000000001,3,3,4,4,4,3,3,4
70.799999999999997,3,3,4,4,4,3,3,4
70.820000000000007,3,3,4,4,4,3,3,4
70.840000000000003,3,3,4,4,4,3,3,4
70.859999999999999,3,3,4,4,4,3,3,4
70.879999999999995,3,3,4,4,4,3,3,4
70.900000000000006,3,3,4,4,4,3,3,4
70.920000000000002,3,3,4,4,4,3,3,4
70.939999999999998,3,3,4,4,4,3,3,4
70.960000000000008,3,3,4,4,4,3,3,4
70.980000000000004,3,3,4,4,4,3,3,4
71,3,3,4,4,4,3,3,4
71,3,4,4,4,4,3,3,4
71.001000000035503,3,4,4,4,4,3,3,4
71.001000000035503,3,4,4,4,4,3,3,4
71.019999999999996,3,4,4,4,4,3,3,4
71.040000000000006,3,4,4,4,4,3,3,4
71.060000000000002,3,4,4,4,4,3,3,4
71.079999999999998,3,4,4,4,4,3,3,4
71.100000000000009,3,4,4,4,4,3,3,4
71.120000000000005,3,4,4,4,4,3,3,4
71.140000000000001,3,4,4,4,4,3,3,4
71.159999999999997,3,4,4,4,4,3,3,4
71.180000000000007,3,4,4,4,4,3,3,4
71.200000000000003,3,4,4,4,4,3,3,4
71.219999999999999,3,4,4,4,4,3,3,4
71.239999999999995,3,4,4,4,4,3,3,4
71.260000000000005,3,4,4,4,4,3,3,4
71.280000000000001,3,4,4,4,4,3,3,4
71.299999999999997,3,4,4,4,4,3,3,4
71.320000000000007,3,4,4,4,4,3,3,4
71.340000000000003,3,4,4,4,4,3,3,4
71.359999999999999,3,4,4,4,4,3,3,4
71.379999999999995,3,4,4,4,4,3,3,4
71.400000000000006,3,4,4,4,4,3,3,4
71.420000000000002,3,4,4,4,4,3,3,4
71.439999999999998,3,4,4,4,4,3,3,4
71.460000000000008,3,4,4,4,4,3,3,4
71.480000000000004,3,4,4,4,4,3,3,4
71.5,3,4,4,4,4,3,3,4
71.5,4,4,4,3,4,3,3,4
71.501000000035759,4,4,4,3,4,3,3,4
71.501000000035759,4,4,4,3,4,3,3,4
71.519999999999996,4,4,4,3,4,3,3,4
71.540000000000006,4,4,4,3,4,3,3,4
71.560000000000002,4,4,4,3,4,3,3,4
71.579999999999998,4,4,4,3,4,3,3,4
71.600000000000009,4,4,4,3,4,3,3,4
71.620000000000005,4,4,4,3,4,3,3,4
71.640000000000001,4,4,4,3,4,3,3,4
71.659999999999997,4,4,4,3,4,3,3,4
71.680000000000007,4,4,4,3,4,3,3,4
71.700000000000003,4,4,4,3,4,3,3,4
71.719999999999999,4,4,4,3,4,3,3,4
71.739999999999995,4,4,4,3,4,3,3,4
71.760000000000005,4,4,4,3,4,3,3,4
71.780000000000001,4,4,4,3,4,3,3,4
71.799999999999997,4,4,4,3,4,3,3,4
71.820000000000007,4,4,4,3,4,3,3,4
71.840000000000003,4,4,4,3,4,3,3,4
71.859999999999999,4,4,4,3,4,3,3,4
71.879999999999995,4,4,4,3,4,3,3,4
71.900000000000006,4,4,4,3,4,3,3,4
71.920000000000002,4,4,4,3,4,3,3,4
71.939999999999998,4,4,4,3,4,3,3,4
71.960000000000008,4,4,4,3,4,3,3,4
71.980000000000004,4,4,4,3,4,3,3,4
72,4,4,4,3,4,3,3,4
72,4,3,4,3,4,3,3,4
72.001000000036001,4,3,4,3,4,3,3,4
72.001000000036001,4,3,4,3,4,3,3,4
72.019999999999996,4,3,4,3,4,3,3,4
72.040000000000006,4,3,4,3,4,3,3,4
72.060000000000002,4,3,4,3,4,3,3,4
72.079999999999998,4,3,4,3,4,3,3,4
72.100000000000009,4,3,4,3,4,3,3,4
72.120000000000005,4,3,4,3,4,3,3,4
72.140000000000001,4,3,4,3,4,3,3,4
72.159999999999997,4,3,4,3,4,3,3,4
72.180000000000007,4,3,4,3,4,3,3,4
72.200000000000003,4,3,4,3,4,3,3,4
72.219999999999999,4,3,4,3,4,3,3,4
72.239999999999995,4,3,4,3,4,3,3,4
72.260000000000005,4,3,4,3,4,3,3,4
72.280000000000001,4,3,4,3,4,3,3,4
72.299999999999997,4,3,4,3,4,3,3,4
72.320000000000007,4,3,4,3,4,3,3,4
72.340000000000003,4,3,4,3,4,3,3,4
72.359999999999999,4,3,4,3,4,3,3,4
72.379999999999995,4,3,4,3,4,3,3,4
72.400000000000006,4,3,4,3,4,3,3,4
72.420000000000002,4,3,4,3,4,3,3,4
72.439999999999998,4,3,4,3,4,3,3,4
72.460000000000008,4,3,4,3,4,3,3,4
72.480000000000004,4,3,4,3,4,3,3,4
72.5,4,3,4,3,4,3,3,4
72.5,3,3,3,3,3,3,4,4
72.501000000036257,3,3,3,3,3,3,4,4
72.501000000036257,3,3,3,3,3,3,4,4
72.519999999999996,3,3,3,3,3,3,4,4
72.540000000000006,3,3,3,3,3,3,4,4
72.560000000000002,3,3,3,3,3,3,4,4
72.579999999999998,3,3,3,3,3,3,4,4
72.600000000000009,3,3,3,3,3,3,4,4
72.620000000000005,3,3,3,3,3,3,4,4
72.640000000000001,3,3,3,3,3,3,4,4
72.659999999999997,3,3,3,3,3,3,4,4
72.680000000000007,3,3,3,3,3,3,4,4
