"time","pump.medium.h","pump.medium.p"
5.6699999999999999,85768.391507624227,1034765.375036633
5.6719999999999997,85772.891307750833,1035154.9420523149
5.6740000000000004,85777.420401648793,1035544.5484411025
5.6760000000000002,85781.979103431004,1035934.1945631896
5.6779999999999999,85786.567731363248,1036323.88078291
5.6799999999999997,85791.186607897849,1036713.6074687634
5.6820000000000004,85795.836059707828,1037103.3749934467
5.6840000000000002,85800.516417720501,1037493.1837338834
5.6859999999999999,85805.22801715169,1037883.0340712545
5.6879999999999997,85809.97119753946,1038272.9263910266
5.6900000000000004,85814.74630277793,1038662.8610829824
5.6920000000000002,85819.553681151388,1039052.83854125
5.694,85824.393685368006,1039442.8591643346
5.6959999999999997,85829.266672593876,1039832.923355145
5.6980000000000004,85834.173004486802,1040223.0315210267
5.7000000000000002,85839.11304723029,1040613.1840737887
5.702,85844.087171567313,1041003.3814297353
5.7039999999999997,85849.09575283443,1041393.6240096957
5.7060000000000004,85854.139170995491,1041783.9122390521
5.7080000000000002,85859.217810675575,1042174.2465477719
5.71,85864.332061194888,1042564.6273704347
5.7119999999999997,85869.482316602807,1042955.0551462651
5.7140000000000004,85874.668975711596,1043345.5303191602
5.7160000000000002,85879.892442130353,1043736.0533377195
5.718,85885.152640450018,1044126.6264587207
5.7199999999999998,85890.449414242903,1044517.2522638156
5.7220000000000004,85895.783981759203,1044907.9282338852
5.7240000000000002,85901.156746131732,1045298.6549111945
5.726,85906.568114701513,1045689.432845687
5.7279999999999998,85912.018499040481,1046080.2625950546
5.7300000000000004,85917.508314974257,1046471.1447248094
5.7320000000000002,85923.037982604568,1046862.0798083568
5.734,85928.607926332203,1047253.0684270655
5.7359999999999998,85934.218574879371,1047644.11117034
5.7380000000000004,85939.870361312584,1048035.2086356925
5.7400000000000002,85945.563723065206,1048426.3614288132
5.742,85951.299101960089,1048817.5701636439
5.7439999999999998,85957.076944232336,1049208.8354624491
5.7460000000000004,85962.897700551839,1049600.1579558863
5.7480000000000002,85968.761826045971,1049991.5382830785
5.75,85974.669780322307,1050382.977091687
5.7519999999999998,85980.622027491205,1050774.4750379818
5.7540000000000004,85986.61903618848,1051166.0327869134
5.7560000000000002,85992.661279598062,1051557.6510121843
5.758,85998.749235474665,1051949.3303963214
5.7599999999999998,86004.883386166417,1052341.0716307478
5.7620000000000005,86011.064218637606,1052732.875415853
5.7640000000000002,86017.292224491131,1053124.7424610662
5.766,86023.568478726476,1053516.6750939516
5.7679999999999998,86029.896499249371,1053908.682430112
5.7700000000000005,86036.273912142933,1054300.757200608
5.7720000000000002,86042.701288988988,1054692.9003218845
5.774,86049.179208897811,1055085.1127275028
5.7759999999999998,86055.70825858324,1055477.3953683598
5.7780000000000005,86062.289032437926,1055869.7492129023
5.7800000000000002,86068.922132608437,1056262.1752473477
5.782,86075.608169070503,1056654.6744758999
5.7839999999999998,86082.347759704018,1057047.2479209683
5.7860000000000005,86089.141530368463,1057439.8966233847
5.7880000000000003,86095.990114977729,1057832.6216426196
5.79,86102.894155575632,1058225.4240570031
5.7919999999999998,86109.85430241088,1058618.3049639396
5.7940000000000005,86116.871214012266,1059011.265480127
5.7960000000000003,86123.94555726384,1059404.3067417736
5.798,86131.078007480173,1059797.4299048164
5.7999999999999998,86138.269248481316,1060190.6361451386
5.8020000000000005,86145.519972668204,1060583.9266587871
5.8040000000000003,86152.830881097616,1060977.3026621894
5.806,86160.202683557465,1061370.7653923733
5.8079999999999998,86167.636098641946,1061764.3161071821
5.8100000000000005,86175.131853826679,1062157.9560854943
5.8120000000000003,86182.690685543857,1062551.6866274404
5.8140000000000001,86190.313339257467,1062945.5090546194
5.8159999999999998,86198.009339956639,1063339.4373330036
5.8180000000000005,86205.772679269823,1063733.463081114
5.8200000000000003,86213.603885665158,1064127.5873343109
5.8220000000000001,86221.503889996951,1064521.8117159926
5.8239999999999998,86229.473639429008,1064916.1378820492
5.8260000000000005,86237.514097650739,1065310.5675212822
5.8280000000000003,86245.626245093459,1065705.1023558257
5.8300000000000001,86253.811079146559,1066099.7441415675
5.8319999999999999,86262.069614373788,1066494.4946685694
5.8340000000000005,86270.402882729366,1066889.3557614875
5.8360000000000003,86278.811933774312,1067284.3292799937
5.8380000000000001,86287.297834892583,1067679.4171191957
5.8399999999999999,86295.8616715073,1068074.621210058
5.8420000000000005,86304.504547297052,1068469.9435198223
5.8440000000000003,86313.22758441187,1068865.386052428
5.8460000000000001,86322.031923689836,1069260.9508489345
5.8479999999999999,86330.918724872972,1069656.6399879381
5.8500000000000005,86339.889166823588,1070052.455585998
5.8520000000000003,86348.944447740418,1070448.3997980522
5.8540000000000001,86358.085785374962,1070844.4748178399
5.8559999999999999,86367.314417247631,1071240.6828783238
5.8580000000000005,86376.631600863926,1071637.0262521082
5.8600000000000003,86386.038613930737,1072033.5072518601
5.8620000000000001,86395.536754572546,1072430.1282307322
5.8639999999999999,86405.125128697851,1072826.9344608367
5.8660000000000005,86414.805877236926,1073223.9063230972
5.8680000000000003,86424.580882556955,1073621.0337709924
5.8700000000000001,86434.451447840533,1074018.3197974574
5.8719999999999999,86444.42694607671,1074415.7795162885
5.8740000000000006,86454.505041632539,1074813.410512794
5.8760000000000003,86464.687645141763,1075211.216761369
5.8780000000000001,86474.976707832262,1075609.2023208789
5.8799999999999999,86485.374221526159,1076007.3713346571
5.8820000000000006,86495.882218639759,1076405.728030507
5.8840000000000003,86506.502772183623,1076804.2767206999
5.8860000000000001,86517.237766385355,1077203.0356920979
5.8879999999999999,86528.089187071237,1077602.0196218588
5.8899999999999997,86539.059356559374,1078001.2253532822
5.8920000000000003,86550.150460219069,1078400.6605653991
5.8940000000000001,86561.292641261185,1078800.2013685619
5.8959999999999999,86572.468736796465,1079199.8204716004
5.8979999999999997,86583.67307069058,1079599.5118057239
5.9000000000000004,86594.881790984553,1079999.2362657436
5.9020000000000001,86606.06839886852,1080398.9501156635
5.9039999999999999,86617.247658308886,1080798.437171866
5.9059999999999997,86628.384958938506,1081197.6552062158
5.9080000000000004,86639.452979381604,1081596.5193862896
5.9100000000000001,86650.427241296566,1081994.9192672397
5.9119999999999999,86661.28207119029,1082392.7362315708
5.9139999999999997,86672.097032736987,1082790.7381963646
5.9160000000000004,86682.805509866754,1083188.453506208
5.9180000000000001,86693.394414369453,1083585.8657722156
5.9199999999999999,86703.869613929404,1083983.0205195365
5.9219999999999997,86714.273160958226,1084380.0814604347
5.9240000000000004,86724.573987768061,1084776.9734811771
5.9260000000000002,86734.769405257277,1085173.7141586065
5.9279999999999999,86744.867870646747,1085570.2072121839
5.9299999999999997,86754.873890969538,1085966.396711725
5.9320000000000004,86764.783220764177,1086362.3161319662
5.9340000000000002,86774.596333474226,1086757.9507450042
5.9359999999999999,86784.311836099805,1087153.3675423788
5.9379999999999997,86793.930488860176,1087548.5392401388
5.9400000000000004,86803.452560432139,1087943.4600757877
5.9420000000000002,86812.877630285031,1088338.1392663545
5.944,86822.203125592307,1088732.623489528
5.9459999999999997,86831.429971799793,1089126.8985356484
5.9480000000000004,86840.557809216727,1089520.9725628297
5.9500000000000002,86849.58581212553,1089914.8453792306
5.952,86858.512984995104,1090308.5137504048
5.9539999999999997,86867.338862907345,1090701.9839490741
5.9560000000000004,86876.062675315712,1091095.256771914
5.9580000000000002,86884.683864647086,1091488.2541666646
5.96,86893.201765364793,1091880.9782739589
5.9619999999999997,86901.615680711664,1092273.4263795719
5.9640000000000004,86909.924940319353,1092665.5851569707
5.9660000000000002,86918.128873819383,1093057.4412796211
5.968,86926.227682872166,1093449.1079527407
5.9699999999999998,86934.220908658914,1093840.6025457394
5.9720000000000004,86942.107695538944,1094231.8848489902
5.9740000000000002,86949.887514750721,1094622.96208318
5.976,86957.559837532724,1095013.8414689952
5.9779999999999998,86965.124592216962,1095404.5101567239
5.9800000000000004,86972.581659227129,1095794.9574002491
5.9820000000000002,86979.930248301316,1096185.2019024051
5.984,86987.169921427325,1096575.2468991945
5.9859999999999998,86994.300240592842,1096965.0956266208
5.9880000000000004,87001.321038343143,1097354.7301642452
5.9900000000000002,87008.232506383516,1097744.1045068617
5.992,87015.033867926584,1098133.2483812289
5.9939999999999998,87021.724771446185,1098522.1582605054
5.9960000000000004,87028.304865416198,1098910.8306178483
5.9980000000000002,87034.77382530272,1099299.2499822997
6,87041.131490156447,1099687.3284964145
6.0019999999999998,87047.035400380657,1099687.3621311239
6.0040000000000004,87052.919273724663,1099687.3532157678
6.0060000000000002,87058.7740381123,1099687.3443434178
6.008,87064.627384109466,1099687.3354731638
6.0099999999999998,87070.426659721066,1099687.3266828218
6.0120000000000005,87076.220259435795,1099687.3179008688
6.0140000000000002,87082.013859150553,1099687.3091189156
6.016,87087.807458865296,1099687.3003369626
6.0179999999999998,87093.553211624865,1099687.2916251656
6.0200000000000005,87099.287668008095,1099687.2829299322
6.0220000000000002,87105.02212439134,1099687.2742346989
6.024,87110.75658077457,1099687.2655394655
6.0259999999999998,87116.449293626836,1099687.2569054815
6.0280000000000005,87122.125203683332,1099687.2482961519
6.0300000000000002,87127.801113739813,1099687.2396868223
6.032,87133.477023796309,1099687.2310774927
6.0339999999999998,87139.136891403425,1099687.2224915021
6.0360000000000005,87144.777880048889,1099687.2139329766
6.0380000000000003,87150.407835073158,1099687.2053905034
6.04,87156.026756476247,1099687.1968640822
6.0419999999999998,87161.634644258156,1099687.1883537127
6.0440000000000005,87167.231498418885,1099687.1798593951
6.0460000000000003,87172.817318958434,1099687.1713811297
6.048,87178.392105876788,1099687.162918916
6.0499999999999998,87183.952080837116,1099687.1544785453
6.0520000000000005,87189.494440128721,1099687.1460643152
6.0540000000000003,87195.023702388571,1099687.1376692997
6.056,87200.53986761671,1099687.1292934988
6.0579999999999998,87206.042935813108,1099687.1209369123
6.0600000000000005,87211.532906977751,1099687.1125995407
6.0620000000000003,87217.009781110653,1099687.1042813836
6.0640000000000001,87222.473558211845,1099687.095982441
6.0659999999999998,87227.923886092773,1099687.0877032853
6.0680000000000005,87233.359736377766,1099687.0794455884
6.0700000000000003,87238.782130808802,1099687.0712076894
6.0720000000000001,87244.191069385808,1099687.0629895884
6.0739999999999998,87249.586552108842,1099687.054791285
6.0760000000000005,87254.968578977874,1099687.0466127796
6.0780000000000003,87260.337149992891,1099687.0384540721
6.0800000000000001,87265.692265153921,1099687.0303151621
6.0819999999999999,87271.033965237351,1099687.0221959969
6.0840000000000005,87276.363288988869,1099687.0140952172
6.0860000000000003,87281.67939848626,1099687.0060139194
6.0880000000000001,87286.982293729481,1099686.9979521031
6.0899999999999999,87292.271974718577,1099686.9899097688
6.0920000000000005,87297.548441453517,1099686.9818869161
6.0940000000000003,87302.811693934287,1099686.9738835453
6.0960000000000001,87308.061732160917,1099686.9658996563
6.0979999999999999,87313.298556133421,1099686.957935249
6.1000000000000005,87318.522165851755,1099686.9499903235
6.1020000000000003,87323.732561315934,1099686.9420648797
6.1040000000000001,87328.929742525987,1099686.9341589177
6.1059999999999999,87334.11370948187,1099686.9262724377
6.1080000000000005,87339.284462183612,1099686.9184054392
6.1100000000000003,87344.442000631199,1099686.9105579224
6.1120000000000001,87349.586324824646,1099686.9027298875
6.1139999999999999,87354.717434763937,1099686.8949213345
6.1160000000000005,87359.83925192841,1099686.8871267508
6.1180000000000003,87364.950482504864,1099686.8793479549
6.1200000000000001,87370.049199345478,1099686.8715876562
6.1219999999999999,87375.135402450222,1099686.8638458548
6.1240000000000006,87380.209091819124,1099686.8561225501
6.1260000000000003,87385.270267452157,1099686.8484177426
6.1280000000000001,87390.31892934932,1099686.840731432
6.1299999999999999,87395.355077510612,1099686.8330636187
6.1320000000000006,87400.37871193605,1099686.8254143023
6.1340000000000003,87405.389832625646,1099686.8177834831
6.1360000000000001,87410.388439579372,1099686.8101711606
6.1379999999999999,87415.374532797228,1099686.8025773356
6.1400000000000006,87420.348112279244,1099686.7950020074
6.1420000000000003,87425.309178025374,1099686.7874451762
6.1440000000000001,87430.25773003565,1099686.7799068422
6.1459999999999999,87435.19376831007,1099686.7723870052
6.1479999999999997,87440.117292848634,1099686.7648856652
6.1500000000000004,87445.028303651328,1099686.7574028224
6.1520000000000001,87449.926800718167,1099686.7499384764
6.1539999999999999,87454.812784049136,1099686.7424926278
6.1559999999999997,87459.68625364425,1099686.7350652758
6.1580000000000004,87464.547209503507,1099686.7276564213
6.1600000000000001,87469.395651626895,1099686.7202660635
