"time","motor.inertiaRotor.phi","motor.inertiaRotor.w","motor.la.i"
6.6288,1042.8273648789677,196.37700745477133,2.4947546166804271
6.6304000000000007,1043.1415681151545,196.37703682343979,2.4947490053579711
6.6320000000000006,1043.4557713981694,196.37706599850227,2.4947434310268162
6.6336000000000004,1043.7699747277006,196.3770949812457,2.4947378934410933
6.6352000000000002,1044.0841781034394,196.37712377294926,2.4947323923563784
6.6368,1044.3983815250772,196.37715237488487,2.4947269275296797
6.6384000000000007,1044.7125849923093,196.37718078831674,2.4947214987194206
6.6400000000000006,1045.0267885048311,196.37720901450194,2.4947161056854252
6.6416000000000004,1045.3409920623401,196.37723705469045,2.494710748188897
6.6432000000000002,1045.6551956645358,196.37726491012469,2.4947054259924077
6.6448,1045.9693993111198,196.37729258204047,2.4947001388598795
6.6464000000000008,1046.283603001795,196.37732007166622,2.494694886556569
6.6480000000000006,1046.5978067362648,196.37734738022374,2.4946896688490479
6.6496000000000004,1046.912010514236,196.37737450892791,2.4946844855051924
6.6512000000000002,1047.2262143354174,196.37740145898695,2.4946793362941602
6.6528,1047.5404181995168,196.37742823160238,2.4946742209863828
6.6544000000000008,1047.8546221062461,196.37745482796907,2.4946691393535394
6.6560000000000006,1048.1688260553174,196.37748124927575,2.4946640911685485
6.6576000000000004,1048.4830300464448,196.37750749670431,2.4946590762055476
6.6592000000000002,1048.7972340795206,196.37753357069948,2.4946540943795945
6.6608000000000001,1049.1114381546643,196.37755947077181,2.4946491457841939
6.6623999999999999,1049.4256422711164,196.37758520005377,2.4946442298208322
6.6640000000000006,1049.7398464286061,196.37761075967447,2.4946393462738121
6.6656000000000004,1050.0540506268596,196.37763615075554,2.4946344949287789
6.6672000000000002,1050.3682548656091,196.37766137441216,2.4946296755726984
6.6688000000000001,1050.6824591445854,196.37768643175232,2.4946248879938513
6.6703999999999999,1050.9966634635232,196.37771132387741,2.4946201319818142
6.6720000000000006,1051.3108678221568,196.37773605188198,2.4946154073274531
6.6736000000000004,1051.6250722202235,196.37776061685395,2.4946107138229028
6.6752000000000002,1051.9392766574613,196.37778501987466,2.4946060512615595
6.6768000000000001,1052.2534811336111,196.37780926201893,2.494601419438065
6.6783999999999999,1052.567685648414,196.37783334435505,2.4945968181482954
6.6800000000000006,1052.8818902016126,196.37785726794505,2.4945922471893445
6.6816000000000004,1053.1960947929526,196.37788103384455,2.4945877063595159
6.6832000000000003,1053.5102994221797,196.37790464310297,2.4945831954583038
6.6848000000000001,1053.8245040890413,196.3779280967635,2.4945787142863876
6.6863999999999999,1054.1387087932869,196.37795139586333,2.4945742626456107
6.6880000000000006,1054.452913534667,196.37797454143339,2.4945698403389724
6.6896000000000004,1054.7671183129339,196.37799753449889,2.4945654471706136
6.6912000000000003,1055.0813231278407,196.37802037607901,2.494561082945804
6.6928000000000001,1055.3955279791423,196.37804306718706,2.4945567474709271
6.6943999999999999,1055.7097328665955,196.37806560883061,2.4945524405534707
6.6960000000000006,1056.023937789957,196.37808800201157,2.4945481620020091
6.6976000000000004,1056.3381427489871,196.37811024772614,2.494543911626196
6.6992000000000003,1056.6523477434453,196.37813234696512,2.4945396892367446
6.7008000000000001,1056.9665527730938,196.37815430071356,2.4945354946454192
6.7023999999999999,1057.2807578376949,196.37817610995131,2.4945313276650216
6.7040000000000006,1057.5949629370139,196.37819777565275,2.4945271881093771
6.7056000000000004,1057.9091680708157,196.37821929878706,2.4945230757933206
6.7072000000000003,1058.2233732388672,196.37824068031802,2.494518990532685
6.7088000000000001,1058.5375784414621,196.37826191903341,2.4945149325590927
6.7103999999999999,1058.8517836780015,196.37828301740564,2.494510901400171
6.7120000000000006,1059.165988948188,196.37830397666892,2.4945068968200919
6.7136000000000005,1059.4801942517986,196.37832479774247,2.4945029186432057
6.7152000000000003,1059.7943995886124,196.37834548154001,2.494498966694962
6.7168000000000001,1060.1086049584098,196.37836602896934,2.4944950408019011
6.7183999999999999,1060.4228103609726,196.37838644093262,2.4944911407916424
6.7200000000000006,1060.7370157960841,196.37840671832654,2.4944872664928726
6.7216000000000005,1061.0512212635283,196.3784268620422,2.4944834177353394
6.7232000000000003,1061.3654267630914,196.3784468729651,2.4944795943498348
6.7248000000000001,1061.6796322945604,196.37846675197545,2.4944757961681909
6.7263999999999999,1061.9938378577237,196.37848649994808,2.4944720230232673
6.7280000000000006,1062.3080434523715,196.37850611775238,2.4944682747489377
6.7296000000000005,1062.6222490782941,196.37852560625259,2.4944645511800823
6.7312000000000003,1062.9364547352836,196.37854496630774,2.4944608521525771
6.7328000000000001,1063.2506604231341,196.37856419877167,2.4944571775032838
6.7343999999999999,1063.5648661416401,196.37858330449305,2.4944535270700392
6.7360000000000007,1063.8790718905977,196.37860228431563,2.4944499006916421
6.7376000000000005,1064.1932776698031,196.37862113907809,2.4944462982078481
6.7392000000000003,1064.507483479056,196.37863986961423,2.4944427194593528
6.7408000000000001,1064.8216893181552,196.37865847675286,2.4944391642877863
6.7423999999999999,1065.1358951869008,196.37867696131804,2.4944356325357018
6.7440000000000007,1065.4501010850963,196.37869532412915,2.494432124046563
6.7456000000000005,1065.7643070125432,196.37871356600067,2.4944286386647345
6.7472000000000003,1066.0785129690462,196.37873168774243,2.4944251762354743
6.7488000000000001,1066.3927189544099,196.37874969015985,2.4944217366049202
6.7504,1066.7069249684416,196.37876757405368,2.4944183196200775
6.7520000000000007,1067.0211310109485,196.37878534022005,2.4944149251288144
6.7536000000000005,1067.3353370817381,196.3788029894508,2.4944115529798463
6.7552000000000003,1067.6495431806211,196.37882052253332,2.4944082030227284
6.7568000000000001,1067.9637493076116,196.37883793940753,2.4944048752689425
6.7584,1068.2779554625811,196.37885524060437,2.4944015696170512
6.7600000000000007,1068.592161645141,196.37887242773218,2.4943982857597593
6.7616000000000005,1068.9063678551083,196.37888950154391,2.4943950235531784
6.7632000000000003,1069.2205740923027,196.378906462788,2.4943917828543283
6.7648000000000001,1069.5347803565446,196.37892331220814,2.4943885635211234
6.7664,1069.8489866476543,196.37894005054321,2.4943853654123691
6.7680000000000007,1070.1631929654552,196.37895667852763,2.4943821883877533
6.7696000000000005,1070.4773993097699,196.3789731968912,2.4943790323078345
6.7712000000000003,1070.7916056804233,196.37898960635928,2.4943758970340357
6.7728000000000002,1071.1058120772414,196.37900590765256,2.4943727824286372
6.7744,1071.4200185000507,196.37902210148749,2.4943696883547624
6.7760000000000007,1071.7342249486787,196.37903818857606,2.4943666146763763
6.7776000000000005,1072.048431422955,196.37905416962593,2.4943635612582717
6.7792000000000003,1072.362637922708,196.37907004534037,2.4943605279660637
6.7808000000000002,1072.6768444477702,196.37908581641855,2.4943575146661798
6.7824,1072.9910509979727,196.37910148355533,2.4943545212258513
6.7840000000000007,1073.3052575731492,196.37911704744147,2.4943515475131046
6.7856000000000005,1073.6194641731324,196.37913250876346,2.4943485933967531
6.7872000000000003,1073.9336707977579,196.379147868204,2.4943456587463908
6.7888000000000002,1074.2478774468616,196.37916312644145,2.4943427434323779
6.7904,1074.5620841202804,196.37917828415036,2.4943398473258402
6.7920000000000007,1074.8762908178524,196.37919334200134,2.4943369702986518
6.7936000000000005,1075.1904975394152,196.37920830066113,2.4943341122234339
6.7952000000000004,1075.5047042848096,196.37922316079246,2.4943312729735423
6.7968000000000002,1075.818911053876,196.37923792305438,2.4943284524230607
6.7984,1076.1331178464554,196.37925258810219,2.4943256504467892
6.8000000000000007,1076.4473246623909,196.37926715658736,2.4943228669202417
6.8016000000000005,1076.7615315015253,196.37928162915787,2.4943201017196297
6.8032000000000004,1077.0757383637028,196.37929600645791,2.4943173547218582
6.8048000000000002,1077.3899452487976,196.37931028900869,2.4943146258273527
6.8064,1077.7041521569297,196.3793244763132,2.4943119151310671
6.8080000000000007,1078.0183590876886,196.37933857007147,2.4943092223081833
6.8096000000000005,1078.3325660409237,196.37935257090101,2.4943065472407269
6.8112000000000004,1078.646773016487,196.37936647941535,2.494303889811464
6.8128000000000002,1078.9609800142316,196.37938029622424,2.4943012499038919
6.8144,1079.2751870340107,196.37939402193368,2.4942986274022325
6.8160000000000007,1079.5893940756785,196.37940765714586,2.4942960221914268
6.8176000000000005,1079.9036011390901,196.37942120245927,2.4942934341571252
6.8192000000000004,1080.2178082241019,196.37943465846865,2.4942908631856842
6.8208000000000002,1080.5320153305709,196.37944802576524,2.4942883091641548
6.8224,1080.846222458355,196.37946130493648,2.4942857719802785
6.8240000000000007,1081.1604296073126,196.37947449656647,2.4942832515224773
6.8256000000000006,1081.4746367773039,196.3794876012355,2.4942807476798508
6.8272000000000004,1081.7888439681885,196.37950061952068,2.494278260342166
6.8288000000000002,1082.1030511798288,196.3795135519953,2.4942757893998491
6.8304,1082.4172584120861,196.37952639922958,2.4942733347439816
6.8320000000000007,1082.7314656648234,196.37953916179015,2.4942708962662925
6.8336000000000006,1083.0456729379048,196.37955184024034,2.4942684738591478
6.8352000000000004,1083.3598802311944,196.37956443514017,2.494266067415547
6.8368000000000002,1083.674087544558,196.37957694704636,2.4942636768291151
6.8384,1083.988294877862,196.37958937651246,2.4942613019940945
6.8400000000000007,1084.3025022309723,196.37960172408873,2.4942589428053408
6.8416000000000006,1084.6167096037575,196.37961399032241,2.4942565991583101
6.8432000000000004,1084.930916996085,196.37962617575749,2.4942542709490576
6.8448000000000002,1085.245124407825,196.37963828093496,2.4942519580742264
6.8464,1085.5593318388464,196.37965030639259,2.4942496604310436
6.8480000000000008,1085.873539289021,196.37966225266544,2.4942473779173104
6.8496000000000006,1086.1877467582194,196.37967412028533,2.4942451104313972
6.8512000000000004,1086.5019542463133,196.37968590978122,2.4942428578722327
6.8528000000000002,1086.8161617531764,196.37969762167924,2.4942406201393035
6.8544,1087.1303692788811,196.37970925567896,2.4942383972900011
6.8560000000000008,1087.4445768232179,196.37972081264527,2.4942361891590923
6.8576000000000006,1087.7587843859867,196.37973229340398,2.4942339955887758
6.8592000000000004,1088.0729919670664,196.37974369845861,2.4942318164828592
6.8608000000000002,1088.3871995663355,196.37975502830943,2.4942296517457518
6.8624000000000001,1088.7014071836745,196.37976628345365,2.4942275012824506
6.8640000000000008,1089.0156148189633,196.37977746438543,2.4942253649985395
6.8656000000000006,1089.3298224720829,196.37978857159595,2.494223242800182
6.8672000000000004,1089.6440301429159,196.37979960557331,2.4942211345941172
6.8688000000000002,1089.9582378313444,196.37981056680266,2.4942190402876467
6.8704000000000001,1090.2724455372515,196.37982145576615,2.4942169597886394
6.8719999999999999,1090.5866532605226,196.37983227294313,2.494214893005517
6.8736000000000006,1090.900861001041,196.37984301881002,2.4942128398472527
6.8752000000000004,1091.215068758693,196.37985369384043,2.4942108002233634
6.8768000000000002,1091.5292765333643,196.37986429850505,2.4942087740439036
6.8784000000000001,1091.8434843249422,196.37987483327186,2.4942067612194623
6.8799999999999999,1092.1576921333135,196.37988529860604,2.4942047616611536
6.8816000000000006,1092.471899958367,196.3798956949702,2.4942027752806109
6.8832000000000004,1092.786107799991,196.37990602282397,2.4942008019899853
6.8848000000000003,1093.1003156580748,196.37991628262461,2.4941988417019338
6.8864000000000001,1093.4145235325095,196.37992647482659,2.4941968943296193
6.8879999999999999,1093.7287314231849,196.37993659988177,2.4941949597866993
6.8896000000000006,1094.0429393299924,196.3799466582395,2.4941930379873241
6.8912000000000004,1094.357147252824,196.3799566503466,2.4941911288461287
6.8928000000000003,1094.671355191572,196.37996657664721,2.4941892322782269
6.8944000000000001,1094.9855631461305,196.37997643758331,2.494187348199207
6.8959999999999999,1095.2997711163925,196.37998623359411,2.4941854765251246
6.8976000000000006,1095.6139791022522,196.37999596511659,2.4941836171724967
6.8992000000000004,1095.9281871036046,196.38000563258532,2.4941817700582964
6.9008000000000003,1096.2423951203455,196.38001523643248,2.4941799350999476
6.9024000000000001,1096.5566031524497,196.38002477676039,2.4941781122779063
6.9039999999999999,1096.870811199926,196.38003425353273,2.4941763015991056
6.9056000000000006,1097.185019262517,196.38004366781584,2.4941745028597979
6.9072000000000005,1097.4992273401226,196.3800530200227,2.494172715981088
6.9088000000000003,1097.813435432643,196.3800623105636,2.4941709408845725
6.9104000000000001,1098.1276435399805,196.3800715398464,2.4941691774923367
6.9119999999999999,1098.441851662036,196.38008070827638,2.4941674257269453
6.9136000000000006,1098.7560597987135,196.38008981625623,2.4941656855114398
6.9152000000000005,1099.0702679499148,196.38009886418644,2.494163956769337
6.9168000000000003,1099.3844761155437,196.38010785246462,2.494162239424619
6.9184000000000001,1099.6986842955057,196.38011678148644,2.494160533401732
6.9199999999999999,1100.0128924897051,196.38012565164482,2.4941588386255775
6.9216000000000006,1100.3271006980469,196.38013446333045,2.4941571550215147
6.9232000000000005,1100.6413089204384,196.38014321693166,2.4941554825153451
6.9248000000000003,1100.9555171567847,196.38015191283444,2.4941538210333216
6.9264000000000001,1101.2697254069942,196.38016055142253,2.4941521705021308
6.9279999999999999,1101.5839336709744,196.38016913307729,2.494150530848894
6.9296000000000006,1101.8981419486336,196.38017765817801,2.4941489020011636
6.9312000000000005,1102.2123502398802,196.3801861271015,2.4941472838869148
6.9328000000000003,1102.5265585446236,196.38019454022265,2.4941456764345449
6.9344000000000001,1102.8407668627744,196.38020289791405,2.4941440795728642
