"time","inductor.pin_p.reference.gamma","abs_y","dB_y","arg_y"
0.92649999999999999,34.659297853074257,0.019675053608364745,-34.121681513014273,-1.551120003571111
0.92700000000000005,34.819309084602089,0.019584689701755975,-34.161666099766975,-1.551210384892836
0.92749999999999999,34.980058895384417,0.019494740502932872,-34.201650827775246,-1.5513003512679286
0.92800000000000005,35.141551017309098,0.019405204113022066,-34.241635695745018,-1.5513899045985566
0.92849999999999999,35.303788558672565,0.019316078641785108,-34.281620702394072,-1.5514790467781661
0.92900000000000005,35.466774959439057,0.019227362207579812,-34.321605846452023,-1.5515677796915814
0.92949999999999999,35.6305136752935,0.019139052937322851,-34.361591126659853,-1.5516561052150621
0.93000000000000005,35.795008177703458,0.019051148966450434,-34.401576541770297,-1.5517440252162591
0.93049999999999999,35.960261953980527,0.018963648438880657,-34.44156209054762,-1.5518315415542796
0.93100000000000005,36.126278507342263,0.018876549506976838,-34.481547771766984,-1.5519186560798197
0.93149999999999999,36.293061356973539,0.018789850331507821,-34.521533584215291,-1.5520053706350296
0.93200000000000005,36.460614038088515,0.018703549081612668,-34.561519526690049,-1.5520916870537627
0.9325,36.628940101991972,0.018617643934761393,-34.601505598000188,-1.5521776071613964
0.93300000000000005,36.798043116141287,0.018532133076719408,-34.64149179696517,-1.5522631327750476
0.9335,36.967926664207766,0.018447014701509133,-34.681478122415584,-1.5523482657034722
0.93400000000000005,37.138594346138639,0.01836228701137399,-34.721464573192563,-1.5524330077472375
0.9345,37.310049778218357,0.018277948216741446,-34.761451148147884,-1.5525173606986329
0.93500000000000005,37.482296593130592,0.018193996536186363,-34.801437846143827,-1.552601326341791
0.9355,37.65533844001957,0.018110430196394803,-34.841424666053044,-1.5526849064526809
0.93600000000000005,37.829178984552044,0.018027247432127247,-34.881411606758689,-1.5527681027991767
0.9365,38.003821908978622,0.017944446486183541,-34.921398667153817,-1.552850917141068
0.93700000000000006,38.17927091219574,0.017862025609365433,-34.961385846142022,-1.5529333512300942
0.9375,38.355529709807037,0.017779983060442369,-35.001373142636588,-1.5530154068100184
0.93800000000000006,38.532602034185253,0.017698317106114695,-35.041360555560928,-1.553097085616616
0.9385,38.710491634533639,0.01761702602097848,-35.081348083848354,-1.5531783893777507
0.93900000000000006,38.889202276947898,0.017536108087490607,-35.121335726441799,-1.5532593198133786
0.9395,39.068737972681866,0.017455561595932971,-35.161323482293952,-1.553339878635587
0.94000000000000006,39.249102590752713,0.017375384844377968,-35.201311350366986,-1.5534200675486909
0.9405,39.430299740132178,0.017295576138652746,-35.241299329632845,-1.553499888249158
0.94100000000000006,39.612333262730047,0.017216133792305351,-35.281287419072704,-1.5535793424257194
0.9415,39.795207018009883,0.01713705612657012,-35.321275617676939,-1.5536584317594062
0.94200000000000006,39.9789248830579,0.017058341470332472,-35.361263924445346,-1.5537371579235775
0.9425,40.163490752651541,0.016979988160094939,-35.401252338386939,-1.5538155225838919
0.94300000000000006,40.348908539328491,0.016901994539943222,-35.441240858519734,-1.5538935273984547
0.94350000000000001,40.535182173455084,0.01682435896151235,-35.481229483870578,-1.5539711740177382
0.94400000000000006,40.722315603295435,0.016747079783952061,-35.521218213475457,-1.5540484640847287
0.94450000000000001,40.910312795079818,0.01667015537389371,-35.56120704637906,-1.5541253992348538
0.94500000000000006,41.099177733073759,0.016593584105416229,-35.601195981634973,-1.5542019810960828
0.94550000000000001,41.288914419646446,0.016517364360013383,-35.641185018305208,-1.5542782112889546
0.94600000000000006,41.479526875339815,0.016441494526559627,-35.681174155460575,-1.5543540914265783
0.94650000000000001,41.67101913893697,0.016365973001277394,-35.721163392180372,-1.5544296231146788
0.94700000000000006,41.863395267531288,0.01629079818770451,-35.761152727552073,-1.5545048079516928
0.94750000000000001,42.05665933659477,0.01621596849665996,-35.801142160671986,-1.5545796475286773
0.94800000000000006,42.250815440047198,0.016141482346213046,-35.841131690644147,-1.5546541434294745
0.94850000000000001,42.445867690324505,0.016067338161648848,-35.881121316581329,-1.5547282972306369
0.94900000000000007,42.641820218447862,0.015993534375437494,-35.921111037603985,-1.5548021105015593
0.94950000000000001,42.838677174092112,0.015920069427200704,-35.961100852840843,-1.5548755848044082
0.95000000000000007,43.036442725654858,0.015846941763679845,-36.001090761428685,-1.5549487216942235
0.95050000000000001,43.235121060324843,0.015774149838704402,-36.041080762511996,-1.555021522718931
0.95100000000000007,43.434716384151081,0.015701692113159638,-36.081070855243141,-1.5550939894194069
0.95150000000000001,43.635233370305606,0.015629567054954437,-36.121061038782514,-1.5551661233294456
0.95200000000000007,43.83667598588265,0.015557773138990871,-36.161051312297793,-1.5552379259758078
0.95250000000000001,44.039048424760658,0.015486308847131756,-36.201041674964451,-1.5553093988783282
0.95300000000000007,44.242354977759284,0.015415172668169053,-36.241032125965759,-1.5553805435498238
0.95350000000000001,44.446599955298431,0.015344363097793856,-36.281022664492085,-1.5554513614962433
0.95400000000000007,44.651787687475412,0.015273878638564442,-36.321013289741302,-1.5555218542166447
0.95450000000000002,44.857922524141131,0.01520371779987495,-36.361004000918939,-1.5555920232031586
0.95500000000000007,45.065008834977206,0.015133879097926071,-36.400994797237267,-1.5556618699412044
0.95550000000000002,45.273051009572193,0.015064361055692418,-36.440985677916316,-1.5557313959092796
0.95600000000000007,45.482053457498651,0.014995162202893649,-36.480976642182895,-1.5558006025792182
0.95650000000000002,45.692020608389434,0.014926281075963166,-36.520967689271004,-1.5558694914160416
0.95700000000000007,45.90295691201468,0.014857716218017909,-36.560958818421739,-1.5559380638781162
0.95750000000000002,46.114866838358161,0.014789466178828802,-36.600950028882899,-1.556006321417172
0.95800000000000007,46.327754877694275,0.014721529514789335,-36.640941319909693,-1.5560742654781634
0.95850000000000002,46.541625540664327,0.014653904788887635,-36.680932690763591,-1.5561418974995758
0.95900000000000007,46.756483358353613,0.014586590570675465,-36.720924140712924,-1.5562092189132219
0.95950000000000002,46.972332882367652,0.014519585436238323,-36.760915669033054,-1.5562762311443756
0.95999999999999996,47.18917868490918,0.014452887968166702,-36.800907275005798,-1.5563429356118208
0.96050000000000002,47.407025358854717,0.014386496755526945,-36.840898957919272,-1.5564093337278466
0.96099999999999997,47.625877517831036,0.014320410393830585,-36.880890717068681,-1.5564754268982171
0.96150000000000002,47.845739796292193,0.014254627485007056,-36.920882551755106,-1.5565412165223151
0.96199999999999997,48.066616849595739,0.014189146637373114,-36.96087446128648,-1.5566067039931233
0.96250000000000002,48.288513354079861,0.014123966465604964,-37.000866444976893,-1.5566718906971981
0.96299999999999997,48.51143411406246,0.014059085590709229,-37.040858502146698,-1.5567367780147998
0.96350000000000002,48.735384255848608,0.013994502639994156,-37.080850632122591,-1.5568013673198284
0.96399999999999997,48.960368112343104,0.013930216247042047,-37.120842834236974,-1.5568656599799573
0.96450000000000002,49.18639045392645,0.013866225051678784,-37.160835107829215,-1.5569296573565108
0.96499999999999997,49.413456072779205,0.013802527699948278,-37.200827452243907,-1.5569933608046329
0.96550000000000002,49.64156978296792,0.013739122844082186,-37.240819866832197,-1.5570567716732775
0.96599999999999997,49.870736420530129,0.013676009142473435,-37.280812350950747,-1.5571198913052002
0.96650000000000003,50.100960843560358,0.01361318525964683,-37.320804903962653,-1.5571827210369653
0.96699999999999997,50.332247932295104,0.013550649866233002,-37.360797525236315,-1.5572452621990831
0.96750000000000003,50.564602589198778,0.013488401638939605,-37.400790214146149,-1.5573075161159613
0.96799999999999997,50.798029739048722,0.013426439260524113,-37.440782970072306,-1.5573694841059029
0.96850000000000003,51.032534329021139,0.013364761419766502,-37.480775792400614,-1.5574311674812291
0.96899999999999997,51.268121328776232,0.013303366811441952,-37.520768680522536,-1.5574925675481861
0.96950000000000003,51.504795730543925,0.013242254136293765,-37.560761633835071,-1.5575536856070771
0.96999999999999997,51.742562549209083,0.013181422101006259,-37.60075465174075,-1.5576145229522749
0.97050000000000003,51.981426822397374,0.013120869418177916,-37.640747733647572,-1.5576750808721622
0.97099999999999997,52.221393610560263,0.013060594806294509,-37.680740878969004,-1.5577353606492697
0.97150000000000003,52.462467997061033,0.013000596989702504,-37.720734087123859,-1.5577953635602118
0.97199999999999998,52.70465508825972,0.012940874698582811,-37.760727357536084,-1.5578550908758282
0.97250000000000003,52.947960013599101,0.012881426668923224,-37.800720689635426,-1.5579145438610471
0.97299999999999998,53.192387925689737,0.012822251642493837,-37.840714082856259,-1.5579737237750602
0.97350000000000003,53.437944000395881,0.012763348366819251,-37.880707536638553,-1.5580326318712439
0.97399999999999998,53.684633436920478,0.012704715595153586,-37.920701050427148,-1.5580912693973248
0.97450000000000003,53.932461457891158,0.012646352086453528,-37.96069462367231,-1.5581496375951858
0.97499999999999998,54.181433657595392,0.012588256605353898,-38.000688255828763,-1.5582077377011607
0.97550000000000003,54.431555343446881,0.012530427922140316,-38.040681946356685,-1.5582655709457927
0.97599999999999998,54.682831546891158,0.012472864812724138,-38.080675694721315,-1.5583231385540386
0.97650000000000003,54.935267595707714,0.012415566058617822,-38.120669500392268,-1.558380441745274
0.97699999999999998,55.188868842017939,0.012358530446908047,-38.160663362844545,-1.558437481733228
0.97750000000000004,55.443640662380822,0.012301756770231483,-38.200657281557696,-1.5584942597261267
0.97799999999999998,55.699588457887891,0.012245243826749521,-38.240651256015909,-1.5585507769266265
0.97850000000000004,55.956717654258902,0.012188990420122274,-38.280645285708545,-1.5586070345318448
0.97899999999999998,56.215033701936811,0.012132995359485138,-38.320639370129079,-1.5586630337334904
0.97950000000000004,56.474542076183468,0.012077257459422784,-38.360633508775855,-1.5587187757177823
0.97999999999999998,56.735248277174477,0.012021775539944103,-38.400627701152274,-1.5587742616654274
0.98050000000000004,56.997157830095027,0.011966548426459278,-38.440621946765539,-1.5588294927518402
0.98099999999999998,57.260276285234667,0.011911574949753586,-38.480616245127798,-1.5588844701469697
0.98150000000000004,57.524609218083206,0.011856853945963586,-38.520610595755713,-1.5589391950154212
0.98199999999999998,57.79016222942542,0.011802384256553168,-38.56060499817012,-1.5589936685164649
0.98250000000000004,58.056940945436985,0.011748164728289099,-38.600599451896201,-1.5590478918041086
0.98299999999999998,58.324951017779192,0.011694194213216214,-38.640593956463981,-1.559101866026968
0.98350000000000004,58.594198123694845,0.011640471568634514,-38.680588511407457,-1.5591555923284668
0.98399999999999999,58.864687966103027,0.011586995657075327,-38.720583116264564,-1.5592090718467604
0.98450000000000004,59.136426273694944,0.011533765346276313,-38.760577770578053,-1.5592623057148549
0.98499999999999999,59.409418801028735,0.011480779509158871,-38.800572473894633,-1.5593152950604672
0.98550000000000004,59.683671328625287,0.011428037023804075,-38.840567225765305,-1.5593680410061388
0.98599999999999999,59.959189663063057,0.011375536773430218,-38.880562025744617,-1.5594205446694092
0.98650000000000004,60.235979637073896,0.011323277646367647,-38.920556873391952,-1.5594728071625075
0.98699999999999999,60.514047768564758,0.011271258536037054,-38.960551768270335,-1.5595248295927147
0.98750000000000004,60.793399490348264,0.01121947834092569,-39.000546709946931,-1.559576613062156
0.98799999999999999,61.074040649951762,0.011167935964564892,-39.040541697992502,-1.5596281586679244
0.98850000000000005,61.355977197681433,0.011116630315506073,-39.080536731982257,-1.559679467502129
0.98899999999999999,61.639215111023361,0.011065560307298661,-39.120531811495198,-1.5597305406517363
0.98950000000000005,61.923760394750445,0.011014724858467703,-39.160526936113811,-1.5597813791989028
0.98999999999999999,62.209619081028102,0.010964122892490005,-39.200522105425016,-1.5598319842206656
0.99050000000000005,62.496797229521093,0.010913753337773446,-39.240517319018672,-1.5598823567893032
0.99099999999999999,62.7853009274993,0.010863615127632231,-39.280512576489357,-1.5599324979719851
0.99150000000000005,63.075136289944517,0.010813707200266753,-39.320507877434608,-1.5599824088311167
0.99199999999999999,63.366309459656222,0.010764028498740025,-39.360503221455978,-1.5600320904242153
0.99250000000000005,63.658826607358385,0.010714577970955805,-39.400498608158756,-1.5600815438038702
0.99299999999999999,63.952693931805207,0.010665354569636909,-39.440494037151673,-1.5601307700179379
0.99350000000000005,64.247917659887975,0.01061635725230288,-39.480489508047199,-1.5601797701094449
0.99399999999999999,64.544504046740798,0.010567584981248766,-39.520485020460995,-1.56022854511661
0.99450000000000005,64.842459375847426,0.010519036723522392,-39.560480574012715,-1.5602770960729024
0.995,65.141789959146962,0.010470711450903579,-39.60047616832523,-1.5603254240070676
0.99550000000000005,65.442502137140806,0.010422608139882234,-39.64047180302493,-1.5603735299431474
0.996,65.744602278998229,0.010374725771637117,-39.680467477741509,-1.5604214149004325
0.99650000000000005,66.04809678266335,0.010327063332013831,-39.720463192108461,-1.560469079893547
0.997,66.352992074960795,0.010279619811504936,-39.760458945761926,-1.5605165259325426
0.99750000000000005,66.659294611702563,0.010232394205226923,-39.800454738342225,-1.5605637540227615
0.998,66.967010877793754,0.010185385512900902,-39.840450569492312,-1.5606107651649297
0.99850000000000005,67.276147424400079,0.010138592738830665,-39.880446438858627,-1.5606575603552493
