"time","revolute.phi","revolute.w"
2.6264000000000003,0.015398279907203861,-0.35478857522969987
2.6272000000000002,0.015115775311098603,-0.35145106151741035
2.6280000000000001,0.014835938849838314,-0.34811844925152263
2.6288,0.01455876663710436,-0.34479070243198906
2.6295999999999999,0.014284254816827354,-0.34146778483496609
2.6304000000000003,0.014012399563418008,-0.33814966001394758
2.6312000000000002,0.013743197081998761,-0.33483629130090853
2.6320000000000001,0.013476643608633824,-0.33152764180742889
2.6328,0.013212735410560825,-0.32822367442583683
2.6335999999999999,0.01295146878642163,-0.32492435183034241
2.6344000000000003,0.012692840066493216,-0.32162963647817133
2.6352000000000002,0.012436845612919231,-0.31833949061070799
2.6360000000000001,0.012183481819940127,-0.31505387625461945
2.6368,0.011932745114124756,-0.31177275522299924
2.6375999999999999,0.011684631954601189,-0.30849608911650089
2.6384000000000003,0.011439138833287616,-0.30522383932447061
2.6392000000000002,0.011196262275123858,-0.3019559670260919
2.6400000000000001,0.010955998838301572,-0.29869243319150884
2.6408,0.010718345114495771,-0.29543319858296951
2.6415999999999999,0.010483297729095705,-0.29217822375595964
2.6424000000000003,0.010250853341435721,-0.28892746906033651
2.6432000000000002,0.010021008645026783,-0.28568089464147151
2.6440000000000001,0.0097937603677866868,-0.28243846044137522
2.6448,0.0095691052722715851,-0.27920012619983969
2.6456,0.0093470401559068508,-0.2759658514555729
2.6464000000000003,0.0091275618512179513,-0.27273559554733184
2.6472000000000002,0.0089106672260619406,-0.26950931761506575
2.6480000000000001,0.0086963490880158194,-0.26628700951943429
2.6488,0.0084846025189837977,-0.26306864493339571
2.6496,0.0082754292199175503,-0.25985414442656923
2.6504000000000003,0.0080688261276352143,-0.25664346695515372
2.6512000000000002,0.0078647902129978051,-0.25343657130185759
2.6520000000000001,0.0076633184811047608,-0.25023341607730359
2.6528,0.0074644079714906147,-0.24703395972145084
2.6536,0.0072680557583210906,-0.24383816050500803
2.6544000000000003,0.0070742589505892236,-0.24064597653084718
2.6552000000000002,0.0068830146923119949,-0.23745736573542553
2.6560000000000001,0.0066943201627259101,-0.23427228589019009
2.6568000000000001,0.0065081725764836425,-0.23109069460299983
2.6576,0.0063245691838501464,-0.22791254931953908
2.6584000000000003,0.0061435072708987725,-0.224737807324731
2.6592000000000002,0.005964984159707881,-0.22156642574415936
2.6600000000000001,0.00578899720855646,-0.21839836154547354
2.6608000000000001,0.0056155438121207445,-0.2152335715398104
2.6616,0.0054446214016703291,-0.21207201238320786
2.6624000000000003,0.0052762274452642982,-0.20891364057801795
2.6632000000000002,0.0051103594479478065,-0.20575841247432919
2.6640000000000001,0.004947014951947739,-0.20260628427137128
2.6648000000000001,0.0047861915368693081,-0.19945721201893685
2.6656,0.0046278868198921658,-0.19631115161879525
2.6664000000000003,0.0044720984559665456,-0.1931680588261056
2.6672000000000002,0.0043188241380098108,-0.19002788925083905
2.6680000000000001,0.0041680615971021653,-0.18689059835918345
2.6688000000000001,0.0040198086026832069,-0.18375614147496533
2.6696,0.0038740629627480663,-0.1806244737810633
2.6704000000000003,0.0037308225240435373,-0.17749555032082162
2.6712000000000002,0.0035900809913318012,-0.174369356455641
2.6720000000000002,0.0034518362315382944,-0.17124584737591908
2.6728000000000001,0.0033160893350387371,-0.16812495494199409
2.6736,0.0031828382328605159,-0.16500663418273526
2.6744000000000003,0.0030520808932435035,-0.16189084001291193
2.6752000000000002,0.0029238153217992194,-0.15877752723488761
2.6760000000000002,0.002798039561669271,-0.15566665054029677
2.6768000000000001,0.0026747516936845139,-0.15255816451173881
2.6776,0.0025539498365238556,-0.14945202362446364
2.6784000000000003,0.0024356321468730559,-0.14634818224805701
2.6792000000000002,0.0023197968195838724,-0.14324659464813466
2.6800000000000002,0.0022064420878325289,-0.14014721498801894
2.6808000000000001,0.0020955662232788556,-0.13704999733043297
2.6816,0.0019871675362250979,-0.13395489563918608
2.6824000000000003,0.0018812443757747293,-0.13086186378085932
2.6832000000000003,0.0017777951299915561,-0.12777085552649922
2.6840000000000002,0.0016768182260582388,-0.124681824553295
2.6848000000000001,0.0015783121304354039,-0.12159472444627221
2.6856,0.0014822753490204535,-0.11850950869997846
2.6864000000000003,0.0013887064273063882,-0.11542613072016872
2.6872000000000003,0.0012976039505408869,-0.11234454382549935
2.6880000000000002,0.0012089665438848665,-0.10926470124920495
2.6888000000000001,0.0011227928725715656,-0.1061865561407925
2.6896,0.0010390816420653625,-0.10311006156772652
2.6904000000000003,0.00095783159822060513,-0.10003517051711482
2.6912000000000003,0.00087904152744066244,-0.09696183589740226
2.6920000000000002,0.0008027071580946854,-0.093890023686999668
2.6928000000000001,0.00072882718366233169,-0.090819687382412598
2.6936,0.00065740285267845157,-0.087750769740330553
2.6944000000000004,0.00058843304759510946,-0.084683223658772358
2.6952000000000003,0.00052191668959775724,-0.081617001976602876
2.6960000000000002,0.00045785273872085393,-0.078552057475392706
2.6968000000000001,0.00039624019396386701,-0.075488342881294537
2.6976,0.00033707809340708343,-0.072425810866911161
2.6983999999999999,0.00028036551432745679,-0.069364414053165208
2.6992000000000003,0.00022610157331442635,-0.066304105011167069
2.7000000000000002,0.000174285426385885,-0.063244836264091456
2.7008000000000001,0.00012491626910384658,-0.060186560289036822
2.7016,7.799333669041586e-05,-0.057129229518901946
2.7023999999999999,3.3515904143606501e-05,-0.054072796344253812
2.7032000000000003,-8.5167136468339775e-06,-0.051017213115195671
2.7040000000000002,-4.8105161783482791e-05,-0.04796243214324352
2.7048000000000001,-8.5250045245534762e-05,-0.044908405703185571
2.7056,-0.0001199519287728587,-0.041855086034958758
2.7063999999999999,-0.0001522113367501728,-0.038802425345516721
2.7072000000000003,-0.00018202875309121297,-0.035750375810697822
2.7080000000000002,-0.00020940462112281882,-0.03269888957710157
2.7088000000000001,-0.00023433934346918535,-0.029647918763948188
2.7096,-0.00025683328193594658,-0.026597415464955036
2.7103999999999999,-0.00027688675739434473,-0.023547331750204663
2.7112000000000003,-0.00029450004966539083,-0.020497619668012765
2.7120000000000002,-0.00030967339740397865,-0.017448231246804655
2.7128000000000001,-0.00032240897517230829,-0.014399119104641528
2.7136,-0.00033270710639831649,-0.011350235287228529
2.7143999999999999,-0.00034056638585801361,-0.0083015313074608701
2.7152000000000003,-0.00034598693399658488,-0.0052529591475071946
2.7160000000000002,-0.00034896883145776918,-0.0022044707795916422
2.7168000000000001,-0.00034951211900217444,0.00084398183213610476
2.7176,-0.00034761679742556544,0.0038924467297139021
2.7183999999999999,-0.00034328282747716604,0.0069409719594886055
2.7192000000000003,-0.00033651012977795514,0.009989605570237604
2.7200000000000002,-0.0003272985847389818,0.013038395611281877
2.7208000000000001,-0.00031564803247964302,0.016087390130615938
2.7216,-0.00030155827274599642,0.019136637173020873
2.7223999999999999,-0.00028502906482905679,0.022186184778185906
2.7232000000000003,-0.00026606012748308511,0.025236080978829827
2.7240000000000002,-0.00024465113884393036,0.028286373798814098
2.7248000000000001,-0.00022080173634726714,0.031337111251272788
2.7256,-0.00019451151664693514,0.034388341336725622
2.7263999999999999,-0.00016578003553322936,0.037440112041199541
2.7272000000000003,-0.00013460680785118138,0.040492471334350119
2.7280000000000002,-0.00010099130741892966,0.04354546716757466
2.7288000000000001,-6.4932966945915232e-05,0.04659914747214218
2.7296,-2.6431177951249173e-05,0.049653560157306438
2.7303999999999999,1.4514709318004713e-05,0.052708753108427396
2.7312000000000003,5.7905385968554659e-05,0.055764774185092847
2.7320000000000002,0.00010374158454248403,0.058821671219231306
2.7328000000000001,0.00015202407909909615,0.061879492013242096
2.7336,0.00020275140307748766,0.064938280094365988
2.7343999999999999,0.00025592416557595527,0.067998082738692872
2.7352000000000003,0.00031154505698099082,0.071058950979599286
2.7360000000000002,0.00036961496081744897,0.074120932375769083
2.7368000000000001,0.00043013480012928947,0.077184074442480835
2.7376,0.00049310553751749555,0.080248424649639716
2.7383999999999999,0.00055852817517814464,0.0833140304198179
2.7392000000000003,0.00062640375494048598,0.086380939126294701
2.7400000000000002,0.00069673335830483085,0.089449198091088644
2.7408000000000001,0.00076951810648081696,0.092518854583006099
2.7416,0.00084475916042530135,0.0955899558156732
2.7423999999999999,0.00092245772088043554,0.098662548945576176
2.7432000000000003,0.0010026150284117533,0.10173668107010168
2.7440000000000002,0.00108523236344603,0.10481239922556852
2.7448000000000001,0.0011703110463095905,0.10788975038527671
2.7456,0.0012578524372661732,0.110968781457539
2.7464,0.0013478579365550139,0.11404953928372151
2.7472000000000003,0.0014403289844289364,0.11713207063628385
2.7480000000000002,0.0015352670611921916,0.12021642221681102
2.7488000000000001,0.0016326736872387989,0.12330264065406225
2.7496,0.0017325504230903861,0.12639077250200281
2.7504,0.0018348988694342813,0.12948086423784438
2.7512000000000003,0.0019397206671616103,0.1325729622600853
2.7520000000000002,0.0020470174974051027,0.13566711288654246
2.7528000000000001,0.0021567910815774834,0.13876336235240014
2.7536,0.0022690431814092796,0.1418617568082417
2.7544,0.0023837728408796863,0.14496233648494539
2.7552000000000003,0.0025009815406236697,0.14806514659274353
2.7560000000000002,0.002620673377292394,0.15117023769850654
2.7568000000000001,0.0027428502034831442,0.15427765544510541
2.7576000000000001,0.0028675139093111831,0.1573874453746798
2.7584,0.0029946664223930376,0.16049965292656246
2.7592000000000003,0.0031243097078297835,0.1636143234352036
2.7600000000000002,0.0032564457681899732,0.16673150212808688
2.7608000000000001,0.0033910766434932858,0.16985123412366213
2.7616000000000001,0.0035282044111934552,0.17297356442926148
2.7624,0.0036678311861615609,0.17609853793902344
2.7632000000000003,0.0038099591206693182,0.17922619943181756
2.7640000000000002,0.0039545904043719864,0.18235659356915995
2.7648000000000001,0.0041017272642920486,0.18548976489314664
2.7656000000000001,0.0042513719648021213,0.18862575782436911
2.7664,0.004403526807608249,0.19176461665983879
2.7672000000000003,0.0045581941317331997,0.19490638557091144
2.7680000000000002,0.0047153763134993448,0.19805110860120298
2.7688000000000001,0.0048750757665123896,0.20119882966452246
2.7696000000000001,0.0050372949416442438,0.20434959254278784
2.7704,0.0052020363270163248,0.20750344088395048
2.7712000000000003,0.0053693024479828655,0.21066041819991957
2.7720000000000002,0.0055390958671137688,0.21382056786447776
2.7728000000000002,0.0057114191841783667,0.21698393311121406
2.7736000000000001,0.0058862750361282721,0.22015055703144029
2.7744,0.006063666097080693,0.22332048257211468
2.7752000000000003,0.0062435927977720958,0.22649375371356251
2.7760000000000002,0.006426057537021755,0.22967041328864862
2.7768000000000002,0.0066110649730783564,0.2328505028299801
2.7776000000000001,0.006798617869383068,0.23603406471694005
2.7784,0.006988719023958991,0.23922114117546497
2.7792000000000003,0.0071813712693486421,0.24241177427599289
2.7800000000000002,0.0073765774725509086,0.24560600593140289
2.7808000000000002,0.0075743405349590637,0.24880387789497158
2.7816000000000001,0.0077746633922977162,0.25200543175831297
2.7824,0.0079775490145602996,0.25521070894932646
2.7832000000000003,0.0081830004059465552,0.25841975073014489
2.7840000000000003,0.0083910206047994648,0.2616325981950739
2.7848000000000002,0.0086016126835432964,0.26484929226854897
2.7856000000000001,0.0088147797486205475,0.268069873703075
2.7864,0.0090305249404294165,0.27129438307717396
2.7872000000000003,0.0092488514332613042,0.27452286079333338
2.7880000000000003,0.0094697624352377222,0.27775534707594568
2.7888000000000002,0.0096932611882483803,0.28099188196926506
2.7896000000000001,0.0099193509678880826,0.28423250533534683
2.7904,0.010148035083394234,0.28747725685199571
2.7912000000000003,0.010379316877584342,0.29072617601071393
2.7920000000000003,0.010613199726792876,0.29397930211464041
2.7928000000000002,0.010849687040809417,0.29723667427650791
2.7936000000000001,0.011088782262815528,0.3004983314165825
2.7944,0.011330488869322249,0.30376431226061118
2.7952000000000004,0.011574810370107623,0.30703465533777086
2.7960000000000003,0.01182174870519242,0.31030940634124576
2.7968000000000002,0.012071307168797882,0.31358860469572736
2.7976000000000001,0.012323490716842382,0.31687228214268737
2.7984,0.012578302949493461,0.32016047659762464
2.7992000000000004,0.012835747498095794,0.32345322577736046
2.8000000000000003,0.013095828025075414,0.32675056719812701
2.8008000000000002,0.013358548223845352,0.3300525381736753
2.8016000000000001,0.013623911818709863,0.33335917581336255
2.8024,0.013891922564769357,0.33667051702025141
2.8031999999999999,0.014162584247825205,0.33998659848920526
2.8040000000000003,0.014435900684284672,0.34330745670498614
2.8048000000000002,0.014711875721065108,0.34663312794034379
2.8056000000000001,0.014990513235499634,0.34996364825412252
2.8064,0.015271817135241362,0.35329905348934987
2.8071999999999999,0.015555791358168309,0.35663937927133482
2.8080000000000003,0.015842439872288363,0.35998466100576537
2.8088000000000002,0.016131766675643436,0.36333493387679733
2.8096000000000001,0.016423775796215203,0.36669023284516139
2.8104,0.016718471291829285,0.37005059264625195
2.8111999999999999,0.017015857250060173,0.37341604778822501
2.8120000000000003,0.017315937788136185,0.37678663255009592
2.8128000000000002,0.017618717052843624,0.3801623809798283
2.8136000000000001,0.017924199220432535,0.38354332689244069
2.8144,0.018232388496520858,0.38692950386809605
2.8151999999999999,0.018543289115999371,0.39032094525019889
2.8160000000000003,0.018856905342936662,0.39371768414349362
2.8168000000000002,0.019173239868019089,0.39711976114540409
2.8176000000000001,0.019492296694598142,0.40052721041605499
2.8184,0.019814081551049387,0.40394005768591723
2.8191999999999999,0.020138598774689993,0.40735833529119103
2.8200000000000003,0.020465852729742537,0.41078207532856603
2.8208000000000002,0.020795847807206155,0.41421130965346781
2.8216000000000001,0.02112858842472946,0.4176460698783257
2.8224,0.021464079026481689,0.42108638737081888
2.8231999999999999,0.021802324083024651,0.42453229325213426
2.8240000000000003,0.022143328091184869,0.42798381839522293
2.8248000000000002,0.022487095573924587,0.43144099342304798
2.8256000000000001,0.022833631080214797,0.43490384870685067
2.8264,0.023182939184906288,0.43837241436439822
2.8271999999999999,0.023535024488601727,0.44184672025824046
2.8280000000000003,0.02388989161752765,0.44532679599396674
2.8288000000000002,0.024247545223405574,0.44881267091845395
2.8296000000000001,0.024607989983324967,0.45230437411813224
2.8304,0.024971230599614359,0.45580193441723299
2.8311999999999999,0.025337271799713339,0.45930538037604579
2.8320000000000003,0.025706118336044633,0.46281474028917485
2.8328000000000002,0.026077774985885146,0.46633004218378704
2.8336000000000001,0.026452246551238952,0.46985131381787831
2.8344,0.026829537858708456,0.47337858267852073
2.8351999999999999,0.02720965375936631,0.47691187598011991
2.8360000000000003,0.027592599128627562,0.48045122066267182
2.8368000000000002,0.027978378866120601,0.48399664339000992
2.8376000000000001,0.028366995998979575,0.48754817726812583
2.8384,0.028758455052850043,0.4911058498986533
2.8391999999999999,0.029152762666940155,0.49466968119739646
