"time","booleanTable.y","onDelay1.delaySignal","onDelay1.t_next","onDelay1.u","onDelay2.delaySignal","onDelay2.t_next","onDelay2.u","onDelay3.delaySignal","onDelay3.t_next","onDelay3.u"
6.4944000000000006,1,1,7,1,1,3,1,0,1,0
6.4966000000000008,1,1,7,1,1,3,1,0,1,0
6.4988000000000001,1,1,7,1,1,3,1,0,1,0
6.5010000000000003,1,1,7,1,1,3,1,0,1,0
6.5032000000000005,1,1,7,1,1,3,1,0,1,0
6.5054000000000007,1,1,7,1,1,3,1,0,1,0
6.5076000000000001,1,1,7,1,1,3,1,0,1,0
6.5098000000000003,1,1,7,1,1,3,1,0,1,0
6.5120000000000005,1,1,7,1,1,3,1,0,1,0
6.5142000000000007,1,1,7,1,1,3,1,0,1,0
6.5164,1,1,7,1,1,3,1,0,1,0
6.5186000000000002,1,1,7,1,1,3,1,0,1,0
6.5208000000000004,1,1,7,1,1,3,1,0,1,0
6.5230000000000006,1,1,7,1,1,3,1,0,1,0
6.5252000000000008,1,1,7,1,1,3,1,0,1,0
6.5274000000000001,1,1,7,1,1,3,1,0,1,0
6.5296000000000003,1,1,7,1,1,3,1,0,1,0
6.5318000000000005,1,1,7,1,1,3,1,0,1,0
6.5340000000000007,1,1,7,1,1,3,1,0,1,0
6.5362,1,1,7,1,1,3,1,0,1,0
6.5384000000000002,1,1,7,1,1,3,1,0,1,0
6.5406000000000004,1,1,7,1,1,3,1,0,1,0
6.5428000000000006,1,1,7,1,1,3,1,0,1,0
6.5450000000000008,1,1,7,1,1,3,1,0,1,0
6.5472000000000001,1,1,7,1,1,3,1,0,1,0
6.5494000000000003,1,1,7,1,1,3,1,0,1,0
6.5516000000000005,1,1,7,1,1,3,1,0,1,0
6.5538000000000007,1,1,7,1,1,3,1,0,1,0
6.556,1,1,7,1,1,3,1,0,1,0
6.5582000000000003,1,1,7,1,1,3,1,0,1,0
6.5604000000000005,1,1,7,1,1,3,1,0,1,0
6.5626000000000007,1,1,7,1,1,3,1,0,1,0
6.5648,1,1,7,1,1,3,1,0,1,0
6.5670000000000002,1,1,7,1,1,3,1,0,1,0
6.5692000000000004,1,1,7,1,1,3,1,0,1,0
6.5714000000000006,1,1,7,1,1,3,1,0,1,0
6.5736000000000008,1,1,7,1,1,3,1,0,1,0
6.5758000000000001,1,1,7,1,1,3,1,0,1,0
6.5780000000000003,1,1,7,1,1,3,1,0,1,0
6.5802000000000005,1,1,7,1,1,3,1,0,1,0
6.5824000000000007,1,1,7,1,1,3,1,0,1,0
6.5846,1,1,7,1,1,3,1,0,1,0
6.5868000000000002,1,1,7,1,1,3,1,0,1,0
6.5890000000000004,1,1,7,1,1,3,1,0,1,0
6.5912000000000006,1,1,7,1,1,3,1,0,1,0
6.5934000000000008,1,1,7,1,1,3,1,0,1,0
6.5956000000000001,1,1,7,1,1,3,1,0,1,0
6.5978000000000003,1,1,7,1,1,3,1,0,1,0
6.6000000000000005,1,1,7,1,1,3,1,0,1,0
6.6022000000000007,1,1,7,1,1,3,1,0,1,0
6.6044,1,1,7,1,1,3,1,0,1,0
6.6066000000000003,1,1,7,1,1,3,1,0,1,0
6.6088000000000005,1,1,7,1,1,3,1,0,1,0
6.6110000000000007,1,1,7,1,1,3,1,0,1,0
6.6132,1,1,7,1,1,3,1,0,1,0
6.6154000000000002,1,1,7,1,1,3,1,0,1,0
6.6176000000000004,1,1,7,1,1,3,1,0,1,0
6.6198000000000006,1,1,7,1,1,3,1,0,1,0
6.6220000000000008,1,1,7,1,1,3,1,0,1,0
6.6242000000000001,1,1,7,1,1,3,1,0,1,0
6.6264000000000003,1,1,7,1,1,3,1,0,1,0
6.6286000000000005,1,1,7,1,1,3,1,0,1,0
6.6308000000000007,1,1,7,1,1,3,1,0,1,0
6.633,1,1,7,1,1,3,1,0,1,0
6.6352000000000002,1,1,7,1,1,3,1,0,1,0
6.6374000000000004,1,1,7,1,1,3,1,0,1,0
6.6396000000000006,1,1,7,1,1,3,1,0,1,0
6.6418000000000008,1,1,7,1,1,3,1,0,1,0
6.6440000000000001,1,1,7,1,1,3,1,0,1,0
6.6462000000000003,1,1,7,1,1,3,1,0,1,0
6.6484000000000005,1,1,7,1,1,3,1,0,1,0
6.6506000000000007,1,1,7,1,1,3,1,0,1,0
6.6528,1,1,7,1,1,3,1,0,1,0
6.6550000000000002,1,1,7,1,1,3,1,0,1,0
6.6572000000000005,1,1,7,1,1,3,1,0,1,0
6.6594000000000007,1,1,7,1,1,3,1,0,1,0
6.6616,1,1,7,1,1,3,1,0,1,0
6.6638000000000002,1,1,7,1,1,3,1,0,1,0
6.6660000000000004,1,1,7,1,1,3,1,0,1,0
6.6682000000000006,1,1,7,1,1,3,1,0,1,0
6.6704000000000008,1,1,7,1,1,3,1,0,1,0
6.6726000000000001,1,1,7,1,1,3,1,0,1,0
6.6748000000000003,1,1,7,1,1,3,1,0,1,0
6.6770000000000005,1,1,7,1,1,3,1,0,1,0
6.6792000000000007,1,1,7,1,1,3,1,0,1,0
6.6814,1,1,7,1,1,3,1,0,1,0
6.6836000000000002,1,1,7,1,1,3,1,0,1,0
6.6858000000000004,1,1,7,1,1,3,1,0,1,0
6.6880000000000006,1,1,7,1,1,3,1,0,1,0
6.6902000000000008,1,1,7,1,1,3,1,0,1,0
6.6924000000000001,1,1,7,1,1,3,1,0,1,0
6.6946000000000003,1,1,7,1,1,3,1,0,1,0
6.6968000000000005,1,1,7,1,1,3,1,0,1,0
6.6990000000000007,1,1,7,1,1,3,1,0,1,0
6.7012,1,1,7,1,1,3,1,0,1,0
6.7034000000000002,1,1,7,1,1,3,1,0,1,0
6.7056000000000004,1,1,7,1,1,3,1,0,1,0
6.7078000000000007,1,1,7,1,1,3,1,0,1,0
6.71,1,1,7,1,1,3,1,0,1,0
6.7122000000000002,1,1,7,1,1,3,1,0,1,0
6.7144000000000004,1,1,7,1,1,3,1,0,1,0
6.7166000000000006,1,1,7,1,1,3,1,0,1,0
6.7188000000000008,1,1,7,1,1,3,1,0,1,0
6.7210000000000001,1,1,7,1,1,3,1,0,1,0
6.7232000000000003,1,1,7,1,1,3,1,0,1,0
6.7254000000000005,1,1,7,1,1,3,1,0,1,0
6.7276000000000007,1,1,7,1,1,3,1,0,1,0
6.7298,1,1,7,1,1,3,1,0,1,0
6.7320000000000002,1,1,7,1,1,3,1,0,1,0
6.7342000000000004,1,1,7,1,1,3,1,0,1,0
6.7364000000000006,1,1,7,1,1,3,1,0,1,0
6.7386000000000008,1,1,7,1,1,3,1,0,1,0
6.7408000000000001,1,1,7,1,1,3,1,0,1,0
6.7430000000000003,1,1,7,1,1,3,1,0,1,0
6.7452000000000005,1,1,7,1,1,3,1,0,1,0
6.7474000000000007,1,1,7,1,1,3,1,0,1,0
6.7496,1,1,7,1,1,3,1,0,1,0
6.7518000000000002,1,1,7,1,1,3,1,0,1,0
6.7540000000000004,1,1,7,1,1,3,1,0,1,0
6.7562000000000006,1,1,7,1,1,3,1,0,1,0
6.7584,1,1,7,1,1,3,1,0,1,0
6.7606000000000002,1,1,7,1,1,3,1,0,1,0
6.7628000000000004,1,1,7,1,1,3,1,0,1,0
6.7650000000000006,1,1,7,1,1,3,1,0,1,0
6.7672000000000008,1,1,7,1,1,3,1,0,1,0
6.7694000000000001,1,1,7,1,1,3,1,0,1,0
6.7716000000000003,1,1,7,1,1,3,1,0,1,0
6.7738000000000005,1,1,7,1,1,3,1,0,1,0
6.7760000000000007,1,1,7,1,1,3,1,0,1,0
6.7782,1,1,7,1,1,3,1,0,1,0
6.7804000000000002,1,1,7,1,1,3,1,0,1,0
6.7826000000000004,1,1,7,1,1,3,1,0,1,0
6.7848000000000006,1,1,7,1,1,3,1,0,1,0
6.7870000000000008,1,1,7,1,1,3,1,0,1,0
6.7892000000000001,1,1,7,1,1,3,1,0,1,0
6.7914000000000003,1,1,7,1,1,3,1,0,1,0
6.7936000000000005,1,1,7,1,1,3,1,0,1,0
6.7958000000000007,1,1,7,1,1,3,1,0,1,0
6.798,1,1,7,1,1,3,1,0,1,0
6.8002000000000002,1,1,7,1,1,3,1,0,1,0
6.8024000000000004,1,1,7,1,1,3,1,0,1,0
6.8046000000000006,1,1,7,1,1,3,1,0,1,0
6.8068000000000008,1,1,7,1,1,3,1,0,1,0
6.8090000000000002,1,1,7,1,1,3,1,0,1,0
6.8112000000000004,1,1,7,1,1,3,1,0,1,0
6.8134000000000006,1,1,7,1,1,3,1,0,1,0
6.8156000000000008,1,1,7,1,1,3,1,0,1,0
6.8178000000000001,1,1,7,1,1,3,1,0,1,0
6.8200000000000003,1,1,7,1,1,3,1,0,1,0
6.8222000000000005,1,1,7,1,1,3,1,0,1,0
6.8244000000000007,1,1,7,1,1,3,1,0,1,0
6.8266,1,1,7,1,1,3,1,0,1,0
6.8288000000000002,1,1,7,1,1,3,1,0,1,0
6.8310000000000004,1,1,7,1,1,3,1,0,1,0
6.8332000000000006,1,1,7,1,1,3,1,0,1,0
6.8354000000000008,1,1,7,1,1,3,1,0,1,0
6.8376000000000001,1,1,7,1,1,3,1,0,1,0
6.8398000000000003,1,1,7,1,1,3,1,0,1,0
6.8420000000000005,1,1,7,1,1,3,1,0,1,0
6.8442000000000007,1,1,7,1,1,3,1,0,1,0
6.8464,1,1,7,1,1,3,1,0,1,0
6.8486000000000002,1,1,7,1,1,3,1,0,1,0
6.8508000000000004,1,1,7,1,1,3,1,0,1,0
6.8530000000000006,1,1,7,1,1,3,1,0,1,0
6.8552000000000008,1,1,7,1,1,3,1,0,1,0
6.8574000000000002,1,1,7,1,1,3,1,0,1,0
6.8596000000000004,1,1,7,1,1,3,1,0,1,0
6.8618000000000006,1,1,7,1,1,3,1,0,1,0
6.8640000000000008,1,1,7,1,1,3,1,0,1,0
6.8662000000000001,1,1,7,1,1,3,1,0,1,0
6.8684000000000003,1,1,7,1,1,3,1,0,1,0
6.8706000000000005,1,1,7,1,1,3,1,0,1,0
6.8728000000000007,1,1,7,1,1,3,1,0,1,0
6.875,1,1,7,1,1,3,1,0,1,0
6.8772000000000002,1,1,7,1,1,3,1,0,1,0
6.8794000000000004,1,1,7,1,1,3,1,0,1,0
6.8816000000000006,1,1,7,1,1,3,1,0,1,0
6.8838000000000008,1,1,7,1,1,3,1,0,1,0
6.8860000000000001,1,1,7,1,1,3,1,0,1,0
6.8882000000000003,1,1,7,1,1,3,1,0,1,0
6.8904000000000005,1,1,7,1,1,3,1,0,1,0
6.8926000000000007,1,1,7,1,1,3,1,0,1,0
6.8948,1,1,7,1,1,3,1,0,1,0
6.8970000000000002,1,1,7,1,1,3,1,0,1,0
6.8992000000000004,1,1,7,1,1,3,1,0,1,0
6.9014000000000006,1,1,7,1,1,3,1,0,1,0
6.9036000000000008,1,1,7,1,1,3,1,0,1,0
6.9058000000000002,1,1,7,1,1,3,1,0,1,0
6.9080000000000004,1,1,7,1,1,3,1,0,1,0
6.9102000000000006,1,1,7,1,1,3,1,0,1,0
6.9124000000000008,1,1,7,1,1,3,1,0,1,0
6.9146000000000001,1,1,7,1,1,3,1,0,1,0
6.9168000000000003,1,1,7,1,1,3,1,0,1,0
6.9190000000000005,1,1,7,1,1,3,1,0,1,0
6.9212000000000007,1,1,7,1,1,3,1,0,1,0
6.9234,1,1,7,1,1,3,1,0,1,0
6.9256000000000002,1,1,7,1,1,3,1,0,1,0
6.9278000000000004,1,1,7,1,1,3,1,0,1,0
6.9300000000000006,1,1,7,1,1,3,1,0,1,0
6.9322000000000008,1,1,7,1,1,3,1,0,1,0
6.9344000000000001,1,1,7,1,1,3,1,0,1,0
6.9366000000000003,1,1,7,1,1,3,1,0,1,0
6.9388000000000005,1,1,7,1,1,3,1,0,1,0
6.9410000000000007,1,1,7,1,1,3,1,0,1,0
6.9432,1,1,7,1,1,3,1,0,1,0
6.9454000000000002,1,1,7,1,1,3,1,0,1,0
6.9476000000000004,1,1,7,1,1,3,1,0,1,0
6.9498000000000006,1,1,7,1,1,3,1,0,1,0
6.9520000000000008,1,1,7,1,1,3,1,0,1,0
6.9542000000000002,1,1,7,1,1,3,1,0,1,0
6.9564000000000004,1,1,7,1,1,3,1,0,1,0
6.9586000000000006,1,1,7,1,1,3,1,0,1,0
6.9608000000000008,1,1,7,1,1,3,1,0,1,0
6.9630000000000001,1,1,7,1,1,3,1,0,1,0
6.9652000000000003,1,1,7,1,1,3,1,0,1,0
6.9674000000000005,1,1,7,1,1,3,1,0,1,0
6.9696000000000007,1,1,7,1,1,3,1,0,1,0
6.9718,1,1,7,1,1,3,1,0,1,0
6.9740000000000002,1,1,7,1,1,3,1,0,1,0
6.9762000000000004,1,1,7,1,1,3,1,0,1,0
6.9784000000000006,1,1,7,1,1,3,1,0,1,0
6.9806000000000008,1,1,7,1,1,3,1,0,1,0
6.9828000000000001,1,1,7,1,1,3,1,0,1,0
6.9850000000000003,1,1,7,1,1,3,1,0,1,0
6.9872000000000005,1,1,7,1,1,3,1,0,1,0
6.9894000000000007,1,1,7,1,1,3,1,0,1,0
6.9916,1,1,7,1,1,3,1,0,1,0
6.9938000000000002,1,1,7,1,1,3,1,0,1,0
6.9960000000000004,1,1,7,1,1,3,1,0,1,0
6.9982000000000006,1,1,7,1,1,3,1,0,1,0
7,1,1,7,1,1,3,1,0,1,0
7,1,1,7,1,1,3,1,0,1,0
7.0004000000000008,1,1,7,1,1,3,1,0,1,0
7.0026000000000002,1,1,7,1,1,3,1,0,1,0
7.0048000000000004,1,1,7,1,1,3,1,0,1,0
7.0070000000000006,1,1,7,1,1,3,1,0,1,0
7.0092000000000008,1,1,7,1,1,3,1,0,1,0
7.0114000000000001,1,1,7,1,1,3,1,0,1,0
7.0136000000000003,1,1,7,1,1,3,1,0,1,0
7.0158000000000005,1,1,7,1,1,3,1,0,1,0
7.0180000000000007,1,1,7,1,1,3,1,0,1,0
7.0202,1,1,7,1,1,3,1,0,1,0
7.0224000000000002,1,1,7,1,1,3,1,0,1,0
7.0246000000000004,1,1,7,1,1,3,1,0,1,0
7.0268000000000006,1,1,7,1,1,3,1,0,1,0
7.0290000000000008,1,1,7,1,1,3,1,0,1,0
7.0312000000000001,1,1,7,1,1,3,1,0,1,0
7.0334000000000003,1,1,7,1,1,3,1,0,1,0
7.0356000000000005,1,1,7,1,1,3,1,0,1,0
7.0378000000000007,1,1,7,1,1,3,1,0,1,0
7.04,1,1,7,1,1,3,1,0,1,0
7.0422000000000002,1,1,7,1,1,3,1,0,1,0
7.0444000000000004,1,1,7,1,1,3,1,0,1,0
7.0466000000000006,1,1,7,1,1,3,1,0,1,0
7.0488000000000008,1,1,7,1,1,3,1,0,1,0
7.0510000000000002,1,1,7,1,1,3,1,0,1,0
7.0532000000000004,1,1,7,1,1,3,1,0,1,0
7.0554000000000006,1,1,7,1,1,3,1,0,1,0
7.0576000000000008,1,1,7,1,1,3,1,0,1,0
7.0598000000000001,1,1,7,1,1,3,1,0,1,0
7.0620000000000003,1,1,7,1,1,3,1,0,1,0
7.0642000000000005,1,1,7,1,1,3,1,0,1,0
7.0664000000000007,1,1,7,1,1,3,1,0,1,0
7.0686,1,1,7,1,1,3,1,0,1,0
7.0708000000000002,1,1,7,1,1,3,1,0,1,0
7.0730000000000004,1,1,7,1,1,3,1,0,1,0
7.0752000000000006,1,1,7,1,1,3,1,0,1,0
7.0774000000000008,1,1,7,1,1,3,1,0,1,0
7.0796000000000001,1,1,7,1,1,3,1,0,1,0
7.0818000000000003,1,1,7,1,1,3,1,0,1,0
7.0840000000000005,1,1,7,1,1,3,1,0,1,0
7.0862000000000007,1,1,7,1,1,3,1,0,1,0
7.0884,1,1,7,1,1,3,1,0,1,0
7.0906000000000002,1,1,7,1,1,3,1,0,1,0
7.0928000000000004,1,1,7,1,1,3,1,0,1,0
7.0950000000000006,1,1,7,1,1,3,1,0,1,0
7.0972000000000008,1,1,7,1,1,3,1,0,1,0
7.0994000000000002,1,1,7,1,1,3,1,0,1,0
7.1016000000000004,1,1,7,1,1,3,1,0,1,0
7.1038000000000006,1,1,7,1,1,3,1,0,1,0
7.1060000000000008,1,1,7,1,1,3,1,0,1,0
7.1082000000000001,1,1,7,1,1,3,1,0,1,0
7.1104000000000003,1,1,7,1,1,3,1,0,1,0
7.1126000000000005,1,1,7,1,1,3,1,0,1,0
7.1148000000000007,1,1,7,1,1,3,1,0,1,0
7.117,1,1,7,1,1,3,1,0,1,0
7.1192000000000002,1,1,7,1,1,3,1,0,1,0
7.1214000000000004,1,1,7,1,1,3,1,0,1,0
7.1236000000000006,1,1,7,1,1,3,1,0,1,0
7.1258000000000008,1,1,7,1,1,3,1,0,1,0
7.1280000000000001,1,1,7,1,1,3,1,0,1,0
7.1302000000000003,1,1,7,1,1,3,1,0,1,0
7.1324000000000005,1,1,7,1,1,3,1,0,1,0
7.1346000000000007,1,1,7,1,1,3,1,0,1,0
7.1368,1,1,7,1,1,3,1,0,1,0
7.1390000000000002,1,1,7,1,1,3,1,0,1,0
7.1412000000000004,1,1,7,1,1,3,1,0,1,0
7.1434000000000006,1,1,7,1,1,3,1,0,1,0
7.1456000000000008,1,1,7,1,1,3,1,0,1,0
7.1478000000000002,1,1,7,1,1,3,1,0,1,0
7.1500000000000004,1,1,7,1,1,3,1,0,1,0
7.1522000000000006,1,1,7,1,1,3,1,0,1,0
7.1544000000000008,1,1,7,1,1,3,1,0,1,0
7.1566000000000001,1,1,7,1,1,3,1,0,1,0
7.1588000000000003,1,1,7,1,1,3,1,0,1,0
7.1610000000000005,1,1,7,1,1,3,1,0,1,0
7.1632000000000007,1,1,7,1,1,3,1,0,1,0
7.1654,1,1,7,1,1,3,1,0,1,0
7.1676000000000002,1,1,7,1,1,3,1,0,1,0
7.1698000000000004,1,1,7,1,1,3,1,0,1,0
7.1720000000000006,1,1,7,1,1,3,1,0,1,0
7.1742000000000008,1,1,7,1,1,3,1,0,1,0
7.1764000000000001,1,1,7,1,1,3,1,0,1,0
7.1786000000000003,1,1,7,1,1,3,1,0,1,0
7.1808000000000005,1,1,7,1,1,3,1,0,1,0
7.1830000000000007,1,1,7,1,1,3,1,0,1,0
7.1852,1,1,7,1,1,3,1,0,1,0
7.1874000000000002,1,1,7,1,1,3,1,0,1,0
7.1896000000000004,1,1,7,1,1,3,1,0,1,0
7.1918000000000006,1,1,7,1,1,3,1,0,1,0
7.1940000000000008,1,1,7,1,1,3,1,0,1,0
7.1962000000000002,1,1,7,1,1,3,1,0,1,0
7.1984000000000004,1,1,7,1,1,3,1,0,1,0
7.2006000000000006,1,1,7,1,1,3,1,0,1,0
7.2028000000000008,1,1,7,1,1,3,1,0,1,0
7.2050000000000001,1,1,7,1,1,3,1,0,1,0
7.2072000000000003,1,1,7,1,1,3,1,0,1,0
7.2094000000000005,1,1,7,1,1,3,1,0,1,0
7.2116000000000007,1,1,7,1,1,3,1,0,1,0
7.2138000000000009,1,1,7,1,1,3,1,0,1,0
7.2160000000000002,1,1,7,1,1,3,1,0,1,0
7.2182000000000004,1,1,7,1,1,3,1,0,1,0
7.2204000000000006,1,1,7,1,1,3,1,0,1,0
7.2226000000000008,1,1,7,1,1,3,1,0,1,0
7.2248000000000001,1,1,7,1,1,3,1,0,1,0
7.2270000000000003,1,1,7,1,1,3,1,0,1,0
7.2292000000000005,1,1,7,1,1,3,1,0,1,0
7.2314000000000007,1,1,7,1,1,3,1,0,1,0
7.2336,1,1,7,1,1,3,1,0,1,0
7.2358000000000002,1,1,7,1,1,3,1,0,1,0
7.2380000000000004,1,1,7,1,1,3,1,0,1,0
7.2402000000000006,1,1,7,1,1,3,1,0,1,0
7.2424000000000008,1,1,7,1,1,3,1,0,1,0
7.2446000000000002,1,1,7,1,1,3,1,0,1,0
7.2468000000000004,1,1,7,1,1,3,1,0,1,0
7.2490000000000006,1,1,7,1,1,3,1,0,1,0
7.2512000000000008,1,1,7,1,1,3,1,0,1,0
7.2534000000000001,1,1,7,1,1,3,1,0,1,0
7.2556000000000003,1,1,7,1,1,3,1,0,1,0
7.2578000000000005,1,1,7,1,1,3,1,0,1,0
7.2600000000000007,1,1,7,1,1,3,1,0,1,0
7.2622000000000009,1,1,7,1,1,3,1,0,1,0
7.2644000000000002,1,1,7,1,1,3,1,0,1,0
7.2666000000000004,1,1,7,1,1,3,1,0,1,0
7.2688000000000006,1,1,7,1,1,3,1,0,1,0
7.2710000000000008,1,1,7,1,1,3,1,0,1,0
7.2732000000000001,1,1,7,1,1,3,1,0,1,0
7.2754000000000003,1,1,7,1,1,3,1,0,1,0
7.2776000000000005,1,1,7,1,1,3,1,0,1,0
7.2798000000000007,1,1,7,1,1,3,1,0,1,0
7.282,1,1,7,1,1,3,1,0,1,0
7.2842000000000002,1,1,7,1,1,3,1,0,1,0
7.2864000000000004,1,1,7,1,1,3,1,0,1,0
7.2886000000000006,1,1,7,1,1,3,1,0,1,0
7.2908000000000008,1,1,7,1,1,3,1,0,1,0
7.2930000000000001,1,1,7,1,1,3,1,0,1,0
7.2952000000000004,1,1,7,1,1,3,1,0,1,0
7.2974000000000006,1,1,7,1,1,3,1,0,1,0
7.2996000000000008,1,1,7,1,1,3,1,0,1,0
7.3018000000000001,1,1,7,1,1,3,1,0,1,0
7.3040000000000003,1,1,7,1,1,3,1,0,1,0
7.3062000000000005,1,1,7,1,1,3,1,0,1,0
7.3084000000000007,1,1,7,1,1,3,1,0,1,0
7.3106000000000009,1,1,7,1,1,3,1,0,1,0
7.3128000000000002,1,1,7,1,1,3,1,0,1,0
7.3150000000000004,1,1,7,1,1,3,1,0,1,0
7.3172000000000006,1,1,7,1,1,3,1,0,1,0
7.3194000000000008,1,1,7,1,1,3,1,0,1,0
7.3216000000000001,1,1,7,1,1,3,1,0,1,0
7.3238000000000003,1,1,7,1,1,3,1,0,1,0
7.3260000000000005,1,1,7,1,1,3,1,0,1,0
7.3282000000000007,1,1,7,1,1,3,1,0,1,0
7.3304,1,1,7,1,1,3,1,0,1,0
7.3326000000000002,1,1,7,1,1,3,1,0,1,0
7.3348000000000004,1,1,7,1,1,3,1,0,1,0
7.3370000000000006,1,1,7,1,1,3,1,0,1,0
7.3392000000000008,1,1,7,1,1,3,1,0,1,0
7.3414000000000001,1,1,7,1,1,3,1,0,1,0
7.3436000000000003,1,1,7,1,1,3,1,0,1,0
7.3458000000000006,1,1,7,1,1,3,1,0,1,0
7.3480000000000008,1,1,7,1,1,3,1,0,1,0
7.3502000000000001,1,1,7,1,1,3,1,0,1,0
7.3524000000000003,1,1,7,1,1,3,1,0,1,0
7.3546000000000005,1,1,7,1,1,3,1,0,1,0
7.3568000000000007,1,1,7,1,1,3,1,0,1,0
7.3590000000000009,1,1,7,1,1,3,1,0,1,0
7.3612000000000002,1,1,7,1,1,3,1,0,1,0
7.3634000000000004,1,1,7,1,1,3,1,0,1,0
7.3656000000000006,1,1,7,1,1,3,1,0,1,0
7.3678000000000008,1,1,7,1,1,3,1,0,1,0
7.3700000000000001,1,1,7,1,1,3,1,0,1,0
7.3722000000000003,1,1,7,1,1,3,1,0,1,0
7.3744000000000005,1,1,7,1,1,3,1,0,1,0
7.3766000000000007,1,1,7,1,1,3,1,0,1,0
7.3788,1,1,7,1,1,3,1,0,1,0
7.3810000000000002,1,1,7,1,1,3,1,0,1,0
7.3832000000000004,1,1,7,1,1,3,1,0,1,0
7.3854000000000006,1,1,7,1,1,3,1,0,1,0
7.3876000000000008,1,1,7,1,1,3,1,0,1,0
7.3898000000000001,1,1,7,1,1,3,1,0,1,0
7.3920000000000003,1,1,7,1,1,3,1,0,1,0
7.3942000000000005,1,1,7,1,1,3,1,0,1,0
7.3964000000000008,1,1,7,1,1,3,1,0,1,0
7.3986000000000001,1,1,7,1,1,3,1,0,1,0
7.4008000000000003,1,1,7,1,1,3,1,0,1,0
7.4030000000000005,1,1,7,1,1,3,1,0,1,0
7.4052000000000007,1,1,7,1,1,3,1,0,1,0
7.4074000000000009,1,1,7,1,1,3,1,0,1,0
7.4096000000000002,1,1,7,1,1,3,1,0,1,0
7.4118000000000004,1,1,7,1,1,3,1,0,1,0
7.4140000000000006,1,1,7,1,1,3,1,0,1,0
7.4162000000000008,1,1,7,1,1,3,1,0,1,0
7.4184000000000001,1,1,7,1,1,3,1,0,1,0
7.4206000000000003,1,1,7,1,1,3,1,0,1,0
7.4228000000000005,1,1,7,1,1,3,1,0,1,0
7.4250000000000007,1,1,7,1,1,3,1,0,1,0
7.4272,1,1,7,1,1,3,1,0,1,0
7.4294000000000002,1,1,7,1,1,3,1,0,1,0
7.4316000000000004,1,1,7,1,1,3,1,0,1,0
7.4338000000000006,1,1,7,1,1,3,1,0,1,0
7.4360000000000008,1,1,7,1,1,3,1,0,1,0
7.4382000000000001,1,1,7,1,1,3,1,0,1,0
7.4404000000000003,1,1,7,1,1,3,1,0,1,0
7.4426000000000005,1,1,7,1,1,3,1,0,1,0
7.4448000000000008,1,1,7,1,1,3,1,0,1,0
7.4470000000000001,1,1,7,1,1,3,1,0,1,0
7.4492000000000003,1,1,7,1,1,3,1,0,1,0
7.4514000000000005,1,1,7,1,1,3,1,0,1,0
7.4536000000000007,1,1,7,1,1,3,1,0,1,0
7.4558000000000009,1,1,7,1,1,3,1,0,1,0
7.4580000000000002,1,1,7,1,1,3,1,0,1,0
7.4602000000000004,1,1,7,1,1,3,1,0,1,0
7.4624000000000006,1,1,7,1,1,3,1,0,1,0
7.4646000000000008,1,1,7,1,1,3,1,0,1,0
7.4668000000000001,1,1,7,1,1,3,1,0,1,0
7.4690000000000003,1,1,7,1,1,3,1,0,1,0
7.4712000000000005,1,1,7,1,1,3,1,0,1,0
7.4734000000000007,1,1,7,1,1,3,1,0,1,0
7.4756,1,1,7,1,1,3,1,0,1,0
7.4778000000000002,1,1,7,1,1,3,1,0,1,0
7.4800000000000004,1,1,7,1,1,3,1,0,1,0
7.4822000000000006,1,1,7,1,1,3,1,0,1,0
7.4844000000000008,1,1,7,1,1,3,1,0,1,0
7.4866000000000001,1,1,7,1,1,3,1,0,1,0
7.4888000000000003,1,1,7,1,1,3,1,0,1,0
7.4910000000000005,1,1,7,1,1,3,1,0,1,0
7.4932000000000007,1,1,7,1,1,3,1,0,1,0
7.4954000000000001,1,1,7,1,1,3,1,0,1,0
7.4976000000000003,1,1,7,1,1,3,1,0,1,0
7.4998000000000005,1,1,7,1,1,3,1,0,1,0
7.5020000000000007,1,1,7,1,1,3,1,0,1,0
7.5042000000000009,1,1,7,1,1,3,1,0,1,0
7.5064000000000002,1,1,7,1,1,3,1,0,1,0
7.5086000000000004,1,1,7,1,1,3,1,0,1,0
7.5108000000000006,1,1,7,1,1,3,1,0,1,0
7.5130000000000008,1,1,7,1,1,3,1,0,1,0
7.5152000000000001,1,1,7,1,1,3,1,0,1,0
7.5174000000000003,1,1,7,1,1,3,1,0,1,0
7.5196000000000005,1,1,7,1,1,3,1,0,1,0
7.5218000000000007,1,1,7,1,1,3,1,0,1,0
7.524,1,1,7,1,1,3,1,0,1,0
7.5262000000000002,1,1,7,1,1,3,1,0,1,0
7.5284000000000004,1,1,7,1,1,3,1,0,1,0
7.5306000000000006,1,1,7,1,1,3,1,0,1,0
7.5328000000000008,1,1,7,1,1,3,1,0,1,0
7.5350000000000001,1,1,7,1,1,3,1,0,1,0
7.5372000000000003,1,1,7,1,1,3,1,0,1,0
7.5394000000000005,1,1,7,1,1,3,1,0,1,0
7.5416000000000007,1,1,7,1,1,3,1,0,1,0
7.5438000000000001,1,1,7,1,1,3,1,0,1,0
7.5460000000000003,1,1,7,1,1,3,1,0,1,0
7.5482000000000005,1,1,7,1,1,3,1,0,1,0
7.5504000000000007,1,1,7,1,1,3,1,0,1,0
7.5526000000000009,1,1,7,1,1,3,1,0,1,0
7.5548000000000002,1,1,7,1,1,3,1,0,1,0
