"time","damper.phi_rel","damper.w_rel","inertia3.phi","inertia3.w"
0.65749999999999997,-0.11263624151558345,-0.19063143283984321,0.11096750604020217,0.25611752501437629
0.65800000000000003,-0.11273237615460774,-0.19390660760224737,0.11109660122865005,0.26024821489652755
0.65849999999999997,-0.11283014746530112,-0.19717797287421229,0.11122774143808596,0.26429591881294018
0.65900000000000003,-0.11292955333617959,-0.20044468804957996,0.11136088453836332,0.26825972965365563
0.65949999999999998,-0.11303059122973548,-0.20370590927834425,0.11149598831463423,0.27213878675391451
0.66000000000000003,-0.11313325818247071,-0.20696078006512147,0.11163301011819567,0.27593233465981148
0.66049999999999998,-0.11323755079840551,-0.2102084312965681,0.11177190691210166,0.27963972450511393
0.66100000000000003,-0.11334346529419291,-0.21344800744971876,0.11191263593376415,0.28326025339318828
0.66149999999999998,-0.11345099738167801,-0.21667861033131872,0.11205515341406012,0.2867935140574896
0.66200000000000003,-0.11356014234212024,-0.21989934005341094,0.11219941558794291,0.29023914287082775
0.66249999999999998,-0.1136708950030503,-0.22310928661280363,0.11234537854096656,0.293596873494055
0.66300000000000003,-0.11378324973020311,-0.22630752911874863,0.1124929982360514,0.29686654320136707
0.66349999999999998,-0.11389720048632183,-0.22949314996370979,0.11264223065449176,0.30004800531264936
0.66400000000000003,-0.11401274074996295,-0.23266521881280666,0.11279303173760215,0.30314123145506977
0.66449999999999998,-0.11412986346564784,-0.23582278335103468,0.1129453573730015,0.30614637132070632
0.66500000000000004,-0.11424856113022001,-0.23896488939397406,0.11309916357485755,0.30906362773899504
0.66549999999999998,-0.11436882575467146,-0.24209057415187535,0.11325440648679609,0.31189330060423148
0.66600000000000004,-0.11449064888964129,-0.24519887062559859,0.11341104238728406,0.31463576030972829
0.66649999999999998,-0.11461402172860476,-0.24828882229359359,0.11356902758613839,0.3172913552648145
0.66700000000000004,-0.11473893475854369,-0.25135943785762649,0.11372831895518132,0.31986070335289851
0.66749999999999998,-0.11486537805010696,-0.25440973069623685,0.11388887356273325,0.32234444081204966
0.66800000000000004,-0.11499334117058273,-0.2574387083552499,0.11405064883668732,0.32474329114270895
0.66849999999999998,-0.11512281317903558,-0.26044537292210979,0.11421360261243815,0.3270580643013094
0.66900000000000004,-0.11525378283675766,-0.26342874094691016,0.11437769260009042,0.32928952784274329
0.66949999999999998,-0.11538623818950908,-0.26638780633279741,0.11454287754601383,0.33143865167279024
0.67000000000000004,-0.11552016678724111,-0.26932156109876632,0.1147091166750431,0.33350647367613573
0.67049999999999998,-0.11565555569757645,-0.27222899741920675,0.11487636968893455,0.33549408800112157
0.67100000000000004,-0.1157923914712007,-0.27510910529775678,0.11504459689452538,0.33740266194439872
0.67149999999999999,-0.11593066026470002,-0.27796088117184292,0.11521375881420941,0.33923337956547939
0.67200000000000004,-0.11607034777853313,-0.28078332464688027,0.11538381643091955,0.34098746549325343
0.67249999999999999,-0.11621143897346373,-0.28357542100539651,0.11555473219348136,0.34266630483208166
0.67300000000000004,-0.11635391839916215,-0.2863361630237013,0.1157264689208624,0.34427129751987862
0.67349999999999999,-0.11649777008843176,-0.28906454489719968,0.11589899019729658,0.34580390111041287
0.67400000000000004,-0.11664297757682206,-0.29175956378833601,0.11607226032678701,0.34726562174038628
0.67449999999999999,-0.11678952422541604,-0.29442023491353037,0.11624624310502858,0.34865790921242901
0.67500000000000004,-0.11693739242407347,-0.29704555663405974,0.11642090495829559,0.34998240615344883
0.67549999999999999,-0.11708656422755501,-0.29963453953585045,0.11659621249314192,0.35124074399931715
0.67600000000000005,-0.11723702118318359,-0.3021861994053221,0.11677213319964386,0.35243459467010996
0.67649999999999999,-0.11738874433017489,-0.3046995578715474,0.1169486354850186,0.35356566795194494
0.67700000000000005,-0.11754171447338761,-0.30717365093414684,0.11712568754871971,0.35463564807692549
0.67749999999999999,-0.11769591174226275,-0.30960751695036903,0.11730325927526369,0.35564628868036557
0.67800000000000005,-0.11785131568421406,-0.31200019998015383,0.1174813218707553,0.35659938934229446
0.67849999999999999,-0.11800790543758656,-0.3143507554176822,0.11765984716349541,0.35749675449923712
0.67900000000000005,-0.11816565965349106,-0.31665824840660661,0.11783880796476785,0.35834020799657473
0.67949999999999999,-0.11832455661545419,-0.31892175627455355,0.11801817756709834,0.35913157358809639
0.68000000000000005,-0.1184845743293145,-0.32114037053064987,0.11819792937500952,0.35987265957376618
0.68049999999999999,-0.11864568994273132,-0.32331318901757639,0.11837803952095786,0.36056533667305912
0.68100000000000005,-0.11880788030657703,-0.32543932483360632,0.11855848439654981,0.36121145708827357
0.68149999999999999,-0.11897112181509709,-0.32751790466244729,0.11873924139534964,0.36181287387481864
0.68200000000000005,-0.1191353904089493,-0.32954806949516691,0.11892028893040131,0.36237143765878882
0.6825,-0.11930066201829173,-0.3315289759631917,0.1191016044163488,0.3628889659826291
0.68300000000000005,-0.1194669116184206,-0.33345979574460871,0.11928316866906118,0.36336729895287306
0.6835,-0.11963411392400738,-0.33533971724592582,0.1194649627260909,0.36380825296387376
0.68400000000000005,-0.11980224324784026,-0.33716794612361684,0.11964696853162697,0.36421362639093807
0.6845,-0.11997127349102944,-0.3389437059882171,0.11982916901337824,0.36458519710619225
0.68500000000000005,-0.12014117837864942,-0.340666236347271,0.12001154699376131,0.36492472234992857
0.6855,-0.12031193119725615,-0.34233479655566079,0.12019408647087715,0.36523393152910683
0.68600000000000005,-0.12048350464947019,-0.34394866835411986,0.12037677334255451,0.36551452067807383
0.6865,-0.12065587118408785,-0.34550715267288545,0.12055959386811137,0.36576815367126081
0.68700000000000006,-0.12082900288878755,-0.34700957171045277,0.1207425352110329,0.36599645722520396
0.6875,-0.12100287156430836,-0.34845526784457592,0.12092558511137272,0.36620102393546383
0.68800000000000006,-0.12117744896175008,-0.34984359820158228,0.12110873076530509,0.36638343086535796
0.6885,-0.12135270605858664,-0.35117395481167979,0.12129196237701452,0.3665451664864125
0.68900000000000006,-0.12152861369572703,-0.35244574853806271,0.12147527009520656,0.36668768738000185
0.6895,-0.12170514241115959,-0.35365841439007439,0.12165864485462775,0.36681239834191665
0.69000000000000006,-0.12188226244868842,-0.35481141217607437,0.12184207836655427,0.36692064917999134
0.6905,-0.12205994407911067,-0.35590421353444079,0.12202556156504384,0.36701379029857834
0.69100000000000006,-0.12223815700857124,-0.35693632876190023,0.12220908756479358,0.3670930565326756
0.6915,-0.12241687071593665,-0.35790729313838948,0.12239265002734072,0.3671596257798414
0.69200000000000006,-0.12259605448600419,-0.3588166665129664,0.12257624303059632,0.36721462040239899
0.6925,-0.1227756773756368,-0.35966403581396011,0.12275986126988356,0.36725909600971107
0.69300000000000006,-0.1229557083536862,-0.36044900717560213,0.1229434993914041,0.36729407798400837
0.69350000000000001,-0.12313611625003558,-0.36117121052291068,0.12312715228184577,0.36732053991993807
0.69400000000000006,-0.12331686948329407,-0.36183031860353754,0.12331081646676147,0.36733931470555264
0.69450000000000001,-0.12349793640841206,-0.3624260255587311,0.12349448840366907,0.36735119425106488
0.69500000000000006,-0.12367928522338487,-0.36295805427165784,0.12367816498374701,0.36735689504395652
0.69550000000000001,-0.1238608839970495,-0.36342615531558808,0.12386184342604382,0.3673570631683355
0.69600000000000006,-0.12404270091093768,-0.36383008527117883,0.12404552008727864,0.36735237952327637
0.69650000000000001,-0.12422470370751683,-0.36416966153292724,0.12422919329209534,0.36734329355299028
0.69700000000000006,-0.12440686015531029,-0.36444471910770382,0.12441286101178595,0.36733023297617523
0.69750000000000001,-0.12458913793995817,-0.36465512274168804,0.12459652145120689,0.367313544799589
0.69800000000000006,-0.12477150467721497,-0.36480076729503069,0.12478017301796819,0.36729349340938849
0.69850000000000001,-0.12495392805446043,-0.36488155888237256,0.12496381363345446,0.36727035431326743
0.69900000000000007,-0.12513637563676225,-0.36489744621838122,0.12514744176179768,0.36724425821458356
0.69950000000000001,-0.12531881492547256,-0.36484841416767338,0.12533105614553175,0.36721522304291615
0.70000000000000007,-0.12550121345132645,-0.36473447213115751,0.12551465536455719,0.3671832116629461
0.70050000000000001,-0.12568353875146449,-0.36455565980469179,0.12569823798956281,0.36714810319134716
0.70100000000000007,-0.12586575841382849,-0.36431203898944303,0.1258818023879871,0.36710973425582927
0.70150000000000001,-0.12604784011313938,-0.36400368772655861,0.12606534657375304,0.36706792853632952
0.70200000000000007,-0.12622975147643536,-0.36363074149876401,0.12624886894342147,0.36702228902166711
0.70250000000000001,-0.12641146024006766,-0.3631933539461461,0.12643236749654346,0.36697239602966369
0.70300000000000007,-0.12659293422237441,-0.36269170848229604,0.12661584001462634,0.36691774861674792
0.70350000000000001,-0.12677414133800663,-0.36212601840818598,0.12679928402347587,0.36685776397541442
0.70399999999999996,-0.12695504963925261,-0.3614964955318366,0.12698269660345501,0.36679193668406623
0.70450000000000002,-0.1271356272721588,-0.36080341818082734,0.12716607467970475,0.36671949347734384
0.70499999999999996,-0.12731584253344222,-0.36004708163764515,0.12734941474459149,0.36663964479252137
0.70550000000000002,-0.1274956638758229,-0.35922780874514376,0.12753271287071288,0.36655153091575676
0.70599999999999996,-0.12767505992159969,-0.35834595089556226,0.12771596467746557,0.3664542169376715
0.70650000000000002,-0.12785399944644216,-0.35740187136746066,0.12789916544051413,0.36634677739036908
0.70699999999999996,-0.12803245142962544,-0.35639596472575569,0.12808230988089991,0.36622819765504944
0.70750000000000002,-0.12821038508792271,-0.35532866735125396,0.12826539203295012,0.36609732043886073
0.70799999999999996,-0.1283877698472648,-0.35420043419301633,0.12844840541223845,0.36595296386682785
0.70850000000000002,-0.12856457537199678,-0.35301174678190755,0.12863134290584413,0.36579388074191399
0.70899999999999996,-0.12874077155605981,-0.35176310816042028,0.12881419684957171,0.3656187841627293
0.70950000000000002,-0.12891632845982251,-0.35045502622197588,0.12899695937521927,0.36542643175121758
0.70999999999999996,-0.12909121657105896,-0.34908806617581506,0.12917962114728701,0.36521536033181323
0.71050000000000002,-0.12926540660610147,-0.34766280495234814,0.12936217238437836,0.36498411646992707
0.71099999999999997,-0.12943886958263995,-0.34617984353825065,0.12954460253089389,0.36473119407612459
0.71150000000000002,-0.12961157683329494,-0.34463980668117788,0.1297269002230011,0.364455035878542
0.71199999999999997,-0.12978349983844636,-0.34304331984022884,0.12990905415663875,0.36415414860403245
0.71250000000000002,-0.12995461058782379,-0.34139105270345355,0.13009105131663951,0.36382688550705344
0.71299999999999997,-0.13012488140238676,-0.33968369475996824,0.13027287789937531,0.36347156843877121
0.71350000000000002,-0.13029428493497613,-0.33792195337793995,0.13045451934321486,0.36308649744865173
0.71399999999999997,-0.13046279420820414,-0.33610655657075084,0.13063596017312973,0.36266993695807048
0.71450000000000002,-0.13063038251276077,-0.33423824307131567,0.13081718454076696,0.36222016430859522
0.71499999999999997,-0.1307970234756359,-0.33231776654238682,0.1309981759182407,0.36173544922949535
0.71550000000000002,-0.13096269131896562,-0.33034591564547466,0.1311789158425149,0.36121395580616034
0.71599999999999997,-0.13112736057758595,-0.32832348907781039,0.13135938535571817,0.360653864514075
0.71650000000000003,-0.13129100620249234,-0.32625130271407138,0.13153956452344054,0.36005333736082046
0.71699999999999997,-0.1314536035507913,-0.3241301878797524,0.13171943251770457,0.35941052612832897
0.71750000000000003,-0.13161512809732806,-0.32196097394397011,0.13189896907771101,0.35872365414442231
0.71799999999999997,-0.1317755561823799,-0.31974452928316344,0.13207815084182267,0.35799082434158164
0.71850000000000003,-0.13193486443029034,-0.31748172736699259,0.13225695425868991,0.35721017843266423
0.71899999999999997,-0.13209302991880845,-0.31517345513818168,0.13243535478221657,0.35637985776189912
0.71950000000000003,-0.1322500301889192,-0.31282061240578457,0.13261332685613209,0.355498006295698
0.71999999999999997,-0.13240584299067706,-0.31042410154394084,0.13279084519249076,0.35456281536697098
0.72050000000000003,-0.13256044671954204,-0.30798484254731667,0.1329678826658123,0.35357245921022207
0.72099999999999997,-0.1327138203293679,-0.30550376886814939,0.13314441077230343,0.35252511326876007
0.72150000000000003,-0.13286594318016476,-0.30298182085801972,0.13332040040877607,0.35141898281810274
0.72199999999999998,-0.13301679512117437,-0.30041994785086001,0.13349582149821973,0.35025229437232824
0.72250000000000003,-0.13316635638212462,-0.29781910506286507,0.13367064354743113,0.3490233071630352
0.72299999999999998,-0.13331460749948812,-0.29518025122039127,0.13384483603550437,0.34773032215712385
0.72350000000000003,-0.13346152988542265,-0.29250435955320947,0.13401836569701803,0.34637164588844921
0.72399999999999998,-0.13360710529332218,-0.28979240584140159,0.13419119913657276,0.34494563186742311
0.72450000000000003,-0.13375131598205517,-0.28704537099232713,0.13436330206741523,0.34345067286676606
0.72499999999999998,-0.13389414472221625,-0.28426424033206771,0.13453463931342111,0.34188520431511421
0.72550000000000003,-0.13403557436508712,-0.28144999994819259,0.13470517688257355,0.34024770383735115
0.72599999999999998,-0.1341755887929387,-0.27860364234697566,0.13487487749687249,0.3385367029668967
0.72650000000000003,-0.134314172232606,-0.27572616107408315,0.1350437038756053,0.33675078443565609
0.72699999999999998,-0.13445130940968589,-0.27281855100362368,0.13521161803649293,0.33488858687128237
0.72750000000000004,-0.13458698556633983,-0.269881807707473,0.13537858124295432,0.33294880829256179
0.72799999999999998,-0.13472118623250506,-0.26691692826788144,0.13554455508975227,0.33093018959961895
0.72850000000000004,-0.13485389750422402,-0.26392490875263314,0.13570950025108397,0.32883154132537279
0.72899999999999998,-0.13498510619175358,-0.26090674254721147,0.13587337582891343,0.32665175927828155
0.72950000000000004,-0.13511479950171917,-0.25786342175350402,0.13603614084913046,0.32438980043515825
0.72999999999999998,-0.13524296515323017,-0.25479593573252884,0.13619775375736157,0.32204469585453144
0.73050000000000004,-0.13536959131040066,-0.25170527179926938,0.13635817274896384,0.31961554241105722
