"time","medium.h","medium.p"
13.970000000000001,1917600.0000000007,13972000.000000006
13.975,1918000.0000000007,13977000.000000004
13.98,1918400.0000000007,13982000.000000006
13.984999999999999,1918800.0000000007,13987000.000000006
13.99,1919200.0000000007,13992000.000000004
13.995000000000001,1919600.0000000009,13997000.000000006
14,1920000.0000000009,14002000.000000004
14.005000000000001,1920400.0000000007,14007000.000000006
14.01,1920800.0000000007,14012000.000000006
14.015000000000001,1921200.0000000007,14017000.000000007
14.02,1921600.0000000007,14022000.000000002
14.025,1922000.0000000007,14027000.000000004
14.030000000000001,1922400.0000000007,14032000.000000006
14.035,1922800.0000000007,14037000.000000006
14.040000000000001,1923200.0000000007,14042000.000000007
14.045,1923600.0000000007,14047000.000000006
14.050000000000001,1924000.0000000009,14052000.000000007
14.055,1924400.0000000007,14057000.000000006
14.06,1924800.0000000007,14062000.000000006
14.065,1925200.0000000007,14067000.000000004
14.07,1925600.0000000007,14072000.000000006
14.075000000000001,1926000.0000000009,14077000.000000007
14.08,1926400.0000000005,14082000.000000006
14.085000000000001,1926800.0000000007,14087000.000000006
14.09,1927200.0000000007,14092000.000000004
14.095000000000001,1927600.0000000009,14097000.000000006
14.1,1928000.0000000009,14102000.000000004
14.105,1928400.0000000007,14107000.000000006
14.109999999999999,1928800.0000000007,14112000.000000006
14.115,1929200.0000000007,14117000.000000004
14.120000000000001,1929600.0000000007,14122000.000000006
14.125,1930000.0000000007,14127000.000000004
14.130000000000001,1930400.0000000007,14132000.000000006
14.135,1930800.0000000007,14137000.000000006
14.140000000000001,1931200.0000000007,14142000.000000004
14.145,1931600.0000000007,14147000.000000006
14.15,1932000.0000000009,14152000.000000007
14.155000000000001,1932400.0000000007,14157000.000000006
14.16,1932800.0000000007,14162000.000000006
14.165000000000001,1933200.0000000007,14167000.000000007
14.17,1933600.0000000007,14172000.000000006
14.175000000000001,1934000.0000000007,14177000.000000007
14.18,1934400.0000000005,14182000.000000006
14.185,1934800.0000000007,14187000.000000006
14.19,1935200.0000000007,14192000.000000004
14.195,1935600.0000000009,14197000.000000006
14.200000000000001,1936000.0000000009,14202000.000000007
14.205,1936400.0000000007,14207000.000000006
14.210000000000001,1936800.0000000007,14212000.000000006
14.215,1937200.0000000007,14217000.000000004
14.220000000000001,1937600.0000000007,14222000.000000006
14.225,1938000.0000000007,14227000.000000004
14.23,1938400.0000000007,14232000.000000006
14.234999999999999,1938800.0000000007,14237000.000000006
14.24,1939200.0000000007,14242000.000000007
14.245000000000001,1939600.0000000009,14247000.000000006
14.25,1940000.0000000009,14252000.000000004
14.255000000000001,1940400.0000000007,14257000.000000006
14.26,1940800.0000000007,14262000.000000006
14.265000000000001,1941200.0000000007,14267000.000000007
14.27,1941600.0000000007,14272000.000000002
14.275,1942000.0000000007,14277000.000000004
14.280000000000001,1942400.0000000007,14282000.000000006
14.285,1942800.0000000007,14287000.000000006
14.290000000000001,1943200.0000000007,14292000.000000007
14.295,1943600.0000000007,14297000.000000006
14.300000000000001,1944000.0000000009,14302000.000000007
14.305,1944400.0000000007,14307000.000000006
14.31,1944800.0000000007,14312000.000000006
14.315,1945200.0000000007,14317000.000000004
14.32,1945600.0000000007,14322000.000000006
14.325000000000001,1946000.0000000009,14327000.000000007
14.33,1946400.0000000005,14332000.000000006
14.335000000000001,1946800.0000000007,14337000.000000006
14.34,1947200.0000000007,14342000.000000004
14.345000000000001,1947600.0000000009,14347000.000000006
14.35,1948000.0000000007,14352000.000000004
14.355,1948400.0000000007,14357000.000000006
14.359999999999999,1948800.0000000007,14362000.000000004
14.365,1949200.0000000007,14367000.000000004
14.370000000000001,1949600.0000000007,14372000.000000006
14.375,1950000.0000000007,14377000.000000004
14.380000000000001,1950400.0000000007,14382000.000000006
14.385,1950800.0000000007,14387000.000000006
14.390000000000001,1951200.0000000007,14392000.000000007
14.395,1951600.0000000007,14397000.000000006
14.4,1952000.0000000009,14402000.000000007
14.405000000000001,1952400.0000000007,14407000.000000006
14.41,1952800.0000000007,14412000.000000006
14.415000000000001,1953200.0000000007,14417000.000000007
14.42,1953600.0000000007,14422000.000000006
14.425000000000001,1954000.0000000007,14427000.000000004
14.43,1954400.0000000005,14432000.000000006
14.435,1954800.0000000007,14437000.000000006
14.44,1955200.0000000007,14442000.000000004
14.445,1955600.0000000007,14447000.000000006
14.450000000000001,1956000.0000000009,14452000.000000007
14.455,1956400.0000000007,14457000.000000006
14.460000000000001,1956800.0000000007,14462000.000000006
14.465,1957200.0000000007,14467000.000000004
14.470000000000001,1957600.0000000007,14472000.000000006
14.475,1958000.0000000007,14477000.000000004
14.48,1958400.0000000007,14482000.000000006
14.484999999999999,1958800.0000000005,14487000.000000006
14.49,1959200.0000000007,14492000.000000007
14.495000000000001,1959600.0000000009,14497000.000000006
14.5,1960000.0000000007,14502000.000000004
14.505000000000001,1960400.0000000007,14507000.000000006
14.51,1960800.0000000007,14512000.000000006
14.515000000000001,1961200.0000000007,14517000.000000007
14.52,1961600.0000000007,14522000.000000002
14.525,1962000.0000000007,14527000.000000004
14.530000000000001,1962400.0000000007,14532000.000000006
14.535,1962800.0000000007,14537000.000000006
14.540000000000001,1963200.0000000007,14542000.000000007
14.545,1963600.0000000007,14547000.000000006
14.550000000000001,1964000.0000000009,14552000.000000007
14.555,1964400.0000000007,14557000.000000006
14.56,1964800.0000000007,14562000.000000006
14.565,1965200.0000000007,14567000.000000004
14.57,1965600.0000000007,14572000.000000006
14.575000000000001,1966000.0000000009,14577000.000000007
14.58,1966400.0000000007,14582000.000000006
14.585000000000001,1966800.0000000007,14587000.000000006
14.59,1967200.0000000007,14592000.000000004
14.595000000000001,1967600.0000000009,14597000.000000006
14.6,1968000.0000000007,14602000.000000004
14.605,1968400.0000000009,14607000.000000006
14.609999999999999,1968800.0000000007,14612000.000000006
14.615,1969200.0000000007,14617000.000000004
14.620000000000001,1969600.0000000007,14622000.000000006
14.625,1970000.0000000007,14627000.000000004
14.630000000000001,1970400.0000000009,14632000.000000006
14.635,1970800.0000000005,14637000.000000006
14.640000000000001,1971200.0000000007,14642000.000000004
14.645,1971600.0000000007,14647000.000000006
14.65,1972000.0000000009,14652000.000000004
14.655000000000001,1972400.0000000009,14657000.000000006
14.66,1972800.0000000007,14662000.000000006
14.665000000000001,1973200.0000000007,14667000.000000007
14.67,1973600.0000000007,14672000.000000006
14.675000000000001,1974000.0000000007,14677000.000000007
14.68,1974400.0000000007,14682000.000000006
14.685,1974800.0000000007,14687000.000000006
14.69,1975200.0000000007,14692000.000000004
14.695,1975600.0000000007,14697000.000000006
14.700000000000001,1976000.0000000009,14702000.000000007
14.705,1976400.0000000009,14707000.000000006
14.710000000000001,1976800.0000000007,14712000.000000006
14.715,1977200.0000000007,14717000.000000004
14.720000000000001,1977600.0000000007,14722000.000000006
14.725,1978000.0000000007,14727000.000000004
14.73,1978400.0000000007,14732000.000000006
14.734999999999999,1978800.0000000005,14737000.000000006
14.74,1979200.0000000007,14742000.000000007
14.745000000000001,1979600.0000000009,14747000.000000006
14.75,1980000.0000000007,14752000.000000004
14.755000000000001,1980400.0000000009,14757000.000000006
14.76,1980800.0000000007,14762000.000000006
14.765000000000001,1981200.0000000007,14767000.000000004
14.77,1981600.0000000007,14772000.000000006
14.775,1982000.0000000007,14777000.000000004
14.780000000000001,1982400.0000000009,14782000.000000006
14.785,1982800.0000000005,14787000.000000006
14.790000000000001,1983200.0000000007,14792000.000000007
14.795,1983600.0000000007,14797000.000000006
14.800000000000001,1984000.0000000009,14802000.000000007
14.805,1984400.0000000007,14807000.000000006
14.81,1984800.0000000007,14812000.000000006
14.815,1985200.0000000007,14817000.000000004
14.82,1985600.0000000007,14822000.000000006
14.825000000000001,1986000.0000000009,14827000.000000007
14.83,1986400.0000000007,14832000.000000006
14.835000000000001,1986800.0000000007,14837000.000000006
14.84,1987200.0000000007,14842000.000000004
14.845000000000001,1987600.0000000007,14847000.000000006
14.85,1988000.0000000007,14852000.000000004
14.855,1988400.0000000009,14857000.000000006
14.859999999999999,1988800.0000000007,14862000.000000006
14.865,1989200.0000000007,14867000.000000004
14.870000000000001,1989600.0000000007,14872000.000000006
14.875,1990000.0000000007,14877000.000000004
14.880000000000001,1990400.0000000009,14882000.000000006
14.885,1990800.0000000005,14887000.000000006
14.890000000000001,1991200.0000000007,14892000.000000007
14.895,1991600.0000000007,14897000.000000006
14.9,1992000.0000000007,14902000.000000004
14.905000000000001,1992400.0000000009,14907000.000000006
14.91,1992800.0000000007,14912000.000000006
14.915000000000001,1993200.0000000007,14917000.000000007
14.92,1993600.0000000007,14922000.000000006
14.925000000000001,1994000.0000000007,14927000.000000007
14.93,1994400.0000000007,14932000.000000006
14.935,1994800.0000000007,14937000.000000006
14.94,1995200.0000000005,14942000.000000004
14.945,1995600.0000000007,14947000.000000006
14.950000000000001,1996000.0000000009,14952000.000000007
14.955,1996400.0000000007,14957000.000000006
14.960000000000001,1996800.0000000007,14962000.000000006
14.965,1997200.0000000007,14967000.000000004
14.970000000000001,1997600.0000000007,14972000.000000006
14.975,1998000.0000000007,14977000.000000004
14.98,1998400.0000000007,14982000.000000006
14.984999999999999,1998800.0000000005,14987000.000000006
14.99,1999200.0000000007,14992000.000000004
14.995000000000001,1999600.0000000009,14997000.000000006
15,2000000.0000000009,15002000.000000004
15.005000000000001,2000400.0000000009,15007000.000000006
15.01,2000800.0000000007,15012000.000000006
15.015000000000001,2001200.0000000007,15017000.000000007
15.02,2001600.0000000007,15022000.000000006
15.025,2002000.0000000007,15027000.000000004
15.030000000000001,2002400.0000000007,15032000.000000006
15.035,2002800.0000000005,15037000.000000006
15.040000000000001,2003200.0000000009,15042000.000000007
15.045,2003600.0000000005,15047000.000000006
15.050000000000001,2004000.0000000009,15052000.000000007
15.055,2004400.0000000009,15057000.000000006
15.06,2004800.0000000007,15062000.000000006
15.065,2005200.0000000007,15067000.000000004
15.07,2005600.0000000007,15072000.000000006
15.075000000000001,2006000.0000000007,15077000.000000007
15.08,2006400.0000000007,15082000.000000006
15.085000000000001,2006800.0000000007,15087000.000000006
15.09,2007200.0000000005,15092000.000000004
15.095000000000001,2007600.0000000009,15097000.000000006
15.1,2008000.0000000009,15102000.000000004
15.105,2008400.0000000009,15107000.000000006
15.109999999999999,2008800.0000000007,15112000.000000006
15.115,2009200.0000000007,15117000.000000004
15.120000000000001,2009600.0000000007,15122000.000000006
15.125,2010000.0000000007,15127000.000000004
15.130000000000001,2010400.0000000007,15132000.000000006
15.135,2010800.0000000007,15137000.000000006
15.140000000000001,2011200.0000000005,15142000.000000007
15.145,2011600.0000000005,15147000.000000002
15.15,2012000.0000000009,15152000.000000004
15.155000000000001,2012400.0000000009,15157000.000000006
15.16,2012800.0000000007,15162000.000000006
15.165000000000001,2013200.0000000007,15167000.000000007
15.17,2013600.0000000007,15172000.000000006
15.175000000000001,2014000.0000000007,15177000.000000007
15.18,2014400.0000000007,15182000.000000006
15.185,2014800.0000000007,15187000.000000006
15.19,2015200.0000000005,15192000.000000004
15.195,2015600.0000000009,15197000.000000006
15.200000000000001,2016000.0000000009,15202000.000000007
15.205,2016400.0000000009,15207000.000000006
15.210000000000001,2016800.0000000007,15212000.000000006
15.215,2017200.0000000007,15217000.000000004
15.220000000000001,2017600.0000000007,15222000.000000006
15.225,2018000.0000000007,15227000.000000004
15.23,2018400.0000000007,15232000.000000006
15.234999999999999,2018800.0000000007,15237000.000000006
15.24,2019200.0000000005,15242000.000000004
15.245000000000001,2019600.0000000009,15247000.000000006
15.25,2020000.0000000009,15252000.000000004
15.255000000000001,2020400.0000000009,15257000.000000006
15.26,2020800.0000000009,15262000.000000006
15.265000000000001,2021200.0000000007,15267000.000000007
15.27,2021600.0000000007,15272000.000000006
15.275,2022000.0000000007,15277000.000000004
15.280000000000001,2022400.0000000007,15282000.000000006
15.285,2022800.0000000007,15287000.000000006
15.290000000000001,2023200.0000000009,15292000.000000007
15.295,2023600.0000000005,15297000.000000006
15.300000000000001,2024000.0000000009,15302000.000000007
15.305,2024400.0000000009,15307000.000000006
15.31,2024800.0000000009,15312000.000000006
15.315,2025200.0000000007,15317000.000000004
15.32,2025600.0000000007,15322000.000000006
15.325000000000001,2026000.0000000007,15327000.000000007
15.33,2026400.0000000007,15332000.000000006
15.335000000000001,2026800.0000000007,15337000.000000006
15.34,2027200.0000000005,15342000.000000004
15.345000000000001,2027600.0000000005,15347000.000000006
15.35,2028000.0000000005,15352000.000000004
15.355,2028400.0000000009,15357000.000000006
15.359999999999999,2028800.0000000009,15362000.000000006
15.365,2029200.0000000007,15367000.000000004
15.370000000000001,2029600.0000000007,15372000.000000006
15.375,2030000.0000000007,15377000.000000004
15.380000000000001,2030400.0000000007,15382000.000000006
15.385,2030800.0000000007,15387000.000000006
15.390000000000001,2031200.0000000005,15392000.000000007
15.395,2031600.0000000005,15397000.000000006
15.4,2032000.0000000009,15402000.000000007
15.405000000000001,2032400.0000000009,15407000.000000006
15.41,2032800.0000000009,15412000.000000006
15.415000000000001,2033200.0000000007,15417000.000000007
15.42,2033600.0000000007,15422000.000000006
