"time","damper1.s_rel","damper1.v_rel","mass1.s","mass1.v"
0.66900000000000004,0.99942451995925974,0.077303944438039215,-0.49803343251205268,-0.26737535886775898
0.66949999999999998,0.99946387913411183,0.08009701650756515,-0.49816962604311504,-0.27727674203447628
0.67000000000000004,0.99950458551527399,0.082690378794543412,-0.49831060267410821,-0.28649896067255098
0.67049999999999998,0.9995465370801021,0.085077552913229479,-0.49845601483889462,-0.29501803936176163
0.67100000000000004,0.99958962906731963,0.087252545801812631,-0.49860550477533133,-0.30281163871935785
0.67149999999999999,0.99963375476899263,0.08920980567579341,-0.49875870738159706,-0.30985892426807982
0.67200000000000004,0.99967880353996197,0.090944456958616068,-0.49891524278419225,-0.31614132194689554
0.67249999999999999,0.99972466267111038,0.092452160050680535,-0.4990747231601137,-0.32164208493656143
0.67300000000000004,0.99977121835166349,0.09372901416614457,-0.49923675631439374,-0.32634598259173181
0.67349999999999999,0.99981835409419006,0.09477182315859245,-0.49940093959903614,-0.33024017637223269
0.67400000000000004,0.9998659519537112,0.095577979553142303,-0.49956686442228493,-0.33331385113191958
0.67449999999999999,0.9999138931699918,0.096145400075269352,-0.49973411863947592,-0.33555800799754743
0.67500000000000004,0.99996205824762463,0.096472572205750132,-0.49990228672803455,-0.33696562706461025
0.67549999999999999,1.0000103265607132,0.096558700149007082,-0.50007094807498442,-0.33753216210978243
0.67600000000000005,1.0000585773955954,0.096403553108797321,-0.50023968096577265,-0.33725504150513447
0.67649999999999999,1.000106690504895,0.096007360913293288,-0.5004080647661151,-0.33613331886078485
0.67700000000000005,1.0001545454028959,0.095371148434710368,-0.50057567668164527,-0.33416881613387994
0.67749999999999999,1.0002020223715684,0.094496507558441495,-0.50074209580461004,-0.3313653568025009
0.67800000000000005,1.000249002794819,0.093385492203645476,-0.50090690453187892,-0.32772840721091218
0.67849999999999999,1.000295369155384,0.092040856556680151,-0.50106968799271878,-0.32326590636045605
0.67900000000000005,1.0003410054380177,0.090465975436012494,-0.50123003564613267,-0.31798799806791256
0.67949999999999999,1.0003857974416384,0.088664732026345366,-0.50138754263737972,-0.31190664609893093
0.68000000000000005,1.0004296330436173,0.086641514667955513,-0.50154181072977977,-0.30503562887801511
0.68049999999999999,1.0004724025805711,0.084401416213913394,-0.50169244916482891,-0.29739124598120154
0.68100000000000005,1.0005139990459841,0.081950037739795756,-0.50183907581699261,-0.28899163587230464
0.68149999999999999,1.0005543180539507,0.079293358742689848,-0.50198131737093066,-0.27985631854920462
0.68200000000000005,1.000593258814513,0.076438067422167577,-0.50211881195633756,-0.27000737868348818
0.6825,1.0006307239122469,0.073391308421581092,-0.50225120896573383,-0.25946857428966763
0.68300000000000005,1.0006666190563251,0.070160549038411693,-0.50237816848824834,-0.24826485806595303
0.6835,1.0007008545315896,0.066753894958033799,-0.50249936565352904,-0.23642352584966456
0.68400000000000005,1.0007333446545419,0.063179853462580066,-0.50261448927705377,-0.2239733683825027
0.6845,1.0007640074643724,0.0594472603814633,-0.50272324093654397,-0.21094440311120483
0.68500000000000005,1.0007927662957703,0.055565455640196909,-0.50282534008709556,-0.19736853665062179
0.6855,1.0008195491368197,0.05154413782651935,-0.50292052213754768,-0.18327903266643006
0.68600000000000005,1.000844288195581,0.047393278252496791,-0.50300853711329574,-0.16871019538602292
0.6865,1.0008669216118948,0.043123267066761103,-0.5030891553431911,-0.15369793232940845
0.68700000000000006,1.0008873926977597,0.038744784218184003,-0.5031621650747421,-0.13827927659822822
0.6875,1.0009056493216457,0.034268698170819976,-0.50322737052564215,-0.12249201138949149
0.68800000000000006,1.0009216458516936,0.029706218509698453,-0.50328459838189665,-0.10637526173957246
0.6885,1.0009353422036644,0.025068758451393437,-0.50333369474720291,-0.08996898184761673
0.68900000000000006,1.0009467031022579,0.02036785116660738,-0.50337452271302829,-0.073313637284482897
0.6895,1.0009557001503715,0.015615263202601036,-0.50340696940510066,-0.056450663508808202
0.69000000000000006,1.0009623107733361,0.010822880578202672,-0.50343094250377507,-0.039422032521714924
0.6905,1.0009665173792559,0.0060026472780512615,-0.50344636739712734,-0.022270009713275498
0.69100000000000006,1.0009683094193269,0.0011666212428999099,-0.50345319434468183,-0.0050374108727884734
0.6915,1.0009676823446594,-0.0036731033158073335,-0.50345139494856195,0.012232703864870492
0.69200000000000006,1.0009646366606195,-0.0085044445658052602,-0.50344095889184248,0.02949723064576721
0.6925,1.0009591799044779,-0.013315318062907533,-0.50342190092108607,0.046712912134740728
0.69300000000000006,1.0009513256662894,-0.018093689983336214,-0.50339425747811195,0.063836555309606954
0.69350000000000001,1.0009410925457403,-0.022827617018891647,-0.50335808306299867,0.080825203252016753
0.69400000000000006,1.0009285060075768,-0.027505256052168022,-0.50331345685441653,0.097636117198960246
0.69450000000000001,1.000913597489514,-0.032114903848839901,-0.50326047961134468,0.11422694336272053
0.69500000000000006,1.0008964032730745,-0.036645025085362791,-0.50319926969447415,0.13055584456560829
0.69550000000000001,1.0008769661902819,-0.041084283820938344,-0.50312996921950359,0.14658156464442737
0.69600000000000006,1.000855334831253,-0.045421572429353317,-0.50305274128315325,0.16226355387755545
0.69650000000000001,1.0008315623508961,-0.049646022486603811,-0.50296776570828983,0.17756204129093617
0.69700000000000006,1.000805707996006,-0.053747059933447368,-0.50287524462180944,0.19243818861364545
0.69750000000000001,1.0007778364238604,-0.057714424010032669,-0.50277540004921828,0.20685417693406447
0.69800000000000006,1.0007480164753493,-0.061538158360875582,-0.50266846948562616,0.22077320926128069
0.69850000000000001,1.0007163224909954,-0.065208687244336733,-0.50255471077791125,0.23415974562612069
0.69900000000000007,1.0006828337470066,-0.068716827716413895,-0.50243440012007212,0.24697956230662352
0.69950000000000001,1.0006476332277356,-0.072053761257952542,-0.50230782756799452,0.25919968436543073
0.70000000000000007,1.000610808709933,-0.075211124257145906,-0.50217530113388631,0.27078867880317781
0.70050000000000001,1.0005724523126291,-0.078181017984509216,-0.5020371451817669,0.28171670253033054
0.70100000000000007,1.0005326592997328,-0.080955961839978025,-0.50189369599947486,0.29195536751454731
0.70150000000000001,1.0004915289269525,-0.083528991600539185,-0.50174530506696224,0.30147806918327574
0.70200000000000007,1.0004491640919364,-0.085893670882982665,-0.50159233781384971,0.3102600367522203
0.70250000000000001,1.0004056701957442,-0.088044026507230019,-0.50143516935430366,0.31827813172922964
0.70300000000000007,1.0003611557581047,-0.089974649979327054,-0.50127418693533088,0.3255111951460819
0.70350000000000001,1.0003157321476217,-0.091680713042377737,-0.50110978899158143,0.33194011025870868
0.70399999999999996,1.0002695125307659,-0.093157885379386879,-0.50094238114828438,0.33754753430220247
0.70450000000000002,1.0002226122675713,-0.094402435731155629,-0.50077237788149997,0.34231825114143333
0.70499999999999996,1.0001751486973469,-0.09541125357180108,-0.50060020178762987,0.34623925448321174
0.70550000000000002,1.0001272402042933,-0.096181750036036212,-0.5004262799630127,0.34929941511044837
0.70599999999999996,1.0000790064108946,-0.096711955011842654,-0.50025104492720407,0.35148982522071892
0.70650000000000002,1.0000305679909949,-0.097000546438118895,-0.50007493400989367,0.3528039084617034
0.70699999999999996,0.9999820458798826,-0.097046736340172385,-0.49989838621387811,0.35323702843987859
0.70750000000000002,0.99993356128844701,-0.096850360344044983,-0.49972184247413282,0.35278681124636646
0.70799999999999996,0.99988523551309016,-0.096411915290886468,-0.49954574505369809,0.35145328583619734
0.70850000000000002,0.99983718931456067,-0.095732432904667472,-0.49937053498602657,0.34923844203999316
0.70899999999999996,0.99978954278147703,-0.094813558839802262,-0.49919665176450928,0.34614651994278955
0.70950000000000002,0.99974241510615447,-0.093657598479449475,-0.49902453263481089,0.34218418116450094
0.70999999999999996,0.99969592415180508,-0.092267380969332791,-0.49885461069681108,0.3373600255974713
0.71050000000000002,0.99965018619781643,-0.090646325788381665,-0.4986873141355323,0.33168483928812525
0.71099999999999997,0.99960531565200206,-0.088798495918145051,-0.49852306530025364,0.32517179464368479
0.71150000000000002,0.99956142482121291,-0.08672845509521887,-0.49836227953027368,0.31783593578003522
0.71199999999999997,0.99951862357250976,-0.084441320676066356,-0.49820536404713739,0.3096943793019864
0.71250000000000002,0.99947701895501051,-0.081942822738440946,-0.49805271671835244,0.30076653907349971
0.71299999999999997,0.99943671518451049,-0.079239157643899188,-0.4979047256557611,0.29107359110962067
0.71350000000000002,0.9993978132549719,-0.076337026643612638,-0.49776176789227677,0.28063862409798346
0.71399999999999997,0.99936041044685853,-0.073243698825445,-0.49762420773957705,0.26948688188122866
0.71450000000000002,0.99932460053151417,-0.069966864349123331,-0.49749239719084271,0.25764521998723355
0.71499999999999997,0.99929047336651877,-0.066514658896252563,-0.49736667450427841,0.24514220515737933
0.71550000000000002,0.99925811427245126,-0.062895727796910481,-0.49724736208073816,0.23200836639700753
0.71599999999999997,0.99922760445725167,-0.059119082432879617,-0.49713476768278975,0.21827565593606429
0.71650000000000003,0.99919902062699917,-0.055194111283565751,-0.49702918304216137,0.20397749946262658
0.71699999999999997,0.99917243421930635,-0.051130642160557828,-0.49693088120476697,0.18914904487484543
0.71750000000000003,0.99914791204208486,-0.04693880522742775,-0.49684011855670424,0.17382664053829916
0.71799999999999997,0.99912551592817256,-0.042629031988987778,-0.49675713356328566,0.15804784020938101
0.71850000000000003,0.99910530182051904,-0.038212112331997644,-0.4966821435536144,0.14185163750038082
0.71899999999999997,0.99908732061421257,-0.033699067455870181,-0.49661534752318059,0.12527797397338933
0.71950000000000003,0.9990716178792477,-0.029101138659143804,-0.49655692509868821,0.10836770474210393
0.71999999999999997,0.99905823279986417,-0.024429835778458076,-0.49650703276043395,0.091162805990557275
0.72050000000000003,0.99904719920355611,-0.019696823122093133,-0.49646580737150903,0.073705924909021767
0.72099999999999997,0.99903854537136594,-0.014913900310646721,-0.49643336544595357,0.056040313623211033
0.72150000000000003,0.99903229284098183,-0.010093038714319118,-0.49640979883398001,0.038209996861285372
0.72199999999999998,0.99902845760170988,-0.0052462832235807451,-0.49639517890929519,0.020259374974658618
0.72250000000000003,0.99902705000620484,-0.0003857276935964261,-0.49638955619895342,0.0022331351231034097
0.72299999999999998,0.99902807345411315,0.0044764638671403118,-0.49639295558355429,-0.015823633524788491
0.72350000000000003,0.99903152572764486,0.0093281371972653657,-0.4964053810568585,-0.033865773533475065
0.72399999999999998,0.9990373990128194,0.014157175007762646,-0.49642681575485426,-0.051848160960775137
0.72450000000000003,0.99904567848730896,0.018951493975372137,-0.49645721674948412,-0.069725654347996505
0.72499999999999998,0.99905634376744623,0.023699104251018559,-0.49649652027916236,-0.087453356499907528
0.72550000000000003,0.99906936904113164,0.028388136567474777,-0.49654464219283478,-0.10498671894563355
0.72599999999999998,0.99908472158968564,0.033006859894205785,-0.4966014724401826,-0.12228156540665509
0.72650000000000003,0.9991023633141024,0.03754371897953674,-0.49666688065864639,-0.13929427457461468
0.72699999999999998,0.99912225097592355,0.041987358606165842,-0.49674071702647288,-0.15598187700424798
0.72750000000000004,0.99914433468808861,0.046326663824542327,-0.49682280657354444,-0.17230216146417629
0.72799999999999998,0.99916855952931372,0.05055077296736929,-0.49691295516532219,-0.18821376910070486
0.72850000000000004,0.99919486595812002,0.054649093879031586,-0.49701095102144205,-0.20367626526642382
0.72899999999999998,0.99922318811773791,0.058611374773017172,-0.49711655824935574,-0.21865035475755709
0.72950000000000004,0.99925345526902554,0.062427701509298113,-0.4972295221992547,-0.23309791210167607
0.72999999999999998,0.99928559247717297,0.066088491430247129,-0.49734957205759794,-0.24698197757023838
0.73050000000000004,0.99931951960328924,0.06958457305651583,-0.49747641690599792,-0.26026702513494043
0.73099999999999998,0.99935515156544708,0.072907207137833607,-0.49760974665805091,-0.27291904788315385
0.73150000000000004,0.99939239913517419,0.076048081659099015,-0.49774923505708873,-0.28490556150064461
0.73199999999999998,0.99943117089057365,0.078999244729236626,-0.49789454714143488,-0.29619540866810262
0.73250000000000004,0.99947136916580148,0.081753345777737532,-0.49804532355813907,-0.30675954356210611
0.73299999999999998,0.99951289327769954,0.084303504043142838,-0.49820119293653997,-0.31657063211761532
0.73350000000000004,0.99955563994915997,0.086643288318278708,-0.49836177354075617,-0.32560298711678087
0.73399999999999999,0.99959950307586243,0.088766775957963853,-0.49852667226604735,-0.33383278150251466
0.73450000000000004,0.99964437252151894,0.090668693044213919,-0.49869547980374301,-0.34123853771220852
0.73499999999999999,0.99969013590680811,0.092344304460732093,-0.49886777761291645,-0.34780076644215885
0.73550000000000004,0.99973667992566262,0.093789271188942494,-0.49904314321991156,-0.35350146771994956
0.73599999999999999,0.9997838878517662,0.095000024345906958,-0.49922113996540929,-0.35832546142848393
0.73650000000000004,0.99983164148195158,0.09597356219859482,-0.49940132479816418,-0.36225968049440921
0.73699999999999999,0.99987982193948832,0.09670735087199292,-0.49958325154534644,-0.36529281880622888
0.73750000000000004,0.99992830904451202,0.097199500617515672,-0.49976646812693071,-0.36741597486431893
0.73799999999999999,0.99997698140937563,0.097448811471073177,-0.49995051681147501,-0.36862282499393029
0.73850000000000005,1.0000257174651794,0.097454616368197411,-0.50013493846424939,-0.36890906048077471
0.73899999999999999,1.0000743956222076,0.097216802177896605,-0.50031927310772273,-0.36827246965694421
0.73950000000000005,1.0001228940692217,0.096735991820760703,-0.50050305873126344,-0.36671361831222316
0.73999999999999999,1.0001710915318869,0.096013375547969682,-0.50068583456059867,-0.36423523293023413
0.74050000000000005,1.0002188676636539,0.095050633773859403,-0.500867142718184,-0.36084191882430333
0.74099999999999999,1.0002661028841029,0.093850209701507689,-0.50104652697037588,-0.35654118399690227
