"time","heatCapacitor.T","pipe.T"
1.3129999999999999,314.71412488634269,304.11664929561152
1.3135000000000001,314.71113999395749,304.11480472871682
1.3140000000000001,314.70816081931514,304.11296371289956
1.3145,314.70518735213722,304.11112624207533
1.3149999999999999,314.70221958217348,304.10929231017889
1.3155000000000001,314.69925749920264,304.10746191116431
1.3160000000000001,314.69630109303097,304.10563503900505
1.3165,314.69335035349349,304.10381168769368
1.3169999999999999,314.69040527045337,304.10199185124242
1.3175000000000001,314.68746583380204,304.10017552368248
1.3180000000000001,314.68453191615401,304.09836256398802
1.3185,314.68160293084105,304.0965523022586
1.319,314.67867953058266,304.09474549572838
1.3195000000000001,314.67576170485034,304.09294213789224
1.3200000000000001,314.6728494431398,304.09114222225975
1.3205,314.66994273497227,304.08934574235531
1.321,314.66704156989232,304.08755269171871
1.3215000000000001,314.6641459374701,304.08576306390484
1.3220000000000001,314.6612558272999,304.08397685248326
1.3225,314.65837122900058,304.08219405103887
1.323,314.65549213221584,304.0804146531716
1.3235000000000001,314.65261852661376,304.07863865249618
1.3240000000000001,314.64975040188705,304.07686604264245
1.3245,314.64688774775311,304.07509681725548
1.325,314.64403055395377,304.07333096999537
1.3255000000000001,314.64117881025561,304.07156849453696
1.3260000000000001,314.63833250644961,304.06980938457053
1.3265,314.63549163235149,304.06805363380101
1.327,314.63265617780149,304.06630123594857
1.3275000000000001,314.62982613266462,304.06455218474844
1.3280000000000001,314.6270014868299,304.06280647395101
1.3285,314.62418223021183,304.06106409732121
1.329,314.62136835274879,304.05932504863961
1.3295000000000001,314.61855984440393,304.05758932170158
1.3300000000000001,314.61575669516515,304.05585691031735
1.3305,314.61295889504481,304.05412780831239
1.331,314.61016643408004,304.05240200952721
1.3315000000000001,314.60737930233205,304.05067950781728
1.3320000000000001,314.60459748988723,304.04896029705316
1.3325,314.60182098685618,304.04724437112043
1.333,314.59904978337431,304.04553172391979
1.3335000000000001,314.59628386960156,304.04382234936679
1.3340000000000001,314.59352323572227,304.04211624139214
1.3345,314.59076787194573,304.04041339394155
1.335,314.58801776850555,304.03871380097593
1.3355000000000001,314.58527291565991,304.03701745647106
1.3360000000000001,314.58253330369155,304.03532435441764
1.3365,314.5797989229082,304.0336344888218
1.337,314.5770697636417,304.03194785370437
1.3375000000000001,314.57434581624875,304.03026444310132
1.3380000000000001,314.57162707111053,304.02858425106359
1.3385,314.56891351863277,304.02690727165748
1.339,314.56620514924595,304.0252334989637
1.3395000000000001,314.56350195340497,304.02356292707873
1.3400000000000001,314.56080392158947,304.02189555011347
1.3405,314.55811104430353,304.02023136219441
1.341,314.55542331207573,304.01857035746258
1.3415000000000001,314.55274071545966,304.01691253007459
1.3420000000000001,314.55006324503313,304.01525787420127
1.3425,314.54739089139872,304.01360638402929
1.343,314.54472364518324,304.01195805376
1.3435000000000001,314.54206149703862,304.01031287760986
1.3440000000000001,314.53940443764117,304.00867084981047
1.3445,314.53675245769153,304.00703196460807
1.345,314.53410554791526,304.0053962162645
1.3454999999999999,314.53146369906233,304.00376359905624
1.3460000000000001,314.52882690190739,304.00213410727497
1.3465,314.52619514724967,304.0005077352273
1.347,314.52356842591297,303.99888447723492
1.3474999999999999,314.52094672874568,303.99726432763487
1.3480000000000001,314.51833004662069,303.99564728077854
1.3485,314.51571837043565,303.99403333103311
1.349,314.51311169111267,303.99242247278028
1.3494999999999999,314.51050999959841,303.99081470041693
1.3500000000000001,314.50791328686438,303.98921000835526
1.3505,314.50532154390618,303.98760839102198
1.351,314.50273476174465,303.98600984285918
1.3514999999999999,314.50015293142474,303.9844143583241
1.3520000000000001,314.49757604401606,303.98282193188879
1.3525,314.49500409061301,303.98123255804035
1.353,314.49243706233432,303.97964623128092
1.3534999999999999,314.4898749503235,303.97806294612781
1.3540000000000001,314.48731774574861,303.97648269711317
1.3545,314.48476543980217,303.97490547878448
1.355,314.48221802370159,303.97333128570398
1.3554999999999999,314.47967548868826,303.97176011244915
1.3560000000000001,314.47713782602898,303.97019195361241
1.3565,314.47460502701466,303.9686268038011
1.357,314.47207708296065,303.96706465763788
1.3574999999999999,314.46955398520726,303.96550550976002
1.3580000000000001,314.46703572511905,303.96394935482039
1.3585,314.46452229408561,303.96239618748655
1.359,314.46201368352075,303.9608460024412
1.3594999999999999,314.45950988486288,303.95929879438188
1.3600000000000001,314.45701088957503,303.95775455802135
1.3605,314.45451668914518,303.95621328808761
1.361,314.45202727508541,303.95467497932322
1.3614999999999999,314.44954263893254,303.95313962648618
1.3620000000000001,314.4470627722481,303.95160722434923
1.3625,314.44458766661808,303.95007776770052
1.363,314.44211731365306,303.94855125134302
1.3634999999999999,314.43965170498836,303.94702767009449
1.3640000000000001,314.4371908322837,303.94550701878819
1.3645,314.43473468722345,303.94398929227231
1.365,314.4322832615166,303.9424744854096
1.3654999999999999,314.42983633482032,303.94096245006568
1.3660000000000001,314.4273934172756,303.93945285635698
1.3665,314.42495515961406,303.93794614355124
1.367,314.42252155304925,303.93644230617167
1.3674999999999999,314.42009258881558,303.93494133875333
1.3680000000000001,314.41766825816751,303.93344323584392
1.3685,314.41524855238026,303.93194799200296
1.369,314.41283346274946,303.93045560180263
1.3694999999999999,314.41042298059102,303.9289660598273
1.3700000000000001,314.4080170972415,303.92747936067326
1.3705000000000001,314.40561580405785,303.92599549894942
1.371,314.40321909241766,303.92451446927697
1.3714999999999999,314.40082695371871,303.92303626628916
1.3720000000000001,314.39843937937945,303.92156088463156
1.3725000000000001,314.39605636083877,303.92008831896209
1.373,314.39367788955599,303.91861856395076
1.3734999999999999,314.39130395701079,303.91715161427999
1.3740000000000001,314.38893455470361,303.91568746464463
1.3745000000000001,314.38656967415517,303.91422610975127
1.375,314.38420930690654,303.91276754431908
1.3754999999999999,314.38185344451944,303.91131176307977
1.3760000000000001,314.37950207857608,303.90985876077667
1.3765000000000001,314.377155200679,303.90840853216605
1.377,314.3748128024514,303.90696107201597
1.3774999999999999,314.37247487553674,303.9055163751068
1.3780000000000001,314.37014141159892,303.90407443623138
1.3785000000000001,314.36781240232267,303.90263525019469
1.379,314.36548783941276,303.90119881181397
1.3794999999999999,314.36316771459474,303.89976511591857
1.3800000000000001,314.36085201961447,303.89833415735069
1.3805000000000001,314.35854074623819,303.89690593096401
1.381,314.35623388625294,303.89548043162483
1.3815,314.35393143146581,303.89405765421185
1.3820000000000001,314.35163337370477,303.8926375936158
1.3825000000000001,314.34933970481796,303.89122024473983
1.383,314.34705041667405,303.88980560249928
1.3835,314.34476550116221,303.88839366182162
1.3840000000000001,314.34248495019233,303.88698441764677
1.3845000000000001,314.34020875569416,303.88557786492703
1.385,314.33793690961846,303.88417399862658
1.3855,314.33566940393632,303.882772813722
1.3860000000000001,314.33340623063913,303.88137430520243
1.3865000000000001,314.33114738173896,303.879978468069
1.387,314.3288928492683,303.87858529733489
1.3875,314.3266426252801,303.8771947880262
1.3880000000000001,314.32439670184766,303.87580693518049
1.3885000000000001,314.3221550710648,303.87442173384824
1.389,314.31991772504608,303.87303917909185
1.3895,314.31768465592609,303.87165926598595
1.3900000000000001,314.31545585586025,303.87028198961769
1.3905000000000001,314.31323131702419,303.8689073450862
1.391,314.31101103161404,303.86753532750316
1.3915,314.30879499184664,303.8661659319921
1.3920000000000001,314.3065831899591,303.86479915368938
1.3925000000000001,314.30437561820906,303.86343498774318
1.393,314.30217226887453,303.86207342931391
1.3935,314.29997313425412,303.86071447357449
1.3940000000000001,314.29777820666686,303.85935811571005
1.3945000000000001,314.29558747845215,303.85800435091801
1.395,314.29340094196999,303.85665317440777
1.3955,314.29121858960087,303.85530458140147
1.3960000000000001,314.28904041374568,303.85395856713302
1.3965000000000001,314.28686640682577,303.85261512684883
1.397,314.284696561283,303.85127425580777
1.3975,314.28253086957955,303.84993594928051
1.3980000000000001,314.28036932419826,303.8486002025503
1.3985000000000001,314.27821191764247,303.84726701091262
1.399,314.27605864243571,303.84593636967514
1.3995,314.27390949112231,303.84460827415791
1.4000000000000001,314.27176445626691,303.84328271969304
1.4005000000000001,314.26962353045451,303.841959701625
1.401,314.26748670629081,303.84063921531066
1.4015,314.26535397640185,303.83932125611892
1.4020000000000001,314.26322533343409,303.83800581943103
1.4025000000000001,314.26110077005467,303.83669290064063
1.403,314.2589802789509,303.83538249515351
1.4035,314.2568638528308,303.83407459838753
1.4040000000000001,314.25475148442257,303.83276920577322
1.4045000000000001,314.25264316647537,303.83146631275304
1.405,314.25053889175837,303.8301659147819
1.4055,314.24843865306144,303.82886800732678
1.4060000000000001,314.24634244319475,303.8275725858673
1.4065000000000001,314.24425025498914,303.8262796458946
1.407,314.24216208129576,303.82498918291299
1.4075,314.24007791498644,303.82370119243853
1.4079999999999999,314.23799774895321,303.82241566999943
1.4085000000000001,314.23592157610864,303.82113261113659
1.409,314.23384938938602,303.81985201140293
1.4095,314.23178118173865,303.81857386636335
1.4099999999999999,314.22971694614068,303.81729817159555
1.4105000000000001,314.22765667558656,303.81602492268911
1.411,314.22560036309136,303.81475411524627
1.4115,314.22354800169035,303.81348574488084
1.4119999999999999,314.22149958443964,303.81221980721961
1.4125000000000001,314.21945510441543,303.81095629790133
1.413,314.21741430532893,303.80969509203652
1.4135,314.21537690785738,303.80843605360508
1.4139999999999999,314.21334339743817,303.80717941623482
1.4145000000000001,314.21131376672565,303.80592517537013
1.415,314.20928800839079,303.8046733264656
1.4155,314.20726611512202,303.80342386498671
1.4159999999999999,314.20524807962443,303.80217678640923
1.4165000000000001,314.20323389462033,303.80093208621975
1.417,314.2012235528486,303.79968975991545
1.4175,314.19921704706542,303.79844980300362
1.4179999999999999,314.19721437004381,303.79721221100266
1.4185000000000001,314.19521551457376,303.79597697944143
1.419,314.19322047346259,303.79474410385893
1.4195,314.19122923953398,303.79351357980551
1.4199999999999999,314.18924180562902,303.79228540284134
1.4205000000000001,314.18725816460557,303.79105956853761
1.421,314.18527830933851,303.78983607247596
1.4215,314.18330223271988,303.78861491024844
1.4219999999999999,314.18132992765845,303.78739607745797
1.4225000000000001,314.17936138708001,303.78617956971777
1.423,314.17739660392732,303.78496538265205
1.4235,314.17543557116034,303.78375351189482
1.4239999999999999,314.17347828175559,303.78254395309142
1.4245000000000001,314.17152472870691,303.7813367018976
1.425,314.16957490502506,303.78013175397933
1.4255,314.16762880373761,303.77892910501345
1.4259999999999999,314.16568641788933,303.7777287506874
1.4265000000000001,314.16374774054162,303.77653068669889
1.427,314.16181276477317,303.77533490875669
1.4275,314.15988148367956,303.77414141257964
1.4279999999999999,314.15795389037345,303.77295019389743
1.4285000000000001,314.15602997798413,303.77176124845028
1.429,314.15410973965817,303.7705745719889
1.4295,314.15219316855905,303.76939016027484
1.4299999999999999,314.15028025786722,303.76820800907984
1.4305000000000001,314.14837100078017,303.76702811418636
1.431,314.14646539051199,303.76585047138769
1.4315,314.14456342029433,303.76467507648715
1.4319999999999999,314.14266508337533,303.76350192529912
1.4325000000000001,314.14077037302036,303.76233101364841
1.4330000000000001,314.13887928251177,303.76116233737042
1.4335,314.13699180514868,303.75999589231077
1.4339999999999999,314.13510793424729,303.7588316743263
1.4345000000000001,314.13322766314093,303.75766967928399
1.4350000000000001,314.13135098517972,303.75650990306144
1.4355,314.12947789373078,303.75535234154677
1.4359999999999999,314.12760838217821,303.75419699063883
1.4365000000000001,314.125742443923,303.75304384624695
1.4370000000000001,314.12388007238343,303.75189290429114
1.4375,314.12202126099453,303.75074416070197
1.4379999999999999,314.12016600320811,303.74959761142026
1.4385000000000001,314.11831429249321,303.74845325239778
1.4390000000000001,314.11646612233591,303.74731107959673
1.4395,314.11462148623895,303.74617108899002
1.4399999999999999,314.11278037772252,303.74503327656066
1.4405000000000001,314.11094279032318,303.74389763830305
1.4410000000000001,314.10910871759495,303.74276417022139
1.4415,314.10727815310861,303.74163286833067
1.4419999999999999,314.10545109045216,303.74050372865685
1.4425000000000001,314.10362752322999,303.73937674723584
1.4430000000000001,314.10180744506414,303.73825192011469
1.4435,314.0999908495931,303.73712924335052
1.444,314.09817773047291,303.73600871301142
1.4445000000000001,314.09636808137589,303.7348903251758
1.4450000000000001,314.09456189599189,303.73377407593279
1.4455,314.09275916802716,303.73265996138196
1.446,314.09095989120584,303.73154797763368
1.4465000000000001,314.08916405926823,303.73043812080863
1.4470000000000001,314.08737166597183,303.7293303870382
1.4475,314.08558270509104,303.72822477246427
1.448,314.0837971704176,303.72712127323945
1.4485000000000001,314.08201505575983,303.72601988552668
