"time","c.v","l.i","opAmp.out.v","opAmp.out.i"
0.0065150000000000008,-9.9506842646495972,-0.15000293083191077,-9.9599702868946594,0.00099593062888755327
0.0065200000000000006,-9.916164582699821,-0.19967432630184803,-9.9254183910169047,0.00099247566964575035
0.0065250000000000004,-9.8718598872127785,-0.24914859748552004,-9.8810723502307241,0.00098804136120740431
0.0065300000000000002,-9.8178151495812802,-0.29837689364634962,-9.826977177782581,0.000982632204597073
0.0065350000000000009,-9.7540779921621592,-0.34731073981234634,-9.7631805405828942,0.00097625296618801885
0.0065400000000000007,-9.6807143322774163,-0.39590179124062885,-9.6897484174007786,0.00096891024341729524
0.0065450000000000005,-9.5977973166396104,-0.44410209013104707,-9.6067540232436244,0.00096061135729754072
0.0065500000000000003,-9.5054096395280663,-0.49186407067058291,-9.514280129527819,0.00095136458441858504
0.0065550000000000009,-9.4036434609310184,-0.53914060126339991,-9.4124189823041604,0.00094117914877053408
0.0065600000000000007,-9.2925933611573193,-0.58588499218070789,-9.3012652500856774,0.00093006451657356721
0.0065650000000000005,-9.1723725021584581,-0.63205113721076911,-9.1809322004543503,0.00091803201383076536
0.0065700000000000003,-9.0431000690028274,-0.67759348947483877,-9.0515391296897008,0.00090509356937477209
0.0065750000000000001,-8.9049045309698247,-0.72246712858870565,-8.913214626984356,0.00089126204126758915
0.0065800000000000008,-8.7579226972643536,-0.76662778092448136,-8.7660956291735204,0.00087655112227982422
0.0065850000000000006,-8.6022945257701515,-0.8100317097852493,-8.6103222247846389,0.00086097482033029862
0.0065900000000000004,-8.4381769243872835,-0.85263618733460855,-8.4460514681339305,0.00084454883980360543
0.0065950000000000002,-8.2657324101874003,-0.89439919640526566,-8.2734460279532129,0.0008272894464884682
0.0066000000000000008,-8.0851320632381221,-0.93527957016238961,-8.0926771439848721,0.0008092137632175274
0.0066050000000000006,-7.8965539579158932,-0.97523695396756438,-7.9039230567445884,0.00079033961285408056
0.0066100000000000004,-7.7001800140823446,-1.0142316771488022,-7.7073658558690639,0.00077068520314786725
0.0066150000000000002,-7.4962070050428711,-1.0522254319421656,-7.503202498342354,0.00075027022848424654
0.0066200000000000009,-7.2848367759526749,-1.0891807670836897,-7.2916350176210898,0.00072911489086199149
0.0066250000000000007,-7.066278802217508,-1.1250612849858832,-7.0728730846258969,0.00070724015597535886
0.0066300000000000005,-6.8407480541662062,-1.1598315119894851,-6.8471318702911788,0.0006846675394833159
0.0066350000000000003,-6.6084639255490547,-1.1934568606437104,-6.6146309731029973,0.00066141899977047907
0.0066400000000000009,-6.3696582046346908,-1.2259043742364184,-6.3756023976369036,0.00063751773574770613
0.0066450000000000007,-6.1245670907427963,-1.2571420911395832,-6.1302825636433411,0.00061298738781390984
0.0066500000000000005,-5.8734332917022263,-1.2871392812274673,-5.8789144054349762,0.00058785224778079472
0.0066550000000000003,-5.6165034316734319,-1.3158661918659127,-5.6217447773487805,0.00056213699943636242
0.0066600000000000001,-5.3540289203033193,-1.3432942142031516,-5.3590253236102114,0.00053586680552553047
0.0066650000000000008,-5.0862708632884459,-1.3693965401993629,-5.0910173936014047,0.00050906779924418319
0.0066700000000000006,-4.8134939926777518,-1.3941474863489047,-4.8179859664010394,0.00048176647673366124
0.0066750000000000004,-4.5359682654990356,-1.4175227485492108,-4.5402012509976331,0.0004539898570914233
0.0066800000000000002,-4.2539659777656773,-1.4394989935580731,-4.2579357974936727,0.00042576519351071731
0.0066850000000000008,-3.9677642544637193,-1.4600543413666531,-3.9714669894852506,0.0003971202225019285
0.0066900000000000006,-3.6776471175270977,-1.4791687776359874,-3.6810791139663124,0.00036808337086920482
0.0066950000000000004,-3.3839013061779055,-1.4968235307660085,-3.3870591777351855,0.00033868333737900033
0.0067000000000000002,-3.0868173705161346,-1.5130013228553922,-3.0896980020389542,0.00030894920221721513
0.0067050000000000009,-2.786686706883192,-1.527685780652565,-2.7892872551538161,0.00027891013026701392
0.0067100000000000007,-2.4838051618180708,-1.5408623380836803,-2.4861230596995298,0.00024859573181622166
0.0067150000000000005,-2.1784727290209469,-1.5525182515921672,-2.1805056893353658,0.00021803603222894102
0.0067200000000000003,-1.8709910859866048,-1.5626421249165559,-1.8727371030824447,0.00018726122539422391
0.0067250000000000009,-1.5616642108871939,-1.5712241333225423,-1.5631215627864847,0.0001563017354682299
0.0067300000000000007,-1.2507956029822993,-1.5782552343102179,-1.2519628509299885,0.00012518793867399264
0.0067350000000000005,-0.9386923113839496,-1.5837285794827376,-0.93956830317154516,9.395056652846671e-05
0.0067400000000000003,-0.62566298700732204,-1.5876389940931106,-0.62624685845558137,6.2620510866501764e-05
0.0067450000000000001,-0.31201680757253142,-1.5899827388510452,-0.31230798302722684,3.1228716249502504e-05
0.0067500000000000008,0.0019363179373616743,-1.5907576853817877,0.0019381249177622718,-1.9379957094344208e-07
0.0067550000000000006,0.31588803785517289,-1.5899623150776931,0.3161828259595767,-3.1616174710451276e-05
0.0067600000000000004,0.62952796171883652,-1.5875977076725631,0.63011543997737451,-6.3007343228137604e-05
0.0067650000000000002,0.94254628442881916,-1.5836663696021966,0.94342587276030621,-9.4336297770212214e-05
0.0067700000000000008,1.2546339519046981,-1.5781723114089055,1.2558047818167495,-0.00012557210614979616
0.0067750000000000006,1.5654827690322188,-1.5711211544652677,1.5669436844256701,-0.00015668392215133751
0.0067800000000000004,1.8747868578593057,-1.5625189162349016,1.8765364171857701,-0.00018764113147579577
0.0067850000000000002,2.1822404963694981,-1.5523746144164996,2.1842769727808964,-0.00021841313543160442
0.0067900000000000009,2.4875402314021211,-1.5406983613993317,2.4898616148716357,-0.00024896956240973113
0.0067950000000000007,2.79038475425586,-1.5275018193303016,2.7929887535615983,-0.00027928025543113606
0.0068000000000000005,3.0904751853930286,-1.5127981498323908,3.0933592303994395,-0.00030931530064507459
0.0068050000000000003,3.3875153502358719,-1.4966009539812728,3.390676594434705,-0.00033904505493284094
0.0068100000000000009,3.6812121480826732,-1.4789267789929343,3.6846474714224975,-0.00036844018282577361
0.0068150000000000007,3.9712758043190139,-1.4597931548327014,3.9749818163348216,-0.00039747168175470661
0.0068200000000000005,4.257420187312035,-1.4392191083268318,4.2613932305268776,-0.00042611091376448427
0.0068250000000000003,4.5393629442145755,-1.4172249918823496,4.5435990976416818,-0.00045432961910351721
0.0068300000000000001,4.8168250438019182,-1.3938317199746242,4.8213201260827176,-0.00048209987047409785
0.0068350000000000008,5.0895332210478852,-1.369062903775597,5.0942827958033732,-0.00050939431769503199
0.0068400000000000006,5.3572185081189847,-1.3429430770538706,5.3622178879564331,-0.00053618604067639034
0.0068450000000000004,5.619617008813961,-1.3154981627374189,5.6248612600739989,-0.00056244862693233266
0.0068500000000000002,5.8764696635064633,-1.2867551994864503,5.8819536108023485,-0.00058815614805616276
0.0068550000000000008,6.1275216858579782,-1.2567419062411731,6.1332399160063389,-0.00061328310333452719
0.0068600000000000006,6.3725263082623007,-1.2254883737008462,6.3784731777971615,-0.00063780479462519752
0.0068650000000000004,6.6112420026615304,-1.1930255350320467,6.617411642730886,-0.00066169704819547034
0.0068700000000000002,6.8434336192175289,-1.1593855705591161,6.8498199415234495,-0.00068493632868606808
0.0068750000000000009,7.0688715674811879,-1.1246015409499484,7.0754682694662563,-0.00070749965715816252
0.0068800000000000007,7.2873318391609319,-1.0887072868815388,7.2941324092345994,-0.00072936461337406511
0.0068850000000000005,7.4986001610707262,-1.05173863646397,7.5055978876692464,-0.00075050975144767352
0.0068900000000000003,7.7024684021159544,-1.0137321600232612,7.7096563794532003,-0.00077091424023612368
0.006895000000000001,7.898735961678546,-0.97472550216857323,7.9061070967600955,-0.00079055800229536444
0.0069000000000000008,8.0872081566042162,-0.93475693874727583,8.0947551747723168,-0.00080942155244273322
0.0069050000000000005,8.2676975545597582,-0.89386559116128461,8.2754130062134834,-0.00082748613120130687
0.0069100000000000003,8.4400275630924035,-0.8520921439507293,8.4479038338614032,-0.00084473406402724789
0.0069150000000000001,8.604028582503302,-0.80947790329829827,8.6120578997483932,-0.0008611483762555076
0.0069200000000000008,8.7595395129600515,-0.76606505011196624,8.7677139536879167,-0.00087671294394243374
0.0069250000000000006,8.9064051509071547,-0.72189614653896406,8.9147166473058093,-0.00089141223328626559
0.0069300000000000004,9.044479551974046,-0.67701461494926329,9.0529199000144445,-0.000905231637202111
0.0069350000000000002,9.1736280548807301,-0.63146499867736461,9.1821889248588917,-0.00091815767789305675
0.0069400000000000009,9.2937237763083367,-0.58529232159569733,9.3023967201499858,-0.00093017765603686429
0.0069450000000000007,9.4046490952290629,-0.53854226091185475,9.4134255550493151,-0.00094127979933456441
0.0069500000000000004,9.5062918885475796,-0.49126063753004784,9.5151632018897203,-0.00095145288576762611
0.0069550000000000002,9.5985515953245333,-0.44349407943586322,9.6075090058267421,-0.00096068685052263527
0.0069600000000000009,9.681338698652235,-0.39528989948983562,9.6903733664266412,-0.00096897273415355459
0.0069650000000000007,9.7545721638173113,-0.34669572930771225,9.7636751733976013,-0.00097630242617193755
0.0069700000000000005,9.8181807547937705,-0.2977596160122028,9.8273431241757692,-0.00098266879679674915
0.0069750000000000003,9.8720979775436639,-0.24852953869191771,9.8813106627471115,-0.00098806519087029287
0.006980000000000001,9.9162714262833092,-0.1990541462516105,9.9255253342978023,-0.0009924863632608848
0.0069850000000000008,9.9506588293381242,-0.14938236736922003,9.9599448278731018,-0.00099592808315512437
0.0069900000000000006,9.9752270026905556,-0.09956326702922369,9.9845359283357027,-0.00099838702926071461
0.0069950000000000003,9.9899528578250099,-0.049646077263296701,9.9992755256916865,-0.00099986089073233076
0.0070000000000000001,9.9948169718847577,0.00032021104242650983,10.004144178958896,-0.0010003477236013632
0.0070050000000000008,9.9898166613277777,0.050286173339510902,9.9991392021259173,-0.00099984725928457764
0.0070100000000000006,9.9749578411698945,0.10020245461444423,9.9842665156035793,-0.00099836008978358725
0.0070150000000000004,9.9502560005135035,0.15001976637201972,9.9595416230968681,-0.00099588776536553287
0.0070200000000000002,9.9157367685021107,0.19968890623056296,9.9249901776055083,-0.00099243285115936685
0.0070250000000000009,9.8714281175964089,0.24916103516960919,9.8806401776663222,-0.00098799814683211431
0.0070300000000000007,9.817377381708301,0.29838722866827144,9.8265390013807519,-0.00098258838987806598
0.0070350000000000005,9.7536384316011517,0.34731890107397423,9.7627405698030856,-0.00097620897204317642
0.0070400000000000003,9.680275051797528,0.39590775589767979,9.68930872698337,-0.00096886627730682375
0.0070450000000000009,9.5973603924206543,0.44410583656973596,9.6063166912863096,-0.00096056762701735574
0.0070500000000000007,9.5049707091910989,0.49186560261391016,9.5138407896033783,-0.00095132065335507378
0.0070550000000000005,9.4032006746965227,0.53913990982733995,9.4119757828536876,-0.00094113483178014979
0.0070600000000000003,9.2921512835469411,0.5858821124201562,9.3008227599344906,-0.00093002027050838288
0.007065000000000001,9.1719330469865419,0.63204609711565352,9.180492335190138,-0.00091798803023677923
0.0070700000000000008,9.0426647820892683,0.67758630743955228,9.0511034365814425,-0.00090505000296856714
0.0070750000000000006,8.9044692262076932,0.72245770404892296,8.9127789159970661,-0.00089121847307359998
0.0070800000000000004,8.7574860299799155,0.7666160751802511,8.7656585543971488,-0.00087650741771601889
0.0070850000000000002,8.6018608250467725,0.81001786508380036,8.6098881193397148,-0.00086093141267984256
0.0070900000000000008,8.4377481281666586,0.85262028121463307,8.445622271775477,-0.00084450592302906915
0.0070950000000000006,8.2653094702808563,0.89438125892901466,8.2730226933591666,-0.00082724711585129419
0.0071000000000000004,8.0847110938674653,0.93525940643939254,8.0922557817597607,-0.00080917162980409768
0.0071050000000000002,7.8961341675411543,0.97521452216380922,7.9035028746154978,-0.00079029759744238563
0.0071100000000000009,7.6997653724538555,1.0142072145078334,7.7069508273108767,-0.00077064370305890558
0.0071150000000000007,7.4957994240740833,1.0521990674330557,7.5027945370109705,-0.00075022943507085038
0.0071200000000000005,7.2844365932893718,1.0891525109946687,7.2912344614994851,-0.00072907483792020514
0.0071250000000000003,7.0658825407774559,1.1250308623589991,7.0724764533913742,-0.00070720049549611479
0.0071300000000000009,6.8403554823799189,1.1597989070910997,6.8467389321424932,-0.00068462824828803505
0.0071350000000000007,6.6080785488254827,1.193422389316112,6.6142452367401461,-0.00066138042870576971
0.0071400000000000005,6.3692818555828214,1.225868217484303,6.3752256973792498,-0.00063748006823327586
0.0071450000000000003,6.1241995216429919,1.2571042064111153,6.1299146515159109,-0.00061295059905391424
0.007150000000000001,5.873071520736727,1.2870993315200994,5.8785522968651804,-0.00058781603933787227
0.0071550000000000008,5.6161477481336268,1.3158242179213235,5.6213887618650205,-0.00056210140026142293
0.0071600000000000006,5.3536822850484658,1.3432505905077416,5.3586783648684744,-0.00053583211196441493
0.0071650000000000004,5.0859349745015523,1.3693514990122535,5.0906811913487005,-0.00050903418126026115
0.0071700000000000002,4.8131680986637004,1.3941008992856725,4.8176597682658695,-0.00048173385909479848
0.0071750000000000008,4.535649939011198,1.4174742375991416,4.5398826274434256,-0.00045395799686015958
0.0071800000000000006,4.2536559409151602,1.4394486858433269,4.2576254713155848,-0.00042573416296174971
0.0071850000000000004,3.9674648732718083,1.4600026473604277,3.9711673289088978,-0.00039709025844203037
0.0071900000000000002,3.6773599002000332,1.479115978606341,3.6807916286041298,-0.00036805462424955562
0.0071950000000000009,3.3836251324993212,1.4967693814403547,3.386782746330752,-0.00033865569608143299
0.0072000000000000007,3.0865503953369062,1.5129454273149219,3.0894307777162844,-0.00030892248156644367
0.0072050000000000005,2.786429947244907,1.5276283800801369,2.7890302559052671,-0.00027888443205548733
0.0072100000000000003,2.4835603725731099,1.5408038546205494,2.485878042020051,-0.00024857123168172497
0.0072150000000000009,2.1782411739441603,1.5524590117641539,2.1802739181731035,-0.00021801285665785586
0.0072200000000000007,1.8707714649137557,1.5625817394071788,1.8725172770583942,-0.0001872392442573257
0.0072250000000000005,1.5614552532164596,1.5711622123480502,1.5629124101146363,-0.0001562808215953962
0.0072300000000000003,1.2505984343366692,1.5781921567335391,1.2517654982890924,-0.00012516820472558733
0.007235000000000001,0.93850809576761618,1.5836647543280105,0.93938391564296619,-9.3932129004858995e-05
0.0072400000000000008,0.62549269200219137,1.5875747878857807,0.62607640452960744,-6.2603466610263879e-05
0.0072450000000000006,0.31185919120804551,1.5899175969614763,0.31215021957492484,-3.1212940956028649e-05
