"time","pipe.volume.medium.h","pipe.volume.medium.p","m_flow_initial"
2.5632000000000001,2000045.4392138543,9761952.9486470986,2.4974842569541673
2.5640000000000001,2000045.4810329806,9761957.7272454835,2.4974842569541673
2.5648,2000045.5227848603,9761962.4987291265,2.4974842569541673
2.5656000000000003,2000045.5644696453,9761967.2631139774,2.4974842569541673
2.5664000000000002,2000045.6060874856,9761972.0204159822,2.4974842569541673
2.5672000000000001,2000045.6476385354,9761976.770651089,2.4974842569541673
2.5680000000000001,2000045.6891229432,9761981.5138352457,2.4974842569541673
2.5688,2000045.7305408621,9761986.2499843966,2.4974842569541673
2.5696000000000003,2000045.7718924433,9761990.9791144934,2.4974842569541673
2.5704000000000002,2000045.8131778375,9761995.7012414765,2.4974842569541673
2.5712000000000002,2000045.8543971966,9762000.4163813014,2.4974842569541673
2.5720000000000001,2000045.8955214112,9762005.1214751583,2.4974842569541673
2.5728,2000045.9364416087,9762009.8050827105,2.4974842569541673
2.5736000000000003,2000045.9772924159,9762014.481350584,2.4974842569541673
2.5744000000000002,2000046.0180739532,9762019.1502916925,2.4974842569541673
2.5752000000000002,2000046.0587863459,9762023.8119189609,2.4974842569541673
2.5760000000000001,2000046.099429715,9762028.4662453067,2.4974842569541673
2.5768,2000046.1400041841,9762033.1132836491,2.4974842569541673
2.5776000000000003,2000046.1805098744,9762037.7530469112,2.4974842569541673
2.5784000000000002,2000046.2209469099,9762042.3855480105,2.4974842569541673
2.5792000000000002,2000046.2613154126,9762047.0107998643,2.4974842569541673
2.5800000000000001,2000046.3016155048,9762051.6288153958,2.4974842569541673
2.5808,2000046.3418473098,9762056.2396075241,2.4974842569541673
2.5816000000000003,2000046.3820109498,9762060.8431891687,2.4974842569541673
2.5824000000000003,2000046.4221065468,9762065.4395732507,2.4974842569541673
2.5832000000000002,2000046.4621342248,9762070.0287726875,2.4974842569541673
2.5840000000000001,2000046.5020941061,9762074.6108004022,2.4974842569541673
2.5848,2000046.541986312,9762079.1856693104,2.4974842569541673
2.5856000000000003,2000046.5818109659,9762083.7533923369,2.4974842569541673
2.5864000000000003,2000046.6215681909,9762088.3139823955,2.4974842569541673
2.5872000000000002,2000046.6612581089,9762092.8674524091,2.4974842569541673
2.5880000000000001,2000046.700880843,9762097.4138153009,2.4974842569541673
2.5888,2000046.7404365151,9762101.9530839864,2.4974842569541673
2.5896000000000003,2000046.7799252481,9762106.4852713849,2.4974842569541673
2.5904000000000003,2000046.8193471655,9762111.0103904195,2.4974842569541673
2.5912000000000002,2000046.8587023886,9762115.5284540076,2.4974842569541673
2.5920000000000001,2000046.897991041,9762120.0394750703,2.4974842569541673
2.5928,2000046.9372132441,9762124.543466527,2.4974842569541673
2.5935999999999999,2000046.9763691213,9762129.040441297,2.4974842569541673
2.5944000000000003,2000047.0154587955,9762133.5304123014,2.4974842569541673
2.5952000000000002,2000047.0544823892,9762138.0133924559,2.4974842569541673
2.5960000000000001,2000047.0934400237,9762142.4893946871,2.4974842569541673
2.5968,2000047.1323318237,9762146.9584319089,2.4974842569541673
2.5975999999999999,2000047.1711579105,9762151.420517046,2.4974842569541673
2.5984000000000003,2000047.2099184061,9762155.8756630123,2.4974842569541673
2.5992000000000002,2000047.2486134341,9762160.3238827325,2.4974842569541673
2.6000000000000001,2000047.2872431176,9762164.7651891243,2.4974842569541673
2.6008,2000047.3258075786,9762169.1995951105,2.4974842569541673
2.6015999999999999,2000047.3643069393,9762173.6271136068,2.4974842569541673
2.6024000000000003,2000047.4027413221,9762178.0477575362,2.4974842569541673
2.6032000000000002,2000047.4411108508,9762182.4615398142,2.4974842569541673
2.6040000000000001,2000047.4794156463,9762186.868473364,2.4974842569541673
2.6048,2000047.5176558336,9762191.2685711067,2.4974842569541673
2.6055999999999999,2000047.5558315332,9762195.6618459597,2.4974842569541673
2.6064000000000003,2000047.5939428685,9762200.0483108424,2.4974842569541673
2.6072000000000002,2000047.6319899615,9762204.4279786758,2.4974842569541673
2.6080000000000001,2000047.6699729362,9762208.8008623794,2.4974842569541673
2.6088,2000047.7078919134,9762213.1669748724,2.4974842569541673
2.6095999999999999,2000047.7457470165,9762217.5263290778,2.4974842569541673
2.6104000000000003,2000047.7835383692,9762221.8789379112,2.4974842569541673
2.6112000000000002,2000047.8212660928,9762226.2248142939,2.4974842569541673
2.6120000000000001,2000047.8589303095,9762230.5639711488,2.4974842569541673
2.6128,2000047.8965311435,9762234.8964213878,2.4974842569541673
2.6135999999999999,2000047.9340687157,9762239.2221779395,2.4974842569541673
2.6144000000000003,2000047.9715431498,9762243.5412537195,2.4974842569541673
2.6152000000000002,2000048.0089545678,9762247.8536616489,2.4974842569541673
2.6160000000000001,2000048.0463030934,9762252.1594146453,2.4974842569541673
2.6168,2000048.0835888479,9762256.4585256297,2.4974842569541673
2.6175999999999999,2000048.1208119539,9762260.7510075215,2.4974842569541673
2.6184000000000003,2000048.1579725351,9762265.0368732419,2.4974842569541673
2.6192000000000002,2000048.1950707133,9762269.3161357101,2.4974842569541673
2.6200000000000001,2000048.2321066114,9762273.5888078455,2.4974842569541673
2.6208,2000048.2690803513,9762277.8549025692,2.4974842569541673
2.6215999999999999,2000048.3059920566,9762282.1144328006,2.4974842569541673
2.6224000000000003,2000048.3428418497,9762286.3674114589,2.4974842569541673
2.6232000000000002,2000048.3796298525,9762290.6138514616,2.4974842569541673
2.6240000000000001,2000048.4163561887,9762294.8537657317,2.4974842569541673
2.6248,2000048.4530209799,9762299.0871671867,2.4974842569541673
2.6255999999999999,2000048.4896243487,9762303.3140687495,2.4974842569541673
2.6264000000000003,2000048.5261664181,9762307.5344833396,2.4974842569541673
2.6272000000000002,2000048.562647311,9762311.7484238744,2.4974842569541673
2.6280000000000001,2000048.5990671497,9762315.9559032749,2.4974842569541673
2.6288,2000048.6354260563,9762320.1569344606,2.4974842569541673
2.6295999999999999,2000048.6717241546,9762324.3515303507,2.4974842569541673
2.6304000000000003,2000048.7079615658,9762328.5397038665,2.4974842569541673
2.6312000000000002,2000048.7441384131,9762332.7214679271,2.4974842569541673
2.6320000000000001,2000048.7802548199,9762336.8968354538,2.4974842569541673
2.6328,2000048.8163109077,9762341.065819364,2.4974842569541673
2.6335999999999999,2000048.852306799,9762345.2284325771,2.4974842569541673
2.6344000000000003,2000048.8882426172,9762349.384688016,2.4974842569541673
2.6352000000000002,2000048.9241184844,9762353.5345985964,2.4974842569541673
2.6360000000000001,2000048.959934524,9762357.6781772431,2.4974842569541673
2.6368,2000048.9956908568,9762361.8154368736,2.4974842569541673
2.6375999999999999,2000049.0313876073,9762365.9463904053,2.4974842569541673
2.6384000000000003,2000049.0670248973,9762370.0710507613,2.4974842569541673
2.6392000000000002,2000049.102602849,9762374.1894308608,2.4974842569541673
2.6400000000000001,2000049.1381215858,9762378.3015436213,2.4974842569541673
2.6408,2000049.17358123,9762382.4074019659,2.4974842569541673
2.6415999999999999,2000049.2089819044,9762386.507018812,2.4974842569541673
2.6424000000000003,2000049.2443237307,9762390.6004070826,2.4974842569541673
2.6432000000000002,2000049.2796068322,9762394.6875796933,2.4974842569541673
2.6440000000000001,2000049.3148313318,9762398.7685495652,2.4974842569541673
2.6448,2000049.3499973509,9762402.8433296196,2.4974842569541673
2.6456,2000049.3851050138,9762406.9119327758,2.4974842569541673
2.6464000000000003,2000049.4201544421,9762410.9743719511,2.4974842569541673
2.6472000000000002,2000049.4551457576,9762415.0306600705,2.4974842569541673
2.6480000000000001,2000049.4900790851,9762419.0808100514,2.4974842569541673
2.6488,2000049.5249545453,9762423.1248348095,2.4974842569541673
2.6496,2000049.5597722617,9762427.1627472714,2.4974842569541673
2.6504000000000003,2000049.5945323564,9762431.1945603509,2.4974842569541673
2.6512000000000002,2000049.6292349524,9762435.220286971,2.4974842569541673
2.6520000000000001,2000049.663880172,9762439.2399400529,2.4974842569541673
2.6528,2000049.6984681378,9762443.2535325121,2.4974842569541673
2.6536,2000049.7329989718,9762447.2610772736,2.4974842569541673
2.6544000000000003,2000049.7674727989,9762451.262587253,2.4974842569541673
2.6552000000000002,2000049.8018897388,9762455.2580753714,2.4974842569541673
2.6560000000000001,2000049.8362499161,9762459.2475545481,2.4974842569541673
2.6568000000000001,2000049.8705534525,9762463.2310377043,2.4974842569541673
2.6576,2000049.9048004707,9762467.2085377593,2.4974842569541673
2.6584000000000003,2000049.9389910935,9762471.1800676361,2.4974842569541673
2.6592000000000002,2000049.9731254436,9762475.1456402466,2.4974842569541673
2.6600000000000001,2000050.007203643,9762479.1052685156,2.4974842569541673
2.6608000000000001,2000050.0412258147,9762483.0589653626,2.4974842569541673
2.6616,2000050.0751920817,9762487.0067437086,2.4974842569541673
2.6624000000000003,2000050.109102566,9762490.948616473,2.4974842569541673
2.6632000000000002,2000050.1429573898,9762494.8845965713,2.4974842569541673
2.6640000000000001,2000050.1767566768,9762498.8146969322,2.4974842569541673
2.6648000000000001,2000050.2105005493,9762502.7389304657,2.4974842569541673
2.6656,2000050.2441891297,9762506.6573100965,2.4974842569541673
2.6664000000000003,2000050.2778225399,9762510.5698487442,2.4974842569541673
2.6672000000000002,2000050.3114009036,9762514.4765593298,2.4974842569541673
2.6680000000000001,2000050.3449243437,9762518.3774547689,2.4974842569541673
2.6688000000000001,2000050.3783929804,9762522.2725479864,2.4974842569541673
2.6696,2000050.4118069392,9762526.1618518997,2.4974842569541673
2.6704000000000003,2000050.4451663415,9762530.0453794263,2.4974842569541673
2.6712000000000002,2000050.4784713101,9762533.9231434893,2.4974842569541673
2.6720000000000002,2000050.5117219666,9762537.7951570079,2.4974842569541673
2.6728000000000001,2000050.5449184342,9762541.6614329033,2.4974842569541673
2.6736,2000050.5780608365,9762545.521984091,2.4974842569541673
2.6744000000000003,2000050.6111492945,9762549.3768234942,2.4974842569541673
2.6752000000000002,2000050.6441839319,9762553.225964034,2.4974842569541673
2.6760000000000002,2000050.6771648717,9762557.0694186259,2.4974842569541673
2.6768000000000001,2000050.7100922342,9762560.9072001912,2.4974842569541673
2.6776,2000050.7429661446,9762564.7393216509,2.4974842569541673
2.6784000000000003,2000050.7757867249,9762568.5657959245,2.4974842569541673
2.6792000000000002,2000050.8085540964,9762572.3866359331,2.4974842569541673
2.6800000000000002,2000050.8412683825,9762576.2018545959,2.4974842569541673
2.6808000000000001,2000050.8739297062,9762580.0114648286,2.4974842569541673
2.6816,2000050.9065381901,9762583.8154795561,2.4974842569541673
2.6824000000000003,2000050.9390939558,9762587.6139116958,2.4974842569541673
2.6832000000000003,2000050.9715971272,9762591.406774167,2.4974842569541673
2.6840000000000002,2000051.0040478257,9762595.1940798946,2.4974842569541673
2.6848000000000001,2000051.0364461741,9762598.9758417904,2.4974842569541673
2.6856,2000051.0687922963,9762602.7520727813,2.4974842569541673
2.6864000000000003,2000051.1010863131,9762606.5227857828,2.4974842569541673
2.6872000000000003,2000051.1333283489,9762610.2879937142,2.4974842569541673
2.6880000000000002,2000051.1655185244,9762614.0477094986,2.4974842569541673
2.6888000000000001,2000051.1976569637,9762617.8019460551,2.4974842569541673
2.6896,2000051.229743789,9762621.5507163014,2.4974842569541673
2.6904000000000003,2000051.2617791216,9762625.2940331604,2.4974842569541673
2.6912000000000003,2000051.2937630864,9762629.0319095496,2.4974842569541673
2.6920000000000002,2000051.3256958046,9762632.7643583883,2.4974842569541673
2.6928000000000001,2000051.3575773989,9762636.4913925976,2.4974842569541673
2.6936,2000051.3894079917,9762640.2130250968,2.4974842569541673
2.6944000000000004,2000051.4211877061,9762643.9292688072,2.4974842569541673
2.6952000000000003,2000051.452916665,9762647.6401366461,2.4974842569541673
2.6960000000000002,2000051.48459499,9762651.3456415366,2.4974842569541673
2.6968000000000001,2000051.5162228046,9762655.0457963962,2.4974842569541673
2.6976,2000051.547800231,9762658.7406141441,2.4974842569541673
2.6983999999999999,2000051.57924425,9762662.4213648569,2.4974842569541673
2.6992000000000003,2000051.6105298242,9762666.0854156688,2.4974842569541673
2.7000000000000002,2000051.6417616571,9762669.7437768858,2.4974842569541673
2.7008000000000001,2000051.6729398475,9762673.3964588214,2.4974842569541673
2.7016,2000051.7040644926,9762677.0434717909,2.4974842569541673
2.7023999999999999,2000051.7351356891,9762680.6848261151,2.4974842569541673
2.7032000000000003,2000051.7661535374,9762684.3205321059,2.4974842569541673
2.7040000000000002,2000051.7971181329,9762687.9506000839,2.4974842569541673
2.7048000000000001,2000051.8280295751,9762691.5750403628,2.4974842569541673
2.7056,2000051.8588879607,9762695.1938632596,2.4974842569541673
2.7063999999999999,2000051.8896933887,9762698.8070790935,2.4974842569541673
2.7072000000000003,2000051.9204459558,9762702.4146981761,2.4974842569541673
2.7080000000000002,2000051.95114576,9762706.0167308263,2.4974842569541673
2.7088000000000001,2000051.9817928998,9762709.6131873634,2.4974842569541673
2.7096,2000052.0123874729,9762713.2040781006,2.4974842569541673
2.7103999999999999,2000052.0429295769,9762716.7894133553,2.4974842569541673
2.7112000000000003,2000052.0734193099,9762720.3692034446,2.4974842569541673
2.7120000000000002,2000052.1038567692,9762723.9434586819,2.4974842569541673
2.7128000000000001,2000052.1342420531,9762727.5121893883,2.4974842569541673
2.7136,2000052.1645752594,9762731.0754058789,2.4974842569541673
2.7143999999999999,2000052.1948564849,9762734.6331184674,2.4974842569541673
2.7152000000000003,2000052.2250858296,9762738.1853374746,2.4974842569541673
2.7160000000000002,2000052.2552633898,9762741.7320732139,2.4974842569541673
2.7168000000000001,2000052.2853892634,9762745.2733360007,2.4974842569541673
2.7176,2000052.3154635488,9762748.8091361579,2.4974842569541673
2.7183999999999999,2000052.3454863431,9762752.3394839931,2.4974842569541673
2.7192000000000003,2000052.3754577455,9762755.8643898312,2.4974842569541673
2.7200000000000002,2000052.4053778523,9762759.3838639818,2.4974842569541673
2.7208000000000001,2000052.4352467624,9762762.8979167659,2.4974842569541673
2.7216,2000052.4650645729,9762766.4065585006,2.4974842569541673
2.7223999999999999,2000052.4948313823,9762769.9097994994,2.4974842569541673
2.7232000000000003,2000052.5245472875,9762773.4076500796,2.4974842569541673
2.7240000000000002,2000052.5542123877,9762776.9001205582,2.4974842569541673
2.7248000000000001,2000052.5838267796,9762780.3872212507,2.4974842569541673
2.7256,2000052.6133905612,9762783.868962476,2.4974842569541673
2.7263999999999999,2000052.6429038313,9762787.3453545496,2.4974842569541673
2.7272000000000003,2000052.6723666859,9762790.816407783,2.4974842569541673
2.7280000000000002,2000052.7017792251,9762794.2821325026,2.4974842569541673
2.7288000000000001,2000052.7311415453,9762797.7425390184,2.4974842569541673
2.7296,2000052.7604537446,9762801.1976376474,2.4974842569541673
2.7303999999999999,2000052.7897159203,9762804.6474387068,2.4974842569541673
2.7312000000000003,2000052.8189281716,9762808.0919525139,2.4974842569541673
2.7320000000000002,2000052.8480905958,9762811.5311893821,2.4974842569541673
2.7328000000000001,2000052.8772032897,9762814.9651596323,2.4974842569541673
2.7336,2000052.9062663524,9762818.3938735779,2.4974842569541673
2.7343999999999999,2000052.9352798813,9762821.8173415381,2.4974842569541673
2.7352000000000003,2000052.9642439741,9762825.2355738264,2.4974842569541673
