"time","specificEntropy.s","specificEntropy1.s"
0.61387800000000003,2194.9071814534586,2194.9071814534586
0.61407999999999996,2190.8017260715915,2190.8017260715915
0.61428199999999999,2186.7008087332333,2186.7008087332333
0.61448400000000003,2182.6044360444603,2182.6044360444603
0.61468600000000007,2178.5126146040257,2178.5126146040257
0.61488799999999999,2174.4253510033532,2174.4253510033532
0.61509000000000003,2170.3426518265192,2170.3426518265192
0.61529200000000006,2166.2645236502517,2166.2645236502517
0.61549399999999999,2162.1909730439165,2162.1909730439165
0.61569600000000002,2158.1220065694988,2158.1220065694988
0.61589800000000006,2154.0576307816054,2154.0576307816054
0.61609999999999998,2149.9978522274496,2149.9978522274496
0.61630200000000002,2145.9426774468311,2145.9426774468311
0.61650400000000005,2141.8921129721384,2141.8921129721384
0.61670599999999998,2137.8461653283371,2137.8461653283371
0.61690800000000001,2133.8048410329475,2133.8048410329475
0.61711000000000005,2129.7681465960495,2129.7681465960495
0.61731199999999997,2125.736088520262,2125.736088520262
0.61751400000000001,2121.7086733007332,2121.7086733007332
0.61771600000000004,2117.6859074251338,2117.6859074251338
0.61791799999999997,2113.6677973736478,2113.6677973736478
0.61812,2109.6543496189552,2109.6543496189552
0.61832200000000004,2105.6455706262273,2105.6455706262273
0.61852399999999996,2101.641466853117,2101.641466853117
0.618726,2097.6420447497389,2097.6420447497389
0.61892800000000003,2093.647310758673,2093.647310758673
0.61912999999999996,2089.6572713149467,2089.6572713149467
0.61933199999999999,2085.6719328460204,2085.6719328460204
0.61953400000000003,2081.6913017717852,2081.6913017717852
0.61973600000000006,2077.7153845045523,2077.7153845045523
0.61993799999999999,2073.7441874490323,2073.7441874490323
0.62014000000000002,2069.7777170023342,2069.7777170023342
0.62034200000000006,2065.8159795539577,2065.8159795539577
0.62054399999999998,2061.8589814857769,2061.8589814857769
0.62074600000000002,2057.9067291720244,2057.9067291720244
0.62094800000000006,2053.9592289792954,2053.9592289792954
0.62114999999999998,2050.0164872665287,2050.0164872665287
0.62135200000000002,2046.0785103849948,2046.0785103849948
0.62155400000000005,2042.1453046782922,2042.1453046782922
0.62175599999999998,2038.2168764823336,2038.2168764823336
0.62195800000000001,2034.2932321253297,2034.2932321253297
0.62216000000000005,2030.374377927792,2030.374377927792
0.62236199999999997,2026.4603202025141,2026.4603202025141
0.62256400000000001,2022.5510652545599,2022.5510652545599
0.62276600000000004,2018.6466193812603,2018.6466193812603
0.62296799999999997,2014.7469888721998,2014.7469888721998
0.62317,2010.8521800091994,2010.8521800091994
0.62337200000000004,2006.96219906632,2006.96219906632
0.62357399999999996,2003.0770523098449,2003.0770523098449
0.623776,1999.1967459982643,1999.1967459982643
0.62397800000000003,1995.3212863822769,1995.3212863822769
0.62417999999999996,1991.4506797047725,1991.4506797047725
0.62438199999999999,1987.5849322008214,1987.5849322008214
0.62458400000000003,1983.7240500976693,1983.7240500976693
0.62478600000000006,1979.8680396147224,1979.8680396147224
0.62498799999999999,1976.0169069635417,1976.0169069635417
0.62519000000000002,1972.1706583478251,1972.1706583478251
0.62539200000000006,1968.3292999634073,1968.3292999634073
0.62559399999999998,1964.4928379982482,1964.4928379982482
0.62579600000000002,1960.6612786324119,1960.6612786324119
0.62599800000000005,1956.8346280380724,1956.8346280380724
0.62619999999999998,1953.0128923794962,1953.0128923794962
0.62640200000000001,1949.1960778130242,1949.1960778130242
0.62660400000000005,1945.3841904870787,1945.3841904870787
0.62680599999999997,1941.577236542144,1941.577236542144
0.62700800000000001,1937.7752221107503,1937.7752221107503
0.62721000000000005,1933.978153317478,1933.978153317478
0.62741199999999997,1930.1860362789398,1930.1860362789398
0.62761400000000001,1926.3988771037682,1926.3988771037682
0.62781600000000004,1922.6166818926122,1922.6166818926122
0.62801799999999997,1918.8394567381263,1918.8394567381263
0.62822,1915.0672077249515,1915.0672077249515
0.62842200000000004,1911.299940929719,1911.299940929719
0.62862399999999996,1907.5376624210344,1907.5376624210344
0.628826,1903.7803782594638,1903.7803782594638
0.62902800000000003,1900.0280944975311,1900.0280944975311
0.62923000000000007,1896.2808171797055,1896.2808171797055
0.62943199999999999,1892.5385523423915,1892.5385523423915
0.62963400000000003,1888.8013060139147,1888.8013060139147
0.62983600000000006,1885.0690842145204,1885.0690842145204
0.63003799999999999,1881.3418929563627,1881.3418929563627
0.63024000000000002,1877.6197382434843,1877.6197382434843
0.63044200000000006,1873.902626071821,1873.902626071821
0.63064399999999998,1870.1905624291849,1870.1905624291849
0.63084600000000002,1866.483553295252,1866.483553295252
0.63104800000000005,1862.7816046415596,1862.7816046415596
0.63124999999999998,1859.0847224314957,1859.0847224314957
0.63145200000000001,1855.3929126202775,1855.3929126202775
0.63165400000000005,1851.7061811549602,1851.7061811549602
0.63185599999999997,1848.0245339744156,1848.0245339744156
0.63205800000000001,1844.3479770093224,1844.3479770093224
0.63226000000000004,1840.6765161821641,1840.6765161821641
0.63246199999999997,1837.010157407215,1837.010157407215
0.632664,1833.3489065905246,1833.3489065905246
0.63286600000000004,1829.692769629919,1829.692769629919
0.63306799999999996,1826.0417524149891,1826.0417524149891
0.63327,1822.3958608270707,1822.3958608270707
0.63347200000000004,1818.7551007392478,1818.7551007392478
0.63367399999999996,1815.119478016341,1815.119478016341
0.633876,1811.4889985148877,1811.4889985148877
0.63407800000000003,1807.8636680831464,1807.8636680831464
0.63428000000000007,1804.2434925610783,1804.2434925610783
0.63448199999999999,1800.6284777803448,1800.6284777803448
0.63468400000000003,1797.0186295642859,1797.0186295642859
0.63488600000000006,1793.4139537279245,1793.4139537279245
0.63508799999999999,1789.8144560779522,1789.8144560779522
0.63529000000000002,1786.2201424127156,1786.2201424127156
0.63549200000000006,1782.6310185222133,1782.6310185222133
0.63569399999999998,1779.0470901880849,1779.0470901880849
0.63589600000000002,1775.4683631835951,1775.4683631835951
0.63609800000000005,1771.8948432736338,1771.8948432736338
0.63629999999999998,1768.3265362147074,1768.3265362147074
0.63650200000000001,1764.7634477549127,1764.7634477549127
0.63670400000000005,1761.2055836339518,1761.2055836339518
0.63690599999999997,1757.6529495831085,1757.6529495831085
0.63710800000000001,1754.1055513252352,1754.1055513252352
0.63731000000000004,1750.5633945747559,1750.5633945747559
0.63751199999999997,1747.0264850376514,1747.0264850376514
0.637714,1743.4948284114473,1743.4948284114473
0.63791600000000004,1739.9684303852091,1739.9684303852091
0.63811799999999996,1736.4472966395329,1736.4472966395329
0.63832,1732.931432846528,1732.931432846528
0.63852200000000003,1729.4208446698215,1729.4208446698215
0.63872399999999996,1725.9155377645411,1725.9155377645411
0.63892599999999999,1722.4155177773018,1722.4155177773018
0.63912800000000003,1718.9207903462079,1718.9207903462079
0.63933000000000006,1715.4313611008361,1715.4313611008361
0.63953199999999999,1711.9472356622293,1711.9472356622293
0.63973400000000002,1708.4684196428825,1708.4684196428825
0.63993600000000006,1704.9949186467422,1704.9949186467422
0.64013799999999998,1701.5267382691948,1701.5267382691948
0.64034000000000002,1698.0638840970473,1698.0638840970473
0.64054200000000006,1694.6063617085347,1694.6063617085347
0.64074399999999998,1691.1541766733012,1691.1541766733012
0.64094600000000002,1687.7073345523927,1687.7073345523927
0.64114800000000005,1684.2658408982486,1684.2658408982486
0.64134999999999998,1680.8297012546936,1680.8297012546936
0.64155200000000001,1677.3989211569228,1677.3989211569228
0.64175400000000005,1673.9735061315041,1673.9735061315041
0.64195599999999997,1670.5534616963621,1670.5534616963621
0.64215800000000001,1667.1387933607627,1667.1387933607627
0.64236000000000004,1663.7295066253203,1663.7295066253203
0.64256199999999997,1660.325606981979,1660.325606981979
0.642764,1656.9270999139983,1656.9270999139983
0.64296600000000004,1653.5339908959581,1653.5339908959581
0.64316799999999996,1650.1462853937419,1650.1462853937419
0.64337,1646.7639888645233,1646.7639888645233
0.64357200000000003,1643.3871067567679,1643.3871067567679
0.64377399999999996,1640.015644510218,1640.015644510218
0.64397599999999999,1636.6496075558853,1636.6496075558853
0.64417800000000003,1633.2890013160413,1633.2890013160413
0.64438000000000006,1629.9338312042109,1629.9338312042109
0.64458199999999999,1626.5841026251621,1626.5841026251621
0.64478400000000002,1623.2398209748919,1623.2398209748919
0.64498600000000006,1619.9009916406296,1619.9009916406296
0.64518799999999998,1616.5676200008202,1616.5676200008202
0.64539000000000002,1613.239711425113,1613.239711425113
0.64559200000000005,1609.9172712743614,1609.9172712743614
0.64579399999999998,1606.6003049006104,1606.6003049006104
0.64599600000000001,1603.2888176470799,1603.2888176470799
0.64619800000000005,1599.9828148481733,1599.9828148481733
0.64639999999999997,1596.682301829456,1596.682301829456
0.64660200000000001,1593.3872839076441,1593.3872839076441
0.64680400000000005,1590.0977663906092,1590.0977663906092
0.64700599999999997,1586.8137545773602,1586.8137545773602
0.64720800000000001,1583.5352537580359,1583.5352537580359
0.64741000000000004,1580.2622692138991,1580.2622692138991
0.64761199999999997,1576.9948062173278,1576.9948062173278
0.647814,1573.7328700317985,1573.7328700317985
0.64801600000000004,1570.4764659118928,1570.4764659118928
0.64821799999999996,1567.2255991032791,1567.2255991032791
0.64842,1563.9802748427005,1563.9802748427005
0.64862200000000003,1560.7404983579768,1560.7404983579768
0.64882400000000007,1557.5062748679911,1557.5062748679911
0.64902599999999999,1554.2776095826816,1554.2776095826816
0.64922800000000003,1551.0545077030265,1551.0545077030265
0.64943000000000006,1547.8369744210506,1547.8369744210506
0.64963199999999999,1544.6250149198058,1544.6250149198058
0.64983400000000002,1541.4186343733597,1541.4186343733597
0.65003600000000006,1538.2178379468012,1538.2178379468012
0.65023799999999998,1535.022630796218,1535.022630796218
0.65044000000000002,1531.8330180686967,1531.8330180686967
0.65064200000000005,1528.6490049023128,1528.6490049023128
0.65084399999999998,1525.4705964261213,1525.4705964261213
0.65104600000000001,1522.2977977601438,1522.2977977601438
0.65124800000000005,1519.1306140153711,1519.1306140153711
0.65144999999999997,1515.969050293749,1515.969050293749
0.65165200000000001,1512.8131116881643,1512.8131116881643
0.65185400000000004,1509.662803282449,1509.662803282449
0.65205599999999997,1506.5181301513635,1506.5181301513635
0.652258,1503.3790973605874,1503.3790973605874
0.65246000000000004,1500.2457099667179,1500.2457099667179
0.65266199999999996,1497.1179730172598,1497.1179730172598
0.652864,1493.9958915506081,1493.9958915506081
0.65306600000000004,1490.8794705960552,1490.8794705960552
0.65326799999999996,1487.7687151737709,1487.7687151737709
0.65347,1484.6636302948027,1484.6636302948027
0.65367200000000003,1481.5642209610585,1481.5642209610585
0.65387400000000007,1478.4704921653067,1478.4704921653067
0.65407599999999999,1475.3824488911666,1475.3824488911666
0.65427800000000003,1472.3000961130924,1472.3000961130924
0.65448000000000006,1469.223438796377,1469.223438796377
0.65468199999999999,1466.1524818971407,1466.1524818971407
0.65488400000000002,1463.0872303623121,1463.0872303623121
0.65508600000000006,1460.0276891296382,1460.0276891296382
0.65528799999999998,1456.973863127665,1456.973863127665
0.65549000000000002,1453.9257572757272,1453.9257572757272
0.65569200000000005,1450.8833764839517,1450.8833764839517
0.65589399999999998,1447.846725653241,1447.846725653241
0.65609600000000001,1444.8158096752632,1444.8158096752632
0.65629800000000005,1441.7906334324537,1441.7906334324537
0.65649999999999997,1438.7712017979989,1438.7712017979989
0.65670200000000001,1435.7575196358325,1435.7575196358325
0.65690400000000004,1432.7495918006264,1432.7495918006264
0.65710599999999997,1429.7474231377853,1429.7474231377853
0.657308,1426.7510184834289,1426.7510184834289
0.65751000000000004,1423.7603826644001,1423.7603826644001
0.65771199999999996,1420.7755204982468,1420.7755204982468
0.657914,1417.7964367932113,1417.7964367932113
0.65811600000000003,1414.8231363482344,1414.8231363482344
0.65831799999999996,1411.8556239529389,1411.8556239529389
0.65851999999999999,1408.8939043876189,1408.8939043876189
0.65872200000000003,1405.9379824232428,1405.9379824232428
0.65892400000000007,1402.9878628214378,1402.9878628214378
0.65912599999999999,1400.0435503344856,1400.0435503344856
0.65932800000000003,1397.1050497053084,1397.1050497053084
0.65953000000000006,1394.1723656674717,1394.1723656674717
0.65973199999999999,1391.2455029451685,1391.2455029451685
0.65993400000000002,1388.3244662532152,1388.3244662532152
0.66013600000000006,1385.4092602970443,1385.4092602970443
0.66033799999999998,1382.4998897726948,1382.4998897726948
0.66054000000000002,1379.5963593668018,1379.5963593668018
0.66074200000000005,1376.6986737565992,1376.6986737565992
0.66094399999999998,1373.8068376099022,1373.8068376099022
0.66114600000000001,1370.9208555851008,1370.9208555851008
0.66134800000000005,1368.0407323311595,1368.0407323311595
0.66154999999999997,1365.1664724876041,1365.1664724876041
0.66175200000000001,1362.2980806845121,1362.2980806845121
0.66195400000000004,1359.43556154251,1359.43556154251
0.66215599999999997,1356.5789196727676,1356.5789196727676
0.662358,1353.7281596769801,1353.7281596769801
0.66256000000000004,1350.8832861473729,1350.8832861473729
0.66276199999999996,1348.0443036666882,1348.0443036666882
0.662964,1345.2112168081785,1345.2112168081785
0.66316600000000003,1342.384030135597,1342.384030135597
0.66336799999999996,1339.5627482031975,1339.5627482031975
0.66356999999999999,1336.7473755557139,1336.7473755557139
0.66377200000000003,1333.9379167283685,1333.9379167283685
0.66397400000000006,1331.134376246853,1331.134376246853
0.66417599999999999,1328.3367586273298,1328.3367586273298
0.66437800000000002,1325.5450683764118,1325.5450683764118
0.66458000000000006,1322.7593099911724,1322.7593099911724
0.66478199999999998,1319.9794879591273,1319.9794879591273
0.66498400000000002,1317.2056067582253,1317.2056067582253
0.66518600000000006,1314.4376708568486,1314.4376708568486
0.66538799999999998,1311.6756847138049,1311.6756847138049
0.66559000000000001,1308.9196527783101,1308.9196527783101
0.66574985475418569,1306.7428621830477,1306.7428621830477
0.66574985475418569,1306.7428621830477,1306.7428621830477
0.66579200000000005,1306.1693568165654,1306.1693568165654
0.66599399999999997,1303.423106120649,1303.423106120649
0.66619600000000001,1300.6810538155039,1300.6810538155039
0.66639800000000005,1297.9432135727582,1297.9432135727582
0.66659999999999997,1295.2095990661892,1295.2095990661892
0.66680200000000001,1292.4802239715591,1292.4802239715591
