"time","Q1.vbc","Q1.vbe","Q2.vbc","Q2.vbe","VCC.T0","VCC.counter","VCC.counter2","VEE.T0","VEE.counter","VEE.counter2"
0.89800000000000002,-6.3227159586664268,0.51832354993128371,-6.427315153399161,0.51780265643012646,0,-1,-1,0,-1,-1
0.89849999999999997,-6.3337730881765149,0.51826874328321504,-6.4164911889962566,0.51785781621667781,0,-1,-1,0,-1,-1
0.89900000000000002,-6.344840647957982,0.51821379070100926,-6.4056570676219042,0.51791293109799186,0,-1,-1,0,-1,-1
0.89949999999999997,-6.3559158741524229,0.51815870525586616,-6.3948154950554832,0.5179679873262989,0,-1,-1,0,-1,-1
0.90000000000000002,-6.3669961625613398,0.51810349885450657,-6.3839690159674651,0.51802297089001015,0,-1,-1,0,-1,-1
0.90049999999999997,-6.3780785928162018,0.51804818597995284,-6.3731204935469892,0.51807786856956162,0,-1,-1,0,-1,-1
0.90100000000000002,-6.3891603813604867,0.51799278013866668,-6.3622726529378415,0.51813266694463478,0,-1,-1,0,-1,-1
0.90149999999999997,-6.4002387452229081,0.51793729493454232,-6.3514282185646547,0.51818735270095895,0,-1,-1,0,-1,-1
0.90200000000000002,-6.4113109028183697,0.51788174406686804,-6.340589913342658,0.51824191263487929,0,-1,-1,0,-1,-1
0.90249999999999997,-6.4223740747488849,0.51782614132828741,-6.3297604578874536,0.51829633365792682,0,-1,-1,0,-1,-1
0.90300000000000002,-6.4334254846045216,0.51777050060275975,-6.318942569724781,0.51835060280138556,0,-1,-1,0,-1,-1
0.90349999999999997,-6.44446235976433,0.51771483586352318,-6.3081389625002897,0.51840470722086218,0,-1,-1,0,-1,-1
0.90400000000000003,-6.4554819247345527,0.51765916112878163,-6.2973523537860752,0.51845863402291381,0,-1,-1,0,-1,-1
0.90449999999999997,-6.4664813656087512,0.5176034902538198,-6.2865855061535481,0.5185123694031144,0,-1,-1,0,-1,-1
0.90500000000000003,-6.4774579549451774,0.51754783763178069,-6.2758410834522511,0.51856590160907778,0,-1,-1,0,-1,-1
0.90549999999999997,-6.4884089367459525,0.51749221753556951,-6.2651217834415212,0.51861921818339618,0,-1,-1,0,-1,-1
0.90600000000000003,-6.4993315620460477,0.51743664431286363,-6.2544302969258858,0.51867230679768506,0,-1,-1,0,-1,-1
0.90649999999999997,-6.5102230896764981,0.51738113238386474,-6.2437693070082618,0.51872515525625518,0,-1,-1,0,-1,-1
0.90700000000000003,-6.5210807870276746,0.51732569623904401,-6.2331414883431195,0.51877775149978178,0,-1,-1,0,-1,-1
0.90749999999999997,-6.5319019308125226,0.51727035043689107,-6.2225495063896785,0.51883008360897509,0,-1,-1,0,-1,-1
0.90800000000000003,-6.5426838078298148,0.51721510960166139,-6.2119960166650756,0.51888213980825015,0,-1,-1,0,-1,-1
0.90849999999999997,-6.5534237088304756,0.5171599882699911,-6.2014836705038272,0.51893390823553553,0,-1,-1,0,-1,-1
0.90900000000000003,-6.5641188849651222,0.517104999917542,-6.1910151561166051,0.51898537544327739,0,-1,-1,0,-1,-1
0.90949999999999998,-6.5747666904488931,0.5170501600662758,-6.1805930639793623,0.51903653121373405,0,-1,-1,0,-1,-1
0.91000000000000003,-6.5853644529039306,0.51699548342425716,-6.1702200091200501,0.51908736414031564,0,-1,-1,0,-1,-1
0.91049999999999998,-6.5959095130214633,0.51694098473580352,-6.1598985936762531,0.51913786295024311,0,-1,-1,0,-1,-1
0.91100000000000003,-6.606399225283778,0.5168866787783275,-6.149631406187309,0.51918801650681723,0,-1,-1,0,-1,-1
0.91149999999999998,-6.6168309586861387,0.51683258035917856,-6.1394210208864859,0.51923781381168921,0,-1,-1,0,-1,-1
0.91200000000000003,-6.6272020974587527,0.5167787043124874,-6.1292699969930986,0.51928724400712978,0,-1,-1,0,-1,-1
0.91249999999999998,-6.637510041788695,0.51672506549600661,-6.1191808780046779,0.51933629637829826,0,-1,-1,0,-1,-1
0.91300000000000003,-6.6477522280780956,0.51667167862065932,-6.1091561716188076,0.51938496041460203,0,-1,-1,0,-1,-1
0.91349999999999998,-6.6579262989267951,0.516618556797934,-6.0991981812021194,0.51943322632391165,0,-1,-1,0,-1,-1
0.91400000000000003,-6.6680295909168263,0.51656571592921319,-6.0893095136634141,0.51948108348339928,0,-1,-1,0,-1,-1
0.91449999999999998,-6.678059600051383,0.51651317072306158,-6.0794926179757196,0.51952852184739329,0,-1,-1,0,-1,-1
0.91500000000000004,-6.6880138447889639,0.51646093587114383,-6.069749920986844,0.51957553153319425,0,-1,-1,0,-1,-1
0.91549999999999998,-6.6978898669086924,0.51640902604383865,-6.060083826569346,0.51962210282378085,0,-1,-1,0,-1,-1
0.91600000000000004,-6.707685232375681,0.51635745588585402,-6.0504967147704898,0.51966822617051134,0,-1,-1,0,-1,-1
0.91649999999999998,-6.7173975322063519,0.51630624001184178,-6.040990940962228,0.51971389219582786,0,-1,-1,0,-1,-1
0.91700000000000004,-6.7270243833338048,0.51625539300201273,-6.0315688349911492,0.51975909169595946,0,-1,-1,0,-1,-1
0.91749999999999998,-6.7365634116028179,0.51620492934967577,-6.0222327182947435,0.51980381547380106,0,-1,-1,0,-1,-1
0.91800000000000004,-6.7460120353138722,0.51615486287220524,-6.0129851215397627,0.51984805227638697,0,-1,-1,0,-1,-1
0.91849999999999998,-6.7553680938872942,0.51610520839558682,-6.0038281526019546,0.51989179476364067,0,-1,-1,0,-1,-1
0.91900000000000004,-6.7646292874748015,0.51605598024012367,-5.9947640599838961,0.51993503417741582,0,-1,-1,0,-1,-1
0.91949999999999998,-6.7737933430727333,0.51600719266060802,-5.9857950658296417,0.51997776191457057,0,-1,-1,0,-1,-1
0.92000000000000004,-6.7828580152185021,0.51595885984148149,-5.976923365244498,0.52001996952806562,0,-1,-1,0,-1,-1
0.92049999999999998,-6.7918210866870314,0.51591099589199496,-5.9681511256147948,0.52006164872806226,0,-1,-1,0,-1,-1
0.92100000000000004,-6.8006803691871944,0.51586361484137033,-5.9594804859276653,0.52010279138302085,0,-1,-1,0,-1,-1
0.92149999999999999,-6.8094337040582502,0.51581673063395939,-5.9509135560908293,0.5201433895207983,0,-1,-1,0,-1,-1
0.92200000000000004,-6.8180789548163663,0.5157703571026554,-5.9424524243518686,0.52018343528278843,0,-1,-1,0,-1,-1
0.92249999999999999,-6.8266138579452695,0.51572450756400379,-5.9340993055965603,0.52022292006129389,0,-1,-1,0,-1,-1
0.92300000000000004,-6.8350364388141278,0.51567919592145239,-5.9258561280155471,0.52026183689304495,0,-1,-1,0,-1,-1
0.92349999999999999,-6.8433446457377274,0.51563443568208134,-5.9177248967925538,0.52030017834781472,0,-1,-1,0,-1,-1
0.92400000000000004,-6.8515364579785674,0.51559024023812428,-5.9097075867822539,0.52033793714779009,0,-1,-1,0,-1,-1
0.92449999999999999,-6.8596098863355737,0.51554662286184338,-5.9018061419370946,0.52037510616805005,0,-1,-1,0,-1,-1
0.92500000000000004,-6.8675629737328547,0.51550359670040158,-5.8940224747341086,0.5204116784370425,0,-1,-1,0,-1,-1
0.92549999999999999,-6.8753937958084217,0.51546117477073516,-5.8863584656017212,0.52044764713706215,0,-1,-1,0,-1,-1
0.92600000000000005,-6.8831004615029379,0.51541936995442783,-5.8788159623465681,0.52048300560472804,0,-1,-1,0,-1,-1
0.92649999999999999,-6.8906811113071393,0.51537819496812176,-5.8713967818720558,0.52051774731721301,0,-1,-1,0,-1,-1
0.92700000000000005,-6.8981338414463789,0.5153376615601557,-5.8641027843922258,0.52055186542774823,0,-1,-1,0,-1,-1
0.92749999999999999,-6.9054569083633268,0.5152977826356262,-5.8569356732801641,0.5205853540069374,0,-1,-1,0,-1,-1
0.92800000000000005,-6.9126485513404168,0.51525857039195233,-5.8498971686943246,0.52061820696018535,0,-1,-1,0,-1,-1
0.92849999999999999,-6.9197070448808713,0.51522003685485007,-5.8429889563092665,0.52065041834336878,0,-1,-1,0,-1,-1
0.92900000000000005,-6.9266306992463731,0.51518219387267195,-5.83621268679246,0.52068198236300167,0,-1,-1,0,-1,-1
0.92949999999999999,-6.9334178609947106,0.51514505311074654,-5.8295699752810926,0.52071289337640325,0,-1,-1,0,-1,-1
0.93000000000000005,-6.9400669135174562,0.51510862604571683,-5.8230624008588849,0.52074314589186399,0,-1,-1,0,-1,-1
0.93049999999999999,-6.9465762775776119,0.51507292395988102,-5.8166915060328952,0.52077273456881268,0,-1,-1,0,-1,-1
0.93100000000000005,-6.9529444098861664,0.51503795793642049,-5.8104587981481703,0.52080165421053848,0,-1,-1,0,-1,-1
0.93149999999999999,-6.9591696113794601,0.51500373894101559,-5.8043659388445628,0.5208298990345176,0,-1,-1,0,-1,-1
0.93200000000000005,-6.9652505240491189,0.51497027759089509,-5.7984142531275218,0.52085746455655713,0,-1,-1,0,-1,-1
0.9325,-6.9711857029570101,0.51493758434370263,-5.7926051522851187,0.52088434596424471,0,-1,-1,0,-1,-1
0.93300000000000005,-6.9769737408128938,0.51490566943552685,-5.7869400107960454,0.52091053858798564,0,-1,-1,0,-1,-1
0.9335,-6.9826132683918276,0.51487454287529633,-5.7814201659252467,0.5209360379007103,0,-1,-1,0,-1,-1
0.93400000000000005,-6.9881029549515796,0.51484421443917294,-5.7760469173195519,0.52096083951758665,0,-1,-1,0,-1,-1
0.9345,-6.9934415086500232,0.51481469366494659,-5.7708215266033216,0.52098493919572997,0,-1,-1,0,-1,-1
0.93500000000000005,-6.9986276769625571,0.51478598984642798,-5.7657452169740671,0.52100833283391235,0,-1,-1,0,-1,-1
0.9355,-7.0036602470995009,0.51475811202784383,-5.7608191727981,0.52103101647227423,0,-1,-1,0,-1,-1
0.93600000000000005,-7.0085378603597679,0.51473106962368942,-5.7560447227205485,0.52105298584171555,0,-1,-1,0,-1,-1
0.9365,-7.0132594824203585,0.51470487083363137,-5.7514228758268624,0.52107423750080695,0,-1,-1,0,-1,-1
0.93700000000000006,-7.0178240042712563,0.51467952397977645,-5.7469547152474449,0.52109476786865971,0,-1,-1,0,-1,-1
0.9375,-7.0222303545584879,0.51465503712482275,-5.7426412873611907,0.52111457349552093,0,-1,-1,0,-1,-1
0.93800000000000006,-7.0264775013577365,0.51463141806189516,-5.7384836000534865,0.52113365106576648,0,-1,-1,0,-1,-1
0.9385,-7.0305644524780284,0.51460867430932189,-5.7344826224240171,0.52115199739733675,0,-1,-1,0,-1,-1
0.93900000000000006,-7.0344902557653981,0.51458681310540932,-5.7306392844945826,0.52116960944117097,0,-1,-1,0,-1,-1
0.9395,-7.0382539994065603,0.51456584140321993,-5.726954476916907,0.52118648428064185,0,-1,-1,0,-1,-1
0.94000000000000006,-7.0418548122325904,0.51454576586534728,-5.7234290506804451,0.52120261913099208,0,-1,-1,0,-1,-1
0.9405,-7.0452917236302834,0.51452659385223232,-5.7200639531743818,0.52121801122937461,0,-1,-1,0,-1,-1
0.94100000000000006,-7.048564014301463,0.51450833093680726,-5.7168598875200169,0.52123265810736197,0,-1,-1,0,-1,-1
0.9415,-7.051670925519633,0.51449098295897644,-5.713817594954163,0.52124655736359793,0,-1,-1,0,-1,-1
0.94200000000000006,-7.0546117349609467,0.51447455548589438,-5.7109377811820661,0.52125970672208466,0,-1,-1,0,-1,-1
0.9425,-7.0573857606112549,0.51445905378124235,-5.7082211125854876,0.52127210403442337,0,-1,-1,0,-1,-1
0.94300000000000006,-7.0599923609816058,0.51444448280062816,-5.7056682160161571,0.52128374727918259,0,-1,-1,0,-1,-1
0.94350000000000001,-7.0624309353237118,0.51443084718698651,-5.7032796785892348,0.52129463456126257,0,-1,-1,0,-1,-1
0.94400000000000006,-7.0647009238454581,0.51441815126597945,-5.701056047476774,0.52130476411126347,0,-1,-1,0,-1,-1
0.94450000000000001,-7.0668018079263675,0.51440639904139618,-5.6989978297011854,0.52131413428484974,0,-1,-1,0,-1,-1
0.94500000000000006,-7.0687329933142635,0.5143955956423204,-5.6971056053381872,0.52132274363687481,0,-1,-1,0,-1,-1
0.94550000000000001,-7.0704940988916407,0.51438574373869228,-5.6953797476594819,0.52133059073640708,0,-1,-1,0,-1,-1
0.94600000000000006,-7.0720847233479782,0.51437684643410686,-5.6938206492659438,0.5213376743152951,0,-1,-1,0,-1,-1
0.94650000000000001,-7.0735045005673172,0.51436890657673451,-5.6924286684107424,0.52134399323228608,0,-1,-1,0,-1,-1
0.94700000000000006,-7.0747531050963994,0.51436192668955605,-5.6912041237021471,0.52134954646903786,0,-1,-1,0,-1,-1
0.94750000000000001,-7.0758302522845824,0.51435590896670003,-5.6901472939702415,0.52135433312953228,0,-1,-1,0,-1,-1
0.94800000000000006,-7.0767356984237475,0.51435085526978108,-5.6892584181336261,0.52135835243949136,0,-1,-1,0,-1,-1
0.94850000000000001,-7.0774692408882052,0.51434676712423766,-5.6885376950661302,0.52136160374578988,0,-1,-1,0,-1,-1
0.94900000000000007,-7.0780307182746114,0.51434364571567037,-5.6879852834635107,0.52136408651587107,0,-1,-1,0,-1,-1
0.94950000000000001,-7.0784199163234041,0.51434149369089954,-5.6876013921089612,0.52136580055232506,0,-1,-1,0,-1,-1
0.95000000000000007,-7.0786367973868485,0.51434031076160713,-5.6873860597087784,0.52136674546859352,0,-1,-1,0,-1,-1
0.95050000000000001,-7.07868132015897,0.51434009715636142,-5.6873393278551241,0.52136692110038108,0,-1,-1,0,-1,-1
0.95100000000000007,-7.0785534776778736,0.51434085289171505,-5.6874612045652819,0.52136632741860456,0,-1,-1,0,-1,-1
0.95150000000000001,-7.0782533035909427,0.51434257765121427,-5.6877516582713987,0.52136496451481973,0,-1,-1,0,-1,-1
0.95200000000000007,-7.0777808722321423,0.51434527078293679,-5.6882106177472611,0.52136283260077798,0,-1,-1,0,-1,-1
0.95250000000000001,-7.0771362986993331,0.51434893129702863,-5.6888379720350564,0.52135993200798481,0,-1,-1,0,-1,-1
0.95300000000000007,-7.0763197389315833,0.51435355786324077,-5.6896335703721457,0.52135626318725703,0,-1,-1,0,-1,-1
0.95350000000000001,-7.0753313897864674,0.51435914880846656,-5.6905972221178338,0.52135182670827973,0,-1,-1,0,-1,-1
0.95400000000000007,-7.0741714190529867,0.51436570409512672,-5.6917287628321409,0.52134662358743777,0,-1,-1,0,-1,-1
0.95450000000000002,-7.0728401337266495,0.51437322056344925,-5.6930278953969626,0.52134065449931477,0,-1,-1,0,-1,-1
0.95500000000000007,-7.0713378518743202,0.51438169555380553,-5.6944943109959087,0.52133392037696524,0,-1,-1,0,-1,-1
0.95550000000000002,-7.0696649257540018,0.51439112625279593,-5.6961276672853032,0.52132642230351189,0,-1,-1,0,-1,-1
0.95600000000000007,-7.0678217479250618,0.51440150952022379,-5.6979275826248985,0.52131816148343546,0,-1,-1,0,-1,-1
0.95650000000000002,-7.0658087512776371,0.51441284188798719,-5.6998936360498886,0.52130913924235811,0,-1,-1,0,-1,-1
0.95700000000000007,-7.0636264090620182,0.51442511955897219,-5.7020253672429249,0.52129935702682506,0,-1,-1,0,-1,-1
0.95750000000000002,-7.0612752349180399,0.51443833840594244,-5.7043222765061179,0.52128881640408575,0,-1,-1,0,-1,-1
0.95800000000000007,-7.0587557829044787,0.51445249397043291,-5.7067838247330531,0.52127751906187814,0,-1,-1,0,-1,-1
0.95850000000000002,-7.0560685893891151,0.51446758348668631,-5.7094094877823256,0.52126546717796429,0,-1,-1,0,-1,-1
0.95900000000000007,-7.0532143106108993,0.51448360109015256,-5.7121986277588199,0.52125266254522895,0,-1,-1,0,-1,-1
0.95950000000000002,-7.0501936214983809,0.51450054134165124,-5.7151505876897906,0.52123910721514544,0,-1,-1,0,-1,-1
0.95999999999999996,-7.0470072303665932,0.51451839871538108,-5.7182646777723445,0.52122480340427546,0,-1,-1,0,-1,-1
0.96050000000000002,-7.0436558852395637,0.51453716737861643,-5.7215401694569419,0.5212097534540272,0,-1,-1,0,-1,-1
0.96099999999999997,-7.0401403738387502,0.51455684119202638,-5.7249762954577168,0.52119395983069872,0,-1,-1,0,-1,-1
0.96150000000000002,-7.0364615235714654,0.5145774137099921,-5.7285722497628146,0.52117742512551979,0,-1,-1,0,-1,-1
0.96199999999999997,-7.0326202015193422,0.51459887818092476,-5.7323271876447244,0.52116015205469435,0,-1,-1,0,-1,-1
0.96250000000000002,-7.0286173144267456,0.51462122754758488,-5.7362402256706053,0.52114214345944376,0,-1,-1,0,-1,-1
0.96299999999999997,-7.0244537497524604,0.51464445638306633,-5.7403104970855265,0.52112340265015256,0,-1,-1,0,-1,-1
0.96350000000000002,-7.0201305129066931,0.51466855638344522,-5.7445370228735513,0.52110393260508114,0,-1,-1,0,-1,-1
0.96399999999999997,-7.0156486301579033,0.51469351955655906,-5.7489188029792082,0.52108373653722284,0,-1,-1,0,-1,-1
0.96450000000000002,-7.0110091587464938,0.51471933788978053,-5.7534548068048608,0.52106281783522845,0,-1,-1,0,-1,-1
0.96499999999999997,-7.0062131946234931,0.51474600309579499,-5.7581439659394258,0.52104118001820043,0,-1,-1,0,-1,-1
0.96550000000000002,-7.0012618723962072,0.51477350661432109,-5.7629851742089198,0.52101882673598376,0,-1,-1,0,-1,-1
0.96599999999999997,-6.9961563652738725,0.51480183961383763,-5.7679772877269748,0.52099576176945894,0,-1,-1,0,-1,-1
0.96650000000000003,-6.9908978850133119,0.51483099299330326,-5.7731191249453779,0.52097198903083386,0,-1,-1,0,-1,-1
0.96699999999999997,-6.9854876818645835,0.51486095738388282,-5.778409466704594,0.52094751256393668,0,-1,-1,0,-1,-1
0.96750000000000003,-6.9799269763049567,0.51489172486519974,-5.7838471211504583,0.52092233681460842,0,-1,-1,0,-1,-1
0.96799999999999997,-6.9742171151884298,0.51492328504080731,-5.7894307752420406,0.52089646601246842,0,-1,-1,0,-1,-1
0.96850000000000003,-6.9683594660513313,0.51495562769522019,-5.7951590952609884,0.52086990458951299,0,-1,-1,0,-1,-1
0.96899999999999997,-6.9623554230004183,0.51498874264627326,-5.8010307212110561,0.52084265715687839,0,-1,-1,0,-1,-1
0.96950000000000003,-6.9562064172976275,0.51502261947942507,-5.8070442567513609,0.52081472846300492,0,-1,-1,0,-1,-1
0.96999999999999997,-6.9499139172546593,0.51505724755076698,-5.813198269295464,0.52078612339413044,0,-1,-1,0,-1,-1
0.97050000000000003,-6.9434794281275547,0.51509261599002787,-5.8194912901104683,0.52075684697478619,0,-1,-1,0,-1,-1
0.97099999999999997,-6.9369044920112888,0.51512871370358204,-5.8259218144161133,0.52072690436829061,0,-1,-1,0,-1,-1
0.97150000000000003,-6.9301906877343447,0.51516552937745752,-5.8324883014838766,0.52069630087724306,0,-1,-1,0,-1,-1
0.97199999999999998,-6.9233395473490909,0.51520305287359991,-5.8391892551221982,0.52066504209761133,0,-1,-1,0,-1,-1
0.97250000000000003,-6.9163527436148602,0.5152412720992342,-5.8460230429751734,0.52063313357377539,0,-1,-1,0,-1,-1
0.97299999999999998,-6.9092319693804285,0.51528017502301371,-5.8529880127728937,0.52060058102094864,0,-1,-1,0,-1,-1
0.97350000000000003,-6.9019789373033378,0.51531974968095484,-5.8600824925994637,0.52056739032599497,0,-1,-1,0,-1,-1
0.97399999999999998,-6.8945953949034093,0.51535998392621551,-5.8673047763816966,0.52053356752000823,0,-1,-1,0,-1,-1
0.97450000000000003,-6.8870831243928698,0.51540086543317931,-5.8746531240503419,0.52049911877892463,0,-1,-1,0,-1,-1
0.97499999999999998,-6.8794439425065077,0.51544238170153878,-5.882125761701273,0.52046405042413701,0,-1,-1,0,-1,-1
0.97550000000000003,-6.8716797003317973,0.51548452006037904,-5.8897208817567126,0.52042836892310651,0,-1,-1,0,-1,-1
0.97599999999999998,-6.8637922831390528,0.51552726767226131,-5.8974366431264151,0.52039208088997757,0,-1,-1,0,-1,-1
0.97650000000000003,-6.8557835091689281,0.51557061255074466,-5.9052712697960104,0.52035519308872158,0,-1,-1,0,-1,-1
0.97699999999999998,-6.8476553523681032,0.51561454132876994,-5.9132228338526218,0.52031771242816549,0,-1,-1,0,-1,-1
0.97750000000000004,-6.8394098072874154,0.51565904061608481,-5.921289387085336,0.52027964596598464,0,-1,-1,0,-1,-1
0.97799999999999998,-6.8310488791879695,0.51570409710085852,-5.9294689706187249,0.52024100090956171,0,-1,-1,0,-1,-1
0.97850000000000004,-6.8225746049843492,0.51574969734200449,-5.9377595945075052,0.52020178461606892,0,-1,-1,0,-1,-1
0.97899999999999998,-6.8139890529941436,0.51579582777407329,-5.9461592379762651,0.52016200459308437,0,-1,-1,0,-1,-1
0.97950000000000004,-6.8052943226874385,0.51584247471214384,-5.9546658496592295,0.52012166849920727,0,-1,-1,0,-1,-1
0.97999999999999998,-6.7964925444363375,0.51588962435671681,-5.9632773478400063,0.52008078414467207,0,-1,-1,0,-1,-1
0.98050000000000004,-6.787585879264455,0.51593726279860663,-5.9719916206913402,0.52003935949196534,0,-1,-1,0,-1,-1
0.98099999999999998,-6.778576403016582,0.51598537663340427,-5.9808066399730793,0.51999740248987147,0,-1,-1,0,-1,-1
0.98150000000000004,-6.7694663558195796,0.51603395164938626,-5.989720216144355,0.51995492143396083,0,-1,-1,0,-1,-1
0.98199999999999998,-6.7602580008639475,0.51608297357587452,-5.9987301369835997,0.51991192476404713,0,-1,-1,0,-1,-1
0.98250000000000004,-6.7509536015329408,0.51613242820742999,-6.0078341900334538,0.51986842103220554,0,-1,-1,0,-1,-1
