"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i"
0.065000000000000002,56.937418208603333,56.937418208603603,-283.60818167432251,-1.200002609312238e-09
0.065049999999999997,56.962618307810388,56.962618307810665,-295.91494496792774,3.8473708938544875e-05
0.065100000000000005,57.047726569948665,57.047726569948942,-308.11228594819869,7.6939125034918091e-05
0.06515,57.190542060134938,57.190542060135215,-320.12730119650001,0.00011538555763101296
0.065200000000000008,57.388563343113582,57.388563343113859,-331.88958822878141,0.00015380352050223251
0.065250000000000002,57.639010898736302,57.639010898736579,-343.33152617843479,0.00019218353467324956
0.065299999999999997,57.938846748833065,57.938846748833342,-354.38852465609477,0.0002305161304348273
0.065350000000000005,58.284796931176949,58.284796931177226,-364.99925804093573,0.00026879184978949788
0.0654,58.673374415415203,58.673374415415481,-375.10586207432544,0.00030700124877716732
0.065450000000000008,59.100901511588653,59.10090151158893,-384.65412445258914,0.00034513489979962671
0.065500000000000003,59.563532775283903,59.56353277528418,-393.5936697511799,0.00038318339395054514
0.065549999999999997,60.057278941326913,60.057278941327191,-401.87807362087472,0.00042113734333308953
0.065600000000000006,60.578030015450636,60.578030015450913,-409.46499029732342,0.00045898738337695751
0.06565,61.121578619647714,61.121578619647991,-416.31626221310472,0.00049672417515199516
0.065700000000000008,61.683643450231784,61.683643450232061,-422.39797888501545,0.00053433840767029182
0.065750000000000003,62.25989206031538,62.259892060315657,-427.68052421574072,0.00057182080018207545
0.065799999999999997,62.845963348593031,62.845963348593308,-432.13860865668664,0.00060916210446587378
0.065850000000000006,63.437490073165279,63.437490073165556,-435.75129382042485,0.00064635310711707141
0.0659,64.030119899274766,64.03011989927505,-438.50194872282077,0.00068338463181123483
0.065950000000000009,64.619536350269712,64.619536350269996,-440.37822783780297,0.0007202475415713452
0.066000000000000003,65.201479439815358,65.201479439815643,-441.37203048156931,0.00075693274102856206
0.066049999999999998,65.771764573996848,65.771764573997132,-441.47940962712369,0.00079343117865936349
0.066100000000000006,66.326300929120336,66.32630092912062,-440.70048370723367,0.00082973384901863581
0.06615,66.861109169440439,66.861109169440738,-439.03933446379159,0.00086583179496434214
0.066200000000000009,67.372338400013305,67.372338400013604,-436.50388829130202,0.00090171610987258282
0.066250000000000003,67.856280679246012,67.856280679246311,-433.10576113283798,0.00093737793982394564
0.066299999999999998,68.309385667482189,68.309385667482488,-428.86011383360039,0.00097280848579193069
0.066350000000000006,68.728274718754747,68.728274718755046,-423.78549683549426,0.0010079990058242106
0.066400000000000001,69.109751778634362,69.10975177863466,-417.90365698296654,0.0010429408171861805
0.066450000000000009,69.450814435583652,69.450814435583951,-411.23935530012477,0.0010776252985058466
0.066500000000000004,69.748664029710426,69.748664029710724,-403.82017481125968,0.0011120438919066363
0.066549999999999998,70.000714051684895,70.000714051685193,-395.67631356994855,0.0011461881051195559
0.066600000000000006,70.204596527923513,70.204596527923812,-386.84036803830702,0.0011800495135688828
0.066650000000000001,70.358168246928543,70.358168246928841,-377.34711962930686,0.0012136197624539426
0.066700000000000009,70.459516512691678,70.459516512691977,-367.23331702106225,0.0012468905688253081
0.066750000000000004,70.506961055151862,70.506961055152161,-356.53744310116741,0.0012798537236078989
0.066799999999999998,70.499056804457481,70.49905680445778,-345.29949222309659,0.001312501093632299
0.066850000000000007,70.43459560244257,70.434595602442869,-333.5607432467902,0.001344824623650924
0.066900000000000001,70.31260566315477,70.312605663155068,-321.36352933303209,0.0013768163383195294
0.066941824721410151,70.165831201781685,70.165831201781984,-310.83980369799133,0.0014033166240594564
0.066941824721410151,70.165831201781685,70.165831201781984,-310.83980369799133,0.0014033166240594564
0.06695000000000001,70.132352212032941,70.132352212033254,-308.75863651979796,0.016655839898815691
0.067000000000000004,69.894072324261487,69.894072324261771,-296.1552968627459,0.77853534458432372
0.067049999999999998,69.600045789340086,69.600045789340371,-283.80478153342528,2.7049812449042689
0.067100000000000007,69.253021937043641,69.253021937043926,-271.75669445710213,5.815579891660497
0.067150000000000001,68.855918011343832,68.855918011344116,-260.05688750507005,10.127797067119218
0.06720000000000001,68.411795933464219,68.411795933464504,-248.7472758304913,15.656886975464804
0.067250000000000004,67.923838839771932,67.923838839772216,-237.86568404913231,22.415816715655573
0.067299999999999999,67.395327679278694,67.395327679278978,-227.44572466989348,30.415206913878098
0.067350000000000007,66.829617755548682,66.829617755548966,-217.51670700148222,39.663287677869945
0.067400000000000002,66.230115448177372,66.230115448177656,-208.10357471898934,50.165868934561217
0.06745000000000001,65.600255300548042,65.600255300548326,-199.22687353784517,61.926325875284846
0.067500000000000004,64.94347760693374,64.943477606934024,-190.90274909819107,74.945599568205694
0.067549999999999999,64.26320657420041,64.263206574200694,-183.14297154785379,89.222210976230173
0.067600000000000007,63.562829249632749,63.562829249633033,-175.95498916607841,104.75228955513512
0.067650000000000002,62.845675271749435,62.84567527174972,-169.34200703238699,121.52961442829978
0.06770000000000001,62.114997581367106,62.11499758136739,-163.30309121254277,139.54566837801516
0.067748086967007584,61.402460698349991,61.402460698350275,-158.03219825440331,158.03097020519104
0.067748086967007584,61.402460698349991,61.402460698350275,-158.03219825440331,158.03097020519104
0.067750000000000005,61.374001174705455,61.374001174705739,-158.3117422245962,158.31129583941055
0.067799999999999999,60.659300718926275,60.659300718926559,-166.07531530602077,166.07490680654394
0.067850000000000008,60.002622047767105,60.002622047767389,-174.65054366634783,174.65017315337104
0.067900000000000002,59.406357130810704,59.406357130810989,-183.96138421102933,183.96105177597107
0.067949999999999997,58.872456787173739,58.872456787174023,-193.92991141268897,193.92961713757268
0.068000000000000005,58.402432217051434,58.402432217051718,-204.47673688331483,204.47648084074842
0.068049999999999999,57.997360615432839,57.997360615433124,-215.52145377508629,215.52123602824457
0.068100000000000008,57.65789673603075,57.657896736031034,-226.9830680004701,226.98288860307849
0.068150000000000002,57.384277919600883,57.384277919601168,-238.78037486758723,238.78023386390984
0.068199999999999997,57.176334910445959,57.176334910446243,-250.83238803134654,250.83228545617348
0.068250000000000005,57.033504264887561,57.033504264887846,-263.05872332702359,263.05865920566418
0.0683,56.954841638202055,56.954841638202339,-275.37996377120953,275.37993811948428
0.068350000000000008,56.939037286446336,56.93903728644662,-287.71803290003123,287.7180457242697
0.068400000000000002,56.984432235457767,56.984432235458051,-299.99652774369366,299.99657904073143
0.068449999999999997,57.089036122352809,57.089036122353093,-312.14104015841139,312.14112991559193
0.068500000000000005,57.25054595218527,57.250545952185554,-324.07946943033176,324.07959762550865
0.06855,57.466364797363745,57.466364797364029,-335.74230763155953,335.74247423310243
0.068600000000000008,57.733624588317703,57.733624588317987,-347.06292281435759,347.06312778116023
0.068650000000000003,58.049206475861212,58.049206475861496,-357.97778421526255,357.97802749675247
0.068699999999999997,58.409763156827424,58.409763156827708,-368.42669875758054,368.42698029373156
0.068750000000000006,58.811741447609997,58.811741447610288,-378.35300035787628,378.35332007922352
0.0688,59.251405115365017,59.251405115365309,-387.70373760744911,387.70409543510624
0.068850000000000008,59.724858207869488,59.724858207869779,-396.42983189161998,396.43022773729837
0.068900000000000003,60.228068493461414,60.228068493461706,-404.48620872691953,404.48664249295007
0.068949999999999997,60.756890894401941,60.756890894402233,-411.83191459353873,411.83238617289612
0.069000000000000006,61.307090915144755,61.307090915145046,-418.43019658519768,418.43070586152703
0.06905,61.874367658418826,61.874367658419118,-424.24856938553864,424.24911623318354
0.069100000000000009,62.454376662001977,62.454376662002268,-429.25886015281617,429.25944443684983
0.069150000000000003,63.04275231069041,63.042752310690702,-433.43722833466938,433.43784991092883
0.069199999999999998,63.635129857822783,63.635129857823074,-436.76417032900036,436.76482904412097
0.069250000000000006,64.227166731257526,64.227166731257824,-439.2244937571607,439.22518944861412
0.0693,64.814563136677094,64.814563136677393,-440.80727583983389,440.80800833596879
0.069350000000000009,65.393081971997788,65.393081971998086,-441.50580460308447,441.50657372316834
0.069400000000000003,65.958567837924576,65.958567837924875,-441.3174988670591,441.31830442132309
0.069449999999999998,66.506965329336893,66.506965329337191,-440.2438147387158,440.24465652840149
0.069500000000000006,67.034336149486151,67.03433614948645,-438.29012988484334,438.2910077022517
0.069550000000000001,67.536875176928362,67.53687517692866,-435.46561317178106,435.46652680032378
0.069600000000000009,68.010925630630965,68.010925630631263,-431.78308276077985,431.78403197503275
0.069650000000000004,68.452992992933773,68.452992992934071,-427.25884833988721,427.25983290564591
0.069699999999999998,68.859757959036145,68.859757959036443,-421.91254319538626,421.91356286972393
0.069750000000000006,69.228088064363362,69.228088064363661,-415.76694271611547,415.76799724744274
0.069800000000000001,69.555047921922863,69.555047921923162,-408.84777181036554,408.84886093849235
0.069850000000000009,69.837908565049588,69.837908565049887,-401.18350685886094,401.18463031506144
0.069900000000000004,70.074155385366211,70.07415538536651,-392.80516812889215,392.8063256359701
0.069949999999999998,70.261494947335152,70.26149494733545,-383.74610657062863,383.74729784298665
0.070000000000000007,70.397860595247536,70.397860595247835,-374.04178495025167,374.04300969396155
0.070050000000000001,70.481416424084827,70.481416424085126,-363.72955344426458,363.73081135713824
0.07010000000000001,70.510560521522464,70.510560521522763,-352.84842497326417,352.84971574493102
0.070150000000000004,70.483926812602832,70.48392681260313,-341.43884763186168,341.4401709438431
0.070199999999999999,70.400385756048408,70.400385756048706,-329.54247676055763,329.54383228634595
0.070250000000000007,70.259044118490877,70.259044118491175,-317.20194728555464,317.20333469069442
0.070275158621047426,70.165849063879762,70.16584906388006,-310.83823005219341,310.83963336917475
0.070275158621047426,70.165849063879762,70.16584906388006,-310.83823005219341,310.83963336917475
0.070300000000000001,70.05930452787824,70.059304527878538,-304.39013450215333,304.5326668911714
0.07035000000000001,69.802150614238116,69.802150614238414,-290.71758300481514,292.00788382995501
0.070400000000000004,69.490144063459041,69.49014406345934,-276.14344490496705,279.75282185287739
0.070449999999999999,69.126094456823338,69.126094456823637,-260.69722701032731,267.81589335756098
0.070500000000000007,68.712970305757921,68.712970305758219,-244.40675331187077,256.24166200552816
0.070550000000000002,68.253876925788333,68.253876925788632,-227.29809691484652,245.07070446569688
0.07060000000000001,67.752032150435838,67.752032150436136,-209.39549121437747,234.33943865266261
0.070650000000000004,67.210744437098072,67.21074443709837,-190.7212974892239,224.0800555845137
0.070699999999999999,66.633388840303496,66.633388840303795,-171.29595203700003,214.32041949013293
0.070750000000000007,66.023383628798939,66.023383628799237,-151.13793473370183,205.08400900333763
0.070800000000000002,65.384167690354801,65.384167690355099,-130.26375968811229,196.38990078182977
0.07085000000000001,64.719178374260608,64.719178374260906,-108.68797814550528,188.25277838180887
0.070900000000000005,64.031829836334438,64.031829836334737,-86.423192860776012,180.6829649213644
0.070949999999999999,63.325492190068616,63.325492190068914,-63.4800866239109,173.68648377456188
0.071000000000000008,62.603471602819823,62.603471602820122,-39.867464895899026,167.26514738705441
0.071050000000000002,61.868991376815394,61.868991376815693,-15.592310292065385,161.4166701043734
0.071081420015270846,61.402473316187603,61.402473316187901,-0.0012280316730102353,158.03194375253261
0.071081420015270846,61.402473316187603,61.402473316187901,-0.0012280316730102353,158.03194375253261
0.071099999999999997,61.129494207801457,61.129494207801756,-0.00043376839263049009,160.8045859368936
0.071150000000000005,60.433839818014704,60.433839818015002,-0.00039584804679215828,168.84703197874134
0.071199999999999999,59.797053509282676,59.797053509282975,-0.0003578300313707728,177.67600973681334
0.071250000000000008,59.221380115362898,59.221380115363196,-0.00031972372673620334,187.21481436966863
0.071300000000000002,58.708625236382275,58.708625236382574,-0.00028153853506186251,197.38498998988211
