"time","mp1.S.v","mp2.S.v","v.p.v"
2.8100000000000001,1.7755231154476259,0.78568093281781459,5
2.8109999999999999,1.7648101981993671,0.79390615142055965,5
2.8120000000000003,1.7541226976630511,0.80220121192270211,5
2.8130000000000002,1.7434609801298222,0.81056649559050897,5
2.8140000000000001,1.7328254072524945,0.81900238518752921,5
2.8149999999999999,1.7222163360112226,0.82750926501013844,5
2.8159999999999998,1.7116341186791464,0.8360875209231019,5
2.8170000000000002,1.7010791046259708,0.84473754202384876,5
2.8180000000000001,1.6905516468488084,0.85345972649587176,5
2.819,1.6800520780708856,0.86225446049421062,5
2.8199999999999998,1.6695807330499046,0.87112213798036953,5
2.8210000000000002,1.6591379418757457,0.88006315484897235,5
2.8220000000000001,1.6487240299475572,0.88907790897342587,5
2.823,1.6383393179507977,0.89816680025162243,5
2.8239999999999998,1.6279841218343261,0.90733023065160401,5
2.8250000000000002,1.6176587530083175,0.91656860449958855,5
2.8260000000000001,1.6073635285180419,0.92588233971448308,5
2.827,1.5970987447430798,0.93527183901888566,5
2.8279999999999998,1.5868646998395013,0.94473751463572386,5
2.8290000000000002,1.576661687290118,0.95427978128179214,5
2.8300000000000001,1.5664899958912826,0.9638990562240739,5
2.831,1.5563499097396492,0.97359575933610376,5
2.8319999999999999,1.5462417082189746,0.98337031315429047,5
2.8330000000000002,1.5361656659868941,0.99322314293426295,5
2.8340000000000001,1.5261220597372678,1.003154687632096,5
2.835,1.5161111525617188,1.0131653747665359,5
2.8359999999999999,1.5061332051024487,1.0232556384794087,5
2.8370000000000002,1.4961884740950113,1.0334259172636755,5
2.8380000000000001,1.48627721161813,1.0436766528314279,5
2.839,1.4763996650875133,1.0540082901816359,5
2.8399999999999999,1.466556077249719,1.0644212776678492,5
2.8410000000000002,1.4567466861759848,1.0749160670659268,5
2.8420000000000001,1.4469717301548379,1.0854931234642307,5
2.843,1.4372314378652808,1.0961529056400041,5
2.8439999999999999,1.4275260327628561,1.1068958749338618,5
2.8450000000000002,1.4178557351444203,1.1177224994700006,5
2.8460000000000001,1.4082207607219792,1.1286332513765862,5
2.847,1.3986213206228746,1.1396286068662795,5
2.8479999999999999,1.3890576213900176,1.1507090463167127,5
2.8490000000000002,1.3795298649820968,1.1618750543509957,5
2.8500000000000001,1.3700382528038193,1.1731271285491767,5
2.851,1.3605829794615252,1.1844657661549114,5
2.8519999999999999,1.3511642318060844,1.1958914621055974,5
2.8530000000000002,1.3417821945027859,1.2074047210413772,5
2.8540000000000001,1.3324370477627914,1.219006052526614,5
2.855,1.3231289673501603,1.2306959711450576,5
2.8559999999999999,1.3138581245889165,1.2424749965949529,5
2.8570000000000002,1.3046246863700881,1.2543436537841852,5
2.8580000000000001,1.2954288172583159,1.2663019388689825,5
2.859,1.2862706772305477,1.2783497974861766,5
2.8599999999999999,1.2771504177188786,1.2904882203372523,5
2.8610000000000002,1.2680681880218592,1.3027176305176054,5
2.8620000000000001,1.2590241343144268,1.315038075296709,5
2.863,1.2500184038177939,1.3274475866456346,5
2.8639999999999999,1.2410511347083295,1.3399438079752291,5
2.8650000000000002,1.2321224603092997,1.3525253077639146,5
2.8660000000000001,1.2232325091972274,1.3651905861681459,5
2.867,1.2143814064306204,1.3779384820516483,5
2.8679999999999999,1.2055692727808072,1.3907677192288554,5
2.8690000000000002,1.1967962254874129,1.4036770650466703,5
2.8700000000000001,1.1880623778893005,1.4166651854591295,5
2.871,1.1793678393744806,1.4297307793878429,5
2.8719999999999999,1.1707127153858041,1.4428724558987864,5
2.8730000000000002,1.1620971073567286,1.4560888821385951,5
2.8740000000000001,1.153521112787218,1.4693786868654626,5
2.875,1.1449848252000887,1.4827404919565794,5
2.8759999999999999,1.1364883346818735,1.4961728949603863,5
2.8770000000000002,1.1280317272087621,1.5096744876682344,5
2.8780000000000001,1.1196150848145252,1.5232438513091044,5
2.879,1.111238485995022,1.5368796302665835,5
2.8799999999999999,1.1029020053849243,1.5505804589607448,5
2.8810000000000002,1.0946057136283445,1.564344924758597,5
2.8820000000000001,1.0863496781384938,1.5781716359985152,5
2.883,1.0781339628930258,1.5920592003035134,5
2.8839999999999999,1.0699586274142758,1.6060062255591951,5
2.8850000000000002,1.0618237283476872,1.6200113137956669,5
2.8860000000000001,1.053729319876447,1.6340730552205203,5
2.887,1.0456754509877655,1.6481900527892408,5
2.8879999999999999,1.037662167675919,1.6623609024044419,5
2.8890000000000002,1.0296895123743559,1.6765841980200458,5
2.8900000000000001,1.0217575239557073,1.6908585316412603,5
2.891,1.0138662378112722,1.7051824955010089,5
2.8919999999999999,1.0060156879648743,1.7195547399252353,5
2.8930000000000002,0.998205901870306,1.7339738309158892,5
2.8940000000000001,0.99043690462853462,1.7484383655942983,5
2.895,0.9827087178342524,1.7629469406267237,5
2.8959999999999999,0.97502135957589109,1.7774981522243363,5
2.8970000000000002,0.96737484443561528,1.7920905961432263,5
2.8980000000000001,0.95976919304821895,1.8067229064817534,5
2.899,0.95220441365738673,1.8213936808216358,5
2.8999999999999999,0.94468050975814666,1.8361015112469139,5
2.9010000000000002,0.93719748409692871,1.8508450005793056,5
2.9020000000000001,0.92975533611454686,1.8656227519997668,5
2.903,0.92235406194617831,1.8804333690485322,5
2.9039999999999999,0.91499366026599094,1.8952755106498587,5
2.9050000000000002,0.9076741284924279,1.9101478553862803,5
2.9060000000000001,0.90039544898911861,1.9250489715855064,5
2.907,0.8931576068723508,1.9399774849709845,5
2.9079999999999999,0.88596058414624379,1.9549320234467202,5
2.9090000000000003,0.87880435970274273,1.9699112170972857,5
2.9100000000000001,0.87168891097996126,1.9849137124785847,5
2.911,0.86461422650104569,1.9999382806725052,5
2.9119999999999999,0.85758026876696203,2.0149834975129619,5
2.9130000000000003,0.85058700664725317,2.0300480227154303,5
2.9140000000000001,0.84363440611825546,2.0451305200627994,5
2.915,0.83672243026308069,2.060229657405404,5
2.9159999999999999,0.82985103927162851,2.0753441066610048,5
2.9170000000000003,0.82302020408250176,2.0904726459941161,5
2.9180000000000001,0.81622987750581499,2.1056139435228989,5
2.919,0.80948001090437971,2.120766682263088,5
2.9199999999999999,0.802770555428022,2.1359295693729892,5
2.9210000000000003,0.7961014595485133,2.1511013176899412,5
2.9220000000000002,0.78947266905958213,2.1662806457302874,5
2.923,0.78288413280250768,2.1814663149926781,5
2.9239999999999999,0.7763357972840581,2.196657094892966,5
2.9250000000000003,0.76982759866997075,2.2118517106005653,5
2.9260000000000002,0.76335947504433543,2.2270489229101291,5
2.927,0.75693136228113267,2.242247501344127,5
2.9279999999999999,0.75054319407519998,2.2574462243545024,5
2.9290000000000003,0.74419490248662135,2.2726438816909584,5
2.9300000000000002,0.73788641982809144,2.287839282436138,5
2.931,0.73161767250246079,2.3030312290727597,5
2.9319999999999999,0.72538858654906069,2.3182185409587306,5
2.9330000000000003,0.71919908610313277,2.333400047897404,5
2.9340000000000002,0.71304909343491951,2.3485745903735138,5
2.9350000000000001,0.70693852898872533,2.3637410197891762,5
2.9359999999999999,0.7008673094635085,2.3788981789733636,5
2.9370000000000003,0.69483535205346303,2.3940449447364234,5
2.9380000000000002,0.68884257168777363,2.4091801999105198,5
2.9390000000000001,0.68288888135029457,2.4243028364120138,5
2.9399999999999999,0.67697419231167255,2.4394117574216869,5
2.9410000000000003,0.67109841416308647,2.454505877566981,5
2.9420000000000002,0.66526145385574542,2.4695841128050837,5
2.9430000000000001,0.65946321701312149,2.4846453938486879,5
2.944,0.6537036085489708,2.4996886724004801,5
2.9449999999999998,0.64798253122296157,2.5147129060240752,5
2.9460000000000002,0.64229988621413037,2.5297170639169781,5
2.9470000000000001,0.63665557315003618,2.5447001270451217,5
2.948,0.63104949020052703,2.5596610869928287,5
2.9489999999999998,0.62548153421101049,2.5745989440282702,5
2.9500000000000002,0.61995160025514173,2.5895127167065906,5
2.9510000000000001,0.61445958211380047,2.6044014330649872,5
2.952,0.60900537217287798,2.6192641333674875,5
2.9529999999999998,0.60358886145315449,2.63409987022508,5
2.9540000000000002,0.59820993964016245,2.648907708715865,5
2.9550000000000001,0.59286849579833201,2.6636867176662498,5
2.956,0.58756441685172101,2.67843598978172,5
2.9569999999999999,0.58229758878284676,2.6931546266671882,5
2.9580000000000002,0.57706789640999934,2.7078417422093981,5
2.9590000000000001,0.57187522339185304,2.7224964630234378,5
2.96,0.56671945225900799,2.7371179285511191,5
2.9609999999999999,0.56160046444555611,2.7517052911592925,5
2.9620000000000002,0.55651814032063274,2.7662577162382043,5
2.9630000000000001,0.55147235921998183,2.7807743822998092,5
2.964,0.54646299947749866,2.7952544810761539,5
2.9649999999999999,0.54148993845679483,2.8096972176176891,5
2.9660000000000002,0.53655305258275066,2.8241018103916309,5
2.9670000000000001,0.53165221537715746,2.8384674768093334,5
2.968,0.52678729768716936,2.8527934347622006,5
2.9689999999999999,0.52195817605997386,2.86707896362755,5
2.9700000000000002,0.51716472285341464,2.8813233319407314,5
2.9710000000000001,0.51240680957285445,2.8955258216232913,5
2.972,0.50768430689914257,2.9096857280552264,5
2.9729999999999999,0.50299708471660187,2.9238023601471914,5
2.9740000000000002,0.49834501214100296,2.9378750404127292,5
2.9750000000000001,0.49372795754755133,2.9519031050404747,5
2.976,0.48914578859885383,2.9658859039664169,5
2.9769999999999999,0.48459837227290531,2.9798228009460943,5
2.9780000000000002,0.48008557489106379,2.9937131736268392,5
2.9790000000000001,0.47560726214603694,3.0075564136199695,5
2.98,0.47116329662843653,3.021351805564124,5
2.9809999999999999,0.46675354324744206,3.0350987880749742,5
2.9820000000000002,0.46237786660555291,3.0487968254643922,5
2.9830000000000001,0.45803612990814868,3.0624453537074836,5
2.984,0.45372819584810159,3.0760438219561128,5
2.9849999999999999,0.44945392663278072,3.0895916925635771,5
2.9860000000000002,0.44521318401104409,3.1030884411093114,5
2.9870000000000001,0.44100582930024285,3.1165335564235725,5
2.988,0.43683172341320614,3.129926540612161,5
2.9889999999999999,0.43269072688524485,3.1432669090811025,5
2.9900000000000002,0.42858269990114395,3.1565541905613554,5
2.9910000000000001,0.42450750232216694,3.1697879271334837,5
2.992,0.42046499267935739,3.1829676625987791,5
2.9929999999999999,0.41645501872872365,3.1960928357197771,5
2.9940000000000002,0.41247744757718863,3.2091631195769903,5
2.9950000000000001,0.40853213731677046,3.222178101496314,5
2.996,0.40461894578494462,3.2351373815328044,5
2.9969999999999999,0.4007377305891166,3.2480405724668091,5
2.9980000000000002,0.39688834913108284,3.2608872998001361,5
2.9990000000000001,0.39307065863150215,3.2736772017521925,5
3,0.38928451615435017,3.2864099292561719,5
3.0009999999999999,0.38553168046932057,3.2990849127666459,5
3.0020000000000002,0.38181377371832531,3.3117018503159361,5
3.0030000000000001,0.37813053225409626,3.3242604479901665,5
3.004,0.37448163347077268,3.3367603590039336,5
3.0049999999999999,0.37086685683627507,3.3492013550414161,5
3.0060000000000002,0.36728592892190814,3.361583153758938,5
3.0070000000000001,0.36373847781494634,3.373905385622129,5
3.008,0.3602243232216325,3.3861678903608832,5
3.0089999999999999,0.35674312894100613,3.3983703547841126,5
3.0100000000000002,0.35329465910910707,3.4105125591705834,5
3.0110000000000001,0.34987855945617224,3.4225942141341785,5
3.012,0.34649454978435562,3.4346150651100804,5
3.0129999999999999,0.34314234019451206,3.446574854942281,5
3.0140000000000002,0.33982165601478248,3.4584734430901261,5
3.0150000000000001,0.33653219946348756,3.4703105542240889,5
3.016,0.33327368457089424,3.482085970823892,5
3.0169999999999999,0.33004586429224386,3.4937996099931508,5
3.0180000000000002,0.32684844343476305,3.5054512223132606,5
3.0190000000000001,0.3236811498509517,3.5170406399771843,5
3.02,0.32054373748353926,3.5285677919313243,5
3.0209999999999999,0.31743592352203975,3.5400324708258877,5
3.0220000000000002,0.31435744294763501,3.5514345417166817,5
3.0230000000000001,0.31130804257827915,3.5627739273486996,5
3.024,0.30828745726338125,3.5740504921355236,5
3.0249999999999999,0.30529542846050522,3.5852641326970822,5
3.0260000000000002,0.30233169956042377,3.5964147550752523,5
3.0270000000000001,0.29939601588712367,3.6075022747338399,5
3.028,0.29648813323477757,3.6185266321807883,5
3.0289999999999999,0.29360780635394884,3.6294877718985648,5
3.0300000000000002,0.29075478618568856,3.6403856372827441,5
3.0310000000000001,0.28792882979509471,3.6512201888198113,5
3.032,0.28512969664659182,3.6619913972711799,5
3.0329999999999999,0.28235714860393679,3.6726992436731782,5
3.0340000000000003,0.2796109258836128,3.6833436484647706,5
3.0350000000000001,0.27689079776596692,3.6939246209478895,5
3.036,0.27419653142229433,3.704442167411913,5
3.0369999999999999,0.27152789270891486,3.7148962934739918,5
3.0380000000000003,0.26888464933599621,3.725287013418503,5
3.0390000000000001,0.26626657082410282,3.7356143475578638,5
3.04,0.26367342794266074,3.7458782881288051,5
3.0409999999999999,0.26110499421420186,3.7560788906504281,5
3.0420000000000003,0.25856104465285595,3.7662161973083035,5
3.0430000000000001,0.25604135611571205,3.7762902582936473,5
3.044,0.25354570730281173,3.7863011318033473,5
3.0449999999999999,0.2510738787205089,3.7962488723276593,5
3.0460000000000003,0.24862565266073108,3.8061335240220084,5
3.0470000000000002,0.24620081338899599,3.8159551808002394,5
3.048,0.24379914695416996,3.8257139255310895,5
3.0489999999999999,0.24142044124587836,3.835409848386464,5
3.0500000000000003,0.23906448599450339,3.8450430468414534,5
3.0510000000000002,0.23673107190574164,3.854613604592326,5
3.052,0.23441999175577283,3.864121618234635,5
3.0529999999999999,0.23213104104497015,3.8735672131872771,5
3.0540000000000003,0.22986401656980718,3.8829505089046772,5
3.0550000000000002,0.22761871693976243,3.8922716314682986,5
3.056,0.22539494257731335,3.9015307135866681,5
3.0569999999999999,0.2231924927394556,3.9107278678698898,5
3.0580000000000003,0.22101117112103208,3.9198632371074376,5
3.0590000000000002,0.21885078319310242,3.9289369703857426,5
3.0600000000000001,0.21671113548620974,3.9379492166571213,5
3.0609999999999999,0.21459203615620168,3.9469001298167457,5
3.0620000000000003,0.21249329497111666,3.9557898685850033,5
3.0630000000000002,0.21041472329807598,3.9646185963898324,5
3.0640000000000001,0.20835613409016646,3.9733864812490984,5
3.0649999999999999,0.20631734187333259,3.9820936956529263,5
3.0660000000000003,0.20429816273326293,3.9907404164460609,5
3.0670000000000002,0.20229841430228207,3.9993268247102005,5
3.0680000000000001,0.20031791695747717,4.0078531050170696,5
3.069,0.19835649518996801,4.0163194445925186,5
3.0700000000000003,0.19641396886581453,4.024726037732524,5
3.0710000000000002,0.19449016228086768,4.0330730809742175,5
3.0720000000000001,0.1925849012876566,4.0413607744641729,5
3.073,0.19069801328639005,4.0495893218386225,5
3.0739999999999998,0.18882932721595355,4.057758930103665,5
3.0750000000000002,0.18697867354490705,4.0658698095154913,5
3.0760000000000001,0.1851458842624859,4.0739221734605842,5
3.077,0.18333079286959431,4.0819162383359524,5
3.0779999999999998,0.18153323436980681,4.0898522234293342,5
3.0790000000000002,0.17975304526036451,4.0977303507994218,5
3.0800000000000001,0.17799005559881134,4.1055508698246781,5
3.081,0.17624410594478804,4.1133140043155869,5
3.0819999999999999,0.17451503890177153,4.1210199786974746,5
3.0830000000000002,0.17280269590140426,4.1286690278731202,5
3.0840000000000001,0.17110691972712019,4.1362613892188724,5
3.085,0.16942755450079913,4.1437973024783963,5
3.0859999999999999,0.16776444566942883,4.1512770096563782,5
3.0870000000000002,0.16611743999176234,4.1587007549122621,5
3.0880000000000001,0.16448638552498013,4.1660687844539526,5
3.089,0.16287113161134434,4.1733813464315652,5
3.0899999999999999,0.16127152886486087,4.1806386908311302,5
3.0910000000000002,0.15968743075702177,4.1878410762919183,5
3.0920000000000001,0.15811869760717898,4.1949887873350793,5
3.093,0.15656517868062117,4.2020820568049073,5
3.0939999999999999,0.15502673020840488,4.2091211438410738,5
3.0950000000000002,0.153503209690245,4.2161063091632567,5
3.0960000000000001,0.15199447588381637,4.2230378149762773,5
