"time","mixingVolume1.medium.T","mixingVolume2.medium.T"
5.8260000000000005,320.8821937560844,320.48040107558876
5.8280000000000003,320.88233167171182,320.48120752743301
5.8300000000000001,320.88246931537799,320.48201263666607
5.8319999999999999,320.88260668769385,320.4828164054685
5.8340000000000005,320.88274378926963,320.4836188360178
5.8360000000000003,320.88288062071484,320.48441993048868
5.8380000000000001,320.88301718263875,320.48521969105315
5.8399999999999999,320.88315347564969,320.48601811987999
5.8420000000000005,320.88328950035543,320.48681521913545
5.8440000000000003,320.8834252573634,320.48761099098311
5.8460000000000001,320.88356074728017,320.48840543758337
5.8479999999999999,320.8836959707121,320.48919856109381
5.8500000000000005,320.8838309282645,320.48999036366945
5.8520000000000003,320.88396562054265,320.49078084746247
5.8540000000000001,320.88410004815097,320.49157001462214
5.8559999999999999,320.88423421169301,320.49235786729474
5.8580000000000005,320.88436811177252,320.49314440762407
5.8600000000000003,320.88450174899219,320.49392963775119
5.8620000000000001,320.88463512395441,320.49471355981416
5.8639999999999999,320.88476823726057,320.49549617594818
5.8660000000000005,320.88490108951225,320.49627748828607
5.8680000000000003,320.88503368131012,320.49705749895753
5.8700000000000001,320.88516601325421,320.49783621008953
5.8719999999999999,320.88529808594421,320.49861362380648
5.8740000000000006,320.88542989997927,320.49938974222994
5.8760000000000003,320.88556145595834,320.50016456747892
5.8780000000000001,320.88569275447924,320.50093810166908
5.8799999999999999,320.88582379613968,320.50171034691408
5.8820000000000006,320.88595458153708,320.50248130532447
5.8840000000000003,320.8860851112679,320.50325097900816
5.8860000000000001,320.88621538592832,320.50401937007041
5.8879999999999999,320.8863454061144,320.5047864806134
5.8899999999999997,320.88647517242123,320.50555231273739
5.8920000000000003,320.8866046854435,320.5063168685391
5.8940000000000001,320.88673394577575,320.50708015011315
5.8959999999999999,320.88686295401192,320.50784215955093
5.8979999999999997,320.88699171074546,320.50860289894194
5.9000000000000004,320.8871202165692,320.50936237037212
5.9020000000000001,320.88724847207584,320.51012057592533
5.9039999999999999,320.88737647785774,320.51087751768245
5.9059999999999997,320.88750423450642,320.51163319772206
5.9080000000000004,320.88763174261288,320.5123876181197
5.9100000000000001,320.88775900276863,320.51314078094845
5.9119999999999999,320.88788601556365,320.5138926882787
5.9139999999999997,320.88801278158815,320.51464334217843
5.9160000000000004,320.88813930143175,320.51539274471259
5.9180000000000001,320.88826557568382,320.51614089794367
5.9199999999999999,320.88839160493308,320.5168878039317
5.9219999999999997,320.88851738976803,320.51763346473399
5.9240000000000004,320.88864293077683,320.51837788240516
5.9260000000000002,320.88876822854718,320.51912105899714
5.9279999999999999,320.88889328366633,320.51986299655988
5.9299999999999997,320.8890180967212,320.52060369713968
5.9320000000000004,320.88914266829852,320.52134316278119
5.9340000000000002,320.88926699898457,320.52208139552613
5.9359999999999999,320.88939108936512,320.52281839741357
5.9379999999999997,320.88951494002572,320.52355417048022
5.9400000000000004,320.88963855155157,320.52428871675977
5.9420000000000002,320.88976192452765,320.52502203828408
5.944,320.88988505953819,320.52575413708183
5.9459999999999997,320.89000792244605,320.5264849984294
5.9480000000000004,320.89013019899022,320.52721447246745
5.9500000000000002,320.89025223094939,320.52794272581212
5.952,320.89037401881507,320.52866976043782
5.9539999999999997,320.89049556307788,320.5293955783165
5.9560000000000004,320.89061686422752,320.53012018141675
5.9580000000000002,320.89073792275298,320.53084357170502
5.96,320.89085873914217,320.5315657511444
5.9619999999999997,320.8909793138825,320.53228672169558
5.9640000000000004,320.89109964746024,320.53300648531649
5.9660000000000002,320.89121974036101,320.53372504396202
5.968,320.89133959306929,320.53444239958469
5.9699999999999998,320.89145920606933,320.53515855413389
5.9720000000000004,320.89157857984389,320.53587350955667
5.9740000000000002,320.89169771487536,320.53658726779668
5.976,320.8918166116452,320.53729983079586
5.9779999999999998,320.89193527063378,320.53801120049235
5.9800000000000004,320.89205369232116,320.53872137882212
5.9820000000000002,320.89217187718617,320.53943036771864
5.984,320.89228982570705,320.54013816911214
5.9859999999999998,320.89240753836111,320.54084478493041
5.9880000000000004,320.89252501562504,320.5415502170984
5.9900000000000002,320.89264225797456,320.54225446753878
5.992,320.89275926588476,320.54295753817075
5.9939999999999998,320.89287603982984,320.54365943091159
5.9960000000000004,320.89299258028308,320.54436014767538
5.9980000000000002,320.89310888771729,320.54505969037382
6,320.89322496260434,320.54575806091594
6.0019999999999998,320.89334080541516,320.54645526120765
6.0040000000000004,320.89345641662032,320.54715129315281
6.0060000000000002,320.8935717966894,320.54784615865225
6.008,320.89368694609095,320.54853985960443
6.0099999999999998,320.89380186529314,320.54923239790458
6.0120000000000005,320.89391655476339,320.5499237754459
6.0140000000000002,320.89403101496811,320.55061399411881
6.016,320.89414524637317,320.55130305581065
6.0179999999999998,320.89425924944356,320.55199096240693
6.0200000000000005,320.89437302464364,320.55267771578963
6.0220000000000002,320.89448657243702,320.55336331783889
6.024,320.8945998932864,320.55404777043157
6.0259999999999998,320.89471298765403,320.5547310754427
6.0280000000000005,320.89482585600115,320.55541323474381
6.0300000000000002,320.89493849878869,320.55609425020452
6.032,320.89505091647629,320.55677412369158
6.0339999999999998,320.89516310952331,320.55745285706894
6.0360000000000005,320.89527507838824,320.55813045219844
6.0380000000000003,320.8953868235289,320.55880691093898
6.04,320.89549834540236,320.55948223514713
6.0419999999999998,320.89560964446497,320.56015642667654
6.0440000000000005,320.89572072117255,320.56082948737861
6.0460000000000003,320.89583157598008,320.561501419102
6.048,320.89594220934168,320.56217222369293
6.0499999999999998,320.89605262171125,320.56284190299488
6.0520000000000005,320.89616281354148,320.56351045884912
6.0540000000000003,320.89627278528474,320.56417789309404
6.056,320.8963825373927,320.56484420756561
6.0579999999999998,320.89649207031601,320.56550940409733
6.0600000000000005,320.89660138450512,320.56617348452011
6.0620000000000003,320.89671048040952,320.56683645066227
6.0640000000000001,320.89681935847801,320.56749830434967
6.0659999999999998,320.89692801915896,320.56815904740586
6.0680000000000005,320.89703646290013,320.56881868165146
6.0700000000000003,320.89714469014808,320.56947720890491
6.0720000000000001,320.89725270134926,320.57013463098201
6.0739999999999998,320.89736049694932,320.57079094969623
6.0760000000000005,320.89746807739323,320.57144616685827
6.0780000000000003,320.89757544312528,320.57210028427659
6.0800000000000001,320.89768259458936,320.57275330375711
6.0819999999999999,320.89778953222833,320.57340522710302
6.0840000000000005,320.89789625648478,320.57405605611564
6.0860000000000003,320.89800276780056,320.57470579259314
6.0880000000000001,320.89810906661677,320.57535443833177
6.0899999999999999,320.89821515337411,320.57600199512478
6.0920000000000005,320.8983210285125,320.57664846476354
6.0940000000000003,320.89842669247139,320.57729384903672
6.0960000000000001,320.89853214568939,320.57793814973047
6.0979999999999999,320.89863738860475,320.57858136862848
6.1000000000000005,320.89874242165519,320.57922350751227
6.1020000000000003,320.89884724527724,320.57986456816081
6.1040000000000001,320.89895185990753,320.58050455235042
6.1059999999999999,320.89905626598187,320.58114346185528
6.1080000000000005,320.89916046393535,320.58178129844703
6.1100000000000003,320.89926445420264,320.58241806389492
6.1120000000000001,320.89936823721769,320.58305375996611
6.1139999999999999,320.89947181341404,320.5836883884246
6.1160000000000005,320.8995751832245,320.5843219510329
6.1180000000000003,320.89967834708131,320.58495444955048
6.1200000000000001,320.89978130541641,320.5855858857347
6.1219999999999999,320.89988405866075,320.5862162613405
6.1240000000000006,320.89998660724507,320.5868455781204
6.1260000000000003,320.90008895159946,320.58747383782463
6.1280000000000001,320.90019109215342,320.58810104220083
6.1299999999999999,320.90029302933584,320.5887271929949
6.1320000000000006,320.90039476357515,320.58935229194969
6.1340000000000003,320.90049629529915,320.58997634080595
6.1360000000000001,320.90059762493553,320.5905993413021
6.1379999999999999,320.90069875291084,320.59122129517431
6.1400000000000006,320.90079967965124,320.59184220415636
6.1420000000000003,320.90090040558277,320.59246206997955
6.1440000000000001,320.90100093113045,320.59308089437303
6.1459999999999999,320.90110125671907,320.59369867906361
6.1479999999999997,320.90120138277285,320.59431542577585
6.1500000000000004,320.90130130971528,320.59493113623159
6.1520000000000001,320.90140103796972,320.59554581215133
6.1539999999999999,320.90150056795886,320.59615945525178
6.1559999999999997,320.90159990010471,320.59677206724876
6.1580000000000004,320.90169903482894,320.59738364985515
6.1600000000000001,320.90179797255286,320.59799420478157
6.1619999999999999,320.901896713697,320.59860373373641
6.1639999999999997,320.90199525868167,320.59921223842582
6.1660000000000004,320.90209360792653,320.5998197205538
6.1680000000000001,320.9021917618507,320.60042618182172
6.1699999999999999,320.90228972087306,320.60103162392915
6.1719999999999997,320.90238748541179,320.60163604857297
6.1740000000000004,320.90248505588465,320.60223945744804
6.1760000000000002,320.90258243270915,320.60284185224691
6.1779999999999999,320.90267961630201,320.60344323466023
6.1799999999999997,320.9027766070796,320.60404360637568
6.1820000000000004,320.90287340545785,320.60464296907941
6.1840000000000002,320.90297001185246,320.60524132445505
6.1859999999999999,320.90306642667832,320.60583867418381
6.1879999999999997,320.90316265035005,320.60643501994525
6.1900000000000004,320.90325868328182,320.60703036341607
6.1920000000000002,320.90335452588744,320.60762470627134
6.194,320.90345017857993,320.60821805018338
6.1959999999999997,320.90354564177244,320.60881039682272
6.1980000000000004,320.90364091587702,320.60940174785742
6.2000000000000002,320.90373600130607,320.60999210495379
6.202,320.90383089847091,320.61058146977558
6.2039999999999997,320.90392560778287,320.61116984398416
6.2060000000000004,320.90402012965245,320.6117572292394
6.2080000000000002,320.90411446449019,320.6123436271983
6.21,320.90420861270587,320.61292903951625
6.2119999999999997,320.90430257470916,320.61351346784613
6.2140000000000004,320.90439635090911,320.61409691383875
6.2160000000000002,320.9044899417143,320.61467937914296
6.218,320.90458334753328,320.61526086540511
6.2199999999999998,320.90467656877388,320.61584137426979
6.2220000000000004,320.90476960584351,320.61642090737911
6.2240000000000002,320.90486245914957,320.61699946637356
6.226,320.90495512909871,320.61757705289079
6.2279999999999998,320.90504761609742,320.61815366856695
6.2300000000000004,320.90513992055162,320.61872931503564
6.2320000000000002,320.90523204286706,320.61930399392872
6.234,320.90532398344902,320.61987770687568
6.2359999999999998,320.90541574270242,320.62045045550417
6.2380000000000004,320.90550732103185,320.62102224143933
6.2400000000000002,320.90559871884159,320.62159306630463
6.242,320.90568993653551,320.62216293172133
6.2439999999999998,320.90578097451703,320.62273183930836
6.2460000000000004,320.90587183318945,320.62329979068301
6.2480000000000002,320.90596251295545,320.62386678746014
6.25,320.90605301421778,320.62443283125282
6.2519999999999998,320.90614333737835,320.62499792367157
6.2540000000000004,320.90623348283913,320.6255620663257
6.2560000000000002,320.9063234510017,320.62612526082154
6.258,320.90641324226709,320.62668750876418
6.2599999999999998,320.90650285703617,320.62724881175598
6.2620000000000005,320.90659229570963,320.62780917139781
6.2640000000000002,320.90668155868764,320.62836858928813
6.266,320.90677064637015,320.62892706702365
6.2679999999999998,320.90685955915671,320.62948460619884
6.2700000000000005,320.90694829744655,320.63004120840634
6.2720000000000002,320.90703686163909,320.63059687523651
6.274,320.90712525213263,320.63115160827812
6.2759999999999998,320.90721346932571,320.63170540911756
6.2780000000000005,320.90730151361657,320.63225827933945
6.2800000000000002,320.90738938540306,320.63281022052627
6.282,320.90747708508258,320.63336123425859
6.2839999999999998,320.90756461305267,320.63391132211501
6.2860000000000005,320.90765196971023,320.63446048567215
6.2880000000000003,320.90773915545196,320.63500872650457
6.29,320.90782617067447,320.63555604618483
6.2919999999999998,320.907913015774,320.63610244628381
6.2940000000000005,320.90799969114636,320.63664792837028
6.2960000000000003,320.9080861971874,320.63719249401089
6.298,320.90817253429248,320.63773614477049
6.2999999999999998,320.90825870285681,320.63827888221203
6.3020000000000005,320.90834470327525,320.63882070789651
6.3040000000000003,320.90843053594278,320.63936162338297
6.306,320.90851620125363,320.63990163022834
6.3079999999999998,320.90860169960212,320.64044072998797
6.3100000000000005,320.90868703138221,320.64097892421506
6.3120000000000003,320.90877219698785,320.64151621446092
