"time","elastoBacklash.phi_rel","elastoBacklash.w_rel","springDamper.phi_rel","springDamper.w_rel"
0.92349999999999999,0.38168380860226014,-7.0229304031262032,-0.00040157813189077633,-0.97893400797396291
0.92400000000000004,0.3781723434006965,-7.0229304031262032,-0.00088954428614430544,-0.97276286028413006
0.92449999999999999,0.37466087819913352,-7.0229304031262032,-0.0013741914791549942,-0.96565241018464976
0.92500000000000004,0.37114941299756971,-7.0229304031262032,-0.0018550494117843281,-0.95761424509445159
0.92549999999999999,0.36763794779600673,-7.0229304031262032,-0.0023316583706640571,-0.94866101186926732
0.92600000000000005,0.36412648259444291,-7.0229304031262032,-0.0028035645958253588,-0.93880620640903456
0.92649999999999999,0.36061501739287993,-7.0229304031262032,-0.0032703210455181566,-0.92806415288052435
0.92700000000000005,0.3571035521913164,-7.0229304031262032,-0.0037314880799124298,-0.91645000754319628
0.92749999999999999,0.35359208698975342,-7.0229304031262032,-0.00418663231544963,-0.90397957108564397
0.92800000000000005,0.35008062178818972,-7.0229304031262032,-0.0046353298380437591,-0.89066956064509251
0.92849999999999999,0.34656915658662685,-7.0229304031262032,-0.0050771660792092114,-0.87653753806010759
0.92900000000000005,0.34305769138506337,-7.0229304031262032,-0.0055117342128657952,-0.86160168091491041
0.92949999999999999,0.33954622618350044,-7.0229304031262032,-0.0059386374281975279,-0.8458809289996847
0.93000000000000005,0.3360347609819368,-7.0229304031262032,-0.0063574881148851046,-0.82939490142051131
0.93049999999999999,0.33252329578037393,-7.0229304031262032,-0.0067679086771083958,-0.81216384885826687
0.93100000000000005,0.32901183057881039,-7.0229304031262032,-0.0071695319116785432,-0.79420866477254626
0.93149999999999999,0.32550036537724752,-7.0229304031262032,-0.0075620009069393285,-0.7755508739183522
0.93200000000000005,0.32198890017568371,-7.0229304031262032,-0.0079449698897171555,-0.75621258837443373
0.9325,0.31847743497412095,-7.0229304031262032,-0.0083181042404156368,-0.73621647946838387
0.93300000000000005,0.31496596977255747,-7.0229304031262032,-0.0086810806811237172,-0.71558577487929431
0.9335,0.31145450457099444,-7.0229304031262032,-0.0090335877446700869,-0.69434421868434792
0.93400000000000005,0.3079430393694309,-7.0229304031262032,-0.0093753262209542981,-0.67251604916788377
0.9345,0.3044315741678682,-7.0229304031262032,-0.0097060091640697975,-0.65012597656230542
0.93500000000000005,0.30092010896630439,-7.0229304031262032,-0.010025362048050164,-0.62719914383927433
0.9355,0.29740864376474169,-7.0229304031262032,-0.010333122320512303,-0.6037610751728687
0.93600000000000005,0.29389717856317815,-7.0229304031262032,-0.01062904117031585,-0.57983770730726281
0.9365,0.29038571336161512,-7.0229304031262032,-0.0109128825071481,-0.55545532140715259
0.93700000000000006,0.28687424816005164,-7.0229304031262032,-0.011184423348628321,-0.53064052645028759
0.9375,0.28336278295848888,-7.0229304031262032,-0.011443454441736275,-0.50542022826055799
0.93800000000000006,0.27985131775692507,-7.0229304031262032,-0.011689779720350913,-0.47982160215454278
0.9385,0.27633985255536236,-7.0229304031262032,-0.011923216653027398,-0.45387206510883793
0.93900000000000006,0.27282838735379883,-7.0229304031262032,-0.01214359700494083,-0.42759925177204222
0.9395,0.26931692215223579,-7.0229304031262032,-0.012350765884201878,-0.40103097723620018
0.94000000000000006,0.26580545695067231,-7.0229304031262032,-0.01254458243599792,-0.374195214193004
0.9405,0.26229399174910961,-7.0229304031262032,-0.012724920281537802,-0.34712006803917844
0.94100000000000006,0.25878252654754574,-7.0229304031262032,-0.012891666450328425,-0.31983373505964746
0.9415,0.25527106134598304,-7.0229304031262032,-0.013044722438441583,-0.29236448510706148
0.94200000000000006,0.25175959614441956,-7.0229304031262032,-0.013184004222039577,-0.26474063205024717
0.9425,0.2482481309428565,-7.0229304031262032,-0.013309441109949641,-0.23699049830324398
0.94300000000000006,0.24473666574129302,-7.0229304031262032,-0.013420977228467468,-0.20914239231536033
0.94350000000000001,0.24122520053973029,-7.0229304031262032,-0.013518570989136804,-0.18122457763786692
0.94400000000000006,0.23771373533816648,-7.0229304031262032,-0.013602193978618508,-0.15326525167013813
0.94450000000000001,0.23420227013660377,-7.0229304031262032,-0.013671832832587107,-0.12529250526022989
0.94500000000000006,0.23069080493503996,-7.0229304031262032,-0.013727488052457095,-0.097334302760761882
0.94550000000000001,0.22717933973347726,-7.0229304031262032,-0.013769173311816641,-0.069418465199566695
0.94600000000000006,0.22366787453191375,-7.0229304031262032,-0.013796917070055596,-0.041572619513837353
0.94650000000000001,0.22015640933035072,-7.0229304031262032,-0.013810761344228933,-0.013824187865798754
0.94700000000000006,0.21664494412878724,-7.0229304031262032,-0.013810761149792593,0.013799629858033196
0.94750000000000001,0.21313347892722451,-7.0229304031262032,-0.013796985898499972,0.041271909366645425
0.94800000000000006,0.20962201372566069,-7.0229304031262032,-0.013769518130131105,0.068566006882826214
0.94850000000000001,0.20611054852409799,-7.0229304031262032,-0.013728453099135007,0.095655577711845727
0.94900000000000007,0.20259908332253448,-7.0229304031262032,-0.013673899941720337,0.12251463077757785
0.94950000000000001,0.19908761812097145,-7.0229304031262032,-0.013605980372262757,0.14911752656100188
0.95000000000000007,0.19557615291940797,-7.0229304031262032,-0.013524828446849426,0.1754389982933699
0.95050000000000001,0.19206468771784524,-7.0229304031262032,-0.013430591451964183,0.20145420692355409
0.950952883139629,0.18888412094748125,-7.0229304031262032,-0.013334074052909628,0.22473314852509668
0.950952883139629,0.18888412094748125,-7.0229304031262032,-0.013334074052909628,0.22473314852509668
0.95100000000000007,0.18855322251628137,-7.0229304031262032,-0.013323428654714073,0.22713873101706511
0.95150000000000001,0.18504175731471853,-7.0229304031262032,-0.013203519300954305,0.25246765191686033
0.95200000000000007,0.18153029211315466,-7.0229304031262032,-0.013071045622394376,0.27741774099601663
0.95250000000000001,0.17801882691159157,-7.0229304031262032,-0.012926192403093862,0.30196732037491991
0.95300000000000007,0.1745073617100277,-7.0229304031262032,-0.012769161951296395,0.326094277891531
0.95345288313961674,0.1713267949397502,-7.0229304031262032,-0.012616604580901542,0.34756389256053372
0.95345288313961674,0.1713267949397502,-7.0229304031262032,-0.012616604580901542,0.34756389256053372
0.95350000000000001,0.17099589650846503,-7.0229304031262032,-0.01260017634304488,0.34977588195718945
0.95400000000000007,0.1674844313069018,-7.0229304031262032,-0.012419475759884547,0.37298942439043825
0.95450000000000002,0.16397296610533982,-7.0229304031262032,-0.012227305024431031,0.39571398921642237
0.95500000000000007,0.16046150090377667,-7.0229304031262032,-0.012023895243712598,0.41793094128166769
0.95550000000000002,0.15695003570221394,-7.0229304031262032,-0.011809496153613836,0.43962140606523986
0.95600000000000007,0.15343857050065043,-7.0229304031262032,-0.011584379711611035,0.4607659003792664
0.95650000000000002,0.14992710529908773,-7.0229304031262032,-0.011348829154700514,0.48134559085697692
0.95700000000000007,0.14641564009752422,-7.0229304031262032,-0.011103133680542795,0.50134249569419564
0.95750000000000002,0.14290417489596149,-7.0229304031262032,-0.010847589476912419,0.52073953011992569
0.95800000000000007,0.13939270969439796,-7.0229304031262032,-0.010582499808031332,0.53952030657865158
0.95850000000000002,0.13588124449283523,-7.0229304031262032,-0.010308177676878964,0.55766918122956866
0.95900000000000007,0.13236977929127169,-7.0229304031262032,-0.010024941919544741,0.57517114672252656
0.95950000000000002,0.12885831408970896,-7.0229304031262032,-0.0097331187072338503,0.59201220925517029
0.95999999999999996,0.12534684888814621,-7.0229304031262032,-0.0094330421387448307,0.60817894681032991
0.96050000000000002,0.12183538368658271,-7.0229304031262032,-0.0091250523006380421,0.62365843604123106
0.96099999999999997,0.11832391848502,-7.0229304031262032,-0.008809497356466996,0.63843868316807273
0.96150000000000002,0.11481245328345646,-7.0229304031262032,-0.0084867283002922622,0.65250847587597827
0.96199999999999997,0.11130098808189376,-7.0229304031262032,-0.0081571044619140835,0.66585726894254293
0.96250000000000002,0.10778952288033022,-7.0229304031262032,-0.0078209886250281708,0.67847533744904276
0.96299999999999997,0.10427805767876751,-7.0229304031262032,-0.0074787479248940979,0.69035375063185633
0.96350000000000002,0.10076659247720397,-7.0229304031262032,-0.007130755466595618,0.70148431122453037
0.96399999999999997,0.097255127275641257,-7.0229304031262032,-0.0067773853997827533,0.71185968490891849
0.96450000000000002,0.093743662074077722,-7.0229304031262032,-0.006419019023722234,0.72147325780838745
0.96499999999999997,0.090232196872515005,-7.0229304031262032,-0.0060560373104900835,0.73031925923843932
0.96550000000000002,0.086720731670951512,-7.0229304031262032,-0.0056888263236244963,0.73839269419058484
0.96599999999999997,0.083209266469388754,-7.0229304031262032,-0.005317773095258849,0.74568936309135725
0.96650000000000003,0.079697801267825261,-7.0229304031262032,-0.0049432667268490323,0.75220587170557351
0.96699999999999997,0.076186336066262461,-7.0229304031262032,-0.0045656980426799967,0.75793960843202191
0.96750000000000003,0.072674870864698968,-7.0229304031262032,-0.0041854591179340947,0.76288874337339296
0.96799999999999997,0.069163405663136251,-7.0229304031262032,-0.0038029425263464527,0.76705224890446033
0.96850000000000003,0.065651940461572758,-7.0229304031262032,-0.0034185413189673003,0.77042988064651807
0.96899999999999997,0.062140475260009959,-7.0229304031262032,-0.0030326484111911842,0.77302218277405843
0.96950000000000003,0.058629010058446458,-7.0229304031262032,-0.0026456550301283727,0.77483050336450077
0.96999999999999997,0.055117544856883742,-7.0229304031262032,-0.0022579528019266411,0.77585695837355284
0.97050000000000003,0.051606079655320249,-7.0229304031262032,-0.0018699315121186212,0.77610445668161354
0.97099999999999997,0.048094614453757539,-7.0229304031262032,-0.0014819791564986079,0.77557669281158681
0.97150000000000003,0.044583149252193956,-7.0229304031262032,-0.0010944833901362526,0.77427795138665367
0.97199999999999998,0.041071684050631239,-7.0229304031262032,-0.00070782905237313945,0.77221332251975472
0.97250000000000003,0.037560218849067746,-7.0229304031262032,-0.00032239716082624369,0.76938876336533535
0.97299999999999998,0.03404875364750503,-7.0229304031262032,6.1433696384454367e-05,0.76581090852403255
0.97350000000000003,0.030537288445941446,-7.0229304031262032,0.00044328846277654963,0.7614871052967136
0.97399999999999998,0.02702582324437873,-7.0229304031262032,0.0008227967620791991,0.75642523535877848
0.97450000000000003,0.023514358042815237,-7.0229304031262032,0.0011995913616614589,0.75063413377253141
0.97499999999999998,0.02000289284125252,-7.0229304031262032,0.0015733100460782862,0.74412324938414443
0.97550000000000003,0.016491427639689027,-7.0229304031262032,0.0019435956047432804,0.73690272475245688
0.97599999999999998,0.012979962438126224,-7.0229304031262032,0.0023100951582291892,0.72898317656625722
0.97650000000000003,0.0094684972365627288,-7.0229304031262032,0.0026724618129630446,0.72037594540251615
0.97699999999999998,0.0059570320350000152,-7.0229304031262032,0.003030355322286629,0.71109314519507794
0.97750000000000004,0.0024455668334365205,-7.0229304031262032,0.0033834414368080481,0.70114744849970534
0.97799999999999998,-0.0010658983681262821,-7.0229304031262032,0.0037313922719567146,0.69055211360285385
0.97850000000000004,-0.0045773635696897772,-7.0229304031262032,0.0040738840943349485,0.67932071512234204
0.97899999999999998,-0.0080888287712524935,-7.0229304031262032,0.0044106040596888418,0.66746777425769765
0.97950000000000004,-0.011600293972815987,-7.0229304031262032,0.0047412455376197775,0.65500824199275764
0.97999999999999998,-0.015111759174378701,-7.0229304031262032,0.0050655097654779529,0.6419576183895519
0.98050000000000004,-0.018623224375942285,-7.0229304031262032,0.0053831036353123324,0.62833176475270747
0.98099999999999998,-0.022134689577505001,-7.0229304031262032,0.0056937430940996103,0.61414710045486631
0.98150000000000004,-0.025646154779068495,-7.0229304031262032,0.0059971542056796038,0.59942063952584557
0.98199999999999998,-0.029157619980631207,-7.0229304031262032,0.0062930709622993292,0.58416980450253086
0.98250000000000004,-0.032669085182194788,-7.0229304031262032,0.00658123600517347,0.56841244563693927
0.98299999999999998,-0.036180550383757504,-7.0229304031262032,0.006861397475214118,0.55216663248226328
0.98350000000000004,-0.039692015585320997,-7.0229304031262032,0.0071333178064977142,0.535451112980043
0.98399999999999999,-0.043203480786883713,-7.0229304031262032,0.0073967673165399117,0.51828492281347172
0.98450000000000004,-0.046714945988447207,-7.0229304031262032,0.0076515262213744236,0.50068746563816369
0.98499999999999999,-0.050226411190010013,-7.0229304031262032,0.0078973820800253124,0.48267837154079374
0.98550000000000004,-0.053737876391573507,-7.0229304031262032,0.0081341334186418798,0.46427762699207253
0.98599999999999999,-0.057249341593136223,-7.0229304031262032,0.0083615908442402059,0.44550559450935961
0.98650000000000004,-0.060760806794699716,-7.0229304031262032,0.0085795744789663453,0.42638287066668223
0.98699999999999999,-0.064272271996262509,-7.0229304031262032,0.0087879146345276569,0.40693029385036167
0.98750000000000004,-0.067783737197826002,-7.0229304031262032,0.0089864479715667002,0.3871688011236038
0.98799999999999999,-0.071295202399388719,-7.0229304031262032,0.0091750276875709209,0.36711971192604953
0.98850000000000005,-0.074806667600952212,-7.0229304031262032,0.0093535158739374031,0.34680446924859026
0.98899999999999999,-0.078318132802514928,-7.0229304031262032,0.0095217857468742288,0.32624468123148609
0.98950000000000005,-0.081829598004078505,-7.0229304031262032,0.0096797184411231609,0.30546203790174115
0.98999999999999999,-0.085341063205641221,-7.0229304031262032,0.0098272071957339526,0.28447836416785505
0.99050000000000005,-0.088852528407204714,-7.0229304031262032,0.0099641586144151098,0.26331561889030952
0.99099999999999999,-0.092363993608767431,-7.0229304031262032,0.01009048940178702,0.24199581055969807
0.99150000000000005,-0.095875458810331007,-7.0229304031262032,0.010206127097343056,0.22054099274501507
0.99199999999999999,-0.099386924011893724,-7.0229304031262032,0.010311005589962851,0.1989732034584713
0.99250000000000005,-0.10289838921345722,-7.0229304031262032,0.010405076525248308,0.17731453829556562
0.99299999999999999,-0.10640985441501993,-7.0229304031262032,0.010488300543365841,0.15558705380169363
0.99350000000000005,-0.10992131961658343,-7.0229304031262032,0.010560649677808441,0.13381276478396478
0.99399999999999999,-0.11343278481814623,-7.0229304031262032,0.01062210396044507,0.11201362437935601
