"time","constantSource.V_m","constantSource.Phi","signalSource.V_m","signalSource.Phi","constantSource1.Phi","constantSource1.V_m","signalSource1.Phi","signalSource1.V_m"
0.66149999999999998,15.9,-0.00019980529287820376,10.517849999999999,-0.00013217120123893176,0.00020000000000000001,-15.915494300436015,0.00013229999999999999,-10.528099479738422
0.66200000000000003,15.9,-0.00019980529287820376,10.5258,-0.00013227110388537087,0.00020000000000000001,-15.915494300436015,0.00013240000000000002,-10.536057226888643
0.66249999999999998,15.9,-0.00019980529287820376,10.53375,-0.00013237100653180997,0.00020000000000000001,-15.915494300436015,0.0001325,-10.544014974038859
0.66300000000000003,15.9,-0.00019980529287820376,10.541700000000001,-0.00013247090917824908,0.00020000000000000001,-15.915494300436015,0.00013260000000000002,-10.551972721189079
0.66349999999999998,15.9,-0.00019980529287820376,10.54965,-0.00013257081182468819,0.00020000000000000001,-15.915494300436015,0.0001327,-10.559930468339294
0.66400000000000003,15.9,-0.00019980529287820376,10.557600000000001,-0.0001326707144711273,0.00020000000000000001,-15.915494300436015,0.0001328,-10.567888215489512
0.66449999999999998,15.9,-0.00019980529287820376,10.56555,-0.00013277061711756638,0.00020000000000000001,-15.915494300436015,0.0001329,-10.575845962639731
0.66500000000000004,15.9,-0.00019980529287820376,10.573500000000001,-0.00013287051976400551,0.00020000000000000001,-15.915494300436015,0.00013300000000000001,-10.583803709789949
0.66549999999999998,15.9,-0.00019980529287820376,10.58145,-0.00013297042241044459,0.00020000000000000001,-15.915494300436015,0.00013310000000000001,-10.591761456940167
0.66600000000000004,15.9,-0.00019980529287820376,10.589400000000001,-0.0001330703250568837,0.00020000000000000001,-15.915494300436015,0.00013320000000000001,-10.599719204090386
0.66649999999999998,15.9,-0.00019980529287820376,10.59735,-0.0001331702277033228,0.00020000000000000001,-15.915494300436015,0.00013330000000000001,-10.607676951240604
0.66700000000000004,15.9,-0.00019980529287820376,10.605300000000002,-0.00013327013034976191,0.00020000000000000001,-15.915494300436015,0.00013340000000000002,-10.615634698390823
0.66749999999999998,15.9,-0.00019980529287820376,10.613250000000001,-0.00013337003299620102,0.00020000000000000001,-15.915494300436015,0.00013349999999999999,-10.623592445541037
0.66800000000000004,15.9,-0.00019980529287820376,10.6212,-0.0001334699356426401,0.00020000000000000001,-15.915494300436015,0.00013360000000000002,-10.631550192691259
0.66849999999999998,15.9,-0.00019980529287820376,10.629149999999999,-0.00013356983828907918,0.00020000000000000001,-15.915494300436015,0.0001337,-10.639507939841474
0.66900000000000004,15.9,-0.00019980529287820376,10.6371,-0.00013366974093551831,0.00020000000000000001,-15.915494300436015,0.00013380000000000003,-10.647465686991694
0.66949999999999998,15.9,-0.00019980529287820376,10.645049999999999,-0.00013376964358195739,0.00020000000000000001,-15.915494300436015,0.0001339,-10.655423434141911
0.67000000000000004,15.9,-0.00019980529287820376,10.653,-0.0001338695462283965,0.00020000000000000001,-15.915494300436015,0.000134,-10.663381181292129
0.67049999999999998,15.9,-0.00019980529287820376,10.66095,-0.00013396944887483561,0.00020000000000000001,-15.915494300436015,0.00013410000000000001,-10.671338928442347
0.67100000000000004,15.9,-0.00019980529287820376,10.668900000000001,-0.00013406935152127471,0.00020000000000000001,-15.915494300436015,0.00013420000000000001,-10.679296675592566
0.67149999999999999,15.9,-0.00019980529287820376,10.67685,-0.00013416925416771382,0.00020000000000000001,-15.915494300436015,0.00013430000000000001,-10.687254422742784
0.67200000000000004,15.9,-0.00019980529287820376,10.684800000000001,-0.00013426915681415293,0.00020000000000000001,-15.915494300436015,0.00013440000000000001,-10.695212169893002
0.67249999999999999,15.9,-0.00019980529287820376,10.69275,-0.00013436905946059201,0.00020000000000000001,-15.915494300436015,0.00013450000000000002,-10.703169917043221
0.67300000000000004,15.9,-0.00019980529287820376,10.700700000000001,-0.00013446896210703114,0.00020000000000000001,-15.915494300436015,0.00013460000000000002,-10.711127664193439
0.67349999999999999,15.9,-0.00019980529287820376,10.70865,-0.00013456886475347022,0.00020000000000000001,-15.915494300436015,0.00013469999999999999,-10.719085411343654
0.67400000000000004,15.9,-0.00019980529287820376,10.716600000000001,-0.00013466876739990933,0.00020000000000000001,-15.915494300436015,0.00013480000000000002,-10.727043158493874
0.67449999999999999,15.9,-0.00019980529287820376,10.724550000000001,-0.00013476867004634844,0.00020000000000000001,-15.915494300436015,0.0001349,-10.735000905644091
0.67500000000000004,15.9,-0.00019980529287820376,10.732500000000002,-0.00013486857269278754,0.00020000000000000001,-15.915494300436015,0.00013500000000000003,-10.742958652794311
0.67549999999999999,15.9,-0.00019980529287820376,10.740450000000001,-0.00013496847533922665,0.00020000000000000001,-15.915494300436015,0.0001351,-10.750916399944527
0.67600000000000005,15.9,-0.00019980529287820376,10.7484,-0.00013506837798566573,0.00020000000000000001,-15.915494300436015,0.00013520000000000001,-10.758874147094746
0.67649999999999999,15.9,-0.00019980529287820376,10.756349999999999,-0.00013516828063210481,0.00020000000000000001,-15.915494300436015,0.00013530000000000001,-10.766831894244964
0.67700000000000005,15.9,-0.00019980529287820376,10.7643,-0.00013526818327854395,0.00020000000000000001,-15.915494300436015,0.00013540000000000001,-10.774789641395182
0.67749999999999999,15.9,-0.00019980529287820376,10.77225,-0.00013536808592498303,0.00020000000000000001,-15.915494300436015,0.00013550000000000001,-10.782747388545401
0.67800000000000005,15.9,-0.00019980529287820376,10.780200000000001,-0.00013546798857142213,0.00020000000000000001,-15.915494300436015,0.00013560000000000002,-10.790705135695617
0.67849999999999999,15.9,-0.00019980529287820376,10.78815,-0.00013556789121786124,0.00020000000000000001,-15.915494300436015,0.00013569999999999999,-10.798662882845834
0.67900000000000005,15.9,-0.00019980529287820376,10.796100000000001,-0.00013566779386430035,0.00020000000000000001,-15.915494300436015,0.00013580000000000002,-10.806620629996054
0.67949999999999999,15.9,-0.00019980529287820376,10.80405,-0.00013576769651073945,0.00020000000000000001,-15.915494300436015,0.0001359,-10.814578377146271
0.68000000000000005,15.9,-0.00019980529287820376,10.812000000000001,-0.00013586759915717856,0.00020000000000000001,-15.915494300436015,0.00013600000000000003,-10.822536124296491
0.68049999999999999,15.9,-0.00019980529287820376,10.81995,-0.00013596750180361764,0.00020000000000000001,-15.915494300436015,0.0001361,-10.830493871446707
0.68100000000000005,15.9,-0.00019980529287820376,10.827900000000001,-0.00013606740445005678,0.00020000000000000001,-15.915494300436015,0.0001362,-10.838451618596926
0.68149999999999999,15.9,-0.00019980529287820376,10.835850000000001,-0.00013616730709649586,0.00020000000000000001,-15.915494300436015,0.00013630000000000001,-10.846409365747144
0.68200000000000005,15.9,-0.00019980529287820376,10.843800000000002,-0.00013626720974293496,0.00020000000000000001,-15.915494300436015,0.00013640000000000001,-10.854367112897362
0.6825,15.9,-0.00019980529287820376,10.851750000000001,-0.00013636711238937407,0.00020000000000000001,-15.915494300436015,0.00013650000000000001,-10.862324860047579
0.68300000000000005,15.9,-0.00019980529287820376,10.859700000000002,-0.00013646701503581318,0.00020000000000000001,-15.915494300436015,0.00013660000000000001,-10.870282607197797
0.6835,15.9,-0.00019980529287820376,10.867649999999999,-0.00013656691768225226,0.00020000000000000001,-15.915494300436015,0.00013670000000000002,-10.878240354348016
0.68400000000000005,15.9,-0.00019980529287820376,10.8756,-0.00013666682032869136,0.00020000000000000001,-15.915494300436015,0.00013680000000000002,-10.886198101498234
0.6845,15.9,-0.00019980529287820376,10.88355,-0.00013676672297513044,0.00020000000000000001,-15.915494300436015,0.00013689999999999999,-10.894155848648451
0.68500000000000005,15.9,-0.00019980529287820376,10.891500000000001,-0.00013686662562156958,0.00020000000000000001,-15.915494300436015,0.00013700000000000002,-10.902113595798671
0.6855,15.9,-0.00019980529287820376,10.89945,-0.00013696652826800866,0.00020000000000000001,-15.915494300436015,0.0001371,-10.910071342948887
0.68600000000000005,15.9,-0.00019980529287820376,10.907400000000001,-0.00013706643091444777,0.00020000000000000001,-15.915494300436015,0.00013720000000000003,-10.918029090099107
0.6865,15.9,-0.00019980529287820376,10.91535,-0.00013716633356088687,0.00020000000000000001,-15.915494300436015,0.0001373,-10.925986837249324
0.68700000000000006,15.9,-0.00019980529287820376,10.923300000000001,-0.00013726623620732598,0.00020000000000000001,-15.915494300436015,0.00013740000000000001,-10.933944584399541
0.6875,15.9,-0.00019980529287820376,10.93125,-0.00013736613885376509,0.00020000000000000001,-15.915494300436015,0.00013750000000000001,-10.941902331549759
0.68800000000000006,15.9,-0.00019980529287820376,10.939200000000001,-0.00013746604150020419,0.00020000000000000001,-15.915494300436015,0.00013760000000000001,-10.949860078699977
0.6885,15.9,-0.00019980529287820376,10.947150000000001,-0.00013756594414664327,0.00020000000000000001,-15.915494300436015,0.00013770000000000001,-10.957817825850196
0.68900000000000006,15.9,-0.00019980529287820376,10.955100000000002,-0.00013766584679308241,0.00020000000000000001,-15.915494300436015,0.00013780000000000002,-10.965775573000414
0.6895,15.9,-0.00019980529287820376,10.963050000000001,-0.00013776574943952149,0.00020000000000000001,-15.915494300436015,0.00013790000000000002,-10.973733320150632
0.69000000000000006,15.9,-0.00019980529287820376,10.971000000000002,-0.0001378656520859606,0.00020000000000000001,-15.915494300436015,0.00013800000000000002,-10.981691067300851
0.6905,15.9,-0.00019980529287820376,10.978950000000001,-0.0001379655547323997,0.00020000000000000001,-15.915494300436015,0.0001381,-10.989648814451067
0.69100000000000006,15.9,-0.00019980529287820376,10.9869,-0.00013806545737883878,0.00020000000000000001,-15.915494300436015,0.00013820000000000003,-10.997606561601287
0.6915,15.9,-0.00019980529287820376,10.99485,-0.00013816536002527789,0.00020000000000000001,-15.915494300436015,0.0001383,-11.005564308751502
0.69200000000000006,15.9,-0.00019980529287820376,11.002800000000001,-0.000138265262671717,0.00020000000000000001,-15.915494300436015,0.00013840000000000003,-11.013522055901724
0.6925,15.9,-0.00019980529287820376,11.01075,-0.00013836516531815608,0.00020000000000000001,-15.915494300436015,0.00013850000000000001,-11.021479803051939
0.69300000000000006,15.9,-0.00019980529287820376,11.018700000000001,-0.00013846506796459521,0.00020000000000000001,-15.915494300436015,0.00013860000000000001,-11.029437550202157
0.69350000000000001,15.9,-0.00019980529287820376,11.02665,-0.00013856497061103429,0.00020000000000000001,-15.915494300436015,0.00013870000000000001,-11.037395297352376
0.69400000000000006,15.9,-0.00019980529287820376,11.034600000000001,-0.0001386648732574734,0.00020000000000000001,-15.915494300436015,0.00013880000000000001,-11.045353044502594
0.69450000000000001,15.9,-0.00019980529287820376,11.04255,-0.00013876477590391251,0.00020000000000000001,-15.915494300436015,0.00013890000000000002,-11.053310791652812
0.69500000000000006,15.9,-0.00019980529287820376,11.050500000000001,-0.00013886467855035161,0.00020000000000000001,-15.915494300436015,0.00013900000000000002,-11.061268538803031
0.69550000000000001,15.9,-0.00019980529287820376,11.058450000000001,-0.00013896458119679072,0.00020000000000000001,-15.915494300436015,0.00013910000000000002,-11.069226285953249
0.69600000000000006,15.9,-0.00019980529287820376,11.066400000000002,-0.00013906448384322983,0.00020000000000000001,-15.915494300436015,0.00013920000000000002,-11.077184033103467
0.69650000000000001,15.9,-0.00019980529287820376,11.074350000000001,-0.00013916438648966891,0.00020000000000000001,-15.915494300436015,0.0001393,-11.085141780253682
0.69700000000000006,15.9,-0.00019980529287820376,11.082300000000002,-0.00013926428913610804,0.00020000000000000001,-15.915494300436015,0.00013940000000000003,-11.093099527403904
0.69750000000000001,15.9,-0.00019980529287820376,11.090250000000001,-0.00013936419178254712,0.00020000000000000001,-15.915494300436015,0.0001395,-11.101057274554119
0.69800000000000006,15.9,-0.00019980529287820376,11.098200000000002,-0.00013946409442898623,0.00020000000000000001,-15.915494300436015,0.00013960000000000003,-11.109015021704339
0.69850000000000001,15.9,-0.00019980529287820376,11.10615,-0.00013956399707542531,0.00020000000000000001,-15.915494300436015,0.00013970000000000001,-11.116972768854556
0.69900000000000007,15.9,-0.00019980529287820376,11.114100000000001,-0.00013966389972186442,0.00020000000000000001,-15.915494300436015,0.00013980000000000001,-11.124930516004774
0.69950000000000001,15.9,-0.00019980529287820376,11.12205,-0.00013976380236830352,0.00020000000000000001,-15.915494300436015,0.00013990000000000001,-11.132888263154992
0.70000000000000007,15.9,-0.00019980529287820376,11.130000000000001,-0.00013986370501474263,0.00020000000000000001,-15.915494300436015,0.00014000000000000001,-11.140846010305211
0.70050000000000001,15.9,-0.00019980529287820376,11.13795,-0.00013996360766118171,0.00020000000000000001,-15.915494300436015,0.00014010000000000002,-11.148803757455429
0.70100000000000007,15.9,-0.00019980529287820376,11.145900000000001,-0.00014006351030762084,0.00020000000000000001,-15.915494300436015,0.00014020000000000002,-11.156761504605647
0.70150000000000001,15.9,-0.00019980529287820376,11.15385,-0.00014016341295405992,0.00020000000000000001,-15.915494300436015,0.00014030000000000002,-11.164719251755866
0.70200000000000007,15.9,-0.00019980529287820376,11.161800000000001,-0.00014026331560049903,0.00020000000000000001,-15.915494300436015,0.00014040000000000002,-11.172676998906082
0.70250000000000001,15.9,-0.00019980529287820376,11.169750000000001,-0.00014036321824693814,0.00020000000000000001,-15.915494300436015,0.0001405,-11.180634746056299
0.70300000000000007,15.9,-0.00019980529287820376,11.177700000000002,-0.00014046312089337725,0.00020000000000000001,-15.915494300436015,0.00014060000000000003,-11.188592493206519
0.70350000000000001,15.9,-0.00019980529287820376,11.185650000000001,-0.00014056302353981635,0.00020000000000000001,-15.915494300436015,0.0001407,-11.196550240356736
0.70399999999999996,15.9,-0.00019980529287820376,11.1936,-0.00014066292618625543,0.00020000000000000001,-15.915494300436015,0.00014080000000000001,-11.204507987506954
0.70450000000000002,15.9,-0.00019980529287820376,11.201550000000001,-0.00014076282883269454,0.00020000000000000001,-15.915494300436015,0.00014090000000000001,-11.212465734657172
0.70499999999999996,15.9,-0.00019980529287820376,11.2095,-0.00014086273147913365,0.00020000000000000001,-15.915494300436015,0.00014100000000000001,-11.220423481807391
0.70550000000000002,15.9,-0.00019980529287820376,11.217450000000001,-0.00014096263412557275,0.00020000000000000001,-15.915494300436015,0.00014110000000000001,-11.228381228957609
0.70599999999999996,15.9,-0.00019980529287820376,11.2254,-0.00014106253677201186,0.00020000000000000001,-15.915494300436015,0.00014119999999999999,-11.236338976107824
0.70650000000000002,15.9,-0.00019980529287820376,11.23335,-0.00014116243941845094,0.00020000000000000001,-15.915494300436015,0.00014130000000000002,-11.244296723258044
