"time","j2.s","j2.v"
1.2052,-0.2259262318706359,0.39726901054410546
1.2056,-0.22576427556941286,0.41250675308255941
1.206,-0.22559623141730614,0.42770799973106405
1.2064000000000001,-0.22542211426403591,0.44287149761804634
1.2068000000000001,-0.22524193946054483,0.45799599339267533
1.2072000000000001,-0.2250557228591302,0.47308023321336273
1.2076,-0.22486348074976478,0.48812302210081476
1.208,-0.22466522992227025,0.50312316225054876
1.2084000000000001,-0.22446098776648413,0.51807936320492687
1.2088000000000001,-0.22425077211799582,0.53299038596000048
1.2092000000000001,-0.22403460131156921,0.54785499241100211
1.2096,-0.22381249418114285,0.5626719453523118
1.21,-0.22358447005983029,0.57744000847746579
1.2104000000000001,-0.22335054853032507,0.59215803408157341
1.2108000000000001,-0.2231107497541297,0.60682484737715903
1.2112000000000001,-0.22286509467796353,0.6214391739665337
1.2116,-0.22261360457011375,0.63599980275864065
1.212,-0.22235630119309927,0.65050552529842431
1.2124000000000001,-0.22209320680367084,0.6649551357668384
1.2128000000000001,-0.22182434415281141,0.67934743098081452
1.2132000000000001,-0.22154973589889684,0.69368134451134256
1.2136,-0.22126940551303337,0.70795573977473647
1.214,-0.2209833774374228,0.72216937383925828
1.2144000000000001,-0.22069167626965849,0.73632108384885153
1.2148000000000001,-0.22039432709114068,0.75040971196610007
1.2152000000000001,-0.22009135546707556,0.76443410537227463
1.2156,-0.21978278744647592,0.77839311626730145
1.216,-0.21946864845394851,0.79228578550770468
1.2164000000000001,-0.21914896520610552,0.80611102504488752
1.2168000000000001,-0.21882376549560104,0.81986765371171899
1.2172000000000001,-0.21849307708310842,0.83355458082893796
1.2176,-0.21815692819529739,0.84717072368721347
1.218,-0.2178153475248337,0.8607150075471508
1.2184000000000001,-0.21746836423037921,0.87418636563930008
1.2188000000000001,-0.21711600628195174,0.88758394386572248
1.2192000000000001,-0.21675830358367698,0.90090671447294635
1.2196,-0.21639528699990576,0.91415359653460182
1.22,-0.21602698724790406,0.92732359294073996
1.2204000000000002,-0.21565343548670743,0.94041571754848319
1.2208000000000001,-0.21527466331712172,0.95342899518199808
1.2212000000000001,-0.21489070154873741,0.96636257535967862
1.2216,-0.21450158107529496,0.97921565155282675
1.222,-0.21410733564322848,0.99198720582284883
1.2224000000000002,-0.21370799818806285,1.0046763467418771
1.2228000000000001,-0.21330360205055085,1.0172821972196611
1.2232000000000001,-0.21289418097667215,1.0298038945036079
1.2236,-0.21247976864485893,1.0422406161461095
1.224,-0.21206039695619439,1.0545916739160268
1.2244000000000002,-0.21163610206576636,1.0668561825243024
1.2248000000000001,-0.21120691889668797,1.0790333609434797
1.2252000000000001,-0.21077288273778855,1.0911224446539027
1.2256,-0.21033402924361402,1.1031226856436864
1.226,-0.20989039443442731,1.1150333524087226
1.2264000000000002,-0.20944201147213701,1.1268538771191547
1.2268000000000001,-0.2089889181586598,1.1385835133478961
1.2272000000000001,-0.20853115132880215,1.1502215920140761
1.2276,-0.20806874794641703,1.1617674713476858
1.228,-0.20760174529708841,1.1732205280942725
1.2284000000000002,-0.2071301809881311,1.1845801575149464
1.2288000000000001,-0.20665409056887096,1.1958458276432957
1.2292000000000001,-0.20617351177917889,1.2070169824200518
1.2296,-0.20568848355010563,1.2180930644783148
1.23,-0.20519904422418592,1.2290735557201169
1.2304000000000002,-0.20470523241793087,1.2399579576518307
1.2308000000000001,-0.20420708702182958,1.250745791384148
1.2312000000000001,-0.20370464574301209,1.2614366110429318
1.2316,-0.20319794598770674,1.2720299956485803
1.232,-0.20268702843817257,1.2825255162000571
1.2324000000000002,-0.20217193251431614,1.292922777438414
1.2328000000000001,-0.20165269785989212,1.3032214041703287
1.2332000000000001,-0.20112936434250156,1.3134210412681404
1.2336,-0.20060197150750572,1.3235213518066506
1.234,-0.20007055635211193,1.3335220094686231
1.2344000000000002,-0.19953516088633833,1.3434227243417514
1.2348000000000001,-0.19899582531731932,1.3532232196644276
1.2352000000000001,-0.19845259002572255,1.3629232385690431
1.2356,-0.19790549556574996,1.3725225440819662
1.236,-0.19735458266513753,1.3820209191235469
1.2364000000000002,-0.19679988868762655,1.3914181121612106
1.2368000000000001,-0.19624145580330571,1.4007139627300724
1.2372000000000001,-0.19567932497574705,1.4099083090575848
1.2376,-0.19511353704965992,1.4190010047730988
1.238,-0.19454413299435655,1.4279919226482158
1.2384000000000002,-0.1939711539037515,1.4368809545967978
1.2388000000000001,-0.19339463928979181,1.4456679670329486
1.2392000000000001,-0.19281462986169334,1.4543528735728166
1.2396,-0.19223116714055466,1.462935624953253
1.24,-0.19164429205361252,1.4714161722591355
1.2404000000000002,-0.19105404554969882,1.4797944830230427
1.2408000000000001,-0.1904604685924513,1.4880705410476056
1.2412000000000001,-0.18986360196636035,1.4962443320965673
1.2416,-0.18926348633580334,1.5043158486870896
1.242,-0.18866016275467185,1.5122851289035484
1.2423999999999999,-0.18805367205523937,1.520152210589911
1.2428000000000001,-0.1874440550312195,1.5279171455064002
1.2432000000000001,-0.18683135242967525,1.5355799990535852
1.2436,-0.18621560503719201,1.543140848912695
1.244,-0.18559685413915208,1.5505997793962245
1.2444,-0.1849751400831105,1.5579568975964557
1.2448000000000001,-0.18435050351555779,1.565212318796968
1.2452000000000001,-0.18372298502287862,1.57236617023176
1.2456,-0.18309262512509911,1.5794185907882097
1.246,-0.18245946426963752,1.5863697307099962
1.2464,-0.18182354341559789,1.593219754791765
1.2468000000000001,-0.18118490273500082,1.5999688344397638
1.2472000000000001,-0.18054358251481542,1.6066171527451738
1.2476,-0.17989962301175999,1.6131649033655238
1.248,-0.17925306440332034,1.6196122899749388
1.2484,-0.17860394678309646,1.6259595259765298
1.2488000000000001,-0.17795231026536354,1.6322068331565525
1.2492000000000001,-0.17729819480611805,1.6383544430856942
1.2496,-0.1766416402147622,1.6444025966731621
1.25,-0.17598268624612737,1.6503515429423219
1.2504,-0.17532137255460883,1.6562015391424183
1.2508000000000001,-0.17465773868995549,1.6619528504566718
1.2512000000000001,-0.17399182409306169,1.6676057497103629
1.2516,-0.17332366809175551,1.6731605170789448
1.252,-0.17265330989659033,1.6786174397961264
1.2524,-0.17198078859663479,1.6839768118619707
1.2528000000000001,-0.17130614315526282,1.6892389337509917
1.2532000000000001,-0.17062941240594523,1.6944041121202393
1.2536,-0.16995063510872815,1.6994726620463914
1.254,-0.16926985021401195,1.7044449179010557
1.2544,-0.16858709589752255,1.7093211930209649
1.2548000000000001,-0.16790241047482993,1.7141018177000416
1.2552000000000001,-0.16721583211564431,1.7187871271673976
1.2556,-0.16652739883986353,1.7233774613062416
1.256,-0.16583714851362347,1.7278731643727554
1.2564,-0.16514511884534744,1.7322745847149881
1.2568000000000001,-0.16445134738179484,1.7365820744917473
1.2572000000000001,-0.16375587150411217,1.7407959893914793
1.2576000000000001,-0.16305872842388011,1.7449166883511749
1.258,-0.16235995517916429,1.7489445332752469
1.2584,-0.16165958863056426,1.7528798887544239
1.2588000000000001,-0.16095766814147391,1.7567231775805059
1.2592000000000001,-0.16025423026409999,1.7604747700872718
1.2596000000000001,-0.15954931033628794,1.7641350171442374
1.26,-0.15884294477549063,1.7677042976416713
1.2604,-0.15813516983106987,1.7711829923560853
1.2608000000000001,-0.15742602158156407,1.7745714836944588
1.2612000000000001,-0.15671553593195767,1.7778701554384519
1.2616000000000001,-0.15600374861094707,1.7810793924886381
1.262,-0.1552906951682097,1.7841995806087174
1.2624,-0.1545764109716721,1.7872311061697403
1.2628000000000001,-0.15386093120477717,1.7901743558943291
1.2632000000000001,-0.15314429086375392,1.7930297166008953
1.2636000000000001,-0.15242652538957879,1.7957976025818461
1.264,-0.15170767363802343,1.7984785847795002
1.2644,-0.15098776698417188,1.8010729162712817
1.2648000000000001,-0.15026683995207493,1.8035809949369861
1.2652000000000001,-0.14954492689200186,1.8060032186528838
1.2656000000000001,-0.14882206197875236,1.808339985081499
1.266,-0.14809827920997193,1.8105916914613702
1.2664,-0.14737361240446578,1.812758734396821
1.2668000000000001,-0.14664809520051267,1.8148415096477277
1.2672000000000001,-0.14592176105418025,1.816840411919286
1.2676000000000001,-0.14519464323763714,1.8187558346517816
1.268,-0.14446677483746828,1.8205881698103574
1.2684,-0.14373818875298899,1.8223378076747805
1.2688000000000001,-0.14300892083059183,1.8240053077563516
1.2692000000000001,-0.14227900364417007,1.8255910592896034
1.2696000000000001,-0.14154846825909204,1.8270953773707435
1.27,-0.14081734710935384,1.8285186598399104
1.2704,-0.1400856724584795,1.8298613031772912
1.2708000000000002,-0.13935347639874679,1.831123702342687
1.2712000000000001,-0.13862079085041559,1.8323062506150738
1.2716000000000001,-0.13788764756095237,1.8334093394321731
1.272,-0.13715407810425836,1.8344333582300172
1.2724,-0.13642011387989567,1.835378694282511
1.2728000000000002,-0.1356857861123138,1.8362457325410018
1.2732000000000001,-0.13495112711077373,1.8370349520447526
1.2736000000000001,-0.13421616940484604,1.8377468595980411
1.274,-0.13348094217792153,1.8383817164710607
1.2744,-0.13274547618133167,1.8389399147267766
1.2748000000000002,-0.13200980200826712,1.8394218448996662
1.2752000000000001,-0.13127395009379536,1.8398278958957737
1.2756000000000001,-0.13053795071487492,1.8401584548927659
1.276,-0.12980183399037323,1.8404139072399883
1.2764,-0.12906562988108264,1.8405946363585204
1.2768000000000002,-0.12832936818973611,1.8407010236412298
1.2772000000000001,-0.12759307856102572,1.8407334483528293
1.2776000000000001,-0.12685679054727786,1.8406923007224576
1.278,-0.12612053398900525,1.8405780582993729
1.2784,-0.12538433770976698,1.840391023625416
1.2788000000000002,-0.12464823076262015,1.8401315745647675
1.2792000000000001,-0.12391224204639702,1.839800087104059
1.2796000000000001,-0.12317640030586588,1.839396935281985
1.28,-0.12244073413189639,1.8389224911189228
1.2804,-0.12170527196162233,1.8383771245465419
1.2808000000000002,-0.12097004207860491,1.8377612033374231
1.2812000000000001,-0.12023507261299789,1.8370750930346718
1.2816000000000001,-0.11950039154170838,1.836319156881532
1.282,-0.11876602668856216,1.8354937557510032
1.2824,-0.11803200625596744,1.8345993132709597
1.2828000000000002,-0.11729835752280979,1.8336361560136138
1.2832000000000001,-0.11656510782904085,1.8326046341774465
1.2836000000000001,-0.11583228443260711,1.8315051039475965
1.284,-0.11509991444325304,1.830337919285286
1.2844,-0.11436802482284256,1.8291034318768735
1.2848000000000002,-0.11363664238568069,1.8278019910829113
1.2852000000000001,-0.11290579379883707,1.8264339438872044
1.2856000000000001,-0.11217550558246563,1.8249996348458588
1.286,-0.11144580411012792,1.8234994060363456
1.2864,-0.11071671560911496,1.8219335970065527
1.2868000000000002,-0.10998826685316641,1.8203026000231848
1.2872000000000001,-0.10926048386362007,1.8186067562604404
1.2876000000000001,-0.10853339214794973,1.8168463747746377
1.288,-0.10780701743680393,1.8150217912921549
1.2884,-0.1070813853240527,1.8131333393845976
1.2888000000000002,-0.10635652126742276,1.81118135044291
1.2892000000000001,-0.10563245058913491,1.8091661536514911
1.2896000000000001,-0.10490919847653733,1.807088075962302
1.29,-0.10418678998274281,1.8049474420689824
1.2904,-0.10346525002726414,1.8027445743809618
1.2908000000000002,-0.10274460339664936,1.8004797929975702
1.2912000000000001,-0.10202487496822854,1.7981534427210082
1.2916000000000001,-0.10130608959941076,1.7957658795375575
1.292,-0.10058827139684816,1.7933173819435932
1.2924,-0.099871444669513754,1.7908082663472698
1.2928000000000002,-0.099155633601085355,1.7882388472614623
1.2932000000000001,-0.098440862250763178,1.7856094372997735
1.2936000000000001,-0.097727154554083956,1.7829203471725181
1.294,-0.097014534323738646,1.7801718856827271
1.2944,-0.096303025250388474,1.777364359722146
1.2948000000000002,-0.095592650903480625,1.7744980742672241
1.2952000000000001,-0.09488343473206623,1.7715733323751253
1.2956000000000001,-0.094175400051964786,1.7685904391213039
1.296,-0.093468569944339733,1.7655497311196191
1.2964,-0.092762967588033485,1.7624514807864069
1.2968,-0.092058615948454547,1.7592959864115467
1.2972000000000001,-0.091355537873725121,1.7560835446257244
1.2976000000000001,-0.090653756095459517,1.7528144504078103
1.298,-0.089953293229538753,1.7494889970922276
1.2984,-0.089254171776888894,1.7461074763763378
1.2988,-0.08855641412425759,1.7426701783278131
1.2992000000000001,-0.087860042544990621,1.7391773913920123
1.2996000000000001,-0.087165079199810064,1.7356294023993657
1.3,-0.0864715461375892,1.732026496572741
1.3004,-0.085779464913975034,1.7283689714541828
1.3008,-0.085088857516542105,1.7246571032434379
1.3012000000000001,-0.084399745688612332,1.7208911714623329
1.3016000000000001,-0.083712151006146887,1.7170714561898304
1.302,-0.083026094934099695,1.7131982360450366
1.3024,-0.082341598827075882,1.7092717881989541
1.3028,-0.081658683929988221,1.7052923883862281
1.3032000000000001,-0.080977371378713775,1.7012603109168905
1.3036000000000001,-0.080297682200752202,1.6971758286881151
1.304,-0.079619637315880384,1.6930392131959511
1.3044,-0.078943257536810876,1.6888507345470789
1.3048,-0.078268563403257996,1.6846106696399297
1.3052000000000001,-0.077595575485164756,1.6803192873387547
1.3056000000000001,-0.076924314352378301,1.6759768500047958
1.306,-0.076254800374751741,1.6715836233428203
1.3064,-0.07558705381639845,1.667139871823067
1.3068,-0.074921094836270588,1.6626458586968202
1.3072000000000001,-0.074256943488737515,1.6581018460119792
1.3076000000000001,-0.073594619724166158,1.6535080946286462
1.3080000000000001,-0.072934143389497622,1.6488648642346833
1.3084,-0.072275534228827376,1.6441724133612985
1.3088,-0.071618811883983904,1.6394309993986189
1.3092000000000001,-0.070963995839934402,1.6346408841125399
1.3096000000000001,-0.070311105443051303,1.629802331896758
1.3100000000000001,-0.069660160108468677,1.624915589170419
1.3104,-0.069011179062226966,1.6199809101622484
1.3108,-0.068364181429820411,1.6149985481547453
1.3112000000000001,-0.067719186236728499,1.6099687555044604
1.3116000000000001,-0.067076212408948871,1.6048917836622889
1.3120000000000001,-0.066435278773526785,1.5997678831937359
1.3124,-0.065796404059088279,1.5945973037992096
1.3128,-0.065159606896371472,1.5893802943343012
1.3132000000000001,-0.064524905818757639,1.5841171028300622
1.3136000000000001,-0.063892319241003012,1.5788079774379229
1.3140000000000001,-0.063261865244724255,1.573453175570138
1.3144,-0.062633562244494401,1.5680529356930029
1.3148,-0.062007428369811914,1.5626075035808762
1.3152000000000001,-0.061383481653597333,1.5571171243646977
1.3156000000000001,-0.060761740032649648,1.5515820425555222
1.3160000000000001,-0.060142221348099593,1.5460025020680244
1.3164,-0.059524943345866096,1.540378746244033
1.3168,-0.05890992367711128,1.5347110178760517
1.3172000000000001,-0.058297179898695262,1.528999559230777
1.3176000000000001,-0.057686729473632736,1.5232446120726351
1.3180000000000001,-0.057078589771546159,1.5174464176872848
1.3184,-0.056472777707536469,1.5116052185458855
1.3188,-0.055869310605983408,1.5057212544110963
1.3192000000000002,-0.055268205590156425,1.4997947651323669
1.3196000000000001,-0.054669479628421842,1.4938259904618738
1.3200000000000001,-0.054073149595080125,1.4878151698040216
1.3204,-0.05347923227070598,1.4817625422395095
1.3208,-0.05288774434248688,1.4756683465493796
1.3212000000000002,-0.05229870240456156,1.4695328212390606
1.3216000000000001,-0.051712122958360113,1.4633562045624371
1.3220000000000001,-0.051128022412940857,1.4571387345458755
1.3224,-0.050546417085330461,1.4508806490122919
1.3228,-0.04996732281618075,1.4445821814982802
1.3232000000000002,-0.049390755644210887,1.4382435684749886
1.3236000000000001,-0.048816731799650702,1.4318650492985527
1.3240000000000001,-0.04824526718427051,1.4254468606792532
1.3244,-0.047676377604821914,1.4189892391941956
1.3248,-0.047110078773189713,1.4124924213093673
1.3252000000000002,-0.046546386306543841,1.4059566434016924
1.3256000000000001,-0.04598531572749278,1.3993821417811034
1.3260000000000001,-0.045426882464233986,1.3927691527125801
1.3264,-0.044871101850707307,1.3861179124382221
1.3268,-0.0443179891267469,1.3794286571993024
1.3272000000000002,-0.043767559438233176,1.3727016232583256
1.3276000000000001,-0.04321982783724624,1.3659370469210979
