"time","V","medium.h","medium.p"
0.67120000000000002,0.10000000000000001,100076.13842063463,108815.66039699642
0.6714,0.10000000000000001,100076.16110891463,108818.28825707886
0.67160000000000009,0.10000000000000001,100076.18379719525,108820.91611777163
0.67180000000000006,0.10000000000000001,100076.20648547649,108823.54397907472
0.67200000000000004,0.10000000000000001,100076.22917375833,108826.17184098816
0.67220000000000002,0.10000000000000001,100076.25186204078,108828.79970351189
0.6724,0.10000000000000001,100076.27455032384,108831.42756664597
0.67260000000000009,0.10000000000000001,100076.2972386075,108834.05543039035
0.67280000000000006,0.10000000000000001,100076.3199268918,108836.68329474507
0.67300000000000004,0.10000000000000001,100076.34261517672,108839.31115971011
0.67320000000000002,0.10000000000000001,100076.36530346221,108841.93902528548
0.6734,0.10000000000000001,100076.38799174834,108844.56689147117
0.67360000000000009,0.10000000000000001,100076.41068003507,108847.19475826719
0.67380000000000007,0.10000000000000001,100076.43336832242,108849.82262567354
0.67400000000000004,0.10000000000000001,100076.45605661038,108852.45049369021
0.67420000000000002,0.10000000000000001,100076.47874489895,108855.0783623172
0.6744,0.10000000000000001,100076.50143318814,108857.70623155453
0.67459999999999998,0.10000000000000001,100076.52412147792,108860.33410140217
0.67480000000000007,0.10000000000000001,100076.54680976833,108862.96197186015
0.67500000000000004,0.10000000000000001,100076.56949805935,108865.58984292844
0.67520000000000002,0.10000000000000001,100076.59218635099,108868.21771460706
0.6754,0.10000000000000001,100076.61487464324,108870.84558689602
0.67559999999999998,0.10000000000000001,100076.63756293608,108873.47345979528
0.67580000000000007,0.10000000000000001,100076.66025122955,108876.10133330488
0.67600000000000005,0.10000000000000001,100076.68293952363,108878.72920742481
0.67620000000000002,0.10000000000000001,100076.70562781832,108881.35708215505
0.6764,0.10000000000000001,100076.72831611363,108883.98495749563
0.67659999999999998,0.10000000000000001,100076.75100440954,108886.61283344653
0.67680000000000007,0.10000000000000001,100076.77369270606,108889.24071000777
0.67700000000000005,0.10000000000000001,100076.79638100321,108891.8685871793
0.67720000000000002,0.10000000000000001,100076.81906930095,108894.49646496119
0.6774,0.10000000000000001,100076.84175759932,108897.1243433534
0.67759999999999998,0.10000000000000001,100076.86444589829,108899.75222235592
0.67780000000000007,0.10000000000000001,100076.88713419787,108902.38010196878
0.67800000000000005,0.10000000000000001,100076.90982249807,108905.00798219196
0.67820000000000003,0.10000000000000001,100076.93251079888,108907.63586302545
0.6784,0.10000000000000001,100076.9551991003,108910.26374446928
0.67859999999999998,0.10000000000000001,100076.97788740235,108912.89162652343
0.67880000000000007,0.10000000000000001,100077.00057570498,108915.51950918791
0.67900000000000005,0.10000000000000001,100077.02326400824,108918.14739246271
0.67920000000000003,0.10000000000000001,100077.04595231212,108920.77527634785
0.6794,0.10000000000000001,100077.06864061659,108923.4031608433
0.67959999999999998,0.10000000000000001,100077.09132892168,108926.03104594907
0.67980000000000007,0.10000000000000001,100077.11401722739,108928.65893166517
0.68000000000000005,0.10000000000000001,100077.13670553372,108931.2868179916
0.68020000000000003,0.10000000000000001,100077.15939384064,108933.91470492835
0.6804,0.10000000000000001,100077.1820821482,108936.54259247542
0.68059999999999998,0.10000000000000001,100077.20477045634,108939.17048063283
0.68080000000000007,0.10000000000000001,100077.2274587651,108941.79836940057
0.68100000000000005,0.10000000000000001,100077.25014707448,108944.42625877862
0.68120000000000003,0.10000000000000001,100077.27283538446,108947.05414876701
0.68140000000000001,0.10000000000000001,100077.29552369505,108949.68203936573
0.68159999999999998,0.10000000000000001,100077.31821200628,108952.30993057475
0.68180000000000007,0.10000000000000001,100077.34090031812,108954.93782239409
0.68200000000000005,0.10000000000000001,100077.36358863054,108957.56571482378
0.68220000000000003,0.10000000000000001,100077.38627694358,108960.1936078638
0.68240000000000001,0.10000000000000001,100077.40896525724,108962.82150151413
0.68259999999999998,0.10000000000000001,100077.4316535715,108965.44939577478
0.68280000000000007,0.10000000000000001,100077.45434188641,108968.07729064577
0.68300000000000005,0.10000000000000001,100077.4770302019,108970.70518612709
0.68320000000000003,0.10000000000000001,100077.49971851801,108973.3330822187
0.68340000000000001,0.10000000000000001,100077.52240683473,108975.96097892069
0.68359999999999999,0.10000000000000001,100077.54509515206,108978.58887623297
0.68380000000000007,0.10000000000000001,100077.56778347,108981.21677415557
0.68400000000000005,0.10000000000000001,100077.59047178854,108983.84467268852
0.68420000000000003,0.10000000000000001,100077.61316010772,108986.47257183178
0.68440000000000001,0.10000000000000001,100077.63584842751,108989.10047158536
0.68459999999999999,0.10000000000000001,100077.6585367479,108991.72837194928
0.68480000000000008,0.10000000000000001,100077.6812250689,108994.35627292351
0.68500000000000005,0.10000000000000001,100077.70391339052,108996.98417450808
0.68520000000000003,0.10000000000000001,100077.72660171274,108999.61207670295
0.68540000000000001,0.10000000000000001,100077.74929003559,109002.23997950817
0.68559999999999999,0.10000000000000001,100077.77197835904,109004.86788292369
0.68580000000000008,0.10000000000000001,100077.7946666831,109007.49578694957
0.68600000000000005,0.10000000000000001,100077.81735500778,109010.12369158576
0.68620000000000003,0.10000000000000001,100077.84004333305,109012.75159683226
0.68640000000000001,0.10000000000000001,100077.86273165896,109015.37950268912
0.68659999999999999,0.10000000000000001,100077.88541998548,109018.00740915626
0.68680000000000008,0.10000000000000001,100077.90810831261,109020.63531623376
0.68700000000000006,0.10000000000000001,100077.93079664033,109023.26322392157
0.68720000000000003,0.10000000000000001,100077.95348496868,109025.89113221969
0.68740000000000001,0.10000000000000001,100077.97617329762,109028.51904112818
0.68759999999999999,0.10000000000000001,100077.9988616272,109031.14695064697
0.68780000000000008,0.10000000000000001,100078.02154995738,109033.77486077607
0.68800000000000006,0.10000000000000001,100078.04423828819,109036.40277151551
0.68820000000000003,0.10000000000000001,100078.06692661959,109039.03068286528
0.68840000000000001,0.10000000000000001,100078.0896149516,109041.65859482538
0.68859999999999999,0.10000000000000001,100078.11230328423,109044.28650739579
0.68880000000000008,0.10000000000000001,100078.13499161747,109046.91442057652
0.68900000000000006,0.10000000000000001,100078.15767995133,109049.54233436759
0.68920000000000003,0.10000000000000001,100078.1803682858,109052.17024876899
0.68940000000000001,0.10000000000000001,100078.20305662089,109054.7981637807
0.68959999999999999,0.10000000000000001,100078.22574495657,109057.42607940274
0.68980000000000008,0.10000000000000001,100078.24843329287,109060.05399563514
0.69000000000000006,0.10000000000000001,100078.27112162978,109062.68191247783
0.69020000000000004,0.10000000000000001,100078.2938099673,109065.30982993086
0.69040000000000001,0.10000000000000001,100078.31649830546,109067.93774799419
0.69059999999999999,0.10000000000000001,100078.33918664418,109070.56566666787
0.69080000000000008,0.10000000000000001,100078.36187498354,109073.19358595187
0.69100000000000006,0.10000000000000001,100078.38456332352,109075.82150584618
0.69120000000000004,0.10000000000000001,100078.4072516641,109078.44942635084
0.69140000000000001,0.10000000000000001,100078.42994000531,109081.07734746579
0.69159999999999999,0.10000000000000001,100078.45262834712,109083.70526919109
0.69180000000000008,0.10000000000000001,100078.47531668954,109086.33319152672
0.69200000000000006,0.10000000000000001,100078.49800503257,109088.96111447267
0.69220000000000004,0.10000000000000001,100078.52069337621,109091.58903802893
0.69240000000000002,0.10000000000000001,100078.54338172046,109094.21696219553
0.69259999999999999,0.10000000000000001,100078.56607006534,109096.84488697244
0.69280000000000008,0.10000000000000001,100078.58875841083,109099.4728123597
0.69300000000000006,0.10000000000000001,100078.61144675693,109102.10073835727
0.69320000000000004,0.10000000000000001,100078.63413510362,109104.72866496517
0.69340000000000002,0.10000000000000001,100078.65682345093,109107.35659218338
0.69359999999999999,0.10000000000000001,100078.67951179885,109109.98452001193
0.69380000000000008,0.10000000000000001,100078.70220014741,109112.6124484508
0.69400000000000006,0.10000000000000001,100078.72488849657,109115.2403775
0.69420000000000004,0.10000000000000001,100078.74757684633,109117.86830715953
0.69440000000000002,0.10000000000000001,100078.7702651967,109120.49623742938
0.6946,0.10000000000000001,100078.79295354769,109123.12416830956
0.69480000000000008,0.10000000000000001,100078.81564189929,109125.75209980007
0.69500000000000006,0.10000000000000001,100078.8383302515,109128.38003190089
0.69520000000000004,0.10000000000000001,100078.86101860434,109131.00796461204
0.69540000000000002,0.10000000000000001,100078.88370695776,109133.63589793351
0.6956,0.10000000000000001,100078.9063953118,109136.2638318653
0.69580000000000009,0.10000000000000001,100078.92908366646,109138.89176640745
0.69600000000000006,0.10000000000000001,100078.95177202174,109141.51970155993
0.69620000000000004,0.10000000000000001,100078.97446037761,109144.14763732268
0.69640000000000002,0.10000000000000001,100078.99714873411,109146.77557369579
0.6966,0.10000000000000001,100079.01983709123,109149.40351067921
0.69680000000000009,0.10000000000000001,100079.04252544894,109152.03144827297
0.69700000000000006,0.10000000000000001,100079.06521380728,109154.65938647704
0.69720000000000004,0.10000000000000001,100079.08790216621,109157.28732529144
0.69740000000000002,0.10000000000000001,100079.11059052577,109159.91526471618
0.6976,0.10000000000000001,100079.13327888593,109162.54320475123
0.69780000000000009,0.10000000000000001,100079.15596724671,109165.17114539661
0.69800000000000006,0.10000000000000001,100079.17865560811,109167.7990866523
0.69820000000000004,0.10000000000000001,100079.20134397011,109170.42702851833
0.69840000000000002,0.10000000000000001,100079.22403233271,109173.05497099469
0.6986,0.10000000000000001,100079.24672069594,109175.68291408138
0.69880000000000009,0.10000000000000001,100079.26940905978,109178.31085777839
0.69900000000000007,0.10000000000000001,100079.29209742423,109180.93880208573
0.69920000000000004,0.10000000000000001,100079.31478578929,109183.56674700338
0.69940000000000002,0.10000000000000001,100079.33747415496,109186.19469253135
0.6996,0.10000000000000001,100079.36016252125,109188.82263866966
0.69980000000000009,0.10000000000000001,100079.38285088814,109191.45058541831
0.70000000000000007,0.10000000000000001,100079.40553925566,109194.07853277725
0.70020000000000004,0.10000000000000001,100079.42822762379,109196.70648074654
0.70040000000000002,0.10000000000000001,100079.45091599252,109199.33442932615
0.7006,0.10000000000000001,100079.47360436186,109201.96237851607
0.70079999999999998,0.10000000000000001,100079.49629273183,109204.59032831634
0.70100000000000007,0.10000000000000001,100079.51898110239,109207.21827872693
0.70120000000000005,0.10000000000000001,100079.54166947356,109209.84622974783
0.70140000000000002,0.10000000000000001,100079.56435784537,109212.47418137908
0.7016,0.10000000000000001,100079.58704621777,109215.10213362062
0.70179999999999998,0.10000000000000001,100079.60973459079,109217.73008647251
0.70200000000000007,0.10000000000000001,100079.63242296441,109220.35803993473
0.70220000000000005,0.10000000000000001,100079.65511133867,109222.98599400728
0.70240000000000002,0.10000000000000001,100079.67779971351,109225.61394869012
0.7026,0.10000000000000001,100079.70048808897,109228.24190398332
0.70279999999999998,0.10000000000000001,100079.72317646506,109230.86985988684
0.70300000000000007,0.10000000000000001,100079.74586484175,109233.49781640066
0.70320000000000005,0.10000000000000001,100079.76855321905,109236.12577352484
0.70340000000000003,0.10000000000000001,100079.79124159695,109238.7537312593
0.7036,0.10000000000000001,100079.81392997547,109241.38168960414
0.70379999999999998,0.10000000000000001,100079.8366183546,109244.00964855927
0.70400000000000007,0.10000000000000001,100079.85930673436,109246.63760812474
0.70420000000000005,0.10000000000000001,100079.88199511473,109249.26556830053
0.70440000000000003,0.10000000000000001,100079.9046834957,109251.89352908664
0.7046,0.10000000000000001,100079.92737187727,109254.52149048306
0.70479999999999998,0.10000000000000001,100079.95006025948,109257.14945248983
0.70500000000000007,0.10000000000000001,100079.97274864229,109259.77741510693
0.70520000000000005,0.10000000000000001,100079.99543702572,109262.40537833434
0.70540000000000003,0.10000000000000001,100080.01812540974,109265.03334217209
0.7056,0.10000000000000001,100080.04081379439,109267.66130662015
